Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221),S(2356)
1.0028809716897963e-09,0.7355343091714368,154.0,0.0,0.0,0.0,0.99996590015984288,0.99999999999826539,18.999995265361402,5.4167777034851005e-06,1.3608614186591919e-05,8.9857850338433727e-06,4.6773425708226631e-06,8.3359798017726429e-12,1.0858451484029004e-09,6.8807358252368332e-07,2.7735535200155452e-13,6.5754273127011643e-07,5.5845139142579497e-08,1.3206566882686869e-13,6.8309432127574314e-09,9.9155318437242637e-16,5.3816617768042525e-10,3.5527698907096959e-10,3.5554906248456056e-10,1.5997055636945219e-13,1.1205833588739972e-13,4.8721162589494823e-10,7.031328949575489e-22,6.7817646644362883e-22,6.7818627951857665e-22,6.3499685655781356e-12,8.6666964541532711e-10,7.9899655201282583e-16,2.4387864749034515e-19,1.6704674894073386e-12,1.7449589594806273e-12,4.4517170542468883e-17,1.1212129228905508e-15,4.4605235558668841e-23,1.2622566412504792e-20,6.9251195695565167e-12,5.5952832008179229e-18,2.7939961576679003e-19,2.3081642223608091e-20,3.7934982723304161e-22,1.9965227347209397e-14,1.0684697922917683e-23,1.2318799294811998e-26,9.2938347558149658e-29,1.241848810163949e-25,2.9686261120219295e-23,3.8227174866770845e-19,1.5801261005937175e-19,2.5393951566798634e-23,5.699527086126361e-23,3.3432246749098597e-19,9.4857598529255295e-21,8.9760970971285903e-16,4.4975328200268734e-17,4.6101450829788306e-16,4.7281626668712935e-19,3.7937420182160633e-19,1.0409118795744738e-18,6.585806362997681e-27,1.3690313796695361e-24,1.432571290433703e-18,8.7498536351305782e-28,2.3676697147530292e-22,9.9614805144945618e-28,3.7054058194117114e-27,4.9168088811558781e-22,4.1953483776459052e-27,1.6610793384074817e-27,1.0839721472647291e-13,1.4949481511008081e-12,1.3023218655996542e-13,6.5503955114271969e-19,1.6507644244320392e-16,1.6536457006088695e-16,2.8812761768306356e-19,4.3050191270569661e-10,7.7352055394723564e-14,7.9471718841798776e-11,6.9450788860898952e-12,2.5984114074838294e-11,7.4307265422428284e-19
1.0350535166402641e-09,0.7355343084016517,154.0,0.0,0.0,0.0,0.9999648060982983,0.99999999999818412,18.999995082126816,5.5905009244094892e-06,1.4045144364084401e-05,9.2426843330350336e-06,4.8586814028035546e-06,8.6033771010309651e-12,1.0858440897713777e-09,7.1016398053734604e-07,2.7735504855595324e-13,6.7865302641116326e-07,5.7640795436223428e-08,1.3718580707822044e-13,7.276226426015642e-09,1.0234357953011702e-15,5.6295932243779883e-10,3.8466433347416436e-10,3.8495893436545475e-10,1.7320665485650171e-13,1.2134336246570095e-13,5.1910879562489286e-10,8.5263981637064695e-22,8.2240155166196345e-22,8.2241385809418811e-22,6.9677481890480942e-12,9.2189073440971003e-10,8.9907166709929981e-16,2.5501913975051977e-19,1.7758873743045026e-12,1.8549784552840848e-12,5.0868920745465123e-17,1.2178057577557045e-15,5.2546221671610651e-23,1.3851773956902217e-20,7.9157471067946724e-12,6.3302664117809103e-18,3.2579190844135514e-19,2.7682144024928164e-20,4.5627309864253282e-22,2.3617957372138856e-14,1.3272424268769093e-23,1.560079313903022e-26,1.1178431387698759e-28,1.5402648050628844e-25,3.5762961121705236e-23,4.0642321365705327e-19,1.7035513200379613e-19,2.6999687024971772e-23,6.2054652803881655e-23,3.6422249332334708e-19,9.9893626526158838e-21,9.4524762948806789e-16,4.7412169655015959e-17,5.0235571536578654e-16,5.1524383938122955e-19,4.1342074310961804e-19,1.1362233826268547e-18,7.100230333654573e-27,1.4943872722869135e-24,1.5504701823132948e-18,9.4699560514599922e-28,2.5625301193066366e-22,1.2479702490999751e-27,3.9948388086318997e-27,5.5371302713443244e-22,4.7246677777992623e-27,1.9417755313824788e-27,1.1558623879074831e-13,1.5594170501185687e-12,1.3975756441427492e-13,7.2730529155386045e-19,1.7715804369855302e-16,1.7747656642952783e-16,3.1852273097483937e-19,4.5967882882807053e-10,8.2601765516083167e-14,8.769883478092226e-11,7.9393583660610558e-12,2.8757769524158909e-11,8.2239141752283732e-19
1.0672260615907319e-09,0.7355343076314788,154.0,0.0,0.0,0.0,0.99996371202833345,0.9999999999981013,18.9999948987968,5.764221182128731e-06,1.4481672567808039e-05,9.4994868685998591e-06,5.0401122104234117e-06,8.8707731866160783e-12,1.0858430311324608e-09,7.3225434862053809e-07,2.7735474510213363e-13,6.9976329799102326e-07,5.943644358000267e-08,1.423085422836063e-13,7.735567169579652e-09,1.0553182615257943e-15,5.8794862615023776e-10,4.1538038350296659e-10,4.1569853173112554e-10,1.8704138511246029e-13,1.3104894736048689e-13,5.5202627246768794e-10,1.0274159240854987e-21,9.9100910610355767e-22,9.9102442651882979e-22,7.6235005043440196e-12,9.7879888146034389e-10,1.0081994194536422e-15,2.6636696877297608e-19,1.8843121199260762e-12,1.9681246636540532e-12,5.7889605629368699e-17,1.319040693935807e-15,6.1589320781632832e-23,1.5156636621780924e-20,9.0067971531887788e-12,7.133891513106228e-18,3.7804039698365072e-19,3.3005912192335768e-20,5.4558777831852117e-22,2.7783378733115788e-14,1.6374463235421185e-23,1.961346098825754e-26,1.3366617568094431e-28,1.8976233971563556e-25,4.2831733772073881e-23,4.3135891917447526e-19,1.832117522171581e-19,2.8657598196632268e-23,6.7374617383090381e-23,3.9567297523996853e-19,1.0500264411934404e-20,9.9357561597676271e-16,4.9885464057419316e-17,5.4585098946138866e-16,5.5988361575738988e-19,4.4924270701956003e-19,1.2365972076706795e-18,7.6360814096209094e-27,1.6264012481449763e-24,1.6733919505963029e-18,1.0220737173736542e-27,2.7656924083083141e-22,1.5520132393859628e-27,4.2963274399646532e-27,6.2119479438158075e-22,5.3004905286575174e-27,2.2589913124797163e-27,1.2307281416983818e-13,1.6249230929747053e-12,1.4968701673297313e-13,8.0520230755486574e-19,1.8975289757725692e-16,1.9010400741819916e-16,3.5110984094230991e-19,4.8962073919454332e-10,8.7989834601706663e-14,9.6435227113101668e-11,9.0345729712131729e-12,3.1715092401344058e-11,9.0696255465114941e-19
1.0993986065411996e-09,0.7355343068609836,154.0,0.0,0.0,0.0,0.9999626179499489,0.99999999999801659,18.999994715387007,5.9379384766886621e-06,1.4918198796761334e-05,9.7562083110606358e-06,5.221619322036406e-06,9.1381680579173763e-12,1.0858419724847736e-09,7.5434468679299788e-07,2.773544416321951e-13,7.2087354602837954e-07,6.1232083569757558e-08,1.474334319503915e-13,8.208965349732406e-09,1.0872005829723937e-15,6.1312333898532343e-10,4.4743531988149278e-10,4.4777804317411228e-10,2.0147933632407283e-13,1.4117832290854716e-13,5.8596487015063258e-10,1.2306872479133996e-21,1.187113164375759e-21,1.1871321058789374e-21,8.3182957046724284e-12,1.0373939277148071e-09,1.126905909858969e-15,2.7792229970118125e-19,1.9957231066949903e-12,2.0843776648441534e-12,6.5626105244470809e-17,1.4249602584300261e-15,7.1846748983149604e-23,1.6539292728786314e-20,1.0204335276663609e-11,8.0101059676090327e-18,4.366639817512361e-19,3.9137734679362436e-20,6.4880187275907028e-22,3.2512474676196638e-14,2.0071994783942498e-23,2.4489380919478308e-26,1.589533992119964e-28,2.323199246753117e-25,5.1015826365447022e-23,4.5708627363666523e-19,1.9658703455108245e-19,3.0368177696508444e-23,7.2958768301884477e-23,4.2869543264729214e-19,1.1018158203666843e-20,1.0425646505653897e-15,5.2393678503618595e-17,5.9153072582334274e-16,6.0676684458536025e-19,4.8686517711251055e-19,1.3421053327788176e-18,8.1935498076929751e-27,1.7651679745154405e-24,1.8013305776181083e-18,1.100216024729068e-27,2.9771466388153305e-22,1.9168657103886558e-27,4.6099787360606337e-27,6.9440356746690096e-22,5.9251836716903559e-27,2.6161435998872711e-27,1.3086568892763257e-13,1.6914608916912937e-12,1.6002689350045459e-13,8.8900786017985088e-19,2.0286911684826811e-16,2.0325509770289812e-16,3.859808546300039e-19,5.2030795216903301e-10,9.3512754488418351e-14,1.0569012727792429e-10,1.023683924816207e-11,3.4860712547772534e-11,9.9691846612534966e-19
1.1315711514916674e-09,0.7355343060902215,154.0,0.0,0.0,0.0,0.99996152386314541,0.9999999999979301,18.999994531910506,6.1116528081351164e-06,1.5354723049945186e-05,1.001286171902779e-05,5.4031896779117496e-06,9.4055617143253917e-12,1.0858409138249985e-09,7.7643499507433719e-07,2.7735413817804419e-13,7.4198377054178816e-07,6.3027715401436825e-08,1.5256010733398192e-13,8.6964208727245638e-09,1.1190827595689513e-15,6.3847335498109057e-10,4.8083876696227708e-10,4.8120710048958157e-10,2.1652484686920544e-13,1.5173454475405968e-13,6.2092540195582423e-10,1.4659638325180593e-21,1.4141021117208627e-21,1.4141253787557416e-21,9.053202851650703e-12,1.0976757386520512e-09,1.2557320145131287e-15,2.8968529758844743e-19,2.110101830388048e-12,2.203717665983651e-12,7.4127009593068411e-17,1.5356044971714062e-15,8.3438207636995733e-23,1.8001878575420335e-20,1.1514530782564914e-11,8.9629495197422271e-18,5.0220897606057442e-19,4.6169080966313199e-20,7.6755037455815549e-22,3.7859244150995537e-14,2.4455868162721727e-23,3.0380025644895405e-26,1.880465630829667e-28,2.8273753961403272e-25,6.0449247561014769e-23,4.8361289441268536e-19,2.1048562071387025e-19,3.2131932046827892e-23,7.8810560394054482e-23,4.6331048421018838e-19,1.1542750003200067e-20,1.0921869345243564e-15,5.4935344529945377e-17,6.394240450554303e-16,6.5592346420399583e-19,5.2631218505946299e-19,1.4528166018901804e-18,8.7728289896545757e-27,1.9107779965850781e-24,1.9342767260470336e-18,1.1814168241602758e-27,3.1968773808174286e-22,2.352178203394568e-27,4.9359015453143374e-27,7.7362046545835118e-22,6.6011461785682385e-27,3.0168511464450763e-27,1.3897410701872159e-13,1.7590249977053965e-12,1.7078350867694318e-13,9.7900622647160025e-19,2.165147698509273e-16,2.1693799896720469e-16,4.2322911627742031e-19,5.5172120167918306e-10,9.916709205555613e-14,1.1547224598984545e-10,1.1552380496521574e-11,3.8199135234706113e-11,1.0923879901046466e-18
1.1637436964421352e-09,0.735534305319238,154.0,0.0,0.0,0.0,0.99996042976792332,0.99999999999784184,18.999994348378159,6.2853641765139293e-06,1.5791245326363077e-05,1.0269457972409752e-05,5.5848123970210448e-06,9.6729541552327105e-12,1.0858398551577766e-09,7.985252734840384e-07,2.7735383472130597e-13,7.6309397154967652e-07,6.482333907098865e-08,1.5768826120596488e-13,9.197933644774563e-09,1.1509647912436694e-15,6.6398916472999047e-10,5.1559982576561977e-10,5.1599481174007794e-10,2.3218201921256519e-13,1.6272050234868519e-13,6.5690868077145901e-10,1.7370537131368437e-21,1.6756522086537325e-21,1.6756806148046105e-21,9.8292900330359042e-12,1.159644200042204e-09,1.3952333855794992e-15,3.016561274083997e-19,2.2274299014212896e-12,2.3261250002693461e-12,8.3442623689856248e-17,1.6510111355236813e-15,9.6491127770165443e-23,1.9546528747827662e-20,1.2943650558666462e-11,9.9965532841289374e-18,5.7524961244800829e-19,5.4198375558420985e-20,9.0360136511467635e-22,4.3880751459431097e-14,2.9627396292666706e-23,3.7457755327796271e-26,2.2137885349777531e-28,3.4217360606386252e-25,7.1277329089610004e-23,5.1094660713555077e-19,2.2491223733332727e-19,3.394938162900552e-23,8.4933306281576211e-23,4.995378879350921e-19,1.2073758146224743e-20,1.1424158377361912e-15,5.750905540449471e-17,6.895588465398501e-16,7.0738215743457767e-19,5.6760675472054351e-19,1.5687968611840772e-18,9.3741159566484125e-27,2.0633179168182522e-24,2.0722180335116784e-18,1.2656685649826052e-27,3.4248642042187999e-22,2.8687525874808265e-27,5.274206707488051e-27,8.5913019244094902e-22,7.3308076160656647e-27,3.4649398343221057e-27,1.4740781933939883e-13,1.8276099214020019e-12,1.8196313989766844e-13,1.0754887536347482e-18,2.3069788010736847e-16,2.3116082950674662e-16,4.6294939937822886e-19,5.8384165542085404e-10,1.0494949073431466e-13,1.2578978875177043e-10,1.2987520663559436e-11,4.1734743929965596e-11,1.1934964815105167e-18
1.195916241392603e-09,0.7355343045480711,154.0,0.0,0.0,0.0,0.99995933566428363,0.9999999999977518,18.99999416479903,6.459072581870938e-06,1.6227765625021205e-05,1.0526006134977203e-05,5.7664784144722349e-06,9.9403453800324585e-12,1.0858387964827799e-09,8.2061552204146079e-07,2.7735353124226901e-13,7.8420414907034975e-07,6.6618954574274469e-08,1.6281763761696372e-13,9.7135035720687105e-09,1.1828466779230283e-15,6.896618127494622e-10,5.5172710464844322e-10,5.5214979194795533e-10,2.4845473373243104e-13,1.7413892869724969e-13,6.9391551913818587e-10,2.0480770084398406e-21,1.9757412312203065e-21,1.9757757120010591e-21,1.0647624498786371e-11,1.2232992145653005e-09,1.5459804514788125e-15,3.1383495406369057e-19,2.3476890441397694e-12,2.4515801261626189e-12,9.3624972187754652e-17,1.7712157284302585e-15,1.1114091360637057e-22,2.1175376389391705e-20,1.4498053107931635e-11,1.1115138858922789e-17,6.5638854108159763e-19,6.3331271523418584e-20,1.0588621897962864e-21,5.0637172921071207e-14,3.5699186965796081e-23,4.5917949403239843e-26,2.5941757722411649e-28,4.119164028828095e-25,8.3657297827080809e-23,5.3909544621552152e-19,2.3987170232204874e-19,3.5821060715671871e-23,9.1330182762596901e-23,5.3739657960425304e-19,1.2610912809194954e-20,1.1932258495752726e-15,6.0113463532356158e-17,7.4196185961597668e-16,7.6117040419684996e-19,6.1077094438019925e-19,1.6901090895305813e-18,9.9976115144758045e-27,2.2228705665281958e-24,2.2151393881495634e-18,1.3529620171782882e-27,3.6610821342855856e-22,3.4786355731156293e-27,5.6250072029783431e-27,9.512208880377069e-22,8.1166268703791003e-27,3.9644479390159854e-27,1.5617709381854907e-13,1.8972101484553358e-12,1.9357202828149454e-13,1.178753912512065e-18,2.4542642607341968e-16,2.4593166397210623e-16,5.0523789868663261e-19,6.1665091954933049e-10,1.1085667138681401e-13,1.3665047129391219e-10,1.4548678423624385e-11,4.5471803099836518e-11,1.3003658921533539e-18
1.2280887863430707e-09,0.7355343037767526,154.0,0.0,0.0,0.0,0.99995824155222668,0.99999999999765998,18.999993981180669,6.6327780242519721e-06,1.6664283944928332e-05,1.078251375832899e-05,5.9481801775421786e-06,1.0207735388118884e-11,1.0858377377949541e-09,8.427057407658413e-07,2.77353227777972e-13,8.0531430312199185e-07,6.8414561907244023e-08,1.6794802331404938e-13,1.0243130560761245e-08,1.2147284195349744e-15,7.1548285890272167e-10,5.8922874784471325e-10,5.8968019165773984e-10,2.6534666158758991e-13,1.8599240942617271e-13,7.3194672929086411e-10,2.4034801198795432e-21,2.3186622166315582e-21,2.3187038433082818e-21,1.1509272778549334e-11,1.2886406989765561e-09,1.7085584169408572e-15,3.2622194239498016e-19,2.4708610961117249e-12,2.5800636265915741e-12,1.0472780359898163e-16,1.8962518009253982e-15,1.2753118516061853e-22,2.2890553432506857e-20,1.6184182767045719e-11,1.232301746135626e-17,7.4625732069243218e-19,7.3680923928759825e-20,1.2353857025797408e-21,5.8191840657205194e-14,4.2796011135327939e-23,5.5981281967140122e-26,3.0266569158883587e-28,4.9339427405794089e-25,9.7758858050666991e-23,5.6806765639383628e-19,2.5536893069906042e-19,3.7747517572153948e-23,9.8004236942677167e-23,5.769047096409938e-19,1.3153955511507841e-20,1.2445925318411034e-15,6.2747277969321758e-17,7.9665869262608684e-16,8.1731453193211321e-19,6.5582588722209413e-19,1.8168135232957233e-18,1.0643520516236817e-26,2.389515170023584e-24,2.363023186244649e-18,1.443286428756182e-27,3.9055020774885426e-22,4.1952162623035425e-27,5.988418289334042e-27,1.0501839845818211e-21,8.9610909282075939e-27,4.5196313637684166e-27,1.6529272464231643e-13,1.9678201535213023e-12,2.0561637833027041e-13,1.2891073504356241e-18,2.6070834100430858e-16,2.6125853322650209e-16,5.5019222219366536e-19,6.5013104051992436e-10,1.1688543267359718e-13,1.4806153487291602e-10,1.6242361440462577e-11,4.9414461026088143e-11,1.4131148512913283e-18
1.2602613312935385e-09,0.7355343030053094,154.0,0.0,0.0,0.0,0.99995714743175301,0.99999999999756639,18.999993797529356,6.806480503702868e-06,1.7100800285095895e-05,1.1038987135083452e-05,6.129911392484138e-06,1.0475124178888813e-11,1.0858366790991903e-09,8.647959296762888e-07,2.7735292431907107e-13,8.2642443372266061e-07,7.0210161065895451e-08,1.7307924059179468e-13,1.0786814516974422e-08,1.2466100160086365e-15,7.4144434344638451e-10,6.2811246204468668e-10,6.2859372353580692e-10,2.8286127669992502e-13,1.9828339122795068e-13,7.7100312319580575e-10,2.8080500295329564e-21,2.7090373065925779e-21,2.7090873010863553e-21,1.2415300782433307e-11,1.3556685817452132e-09,1.8835672628779417e-15,3.3881725718891951e-19,2.596928007427117e-12,2.7115562081582526e-12,1.1680659414022074e-16,2.0261509795595046e-15,1.4581401983887724e-22,2.4694190798187456e-20,1.8008564108743192e-11,1.3624589083541291e-17,8.4551690228347528e-19,8.5368263061180543e-20,1.4353765779299249e-21,6.6611283572723085e-14,5.1055708744880098e-23,6.7896145759410644e-26,3.5166335094770403e-28,5.8818631321588288e-25,1.1376478377267602e-22,5.97871695231142e-19,2.7140893996754514e-19,3.9729314620406336e-23,1.0495839211904911e-22,6.1807967846714118e-19,1.3702638638607567e-20,1.2964924736698778e-15,6.5409262040094508e-17,8.5367387990596089e-16,8.7583976391348476e-19,7.0279183010801104e-19,1.9489677757161527e-18,1.1312052086467845e-26,2.5633275016126709e-24,2.5158495728684402e-18,1.5366296727303498e-27,4.1580912192529291e-22,5.0333277516998038e-27,6.3645576273643942e-27,1.1563140707035543e-21,9.8667137125772648e-27,5.1349688453238991e-27,1.7476604067573982e-13,2.0394344116335716e-12,2.1810235790671963e-13,1.406861943495438e-18,2.7655151291976768e-16,2.7714942430285624e-16,5.9791138308859342e-19,6.8426450450710136e-10,1.2303265098641785e-13,1.600297613906141e-10,1.8075160810526832e-11,5.3566752625305486e-11,1.5318587462553977e-18
1.2924338762440063e-09,0.7355343022337633,154.0,0.0,0.0,0.0,0.99995605330286352,0.99999999999747102,18.999993613850343,6.9801800202694569e-06,1.7537314644538138e-05,1.1295431508905403e-05,6.311666814499864e-06,1.0742511751739649e-11,1.0858356203969209e-09,8.868860887917908e-07,2.7735262083246129e-13,8.4753454089029513e-07,7.2005752046127115e-08,1.7821114136207703e-13,1.1344555346798592e-08,1.2784914672711786e-15,7.6753875528963135e-10,6.6838554117913737e-10,6.6889768717365845e-10,3.0100186692759004e-13,2.1101418973464965e-13,8.1108551258390729e-10,3.2669286882694096e-21,3.1518316804768867e-21,3.1518914313935939e-21,1.3366773887247431e-11,1.4243828010959778e-09,2.071621746110457e-15,3.5162106318390918e-19,2.7258718400005188e-12,2.846038700350918e-12,1.2991855122719533e-16,2.1609431152962928e-15,1.6615019298822774e-22,2.6588418565553293e-20,1.9977796525390199e-11,1.5024341666665816e-17,9.5485810588125536e-19,9.852226731503595e-20,1.6611976875395918e-21,7.5965265621528643e-14,6.0630132456526281e-23,8.1941229541850242e-26,4.0698946904695476e-28,6.9803353277428458e-25,1.3187152102353302e-22,6.2851623642815227e-19,2.8799685514543775e-19,4.1767028658589193e-23,1.1219545342812463e-22,6.6093817041653582e-19,1.4256724985178386e-20,1.3489032483453714e-15,6.8098231056829483e-17,9.1303092680212039e-16,9.3677026552738029e-19,7.5168817072825854e-19,2.0866269510677007e-18,1.2003419830812958e-26,2.7443800357604124e-24,2.6735966664600517e-18,1.6329783842891232e-27,4.4188133951617077e-22,6.0093527937692846e-27,6.7535453991069328e-27,1.2699087610835842e-21,1.0836034971291532e-26,5.8151671320261703e-27,1.8460891314433721e-13,2.1120474076462296e-12,2.3103609827901985e-13,1.5323378482633266e-18,2.9296378465355294e-16,2.9361228044527277e-16,6.4849579171999319e-19,7.1903423481830233e-10,1.2929528002084454e-13,1.7256148829445952e-10,2.0053745684824624e-11,5.7932602258366068e-11,1.6567098027924706e-18
1.324606421194474e-09,0.7355343014621328,154.0,0.0,0.0,0.0,0.99995495916555877,0.99999999999737388,18.999993430147992,7.1538765739975734e-06,1.7973827022272048e-05,1.1551851248931417e-05,6.4934420733135648e-06,1.1009898106069742e-11,1.0858345616812467e-09,9.0897621813121665e-07,2.7735231735633289e-13,8.6864462464271877e-07,7.3801334843888226e-08,1.8334360222912113e-13,1.1916352956292287e-08,1.3103727732504628e-15,7.9375900305152454e-10,7.1005488957435954e-10,7.1059899226072272e-10,3.1977154450356375e-13,2.2418699687323892e-13,8.5219470897997187e-10,3.7856274864904391e-21,3.6523675708912952e-21,3.6524386507256943e-21,1.436475701026386e-11,1.494783303382506e-09,2.273351398991001e-15,3.6463352507636764e-19,2.8576747668783334e-12,2.9834920547613455e-12,1.4412261664492247e-16,2.3006563984366517e-15,1.8870941734620507e-22,2.8575366116286636e-20,2.2098548991071069e-11,1.6526850291767251e-17,1.0750020905961077e-18,1.1328023563828934e-19,1.9153765394949194e-21,8.6326821443835569e-14,7.1686129602645616e-23,9.842825359552045e-26,4.69263296680002e-28,8.2485052531563812e-25,1.5228979994740394e-22,6.6001017387529961e-19,3.0513791354491828e-19,4.3861251129262316e-23,1.1971811326662296e-22,7.0549618626941643e-19,1.4815987317578755e-20,1.4018033719290227e-15,7.0813050133774408e-17,9.7475235279870128e-16,1.0001291886115317e-18,8.025334931920464e-19,2.229843753855302e-18,1.2717842035228392e-26,2.9327420906975051e-24,2.8362407682822545e-18,1.7323180887265839e-27,4.6876294371605896e-22,7.1413335160627209e-27,7.1555044199069317e-27,1.3912685721209471e-21,1.1871619215857316e-26,6.5651661353415917e-27,1.9483376263876625e-13,2.185653644063793e-12,2.4442369422029549e-13,1.6658625530131877e-18,3.0995295397247914e-16,3.1065500122004993e-16,7.0204724757090049e-19,7.5442358771552478e-10,1.3567035006269151e-13,1.856626232225059e-10,2.2184858066641891e-11,6.2515826518074425e-11,1.7877771647839526e-18
1.3567789661449418e-09,0.7355343006904328,154.0,0.0,0.0,0.0,0.99995386501983941,0.99999999999727474,18.999993246425941,7.3275701649330438e-06,1.841033741731729e-05,1.1808249995286971e-05,6.6752335276542163e-06,1.1277283241280611e-11,1.0858335029566992e-09,9.3106631771330886e-07,2.7735201389513984e-13,8.8975468499763136e-07,7.5596909455220082e-08,1.8847652038078103e-13,1.25022072514823e-08,1.3422539338764232e-15,8.2009838854400894e-10,7.5312704363125848e-10,7.5370418028010755e-10,3.3917325580873556e-13,2.3780388775161152e-13,8.9433152372862487e-10,4.3700417997970979e-21,4.2163383542776483e-21,4.2164225378392614e-21,1.5410314672463118e-11,1.5668700417305075e-09,2.4894005289520067e-15,3.7785480752688574e-19,2.9923190715502964e-12,3.1238973443071133e-12,1.5947946941760929e-16,2.4453174661097519e-15,2.136705813419764e-22,3.0657162259736772e-20,2.4377554998898181e-11,1.8136776385457425e-17,1.2067008182487385e-18,1.2978805943074098e-19,2.2006117774108263e-21,9.7772289466375369e-14,8.4406562637863256e-23,1.1770486795669586e-25,5.3914601403756834e-28,9.707376242700094e-25,1.7524525656552979e-22,6.9236262634022655e-19,3.2283746938528247e-19,4.60125884301494e-23,1.2752895649670829e-22,7.5176907447230546e-19,1.5380207954667746e-20,1.4551722636288968e-15,7.3552632093766452e-17,1.0388597328371398e-15,1.0659387139350717e-18,8.5534560212646841e-19,2.3786685932516569e-18,1.3455541858241257e-26,3.1284799657803538e-24,3.0037565576761759e-18,1.8346333207000035e-27,4.9644974962901715e-22,8.4490851922290716e-27,7.5705602465896463e-27,1.5206968032636015e-21,1.2976054708736627e-26,7.3901440559041363e-27,2.0545356550064983e-13,2.2602476475602538e-12,2.582712041525943e-13,1.8077709284724992e-18,3.2752677375178505e-16,3.282854426830456e-16,7.586689312606756e-19,7.9041634700859863e-10,1.4215496705347137e-13,1.9933865836218015e-10,2.4475307781953221e-11,6.7320136984718331e-11,1.9251669730469589e-18
1.3889515110954096e-09,0.7355342999186766,154.0,0.0,0.0,0.0,0.99995277086570611,0.99999999999717382,18.99999306268721,7.5012607931217043e-06,1.8846845828696409e-05,1.2064630780734691e-05,6.8570381436068785e-06,1.1544667156774369e-11,1.0858324442271561e-09,9.5315638755668966e-07,2.7735171040289828e-13,9.1086472197261592e-07,7.739247587607265e-08,1.9360981015374875e-13,1.310211813836378e-08,1.3741349490771939e-15,8.4655058238964542e-10,7.9760819215443957e-10,7.9821944485331365e-10,3.5920979053629853e-13,2.5186682711540547e-13,9.3749676801714344e-10,5.0264656026228393e-21,4.8498227098557612e-21,4.8499219939642749e-21,1.6504511052782237e-11,1.640642974903463e-09,2.7204282179964024e-15,3.9128507516369901e-19,3.1297871472652441e-12,3.2672357624588321e-12,1.7605152840053259e-16,2.594951502821693e-15,2.4122198620695064e-22,3.2835935338889646e-20,2.6821607669902453e-11,1.9858866939283346e-17,1.3507375107884427e-18,1.4820049379901326e-19,2.5197797372500836e-21,1.1038134255256696e-13,9.8991368370494313e-23,1.4015771803765882e-25,6.1734233719113479e-28,1.1379935711213603e-24,2.0097906407557971e-22,7.2558294272421898e-19,3.4110099830213151e-19,4.8221662262961292e-23,1.3563046544480749e-22,7.9977156110313061e-19,1.5949178366234476e-20,1.5089902078329333e-15,7.631593546264379e-17,1.1053737369059652e-15,1.1342200919001484e-18,9.1014155534792039e-19,2.533149682995655e-18,1.4216747518889372e-26,3.3316570728797958e-24,3.1761172739625414e-18,1.9399077353315723e-27,5.2493733433466636e-22,9.9543140582180903e-27,7.99884128320114e-27,1.6584994237683765e-21,1.4151952496933659e-26,8.2955224851199667e-27,2.1648185963649726e-13,2.3358239744143504e-12,2.7258465032748319e-13,1.958405278132766e-18,3.4569295219687977e-16,3.4651141759346279e-16,8.1846539658310598e-19,8.2699671769185063e-10,1.4874631148352227e-13,2.1359468450257488e-10,2.693196761896255e-11,7.234914294234536e-11,2.068982443012206e-18
