Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221)
2.4090934893529653e-13,0.6112310011685048,154.0,0.0,0.0,0.0,0.99988843633555613,0.99999999997812028,18.999999997669995,5.9760769039378059e-07,3.3903615382040674e-06,3.3892675112145703e-06,1.586265404700669e-09,4.1092766816330066e-13,7.1321569740247863e-05,8.9341376095069425e-06,1.6983045740617836e-06,2.222835915061185e-05,6.5532919852141094e-10,9.1676658554716447e-18,1.708316707055024e-09,2.8508170856396621e-18,9.8649055623868995e-11,2.8410040141292743e-13,2.8412402827399274e-13,1.9247739699897863e-17,4.3789526375189535e-18,7.7358240776463172e-13,1.1366749420598478e-31,1.0376935309176596e-31,1.0377009722865079e-31,5.1943205936457337e-18,8.8004494038427492e-11,1.9409197771034372e-19,1.5336012543881575e-19,4.6991745469885042e-12,1.8886933924977845e-12,1.6872791306810142e-22,3.0792072539201311e-19,2.0130549749518569e-29,3.502609362181437e-24,2.0255806486166546e-23,6.2894289275622043e-24,3.0774805453196259e-28,8.9452063275964549e-33,1.6542705733664526e-32,3.5131912754181507e-29,1.2432717332021533e-37,1.1709380964640274e-41,1.5322692075698011e-38,6.5707166488114956e-38,8.5797860378230495e-36,6.6653545521054775e-18,2.0867654026313663e-21,1.049638347676334e-20,8.4773144474929836e-22,6.1857914890961234e-19,1.3319372502924312e-18,1.1421182683970509e-14,1.6473882512755856e-17,1.8802476742632994e-17,1.431711490442181e-21,1.094509328172816e-21,1.820457635114637e-22,1.6458443828034566e-29,4.4427087430427023e-30,7.9720841601576775e-21,3.8520868519981206e-30,3.0629502101308787e-24,1.5508356270824096e-38,9.5907591611929395e-30,3.155479998228617e-25,1.1597282315629322e-29,5.8620757921569574e-33,1.3754555663961222e-12,2.0502844205220761e-11,5.7865227889323883e-16,1.7897706848105662e-23,2.588532319485537e-16,2.5885341277502534e-16,1.8082647166046601e-22,1.7860852740316356e-15,1.7575020289799242e-18,4.4843246708362826e-19,1.0445849436456883e-23,2.5262541958201894e-20
2.444362556550597e-13,0.611231001168282,154.0,0.0,0.0,0.0,0.99988681409034907,0.99999999997779998,18.999999997604831,6.0635614688048808e-07,3.4399829182677011e-06,3.4388559923349768e-06,1.6327113382563788e-09,4.1694521364668035e-13,7.200513958246764e-05,9.1668564791653032e-06,1.7171780358890455e-06,2.280737047088267e-05,6.727326220474329e-10,9.4360994417503671e-18,1.7546402582455995e-09,2.9265260099173896e-18,1.0155370676860009e-10,2.9675059694225448e-13,2.9677549039599981e-13,2.026430962906395e-17,4.628965265244664e-18,7.9639669552048229e-13,1.2583156983059917e-31,1.14874495672959e-31,1.1487533151059726e-31,5.4265244218019718e-18,8.9315821469630002e-11,1.9996436823227922e-19,1.5748329124795778e-19,4.8960380705034707e-12,1.967816384383868e-12,1.7885102830943932e-22,3.2163818194244808e-19,2.1650121235809544e-29,3.6760690452597436e-24,2.1724424809078134e-23,6.7031977412439376e-24,3.3302877514893936e-28,9.8272482084784e-33,1.8174433093346179e-32,3.8179822868153013e-29,1.3865951234982062e-37,1.3063378598953237e-41,1.688758550737638e-38,7.2358159912022225e-38,9.4261909265037208e-36,6.8619094626644063e-18,2.1794214724648622e-21,1.0888193632653662e-20,8.7986352248677636e-22,6.4691674428019771e-19,1.3723092686245972e-18,1.1757483702791809e-14,1.7191536825604796e-17,1.963969385020093e-17,1.5090156101606135e-21,1.1508698540491603e-21,1.9289448198593951e-22,1.7189238158475194e-29,4.7074493965112459e-30,8.3269137012829355e-21,4.0235394090578222e-30,3.2043980416975041e-24,1.7419398436239106e-38,1.0016610686978045e-29,3.3495810822554222e-25,1.2347567321929006e-29,6.3161325804441499e-33,1.3955924770759965e-12,2.08029752332337e-11,5.9571554222002553e-16,1.8695819058564675e-23,2.6648766097255135e-16,2.6648784985759371e-16,1.8888504242082324e-22,1.8653690354119956e-15,1.848047621425406e-18,4.7887803236342324e-19,1.1326420296257574e-23,2.6770936834337576e-20
2.479631623748229e-13,0.611231001168056,154.0,0.0,0.0,0.0,0.99988519209865923,0.99999999997747968,18.999999997538822,6.1510458886007637e-07,3.4896039591085156e-06,3.488443609380987e-06,1.6798175914918505e-09,4.2295852125375283e-13,7.268090076844226e-05,9.4017824265575382e-06,1.7359080644104216e-06,2.3391873104438381e-05,6.9031388593017856e-10,9.7083493906363785e-18,1.8014750329691551e-09,3.0030085865330934e-18,1.0450035868669592e-10,3.0977052135609487e-13,3.0979672833678402e-13,2.1317589142407311e-17,4.8892021230035326e-18,8.195424769630689e-13,1.3909454051310047e-31,1.2698290755312838e-31,1.2698384482960365e-31,5.6655681246121374e-18,9.0627811445169914e-11,2.0592859341561386e-19,1.6164943183174154e-19,5.0979853963735618e-12,2.0489826223404785e-12,1.8942366894155013e-22,3.3575694490664808e-19,2.3260171486708201e-29,3.8552579571015962e-24,2.3278432601927821e-23,7.1372940265619433e-24,3.5995941967417277e-28,1.0781136759686967e-32,1.9939133212883887e-32,4.1447211345125227e-29,1.543941641383003e-37,1.4550390033286251e-41,1.858465520240929e-38,7.9570280412333147e-38,1.0341584440104918e-35,7.0613203220851736e-18,2.2747705615158305e-21,1.1288006943492708e-20,9.1275079114173048e-22,6.7610686754267794e-19,1.4132826798566068e-18,1.2098648641771159e-14,1.792926161586514e-17,2.0501380854157694e-17,1.5892083690093637e-21,1.2091904714340014e-21,2.0421957332639664e-22,1.7941273091407193e-29,4.9838140578809598e-30,8.6921057577997507e-21,4.1999991021110953e-30,3.3501360382784811e-24,1.9533372743538797e-38,1.0454839592211559e-29,3.5525063692541743e-25,1.3133805385579302e-29,6.7979232322072557e-33,1.4157293960328041e-12,2.1103105395811296e-11,6.1302663616784609e-16,1.9517326528505948e-23,2.7423303432820937e-16,2.742332315077516e-16,1.9717954231123765e-22,1.9469558577140108e-15,1.9417406706223659e-18,5.1087943105933526e-19,1.226629856197211e-23,2.8345781180894905e-20
2.550169758143492e-13,0.6112310011675953,154.0,0.0,0.0,0.0,0.99988194886658111,0.99999999997683908,18.999999997404302,6.3260142930671008e-07,3.5888450299698379e-06,3.5876162530139961e-06,1.7760093966225851e-09,4.3498963654755533e-13,7.4009352871950724e-05,9.8781549849101249e-06,1.7729421720528954e-06,2.457710209462277e-05,7.2600317026807552e-10,1.0264288779958041e-17,1.8966628941670168e-09,3.1582652694340757e-18,1.1051964046082525e-10,3.3694078474126494e-13,3.3696976342495594e-13,2.3537108306489838e-17,5.441363414012191e-18,8.6682851300549732e-13,1.6924829238255244e-31,1.5451186634306211e-31,1.545130392762281e-31,6.1645770436739389e-18,9.325377910437381e-11,2.1813330161961144e-19,1.701090381208309e-19,5.5173213583957359e-12,2.217521156622073e-12,2.119703809306399e-22,3.6522149756903469e-19,2.6767778568670744e-29,4.2312072105621337e-24,2.6657810057375595e-23,8.06914419996681e-24,4.1909484719510469e-28,1.2923289192586182e-32,2.390233602950057e-32,4.8691717300595015e-29,1.9053189831576001e-37,1.7967478893420823e-41,2.2411325388910873e-38,9.583269967357704e-38,1.2397441275282326e-35,7.4687098997100769e-18,2.4736998514552375e-21,1.211171862853054e-20,9.8082228461319047e-22,7.3709511940085363e-19,1.4970333594989596e-18,1.2795567688430666e-14,1.9465924486124659e-17,2.2299569743666595e-17,1.7584980024625185e-21,1.3318531369308888e-21,2.2835363185395895e-22,1.951026407580356e-29,5.5727513933784929e-30,9.4541710408399494e-21,4.5682267334335106e-30,3.6547380725353261e-24,2.4444399308266006e-38,1.1369128404828659e-29,3.9858873538446787e-25,1.4818695949335412e-29,7.8497556393338059e-33,1.4560032588249187e-12,2.170336312508347e-11,6.4839229762533269e-16,2.1231882420872505e-23,2.900566127413613e-16,2.9005682723130579e-16,2.144899445892673e-22,2.1171684881044496e-15,2.1387943742475734e-18,5.7976521852880393e-19,1.433611007883434e-23,3.1702507118092167e-20
2.620707892538755e-13,0.6112310011671233,154.0,0.0,0.0,0.0,0.99987870662104505,0.99999999997619848,18.999999997266453,6.5009821175110901e-07,3.6880847643574082e-06,3.686785445637073e-06,1.8748375019244371e-09,4.4701925872427202e-13,7.5307627310955489e-05,1.0363057012368456e-05,1.8094155155318188e-06,2.5783552820860412e-05,7.6238368337549853e-10,1.0835464845855692e-17,1.9938498641758554e-09,3.3165289793315293e-18,1.167068521983997e-10,3.656536396586472e-13,3.6568558935099742e-13,2.5911969320850253e-17,6.0374865537121247e-18,9.1544050019452201e-13,2.0483900540857238e-31,1.8700471710693603e-31,1.8700617599441449e-31,6.6921516184511453e-18,9.5882397166211375e-11,2.3070761110971916e-19,1.787357839311508e-19,5.9575567906468827e-12,2.3944594454646155e-12,2.3647568343925235e-22,3.9636059462589425e-19,3.0686671879928262e-29,4.6312251153874123e-24,3.0425466417523098e-23,9.0904402165057385e-24,4.8582924681106218e-28,1.5411591584077756e-32,2.8506268176059328e-32,5.6973602264876038e-29,2.3373688977438702e-37,2.2055768740549806e-41,2.6879194535352134e-38,1.1482405420637139e-37,1.4785737543912954e-35,7.8875233083601012e-18,2.6838571496234507e-21,1.2967661982590024e-20,1.0520086813688679e-21,8.0164473083540214e-19,1.5831886477271895e-18,1.3511934652597755e-14,2.1085864813619877e-17,2.4199853325099862e-17,1.9400583560044952e-21,1.4627797829377773e-21,2.5455931800838076e-22,2.1167813579808299e-29,6.2122382082837378e-30,1.0259466956035439e-20,4.9573432750385604e-30,3.9772672749868967e-24,3.0403562957149647e-38,1.233502226404193e-29,4.4577771483354604e-25,1.6661240644094382e-29,9.0280446305941494e-33,1.4962771548673548e-12,2.2303617393876237e-11,6.8474922666476805e-16,2.3044085219465641e-23,3.0632396460210698e-16,3.0632419738701549e-16,2.3278490860100142e-22,2.2969825570256674e-15,2.3491136029901427e-18,6.5553029893335392e-19,1.6680579240503844e-23,3.5348364586365688e-20
2.691246026934018e-13,0.6112310011666396,154.0,0.0,0.0,0.0,0.99987546534412541,0.99999999997555789,18.999999997125293,6.6759493621038353e-07,3.787323175579709e-06,3.785951190765938e-06,1.9762985933807984e-09,4.5904902163519031e-13,7.6576409389025819e-05,1.0856294748264947e-05,1.8453365827322393e-06,2.7010743207509075e-05,7.9944231100070608e-10,1.1421858434744693e-17,2.0930059777858528e-09,3.477742665780427e-18,1.2306194517779548e-10,3.959515218239881e-13,3.9598664959827073e-13,2.8447857944031995e-17,6.6796532881933718e-18,9.6537842300405092e-13,2.4665956244693655e-31,2.2518539525090914e-31,2.251871993175449e-31,7.2490968990517265e-18,9.8513665780770578e-11,2.4365303240807156e-19,1.8752656892408774e-19,6.4190574766036448e-12,2.5799444925778027e-12,2.6305030309259075e-22,4.2922044133132725e-19,3.5052059386210099e-29,5.0560804652600982e-24,3.4614808200982868e-23,1.0206820115400446e-23,5.6088068749554769e-28,1.8289789601889728e-32,3.3831963042992402e-32,6.6410449136391762e-29,2.8513315970779998e-37,2.6922656681128775e-41,3.207236160737393e-38,1.3690811430858331e-37,1.7548530177463472e-35,8.3177605691143509e-18,2.9055459625999623e-21,1.3855968881574468e-20,1.1263727205603123e-21,8.69856501070666e-19,1.6717479054178316e-18,1.4247744382335632e-14,2.2791060310568887e-17,2.6205040759440212e-17,2.1343697438973999e-21,1.6022530673321759e-21,2.8295099566027146e-22,2.2916315478982747e-29,6.9050647763995749e-30,1.1109179968605619e-20,5.3679220233218457e-30,4.3182343997025153e-24,3.759688295729441e-38,1.3353916131541924e-29,4.9703918536641501e-25,1.8671008591095515e-29,1.0343874353814922e-32,1.5365510842542095e-12,2.2903868203017416e-11,7.220973866877411e-16,2.4956646173922238e-23,3.2303508732516127e-16,3.2303533941682543e-16,2.5209166428026541e-22,2.4866571130148802e-15,2.5731487463670971e-18,7.3863036602775439e-19,1.9326702136711723e-23,3.9299426523126492e-20
2.761784161329281e-13,0.6112310011661443,154.0,0.0,0.0,0.0,0.9998722250182388,0.99999999997491729,18.999999996980829,6.8509160270133242e-07,3.8865602766949182e-06,3.8851134919086277e-06,2.0803893611194559e-09,4.7107861070320766e-13,7.7816368841415921e-05,1.1357678833674372e-05,1.8807137330185695e-06,2.8258202130441036e-05,8.3716618762473288e-10,1.2023450416992977e-17,2.194101723506093e-09,3.6418503603887291e-18,1.2958487070340437e-10,4.2787685459372834e-13,4.2791537533357579e-13,3.1150471983475924e-17,7.3699760559643744e-18,1.0166422660758217e-12,2.9559275942377395e-31,2.6985993759836202e-31,2.6986215627935923e-31,7.836218715833628e-18,1.0114758509805273e-10,2.5697107777095928e-19,1.9647835157360326e-19,6.902180834279172e-12,2.7741199391277503e-12,2.9180806137246086e-22,4.6384723695653154e-19,3.9901111876614129e-29,5.5065428431417392e-24,3.9261180826219841e-23,1.1424099316398066e-23,6.450118242614243e-28,2.1605695723154631e-32,3.9967996406696525e-32,7.7129826328316611e-29,3.4598471515108651e-37,3.2689034084742242e-41,3.8083050212067248e-38,1.6248535671839426e-37,2.0731792677663293e-35,8.759421699990862e-18,3.1390694269389516e-21,1.4776760617024036e-20,1.2039771242715682e-21,9.4183120231997657e-19,1.7627104958442412e-18,1.5002991744925916e-14,2.4583472849715022e-17,2.831794045822798e-17,2.3419146339431589e-21,1.7505558096290253e-21,3.1364600443209055e-22,2.475816073035373e-29,7.6540939619823163e-30,1.2004496063980616e-20,5.8005360428462478e-30,4.6781499934929745e-24,4.6237113164919675e-38,1.4427203268327615e-29,5.526009429622094e-25,2.0857851186279783e-29,1.1808959547701034e-32,1.5768250470788006e-12,2.3504115553323876e-11,7.6043674109834049e-16,2.6972277088946092e-23,3.4018997832584721e-16,3.4019025076328861e-16,2.7243744138838168e-22,2.6864508619835402e-15,2.8113500511060942e-18,8.2953632732741993e-19,2.2303235540397376e-23,4.3572193173775903e-20
2.832322295724544e-13,0.6112310011656376,154.0,0.0,0.0,0.0,0.99986898562613846,0.99999999997427669,18.99999999683309,7.0258821124045049e-07,3.9857960805136579e-06,3.9842723525655823e-06,2.187106499405502e-09,4.8310803020559696e-13,7.9028160204669588e-05,1.1867024206912786e-05,1.9155551992845202e-06,2.9525469157044932e-05,8.7554269151595411e-10,1.2640221686880341e-17,2.2971080363276474e-09,3.8087971553034578e-18,1.3627558010542699e-10,4.6147204897904215e-13,4.6151418541885923e-13,3.4025519918530847e-17,8.1105970327013973e-18,1.0692320142160846e-12,3.5261886049737131e-31,3.2192338214341653e-31,3.2192609651338166e-31,8.4543236772523968e-18,1.0378415526797006e-10,2.7066326118832082e-19,2.0558814799674926e-19,7.4072761148300249e-12,2.977126143568193e-12,3.228658773256829e-22,5.0028717479892212e-19,4.5273017629544225e-29,5.9833826121832833e-24,4.4401927296151536e-23,1.2748270732248954e-23,7.390312968704503e-28,2.5411441560423174e-32,4.7010955520816042e-32,8.9269868957531947e-29,4.1770860315553093e-37,3.9490563138477e-41,4.5012133733343312e-38,1.9199559537580166e-37,2.4385658951335317e-35,9.2125067152869357e-18,3.3847303096872775e-21,1.5730148776769701e-20,1.2848845975153308e-21,1.0176695798980776e-18,1.8560757846724987e-18,1.5777671626679979e-14,2.646504859786622e-17,3.0541360086915888e-17,2.5631774722415249e-21,1.9079709593261627e-21,3.4676465084634271e-22,2.6695737376499115e-29,8.4622610037560805e-30,1.2946600749477492e-20,6.2557581671518679e-30,5.0575243966306713e-24,5.6566781623294104e-38,1.5556275237087149e-29,6.1269696528138676e-25,2.323190190792488e-29,1.3435663232570896e-32,1.6170990434336851e-12,2.4104359445601813e-11,7.9976725330313404e-16,2.9093690324028802e-23,3.5778863502008804e-16,3.5778892886955743e-16,2.9384946951427764e-22,2.8966221678400725e-15,3.0641675631871425e-18,9.2873429199883649e-19,2.5640755488092707e-23,4.8183591315911861e-20
2.902860430119807e-13,0.6112310011651193,154.0,0.0,0.0,0.0,0.99986574715090659,0.99999999997363609,18.999999996682075,7.2008476184393396e-07,4.0850305996039646e-06,4.0834277762297116e-06,2.2964467066358443e-09,4.9513729712256541e-13,8.0212423160005907e-05,1.238415000644956e-05,1.9498690898612374e-06,3.0812094304671334e-05,9.1455944012786939e-10,1.3272153162566684e-17,2.4019962909872384e-09,3.9785291831898508e-18,1.4313402473968545e-10,4.9677950365515042e-13,4.9682548641846482e-13,3.707871972291636e-17,8.9036872474526852e-18,1.1231476523925119e-12,4.1882338398097055e-31,3.8236687866092443e-31,3.8237018301768061e-31,9.1042191680355507e-18,1.0642337644034386e-10,2.8473109838381508e-19,2.148530308652516e-19,7.9346845870744064e-12,3.1891002558086573e-12,3.5634377119765052e-22,5.3858644218887544e-19,5.1209036032152644e-29,6.4873709088949172e-24,5.0076445598175884e-23,1.4185504933374531e-23,8.4379509961972325e-28,2.9763731959821299e-32,5.5065911606541124e-32,1.0297986378008001e-28,5.0188846411859693e-37,4.747900441170279e-41,5.2969664894285198e-38,2.2592066255045483e-37,2.8564668935017726e-35,9.6770156250162368e-18,3.6428310087445022e-21,1.671623601378365e-20,1.3691578282303421e-21,1.0974723523212806e-18,1.9518431399281667e-18,1.6571778932764938e-14,2.8437718138843625e-17,3.287810656782261e-17,2.7986445289186363e-21,2.07478157003496e-21,3.8243020075425884e-22,2.8731430548387585e-29,9.3325733301733639e-30,1.3936679055752478e-20,6.7341609994577343e-30,5.4568677434805441e-24,6.8861414768347071e-38,1.6742521903852652e-29,6.7756740962581706e-25,2.5803576223067354e-29,1.5237014040688103e-32,1.6573730734106678e-12,2.4704599880646884e-11,8.4008888671115242e-16,3.1323598793360944e-23,3.7583105482439862e-16,3.7583137117937652e-16,3.1635497807453337e-22,3.1174290529736885e-15,3.3320510801049297e-18,1.0367255620045472e-18,2.9371714521313568e-23,5.3150973649112587e-20
3.043936698910334e-13,0.6112310011640494,154.0,0.0,0.0,0.0,0.99985927288498866,0.99999999997235489,18.999999996370327,7.5507768930731821e-07,4.2834958326845736e-06,4.2817283265138861e-06,2.5229831421492037e-09,5.1919537163791784e-13,8.2500850193332578e-05,1.3441039902383398e-05,2.0169459650882383e-06,3.3441669946949019e-05,9.9446531170445464e-10,1.4581420523220813e-17,2.6173062859702058e-09,4.3261385599850041e-18,1.5735392525528801e-10,5.7270072693884298e-13,5.727551259573322e-13,4.374248850579438e-17,1.065609892791719e-17,1.234956539514511e-12,5.836850094522327e-31,5.3288390667556977e-31,5.328887357230916e-31,1.0502615148332072e-17,1.117097723912777e-10,3.1399980567483329e-19,2.3383662335616934e-19,9.057767290196964e-12,3.6404851705904742e-12,4.3105540425242193e-22,6.2094768512892547e-19,6.4949116934425536e-29,7.579881468219191e-24,6.3194998561581317e-23,1.7424733406350674e-23,1.0892244338374668e-27,4.0359175146886226e-32,7.4677389795168714e-32,1.3576616379734123e-28,7.1486955233560294e-37,6.7712595323857769e-41,7.2459400071507077e-38,3.0916928330533094e-37,3.8739802301317688e-35,1.0640305143669994e-17,4.1975596031706832e-21,1.878687754696024e-20,1.548052228468722e-21,1.2693738223154709e-18,2.1505815334457011e-18,1.8218255531907169e-14,3.266398370394481e-17,3.7902804075762968e-17,3.3141447092223432e-21,2.4377217890251322e-21,4.6190983090588845e-22,3.3106692447237092e-29,1.1272023518696604e-29,1.6065494277703977e-20,7.7627980530840459e-30,6.3175007796355044e-24,1.0063374949711155e-37,1.9292090319251079e-29,8.226230871878252e-25,3.158286723225263e-29,1.941920063430992e-32,1.737921234594474e-12,2.5905070382169642e-11,9.2370537078520022e-16,3.6119755865158454e-23,4.1324717343220628e-16,4.1324753818755944e-16,3.6475535330277937e-22,3.5919799453931687e-15,3.9148138518440105e-18,1.2811691431083002e-18,3.8153475406951705e-23,6.4225228266283614e-20
3.1850129677008604e-13,0.6112310011629342,154.0,0.0,0.0,0.0,0.99985280209148863,0.99999999997107392,18.999999996045688,7.9007038521528909e-07,4.481956071800037e-06,4.4800151705564329e-06,2.7599723372837779e-09,5.4325283596989323e-13,8.4686482744355377e-05,1.4526982109473954e-05,2.0820068040153476e-06,3.6143529430549534e-05,1.0767893578338737e-09,1.5951100320754062e-17,2.8398112544295926e-09,4.684267632263924e-18,1.7224418360248988e-10,6.5597946740848702e-13,6.5604330072418803e-13,5.1187674112604771e-17,1.2645124622888971e-17,1.3520688102989966e-12,8.0128886827522416e-31,7.3155653654713928e-31,7.3156347344222517e-31,1.2037881194818511e-17,1.170067741475211e-10,3.4478936011882265e-19,2.5340680181750849e-19,1.0274006142642606e-11,4.1293104030467652e-12,5.1696529942461055e-22,7.1130034529843323e-19,8.1494898608343622e-29,8.7902588814962057e-24,7.897530691630378e-23,2.1194709488966748e-23,1.3891471136040256e-27,5.3947255460927969e-32,9.9831517107253941e-32,1.7692933673831648e-28,1.0014947004601297e-36,9.4981425734048252e-41,9.7637413932779129e-38,4.1703517553693493e-37,5.1791426750864826e-35,1.1649290232524413e-17,4.8056670214048709e-21,2.0989353163206115e-20,1.741161487145377e-21,1.4583408280618608e-18,2.3589206667738711e-18,1.9942381154418461e-14,3.727740707940378e-17,4.3414473603771986e-17,3.89233666090487e-21,2.8416421903008415e-21,5.5312993709917023e-22,3.7902969328731737e-29,1.349794113341032e-29,1.840041249386253e-20,8.8910234481794994e-30,7.2641260814437146e-24,1.4455744535434884e-37,2.2086993559926982e-29,9.8981278041145494e-25,3.8284685585749826e-29,2.4473721031246146e-32,1.8184695313501456e-12,2.7105527064054531e-11,1.0112859006413339e-15,4.1382462711221052e-23,4.5243831349294703e-16,4.5243873134934583e-16,4.1785639895973415e-22,4.1121609043338669e-15,4.5632303128557983e-18,1.5671809948000739e-18,4.8947845372684533e-23,7.6942276079985837e-20
3.326089236491387e-13,0.6112310011617748,154.0,0.0,0.0,0.0,0.99984633464627815,0.99999999996979283,18.999999995708286,8.250628496872213e-07,4.6804114092165443e-06,4.6782883360364959e-06,3.0073880274503179e-09,5.6730970816299347e-13,8.6773936646386107e-05,1.5640671561112688e-05,2.1451121760333855e-06,3.8914425755801972e-05,1.1614406809158709e-09,1.7381040757182719e-17,3.069297364954828e-09,5.052520971552999e-18,1.8780441153228427e-10,7.469544711362211e-13,7.4702882110355434e-13,5.9460265199370207e-17,1.4889086987883131e-17,1.4744843499979632e-12,1.0849998908868797e-30,9.9058831597954435e-31,9.9059812545264986e-31,1.3716504154671212e-17,1.223143829041499e-10,3.7711194994649401e-19,2.7354207766782431e-19,1.1585861757487688e-11,4.6565648104126126e-12,6.1514566970266839e-22,8.1001370712072686e-19,1.0125653203863952e-28,1.0124699582028515e-23,9.7812412708578484e-23,2.5551212083434656e-23,1.7522566375510507e-27,7.1173952175738414e-32,1.3172582546687292e-31,2.2812880380923227e-28,1.3820022332059156e-36,1.3123365782105434e-40,1.2977248501277142e-37,5.5518560914100068e-37,6.8341276935528107e-35,1.2703970772110757e-17,5.4695591866280353e-21,2.3324228013099299e-20,1.9489864937546697e-21,1.6651781626163906e-18,2.5768555665688213e-18,2.1744115703313722e-14,4.2292884105190469e-17,4.9435544061745858e-17,4.5371628643855171e-21,3.2888089715231747e-21,6.5718244839304435e-22,4.3139237653692574e-29,1.6036966533681884e-29,2.0950896929811347e-20,1.0123409786645041e-29,8.3008173723053945e-24,2.0441566903924038e-37,2.5138289609129925e-29,1.1812800815649504e-24,4.6002500485496221e-29,3.053054511282556e-32,1.8990179643864146e-12,2.8305969932307833e-11,1.1028301836387355e-15,4.713344261181567e-23,4.9340445435929553e-16,4.934049302352395e-16,4.7587594417622232e-22,4.6800238585447031e-15,5.2808862125421605e-18,1.8993174523084143e-18,6.2087859394165827e-23,9.1456214811370287e-20
3.4671655052819136e-13,0.611231001160571,154.0,0.0,0.0,0.0,0.99983987042990463,0.99999999996851174,18.999999995358241,8.6005508283822808e-07,4.8788619337377901e-06,4.8765478505191223e-06,3.2652040136793206e-09,5.913659972087341e-13,8.8767620465309216e-05,1.6780861792904188e-05,2.2063208307631626e-06,4.1751257725069361e-05,1.2483317975653282e-09,1.8871090413776869e-17,3.3055572105053996e-09,5.430518002112646e-18,2.0403422118906512e-10,8.4596428754919868e-13,8.4605030129113986e-13,6.8606321532926089e-17,1.7406693689336969e-17,1.6022030461691591e-12,1.4507624771560308e-30,1.3245383648305669e-30,1.3245520380120814e-30,1.5544983127668092e-17,1.2763259985458612e-10,4.1097979114977408e-19,2.942217695897809e-19,1.2995683375374343e-11,5.2231924831752622e-12,7.2671872477304115e-22,9.1745696010738292e-19,1.2468251249687457e-28,1.1589411974206497e-23,1.2013977266960037e-22,3.0552879696856098e-23,2.1881370349807822e-27,9.2785476730841228e-32,1.7174394623720197e-31,2.912645351472342e-28,1.8808862586991433e-36,1.7883172221905119e-40,1.7033690590164368e-37,7.3025755288313206e-37,8.910776987671423e-35,1.3804346537358326e-17,6.1916361427489183e-21,2.5791980094880904e-20,2.1720278658376702e-21,1.8906901993200125e-18,2.8043812951635396e-18,2.362341936732738e-14,4.7725072679486145e-17,5.5988432734739044e-17,5.2525835372354935e-21,3.7814884142825894e-21,7.7520594682323266e-22,4.8834427510823088e-29,1.891687812670326e-29,2.3726403316455312e-20,1.1464526048975777e-29,9.4316451385449201e-24,2.8492545132730912e-37,2.8457009428099047e-29,1.39926731820545e-24,5.4834286565673352e-29,3.7731969368619723e-32,1.9795665344011971e-12,2.9506398992785498e-11,1.1983379271744115e-15,5.3394427718857009e-23,5.3614557539269817e-16,5.361461144245135e-16,5.3903181532838277e-22,5.2976153146014528e-15,6.0713603680923069e-18,2.2823768089474606e-18,7.7942094708383376e-23,1.0792790223160384e-19
