Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46)
7.259227691583173e-17,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.9999999999887258,9.5,1.0884726327254921e-12,4.679176629204773e-12,4.6791764173997876e-12,3.4604890145161992e-19,4.2776038397153118e-19,8.2712080081324625e-13,2.6947907653469367e-17,2.8841283837458609e-16,2.9365425921610496e-19,3.0058314736468871e-17,2.5002646681390195e-27,5.6921411786408042e-22,1.7448824973244242e-32,3.3475173400547043e-32,1.3778698105889132e-22
1.4518652307662225e-16,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999997745115,9.5,2.1769747928601313e-12,9.3584793366828461e-12,9.3584787159747507e-12,1.1577224179423967e-18,1.7110757453604814e-18,1.6541475066542758e-12,1.0778731504167738e-16,5.7680795291100992e-16,1.1746125981583682e-18,1.2022844525773525e-16,1.5804096495993058e-26,2.2769019967406306e-21,1.3959436960125592e-31,2.6780790294115706e-31,5.5115909426586678e-22
2.1778076923741277e-16,0.4836471071303509,76.950000000000003,0.0,0.0,0.0,0.9999999999661765,9.5,3.2654769529184861e-12,1.4037781402182978e-11,1.403778035301315e-11,2.1903728193916732e-18,3.6360568337511469e-18,2.4810868236821971e-12,2.2903985612285204e-16,8.6518390801216486e-16,2.496025102942528e-18,2.5547631270972546e-16,3.9910235344437886e-26,4.8384445508126189e-21,4.1442342241671212e-31,7.6576821751425951e-31,1.1712200200509212e-21
3.6296926155899385e-16,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999994362732,9.5,5.4424812727300617e-12,2.339638296527461e-11,2.3396381377938799e-11,4.7427346249658568e-18,1.0052678779406502e-17,4.1346159763501786e-12,6.3316331423054232e-16,1.4418591906555271e-15,6.9005182085194159e-18,7.0624489379821707e-16,1.3747639523455398e-25,1.3376944520617123e-20,1.9412472508565352e-30,3.5192157508284041e-30,3.2380968942913773e-21
4.935112848049374e-16,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999992335287,9.5,7.3998715861316839e-12,3.1810896145424715e-11,3.1810894496662656e-11,7.2648712122618383e-18,1.7891076918058527e-17,5.6210570939936423e-12,1.1267814025345307e-15,1.9602982857367119e-15,1.2280730980845368e-17,1.2568378395944233e-15,2.6702083774471982e-25,2.380738065915514e-20,4.4757660777973125e-30,7.9148523921846032e-30,5.7629474098375058e-21
6.24053308050881e-16,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999990307842,9.5,9.3572618992727935e-12,4.0225407133194546e-11,4.0225405979331261e-11,9.9188972429373336e-18,2.7920789094135343e-17,7.1071999574783269e-12,1.7583277308916502e-15,2.4786719756035095e-15,1.916474922670721e-17,1.9612791102383657e-15,4.4190071937575644e-25,3.7153765543428546e-20,8.6146230736511023e-30,1.4954594931192613e-29,8.9936504011968865e-21
7.545953312968246e-16,0.4836471071303509,76.950000000000003,0.0,0.0,0.0,0.99999999988280397,9.5,1.1314652212167961e-11,4.8639916051211523e-11,4.8639915966972445e-11,1.264802200514165e-17,4.001924752427844e-17,8.5930613013214623e-12,2.5200633878962992e-15,2.9969839257589884e-15,2.74683559807806e-17,2.8109365463161187e-15,6.5995345825084941e-25,5.3253000400329049e-20,1.4643106936050457e-29,2.4989897177347016e-29,1.2890725650040518e-20
1.0156793777887117e-15,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999984225507,9.5,1.522943283739755e-11,6.546892916824558e-11,6.5468932616244475e-11,1.8195169586240051e-17,6.8932869232352853e-17,1.1564142279685524e-11,4.3402944781842175e-15,4.0334670812991705e-15,4.7311906168674068e-17,4.8412640845178255e-15,1.1950026001702308e-24,9.1727920339472552e-20,3.2364194972257091e-29,5.3332090456526098e-29,2.220419470471013e-20
1.276763424280599e-15,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.9999999998017064,9.5,1.9144213461717959e-11,8.2297934633965593e-11,8.2297943931261787e-11,2.382835754077973e-17,1.054940838896037e-16,1.4534182995960155e-11,6.6415968794836932e-15,5.0697220623021236e-15,7.240241311621946e-17,7.4081896051475283e-15,1.8907517415620826e-24,1.4037938180783528e-19,6.0621408648582221e-29,9.695989742022868e-29,3.398106566528234e-20
1.5378474707724861e-15,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999976115761,9.5,2.3058994085067571e-11,9.9126931929855624e-11,9.9126949612817675e-11,2.9491850246392629e-17,1.5022115520692903e-16,1.7503113314399481e-11,9.456405009558956e-15,6.1057334553966441e-15,1.0309473395206394e-16,1.0547891202256919e-14,2.7583229185589214e-24,1.9989703332145867e-19,1.0258115283163676e-28,1.6036904050760768e-28,4.8388282724057491e-20
2.0600155637562605e-15,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999968006015,9.5,3.0888555328799714e-11,1.3278490155211709e-10,1.3278494385123011e-10,4.0823177591325667e-17,2.6463267276720221e-16,2.3437582547578055e-11,1.6654382782206031e-14,8.1770120800079181e-15,1.8159562906391123e-16,1.8576680826464951e-14,5.0187786533703643e-24,3.5214277850063226e-19,2.4389414909346865e-28,3.6984226350422992e-28,8.5241889948194357e-20
2.582183656740035e-15,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.9999999995989628,9.5,3.8718116568588031e-11,1.6644283798487952e-10,1.6644291533501239e-10,5.21571549325262e-17,4.1221754792469113e-16,2.9367546134423793e-11,2.5936005830329907e-14,1.0247301868424203e-14,2.828430492748741e-16,2.8929616217336609e-14,7.977453223607451e-24,5.4853187858185515e-19,4.7625048819913953e-28,7.1038738073228767e-28,1.3278119442196542e-19
3.626519842707583e-15,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999943676832,9.5,5.4377239036325171e-11,2.3375861121562301e-10,2.3375879004335762e-10,7.4818017447290891e-17,8.0697362279600478e-16,4.1213964933623945e-11,5.0746227078355631e-14,1.4384915377681869e-14,5.5358782513720124e-16,5.6603506471839215e-14,1.5990824312976705e-23,1.0738284271332768e-18,1.3315694336637734e-27,1.9536893635718883e-27,2.5993842349386045e-19
5.715192214642681e-15,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999911238058,9.4999999999999982,8.5695483924439755e-11,3.6838975912791865e-10,3.6839026661666872e-10,1.2013606330323199e-16,1.9948411299213948e-15,6.4852880239097431e-11,1.2530314317999299e-13,2.2648293324172391e-14,1.3678589287885981e-15,1.3976600201515602e-13,4.0401826288128019e-23,2.6545091034233057e-18,5.3576440392403962e-27,7.7732954505626711e-27,6.4257180740151266e-19
7.803864586577778e-15,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999878799417,9.4999999999999947,1.1701372874940638e-10,5.0302037563278149e-10,5.0302137968639549e-10,1.6545306489280977e-16,3.7138576181292862e-15,8.8420046494316042e-11,2.3304055292075268e-13,3.0895892713912058e-14,2.545547316720696e-15,2.5993878176732726e-13,7.5992016593925085e-23,4.9419856019191231e-18,1.3466028635102846e-26,1.9470047876647391e-26,1.196301424647223e-18
9.892536958512876e-15,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999846360943,9.4999999999999893,1.4833197351122423e-10,6.3765046073247489e-10,6.3765212966607488e-10,2.1077029691409076e-16,5.9640208219455054e-15,1.119156701873673e-10,3.738629654549143e-13,3.912774204254659e-14,4.0862381764969522e-15,4.1701533304939698e-13,1.2276134733230774e-22,7.9362564034801029e-18,2.704073193429476e-26,3.90378247835987e-26,1.9211287614933001e-18
1.1981209330447973e-14,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999813922646,9.4999999999999858,1.7965021820989321e-10,7.722800144339719e-10,7.7228251698731226e-10,2.560874950617577e-16,8.7453237682779151e-15,1.3533996473354961e-10,5.4767168643366937e-13,4.7343870842620975e-14,5.9895001673815529e-15,6.1088556992160026e-13,1.8070967213322541e-22,1.1637313791317777e-17,4.7511444099289292e-26,6.853705493053549e-26,2.8170538616029546e-18
1.615855407431817e-14,0.4836471071303507,76.950000000000003,0.0,0.0,0.0,0.99999999749046486,9.4999999999999734,2.4228670741778426e-10,1.041537527675138e-09,1.0415422052558529e-09,3.4672150981468757e-16,1.5901316130091008e-14,1.8197535515369534e-10,9.9388328614290527e-13,6.3729076255217366e-14,1.0882136431103902e-14,1.108600230311098e-12,3.3014261462497049e-22,2.1159750623510455e-17,1.1443861800599926e-25,1.6496915654178696e-25,5.1221952882731622e-18
2.0335898818188364e-14,0.48364710713035064,76.950000000000003,0.0,0.0,0.0,0.9999999968417097,9.4999999999999574,3.0492319637307963e-10,1.3107929154269419e-09,1.3108004479524151e-09,4.3735515341823124e-16,2.5181764049791945e-14,2.2832792049350137e-10,1.5708879169716653e-12,8.0051745285767607e-14,1.7219995668643854e-14,1.7522044397949178e-12,5.242893567922641e-22,3.3509214917699535e-17,2.2570460573705999e-25,3.2529155611003499e-25,8.1117213074557185e-18
2.451324356205856e-14,0.48364710713035053,76.950000000000003,0.0,0.0,0.0,0.99999999619296043,9.4999999999999378,3.6755968507577958e-10,1.5800461777655607e-09,1.5800572487137869e-09,5.2798803400339305e-16,3.6586591357759553e-14,2.7439944383720033e-10,2.2778609879067022e-12,9.6312125942759032e-14,2.4999441487861741e-14,2.540778430648635e-12,7.6314829604350901e-22,4.8685619115417587e-17,3.9336472369900374e-25,5.6690383276106392e-25,1.1785626713822677e-17
2.869058830592875e-14,0.48364710713035036,76.950000000000003,0.0,0.0,0.0,0.99999999554421748,9.4999999999999147,4.3019617352588458e-10,1.849297314768214e-09,1.8493126111358248e-09,6.1862083004645329e-16,5.0115720843633082e-14,3.2019168076492643e-10,3.1139906272623653e-12,1.1251046308199956e-13,3.4216877356489662e-14,3.473416622577482e-12,1.0467178063080814e-21,6.6688874526502374e-17,6.2936419962940339e-25,9.0706135891401398e-25,1.6143905802832592e-17
3.704527779366914e-14,0.48364710713035014,76.950000000000003,0.0,0.0,0.0,0.99999999424674957,9.4999999999998579,5.554691496683111e-10,2.3877932130629999e-09,2.3878190346920391e-09,7.9988436133099678e-16,8.3546589010543053e-14,4.1094494367723241e-10,5.170645088861202e-12,1.4472193861006262e-13,5.6951990922060203e-14,5.7674562169039786e-12,1.7479822846871578e-21,1.1117559981640359e-16,1.3521552011759491e-24,1.9492388319273915e-24,2.6913562784506968e-17
4.452642238225694e-14,0.4836471071303497,76.950000000000003,0.0,0.0,0.0,0.9999999930849619,9.4999999999997957,6.6764390395161796e-10,2.8699781479731782e-09,2.870015760065696e-09,9.6219393362165099e-16,1.2069225495075682e-13,4.9127789069722484e-10,7.4429830916876301e-12,1.7335719223726427e-13,8.2156851266084139e-14,8.3020741841547027e-12,2.5276796471397141e-21,1.6060586421602805e-16,2.3461440308385069e-24,3.3830673273899203e-24,3.8880237420785746e-17
5.200756697084474e-14,0.4836471071303493,76.950000000000003,0.0,0.0,0.0,0.99999999192319344,9.4999999999997229,7.7981865742479053e-10,3.3521562675041689e-09,3.3522079254158656e-09,1.1245020526992212e-15,1.6464998457800668e-13,5.7074072410850605e-10,1.0117706892773171e-11,2.0179705606785293e-13,1.1192061608121268e-13,1.1285522507422735e-11,3.450751744327244e-21,2.1910130111190079e-16,3.7367619479689338e-24,5.3898722576700509e-24,5.3041798995277746e-17
5.948871155943254e-14,0.48364710713034886,76.950000000000003,0.0,0.0,0.0,0.99999999076144386,9.4999999999996358,8.91993410087831e-10,3.8343275720839795e-09,3.8343955504880954e-09,1.2868085387805153e-15,2.1541934993317031e-13,6.4934286660119233e-10,1.3190458949468923e-11,2.3004286281364224e-13,1.4622354001644037e-13,1.4712940683717038e-11,4.5171895692325659e-21,2.8666143001965289e-16,5.5903484027235601e-24,8.0659130297034168e-24,6.9398216460479914e-17
6.696985614802035e-14,0.4836471071303483,76.950000000000003,0.0,0.0,0.0,0.99999998959971292,9.4999999999995399,1.0041681619407416e-09,4.3164920621407649e-09,4.316578654944001e-09,1.4491135117495783e-15,2.7299992291114535e-13,7.2709363813269933e-10,1.6656929228077103e-11,2.5809593613757174e-13,1.8504596135517188e-13,1.857952120262005e-11,5.7269841112492754e-21,3.6328577338650843e-16,7.9731874134853657e-24,1.1507492319648981e-23,8.7949458736300164e-17
7.445100073660816e-14,0.48364710713034775,76.950000000000003,0.0,0.0,0.0,0.99999998843800042,9.4999999999994333,1.1163429129835243e-09,4.7986497381028512e-09,4.7987572583649508e-09,1.6114170186747001e-15,3.3739127523476674e-13,8.040022591383623e-10,2.0512853719093104e-11,2.859575909515607e-13,2.2836829869977764e-13,2.2880507890154627e-11,7.0801263562862355e-21,4.4897385651322166e-16,1.0951516426758327e-23,1.5810965824506303e-23,1.0869549471282953e-16
8.941328991378376e-14,0.4836471071303463,76.950000000000003,0.0,0.0,0.0,0.99999998611463037,9.4999999999991829,1.3406924126387147e-09,5.7629446494563345e-09,5.7631010400376675e-09,1.9360194732519082e-15,4.8660460470513499e-13,9.5532946795861851e-10,2.937622357975775e-11,3.4111186318911679e-13,3.2843478595562293e-13,3.2766914087396998e-11,1.0216417897434311e-20,6.4753935717180703e-16,1.8959319270763668e-23,2.7389166058464374e-23,1.5677182330448518e-16
1.0437557909095936e-13,0.48364710713034476,76.950000000000003,0.0,0.0,0.0,0.9999999837913317,9.4999999999988862,1.565041909053418e-09,6.7272123095715131e-09,6.7274270505162989e-09,2.2606161628475145e-15,6.630559116514004e-13,1.1033963114357993e-09,3.9747355975057096e-11,3.9551602436136042e-13,4.4626799160740999e-13,4.4335113228449961e-11,1.3925992070056e-20,8.8235419288073362e-16,3.0142505115759274e-23,4.3571981937254732e-23,2.1362695324519015e-16
1.1933786826813496e-13,0.4836471071303427,76.950000000000003,0.0,0.0,0.0,0.99999998146810298,9.4999999999985469,1.7893914022276501e-09,7.6914527218752739e-09,7.6917354434166907e-09,2.5852061255449616e-15,8.6674176956619706e-13,1.2482729873120246e-09,5.1593787813096074e-11,4.4918027238211722e-13,5.8171430090799744e-13,5.7548895236220126e-11,1.8208776757711933e-20,1.1534146740536725e-15,4.5028817173848575e-23,6.5131313892866267e-23,2.792606355358923e-16
1.3886225939688284e-13,0.48364710713034,76.950000000000003,0.0,0.0,0.0,0.99999997843660937,9.4999999999980371,2.0821465501523903e-09,8.9496555083823887e-09,8.9500416670927741e-09,3.008757718030718e-15,1.1734836495005637e-12,1.4326396761468723e-09,6.9218333425278002e-11,5.1811104550088054e-13,7.8469431374808289e-13,7.7207717989989071e-11,2.4659310900302634e-20,1.561625076380063e-15,7.0895575889419087e-23,1.0262899014570603e-22,3.7810762767228745e-16
1.5838665052563072e-13,0.48364710713033676,76.950000000000003,0.0,0.0,0.0,0.99999997540522878,9.4999999999974509,2.3749016925593762e-09,1.0207811911266818e-08,1.0208318486150034e-08,3.4323013066364915e-15,1.5265865739703806e-12,1.6118400219330394e-09,8.9232064785825783e-11,5.8582103687499297e-13,1.017071323224751e-12,9.9531493379005853e-11,3.208561431778023e-20,2.031539714585476e-15,1.0513305217667929e-22,1.5231337897649692e-22,4.9190159910643967e-16
1.779110416543786e-13,0.48364710713033304,76.950000000000003,0.0,0.0,0.0,0.99999997237395877,9.4999999999967883,2.6676568294486419e-09,1.1465921938138299e-08,1.1466566231892129e-08,3.8558325328992339e-15,1.926042934068393e-12,1.7860188114644725e-09,1.1156802494063827e-10,6.5233186758161564e-13,1.2785140303224436e-12,1.244455360813123e-10,4.0487526872538011e-20,2.5631507426401929e-15,1.4890688202137618e-22,2.159022459919537e-22,6.2064199701115512e-16
1.9743543278312648e-13,0.48364710713032893,76.950000000000003,0.0,0.0,0.0,0.99999996934279556,9.4999999999960547,2.9604119608202192e-09,1.2723985596606254e-08,1.2724785231901923e-08,4.2793510951580154e-15,2.3718451211985177e-12,1.9553167614671197e-09,1.361611391470291e-10,7.1766477603383867e-13,1.5686948527492648e-12,1.5187726023672223e-10,4.986488842582499e-20,3.1564504437273561e-15,2.0338037501368011e-22,2.951145804036243e-22,7.6432826849779175e-16
2.1695982391187436e-13,0.48364710713032444,76.950000000000003,0.0,0.0,0.0,0.9999999663117366,9.4999999999952411,3.2531670866741374e-09,1.3982002894278066e-08,1.3982975810039748e-08,4.7028650571568466e-15,2.863985528793355e-12,2.1198706425335922e-09,1.6294815755988248e-10,7.8184062328400643e-13,1.8872899223769591e-12,1.817561155176454e-10,6.0217538865724689e-20,3.8114312294006955e-15,2.6971447670307127e-22,3.9167033393665936e-22,9.2295986088197108e-16
2.3648421504062227e-13,0.4836471071303195,76.950000000000003,0.0,0.0,0.0,0.99999996328077889,9.4999999999943547,3.545922207010428e-09,1.5239973838760795e-08,1.52411382865388e-08,5.1263738360528096e-15,3.4024565506024901e-12,2.2798133837869044e-09,1.9186760682969176e-10,8.4487990113834489e-13,2.2339790068461446e-12,2.1401353314042989e-10,7.1545318103502014e-20,4.5280856360971712e-15,3.4906804058648942e-22,5.0729068254646308e-22,1.0965362214193708e-15
2.7553299729811803e-13,0.48364710713030856,76.950000000000003,0.0,0.0,0.0,0.99999995721915613,9.4999999999923617,4.1314324311302438e-09,1.7755776698575149e-08,1.775738019743629e-08,5.9733473586456398e-15,4.6183600239466753e-12,2.5863786268880363e-09,2.5586647676574686e-10,9.6762890063817848e-13,3.0103764341023907e-12,2.8539934193173869e-10,9.712562292192428e-20,6.1463860779281783e-15,5.514581463022209e-22,8.0261437363801892e-22,1.4885210373034391e-15
3.145817795556138e-13,0.4836471071302959,76.950000000000003,0.0,0.0,0.0,0.99999995115790519,9.4999999999900737,4.7169426331798911e-09,2.0271394236876049e-08,2.0273513454887163e-08,6.8202966296502457e-15,6.019494720813095e-12,2.8760033192175015e-09,3.2769953827838923e-10,1.086068562814077e-12,3.8953968187074031e-12,3.6552358791475823e-10,1.2660452273499657e-19,8.0112944925557366e-15,8.1978158201996494e-22,1.1948759436045239e-21,1.9402782966079726e-15
3.5363056181310955e-13,0.48364710713028164,76.950000000000003,0.0,0.0,0.0,0.99999994509700618,9.499999999987498,5.3024528131595821e-09,2.2786826514477957e-08,2.2789540493672907e-08,7.6671620493752239e-15,7.6057998329555481e-12,3.1496236465108224e-09,4.069338503264187e-10,1.2003501863311727e-12,4.8866054405723743e-12,4.5390335872459651e-10,1.5998073782008741e-19,1.0122755469257303e-14,1.1632417806454857e-21,1.697884128951635e-21,2.4518035799513879e-15
3.926793440706053e-13,0.48364710713026593,76.950000000000003,0.0,0.0,0.0,0.99999993903643913,9.499999999984631,5.8879629710695121e-09,2.530207359216844e-08,2.5305463693625536e-08,8.5141143101725703e-15,9.3772145789268247e-12,3.4081240518629709e-09,4.9316040036041056e-10,1.3106197510651057e-12,5.9816222987107722e-12,5.5008243238477938e-10,1.9725298856384316e-19,1.2480715415086551e-14,1.5910160860315417e-21,2.3254638620286007e-21,3.0230924703790239e-15
4.3172812632810107e-13,0.48364710713024833,76.950000000000003,0.0,0.0,0.0,0.99999993297618606,9.4999999999814762,6.4734731069098778e-09,2.7817135530707362e-08,2.7821285381538665e-08,9.3608176405726075e-15,1.1333678204914501e-11,3.6523400203041766e-09,5.8599281658984381e-10,1.4170180991865582e-12,7.1781209369046984e-12,6.536298409404767e-10,2.3841999693924398e-19,1.508512249641132e-14,2.1122583163314082e-21,3.091456136691954e-21,3.6541405534982303e-15
4.707769085855968e-13,0.48364710713022935,76.950000000000003,0.0,0.0,0.0,0.99999992691622985,9.4999999999780407,7.0589832206808563e-09,3.0332012390838572e-08,3.0337007831205972e-08,1.0207873909293355e-14,1.3475129973022352e-11,3.8830608487841093e-09,6.8506608699815127e-10,1.5196811311070134e-12,8.4738269611503929e-12,7.6413844161851493e-10,2.8348048337705305e-19,1.7935926569280357e-14,2.7361025048688278e-21,4.0097197924109899e-21,4.3449434156734483e-15
5.184577763658896e-13,0.4836471071302041,76.950000000000003,0.0,0.0,0.0,0.99999991951704403,9.4999999999734612,7.7739255962473199e-09,3.3402574582121297e-08,3.3408722084004177e-08,1.1241986319721068e-14,1.6340728564240322e-11,4.1475672641525114e-09,8.1400258715696197e-10,1.6401641381310921e-12,1.0187254519080369e-11,9.0795717457639571e-10,3.4377977955936583e-19,2.1750975849623708e-14,3.6502559685644231e-21,5.3576628057606531e-21,5.2694768554550208e-15
5.661386441461824e-13,0.48364710713017645,76.950000000000003,0.0,0.0,0.0,0.99999991211824846,9.4999999999684661,8.4888679389091946e-09,3.6472861025315919e-08,3.648029563646657e-08,1.2274074236350035e-14,1.94819406780989e-11,4.3943367501398383e-09,9.511415651626377e-10,1.7555025572567974e-12,1.2041338956695963e-11,1.0609251398072173e-09,4.0987996732666578e-19,2.5933242009893407e-14,4.7475459532205819e-21,6.9786299895403832e-21,6.2830891711210812e-15
