Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336)
1.2023595065065587e-16,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.99999999999857947,9.5,6.8301873431368612e-14,6.753620941607952e-13,6.7536188667937114e-13,2.5385882584590549e-19,2.8275890131421493e-19,1.5395457717498675e-15,6.797207425919178e-20,4.1987053388062023e-20,2.3638222250220969e-19,4.6401357061029999e-20,8.8124848961145882e-28,9.4945620015959941e-23,1.9314842757490645e-33,2.3713626357742774e-32,7.2345178058875648e-25,2.7614629104790285e-32,2.7614620524035057e-32,7.7319292223637353e-39,8.4882568542413706e-40,1.3072014607162424e-27,3.2154730488716406e-46
2.4049799983629127e-16,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.99999999999715861,9.5,1.3661857253328129e-13,1.3508702174450594e-12,1.3508694827144714e-12,9.2028349380788004e-19,1.1312192605169578e-18,3.0791907121271884e-15,2.719147698437783e-19,8.3979591869017641e-20,9.4566924671546504e-19,1.8562349999173435e-19,6.695104574703259e-27,3.7984408932985898e-22,1.5455831268184732e-32,1.8974509541824467e-31,2.8942770560595739e-24,2.2095890718703077e-31,2.2095876988467704e-31,1.2371865285649499e-37,1.3583695733679416e-38,9.0058674084149327e-27,5.1458035556174815e-45
4.81022098207562e-16,0.14733825972987258,76.950000000000003,0.0,0.0,0.0,0.99999999999431688,9.5,2.7325197073109241e-13,2.7018847668999321e-12,2.701882417930786e-12,3.0913455172106516e-18,4.5252415841989988e-18,6.1577756807057761e-15,1.0876053122855064e-18,1.6795378328620301e-19,3.7828767842106567e-18,7.4245729568877952e-19,4.8630010563975763e-26,1.5194984747623073e-21,1.2366304046740259e-31,1.5181057813602048e-30,1.1578041258809206e-23,1.767837789500075e-30,1.7678355930040779e-30,1.9791435934146766e-36,2.173523212843394e-37,5.6248940633048315e-26,8.2341226784825389e-44
9.620702949501036e-16,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.99999999998863343,9.5,5.4651876710265767e-13,5.4039070773745072e-12,5.4039007425408278e-12,9.3052902796326661e-18,1.8101673124605137e-17,1.2312127259813307e-14,4.3494603339405061e-18,3.3585863522745853e-19,1.5131262855753382e-17,2.969173210874933e-18,3.281162815790021e-25,6.0782306665340315e-21,9.8937935368788207e-31,1.2145437004887888e-29,4.6313975972126143e-23,1.4143352746786388e-29,1.4143317619133953e-29,3.1650122540481623e-35,3.4775285769635776e-36,3.1146907096984718e-25,1.3175264467433474e-42
1.9241666884351868e-15,0.14733825972987263,76.950000000000003,0.0,0.0,0.0,0.99999999997726641,9.5,1.0930523597495601e-12,1.0807924544738598e-11,1.0807911800967742e-11,2.4632448741607295e-17,7.2407927825378616e-17,2.460956730161821e-14,1.7389098243716201e-17,6.7149430577702464e-19,6.0519435660523625e-17,1.1870724343345757e-17,1.9932418770088056e-24,2.4313345551668681e-20,7.9154927805421455e-30,9.7166029911806042e-29,1.8525908423691814e-22,1.1314917204103062e-28,1.1314861056164535e-28,5.0584662428417639e-34,5.5632739907939649e-35,1.5342519429572772e-24,2.1080953131545081e-41
3.848359475405353e-15,0.14733825972987258,76.950000000000003,0.0,0.0,0.0,0.99999999995453237,9.5,2.1861195446584518e-12,2.1615850866371584e-11,2.1615840403220442e-11,5.8071047781888964e-17,2.8963275772560478e-16,4.9159477295001018e-14,6.9484429779124161e-17,1.3420702347126228e-18,2.4202560593120401e-16,4.7433771464309639e-17,1.071538611556184e-23,9.7253861730653902e-20,6.3328351009550903e-29,7.7734111243751509e-28,7.4103916500946512e-22,9.0519874913015508e-28,9.0518978376101857e-28,8.0755257312557091e-33,8.898430678525804e-34,6.9113676205923163e-24,3.372993477501707e-40
5.772552262375519e-15,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.99999999993179833,9.5,3.279186729182432e-12,3.2423668576154361e-11,3.2423677642602509e-11,9.2177944482524282e-17,6.1546866276360563e-16,7.3664499422952548e-14,1.4754824841572707e-16,2.0119514719058297e-18,5.1422585481182683e-16,1.0072429057214963e-16,2.5190714578334089e-23,2.0666435598115429e-19,1.8801267535662514e-28,2.2227247311812692e-27,1.5747060189662333e-21,2.5883017418660014e-27,2.58826877577702e-27,2.969138183847771e-32,3.2747059018850947e-33,1.5231355439820214e-23,1.2414895339250999e-39
7.696745049345684e-15,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.9999999999090643,9.5,4.3722539133214997e-12,4.3231377675331923e-11,4.3231424062897266e-11,1.2644508318856489e-16,1.0499143978191192e-15,9.812471575992596e-14,2.515330725148867e-16,2.6811387370314586e-18,8.7708445460954731e-16,1.7170986817218419e-16,4.5554147070865217e-23,3.5254452180095284e-19,4.0968416369295948e-28,4.6884004238392867e-27,2.6862565550835815e-21,5.4594703235963105e-27,5.4593867887584776e-27,7.5230642510123361e-32,8.3041921738890838e-33,2.6494924939570258e-23,3.1486987738829679e-39
1.1545130623286017e-14,0.14733825972987258,76.950000000000003,0.0,0.0,0.0,0.99999999986359633,9.4999999999999982,6.5583882806962699e-12,6.4846540975108172e-11,6.4846704170154152e-11,1.950527041594651e-16,2.1737026273299683e-15,1.4694024599616651e-13,5.2019078360370085e-16,4.0178867868681069e-18,1.8154604830602573e-15,3.5510992643612081e-16,1.0023045531862968e-22,7.2989599082289681e-19,1.1892706433593967e-27,1.280565627279372e-26,5.561524027769411e-21,1.4911455625135182e-26,1.4911163937591354e-26,2.6265430877740353e-31,2.9033224041472423e-32,5.5927547270512109e-23,1.1011290517323683e-38
1.539351619722635e-14,0.14733825972987258,76.950000000000003,0.0,0.0,0.0,0.99999999981812837,9.4999999999999964,8.7445226466555798e-12,8.6461304885294349e-11,8.6461651159987737e-11,2.6368941983281765e-16,3.6968775960053518e-15,1.9559168898574537e-13,8.8377609945033094e-16,5.3520888215076171e-18,3.0869230221419868e-15,6.0331262212638932e-16,1.7681610276313558e-22,1.2413569088712847e-18,2.6009540401443603e-27,2.6794047313435761e-26,9.4586432320919157e-21,3.1199642061917206e-26,3.1198914115861776e-26,6.554142462115252e-31,7.2531781711934352e-32,9.6176337698890642e-23,2.7514467064476694e-38
1.924190177116668e-14,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.99999999977266041,9.4999999999999911,1.0930657011098325e-11,1.0807564088638396e-10,1.0807624150653607e-10,3.3232755411967069e-16,5.6479586066730192e-15,2.4406786945408617e-13,1.3487541297386099e-15,6.6835677764548414e-18,4.7150254800858758e-15,9.207313833479048e-16,2.7691371629757389e-22,1.8965044798846867e-18,4.8800360325133991e-27,4.8778145076556912e-26,1.4450582917356901e-20,5.6797532376110215e-26,5.6795989895699997e-26,1.3886271612022161e-30,1.5385319064134645e-31,1.4800613206709568e-22,5.8375489378382725e-38
2.6938672919047342e-14,0.14733825972987258,76.950000000000003,0.0,0.0,0.0,0.99999999968172448,9.4999999999999822,1.5302925735338859e-11,1.5130300233890293e-10,1.5130433149672186e-10,4.6959312200049035e-16,1.0860660932759891e-14,3.4048710714482382e-13,2.587132165827162e-15,9.3382177775614907e-18,9.0619380418013318e-15,1.7661141681988642e-15,5.4913462634014661e-22,3.6468713176340212e-18,1.3354678436043263e-26,1.2879238634162867e-25,2.7787553981833941e-20,1.4996048343085948e-25,1.4995485527649118e-25,5.0648537214895629e-30,5.6330043297735028e-31,2.8708383908936726e-22,2.138744794572279e-37
4.2332215214808674e-14,0.14733825972987255,76.950000000000003,0.0,0.0,0.0,0.99999999949985263,9.4999999999999538,2.4047463165353759e-11,2.3775251542884917e-10,2.3775618450959556e-10,7.4410425645805075e-16,2.649584348424051e-14,5.3122683617659093e-13,6.2780530678411525e-15,1.4614672831264913e-17,2.2082726948060183e-14,4.2857332989385629e-15,1.379883016126413e-21,8.8970470025682999e-18,5.3054616645527635e-26,4.9804753217317136e-25,6.779103269741051e-20,5.7985713873739266e-25,5.7982179381003162e-25,3.1778295756587695e-29,3.5666302480707568e-30,7.0574695720125652e-22,1.3563750857394467e-36
5.772575751057e-14,0.14733825972987247,76.950000000000003,0.0,0.0,0.0,0.99999999931798111,9.499999999999913,3.2792000570725919e-11,3.2419507656315583e-10,3.2420227571500332e-10,1.0185964412810826e-15,4.9082932043729457e-14,7.1919369614971861e-13,1.1573131656072299e-14,1.9847544856633805e-17,4.0865310621173922e-14,7.9004358796500836e-15,2.5926710810934488e-21,1.6481710933330524e-17,1.3286440139745154e-25,1.2360872904705659e-24,1.2558142282450672e-19,1.4390279509749777e-24,1.4389135660609033e-24,1.0277820034936236e-28,1.1606709306349971e-29,1.311510449567367e-21,4.4188667231580356e-36
8.851284210209266e-14,0.14733825972987227,76.950000000000003,0.0,0.0,0.0,0.99999999895423775,9.4999999999997922,5.0281075307564292e-11,4.970593525257371e-10,4.9707727087466775e-10,1.567526758568491e-15,1.1510326635183241e-13,1.087016237703169e-12,2.6855760378657849e-14,3.0184417538456665e-17,9.5617688257391556e-14,1.8333171969088201e-14,6.1638367526685997e-21,3.8651596784673484e-17,4.8597802450976769e-25,4.4899526068602177e-24,2.9449872351685072e-19,5.2262737262847945e-24,5.2256305264119846e-24,5.769441779236738e-28,6.6255669585284589e-29,3.0811505907004629e-21,2.5301539214506895e-35
1.192999266936153e-13,0.14733825972987197,76.950000000000003,0.0,0.0,0.0,0.99999999859049482,9.4999999999996199,6.7770149945861415e-11,6.6989583681171092e-10,6.6992944562486112e-10,2.1163846256197921e-15,2.0891507881760495e-13,1.4442311375586004e-12,4.8275112326382125e-14,4.0351341653479566e-17,1.7319042126696685e-13,3.2955162081844855e-14,1.1262269260477134e-20,7.0154738456451484e-17,1.1731925103821603e-24,1.0811462775939414e-23,5.3452294804387027e-19,1.2582742775607291e-23,1.2580755856119263e-23,1.7800529312493174e-27,2.0686647761260457e-28,5.5918266746347909e-21,7.9170362360954564e-35
1.5008701128513796e-13,0.14733825972987158,76.950000000000003,0.0,0.0,0.0,0.99999999822675212,9.4999999999993978,8.5259224485619775e-11,8.4270453501351617e-10,8.4275893819237671e-10,2.6651704630647587e-15,3.3051277701718449e-13,1.7911320559621539e-12,7.5661299438473531e-14,5.0351002697378655e-17,2.7344528244464239e-13,5.1650431581993193e-14,1.7887661312013561e-20,1.1098972262123892e-16,2.3042761042239664e-24,2.1205153052739897e-23,8.4564015867118875e-19,2.4675975590919004e-23,2.467128464243056e-23,4.1977666329700992e-27,4.9318166634089455e-28,8.8390501066313302e-21,1.8912933497063117e-34
1.808740958766606e-13,0.14733825972987113,76.950000000000003,0.0,0.0,0.0,0.99999999786300964,9.499999999999126,1.0274829892684019e-10,1.015485452392074e-09,1.0155658894045213e-09,3.2138847160504429e-15,4.7989110004182939e-13,2.1280126665649019e-12,1.0884442589915027e-13,6.0186116017797665e-17,3.9624144404509907e-13,7.4303000539623507e-14,2.6039723808094797e-20,1.6115526671812742e-16,3.9922482712979219e-24,3.6703633663872944e-23,1.227837276010997e-18,4.2705528722375252e-23,4.2696087308601472e-23,8.4393858796771845e-27,1.0020275090727996e-27,1.2818247845678553e-20,3.850284963335781e-34
2.424482650597059e-13,0.14733825972986994,76.950000000000003,0.0,0.0,0.0,0.99999999713552556,9.4999999999984279,1.3772644751366778e-10,1.3609639634070824e-09,1.361112683482192e-09,4.3111001063001447e-15,8.6197089297078084e-13,2.772755339494747e-12,1.9199846294794128e-13,7.937250805900296e-17,7.0894194740269743e-13,1.3106837376630708e-13,4.6922830970335617e-20,2.8947357406552345e-16,9.4582361402745185e-24,8.6836703305001435e-23,2.2054247238432279e-18,1.0100954494277828e-22,1.0098125550765328e-22,2.5230762370959904e-26,3.0586715740469784e-27,2.2955819446991597e-20,1.1799862955490638e-33
3.040224342427512e-13,0.14733825972986841,76.950000000000003,0.0,0.0,0.0,0.99999999640804227,9.4999999999975326,1.7270459570634517e-10,1.7063314103842485e-09,1.7065709388547611e-09,5.4080343263375528e-15,1.3551139301799325e-12,3.380671679173552e-12,2.9645723676305675e-13,9.7931507261036167e-17,1.1101809309653303e-12,2.0237749468130713e-13,7.3909363574600337e-20,4.5510004360795054e-16,1.8479630315752749e-23,1.6947978609870456e-22,3.4671846464624369e-18,1.9708931096067757e-22,1.9702322212909407e-22,5.8821632639652227e-26,7.2671961299273451e-27,3.5968464423836428e-20,2.8138660514327231e-33
3.655966034257965e-13,0.14733825972986664,76.950000000000003,0.0,0.0,0.0,0.99999999568055986,9.4999999999964402,2.0768274350487303e-10,2.0515878357766774e-09,2.0519418115017504e-09,6.5046910438449966e-15,1.9592777586536393e-12,3.9539701289883079e-12,4.2094312066783658e-13,1.1588455261684942e-16,1.598802411590668e-12,2.8735818728824657e-13,1.0699698865298677e-19,6.5802472989090342e-16,3.2016174476313984e-23,2.9334188095977234e-22,5.0130116307667035e-18,3.410399655221626e-22,3.4090743454011568e-22,1.1771678829637046e-25,1.481418799361801e-26,5.1818645014695992e-20,5.7568383691468382e-33
4.399402660228937e-13,0.14733825972986395,76.950000000000003,0.0,0.0,0.0,0.99999999480221058,9.4999999999948539,2.4991479665907453e-10,2.4682970108637763e-09,2.4688221993647584e-09,7.8284120037819051e-15,2.8366203091041666e-12,4.6028441117908047e-12,5.9630529336721634e-13,1.3678179541285435e-16,2.3036107358212375e-12,4.0706974353704002e-13,1.5507339411047214e-19,9.5272201896806586e-16,5.5732572687373621e-23,5.1005536508240029e-22,7.2578133193129954e-18,5.9279575279172203e-22,5.9252732045728771e-22,2.3778031231451051e-25,3.0652010151113898e-26,7.4685524197111556e-20,1.1968710394841578e-32
5.142839286199909e-13,0.1473382597298608,76.950000000000003,0.0,0.0,0.0,0.9999999939238623,9.4999999999929869,2.9214684923869388e-10,2.8848444731565059e-09,2.8855787137093534e-09,9.1517395820336313e-15,3.8756744974952126e-12,5.207332779626618e-12,7.9734521796454808e-13,1.568580039155622e-16,3.1322922343175828e-12,5.4431030044605442e-13,2.1203658233265974e-19,1.3017617376985446e-15,8.9053374762185126e-23,8.1408139064032839e-22,9.9163939118315008e-18,9.4582096454660162e-22,9.4533401556455939e-22,4.3008832358826659e-25,5.6860636134110036e-26,1.0157488563187117e-19,2.2319628975777593e-32
5.886275912170882e-13,0.14733825972985717,76.950000000000003,0.0,0.0,0.0,0.99999999304551501,9.499999999990834,3.3437890124373083e-10,3.3012302947003215e-09,3.3022132432558556e-09,1.0474679771705322e-14,5.0763682785223345e-12,5.7705196643419815e-12,1.0222790123968882e-12,1.7614583540593887e-16,4.0829581808400805e-12,6.9786208513680367e-13,2.7788259412897058e-19,1.7051277237064312e-15,1.3363861765548763e-22,1.2203106047272388e-21,1.2988574535417067e-17,1.4173136040426461e-21,1.416500322386613e-21,7.1627971158494533e-25,9.7001906178600963e-26,1.3242539749452351e-19,3.8269232301267094e-32
6.629712538141854e-13,0.14733825972985307,76.950000000000003,0.0,0.0,0.0,0.99999999216716884,9.4999999999883986,3.7661095267418569e-10,3.7174545464345592e-09,3.7187276138550694e-09,1.1797238371067764e-14,6.4386307129998247e-12,6.2952050009461877e-12,1.269486687231922e-12,1.9467596844536973e-16,5.1537827188564535e-12,8.6661920656688847e-13,3.5260753107233492e-19,2.1628043339838402e-15,1.9113276488869829e-22,1.7434175837481442e-21,1.647417905853348e-17,2.0241941810799289e-21,2.0229194819790621e-21,1.1195125238901534e-24,1.5518651544400896e-25,1.6717776950256897e-19,6.153218695749301e-32
7.373149164112827e-13,0.14733825972984851,76.950000000000003,0.0,0.0,0.0,0.99999999128882366,9.4999999999856861,4.188430035300582e-10,4.1335173002311068e-09,4.1351236534954767e-09,1.3119421190849278e-14,7.9623899291897214e-12,6.7840551003818477e-12,1.537425730667618e-12,2.1247845883481971e-16,6.3429378541467287e-12,1.0495286640496155e-12,4.3620744346069171e-19,2.6747759176225397e-15,2.6320969240516361e-22,2.3982914596349172e-21,2.037302903635541e-17,2.7836134172457594e-21,2.7817126640825595e-21,1.6647444754459574e-24,2.3600859371498243e-25,2.0577264195726066e-19,9.4038613363604166e-32
8.116585790083799e-13,0.14733825972984346,76.950000000000003,0.0,0.0,0.0,0.99999999041047916,9.499999999982693,4.6107505381134867e-10,4.5494186271817399e-09,4.5514031381553477e-09,1.4441233871918323e-14,9.6475748354644521e-12,7.2395005193489669e-12,1.8246900192337752e-12,2.2958167540749776e-16,7.6486476028682201e-12,1.2456305628355598e-12,5.2867842448423288e-19,3.2410272591730575e-15,3.5153575126996404e-22,3.1996780012694063e-21,2.4684947958148197e-17,3.7125289178188638e-21,3.7098062843836532e-21,2.3780437009595682e-24,3.4458959627552354e-25,2.4815234407127951e-19,1.3797490011592131e-31
8.860022416054772e-13,0.14733825972983794,76.950000000000003,0.0,0.0,0.0,0.99999998953213542,9.499999999979428,5.0330710351805705e-10,4.9651585988653351e-09,4.9675678401412534e-09,1.5762682034126764e-14,1.1494113853099336e-11,7.6638779448240242e-12,2.1299277348879921e-12,2.4601347529017311e-16,9.06913965290021e-12,1.45400207995179e-12,6.3001654060863805e-19,3.8615431813796296e-15,4.5779446129543712e-22,4.1624394334485885e-21,2.9409758105131959e-17,4.8280195278329207e-21,4.824246683620007e-21,3.2864533457500633e-24,4.8639067147680165e-25,2.9425932428761356e-19,1.9568619513851237e-31
9.603459042025744e-13,0.147338259729832,76.950000000000003,0.0,0.0,0.0,0.99999998865379236,9.4999999999758842,5.4553915265018349e-10,5.380737286848017e-09,5.3836194968050322e-09,1.7083771200805355e-14,1.3501935416118842e-11,8.0593097419283229e-12,2.4519110488742508e-12,2.618002610854546e-16,1.060267664694908e-11,1.673805034114035e-12,7.4021785893483318e-19,4.5363088071301879e-15,5.8368133908321951e-22,5.3014619270134364e-21,3.4547281789866665e-17,6.1471618946026291e-21,6.1420760903822666e-21,4.4182980843495791e-24,6.6750586618395283e-25,3.4403716612286354e-19,2.6982987532129764e-31
1e-12,0.14733825972982556,76.950000000000003,0.0,0.0,0.0,0.99999998818529423,9.4999999999738822,5.6806526511270758e-10,5.6023364779948674e-09,5.6054912561930432e-09,1.7788280763091391e-14,1.4638816715034673e-11,8.2590707685430911e-12,2.6301085196108653e-12,2.6996571346550699e-16,1.1466288140536903e-11,1.7954521157833618e-12,8.0262125523878694e-19,4.9184015801556416e-15,6.5944270693788621e-22,5.9862239569718593e-21,3.7456297173194942e-17,6.939947258960801e-21,6.9340413864147428e-21,5.1234173461043737e-24,7.8245488285570676e-25,3.7207015943445844e-19,3.1709817563623325e-31
1.0346895667996716e-12,0.14733825972982556,76.950000000000003,0.0,0.0,0.0,0.99999998777545018,9.4999999999720686,5.8777120120772805e-10,5.7961547625516857e-09,5.7995598117435966e-09,1.8404506780953911e-14,1.5670968102772518e-11,8.427742272716193e-12,2.7895139535721142e-12,2.7696716351630943e-16,1.2247554982758057e-11,1.904270752566613e-12,8.5927845451935284e-19,5.2653095473576832e-15,7.3089939316690472e-22,6.6316243409669556e-21,4.0097341682338614e-17,7.6869977460061074e-21,7.6803004590102831e-21,5.8027254852693422e-24,8.9456114721874056e-25,3.9743054920695357e-19,3.6333608155419305e-31
1.1090332293967687e-12,0.14733825972981868,76.950000000000003,0.0,0.0,0.0,0.99999998689710856,9.4999999999679829,6.3000324919069052e-10,6.2114110973154694e-09,6.2153904629717133e-09,1.9724894103152439e-14,1.8001140574081228e-11,8.7709982400752789e-12,3.1416819805507433e-12,2.9153837288931696e-16,1.4002096640300867e-11,2.1446793990137444e-12,9.8719440696619934e-19,6.0485310315410172e-15,9.0115842788596714e-22,8.1678065494185676e-21,4.6059760657600783e-17,9.4645488646508196e-21,9.4559049156961655e-21,7.4693548464930719e-24,1.1745936288051196e-24,4.5438498389097688e-19,4.793549704529319e-31
1.1833768919938658e-12,0.14733825972981135,76.950000000000003,0.0,0.0,0.0,0.99999998601876738,9.4999999999636291,6.722352965990711e-10,6.6265063624606514e-09,6.6311131062259201e-09,2.1044938425604944e-14,2.0492381508910021e-11,9.0907940742933016e-12,3.5074221421079704e-12,3.0553725184548737e-16,1.5864645877846643e-11,2.394353107178567e-12,1.1239617968571176e-18,6.885959080096128e-15,1.0961761340061277e-21,9.9249022447721624e-21,5.2434361634758648e-17,1.149683306777573e-20,1.1485869846302634e-20,9.4481971544476487e-24,1.5150236973969747e-24,5.1484670395988109e-19,6.2124726620456744e-31
