Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275)
4.7426761174166575e-22,0.6798122699113105,76.950000000000003,0.0,0.0,0.0,0.99999999999970191,9.5,1.3677536397447555e-15,7.0560335255420498e-15,7.0560335255407197e-15,3.9853177582692696e-27,3.9853545344460164e-27,2.7597722433413381e-13,8.1121910844443182e-23,6.6078074538937212e-15,1.9764506943801009e-27,2.0685730734363162e-22,1.9552697167969084e-39,1.7634148601868945e-26,3.1506320807289103e-42,2.7704105323440123e-44,6.463630562488749e-28,6.7899536421552175e-39,6.789953642153457e-39,1.5220310962968821e-51,2.4024462784865848e-52,1.9390870846545792e-39,1.6768639934037821e-56,5.4725784472652345e-44,4.5999025220939145e-57,2.3066837881739412e-91,2.1026246297154506e-91,2.1026246297155969e-91,1.6177955386247096e-37,6.3444055776492486e-38,2.732489609590726e-58,2.732489609590726e-58
9.489472717993539e-22,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999999940359,9.5,2.7366955971603245e-15,1.4118197401656133e-14,1.4118197401650805e-14,1.5951509840108846e-26,1.5951804270601318e-26,5.5219421978170143e-13,3.2469905288414399e-22,1.322135582591138e-14,7.9109535505944264e-27,8.2796831432432931e-22,1.5652767300839664e-38,7.058255028266589e-26,2.5230609420954418e-41,2.2180129541338435e-43,2.5871366957047322e-27,5.4360914961642646e-38,5.4360914961614414e-38,2.4372328062941997e-50,3.8470441993960333e-51,1.552113226232446e-38,2.6851671830598234e-55,4.3813898333375946e-43,7.3678382216537876e-56,2.9585511376262859e-89,2.6968249927230101e-89,2.6968249927233851e-89,1.2952201187463211e-36,5.0793821280053437e-37,4.3755435483412612e-57,4.3755435483412612e-57
1.8983065919147302e-21,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999999880695,9.5,5.4745795119898022e-15,2.8242525153839613e-14,2.824252515381831e-14,6.3825638964743158e-26,6.3827995262920407e-26,1.1046282089225429e-12,1.2992191492811974e-21,2.6448452542063418e-14,3.1654118647848488e-26,3.3129517299580461e-21,1.2524923847538693e-37,2.8242213882095264e-25,2.0194713671577551e-40,1.7750844628062691e-42,1.0351916684185835e-26,4.350525336020856e-37,4.350525336016339e-37,3.901159702087333e-49,6.1577760815802948e-50,1.2416256495901617e-37,4.2980161999849944e-54,3.5064426818600852e-42,1.1794940167181375e-54,3.7907875723055677e-87,3.4554382167397974e-87,3.4554382167407577e-87,1.0365697370719042e-35,4.0650494234213926e-36,7.0037192370947358e-56,7.0037192370947358e-56
3.797025232145482e-21,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999999761369,9.5,1.0950347341642109e-14,5.6491180658027835e-14,5.6491180657942644e-14,2.5533468997627247e-25,2.5535354329209038e-25,2.2094961801870509e-12,5.1977225789644395e-21,5.2902645862834372e-14,1.2663708612580831e-25,1.325396413634291e-20,1.001856748181583e-36,1.1298724548240018e-24,1.6159862437536601e-39,1.4203372677699558e-41,4.1414407498189652e-26,3.4810812655770859e-36,3.4810812655698581e-36,6.2431255412990645e-48,9.8544464884300149e-49,9.9263143878791384e-37,6.8782252347836707e-53,2.8056856506931267e-41,1.8877024989543662e-53,4.8546685667508569e-85,4.4252037275383365e-85,4.4252037275407973e-85,8.2941327802496269e-35,3.2526571508219086e-35,1.1208230996345519e-54,1.1208230996345519e-54
7.594462512606986e-21,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999999522715,9.5,2.1901883000920129e-14,1.1298849166568942e-13,1.1298849166534867e-13,1.0213464727910004e-24,1.0214973032445427e-24,4.4192320946473663e-12,2.0792582286835694e-20,1.0581103205824379e-13,5.0658956816874326e-25,5.3020170997007527e-20,8.0103801654977356e-36,4.5198576282936346e-24,1.2929526825578767e-38,1.1363777049094506e-40,1.6567111246447641e-25,2.7851294392355065e-35,2.7851294392239398e-35,9.9900167885943253e-47,1.5768718285587941e-47,7.9281149321818322e-36,1.1006279967989366e-51,2.2447596498787242e-40,3.0207337314654739e-52,6.2155509548089053e-83,5.6656966126762393e-83,5.665696612682542e-83,6.6359362111524515e-34,2.6023727786212067e-34,1.7934993997540049e-53,1.7934993997540049e-53
1.5189337073529993e-20,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999999045397,9.5,4.3804954319369793e-14,2.25983113678153e-13,2.2598311367679048e-13,4.0849489418234169e-24,4.086155476453832e-24,8.8387038112931997e-12,8.3173712304183182e-20,2.1162780266453277e-13,2.0264407042284816e-24,2.1208931088931776e-19,6.4002480759677438e-35,1.8080166027148106e-23,1.0344276371635529e-37,9.091453227632654e-40,6.6271141567106692e-25,2.2282093274636396e-34,2.2282093274451317e-34,1.5984838951217019e-45,2.52312321333612e-46,6.3209963431705162e-35,1.7610943681521056e-50,1.7958897833542785e-39,4.8335018346576355e-51,7.9569134972379877e-81,7.2530107431634871e-81,7.2530107431796229e-81,5.3090009230528437e-33,2.0819970301392198e-33,2.8697450017460048e-52,2.8697450017460048e-52
3.0379086195376014e-20,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999998090761,9.5,8.7611096955843596e-14,4.5197235769164175e-13,4.5197235768619642e-13,1.6335304571269102e-23,1.634495441791425e-23,1.7677646795485703e-11,3.3270160840598532e-19,4.2326133673899138e-13,8.1059275332520421e-24,8.4837447919307484e-19,5.1069937660553316e-34,7.2322134121006402e-23,8.2756832633489234e-37,7.2733352261116976e-39,2.6508995945475223e-24,1.7826097730769861e-33,1.782609773047372e-33,2.5576389776323486e-44,4.0370996700664388e-45,5.0223872846214625e-34,2.8178226508729141e-49,1.4367408244671512e-38,7.7338654105080735e-50,1.0185494617620248e-78,9.2844420032684565e-79,9.2844420033097691e-79,4.2473014362097224e-32,1.6656371141089798e-32,4.5917087786192126e-51,4.5917087786192126e-51
6.075858443906806e-20,0.6798122699113107,76.950000000000003,0.0,0.0,0.0,0.99999999996181488,9.5,1.7522338222708919e-13,9.0395084567286593e-13,9.0395084565112276e-13,6.5303325364866282e-23,6.5380482535609814e-23,3.5355530967474237e-11,1.3308198941635224e-18,8.4652837633543342e-13,3.2424038371018097e-23,3.3935322405588481e-18,4.0644816143559435e-33,2.8929146820122926e-22,6.62065178841241e-36,5.8187372458990007e-38,1.0603706237091175e-23,1.4261047424037614e-32,1.4261047423563786e-32,4.0922734453853107e-43,6.459441161701306e-44,3.9637906424831942e-33,4.5085735748827865e-48,1.1493981333318147e-37,1.2374395198238819e-48,2.282322183884757e-76,2.0804181580672334e-76,2.0804181580857168e-76,3.397881290090009e-31,1.3325254331693245e-31,7.3468274758307935e-50,7.3468274758307935e-50
1.2151758092645211e-19,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999992362942,9.5,3.5044795276277215e-13,1.807907821452301e-12,1.8079078213656358e-12,2.6090667673366484e-22,2.6152325854716218e-22,7.0711292125866856e-11,5.3233060341784427e-18,1.6930623413184319e-12,1.2969680038276013e-22,1.3574196427777341e-17,3.2182496645243132e-32,1.1571716695949797e-21,5.2965639976697345e-35,4.6550174332875974e-37,4.2415040620842632e-23,1.1408905623831013e-31,1.1408905623072886e-31,6.5476760867226638e-42,1.0335170139974644e-42,3.0876929019953664e-32,7.2137635969728886e-47,9.1951089558294656e-37,1.9799202536204035e-47,2.9311926915729767e-74,2.6718867935278028e-74,2.6718867935753578e-74,2.7183208669915628e-30,1.0660265564056854e-30,1.1754998731309822e-48,1.1754998731309822e-48
2.430355739012203e-19,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999984725851,9.5,7.0089709380690533e-13,3.6158217722791171e-12,3.6158217719349114e-12,1.0411738440615537e-21,1.0460956803745428e-21,1.4142278570032599e-10,2.1293273342481885e-17,3.3861298144450095e-12,5.1878841869721585e-22,5.4296911183796757e-17,2.5227989421547232e-31,4.6286977386220651e-21,4.2372690177455881e-34,3.7240250179133142e-36,1.6966059345901147e-22,9.1271515544040163e-31,9.127151553191012e-31,1.0476305266480543e-40,1.6536320222175077e-41,2.3464920028812058e-31,1.1542058489073664e-45,7.3558999180535164e-36,3.1678865943261699e-46,3.7520469162876371e-72,3.4201247286111584e-72,3.4201247287329057e-72,2.1746626729635079e-29,8.5282359000135833e-30,1.8808057867537456e-47,1.8808057867537456e-47
4.860715598507566e-19,0.6798122699113105,76.950000000000003,0.0,0.0,0.0,0.99999999969451669,9.5,1.4017953757862407e-12,7.2316496710045355e-12,7.2316496696472258e-12,4.1451854049151479e-21,4.1843879288899167e-21,2.828456578800333e-10,8.5173162106398131e-17,6.77226293334147e-12,2.075155496158416e-21,2.1718782001129627e-16,1.9400165348270499e-30,1.8514808808087588e-20,3.3898236102517677e-33,2.9792244694738235e-35,6.786432328260883e-22,7.3017320359304936e-30,7.3017320339896841e-30,1.676208378726629e-39,2.6458139787773357e-40,1.7056348671170233e-30,1.846732307225527e-44,5.8843941763195945e-35,5.0686317284867858e-45,4.8026353360866722e-70,4.3777735877239737e-70,4.3777735880356454e-70,1.7397319627330705e-28,6.8225958742610265e-29,3.0092940766333974e-46,3.0092940766333974e-46
7.291075458002929e-19,0.6798122699113105,76.950000000000003,0.0,0.0,0.0,0.99999999954177488,9.5,2.102693657656645e-12,1.0847477566801737e-11,1.0847477563945963e-11,8.7800142580691249e-21,8.8918275079524935e-21,4.2426841509062316e-10,1.8099297905185978e-16,1.0158394224882224e-11,4.4097058782030918e-21,4.6152414194344127e-16,5.4243115984063148e-30,3.9343975075417699e-20,1.0063546477286678e-32,8.5187233006393178e-35,1.4421174032926841e-21,2.0878397929903439e-29,2.0878397922759981e-29,6.1695565922407824e-39,9.7383532936091193e-40,4.6240283677688592e-30,6.7972036765147249e-44,1.6825146620561665e-34,1.9175676523875898e-44,2.4779823333116117e-69,2.2587693743396124e-69,2.2587693745309626e-69,4.9745467336335767e-28,1.9508362637206423e-28,1.1076204578807738e-45,1.1076204578807738e-45
1.2151795176993654e-18,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999923629135,9.5,3.5044902209617312e-12,1.8079133346683283e-11,1.8079133338988765e-11,2.4073309577970841e-20,2.4583295394355038e-20,7.0711346963608013e-10,5.0039211794319048e-16,1.6930649498548789e-11,1.2191535571585644e-20,1.2759779085406523e-15,2.3375489376141437e-29,1.0877449853321082e-19,4.7139827260127565e-32,3.9148905407073229e-34,3.9870318478885538e-21,9.5949400032533815e-29,9.5949399977571571e-29,4.746895395296e-38,7.4927667734493288e-39,1.8421143068931461e-29,5.2298278420100182e-43,7.7314528175054276e-34,1.5133657102685961e-43,1.6704246690577545e-67,1.5226517313609269e-67,1.5226517315788015e-67,2.2861161108552892e-27,8.9653157376376152e-28,8.5221285955790089e-45,8.5221285955790089e-45
1.649669822522122e-18,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999896322556,9.5,4.7575289706382694e-12,2.4543370129074051e-11,2.45433701156562e-11,4.247265076233423e-20,4.3608983549464614e-20,9.5994280978562002e-10,8.8765888103317943e-16,2.2984231269091861e-11,2.1626890855091765e-20,2.2634911340744344e-15,5.0514955866792761e-29,1.9295801020327616e-19,1.0813069407222229e-31,8.7591033298849768e-34,7.072705582747084e-21,2.1467539710812498e-28,2.1467539695805282e-28,1.2961200784240741e-37,2.0458709293212144e-38,3.8213945079300581e-29,1.4279848528371814e-42,1.7297274484877499e-33,4.2107605320444627e-43,9.4252067150512946e-67,8.5914124673770813e-67,8.5914124687132865e-67,5.1149114385325056e-27,2.0058821945768028e-27,2.3269352267068572e-44,2.3269352267068572e-44
2.0841601273448787e-18,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999869015976,9.5,6.0105677199459913e-12,3.1007606901550546e-11,3.1007606881006986e-11,6.5814060397000058e-20,6.7947446702272618e-20,1.2127717606776769e-09,1.3830664762663967e-15,2.9037806852642919e-11,3.3696987526469636e-20,3.5267587288036877e-15,9.1920941886893336e-29,3.006490564331481e-19,2.0766516782261876e-31,1.6516467661822285e-33,1.1020029787373951e-20,4.0479932939219039e-28,4.0479932905501664e-28,2.9120498971443525e-37,4.5965533379442222e-38,6.6894663237493717e-29,3.2083215415583893e-42,3.2614470019271553e-33,9.6160259381856821e-43,2.8972832523470006e-66,2.6409771400009335e-66,2.6409771404904177e-66,9.6448491651398561e-27,3.7823589795354067e-27,5.2280361927094498e-44,5.2280361927094498e-44
2.5186504321676355e-18,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999841709397,9.5,7.263606468906719e-12,3.7471843664699339e-11,3.7471843635776756e-11,9.3739032226477711e-20,9.7284366698748601e-20,1.4656003453422677e-09,1.9802168630343762e-15,3.5091376615246184e-11,4.8245944371880215e-20,5.0494659703736656e-15,1.4848002100152719e-28,4.304568488660747e-19,3.5243966714608842e-31,2.7558897911752264e-33,1.5778026939387298e-20,6.7543637437493212e-28,6.7543637372823652e-28,5.5852784822591299e-37,8.8161460869770616e-38,1.0448752048246444e-28,6.1535333377821398e-42,5.4416657943663514e-33,1.8711538482688547e-42,8.8981518072032997e-66,8.1109831073402356e-66,8.1109831089250284e-66,1.6093108010982767e-26,6.3111315220995649e-27,1.0027328886724048e-43,1.0027328886724048e-43
3.387631041813149e-18,0.6798122699113107,76.950000000000003,0.0,0.0,0.0,0.99999999787096239,9.5,9.7696839660380456e-12,5.0400317169757098e-11,5.0400317121410059e-11,1.5983866345979086e-19,1.6734001870488123e-19,1.9712566807490507e-09,3.4061922118833733e-15,4.7198502885789626e-11,8.2988376236559335e-20,8.6856404385280246e-15,3.0043086169875302e-28,7.4043365170325266e-19,7.7729947564955241e-31,5.8691670428424566e-33,2.7139976532160505e-20,1.4384641351650942e-27,1.4384641334983408e-27,1.4395152222909065e-36,2.272222867958617e-37,2.0110959642882958e-28,1.585977501880027e-41,1.1588016034289192e-32,4.9506515716767229e-42,5.5729702155014066e-65,5.0799613525872741e-65,5.0799613536447923e-65,3.427316698001143e-26,1.3440689289529086e-26,2.5843880805222104e-43,2.5843880805222104e-43
4.256611651458662e-18,0.6798122699113105,76.950000000000003,0.0,0.0,0.0,0.9999999973248308,9.5,1.2275761461885913e-11,6.3328790640313768e-11,6.3328790568452904e-11,2.4234558236368236e-19,2.5588382584606274e-19,2.4769116615678673e-09,5.2084898568568007e-15,5.9305607626013329e-11,1.2689952464461976e-19,1.3281420222553911e-14,5.2036715768364913e-28,1.1322151086457415e-18,1.4542473766614174e-30,1.0657865333872476e-32,4.1500421440535487e-20,2.6121178425377947e-27,2.6121178390139767e-27,3.0433951439941325e-36,4.8038967334006346e-37,3.3360883095877796e-28,3.3530501329505674e-41,2.1041053206088326e-32,1.0720307381428429e-41,1.9955779766930377e-64,1.8190405855282133e-64,1.8190405859519735e-64,6.2236863432641984e-26,2.4407033764915823e-26,5.4638750776225223e-43,5.4638750776225223e-43
5.125592261104175e-18,0.6798122699113105,76.950000000000003,0.0,0.0,0.0,0.99999999677869944,9.5,1.4781838956363797e-11,7.6257264074043367e-11,7.6257263974741821e-11,3.419277746511559e-19,3.6416220789170212e-19,2.9825651964795885e-09,7.4124794491033146e-15,7.1412689384438093e-11,1.805974995299994e-19,1.8901496817920962e-14,8.2075106652994827e-28,1.6113161290976495e-18,2.4588300826844967e-30,1.7613308554727434e-32,5.9061512205923362e-20,4.3168151125977902e-27,4.316815105938921e-27,5.7510252923832915e-36,9.0778135909845495e-37,5.0581077700349756e-28,6.3361862685478648e-41,3.4769802650169875e-32,2.0694020777597528e-41,6.0691854855180248e-64,5.5322792964574579e-64,5.5322792978602288e-64,1.0285327111170134e-25,4.0335311297400934e-26,1.0324966679833588e-42,1.0324966679833588e-42
6.863553480395202e-18,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.9999999956864366,9.5,1.9793993941132679e-11,1.0211421082895313e-10,1.0211421066544559e-10,5.9060048683320642e-19,6.4103100959107516e-19,3.9938678473999928e-09,1.3048087828372738e-14,9.5626782665433445e-11,3.1790344280983514e-19,3.3272050501691848e-14,1.7014940852414966e-27,2.8363799685221287e-18,5.8387751634870719e-30,4.0566716809604008e-32,1.039653850140889e-19,9.9424242701329274e-27,9.9424242499989663e-27,1.7388963069356741e-35,2.7448053843663368e-36,9.7526402337729622e-28,1.9158392196753876e-40,8.006477570248044e-32,6.4961604057492907e-41,5.0026098235671635e-63,4.5600575080918541e-63,4.5600575098170416e-63,2.3688975272924981e-25,9.2899543349737601e-26,3.1219059009474281e-42,3.1219059009474281e-42
8.601514699686228e-18,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999459417399,9.5,2.4806148920335643e-11,1.2797115743424324e-10,1.2797115719656281e-10,9.0265919799461357e-19,9.9807672930507279e-19,5.0051646239911523e-09,2.0315661882885408e-14,1.1984078257731607e-10,4.9497066837939334e-19,5.1804044933495058e-14,2.9746084458887954e-27,4.4162006463774575e-18,1.1393489655381513e-29,7.7860854537919311e-32,1.618727315073669e-19,1.9082775002673605e-26,1.9082774955378798e-26,4.0846768157843974e-35,6.4475873277667124e-36,1.6120000700543124e-27,4.5003414040810811e-40,1.5364080471514429e-31,1.5585871022187929e-40,2.1531549507036181e-62,1.9626776349888895e-62,1.9626776358777862e-62,4.546685101072869e-25,1.7830444952925407e-25,7.3334145103045327e-42,7.3334145103045327e-42
1.2077437138268281e-17,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999240964932,9.5,3.4830458862031739e-11,1.7968505019564029e-10,1.7968504979768049e-10,1.6990842349420259e-18,1.9528725555025582e-18,7.0277405416302509e-09,3.9750195085219865e-14,1.6826850209323867e-10,9.6847413251118457e-19,1.0136125046162685e-13,6.7958296847940684e-27,8.6408743586320576e-18,3.183171629430504e-29,2.1394454624973886e-31,3.1672602382692449e-19,5.2435261517186936e-26,5.2435261331768888e-26,1.6013847030889239e-34,2.5277812673134341e-35,3.3910862173267221e-27,1.7643696663026938e-39,4.2198031781843149e-31,6.2636823742849937e-40,2.6280880256999829e-61,2.3955961108032754e-61,2.3955961125411461e-61,1.2493246262106795e-24,4.8993966977437807e-25,2.8750831719708406e-41,2.8750831719708406e-41
1.9029282015432388e-17,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999998804060186,9.5,5.4879078678582016e-11,2.8311283392163093e-10,2.8311283325272425e-10,3.8838497981132877e-18,4.8253194767193047e-18,1.1072821833038871e-08,9.8217273168515017e-14,2.6512281986069287e-10,2.3929697698729635e-18,2.5044972999301202e-13,1.9724239893363951e-26,2.1350476821168728e-17,1.2800150958627557e-28,8.5058701963454861e-31,7.8259323731672191e-19,2.084686110385176e-25,2.0846860980771597e-25,1.0629928988502314e-33,1.67797018946263e-34,8.9725578118354555e-27,1.1712205571107591e-38,1.6759856854681565e-30,4.2333944951143563e-39,7.5943538614558759e-60,6.9225249288158047e-60,6.9225249383941463e-60,4.966943411686957e-24,1.9478545146408857e-24,1.9085328760534395e-40,1.9085328760534395e-40
