<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336)
1.1053505933834856e-19,0.2056480170105163,76.950000000000003,0.0,0.0,0.0,0.99999999999954847,9.5,4.9190504538313348e-21,3.4705205555442107e-21,1.9001087601250576e-13,1.9751408408084262e-35,1.975140841206032e-35,1.9001087605461794e-13,7.8950824268292336e-15,1.8199221349598469e-25,6.3544760690869564e-14,2.2206639177353e-35,6.762053116249455e-23,5.2592536647310527e-26,1.5667372891940168e-35,1.3776507093607768e-29,1.8383134161878647e-37,2.9805890465354344e-51,1.4163888657353249e-81,6.7578267455012977e-23,1.4163888657350892e-81,0.0,0.0,4.220706538860307e-23,1.5809438599164655e-33,3.5110417288869093e-45,4.6501551795981765e-46,3.8268393925886273e-17,1.5038053921602604e-81,1.9674201849538557e-33,4.3188882126341679e-38,3.3543538333840001e-38
2.2116615261183035e-19,0.20564801701051635,76.950000000000003,0.0,0.0,0.0,0.99999999999909661,9.5,1.9689018914082766e-20,1.3891125025278075e-20,3.8018683510320269e-13,1.5813136415100514e-34,1.581313642146739e-34,3.8018683527159215e-13,1.5797024178088554e-14,7.2844313837993428e-25,1.2714471223436322e-13,1.7778811975697146e-34,2.7065834844116262e-22,2.1050720655170454e-25,1.254342336874611e-34,5.5141931706096509e-29,1.472145144379427e-36,4.7728259349668807e-50,1.8166594424143717e-79,2.7032017912417775e-22,1.816659442413767e-79,0.0,0.0,1.6893824615754994e-22,1.2636941380349167e-32,5.6222391192193326e-44,7.4463063779801675e-45,7.6570029119272704e-17,1.9287798226125808e-79,1.5677418752581101e-32,3.4577366912182388e-37,2.6854877751780575e-37
4.424283391587939e-19,0.20564801701051635,76.950000000000003,0.0,0.0,0.0,0.99999999999819278,9.5,7.8781703251515823e-20,5.5582581049194455e-20,7.6053875262585789e-13,1.2655315045844952e-33,1.2655315056036088e-33,7.6053875329828484e-13,3.1600907680586856e-14,2.9147213866451005e-24,2.5434456293724428e-13,1.4228449797696993e-33,1.0829859393977757e-21,8.423030233918623e-25,1.0038548691380241e-33,2.2063955826266638e-28,1.178318343925503e-35,7.6396299051754615e-49,2.3276832809998855e-77,1.0802827101430767e-21,2.3276832809983357e-77,0.0,0.0,6.7597295539141075e-22,1.0081175426151495e-31,8.9992370174672513e-43,1.1918937613003794e-43,1.5317327944078228e-16,2.471342972130636e-77,1.2430003423184935e-31,2.7672403132680341e-36,2.1491505639778002e-36
8.849527122527213e-19,0.20564801701051633,76.950000000000003,0.0,0.0,0.0,0.99999999999638522,9.5,3.1517796422964606e-19,2.2236641274160649e-19,1.5212425850432685e-12,1.0126174787559672e-32,1.0126174803868788e-32,1.5212425877226485e-12,6.3208674685502104e-14,1.1660783435188115e-23,5.0874405480675444e-13,1.1384916633381034e-32,4.3326489301493007e-21,3.3697605591619509e-24,8.0323606292876581e-33,8.8270195087887421e-28,9.4290230004971866e-35,1.2225895485867974e-47,2.9809454056085376e-75,4.3110692769914234e-21,2.9809454056045686e-75,0.0,0.0,2.7043313366809803e-21,8.0153870005116959e-31,1.4401686598294461e-41,1.9074174330063883e-42,3.0637969982279055e-16,3.1649230539196168e-75,9.7640987307230678e-31,2.2142128248365853e-35,1.719557642895681e-35
1.7700014584405756e-18,0.20564801701051633,76.950000000000003,0.0,0.0,0.0,0.99999999999277012,9.5,1.2608132764845941e-18,8.8953720515992904e-19,3.0426502394224294e-12,8.1017089718266359e-32,8.1017089979238022e-32,3.0426502500552877e-12,1.2642420869500721e-13,4.6646929405149606e-23,1.0175422004021475e-12,9.1087901115135889e-32,1.7332006012983924e-20,1.3480139190775567e-23,6.4264930018695911e-32,3.5310955355371489e-27,7.544315801972511e-34,1.9563424063967102e-46,3.8165773027547994e-73,1.7160151672395308e-20,3.8165773027446362e-73,0.0,0.0,1.0818200527167849e-20,6.3326601124440368e-30,2.3044970661428779e-40,3.0521763451425943e-41,6.1279221954309959e-16,4.0521283849029377e-73,7.5360537249528994e-30,1.7715386679605857e-34,1.3756337988291061e-34
3.540098950816284e-18,0.2056480170105163,76.950000000000003,0.0,0.0,0.0,0.99999999998553979,9.5,5.0434488308948156e-18,3.5582869097865055e-18,6.0854655067979259e-12,6.4816747854183122e-31,6.4816748271756665e-31,6.0854655486562142e-12,2.5285527671271582e-13,1.8659530616517116e-22,2.03513513902947e-12,7.2873652205789326e-31,6.933084351255228e-20,5.3922750308011368e-23,5.1414294343880499e-31,1.4124959833865774e-26,6.0360624225847626e-33,3.1303074601984025e-45,8.5530355269545401e-71,6.7968562137826919e-20,8.5530355269090646e-71,0.0,0.0,4.3274521237430957e-20,4.9425089991600055e-29,3.6873597790645272e-39,4.883724071013755e-40,1.2256159748115785e-15,9.0809107959543046e-71,5.6300548124128963e-29,1.4172985579097631e-33,1.1003306460594325e-33
7.080293935567703e-18,0.2056480170105163,76.950000000000003,0.0,0.0,0.0,0.99999999997107925,9.5,2.0174129809289618e-17,1.4233383627678627e-17,1.2171095879417106e-11,5.1854627705036375e-30,5.1854628373163446e-30,1.2171096041600675e-11,5.0571741274292656e-13,7.4639637774895242e-22,4.070307606118622e-12,5.8300100583462081e-30,2.7732900328675382e-19,2.1569538486823583e-22,4.1132267161086724e-30,5.6501012397039795e-26,4.8293669401181341e-32,5.0086205790303766e-44,1.0985080469164132e-68,2.6662710684427285e-19,1.0985080469047128e-68,0.0,0.0,1.731012729820885e-19,3.7693751854911877e-28,5.899851849252626e-38,7.8141365075267444e-39,2.4512583486815084e-15,1.1663056407426694e-68,3.9748668992928567e-28,1.133866307244416e-32,8.7991980131110997e-33
1.416068390507054e-17,0.20564801701051633,76.950000000000003,0.0,0.0,0.0,0.99999999994215816,9.5,8.0696732449416729e-17,5.693368493756056e-17,2.43423560015436e-11,4.1484192270486096e-29,4.1484193339478681e-29,2.4342356610460074e-11,1.0114416847825224e-12,2.9856156257494862e-21,8.1405989003418409e-12,4.6640306014869486e-29,1.1093271935972485e-18,8.6279027856944735e-22,3.2905972855888994e-29,2.2600653699319164e-25,3.8641366813619978e-31,8.0138988846846146e-43,1.4061604608761211e-66,1.0266974407473786e-18,1.4061604608461659e-66,0.0,0.0,6.9240946667059657e-19,2.7568533796906479e-27,9.4396467128560914e-37,1.2502711058690237e-37,4.9025225499254765e-15,1.4929457105159194e-66,2.5701414616822069e-27,9.0710468767322338e-32,7.0335991550637197e-32
2.8321463844076216e-17,0.20564801701051633,76.950000000000003,0.0,0.0,0.0,0.99999999988431598,9.5,3.2278371018742646e-16,2.2773246822937414e-16,4.8684873931686503e-11,3.318754719026997e-28,3.3187548900591246e-28,4.8684876080061322e-11,2.0228902287784102e-12,1.1942521234144315e-20,1.6280966934622892e-11,3.7311941463066185e-28,4.4373305122494006e-18,3.4511783665169769e-21,2.6324564259032228e-28,9.0403225289443478e-25,3.0922627776104017e-30,1.282233271866578e-41,1.7999069026336227e-64,3.819527716015797e-18,1.7999069025569375e-64,0.0,0.0,2.7696306160564603e-18,1.8804932040687216e-26,1.5102774721311713e-35,2.0004252612074392e-36,9.8049687678075756e-15,1.910993348264908e-64,1.4807603249537826e-26,7.2568945898150144e-31,5.6175865994604875e-31
4.2482243783081885e-17,0.20564801701051633,76.950000000000003,0.0,0.0,0.0,0.99999999982647381,9.5,6.8590927019168045e-16,4.8392718142821933e-16,7.3027389704141481e-11,9.4895781523325439e-28,9.4895787818314882e-28,7.3027393881545591e-11,3.0343387726909951e-12,2.5377892676321501e-20,2.4421120420393358e-11,1.0668813327175251e-27,9.4293402251347764e-18,7.3337645572317139e-21,7.5271307510490704e-28,1.921073961687957e-24,9.1814954392311272e-30,4.7194792387095662e-41,9.2868574092041131e-64,7.7286394101348984e-18,9.2868574087333056e-64,0.0,0.0,5.8854425365517433e-18,4.9310857263962603e-26,5.5586980925570616e-35,7.3628662442144187e-36,1.470733280246156e-14,9.860022595373226e-64,3.5841093056042254e-26,2.0750241667336693e-30,1.6047520565208029e-30
5.664302372208755e-17,0.20564801701051633,76.950000000000003,0.0,0.0,0.0,0.99999999976863163,9.5,1.1700702223547479e-15,8.2551557382839903e-16,9.7369903456108848e-11,2.0016284434267889e-27,2.0016286030783277e-27,9.736991001491339e-11,4.0457873165202762e-12,4.329172869862837e-20,3.256105936330789e-11,2.2503471247302373e-27,1.6085355789336053e-17,1.2510548652935804e-20,1.5876795780331231e-27,3.27713298955671e-24,2.0008453668359189e-29,1.1969639780575522e-40,5.0663149141509198e-63,1.2616846233969886e-17,5.0663149138888294e-63,0.0,0.0,1.0039831243778958e-17,9.6563780362912765e-26,1.4097766719687661e-34,1.8673752249807118e-35,1.9609614655265119e-14,5.378997148941737e-63,6.609366186903021e-26,4.3768370040388691e-30,3.3819683975067861e-30
8.496458360009889e-17,0.20564801701051635,76.950000000000003,0.0,0.0,0.0,0.99999999965294728,9.5,2.4224448862334778e-15,1.7090991139813479e-15,1.4605492657931288e-10,5.4670722747382833e-27,5.4670728330293288e-27,1.4605493836668348e-10,6.0686844039833323e-12,8.9630079115394334e-20,4.8840433747729741e-11,6.1463262083911301e-27,3.3302705091064205e-17,2.5901519477232769e-20,4.3363961462356431e-27,6.7849091524362996e-24,5.8088687103332725e-29,4.1858530900813838e-40,7.0362418275364214e-62,2.4329949475922238e-17,7.0362418271223957e-62,0.0,0.0,2.0786041431371022e-17,2.3512742984499975e-25,4.9298806084199142e-34,6.5302565795445528e-35,2.9413985489374394e-14,7.4705037803936922e-62,1.4876350845140575e-25,1.1954549015983768e-29,9.2239491117212989e-30
1.1328614347811023e-16,0.20564801701051635,76.950000000000003,0.0,0.0,0.0,0.99999999953726293,9.5,4.1198833558894032e-15,2.9066869728421235e-15,1.9473994318373901e-10,1.1438948749164956e-26,1.1438950144144582e-26,1.9473996058419894e-10,8.0915814911400505e-12,1.5243733095046155e-19,6.5119019228523727e-11,1.2860037620847644e-26,5.6639192885173495e-17,4.405171593989251e-20,9.0730976001802727e-27,1.1539386125040295e-23,1.2705225546617467e-28,1.0459328785211805e-39,3.2344632191477956e-61,3.8732375039115249e-17,3.2344632189331046e-61,0.0,0.0,3.5351352784577307e-17,4.4638579172806004e-25,1.2318062143807368e-33,1.631723666356682e-34,3.9218054122953204e-14,3.4340874420135061e-61,2.6642354155250451e-25,2.5013002812873562e-29,1.9275023810254305e-29
1.4160770335612157e-16,0.20564801701051635,76.950000000000003,0.0,0.0,0.0,0.9999999994215788,9.5,6.2941545818615673e-15,4.4406929875722705e-15,2.4342495339686345e-10,2.0824174661043226e-26,2.0824177620563048e-26,2.4342497622930233e-10,1.0114478577968555e-11,2.3288982634618569e-19,8.1396759493223961e-11,2.3410957514210412e-26,8.6531896873651727e-17,6.7301081407391809e-20,1.6517051401463624e-26,1.762962306304324e-23,2.3840426630141636e-28,2.2190650571869128e-39,1.194170042193697e-60,5.5423207577406654e-17,1.1941700421075669e-60,0.0,0.0,5.4008464875430778e-17,7.4078707142819702e-25,2.61333176763268e-33,3.4618583574797317e-34,4.902179897945757e-14,1.267871688973614e-60,4.2181774393961397e-25,4.5535372081722419e-29,3.5044044887388787e-29
1.9825082311214425e-16,0.2056480170105163,76.950000000000003,0.0,0.0,0.0,0.99999999919021043,9.5,1.2103002682750459e-14,8.5389893817486818e-15,3.4079495694431658e-10,5.4981977161042032e-26,5.4981988002821638e-26,3.4079498738945652e-10,1.4160272750620297e-11,4.4783886725453148e-19,1.1394965153888421e-10,6.1810004198020385e-26,1.6639775232925134e-16,1.2941761056037457e-19,4.3608597188996308e-26,3.3901341745457796e-23,6.526116322128424e-28,8.130006942175603e-39,1.46395964123447e-59,9.3117896452668308e-17,1.4639596410574471e-59,0.0,0.0,1.0385448208482312e-16,1.598201263223781e-24,9.5734803185685241e-33,1.2682911561945926e-33,6.8628297085849553e-14,1.5543121278543511e-59,8.483708660632526e-25,1.2022778221814036e-28,9.2201048564293429e-29
2.548939428681669e-16,0.20564801701051633,76.950000000000003,0.0,0.0,0.0,0.99999999895884217,9.5,1.9848199515201404e-14,1.4003431160756236e-14,4.381649395590295e-10,1.1399141355286197e-25,1.1399144170318228e-25,4.3816497185561647e-10,1.8206066921938974e-11,7.3445447971028392e-19,1.4649911128445622e-10,1.2814416840232996e-25,2.728918221613855e-16,2.1224454779265765e-19,9.0409109211640885e-26,5.559842370342447e-23,1.3763494114743159e-27,2.1110951327023601e-38,7.2980733007100447e-59,1.3508270376456198e-16,7.29807329965096e-59,0.0,0.0,1.7031806265750175e-16,2.8149049769114589e-24,2.4857034096059068e-32,3.2932651132180004e-33,8.8233480300927323e-14,7.74849491119151e-59,1.4284040704447033e-24,2.492640418413985e-28,1.9054870718295025e-28
3.6818018238021233e-16,0.20564801701051635,76.950000000000003,0.0,0.0,0.0,0.9999999984961061,9.5,4.1145770163515692e-14,2.9029432095038502e-14,6.3290484925963908e-10,3.4251118201235695e-25,3.4251130676582193e-25,6.3290486071738489e-10,2.6297655260577715e-11,1.522654842412344e-18,2.1158773718862597e-10,3.8501163354687125e-25,5.6575320082304707e-16,4.4002085033860427e-19,2.7163591780060985e-25,1.1526682828603462e-22,4.2023952958044515e-27,9.3576379642604558e-38,1.1113855466372422e-57,2.2456489808366975e-16,1.1113855463715984e-57,0.0,0.0,3.5308630365474215e-16,6.3373294472214681e-24,1.1015644274365853e-31,1.459692859328651e-32,1.2743990306623689e-13,1.1799779017482449e-57,3.0487780492668511e-24,7.489777995957017e-28,5.6828954769772902e-28
5.947526614043031e-16,0.20564801701051633,76.950000000000003,0.0,0.0,0.0,0.9999999975706354,9.4999999999999982,1.0696267546164945e-13,7.5465004339748075e-14,1.0223844605301551e-09,1.4725647220124026e-24,1.47256564171263e-24,1.0223843181623655e-09,4.2480831921860862e-11,3.9589231061675223e-18,3.4172382695759991e-10,1.6550540031391775e-24,1.4709652726774951e-15,1.1440608080041763e-18,1.1676844882337603e-24,2.9970290520279409e-22,1.8273570060140968e-26,6.9018470402107462e-37,3.8897434485491952e-56,4.117861763878056e-16,3.889743446755368e-56,0.0,0.0,9.1795597819558004e-16,1.7740419665239415e-23,8.1205130742295438e-31,1.0764823011831737e-31,2.0583697698192309e-13,4.1298101148618095e-56,8.1304228753292269e-24,3.220197783326274e-27,2.4035738264971484e-27
1.0478976194524847e-15,0.2056480170105163,76.950000000000003,0.0,0.0,0.0,0.99999999571970044,9.4999999999999929,3.3142814018311422e-13,2.3383134283237775e-13,1.8013428779369081e-09,8.2921721227153136e-24,8.2921818342665288e-24,1.8013419519579391e-09,7.4847185180450513e-11,1.2270882972944816e-17,6.0183145654119842e-10,9.3170230864789716e-24,4.5593268707812867e-15,3.5460785500749894e-18,6.5734068312508892e-24,9.2899272658906711e-22,1.0375474435607375e-25,7.2952365443957674e-36,2.4266390603104134e-54,7.9211329801975478e-16,2.4266390580913362e-54,0.0,0.0,2.8447825807226116e-15,5.7980188930146882e-23,8.5739982773610015e-30,1.1375456442966826e-30,3.6256806248011367e-13,2.5764059988575834e-54,2.5655018509726004e-23,1.8134458123703957e-26,1.3086960028914216e-26
1.5010425775006662e-15,0.2056480170105163,76.950000000000003,0.0,0.0,0.0,0.99999999386877392,9.499999999999984,6.795980442682297e-13,4.794744440942673e-13,2.5803002287994059e-09,2.3621313301085352e-23,2.3621350222787727e-23,2.5802978776402939e-09,1.0721353835373816e-10,2.5168715147502689e-17,8.6171981221368026e-10,2.6535078647015454e-23,9.3515924555947527e-15,7.273341882952334e-18,1.8721201516567901e-23,1.9055355874817961e-21,2.9670665825104575e-25,2.7751699428826267e-35,1.98358493196448e-53,1.1736295950052633e-15,1.9835849298733404e-53,0.0,0.0,5.8340809933456586e-15,1.2146322732575565e-22,3.2595033298548164e-29,4.3266413236747289e-30,5.1921509560365498e-13,2.1060075117896097e-53,5.2991815409552627e-23,5.1660989560245385e-26,3.6399496558241597e-26
1.9541875355488476e-15,0.20564801701051624,76.950000000000003,0.0,0.0,0.0,0.9999999920178555,9.4999999999999716,1.1513730316209292e-12,8.1232420975528944e-13,3.3592565157565668e-09,5.0856396672961602e-23,5.085649490314714e-23,3.3592520952276656e-09,1.3957989144172413e-10,4.2652382480688398e-17,1.1213890700896018e-09,5.7118244706386376e-23,1.5847743810507175e-14,1.2325843584202142e-17,4.0298435919677355e-23,3.2293725743343381e-21,6.4075709873861956e-25,7.3874240578758479e-35,1.050610656661645e-52,1.5541313249838457e-15,1.0506106554390413e-52,0.0,0.0,9.885416054139006e-15,2.0818904883764346e-22,8.6714429205174775e-29,1.1515682450940967e-29,6.7577811932304199e-13,1.1154520734456722e-52,9.0136795114655381e-23,1.112311222404339e-25,7.6646352481246941e-26
2.407332493597029e-15,0.20564801701051622,76.950000000000003,0.0,0.0,0.0,0.99999999016694552,9.4999999999999591,1.7466505407023533e-12,1.2323082799201081e-12,4.138211738681782e-09,9.3508390651975749e-23,9.3508605304063393e-23,4.1382046047379518e-09,1.7194624444440872e-10,6.4721849144212882e-17,1.3808394119653561e-09,1.050010750387996e-22,2.4047763053625992e-14,1.870357692595493e-17,7.4081041954120006e-23,4.9005463528191673e-21,1.1813779768751186e-24,1.6151791560043934e-34,4.1519400583225157e-52,1.9341941869383973e-15,4.1519400530030771e-52,0.0,0.0,1.4998338686422598e-14,3.181574130069942e-22,1.8947789335448703e-28,2.5174032777538504e-29,8.3225717799025914e-13,4.4081887955060498e-52,1.3708581036000714e-22,2.0452834917847395e-25,1.379039210600746e-25
3.313622409693392e-15,0.20564801701051613,76.950000000000003,0.0,0.0,0.0,0.99999998646515098,9.4999999999999236,3.3073333920201375e-12,2.3334114227065346e-12,5.6961189929552585e-09,2.3808110703745352e-22,2.3808182549940571e-22,5.6961044995922144e-09,2.3667895019387473e-10,1.2261805151586076e-16,1.8990840208138474e-09,2.6723726854812606e-22,4.5559340317065446e-14,3.5434714685762292e-17,1.8854297623800039e-22,9.2850627690984697e-21,3.0228651123619281e-24,5.4122089437240128e-34,3.7733380718113089e-51,2.6941476979216882e-15,3.7733380657770329e-51,0.0,0.0,2.8407283440076578e-14,6.0782091188280577e-22,6.3413309431012783e-28,8.4328316740246368e-29,1.1449635644254729e-12,4.0062202644538117e-51,2.6038058716514122e-22,5.208020810200104e-25,3.3662464772276617e-25
4.219912325789755e-15,0.20564801701051602,76.950000000000003,0.0,0.0,0.0,0.99999998276338953,9.4999999999998774,5.3608256592989962e-12,3.7822046781943882e-12,7.254021994666047e-09,4.8549835237800458e-22,4.8550015739548661e-22,7.2539975623436093e-09,3.0141165560213845e-10,1.9885704331981532e-16,2.4164550939219437e-09,5.4474560035726125e-22,7.388618384808154e-14,5.7466703550858155e-17,3.8433245782893173e-22,1.5059427641370599e-20,6.1917481300951207e-24,1.3611122924605456e-33,1.7895557346773811e-50,3.4540407228787525e-15,1.789555731449695e-50,0.0,0.0,4.6057318550586856e-14,9.9045181532976301e-22,1.5929987357261035e-27,2.1201738501643759e-28,1.4573346100880262e-12,1.9000031944191741e-50,4.2284292927858418e-22,1.0621343543764535e-24,6.5934615380551224e-25
