Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187)
2.4106249486373738e-18,0.16410559211033224,76.950000000000003,0.0,0.0,0.0,0.99999999999959954,9.5,1.6341196069982734e-14,1.8943864238588536e-13,1.8943864122403885e-13,1.6166824485591304e-21,1.6260052168893736e-21,5.3047056142130838e-15,5.4687628597604125e-21,9.9055844093595909e-19,1.171242713228418e-21,5.4081478029887762e-21,3.0360092560941937e-31,1.5239291109440092e-24,2.6485636637992268e-36,8.307112192394937e-36,7.3475979807133643e-26,1.8793402887291794e-34,1.8793402783119109e-34,9.298506885243638e-43,1.1187598484040367e-43,4.3123206776609616e-31,1.7507060719778921e-49,3.1597820716743951e-36,4.6199176473291627e-50,3.7208065331904884e-78,3.5783848550063969e-78,3.578384855007057e-78,5.053326183375193e-35,5.1099643642141769e-35
4.8233442716871174e-18,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999999919864,9.5,3.2696589530084025e-14,3.7904186765245546e-13,3.790418630389705e-13,6.4340170235817279e-21,6.5082582757380691e-21,1.0613997724451816e-14,2.188926405553915e-20,1.9819749255879158e-18,4.6880202337013286e-21,2.164664629765883e-20,2.4147216588510871e-30,6.0996878400116922e-24,2.1214663817873402e-35,6.6507411269840835e-35,2.940954002389136e-25,1.5046149363955078e-33,1.5046149197143818e-33,1.4889651338550333e-41,1.791471818884397e-42,3.3828401220455157e-30,2.8034107867783495e-48,2.52927802824066e-35,7.4014752020362083e-49,4.7723039433786978e-76,4.5896339952937385e-76,4.5896339952954303e-76,4.0457267890755925e-34,4.0910716959792515e-34
9.648782917786603e-18,0.16410559211033224,76.950000000000003,0.0,0.0,0.0,0.99999999999839695,9.5,6.5407376450173069e-14,7.5824830841580084e-13,7.5824829024670335e-13,2.5453620444912505e-20,2.6041509832229143e-20,2.12325150648877e-14,8.7585253081270038e-20,3.96480020229781e-18,1.8758163634814829e-20,8.6614469519429464e-20,1.9074901038782099e-29,2.4406695955624967e-23,1.698780717862646e-34,5.3226146669548479e-34,1.1767646545926899e-24,1.2041492100002342e-32,1.2041491832998132e-32,2.3832899707467657e-40,2.8675165563273684e-41,2.6021273435204121e-29,4.4872831920570998e-47,2.0234409807588501e-34,1.1853838209276286e-47,6.1147462974629998e-74,5.880691551284e-74,5.8806915512883357e-74,3.2378001320961028e-33,3.2740897168862837e-33
1.9299660209985578e-17,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999999679345,9.5,1.3082895028989708e-13,1.516661150863315e-12,1.516661080430084e-12,9.9576250796351327e-20,1.0418299118609754e-19,4.2469282228963026e-14,3.5039552221026796e-19,7.9304199855802714e-18,7.5044679335867367e-20,3.4651178378244209e-19,1.4877102525489322e-28,9.7642671667914758e-23,1.3605641995009232e-33,4.2589011760632637e-33,4.7078246945727292e-24,9.6350228466115594e-32,9.6350224193257191e-32,3.8139633049369995e-39,4.5889439281944335e-40,1.9314913045287587e-28,7.1811147473816194e-46,1.6178610504812428e-33,1.8987433658751852e-46,7.8308433903137556e-72,7.5311014270158458e-72,7.5311014270269502e-72,2.5907146325814537e-32,2.6197516188741263e-32
3.860141479438352e-17,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999999358646,9.5,2.6167209796752882e-13,3.0334866794416662e-12,3.0334864146498301e-12,3.8137487623343625e-19,4.1676583877684986e-19,8.4941746516886256e-14,1.4016759814387983e-18,1.5861536473505878e-17,3.002016309125283e-19,1.3861399870342987e-18,1.1328857638589344e-27,3.9060243686700157e-22,1.0904980345113926e-32,3.4074456543716185e-32,1.88328299181159e-23,7.7087495935709259e-31,7.7087489098690534e-31,6.1027170290897643e-38,7.3430055721626291e-39,1.3489519593814179e-27,1.1490954747413609e-44,1.2924969996641164e-32,3.043558112439933e-45,1.0026018487508616e-69,9.6422515916893114e-70,9.6422515917177504e-70,2.072740644657164e-31,2.0959721270372894e-31
7.720492396317941e-17,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999998717248,9.5,5.233583933155271e-13,6.0671371113318807e-12,6.0671361727642392e-12,1.4049305607171233e-18,1.6671308492968919e-18,1.698823951474785e-13,5.6067706423992286e-18,3.1723277150079276e-17,1.2008432635928596e-18,5.5446259253038511e-18,8.2631275656593955e-27,1.5624730435068593e-21,8.7549497598793294e-32,2.7260878596800641e-31,7.5334373087482218e-23,6.1672915313343016e-30,6.1672904374357337e-30,9.7640597353969113e-37,1.1749241164595586e-37,8.5873992128560819e-27,1.8386469995884479e-43,1.0309960570638972e-31,4.8864561259722032e-44,2.2468520876757523e-67,2.1608491096522654e-67,2.1608491096649905e-67,1.6582266677806991e-30,1.676812236249223e-30
1.5441194230077118e-16,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999997434452,9.5,1.0467309839824624e-12,1.2134435474048135e-11,1.2134432496808011e-11,4.8428238372664824e-18,6.6686563433007763e-18,3.3974657435271762e-13,2.2426247488704738e-17,6.3444789428342727e-17,4.8033739805506596e-18,2.2177677876261161e-17,5.6120061322385159e-26,6.250017304368686e-21,7.0524303176996342e-31,2.1809251354640242e-30,3.0134352749895758e-22,4.9339488737118292e-29,4.93394712368578e-29,1.5620384067468786e-35,1.8798734840313424e-36,4.858246138700419e-26,2.9419123283166063e-42,8.1997677514860017e-31,7.8707417032366842e-43,2.8857390980606048e-65,2.7752813800730257e-65,2.7752813801057664e-65,1.3265415166171121e-29,1.3414095247679542e-29
3.088259789759548e-16,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999994868871,9.5,2.0934761652000895e-12,2.4269022195238149e-11,2.4269014559500646e-11,1.5098899098437618e-17,2.6674874961987241e-17,6.7940647433720307e-13,8.969557307996889e-17,1.2687993866303843e-16,1.9212918853654822e-17,8.8701399005690427e-17,3.4388082937290117e-25,2.5000309643942283e-20,5.7179333249224848e-30,1.7447657498294104e-29,1.2053856060825214e-21,3.9472036037364675e-28,3.9472008044785663e-28,2.4984907788183859e-34,3.0076665177863854e-35,2.4385657404731875e-25,4.707126980864793e-41,6.4837580890433494e-30,1.2757508066726745e-41,3.6939237759129075e-63,3.5525310961280791e-63,3.5525310962119028e-63,1.0611317351602375e-28,1.0730250037531597e-28
6.17654052326322e-16,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999989737709,9.5,4.1869665271703683e-12,4.8538155620761842e-11,4.853814396797124e-11,4.1511580714711568e-17,1.0669986891637574e-16,1.358452550940034e-12,3.5870150811554335e-16,2.5371874366478043e-16,7.6845901123271904e-17,3.5472570722068164e-16,1.8654888408839755e-24,1.0000165439473758e-19,4.6918200961958634e-29,1.395828783968641e-28,4.8215608220598238e-21,3.1577778765218076e-27,3.1577734003002927e-27,3.9950452274063603e-33,4.8117553420221579e-34,1.112999792581203e-24,7.5314747426073259e-40,5.0692283121962605e-29,2.0920296638471284e-40,4.7282621081752052e-61,4.5472779651485947e-61,4.5472779653631834e-61,8.487279647118817e-28,8.5824059012602211e-28
9.26482125676689e-16,0.16410559211033224,76.950000000000003,0.0,0.0,0.0,0.99999999984606547,9.5,6.2804568886756715e-12,7.280724902954282e-11,7.2807241989158883e-11,7.049919839698352e-17,2.2673730589169563e-16,2.037225014470098e-12,7.6212054510331036e-16,3.8052606301660761e-16,1.63288739212209e-16,7.536733000365129e-16,4.4017899928469619e-24,2.1250370916097896e-19,1.4090603247250928e-28,3.9912196366345563e-28,1.0245823076759626e-20,9.0292787257573275e-27,9.0292622548997237e-27,1.469990268699474e-32,1.7709521453334327e-33,2.4635750412466708e-24,2.7720918127248942e-39,1.4306233692851224e-28,7.9917325535166209e-40,2.4396085069978719e-60,2.3462273788925836e-60,2.34622737902433e-60,2.4265355883076262e-27,2.4537324332768113e-27
1.2353101990270561e-15,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999979475385,9.5,8.3739472497159991e-12,9.7076302421694712e-11,9.7076310078367936e-11,1.0061048218926702e-16,3.8678707223433487e-16,2.7157239751763263e-12,1.2998985239743289e-15,5.0730190453431365e-16,2.7853739870717541e-16,1.2854906176878221e-15,7.9792412982691874e-24,3.6250642613521705e-19,3.0994344769956718e-28,8.4186830070087711e-28,1.7478168350104589e-20,1.904536816453537e-26,1.904532640145996e-26,3.7271766406525843e-32,4.4913019768729052e-33,4.2959961739323362e-24,7.030649449339784e-39,2.9822309494336566e-28,2.0968990455978981e-39,1.3308918323307781e-59,1.279949158479215e-59,1.2799491585525558e-59,5.117697456232879e-27,5.175057100273566e-27
1.8529663457277905e-15,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.9999999996921306,9.5,1.2560927970705385e-11,1.4561431528977255e-10,1.4561437769399227e-10,1.6179700800912268e-16,8.0079273970892496e-16,4.072080344028945e-12,2.6906187710180271e-15,7.6077973525756738e-16,5.7662770681551721e-16,2.6607963022760188e-15,1.7604187651058467e-23,7.5052347343293287e-19,9.1152648036242824e-28,2.2994293888560381e-27,3.6186306572627816e-20,5.20187985619549e-26,5.2018652576967651e-26,1.3027994531820256e-31,1.570501733783447e-32,9.0916850467839598e-24,2.4586737709899184e-38,7.9886850541541342e-28,7.7855169235040616e-39,1.8483726424491678e-58,1.7776223069253469e-58,1.7776223070412037e-58,1.3975424277124394e-26,1.4132062160519369e-26
2.4706224924285247e-15,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999958950736,9.5,1.6747908689984893e-11,1.9415218100337692e-10,1.9415233866876988e-10,2.2371943905266854e-16,1.3619370689830965e-15,5.4274318606560992e-12,4.5749751708887837e-15,1.0141418756563857e-15,9.8061379592951646e-16,4.5242667407399147e-15,3.1110350809471494e-23,1.2764434438489772e-18,2.0145527097906953e-27,4.8112235078596658e-27,6.1543377525942579e-20,1.088406823251066e-25,1.0884031767732873e-25,3.2540780971141685e-31,3.9239906730271652e-32,1.5659078408899959e-23,6.1435969255776e-38,1.6431097782003778e-27,2.0362752658657614e-38,8.4966993424107065e-58,8.1714703767956317e-58,8.1714703773964024e-58,2.9236440195678862e-26,2.9564124972383644e-26
3.088278639129259e-15,0.16410559211033224,76.950000000000003,0.0,0.0,0.0,0.99999999948688434,9.4999999999999964,2.093488940743238e-11,2.4268988905223366e-10,2.426901860868762e-10,2.8575590685833194e-16,2.0807292049680578e-15,6.7817074858251381e-12,6.9878659231115455e-15,1.2673801143347083e-15,1.4980327047006507e-15,6.9104133255000254e-15,4.8783226451555654e-23,1.9501162375698674e-18,3.8202230011286814e-27,8.7587371949130782e-27,9.4024278106021361e-20,1.9814018881098891e-25,1.9813941544840126e-25,6.9011644318532701e-31,8.3246014119746929e-32,2.4124278047017768e-23,1.3034399039444935e-37,2.9400154014804771e-27,4.4896932146719393e-38,3.1369907914799294e-57,3.0169158988179709e-57,3.0169158990589884e-57,5.3214887064927326e-26,5.3811324490391442e-26
4.323590932530728e-15,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999928163807,9.4999999999999947,2.9308850836716249e-11,3.3976482225726799e-10,3.3976553374507449e-10,4.0973567126791564e-16,4.0011542690319982e-15,9.4869684614191159e-12,1.3430003071474894e-14,1.7734774572099954e-15,2.880111646713982e-15,1.3281146663114282e-14,9.6894503204265099e-23,3.7499991830775876e-18,1.0757431449307139e-26,2.3126212092811553e-26,1.8080486362166808e-19,5.2314746640380988e-25,5.2314463635783248e-25,2.5251266241799885e-30,3.0491887574074971e-31,4.6864269205785456e-23,4.7754852134577664e-37,7.4192142236016281e-27,1.7737683153240206e-37,3.8456724371970413e-56,3.6984712809787833e-56,3.698471281474138e-56,1.4043855570995329e-25,1.4201260385003788e-25
5.558903225932196e-15,0.16410559211033224,76.950000000000003,0.0,0.0,0.0,0.99999999907639192,9.4999999999999876,3.7682812258559322e-11,4.3683911511366072e-10,4.3684042110110201e-10,5.3367342991955485e-16,6.5618591688135728e-15,1.2187870759505211e-11,2.2013351375999139e-14,2.2790723565739843e-15,4.7224949019440813e-15,2.1769358250818376e-14,1.6193273146061955e-22,6.1499800133510041e-18,2.3232165652832673e-26,4.7947454315550179e-26,2.9651869145212544e-19,1.0846135039941025e-24,1.084606162394146e-24,6.5499746418224586e-30,7.9162407458741658e-31,7.7305473480635832e-23,1.2400488255225313e-36,1.4777496386086481e-26,4.8092958981720113e-37,1.9171201299656086e-55,1.8437383497493871e-55,1.8437383500457447e-55,2.9104356978515974e-25,2.9430561207363662e-25
8.029527812735134e-15,0.16410559211033224,76.950000000000003,0.0,0.0,0.0,0.99999999866589995,9.4999999999999751,5.4430735079926292e-11,6.309857800879892e-10,6.3098881633163816e-10,7.8152080639711002e-16,1.3603801037102448e-14,1.7576637338064532e-11,4.558500653171131e-14,3.2887576074059191e-15,9.7866514991598713e-15,4.5079748245219031e-14,3.4278034752514401e-22,1.274996716745512e-17,7.4434898284027343e-26,1.4407500396425805e-25,6.147325493889404e-19,3.2589334267428777e-24,3.2589009665966793e-24,2.8952927891106903e-29,3.5072128106976413e-30,1.6126604096763652e-22,5.4967676859452205e-36,4.0658781332342033e-26,2.2884386117544524e-36,2.9194306593074245e-54,2.807683364138901e-54,2.8076833648822236e-54,8.7364757579427131e-25,8.8343949161075916e-25
1.2970776986341009e-14,0.16410559211033215,76.950000000000003,0.0,0.0,0.0,0.99999999784491711,9.4999999999999378,8.7926580633384128e-11,1.0192714273838445e-09,1.0192800973324931e-09,1.2772028561374211e-15,3.5369512036881542e-14,2.8302250116158885e-11,1.1823433202489114e-13,5.3021264311835468e-15,2.5423959326451113e-14,1.16923838061016e-13,9.0755140619890025e-22,3.3149889884730703e-17,3.4983439992670408e-25,6.1948478089569465e-25,1.5982938362906228e-18,1.4011040437397493e-23,1.4010802415315295e-23,2.1218374801551174e-28,2.5838293639425363e-29,4.2135650117885163e-22,4.0543966064890832e-35,1.4723190734176069e-25,1.858379357886615e-35,1.0217358873081837e-52,9.8262682895684333e-53,9.8262682945877292e-53,3.7479587419643805e-24,3.7899661406964258e-24
1.7912026159946882e-14,0.16410559211033204,76.950000000000003,0.0,0.0,0.0,0.99999999702393583,9.4999999999998828,1.2142242606780795e-10,1.4075468315212105e-09,1.4075640436691487e-09,1.7728765020036414e-15,6.7377280823342883e-14,3.8958940517666012e-11,2.2474194622011771e-13,7.3075147723056482e-15,4.8395302045223674e-14,2.2225093571192064e-13,1.7430801690763744e-21,6.3149559121742314e-17,9.5009476059748881e-25,1.6009669215279065e-24,3.0446859026643996e-18,3.6206238377841144e-23,3.620542778162824e-23,7.2233472563214999e-28,8.8261348679046135e-29,8.0415048394915879e-22,1.386027946619393e-34,3.3589728962519817e-25,6.6447391464103889e-35,7.2619718526197624e-52,6.9840048637043341e-52,6.9840048678728898e-52,9.6690440894617498e-24,9.7774153718545677e-24
2.2853275333552756e-14,0.16410559211033188,76.950000000000003,0.0,0.0,0.0,0.9999999962029561,9.4999999999998099,1.5491827138319802e-10,1.7958119929699676e-09,1.7958406709865572e-09,2.2685418115852689e-15,1.0962663753228742e-13,4.9547130418294615e-11,3.6490060159879688e-13,9.3049527734660467e-15,7.8685034638393906e-14,3.6085609078548107e-13,2.8493542247618368e-21,1.0274877142425673e-16,2.0102518597926523e-24,3.2673796779145015e-24,4.9538918632484795e-18,7.3886147273438827e-23,7.3884121669854143e-23,1.8044322430005139e-27,2.2117099413375121e-28,1.3093862372311367e-21,3.4757082701178634e-34,6.1512695306743592e-25,1.7218076800452361e-34,3.4300851466451212e-51,3.2987915569456496e-51,3.2987915591387471e-51,1.9700844743104244e-23,1.9921652956791309e-23
2.779452450715863e-14,0.1641055921103317,76.950000000000003,0.0,0.0,0.0,0.99999999538197815,9.4999999999997193,1.8841411657955458e-10,2.1840669121969669e-09,2.1841099954060786e-09,2.7641978667404632e-15,1.6211711532608581e-13,6.0067253113960094e-11,5.384974404366478e-13,1.1294471456398651e-14,1.1627703666584648e-13,5.3252880484639291e-13,4.2263612390558009e-21,1.5194733442895103e-16,3.6736803806842541e-24,5.8035953134531591e-24,7.325895114127308e-18,1.3122690123000674e-22,1.3122265941907795e-22,3.7774000199619787e-27,4.6441017850730645e-28,1.9367940548107732e-21,7.3033999365099308e-34,9.897134597845905e-25,3.7149319292280628e-34,1.248098619124116e-50,1.2003250724398437e-50,1.2003250733202067e-50,3.4936421166839818e-23,3.5327990344551345e-23
3.767702285437038e-14,0.16410559211033132,76.950000000000003,0.0,0.0,0.0,0.99999999374002657,9.4999999999994849,2.5540580661516737e-10,2.9605460256884794e-09,2.9606267951075408e-09,3.7554819219998741e-15,2.978197314302727e-13,8.0904888651806966e-11,9.8522371163706345e-13,1.5249865215151851e-14,2.1330829324133969e-13,9.7430362019156666e-13,7.7925291321050503e-21,2.7914182767637135e-16,9.3527763661849348e-24,1.4171134750520748e-23,1.3458233193265729e-17,3.2037208145261805e-22,3.2035865366958988e-22,1.1949655696683309e-26,1.478125003596686e-27,3.5571294730585287e-21,2.3278692490455399e-33,2.0311273955458936e-24,1.2335341850385324e-33,1.0167106112411422e-49,9.7779392655422949e-50,9.7779392744253131e-50,8.5034851411239026e-23,8.5987925069374428e-23
4.7559521201582126e-14,0.16410559211033074,76.950000000000003,0.0,0.0,0.0,0.9999999920980811,9.4999999999991811,3.2239749617464683e-10,3.7369841756797408e-09,3.7371145714081059e-09,4.7467293812199993e-15,4.7448144524924087e-13,1.0147527571611458e-10,1.5632364587349956e-12,1.9173942748139137e-14,3.3936043649908059e-13,1.545909749248269e-12,1.2441486456722245e-20,4.4473155888262058e-16,1.9163666121148246e-23,2.8187140055112984e-23,2.1441569686228865e-17,6.3712805591651196e-22,6.3709548465062441e-22,2.8968043438383504e-26,3.6032167670021884e-27,5.6630045807993036e-21,5.6821052016717343e-33,3.4698036240576022e-24,3.0997789888697525e-33,4.5934148046644425e-49,4.4175924561098026e-49,4.4175924606398933e-49,1.686144952832876e-22,1.7050433014455346e-22
5.744201954879387e-14,0.16410559211033002,76.950000000000003,0.0,0.0,0.0,0.99999999045614163,9.4999999999988081,3.8938918525799342e-10,4.5133813660416819e-09,4.5135734591846326e-09,5.7379390512764326e-15,6.9209838596293669e-13,1.217819821679169e-10,2.2707829608916901e-12,2.3066961921868083e-14,4.9429859078637859e-13,2.2456138981211077e-12,1.8173130894995913e-20,6.4871498307607409e-16,3.4353085615826863e-23,4.9414364035928731e-23,3.127576758899009e-17,1.1167464310889751e-21,1.1166791443927978e-21,5.9806739430661378e-26,7.479944935764458e-27,8.2521628142271743e-21,1.1810862135708662e-32,5.3055006007686633e-24,6.5905484511737555e-33,1.596248936526872e-48,1.5351492524457104e-48,1.5351492541968246e-48,2.9467700374306862e-22,2.9797974560994362e-22
6.732451789600562e-14,0.1641055921103292,76.950000000000003,0.0,0.0,0.0,0.99999998881420826,9.4999999999983658,4.5638087386520751e-10,5.2897376006053494e-09,5.2900035914597316e-09,6.7291135612291024e-15,9.5066672263422443e-13,1.4182849195003092e-10,3.1061517223066359e-12,2.6929176025315198e-14,6.7798973087442523e-13,3.0717235410196529e-12,2.4987361153456486e-20,8.9109058297545844e-16,5.6158792720615548e-23,7.9403510142513719e-23,4.29606913744972e-17,1.7941782961803825e-21,1.794053645048717e-21,1.1072463468094663e-25,1.3926474965359699e-26,1.132237856841695e-20,2.2019511838589022e-32,7.5337651503618465e-24,1.2516297712808115e-32,4.6873486737550799e-48,4.5079308746173216e-48,4.5079308803690456e-48,4.7201239518093224e-22,4.7730270630149911e-22
