Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340)
2.0069062911664376e-19,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.999999999999589,9.5,3.1669824058883279e-21,2.4950661110690762e-21,1.8885031213535406e-13,1.9677617612154116e-35,1.9677617620890595e-35,1.8885031222803115e-13,7.0074496227722907e-15,2.7435410949165132e-25,2.6290467751986118e-14,1.2689675822846194e-35,1.4237699325569224e-22,4.1190428082852844e-26,9.9973969059987755e-36,1.878073115515677e-29,4.0498539633829126e-37,4.1229172170495946e-51,3.11381865938961e-81,1.4225217236524584e-22,3.1138186593892285e-81,0.0,0.0,9.2843165078327268e-23,4.4565470485076019e-33,7.7416920322452438e-45,9.9478568257522173e-46,8.9521058963629322e-18,3.2851076255892814e-81,5.7916116781871061e-33
4.0155562020471817e-19,0.16964556191383284,76.950000000000003,0.0,0.0,0.0,0.99999999999917766,9.5,1.2676180579378875e-20,9.9867648530647082e-21,3.7786469878922382e-13,1.5754058900094336e-34,1.5754058914084081e-34,3.7786469915967487e-13,1.4020987385957882e-14,1.0981314239659064e-24,5.2603765112221619e-14,1.0159454699673192e-34,5.6987901704640457e-22,1.6486905749935503e-25,8.0039949324873355e-35,7.5171870189252725e-29,3.2431677400012566e-36,6.6020393959507966e-50,3.9937817928319175e-79,5.6888050823005032e-22,3.9937817928309377e-79,0.0,0.0,3.7161458391010453e-22,3.5616749027266176e-32,1.2396786425227082e-43,1.5929530099408641e-44,1.7911986947101401e-17,4.213476909754641e-79,4.6123893585671459e-32
8.032856023808669e-19,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999999835498,9.5,5.0721214292858442e-20,3.996005240164316e-20,7.5589347068841356e-13,1.2608035062492355e-33,1.2608035084885036e-33,7.5589347216671739e-13,2.8048062912310647e-14,4.3939560667353678e-24,1.0523032439946659e-13,8.1306485047013941e-34,2.2802583609446117e-21,6.5969098040409682e-25,6.4056262223728531e-34,3.0078540922203004e-28,2.5958486536614226e-35,1.0567562852332114e-48,5.1172271865399632e-77,2.272280306044254e-21,5.1172271865374542e-77,0.0,0.0,1.4869421245799416e-21,2.8404336383975221e-31,1.9842907603493562e-42,2.549761604238533e-43,3.5831741478284232e-17,5.3987222413907628e-77,3.65281589385168e-31
1.6067455667331644e-18,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999999670952,9.5,2.0291772870155142e-19,1.5986610701624611e-19,1.5119510088733587e-12,1.0088343591014407e-32,1.0088343626849905e-32,1.5119510147558231e-12,5.6102213964942518e-14,1.7578685347132286e-23,2.1048330124124334e-13,6.505749459506367e-33,9.122518186566336e-21,2.6391934746984967e-24,5.125470534067557e-33,1.2033375971584946e-27,2.0772048230173997e-34,1.6911541902463911e-47,6.5533721580333033e-75,9.058889483220863e-21,6.5533721580268734e-75,0.0,0.0,5.9487346448890296e-21,2.2569550122615678e-30,3.1755035500162234e-41,4.080446721858943e-42,7.1671220259499028e-17,6.9138685337219195e-75,2.8630300200878186e-30
3.2136654954377593e-18,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.9999999999934186,9.5,8.1173572557400094e-19,6.3951548838975425e-19,3.0240660629536074e-12,8.0714410986755167e-32,8.0714411560178957e-32,3.0240660862341158e-12,1.1221051606991157e-13,7.0320463406807782e-23,4.209886879954711e-13,5.2050862727978781e-32,3.6493042009727326e-20,1.0557632994810688e-23,4.1007598715847538e-32,4.8137429406155968e-27,1.6619742234574195e-33,2.7061222461183151e-46,8.3904425674729872e-73,3.5987258830510073e-20,8.3904425674565228e-73,0.0,0.0,2.3796858458456331e-20,1.7809207525981623e-29,5.0812979363460289e-40,6.5293726177115874e-41,1.4335005669752978e-16,8.8519948890203287e-73,2.2004594903369907e-29
6.427505352846949e-18,0.16964556191383284,76.950000000000003,0.0,0.0,0.0,0.99999999998683675,9.5,3.2470650325995059e-18,2.5581581723379546e-18,6.0482960832368486e-12,6.457459269810191e-31,6.4574593615618562e-31,6.0482961743910325e-12,2.2442712027867093e-13,2.8129329372188628e-22,8.4199719379883753e-13,4.1642547350838539e-31,1.4597810331094276e-19,4.2232249661798499e-23,3.2807542117888273e-31,1.9255761722670545e-26,1.3296634972192675e-32,4.3300166819096684e-45,1.8803169930332914e-70,1.4198338598410627e-19,1.8803169930259246e-70,0.0,0.0,9.5191173336683816e-20,1.3866434591000467e-28,8.1304114103932226e-39,1.0447507330563339e-39,2.8670724507763366e-16,1.9837519030483796e-70,1.6315204856319133e-28
1.2855185067665329e-17,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999997367306,9.5,1.2988444428821005e-17,1.0232777886476226e-17,1.2096755782064587e-11,5.1660897901153901e-30,5.1660899369192007e-30,1.2096756131506218e-11,4.4886032869147474e-13,1.125196021416789e-21,1.6840051346829306e-12,3.3314637157932229e-30,5.8392425630390819e-19,1.6893242950818708e-22,2.6246505825662803e-30,7.7024665465772729e-26,1.0637643950288457e-31,6.9282056183009737e-44,2.4149826745183392e-68,5.527636039342553e-19,2.4149826744993846e-68,0.0,0.0,3.8077136969554331e-19,1.0528048420504186e-27,1.3008736863564149e-37,1.6716372076808051e-38,5.7341968386710928e-16,2.5478291656830023e-68,1.1375559407948311e-27
2.571054449730209e-17,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999994734567,9.5,5.1953666591374353e-17,4.093102399834243e-17,2.4193673883932796e-11,4.1329204858913848e-29,4.1329207207721894e-29,2.4193675168942174e-11,8.9772674549822279e-13,4.5008295172299975e-21,3.3679847343422726e-12,2.6651719667965929e-29,2.335720490457733e-18,6.7573654329349546e-22,2.0997212490532377e-29,3.0810220805532936e-25,8.5102487668565036e-31,1.1085278697317788e-42,3.0913318074945423e-66,2.0983138026449426e-18,3.0913318074460166e-66,0.0,0.0,1.5230924138968834e-18,7.6401993814002433e-27,2.0813436557604979e-36,2.6746328155423598e-37,1.1468368096679265e-15,3.2613837856209884e-66,7.2251318228706206e-27
5.142126335657561e-17,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999989469102,9.5,2.0781060647304557e-16,1.6372089745940767e-16,4.8387505380333724e-11,3.3063553758808689e-28,3.3063557516660579e-28,4.8387509736637956e-11,1.7954595790362802e-12,1.800340698037632e-20,6.7357988114790186e-12,2.1321012088561363e-28,9.3429271292076314e-18,2.7029595315773639e-21,1.6797483494979266e-28,1.2324183967461316e-24,6.8082512927628134e-30,1.7736586688034113e-41,3.9569513448464814e-64,7.6096045665034257e-18,3.9569513447222529e-64,0.0,0.0,6.0923322407787895e-18,5.1482629052801081e-26,3.329912780871939e-35,4.2793733886660273e-36,2.2936400549953429e-15,4.1746204391295837e-64,4.0769952444371825e-26
7.713198221584913e-17,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999984203636,9.5,4.4159068413209407e-16,3.4790150677477179e-16,7.2581332567050045e-11,9.4541232720976799e-28,9.4541246551918055e-28,7.2581340797159172e-11,2.6931924124988989e-12,3.8257293335438831e-20,1.0103467772686997e-11,6.096405673546292e-28,1.9853746399630559e-17,5.7437970249177031e-21,4.8029743260511187e-28,2.6188985954107424e-24,2.0212038906103252e-29,6.5282566443672095e-41,2.0416412819689356e-63,1.5143479619185943e-17,2.0416412818926653e-63,0.0,0.0,1.2946124979807669e-17,1.3416444832593041e-25,1.2255850653610641e-34,1.575084079795926e-35,3.4404122948868365e-15,2.1539505240448154e-63,9.7798768684365921e-26
1.0284270107512264e-16,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.9999999997893817,9.5,7.5329054193401593e-16,5.9347020667538774e-16,9.6775155776411138e-11,1.9941498891059514e-27,1.9941502398781084e-27,9.6775168350507332e-11,3.5909252458860798e-12,6.5262487095368422e-20,1.3470991624219107e-11,1.2858941996381886e-27,3.3868176765388478e-17,9.7982487676578216e-21,1.0130751063617575e-27,4.4675457105095091e-24,4.4041017409943911e-29,1.6557104867487816e-40,1.1137886954215437e-62,2.43676543904724e-17,1.1137886953790855e-62,0.0,0.0,2.2084425838090862e-17,2.614268991867367e-25,3.1082468516549921e-34,3.9947306389467394e-35,4.5871535301806828e-15,1.1750574233023995e-62,1.7923993075930296e-25
1.5426413879366967e-16,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999968407238,9.5,1.5595527959820146e-15,1.2286734913397452e-15,1.4516279368484058e-10,5.446645610399609e-27,5.4466468370044865e-27,1.4516281522608797e-10,5.3863909124833915e-12,1.3511777542836735e-19,2.0205698783154033e-11,3.51210882772449e-27,7.0119793471349535e-17,2.0286042045406947e-20,2.766969494460531e-27,9.2495288409063537e-24,1.2783761742544483e-28,5.7901231000565738e-40,1.5468610235518192e-61,4.5958856219923447e-17,1.5468610234847476e-61,0.0,0.0,4.5722489397786995e-17,6.3211294701634421e-25,1.0869080979224113e-33,1.3969620102247328e-34,6.8805632374762085e-15,1.6319527533331047e-61,4.0049374067484894e-25
2.0568557651221673e-16,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999957876307,9.5,2.6523259821571727e-15,2.0896007067280035e-15,1.9355041900481149e-10,1.1396208579209025e-26,1.1396211644031362e-26,1.9355044920455514e-10,7.1818565788032887e-12,2.2980001766006059e-19,2.6939872373995962e-11,7.3483801227869356e-27,1.1925542502060357e-16,3.4501254307001298e-20,5.7893261932560222e-27,1.573109354535498e-23,2.7956658947892013e-28,1.4467983877570973e-39,7.110705980240344e-61,7.1728569540700315e-17,7.1107059798925468e-61,0.0,0.0,7.7761132364397114e-17,1.1934314686868096e-24,2.7157612166934249e-33,3.4905967266622865e-34,9.1738589367714666e-15,7.5018608802537911e-61,7.1370891450644388e-25
2.571070142307638e-16,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999947345397,9.5,4.0520527273181817e-15,3.1923573119035401e-15,2.4193803206287627e-10,2.0746366428598696e-26,2.0746372930674266e-26,2.4193806936469673e-10,8.9773222448259574e-12,3.5108255911141706e-19,3.3673474326527583e-11,1.337720913046511e-26,1.8219534794487092e-16,5.2710128056724673e-20,1.0539061113318864e-26,2.4033658449284611e-23,5.2450510160440736e-28,3.0695494922170529e-39,2.6252860519209221e-60,1.0074983020995242e-16,2.6252860517813925e-60,0.0,0.0,1.188000972249164e-16,1.9710616823010367e-24,5.7615111291683823e-33,7.4056137166186909e-34,1.1467032490240517e-14,2.7697011778372293e-60,1.1258913653227099e-24
3.599498896678579e-16,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999926283567,9.5,7.7914958800286811e-15,6.1384292152723526e-15,3.3871322547950337e-10,5.4776530582254275e-26,5.4776554400486546e-26,3.3871326736208546e-10,1.2568253575960936e-11,6.7511936297057777e-19,4.7138927692831197e-11,3.5318058862080237e-26,3.5035510391395087e-16,1.0135970704477455e-19,2.7824875647907175e-26,4.6216305511438423e-23,1.4351416891736965e-27,1.1245962852849682e-38,3.2183952624805153e-59,1.6389682351785341e-16,3.2183952621937439e-59,0.0,0.0,2.2844231668448757e-16,4.218597514236939e-24,2.1105116868104587e-32,2.7131041516521534e-33,1.6053005525175007e-14,3.3954369005516482e-59,2.253646884827444e-24
5.656356405420461e-16,0.16964556191383284,76.950000000000003,0.0,0.0,0.0,0.99999999884159907,9.5,1.9006477436659678e-14,1.497400732442532e-14,5.3226349267150729e-10,2.1181206628347624e-25,2.1181221728030333e-25,5.3226349510108885e-10,1.9750116234611737e-11,1.6470864134159892e-18,7.4062876711103411e-11,1.3655402459830776e-25,8.5475950450076257e-16,2.4728687942850896e-19,1.0758232110933706e-25,1.1275596938070206e-22,5.6996385984006535e-27,7.1319639303664045e-38,8.9977534030524994e-58,3.0013856990702499e-16,8.9977534015161256e-58,0.0,0.0,5.572980345160406e-16,1.1491066108274841e-23,1.33792322019617e-31,1.7204433658967561e-32,2.5223464675020183e-14,9.4927133946739253e-58,5.7149901691084522e-24
7.713213914162343e-16,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999842036291,9.4999999999999964,3.52060246699501e-14,2.7736611006702132e-14,7.2581360752495407e-10,5.2566445500629416e-25,5.2566494680391033e-25,7.2581349830671236e-10,2.6931978888432845e-11,3.051282325809088e-18,1.0097754299386154e-10,3.3886254055268163e-25,1.5834692419948612e-15,4.5810706084574868e-19,2.6696846705568473e-25,2.0888789977886549e-22,1.426982860791789e-26,2.3234483294541273e-37,6.0100001259265879e-57,4.423508005040466e-16,6.010000124720308e-57,0.0,0.0,1.0323587368757808e-15,2.2482959004430139e-23,4.3575228127725368e-31,5.604510245420556e-32,3.4391939854356647e-14,6.3406059342692853e-57,1.0785260181797004e-23
1.1826928931646107e-15,0.16964556191383276,76.950000000000003,0.0,0.0,0.0,0.99999999757789182,9.4999999999999911,8.2545483531834799e-14,6.5032391146522021e-14,1.1129133972365082e-09,1.9092162223492121e-24,1.9092190362854907e-24,1.1129128313248489e-09,4.1295704181590356e-11,7.1559672635825613e-18,1.5477905218212462e-10,1.2304842606410134e-24,3.7135979060045621e-15,1.0743671084813473e-18,9.6942109788213177e-25,4.8990945533314296e-22,5.2162737187557302e-26,1.330305593181448e-36,1.4763763958265915e-55,7.2791612520209217e-16,1.4763763953180384e-55,0.0,0.0,2.4208455002767647e-15,5.5633975778574456e-23,2.4930989727824641e-30,3.2083597537687255e-31,5.2722942299770592e-14,1.5575907955900041e-55,2.5749771906816593e-23
2.0054358966613636e-15,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999589295396,9.4999999999999805,2.3692801212218772e-13,1.866606687390844e-13,1.8871112218676656e-09,9.5406370554805119e-24,9.5406623049846392e-24,1.8871088038597701e-09,7.0023154709967652e-11,2.0550405519704397e-17,2.6227088477720033e-10,6.1460086421885501e-24,1.0664620952520748e-14,3.085348567093812e-18,4.8420533347202426e-24,1.4070267184703582e-21,2.6150097581975036e-25,1.1954797585104088e-35,7.1574435660422644e-54,1.2992068193272378e-15,7.1574435612043805e-54,0.0,0.0,6.9504945009865288e-15,1.6659101786937498e-22,2.2367371506153959e-29,2.8821206654353794e-30,8.9361170140457152e-14,7.5511692601154564e-54,7.4966060516384441e-23
2.8281789001581165e-15,0.16964556191383273,76.950000000000003,0.0,0.0,0.0,0.99999999420802232,9.4999999999999627,4.7083928378134961e-13,3.7094463752830977e-13,2.6613067086965389e-09,2.6091197925575856e-23,2.6091289703464333e-23,2.6613011851390062e-09,9.875060516109574e-11,4.0858158683967139e-17,3.6961461133098803e-10,1.6801852584795063e-23,2.1203252227763394e-14,6.1342597381833988e-18,1.3237121974609326e-23,2.797635429492389e-21,7.1571789242854176e-25,4.3494351959594154e-35,5.5245868695624135e-53,1.8698196574487723e-15,5.5245868652333517e-53,0.0,0.0,1.3816015105007611e-14,3.3708496936779526e-22,8.1294488076810007e-29,1.0483356908814557e-29,1.259677144109269e-13,5.8284902930147142e-53,1.4988738021411003e-22
3.650921903654869e-15,0.1696455619138327,76.950000000000003,0.0,0.0,0.0,0.99999999252309635,9.4999999999999396,7.8417450168108955e-13,6.1780173468445597e-13,3.4354998587319187e-09,5.4946497585387498e-23,5.4946735764477262e-23,3.4354899752303848e-09,1.2747805553497521e-10,6.8079156511747037e-17,4.7681042700593962e-10,3.5372011405113317e-23,3.5329423938422782e-14,1.0221086849064371e-17,2.7867381025836505e-23,4.6618236459146804e-21,1.5077657970916413e-24,1.1297310109734477e-34,2.7895292244315097e-52,2.4401491895260123e-15,2.7895292220094044e-52,0.0,0.0,2.3016003994895179e-14,5.671140525054424e-22,2.1095535500379731e-28,2.7223621794441033e-29,1.6254260138114095e-13,2.9429791458133432e-52,2.5049828889729705e-22
4.473664907151622e-15,0.16964556191383265,76.950000000000003,0.0,0.0,0.0,0.99999999083817648,9.4999999999999112,1.1768258204090619e-12,9.2714699559008511e-13,4.209690673161278e-09,9.9604961071169771e-23,9.9605473008435285e-23,4.2096751741899573e-09,1.5620550583160637e-10,1.0221335345422073e-16,5.8385853264186501e-10,6.4100179667271994e-23,5.3043080052319869e-14,1.5345819724206376e-17,5.0500496123060566e-23,6.9996842093406412e-21,2.7336950291868738e-24,2.4302960477420584e-34,1.0653019161661766e-51,3.0104481070385469e-15,1.0653019151469476e-51,0.0,0.0,3.4549021018950876e-14,8.5667745103788573e-22,4.5338608774738151e-28,5.8550934752864319e-29,1.9908585805182805e-13,1.1239033754017893e-51,3.7678293836449153e-22
6.119150914145128e-15,0.16964556191383248,76.950000000000003,0.0,0.0,0.0,0.99999998746835417,9.4999999999998312,2.1996781815844836e-12,1.7329879935093106e-12,5.7580653004150266e-09,2.4930075439500609e-22,2.4930243238443962e-22,5.7580347989005551e-09,2.1366040619312442e-10,1.9122121623157877e-16,7.9751235606727776e-10,1.6033251571342582e-22,9.9232658676205382e-14,2.8708971093430884e-17,1.2631589456148947e-22,1.309676931748448e-20,6.8432764669948354e-24,7.9796863021204717e-34,9.2567275649571379e-51,4.1510617900872122e-15,9.2567275539379434e-51,0.0,0.0,6.4608818724518873e-14,1.6144042127988865e-21,1.4858287533595779e-27,1.9215988217376239e-28,2.7207758028786026e-13,9.7659331040853839e-51,7.0631490761385989e-22
7.764636921138634e-15,0.1696455619138323,76.950000000000003,0.0,0.0,0.0,0.99999998409855573,9.49999999999973,3.5385349747634864e-12,2.7877889942778012e-12,7.3064306019698555e-09,5.0323226340179681e-22,5.032364261381944e-22,7.3063800596756306e-09,2.7111530624565145e-10,3.0788146809283155e-16,1.0105776857729545e-09,3.2344045344629935e-22,1.5977158338934727e-13,4.6223645153840534e-17,2.5481836780191598e-22,2.1089641128001781e-20,1.3814686934734345e-23,1.9827299323767469e-33,4.3048922143204194e-50,5.2916536204960697e-15,4.3048922085385739e-50,0.0,0.0,1.0398390331486737e-13,2.6102585110243869e-21,3.6854691634293376e-27,4.7726525133484035e-28,3.4494309686313257e-13,4.5417010286948001e-50,1.1383566826142324e-21
9.41012292813214e-15,0.16964556191383207,76.950000000000003,0.0,0.0,0.0,0.9999999807287806,9.4999999999996056,5.1924917036877941e-12,4.0908374021820032e-12,8.8547865898391883e-09,8.9093341325793791e-22,8.9094215825854323e-22,8.8547109569359444e-09,3.2857020598918897e-10,4.5219382617702372e-16,1.2230562061963894e-09,5.7226585510486959e-22,2.3465943354283354e-13,6.788977115509309e-17,4.5085223162149286e-22,3.0979090321146831e-20,2.4458794072966211e-23,4.1718129879723993e-33,1.527435833400345e-49,6.4323053261648942e-15,1.5274358311178561e-49,0.0,0.0,1.5266217971553185e-13,3.8442335512625086e-21,7.7412074255085366e-27,1.0037890077896043e-27,4.1768263450917587e-13,1.6114588947840663e-49,1.6727751632765903e-21
1.1055608935125645e-14,0.1696455619138318,76.950000000000003,0.0,0.0,0.0,0.99999997735902924,9.4999999999994582,7.1606545395144566e-12,5.6414290256939645e-12,1.0403133276138875e-08,1.4416880502389548e-21,1.4417044748067159e-21,1.0403027491093592e-08,3.8602510542373833e-10,6.241580203082142e-16,1.4349495819092192e-09,9.2543070332750026e-22,3.2389579715748345e-13,9.370728042293553e-17,7.2908857204094598e-22,4.276590155413611e-20,3.95796025255791e-23,7.8480896435726594e-33,4.5572735053427848e-49,7.5728730808930408e-15,4.5572734977164629e-49,0.0,0.0,2.1063167597559553e-13,5.3163221696773813e-21,1.4537018000060947e-26,1.8875419125197078e-27,4.9029641753932827e-13,4.8079655511096831e-49,2.3094386049764145e-21
1.4346580949112656e-14,0.16964556191383107,76.950000000000003,0.0,0.0,0.0,0.99999997061959678,9.4999999999990887,1.2036189413734047e-11,9.4825560897746692e-12,1.3499798789511433e-08,3.144712101799715e-21,3.144758581534526e-21,1.3499617471678589e-08,5.0093490336587779e-10,1.0510408897637628e-15,1.8569872479815858e-09,2.01580553642666e-21,5.454124874971063e-13,1.5779618624662416e-16,1.5881262144916591e-21,7.2034621086926249e-20,8.6336089786050066e-23,2.2297609515665113e-32,3.1781338343621526e-48,9.8540843080204169e-15,3.1781338262501422e-48,0.0,0.0,3.543985186592158e-13,8.9748148624416907e-21,4.1122468555460072e-26,5.3572439570095508e-27,6.3514757718575539e-13,3.3529603579982865e-48,3.8889962620013974e-21
