Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400)
1.1724620988111942e-20,0.21752269254805712,76.950000000000003,0.0,0.0,0.0,0.99999999999959621,9.5,6.3362431684952131e-15,8.8787779221586202e-14,8.878777921966768e-14,3.5336867719899117e-24,3.5341588962930374e-24,2.1859085558559933e-13,1.4335647593061529e-21,1.3403433299256757e-15,1.9468346742360892e-24,2.7908273395094886e-21,2.0831825370650526e-35,5.4271666408899029e-26,4.3252583849569206e-39,6.9922307319270708e-40,2.7846879954423825e-26,3.0680353404592363e-36,3.068035340397587e-36,5.3835355212993034e-47,7.8136173721682054e-48,2.2923269374218633e-35,1.7924960173430594e-52,9.3998529727939939e-40,2.9254113724669685e-53,3.6386051895487089e-84
2.3459428441026762e-20,0.21752269254805717,76.950000000000003,0.0,0.0,0.0,0.99999999999919198,9.5,1.2677991326707215e-14,1.7765269812249865e-13,1.7765269811482148e-13,1.4142066468378943e-23,1.4145845862184696e-23,4.3737161643886763e-13,5.7379949181599058e-21,2.6818511282828661e-15,7.7924122028834514e-24,1.1170582275835426e-20,1.6666842169394353e-34,2.1722810033895586e-25,3.4637161044816282e-38,5.5980361725709341e-39,1.1146009086511266e-25,2.4562937688671539e-35,2.4562937687684348e-35,8.6206705137854183e-46,1.2511967989273936e-46,1.8318081202920051e-34,2.8703290813733626e-51,7.5255828831363461e-39,4.6857441819467966e-52,4.6668726660910783e-82
4.69290433468564e-20,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999999838363,9.5,2.5361487643119562e-14,3.5538253590263633e-13,3.5538253587193281e-13,5.6571570115918499e-23,5.6601809211185233e-23,8.7493311235011135e-13,2.2959452983698395e-20,5.3648666202639013e-15,3.1179798165059075e-23,4.4696877954858451e-20,1.3320512076383274e-33,8.6919534332690748e-25,2.7723790788405525e-37,4.4801303137808082e-38,4.4598554682279585e-25,1.9657815323826945e-34,1.9657815322246802e-34,1.3798685238059898e-44,2.0027296513725084e-45,1.460515489288698e-33,4.5943958315126888e-50,6.0227294628013871e-38,7.501266383322638e-51,5.9796576340081934e-80
9.386827315851567e-20,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999999676681,9.5,5.0728480275897631e-14,7.1084221137616275e-13,7.1084221125344931e-13,2.2620225518304429e-22,2.2644409328888316e-22,1.7500560009914392e-12,9.1852756044228203e-20,1.0730897185292624e-14,1.247394898573686e-22,1.7881660463085407e-19,1.0629697660590819e-32,3.4773472734487412e-24,2.2184686797222087e-36,3.5847849686647475e-37,1.7842325946044456e-24,1.5729238960004188e-33,1.5729238957475443e-33,2.208238318520023e-43,3.2050192670949835e-44,1.1599470380934084e-32,7.3525291641179975e-49,4.8190601914026801e-37,1.2005302363782078e-49,7.6578429612180921e-78
1.877467327818342e-19,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999999353328,9.5,1.014624655412672e-13,1.4217615619762199e-12,1.4217615614862917e-12,9.0391712709435833e-22,9.0585008864997001e-22,3.5003013655495547e-12,3.6744087738813854e-19,2.1462956639616937e-14,4.9899852150229673e-22,7.1532453599437932e-19,8.4589419599336549e-32,1.3910520459354916e-23,1.7750056199719062e-35,2.8681003261292325e-36,7.1375112282013723e-24,1.2584585965798947e-32,1.2584585961752539e-32,3.5335389392757313e-42,5.1285518527101111e-43,9.1444072228857625e-32,1.1765243541911879e-47,3.8555527029324542e-36,1.9211152012815992e-48,9.8045237041591789e-76
3.755036520284713e-19,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999998706623,9.5,2.0293043607126026e-13,2.8436002617883507e-12,2.8436002598362606e-12,3.6081140875144764e-21,3.6235477696945172e-21,7.0007904437684033e-12,1.4698229210077975e-18,4.2927068845335146e-14,1.9960749313564518e-21,2.8614138046856867e-18,6.6955993182255076e-31,5.5644340526481923e-23,1.4201039429119369e-34,2.2945892632873951e-35,2.8551206604077696e-23,1.0068146700939779e-31,1.0068146694465207e-31,5.6539440740895262e-41,8.2060982119769087e-42,7.107201523062834e-31,1.882534743244772e-46,3.0844901736665916e-35,3.0740128151115593e-47,2.197215858075723e-73
7.510174905217455e-19,0.21752269254805712,76.950000000000003,0.0,0.0,0.0,0.99999999997413203,9.5,4.058663771282618e-13,5.6872776558606811e-12,5.6872776481134133e-12,1.4371502449995835e-20,1.4494485745137365e-20,1.4001761996622797e-11,5.8794081322999198e-18,8.5855266445066582e-14,7.9844591657298576e-21,1.1445881917274121e-17,5.2450804061330195e-30,2.2258184658385729e-22,1.1361344064945519e-33,1.8357151024950686e-34,1.1420714944294378e-22,8.0547085110264844e-31,8.0547085006669231e-31,9.0465220215251735e-40,1.3130084231993444e-40,5.3782689477266409e-30,3.0121322775349564e-45,2.4674932515066244e-34,4.9186513625908115e-46,2.8219915580660614e-71
1.502045167508294e-18,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999994826361,9.5,8.1173825923032643e-13,1.1374632421797612e-11,1.1374632391292448e-11,5.7002389173922627e-20,5.7978530966949009e-20,2.8003678688048194e-11,2.3517846413730359e-17,1.717115543978435e-13,3.1938137523433633e-20,4.5783944054125712e-17,4.0280541360033909e-29,8.9033609153460056e-22,9.0894637792449643e-33,1.4685897025961493e-33,4.5683324068819875e-22,6.4438432281106475e-30,6.4438432115352009e-30,1.4474559892217325e-38,2.1008380079451877e-39,3.8806997512535511e-29,4.8194732028075637e-44,1.9737661377085091e-33,7.8701806217234893e-45,3.6123297454704073e-69
3.004100521481391e-18,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999989652677,9.5,1.6234820233867022e-12,2.2749341864840559e-11,2.2749341746603078e-11,2.242271040846734e-19,2.3191528904808456e-19,5.6007406414164096e-11,9.4071661313558045e-17,3.434237013177253e-13,1.2775300767356728e-19,1.8313631286231684e-16,2.9826635768417271e-28,3.5613596660619462e-21,7.2720199322122991e-32,1.1748790402256006e-32,1.8273422232013509e-21,5.155105083462159e-29,5.1551050569414735e-29,2.315925300500522e-37,3.3613551991062003e-38,2.5919931308974538e-28,7.7112070346670197e-43,1.5786194010231365e-32,1.2593051544399299e-43,4.623838139712675e-67
4.5061558754544876e-18,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999984478993,9.5,2.4352257874953248e-12,3.4124051219052613e-11,3.4124050973248598e-11,4.7103257095186944e-19,4.928207053323428e-19,8.4011028483943738e-11,1.9990228145243678e-16,5.1513541925300684e-13,2.7147526516549471e-19,3.8916466709376266e-16,8.1674347134881806e-28,7.5678964786116515e-21,2.1589412315676114e-31,3.359425477723416e-32,3.8831079834984524e-21,1.4740400916188326e-28,1.4740400818574803e-28,8.5241214772548385e-37,1.2372024472064486e-37,6.7248149123069155e-28,2.8382404672575177e-42,4.5132101566447272e-32,4.7643192487659911e-43,2.3857303998278272e-66
7.510266583400681e-18,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999974131637,9.5,4.0587133155215568e-12,5.687346957215321e-11,5.6873468929861158e-11,1.2649854926964979e-18,1.3625060953807274e-18,1.40017850001347e-10,5.526696779111067e-16,8.5855713919374216e-13,7.5054832107938117e-19,1.0759232443754483e-15,3.3337948853052954e-27,2.0923008285063932e-20,1.011382055077784e-30,1.543870712045105e-31,1.0735666437248893e-20,6.7741522285874798e-28,6.7741521534836308e-28,6.558450733020841e-36,9.5191236826032235e-37,2.4358867125377541e-27,2.1837708001372332e-41,2.0731892549133185e-31,3.7603641204838589e-42,1.6082442813788563e-64
1.0178715048157832e-17,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999964940434,9.5,5.5008015813779699e-12,7.7080997037304703e-11,7.7080995943441707e-11,2.1946155748404158e-18,2.4085352325849172e-18,1.8976645556214035e-10,9.7696529250053587e-16,1.1636055203741386e-12,1.326760346671218e-18,1.9019311338489497e-15,6.9686101644107611e-27,3.6986080533388548e-20,2.3073063238562948e-30,3.4350332062946695e-31,1.8977700168832431e-20,1.5072135429649544e-27,1.5072135226197638e-27,1.7766446897081695e-35,2.578685086750213e-36,4.8025688041797225e-27,5.9157410304500895e-41,4.6116350855623257e-31,1.0381005220415509e-41,8.9627479126465929e-64
1.2847163512914983e-17,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.9999999995574923,9.5,6.9428898470741935e-12,9.7288524204471133e-11,9.7288522566823531e-11,3.3497922219788036e-18,3.7463024741863243e-18,2.3951470670416231e-10,1.519595144365329e-15,1.4686524625370291e-12,2.0636763138035523e-18,2.9583091007542626e-15,1.2314396358306743e-26,5.7529125602005405e-20,4.4208723621931767e-30,6.4631854584326605e-31,2.9518442482805681e-20,2.8358960338170037e-27,2.8358959882109418e-27,3.9825486106562264e-35,5.7804431866617082e-36,8.0636654213155096e-27,1.3260894681240366e-40,8.6747954546506651e-31,2.3651403553303157e-41,2.7436970941984948e-63
1.5515611977672134e-17,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999946558027,9.5,8.3849781126202661e-12,1.1749605109232502e-10,1.1749604883480223e-10,4.7060380122361287e-18,5.3575268156592989e-18,2.89262625638246e-10,2.1731434243134309e-15,1.7736980558602623e-12,2.9512254728201519e-18,4.2306202367470848e-15,1.9395649165063138e-26,8.2271408457098957e-20,7.4905616098123605e-30,1.076700846688848e-30,4.2213851105635877e-20,4.7243119919573092e-27,4.7243119046539694e-27,7.6237579891566624e-35,1.1065505642516116e-35,1.2180331734022789e-26,2.5385384011379291e-40,1.4447885435121427e-30,4.5932337391812031e-41,8.3992731680885218e-63
2.0852508907186434e-17,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.9999999992817562,9.5,1.1269154643370965e-11,1.5791110423287289e-10,1.5791110059067258e-10,7.8476612384921983e-18,9.2018199449110952e-18,3.8875770806797409e-10,3.7324676841071587e-15,2.3837861752465884e-12,5.0688634322752345e-18,7.266272966992631e-15,3.779566780842378e-26,1.4130506035804425e-19,1.6483100166151404e-29,2.2878736991802566e-30,7.250440399384278e-20,1.003864771343318e-26,1.0038647489116527e-26,1.9588416936674738e-34,2.8431830883695013e-35,2.2387227140766509e-26,6.5225676481073512e-40,3.0688421610370298e-30,1.2114472101760534e-40,5.2208453518696726e-62
2.6189405836700736e-17,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999909793214,9.5,1.4153331173565938e-11,1.9832615633966236e-10,1.9832615111206946e-10,1.1652560986501604e-17,1.4058199879508043e-17,4.8825156098719329e-10,5.7023040273154642e-15,2.9938693025158222e-12,7.7440014149261845e-18,1.1101100159536568e-14,6.3383477436237913e-26,2.1588035172685575e-19,3.0800328330483656e-29,4.1493280309872933e-30,1.1076955324465464e-19,1.8206253935436874e-26,1.8206253461932267e-26,4.1348680253624676e-34,6.0016433148308188e-35,3.5825339296557128e-26,1.376845222743276e-39,5.5636822903800671e-30,2.6192810103887272e-40,1.8651488737683944e-61
3.152630276621504e-17,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999891410807,9.5,1.7037507703167939e-11,2.3874120734341135e-10,2.3874120037727197e-10,1.6104181220994803e-17,1.9994496272252145e-17,5.8774410200931667e-10,8.1101598963727868e-15,3.6039471031372418e-12,1.1013998259594943e-17,1.5788652602312086e-14,9.7050993300790739e-26,3.0703881237343954e-19,5.2033621671397398e-29,6.8511464922427784e-30,1.5754375507732678e-19,3.0061159291439294e-26,3.0061158397642475e-26,7.8050529186534724e-34,1.1328892600231047e-34,5.2730487735146986e-26,2.5989839414220245e-39,9.1830549876601038e-30,5.0508600709742214e-40,5.6649839510794846e-61
4.220009662524364e-17,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999854646027,9.5,2.280586076055983e-11,3.1957130597999984e-10,3.195712954004768e-10,2.6652089370919721e-17,3.5167331115800782e-17,7.8672517496879941e-10,1.4264435011088573e-14,4.8240864263072663e-12,1.9371860929237969e-17,2.7769638556961068e-14,1.9034841124416297e-25,5.4003375333451091e-19,1.2340763317383075e-28,1.5757349811825267e-29,2.7709597273280574e-19,6.9139274461213669e-26,6.9139271764678703e-26,2.354734779802135e-33,3.417923582217426e-34,9.7160750019950993e-26,7.8411874840962951e-39,2.1101229330502495e-29,1.582211391359962e-39,4.6473506916871634e-60
5.287389048427224e-17,0.21752269254805717,76.950000000000003,0.0,0.0,0.0,0.99999999817881247,9.5,2.8574213815542427e-11,4.0040140013481701e-10,4.0040138602434139e-10,3.9123047538611174e-17,5.4727981783146118e-17,9.8570091776540361e-10,2.2198358409364825e-14,6.0442041073081952e-12,3.0146631596176031e-17,4.3215198436889835e-14,3.1863606617298761e-25,8.4040693644874554e-19,2.4065773643646065e-28,3.0218946084155991e-29,4.3122140779032802e-19,1.3259287586996777e-25,1.3259286954333916e-25,5.5246822429726711e-33,8.0192794670921258e-34,1.5571062661870073e-25,1.8397456067981723e-38,4.0432317959526356e-29,3.7921846449013343e-39,1.9967616659756431e-59
7.422147820232945e-17,0.21752269254805717,76.950000000000003,0.0,0.0,0.0,0.9999999974435172,9.5,4.0110919918274121e-11,5.6206157498872254e-10,5.6206155572584129e-10,6.8176791392676432e-17,1.0702292689602609e-16,1.3836364012006581e-09,4.3409046234709321e-14,8.4843744944094622e-12,5.8952289882987346e-17,8.4507624953576245e-14,6.8195263543136654e-25,1.6434414540229695e-18,6.719886034293239e-28,8.2958004003149683e-29,8.4327236596768012e-19,3.6399673478424469e-25,3.6399671001613786e-25,2.1628443281161449e-32,3.1395915320300042e-33,3.1520322632409948e-25,7.2028282822101875e-38,1.1077286608713298e-28,1.5224595463154708e-38,2.4314911826061844e-58
1.1691665363844387e-16,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999597292788,9.5,6.3184332094802319e-11,8.8538187087141198e-10,8.8538185513203042e-10,1.3654369835749123e-16,2.6430955058621396e-16,2.1794433614223418e-09,1.0720112389163598e-13,1.3364455370559305e-11,1.4558782857886374e-16,2.0869641604219626e-13,1.8366530289962835e-24,4.0586760268193009e-18,2.7020422272589391e-27,3.2955552561792098e-28,2.0825922538577466e-18,1.4459866377923789e-24,1.4459864735868551e-24,1.4338849300494022e-31,2.0816553090379457e-32,8.0375139363989163e-25,4.7759093903541217e-37,4.380791000644918e-28,1.0285663562384503e-37,7.1462894003148969e-57
2.0230700451067269e-16,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999303175435,9.5,1.0933115633211289e-10,1.5320222473274216e-09,1.5320223171099369e-09,2.9116910269303428e-16,7.8967841485850442e-16,3.7708012819439085e-09,3.2025918122771355e-13,2.3123577586401061e-11,4.3494898497471462e-16,6.2347241249946428e-13,5.8594291391618603e-24,1.2125777332560572e-17,1.4512389701674284e-26,1.7579373003803138e-27,6.222177286836718e-18,7.7131538164095887e-24,7.7131521958064026e-24,1.415111336240368e-30,2.0548713595938715e-31,2.4590565308210329e-24,4.7148584494324673e-36,2.314800455581606e-27,1.0254262631410131e-36,3.9811806380858919e-55
3.730877062551303e-16,0.21752269254805712,76.950000000000003,0.0,0.0,0.0,0.99999998714942795,9.4999999999999947,2.0162480434374964e-10,2.8253021390049466e-09,2.8253027467518216e-09,6.1905638160781716e-16,2.6835955792226889e-15,6.9524934237485333e-09,1.0881705879295423e-12,4.2637664673266059e-11,1.4779375287414682e-15,2.1184227700909405e-12,2.0758124089968624e-23,4.1205159951866935e-17,9.3832401360435541e-26,1.1312079750117307e-26,2.1145144004801892e-17,4.963145374497303e-23,4.9631433554315788e-23,1.7629448826567065e-29,2.5611496316733887e-30,8.4819512661887211e-24,5.8775119282585027e-35,1.4614124150724098e-26,1.2855168881841554e-35,3.2723826928874804e-53
5.43868407999588e-16,0.21752269254805712,76.950000000000003,0.0,0.0,0.0,0.99999998126712908,9.4999999999999893,2.9391845173807457e-10,4.1185808823770667e-09,4.1185825362539486e-09,9.5297144659150885e-16,5.7017447478388092e-15,1.0132821029394088e-08,2.3116767781783295e-12,6.2146209695556405e-11,3.1398230934761783e-15,4.5003134429313174e-12,4.4794148159929833e-23,8.7542971719779188e-17,2.7982770692294836e-25,3.36567713933375e-26,4.4926500772736735e-17,1.4766438653001427e-22,1.4766430625304973e-22,7.009137361902611e-29,1.0185357126302564e-29,1.8120497438819656e-23,2.3376434612939015e-34,4.2911207362193046e-26,5.1233453018506896e-35,2.8337373203788744e-52
7.146491097440456e-16,0.21752269254805712,76.950000000000003,0.0,0.0,0.0,0.99999997538485796,9.4999999999999822,3.8621209851508931e-10,5.4118584774557544e-09,5.4118616936935978e-09,1.2850121340843364e-15,9.8441139963695215e-15,1.3311784654389371e-08,3.990592274576536e-12,8.1649214145401558e-11,5.4204306154048469e-15,7.7687833489048483e-12,7.7967370801431225e-23,1.5113665548761984e-16,6.1798401157718373e-25,7.4186161335228918e-26,7.7566225707222169e-17,3.254730716656414e-22,3.2547285261074691e-22,1.9125502769530454e-28,2.7799228674935257e-29,3.1373672334918855e-23,6.3808137354197384e-34,9.3418820608275212e-26,1.4007405794291048e-34,1.5815669072646645e-51
8.854298114885033e-16,0.21752269254805703,76.950000000000003,0.0,0.0,0.0,0.99999996950261427,9.4999999999999734,4.7850574467479622e-10,6.7051349242542287e-09,6.705140218757114e-09,1.6156735517223234e-15,1.5110690177168977e-14,1.6489384873812155e-08,6.1247250658986839e-12,1.0114667956906311e-10,8.3195787060869545e-15,1.1923458686024631e-11,1.2027768796833863e-22,2.3198355569391087e-16,1.1556114805714637e-24,1.384774260761976e-25,1.1906428972322046e-16,6.0751903046137331e-22,6.0751854357816954e-22,4.2508041235929252e-28,6.1801372524284469e-29,4.824041626959482e-23,1.4186743316428915e-33,1.7225754203710508e-25,3.1189471331873473e-34,6.4861789629281811e-51
1.2269912149774185e-15,0.217522692548057,76.950000000000003,0.0,0.0,0.0,0.99999995773820938,9.4999999999999503,6.6309303514229565e-10,9.2916843730607889e-09,9.291695369142901e-09,2.2761446602491825e-15,2.9016413362879848e-14,2.2840497228525321e-08,1.1757930490013465e-11,1.401249990750974e-10,1.5972823616124203e-14,2.2890039468075373e-11,2.3230920335571801e-22,4.4542714379539534e-16,3.0062524723727091e-24,3.5902888678475583e-25,2.2863531752242752e-16,1.5750251182639332e-21,1.5750234529909772e-21,1.4537973582548797e-27,2.1147074242052397e-28,9.2810679659984812e-23,4.8553455342499907e-33,4.3597558256756079e-25,1.0704622235180715e-33,6.1836520021278581e-50
1.5685526184663338e-15,0.21752269254805695,76.950000000000003,0.0,0.0,0.0,0.99999994597391451,9.4999999999999201,8.4768032314059271e-10,1.187822922890542e-08,1.1878247986883629e-08,2.9363684081050503e-15,4.7418806247016699e-14,2.9186162705142596e-08,1.92097532923644e-11,1.7908118062132622e-10,2.6098102423235685e-14,3.739705823173712e-11,3.8088781518974369e-22,7.278524090570326e-16,6.2160115691147601e-24,7.400540173228208e-25,3.7363933034329719e-16,3.2463787940063241e-21,3.2463745555288087e-21,3.7000109071210025e-27,5.3845424378607223e-28,1.5182278502958957e-22,1.2365057256927024e-32,8.7803889739427394e-25,2.7327974227182476e-33,2.9933791660914364e-49
1.9101140219552492e-15,0.21752269254805687,76.950000000000003,0.0,0.0,0.0,0.99999993420972955,9.4999999999998863,1.0322676086697084e-09,1.4464769491902852e-08,1.4464798072480827e-08,3.5973754663687164e-15,7.031775475120317e-14,3.5526386155451312e-08,2.8478573522277814e-11,2.1801523726555147e-10,3.8693883515274154e-14,5.544136130315716e-11,5.6601260242871848e-22,1.0792369048485231e-15,1.119353213899878e-23,1.3286671822111296e-24,5.540760584631357e-16,5.828135878198285e-21,5.8281268143086617e-21,7.9119328353615654e-27,1.1519303297936397e-27,2.2526778456798305e-22,2.6457594181754623e-32,1.5403817364740876e-24,5.8610048941678218e-33,1.0931877833434911e-48
2.2516754254441646e-15,0.21752269254805678,76.950000000000003,0.0,0.0,0.0,0.99999992244565439,9.4999999999998437,1.2168548917296633e-09,1.7051305162167151e-08,1.7051345628579778e-08,4.2580389485685893e-15,9.7713145462457995e-14,4.186117238587633e-08,3.9562786375037534e-11,2.5692718194841603e-10,5.3758649081516645e-14,7.7019824494201213e-11,7.8768263206053622e-22,1.4995583838835172e-15,1.8348918149021506e-23,2.1715971790331375e-24,7.699452320818758e-16,9.5251112284108288e-21,9.525093974917724e-21,1.5059786828045161e-26,2.193655884727412e-27,3.131368110824101e-22,5.0393267995203824e-32,2.459333492420035e-24,1.1189439469917279e-32,3.3341944024166465e-48
