Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296)
2.473587502321498e-22,0.3151900189669822,76.950000000000003,0.0,0.0,0.0,0.999999999999726,9.5,9.3685480988524179e-16,1.0626598436290946e-14,1.0626598436293587e-14,6.8547622615066595e-27,6.8547264353211279e-27,2.517215148551818e-13,3.924081981214186e-23,3.3412689082552538e-27,1.9735499401255517e-39,6.3490985507032392e-44,4.998460214464422e-42,1.0463460249396501e-22,1.2432939716379876e-28,1.9238067834642251e-39,1.3253892218473232e-43,4.9986368793578296e-57,0.0,5.6052179831687665e-38,7.0195360826049501e-28,4.4295522676487509e-39,4.4295522676500442e-39,1.1145725896090867e-51,1.7849958913283198e-52,1.2745287463188576e-40
4.949324081534675e-22,0.31519001896698207,76.950000000000003,0.0,0.0,0.0,0.99999999999945188,9.5,1.8745235683451896e-15,2.1262429364679078e-14,2.1262429364689643e-14,2.7436913071131909e-26,2.7436626245208582e-26,5.0366172751994493e-13,1.5706554369832902e-22,1.3373783225297008e-26,1.5799599344998573e-38,5.0831393646046869e-43,4.0028221056239523e-41,4.1881109541162347e-22,4.9764160041454539e-28,1.5400106010800512e-38,1.0611172060356254e-42,8.0065061561343378e-56,0.0,4.4875825969447547e-37,2.8096437769195771e-27,3.546335171505042e-38,3.5463351715071118e-38,1.7847683213912627e-50,2.8583191034869291e-51,1.0203979639985021e-39
9.900797239961027e-22,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999999890354,9.5,3.7498610852640447e-15,4.2534091221370758e-14,4.2534091221413022e-14,1.0978339051154345e-25,1.0978109505483397e-25,1.0075421519732606e-12,6.2846676151367741e-22,5.3512553014119334e-26,1.2643200671410427e-37,4.0680563620087768e-42,3.2038800559430509e-40,1.6757899066957658e-21,1.9912146098550043e-27,1.232149191288587e-37,8.4921615624225502e-42,1.2817363552739667e-54,0.0,3.5914299421777093e-36,1.1242234838010253e-26,2.8381459408193686e-37,2.8381459408226824e-37,2.8567916277067009e-49,4.5751720316184704e-50,8.1662848921379131e-39
1.9803743556813733e-21,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999999780698,9.5,7.5005361190975961e-15,8.5077414934415802e-14,8.5077414934584884e-14,4.392050486389153e-25,4.3918668185609096e-25,2.0153029973750488e-12,2.5142762740365806e-21,2.140850569669025e-25,1.0114432694092777e-36,3.2550631704043805e-41,2.5637531603695628e-39,6.7042508223142736e-21,7.9661550404631122e-27,9.853831354295301e-37,6.7950178455998676e-41,2.0513346297942048e-53,0.0,2.8736896121713316e-35,4.4976259854414025e-26,2.2709479661904686e-36,2.2709479661957727e-36,4.5717966594575789e-48,7.3217647813383782e-49,6.5342686297841096e-38
3.960963619051914e-21,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999999561373,9.5,1.5001886186748055e-14,1.7016406235915266e-13,1.7016406235982901e-13,1.7569631775750911e-24,1.7568162350963379e-24,4.0308246741592515e-12,1.0057923580413688e-20,8.5640992042249363e-25,8.0890380153646514e-36,2.6042977960185891e-40,2.0512622198958841e-38,2.6819185755791518e-20,3.1867213548358693e-26,7.8754509073524829e-36,5.4365277767915795e-40,3.2825806612637674e-52,0.0,2.2991699700082442e-34,1.7991968145717019e-25,1.8169308767158536e-35,1.8169308767243407e-35,7.315618703908145e-47,1.1716015380344064e-47,5.2279112095243609e-37
7.922142145792995e-21,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999999122735,9.5,3.0004586321982419e-14,3.4033735720321391e-13,3.4033735720591886e-13,7.0281386837351109e-24,7.026963179859158e-24,8.0618679716501664e-12,4.0233331108592936e-20,3.4257790539296262e-24,6.4663012243754124e-35,2.0835371475165738e-39,1.6411136807412627e-37,1.0728110747202175e-19,1.274740411490324e-25,6.2873200232775389e-35,4.3494244436456114e-39,5.2524853537643571e-51,0.0,1.8394232825086001e-33,7.1970801088694893e-25,1.4536137064388328e-34,1.4536137064524132e-34,1.1705584920545673e-45,1.874657791475404e-46,4.1825274464958178e-36
1.584449919927516e-20,0.3151900189669822,76.950000000000003,0.0,0.0,0.0,0.99999999998245459,9.5,6.000998659218491e-14,6.8068394686968991e-13,6.8068394688050515e-13,2.8113126669701821e-23,2.8103723883360655e-23,1.612395434232203e-11,1.6093659614745017e-19,1.3703394822495852e-23,5.1648049798637873e-34,1.6668692858162174e-38,1.3129325427412695e-36,4.2913315382410373e-19,5.0990653867523238e-25,5.0087618974804755e-34,3.4796153437202924e-38,8.4042618287684213e-50,0.0,1.4715735331082107e-32,2.8788906141993471e-24,1.1629185677150667e-33,1.1629185677367957e-33,1.8729410981302767e-44,2.9995286892746366e-45,3.3461012644571e-35
3.1689213306239486e-20,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999996490907,9.5,1.2002078713152494e-13,1.3613771261160803e-12,1.3613771261593037e-12,1.1245365038019809e-22,1.1237845067251101e-22,3.2248126186425975e-11,6.437529127215494e-19,5.4814135367202726e-23,4.1185813506627604e-33,1.3335112599307745e-37,1.050362729625986e-35,1.7165500223869043e-18,2.0396469029096503e-24,3.97352740563566e-33,2.7837144273349781e-37,1.344704783149451e-48,0.0,1.177272763222124e-31,1.1515679595081697e-23,9.3034589502578329e-33,9.3034589506055013e-33,2.9967434776864975e-43,4.7993067414530602e-44,2.676912596636518e-34
6.337864152016814e-20,0.3151900189669822,76.950000000000003,0.0,0.0,0.0,0.99999999992981792,9.5,2.4004238820594526e-13,2.7227634842628117e-12,2.7227634844354053e-12,4.4981688750738071e-22,4.4921566155067833e-22,6.4496466285675095e-11,2.5750245843864183e-18,2.1925764449817717e-22,3.2737838603840908e-32,1.0668153468107975e-36,8.4029695139512291e-35,6.8662345763882902e-18,8.1586291071678576e-24,3.1264762970619659e-32,2.2269673413085794e-36,2.1515461868218534e-47,0.0,9.4182374324279935e-31,4.6062952625446184e-23,7.4428113188074011e-32,7.4428113193636728e-32,4.7948188175910352e-42,7.6789390074580402e-43,2.1415424902104016e-33
1.2675749794802544e-19,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999985963561,9.5,4.8008559033774659e-13,5.4455361991736487e-12,5.4455361998616262e-12,1.7992721106040328e-21,1.7944682822310482e-21,1.2899313212834137e-10,1.0300123222032064e-17,8.7703271102145035e-22,2.5858938427167751e-31,8.5345482310496062e-36,6.7224041135135695e-34,2.7465004659424578e-17,3.2634599411339235e-23,2.4212927640829091e-31,1.781551294854629e-35,3.4424894337664524e-46,0.0,7.5346114036146339e-30,1.8425227873313082e-22,5.9542667103715469e-31,5.9542667112615834e-31,7.6717305557182086e-41,1.228633954855022e-41,1.713238603406714e-32
2.5351521080374004e-19,0.31519001896698207,76.950000000000003,0.0,0.0,0.0,0.999999999719271,9.5,9.601719945331927e-13,1.0891081623477345e-11,1.0891081626210138e-11,7.197097472337466e-21,7.1587623391819248e-21,2.5798640639037193e-10,4.1200534796583937e-17,3.5081345259449494e-21,2.017595649359297e-30,6.827648929132519e-35,5.3779369819607817e-33,1.0986013038588265e-16,1.3053856354239413e-22,1.8203937905104761e-30,1.4251985696201718e-34,5.507997786601326e-45,0.0,6.0276966290755256e-29,7.3701004931677474e-22,4.7634204173612069e-30,4.763420418785266e-30,1.2274775790760943e-39,1.9658168377625522e-40,1.3705921609220445e-31
5.070306365151693e-19,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.9999999994385419,9.5,1.9203448026514578e-12,2.1782172450112096e-11,2.1782172460891435e-11,2.8788407219781436e-20,2.8483243757049924e-20,5.1597272522142939e-10,1.6480216011875452e-16,1.4032540794868197e-20,1.5378921906044761e-29,5.4621235397503115e-34,4.302358725791968e-32,4.3944057736248216e-16,5.2215458541787592e-22,1.2990269918099588e-29,1.1400883789102538e-33,8.8128154585113531e-44,0.0,4.8221585826983068e-28,2.9480420494007791e-21,3.8107391325919996e-29,3.8107391348704913e-29,1.9639616525879345e-38,3.1453074734086439e-39,1.0964733339349345e-30
7.605460622265985e-19,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999915781279,9.5,2.8805176104970966e-12,3.267326325487255e-11,3.2673263277557009e-11,6.1175375353428084e-20,6.0305277772686157e-20,7.7395881435968753e-10,3.5020453259006536e-16,2.9819145615175244e-20,4.2788723638058898e-29,1.5618263174865815e-33,1.2772637432175879e-31,9.3381107314503745e-16,1.1095787004035422e-21,3.4872260042038315e-29,3.2598236848554641e-33,3.3340693608936242e-43,0.0,1.3788358550500455e-27,6.2645904938537414e-21,1.0896334237224446e-28,1.0896334245610802e-28,7.2286772153646151e-38,1.1576818754907042e-38,3.1352270520798344e-30
1.0140614879380277e-18,0.3151900189669822,76.950000000000003,0.0,0.0,0.0,0.99999999887708368,9.5,3.8406904180701087e-12,4.3564354037856136e-11,4.3564354076206866e-11,1.0435800123587571e-19,1.025274363819291e-19,1.0319446738053509e-09,5.9740759718663883e-16,5.0867944899772406e-20,8.8079466821143176e-29,3.2943445582396955e-33,2.7830919046997069e-31,1.5929714710159506e-15,1.8928109079979576e-21,6.9616614923063515e-29,6.8756888572329711e-33,8.6785676599709412e-43,0.0,2.9083637378850078e-27,1.0686655368127907e-20,2.2983527010663754e-28,2.2983527031933357e-28,1.8333475977796631e-37,2.9361313848054395e-38,6.6130987698347272e-30
1.5210923393608861e-18,0.31519001896698207,76.950000000000003,0.0,0.0,0.0,0.99999999831562547,9.5,5.7610360325762934e-12,6.5346535553013055e-11,6.5346535631224778e-11,2.1605999880262966e-19,2.110815198930891e-19,1.5479158536228547e-09,1.236855996395811e-15,1.0531557902498764e-19,2.3120853833123646e-28,8.9978788169180392e-33,8.0784612373373367e-31,3.2980436226580108e-15,3.9188249266505413e-21,1.7432272888131565e-28,1.8778621278182237e-32,3.1849134982993057e-42,0.0,7.9436409425155107e-27,2.2125364447687642e-20,6.2775146765409057e-28,6.27751468397898e-28,6.411296350115581e-37,1.026779002261195e-37,1.8062408408258247e-29
2.0281231907837446e-18,0.31519001896698207,76.950000000000003,0.0,0.0,0.0,0.99999999775416726,9.5,7.6813816460799352e-12,8.7128716988884983e-11,8.712871711999249e-11,3.6746147496780955e-19,3.5708426843928734e-19,2.0638861887804642e-09,2.1035671251080141e-15,1.7911414504812793e-19,4.6723844037278106e-28,1.8826575608047694e-32,1.7666690030587484e-30,5.6091057989475666e-15,6.664895133822827e-21,3.385263641419105e-28,3.9289267626436944e-32,8.2587218282189258e-42,0.0,1.6620748913639369e-26,3.7629451609022922e-20,1.3134661255922987e-27,1.3134661274508693e-27,1.602006492692278e-36,2.5656403362110841e-37,3.7792570506594659e-29
2.5351540422066033e-18,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999719270904,9.5,9.6017272585094167e-12,1.0891089834043996e-10,1.0891089853777779e-10,5.613981025204805e-19,5.4257939533933762e-19,2.5798556189466965e-09,3.2137736676433379e-15,2.7364582508037976e-19,8.2160750984374312e-28,3.4273067048323306e-32,3.3145126739741962e-30,8.5694420209642778e-15,1.0182454111076839e-20,5.7326243035438917e-28,7.152111055075988e-32,1.8057508809871128e-41,0.0,3.025742827629051e-26,5.7489300903598443e-20,2.3911149787673804e-27,2.3911149827105358e-27,3.3988272559089994e-36,5.4432837821300092e-37,6.8799874029915643e-29
3.5492157450523206e-18,0.31519001896698207,76.950000000000003,0.0,0.0,0.0,0.99999999606979262,9.5,1.3442418480078442e-11,1.5247526078945381e-10,1.5247526115594259e-10,1.0795485940055083e-18,1.0303765628283615e-18,3.6117917074679898e-09,6.1799654684854132e-15,5.2621067584994858e-19,1.9884239170483379e-27,9.0491036146195093e-32,9.0691212320443523e-30,1.6478713578330979e-14,1.9580498794555521e-20,1.2822977168176523e-27,1.8881158549014118e-31,6.9457298897657413e-41,0.0,7.9888457289225054e-26,1.1054988889672362e-19,6.3132489881467716e-27,6.3132490025932162e-27,1.2452196724522597e-35,1.9942477138365106e-36,1.8165154018991872e-28
4.563277447898038e-18,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999494687619,9.5,1.7283109697284753e-11,1.9603962290512342e-10,1.9603962348581041e-10,1.7704568160209924e-18,1.6694620558897639e-18,4.6437241203602582e-09,1.0135115652365053e-14,8.6298327957211296e-19,3.8225628497541423e-27,1.876106300045393e-31,1.9118831628747826e-29,2.7025016365077794e-14,3.2111968235499896e-20,2.3174602752357749e-27,3.9140640133188023e-31,1.8449659857562298e-40,0.0,1.6562862796561625e-25,1.8130153412513366e-19,1.3088946154059313e-26,1.3088946191571714e-26,3.2334020458368619e-35,5.178379358182652e-36,3.7660833655839669e-28
6.591400853589472e-18,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999270104378,9.5,2.4964492118611055e-11,2.831683461644684e-10,2.8316834728077676e-10,3.6704734129172183e-18,3.3735374871442612e-18,6.7075779208747447e-09,2.1011856087682487e-14,1.7891148979515381e-18,9.8280867358586031e-27,5.6371603530287735e-31,5.8318527495591152e-29,5.6027555494012871e-14,6.6573860279664026e-20,5.4003653237457606e-27,1.1757281616832705e-30,8.3726549283160174e-40,0.0,4.9766507504988288e-25,3.7587053349427942e-19,3.9328498766664418e-26,3.9328498932939018e-26,1.4332120013255581e-34,2.2953413446097755e-35,1.131593519808174e-27
1.0647647664972339e-17,0.31519001896698207,76.950000000000003,0.0,0.0,0.0,0.9999999882093793,9.5,4.032725690891883e-11,4.5742578895562487e-10,4.5742579141166106e-10,9.5432896889797423e-18,8.3248884623925244e-18,1.0835241421601555e-08,5.4630887856586256e-14,4.6517072264764016e-18,3.2065251479521211e-26,2.4235996990806501e-30,2.5305071461173866e-28,1.4567180969334923e-13,1.7309316249711991e-19,1.5646056595220005e-26,5.0516385384168012e-30,6.2679936013568262e-39,0.0,2.1396122166520934e-24,9.7726967968923729e-19,1.690858773756214e-25,1.6908587860195712e-25,1.0570438548048774e-33,1.6929186136267108e-34,4.8650309597959209e-27
1.8760141287738074e-17,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999997922605288,9.5,7.1052786280156815e-11,8.0594066070652914e-10,8.0594066583736194e-10,2.9579975369358212e-17,2.3321809361036198e-17,1.9090392026806158e-08,1.6932982024916221e-13,1.4418104923293524e-17,1.1969249839879411e-25,1.3647613735433124e-29,1.4306578831803488e-27,4.5151346284985074e-13,5.3651259257371745e-19,5.2489622710345839e-26,2.8408617833842587e-29,6.6665349462843686e-38,0.0,1.2048292368561122e-23,3.0291053148071741e-18,9.5214282454423046e-25,9.5214283750562349e-25,1.1172065918397538e-32,1.7893269452651438e-33,2.7394933991581728e-26
3.498512853326954e-17,0.31519001896698207,76.950000000000003,0.0,0.0,0.0,0.99999996125940949,9.5,1.325038441851237e-10,1.502970354975261e-09,1.5029703593446386e-09,1.0281744301696711e-16,6.7600568599990383e-17,3.559998768080704e-08,5.8856346625230244e-13,5.0115179783060607e-17,4.705340393490373e-25,9.0625602357594071e-29,9.5131201451162566e-27,1.5693888321000064e-12,1.8648741642417321e-18,1.9158328833798741e-25,1.8813646693625536e-28,8.6436920237145135e-37,0.0,8.0003457687567902e-23,1.0528920938073376e-17,6.3225774616689959e-24,6.3225776293695552e-24,1.445481883045577e-31,2.3152370437201784e-32,1.8190380582007001e-25
6.743510302433249e-17,0.31519001896698207,76.950000000000003,0.0,0.0,0.0,0.999999925326161,9.5,2.5540595664502621e-10,2.8970295732550039e-09,2.897029524983576e-09,3.8194800289328576e-16,1.8662777843776628e-16,6.8616356988272189e-08,2.1863132996021589e-12,1.8616194950470322e-16,1.8763069754500311e-24,6.5881998189529437e-28,6.9187868377186176e-26,5.8297462802889239e-12,6.9276865374981428e-18,7.3136805062286575e-25,1.3603344755445998e-27,1.2433098930371229e-35,0.0,5.8157095698457385e-22,3.9113106785425187e-17,4.5962726257764275e-23,4.5962728668092279e-23,2.0775282019607221e-30,3.3279980342000065e-31,1.3222457605701408e-24
9.988507751539543e-17,0.3151900189669822,76.950000000000003,0.0,0.0,0.0,0.99999988939296358,9.5,3.7830806463822457e-10,4.2910885833313233e-09,4.2910883954560415e-09,8.3795181727034554e-16,3.2748030765338275e-16,1.0162896392046606e-07,4.7963612345298269e-12,4.08406381456907e-16,4.220801517634341e-24,2.0353719798261705e-27,2.1377187565032042e-25,1.2789369705699072e-11,1.5198617279542597e-17,1.6199234565132865e-24,4.1872829017275979e-27,5.1320009422175704e-35,0.0,1.7966534321490176e-21,8.5810010646364516e-17,1.4199707214382614e-22,1.4199708209083707e-22,8.5735222712143039e-30,1.3734886728430065e-30,4.0846775279422453e-24
1.3233505200645837e-16,0.3151900189669822,76.950000000000003,0.0,0.0,0.0,0.99999985345981712,9.5,5.0121016816472507e-10,5.6851474000382777e-09,5.6851469707634599e-09,1.4708276119981235e-15,4.7533239056558284e-16,1.346378088854968e-07,8.4185974307456586e-12,7.1684032948467353e-16,7.5039520335559438e-24,4.5780195078025251e-27,4.8084649999855954e-25,2.2447966226326987e-11,2.6677665558988694e-17,2.8572163558797778e-24,9.3854335192179872e-27,1.4307832481465288e-34,0.0,4.0409483214686661e-21,1.5061960249589419e-16,3.1938153887238212e-22,3.1938156660020002e-22,2.3898932776845459e-29,3.8288851546923515e-30,9.1867419414987125e-24
1.647850264975213e-16,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999981752672162,9.4999999999999964,6.2411226722453412e-10,7.0792060292404769e-09,7.0792052509072907e-09,2.2805740765926971e-15,6.2432797492379101e-16,1.6764289230509549e-07,1.3052908381392166e-11,1.1114553763103048e-15,1.1725724418712589e-23,8.6566168188922559e-27,9.0926897378675172e-25,3.4805233183505529e-11,4.1364830657369688e-17,4.4432127653184105e-24,1.7685629382836954e-26,3.2266573981696751e-34,0.0,7.6408026395482987e-21,2.3354185198673565e-16,6.0391649762088217e-22,6.0391656014380752e-22,5.3888767639551891e-29,8.6341576085543932e-30,1.7370087489140381e-23
2.2968497547964716e-16,0.31519001896698207,76.950000000000003,0.0,0.0,0.0,0.99999974566068373,9.4999999999999929,8.699164519441004e-10,9.8673227280440948e-09,9.8673209257095854e-09,4.4306741662670241e-15,9.2286790256651905e-16,2.3364177607130837e-07,2.5357333788277121e-11,2.1591975653772393e-15,2.2985102068906437e-23,2.2793142465994526e-26,2.3942614409850834e-24,6.7614656484423074e-11,8.0363508866245542e-17,8.6611899025430856e-24,4.6246064932393171e-26,1.1243522744017113e-33,0.0,2.0117088259410132e-20,4.5372421239941041e-16,1.5901051907705822e-21,1.5901054085843802e-21,1.8773118466907258e-28,3.0082613695125015e-29,4.572963326494295e-23
2.9458492446177307e-16,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999967379484977,9.4999999999999876,1.1157206187969729e-09,1.2655438685234507e-08,1.2655435419874595e-08,7.2882415970121317e-15,1.2176763994117414e-15,2.9962561860042849e-07,4.1708727388404956e-11,3.5515654626915598e-15,3.799889059785399e-23,4.7411639890760944e-26,4.980480304908991e-24,1.1121521297446566e-10,1.321946466143401e-16,1.4273581756537339e-23,9.5553191995524033e-26,2.8941140389568292e-33,0.0,4.1842423153998849e-20,7.4635685068595157e-16,3.3074991196578247e-21,3.3074996802012762e-21,4.8311788603155567e-28,7.742556474212389e-29,9.5108615268372473e-23
3.59484873443899e-16,0.31519001896698207,76.950000000000003,0.0,0.0,0.0,0.99999960192921977,9.4999999999999805,1.3615247677832035e-09,1.5443553898405107e-08,1.5443548733414609e-08,1.0853265328370101e-14,1.5112323058040748e-15,3.6559442345156262e-07,6.2106131265611794e-11,5.2884880327202405e-15,5.6767006924812636e-23,8.5635643386500627e-26,8.9961866425113818e-24,1.6560434843237132e-10,1.9685823839379203e-16,2.128010103957991e-23,1.714319619232942e-25,6.2378395269369874e-33,0.0,7.557135288007625e-20,1.1114395131795264e-15,5.9739618378587027e-21,5.9739630457871334e-21,1.0410650852376318e-27,1.6686334474117052e-28,1.7176332857223919e-22
4.243848224260249e-16,0.31519001896698207,76.950000000000003,0.0,0.0,0.0,0.9999995300637935,9.4999999999999751,1.6073288989028443e-09,1.8231668365376765e-08,1.8231660866341803e-08,1.5125734415496569e-14,1.8057863742886719e-15,4.3154819415284893e-07,8.654859583868814e-11,7.3698948557096422e-15,7.9289434545240331e-23,1.4056261017809538e-25,1.476696250216418e-23,2.3077953086149346e-10,2.7435427878782201e-16,2.9680462570273178e-23,2.7945451147284624e-25,1.1945281395037043e-32,0.0,1.2403449322416369e-19,1.5489719486035983e-15,9.8055216753081103e-21,9.8055239879806237e-21,1.993165437524595e-27,3.1950707656115264e-28,2.8189351675989847e-22
