Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340)
6.94906763334105e-18,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999999964029,9.5,3.6259281425910873e-14,1.5728733348884885e-13,1.572873324288958e-13,1.4566642289514239e-21,1.4786412101706525e-21,8.8887852470808501e-15,2.5995339303654703e-20,1.3522134295320212e-18,1.0820596482518313e-21,2.4711819413490638e-20,7.0597352310341975e-31,1.2399638422348342e-24,2.0653740351112236e-36,7.3517817335031512e-36,1.2962078343846346e-25,8.4074253926535721e-34,8.4074253463678901e-34,4.6285680754684849e-42
1.3904172684261023e-17,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999999928024,9.5,7.2550065268170083e-14,3.1471131678328215e-13,3.14711312626288e-13,5.7448797849154002e-21,5.9184181641882013e-21,1.7785189230510796e-14,1.0404858187966031e-19,2.7055920091785585e-18,4.3310513498791327e-21,9.8911183101139258e-20,5.5649865492032113e-30,4.9630867300015968e-24,1.6539741808454698e-35,5.8858957800094367e-35,5.1882092770521582e-25,6.7310522971561661e-33,6.7310522230397797e-33,7.4116386742724515e-41
2.781438278610097e-17,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999999856015,9.5,1.4513163295214354e-13,6.2955927448750777e-13,6.2955925851153388e-13,2.2329641358899952e-20,2.3681380740471874e-20,3.5577685287917713e-14,4.1632568661875785e-19,5.4123201580206918e-18,1.7329789471828445e-20,3.9576960564906678e-19,4.3203394371863903e-29,1.9858811028181425e-23,1.3238494877474725e-34,4.7105057804733149e-34,2.0759594458805767e-24,5.3868873954202735e-32,5.3868872767890146e-32,1.1863125916526747e-39
5.563480298978086e-17,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999999711997,9.5,2.9029476831791071e-13,1.2592551543574011e-12,1.2592550953019118e-12,8.4474746808914724e-20,9.4740935260375824e-20,7.1161429808661299e-14,1.6655404733540285e-18,1.0825660416388597e-17,6.9329983388537022e-20,1.5833044117106811e-18,3.2611108687872529e-28,7.9448170679666627e-23,1.0593474527526691e-33,3.7691208156382865e-33,8.3051890831023813e-24,4.3103281384154421e-31,4.3103279485771338e-31,1.8983830780389482e-38
1.1127564339714064e-16,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999999423972,9.5,5.8062103904072617e-13,2.5186467719429971e-12,2.5186465691634496e-12,3.0446845843670585e-19,3.7899451947190979e-19,1.4232392882377598e-13,6.6624371594077614e-18,2.1651876795757273e-17,2.7733883402122769e-19,6.3334793215773304e-18,2.3424157501630883e-27,3.1781851183019821e-22,8.4758471630033059e-33,3.0155837619583804e-32,3.3223456219460209e-23,3.4485895531338432e-30,3.4485892493947045e-30,3.0373913936039763e-37
2.225573242118602e-16,0.4260118235255775,76.950000000000003,0.0,0.0,0.0,0.9999999999884791,9.5,1.1612735804514813e-12,5.0374294384977559e-12,5.0374288316560801e-12,1.0136426995050671e-18,1.5160392518011616e-18,2.8462896954739063e-13,2.6648697606820357e-17,4.330245316419894e-17,1.109371143005013e-18,2.5332918150156767e-17,1.5536662591400518e-26,1.2713255240372062e-21,6.7810985865375533e-32,2.4125828258035363e-31,1.3289920160728175e-22,2.7590020162133534e-29,2.759001530311755e-29,4.8590159895033688e-36
4.451206858412993e-16,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999997695799,9.5,2.3225786631334883e-12,1.0074992497144214e-11,1.0074991108772836e-11,3.015838948468166e-18,6.0642762909535696e-18,5.6915924415288557e-13,1.0657987894629494e-16,8.6596181613064346e-17,4.4373404210441174e-18,1.0131749737411219e-16,9.233735266574552e-26,5.0854037947662296e-21,5.4250378097501083e-31,1.9301141389015726e-30,5.3160737418310266e-22,2.2072530434537164e-28,2.2072522663295564e-28,7.7712415982243974e-35
6.676840474707385e-16,0.4260118235255775,76.950000000000003,0.0,0.0,0.0,0.99999999996543687,9.5,3.4838837456759934e-12,1.5112553281330285e-11,1.5112551405441261e-11,5.3346164632477852e-18,1.2886658230187594e-17,8.5360973429509375e-13,2.2645851601661635e-16,1.298824870468583e-16,9.4290606908304667e-18,2.1527712668387048e-16,2.2660048311666762e-25,1.0806545339696988e-20,1.6105704806851258e-30,5.5189580225898064e-30,1.1296720659022687e-21,6.311401068434882e-28,6.3113982086839512e-28,2.8597509314208311e-34
1.1128107707296168e-15,0.4260118235255775,76.950000000000003,0.0,0.0,0.0,0.99999999994239452,9.5,5.8064939102029894e-12,2.5187665751882195e-11,2.5187664873516364e-11,1.0443193554364145e-17,3.5627980350720655e-17,1.4221917556535683e-12,6.2591602562632918e-16,2.1642541603424039e-16,2.6066276603068666e-17,5.9501142157335706e-16,7.4439163253294808e-25,2.9877074352828973e-20,7.5442885802671166e-30,2.5363321724088632e-29,3.1232262246358682e-21,2.9005036023762914e-27,2.9005014036839939e-27,2.1986922969757401e-33
1.5134248216626072e-15,0.4260118235255775,76.950000000000003,0.0,0.0,0.0,0.99999999992165645,9.5,7.8968430578265485e-12,3.4255259626573245e-11,3.4255261469267773e-11,1.5192307407240494e-17,6.3442956548658399e-17,1.9336580622234908e-12,1.114362352106728e-15,2.9429008370631129e-16,4.6413517590977966e-17,1.0593407104604199e-15,1.4169407060493795e-24,5.3202308657124911e-20,1.7409219030168421e-29,5.709281139367656e-29,5.5615488655403846e-21,6.5290161995492772e-27,6.5290101463180554e-27,6.0532312214515755e-33
1.9140388725955978e-15,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999990091837,9.5,9.9871922049730103e-12,4.3322845722722467e-11,4.3322852318360102e-11,2.0000750382768132e-17,9.9035395580499906e-17,2.4448519523654905e-12,1.7392054499095856e-15,3.7212939014772333e-16,7.2447691549642191e-17,1.6533321800244839e-15,2.3102194205575648e-24,8.3049631918797908e-20,3.3520384257886983e-29,1.0790945665751583e-28,8.6816623370107183e-21,1.2340278038672602e-26,1.234026441015023e-26,1.3628522372459456e-32
2.3146529235285884e-15,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999988018029,9.5,1.2077541351668804e-11,5.2390424471229691e-11,5.2390437771241276e-11,2.4833993503684937e-17,1.4197445738470855e-16,2.9557886436296174e-12,2.4928260109374912e-15,4.4994474746673394e-16,1.0385290153292471e-16,2.3697427255092188e-15,3.4126072827301392e-24,1.1905775460827249e-19,5.6992832652618833e-29,1.8036705155575934e-28,1.2445798583663522e-20,2.0626318087782054e-26,2.0626291903188398e-26,2.6184593657451555e-32
3.115881025394569e-15,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999983870413,9.5,1.6258239644032652e-11,7.0525565212125343e-11,7.0525596411648918e-11,3.4518956913612129e-17,2.446063754598078e-16,3.9770758563683536e-12,4.2935577544761434e-15,6.0552086749919799e-16,1.7890934385463836e-16,4.0815633383954303e-15,6.0949504517607994e-24,2.0512357597023409e-19,1.2601137397647672e-28,3.8506493718211284e-28,2.14427505169433e-20,4.4034855713536575e-26,4.4034788038202264e-26,6.7675334310403794e-32
3.91710912726055e-15,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999979722798,9.5,2.0438937934730645e-11,8.8660678793273391e-11,8.8660735191615599e-11,4.4216813973921435e-17,3.7439427366469566e-16,4.9974134298277897e-12,6.569766445553502e-15,7.6100852290262591e-16,2.738119473931412e-16,6.2453842243256736e-15,9.5516588677699815e-24,3.1396217892775524e-19,2.3607987872902271e-28,7.0020184558731151e-28,3.2820264970252491e-20,8.0072611059924259e-26,8.0072467811790273e-26,1.4324813399798565e-31
4.718337229126531e-15,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999975575182,9.5,2.4619636223649793e-11,1.067957633725953e-10,1.0679585278267137e-10,5.3915875923936165e-17,5.3317997502789405e-16,6.016737832288284e-12,9.3532619184579967e-15,9.164017634627394e-16,3.8990077679750496e-16,8.8914446070086954e-15,1.3835447330185195e-23,4.4711815583155923e-19,3.9954142894508736e-28,1.1582755297807616e-27,4.6739803660506932e-20,1.3245571170827623e-25,1.3245544083688109e-25,2.7087139515492739e-31
6.320793432858493e-15,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999967279984,9.5,3.2981032796051312e-11,1.4306584389220816e-10,1.4306602324868308e-10,7.3311918499210138e-17,9.393781130449838e-16,8.0522956731840706e-12,1.6467874336458661e-14,1.2269000013715789e-15,6.8679209300294703e-16,1.5654773033715887e-14,2.49309163691425e-23,7.8775227946767413e-19,9.5015040573689784e-28,2.671799929310796e-27,8.2348153454913868e-20,3.0553306312955315e-25,3.055322433490944e-25,8.1978045876950112e-31
7.923249636590454e-15,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999958984787,9.5,4.1342429361226416e-11,1.7933580659552446e-10,1.7933610773076538e-10,9.2707056412808559e-17,1.4633762044994224e-15,1.0083750452021511e-11,2.5636857782749928e-14,1.5370154197454022e-15,1.0696622303441146e-15,2.4371037918328761e-14,3.938635265913216e-23,1.2271735000315842e-18,1.8555912087902104e-27,5.1326169049893176e-27,1.2828320040089592e-19,5.8693358299660393e-25,5.8693165731732343e-25,1.9256792805087708e-30
1.1128162044054378e-14,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999942394413,9.4999999999999964,5.8065222469882908e-11,2.5187537832333024e-10,2.5187601886403278e-10,1.3149690728660095e-16,2.8650021525309094e-15,1.4134385305848377e-11,5.0120672728259415e-14,2.1560994705001269e-15,2.0932157764600329e-15,4.7645964490400946e-14,7.8383646236400394e-23,2.4025727025259205e-18,5.1889371852438198e-27,1.4117732482506751e-26,2.5115367693249793e-19,1.6143804082762172e-24,1.6143728720167103e-24,7.5362595070482672e-30
1.7537986858982224e-14,0.4260118235255775,76.950000000000003,0.0,0.0,0.0,0.99999999909213777,9.4999999999999893,9.151080860041793e-11,3.9695310704439414e-10,3.969548116574986e-10,2.090760213090765e-16,7.082792343884316e-15,2.2186826817122658e-11,1.2353619800544318e-13,3.3896958522981954e-15,5.1697243200373564e-15,1.1743659817693877e-13,1.9672445424006935e-22,5.939631477586275e-18,2.0881406866483297e-26,5.6179213059242179e-26,6.2089872714425108e-19,6.4238800069621653e-24,6.4238302989571082e-24,4.9708005057524358e-29
2.3306829192417286e-14,0.4260118235255774,76.950000000000003,0.0,0.0,0.0,0.99999999879351342,9.4999999999999787,1.2161183601897e-10,5.2752145008747911e-10,5.2752455343946213e-10,2.7889662015011182e-16,1.2491385656124057e-14,2.9378631271610969e-11,2.1734496464027192e-13,4.494736337648464e-15,9.1102324527268185e-15,2.0661355692253621e-13,3.4922611460092245e-22,1.0475345624433793e-17,4.8246397340644967e-26,1.2938177285766318e-25,1.0950355722198996e-18,1.4793842038678771e-23,1.4793696829083584e-23,1.4520959519107277e-28
2.907567152585235e-14,0.4260118235255773,76.950000000000003,0.0,0.0,0.0,0.99999999849489007,9.4999999999999698,1.5171286334379812e-10,6.5808826523628163e-10,6.580931879823003e-10,3.4871663778161446e-16,1.9427661292700601e-14,3.6518364030361554e-11,3.3722562136413425e-13,5.594877342223875e-15,1.4157902307589977e-14,3.2057510617614271e-13,5.4530115025631107e-22,1.6292247394785465e-17,9.2581093202443625e-26,2.4788811303664491e-25,1.7030973396459229e-18,2.8343239539259159e-23,2.8342903139542342e-23,3.3639971681932772e-28
3.484451385928741e-14,0.42601182352557726,76.950000000000003,0.0,0.0,0.0,0.99999999819626806,9.4999999999999538,1.8181389057490205e-10,7.8865355253022509e-10,7.886607177943338e-10,4.1853606436450619e-16,2.7891579831385324e-14,4.3606382940491003e-11,4.829989969212807e-13,6.6901394781817777e-15,2.0310225573850827e-14,4.591509212637997e-13,7.849484369162695e-22,2.3390326803387065e-17,1.5780787637619362e-25,4.2217598707453322e-25,2.4450817501708815e-18,4.8269556466242899e-23,4.8268887911435495e-23,6.6855480741124323e-28
4.061335619272247e-14,0.42601182352557726,76.950000000000003,0.0,0.0,0.0,0.99999999789764726,9.4999999999999378,2.1191491771228159e-10,9.1921731201300913e-10,9.1922714549036729e-10,4.8835490074415916e-16,3.7883097574024599e-14,5.0643059179537885e-11,6.5447924561782625e-13,7.7805441848779648e-15,2.7564587446225951e-14,6.2216433262383393e-13,1.0681667281868147e-21,3.1769571333774717e-17,2.4802140371623162e-25,6.6318567541053866e-25,3.3209862014753265e-18,7.5822988880800074e-23,7.5821791045021241e-23,1.1978357788407263e-27
5.21510408595926e-14,0.4260118235255771,76.950000000000003,0.0,0.0,0.0,0.99999999730040923,9.4999999999998952,2.7211697170586783e-10,1.1803402477091152e-09,1.1803567038997984e-09,6.2799081106314037e-16,6.2448766661192221e-14,6.456370355310412e-11,1.0738994944441804e-12,9.9468578596176822e-15,4.5370061637769942e-14,1.0208757065366836e-12,1.7653116465480404e-21,5.2371505091894075e-17,5.1811287115077135e-25,1.3846718685919523e-24,5.4745452606032261e-18,1.5830142207305956e-22,1.5829832572265857e-22,3.0963504010090792e-27
6.368872552646272e-14,0.4260118235255767,76.950000000000003,0.0,0.0,0.0,0.99999999670317596,9.4999999999998401,3.3231902532455687e-10,1.4414570726892786e-09,1.4414818840364075e-09,7.6762437929074279e-16,9.3124303890020465e-14,7.8283222818202548e-11,1.5940215091606147e-12,1.2093988359263756e-14,6.7553499060183569e-14,1.5153166966380451e-12,2.6367255042145628e-21,7.8097936566228579e-17,9.3560359403726724e-25,2.4998888164498079e-24,8.1637523755512855e-18,2.8577944771955947e-22,2.8577281415325466e-22,6.6335663048915933e-27
7.522641019333285e-14,0.4260118235255765,76.950000000000003,0.0,0.0,0.0,0.99999999610594725,9.4999999999997762,3.9252107856834889e-10,1.7025677873407309e-09,1.7026027077941889e-09,9.0725562027321534e-16,1.299093220443378e-13,9.1804665036992054e-11,2.2133191488559402e-12,1.4222113715597386e-14,9.4093005706638351e-14,2.1040365152330581e-12,3.6823972567500716e-21,1.0894874619468603e-16,1.5350639854371135e-24,4.1012862273039224e-24,1.1388583975890505e-17,4.6881614625406138e-22,4.6880356303760572e-22,1.2583216455660637e-26
8.676409486020297e-14,0.42601182352557604,76.950000000000003,0.0,0.0,0.0,0.99999999550872309,9.4999999999997016,4.5272313143724436e-10,1.9636723920458817e-09,1.9637191965631788e-09,1.0468845392880437e-15,1.7280343872995481e-13,1.0513097364106661e-10,2.9303186603254161e-12,1.6331407012022566e-14,1.2496719153835897e-13,2.7856341756899992e-12,4.9023159973949318e-21,1.4492381565542777e-16,2.3504497892577488e-24,6.2797150676541158e-24,1.514901673092554e-17,7.1778486041692824e-22,7.1776298611005984e-22,2.1874306868564832e-26
9.83017795270731e-14,0.4260118235255757,76.950000000000003,0.0,0.0,0.0,0.99999999491150338,9.4999999999996163,5.1292518393124332e-10,2.2247708871768408e-09,2.2248313710126752e-09,1.186511156298398e-15,2.2180628185193055e-13,1.1826495950174792e-10,3.7436126622570375e-12,1.8422034672514608e-14,1.6015538723991262e-13,3.5587717861572936e-12,6.2964711129174419e-21,1.8602303034952382e-16,3.414753461288021e-24,9.1234932107200192e-24,1.9445027925089112e-17,1.0427665491530296e-21,1.0427309810097805e-21,3.5568143248967337e-26
1.2137714886081334e-13,0.4260118235255747,76.950000000000003,0.0,0.0,0.0,0.9999999937170776,9.4999999999994174,6.3332928779455333e-10,2.7469495501991418e-09,2.7470428590693172e-09,1.465757503419773e-15,3.3813666450633213e-13,1.4396700183062581e-10,5.6535570777093456e-12,2.2547951040521783e-14,2.4339169211242407e-13,5.3744126959350756e-12,9.6074481729561462e-21,2.8359344393094567e-16,6.4219225119360661e-24,1.7160108189204351e-23,2.9643695205038249e-17,1.9610499099170239e-21,1.9609689361734759e-21,8.0973743548832002e-26
1.4073708566095624e-13,0.42601182352557376,76.950000000000003,0.0,0.0,0.0,0.99999999271498285,9.4999999999992184,7.3434677448624408e-10,3.1850318538877078e-09,3.1851584207529413e-09,1.70003456013111e-15,4.545831993817255e-13,1.6496146668667659e-10,7.5409780901254956e-12,2.5953395355147742e-14,3.2635616831708353e-13,7.1686422958435242e-12,1.2922875031538091e-20,3.8126470925383338e-16,1.0005809091851752e-23,2.6740285890420123e-23,3.9852717719569795e-17,3.0555288763600268e-21,3.0553847047616294e-21,1.4417159839799493e-25
1.6009702246109913e-13,0.42601182352557254,76.950000000000003,0.0,0.0,0.0,0.9999999917129001,9.499999999998991,8.3536426012238091e-10,3.6230969603459895e-09,3.6232621026305125e-09,1.9343052701900032e-15,5.882245777971165e-13,1.854498420104792e-10,9.6817941644536314e-12,2.9308414696303545e-14,4.2119957869550726e-13,9.2037555766263439e-12,1.6728742448723202e-20,4.9336203418892844e-16,1.4723241254899858e-23,3.9353394339329002e-23,5.1569416426880992e-17,4.496289395491538e-21,4.4960514124512168e-21,2.3798304032188576e-25
1.7945695926124203e-13,0.4260118235255713,76.950000000000003,0.0,0.0,0.0,0.9999999907108289,9.4999999999987317,9.3638174470296569e-10,4.0611448713289536e-09,4.0613539997435561e-09,2.1685696689061967e-15,7.3905904485576472e-13,2.0544433544346256e-10,1.2069893029997574e-11,3.2613756134539784e-14,5.2782688169504831e-13,1.1473942060988367e-11,2.1025000370648805e-20,6.1988489840120913e-16,2.0730102513915629e-23,5.5417663080453433e-23,6.4793684300727578e-17,6.3309955257093476e-21,6.3306250253932509e-21,3.7050031609602501e-25
1.9881689606138492e-13,0.42601182352557004,76.950000000000003,0.0,0.0,0.0,0.99999998970876891,9.4999999999984457,1.0373992282279986e-09,4.499175588594708e-09,4.4994342065662703e-09,2.4028278131788342e-15,9.0708484251879707e-13,2.2495688695909205e-10,1.4699296435319351e-11,3.5870157237189225e-14,6.4614360307224853e-13,1.3973518673690999e-11,2.5811598653486303e-20,7.6083278565945939e-16,2.8182551483738327e-23,7.5352299588829722e-23,7.952541412518642e-17,8.6074018756930436e-21,8.6068513052313481e-21,5.5057046169662452e-25
2.3753676966167074e-13,0.4260118235255667,76.950000000000003,0.0,0.0,0.0,0.9999999877046819,9.4999999999977849,1.2394341921114155e-09,5.3751854489905317e-09,5.3755599225301135e-09,2.8713255601254053e-15,1.2947034139872187e-12,2.6258236647537679e-10,2.0658883766123084e-11,4.2239026693699595e-14,9.174721113696859e-13,1.9638851381850393e-11,3.6855616196817379e-20,1.0860015938634179e-15,4.8047256003177572e-23,1.2850639099743737e-22,1.1351083173726485e-16,1.467587148604176e-20,1.467477938194164e-20,1.0921041001207866e-24
2.7238465590192797e-13,0.4260118235255633,76.950000000000003,0.0,0.0,0.0,0.99999998590103956,9.4999999999970957,1.421265655996516e-09,6.1635355384350148e-09,6.1640340165139114e-09,3.2929526461137634e-15,1.7023368785637889e-12,2.9491076566520688e-10,2.6790840690642128e-11,4.7810795013644279e-14,1.2007151700154547e-12,2.5468042935916597e-11,4.8471694011635425e-20,1.4279820325090725e-15,7.2432407484921243e-23,1.9378226540573136e-22,1.4925215399730835e-16,2.2126182712459537e-20,2.2124338325694315e-20,1.8443867652180981e-24
3.072325421421852e-13,0.4260118235255595,76.950000000000003,0.0,0.0,0.0,0.99999998409742963,9.4999999999963123,1.6030971164616476e-09,6.9518299475148934e-09,6.95247166574586e-09,3.7145602362070472e-15,2.1656429762020826e-12,3.2585014568478213e-10,3.361826861957862e-11,5.3234950522828113e-14,1.5204001547625287e-12,3.1958366614751538e-11,6.1675696555250917e-20,1.816691759069959e-15,1.0392363977988217e-22,2.7811107833858819e-22,1.898759892376211e-16,3.1748563724982485e-20,3.1745646370409876e-20,2.9173545726104944e-24
3.50075673312966e-13,0.4260118235255542,76.950000000000003,0.0,0.0,0.0,0.99999998188005512,9.4999999999952234,1.8266466567305313e-09,7.9209085849579465e-09,7.9217535246677076e-09,4.2328721089160445e-15,2.8115291702565584e-12,3.6207223399019683e-10,4.292128738331839e-11,5.9707045641385758e-14,1.9626032266282695e-12,4.0802048833705275e-11,8.008490025579555e-20,2.3586210722893468e-15,1.5371783951136376e-22,4.1150536857997767e-22,2.4651067265665038e-16,4.6965049593988001e-20,4.6960266253018378e-20,4.7833409696302726e-24
3.9291880448374677e-13,0.42601182352554834,76.950000000000003,0.0,0.0,0.0,0.99999997966272502,9.4999999999939977,2.0501961918301338e-09,8.8899030957079991e-09,8.8909820430024541e-09,4.7511554654706412e-15,3.5415303723747888e-12,3.9639050657473319e-10,5.3177531740748808e-11,6.5968980994592878e-14,2.4581426136757223e-12,5.0551891135033961e-11,1.008932773743346e-19,2.971172502491732e-15,2.1731191026865875e-22,5.8193897273032098e-22,3.1052319689625618e-16,6.6400332266959909e-20,6.63929446840905e-20,7.3875828694186383e-24
4.3576193565452755e-13,0.42601182352554173,76.950000000000003,0.0,0.0,0.0,0.99999997744543756,9.499999999992637,2.2737457217604656e-09,9.8588134987536829e-09,9.8601581598914856e-09,5.269410771619438e-15,4.3556275946476999e-12,4.2890496851487031e-10,6.4336929931325972e-11,7.2027578863793481e-14,3.0060791741427573e-12,6.1160294051660454e-11,1.2410028632811151e-19,3.6543410053971551e-15,2.9639270132028435e-22,7.9396144162955491e-22,3.8191240370630222e-16,9.0570296975080366e-20,9.0559414013188308e-20,1.0882961892054954e-23
4.786050668253083e-13,0.4260118235255344,76.950000000000003,0.0,0.0,0.0,0.99999997522818973,9.4999999999911378,2.4972952465215353e-09,1.0827639813081099e-08,1.0829282798015355e-08,5.7876385488820032e-15,5.2538018516883285e-12,4.5971036084353889e-10,7.6352045859987175e-11,7.788944025384164e-14,3.6054902270316933e-12,7.2582163645990549e-11,1.4970538560527293e-19,4.4081216429900637e-15,3.9264741976914144e-22,1.0521264788915006e-21,4.6067713495282892e-16,1.1999079779840206e-19,1.1997536795115866e-19,1.5429847243422044e-23
5.214481979960892e-13,0.4260118235255265,76.950000000000003,0.0,0.0,0.0,0.9999999730109802,9.4999999999895071,2.7208447661133511e-09,1.1796382057672481e-08,1.1798356864020933e-08,6.3058393145846932e-15,6.2360341619835093e-12,4.8889662646457538e-10,8.9177845817423926e-11,8.3560956716619034e-14,4.2554691250416322e-12,8.4774689748373546e-11,1.7770803380439618e-19,5.2325095796536328e-15,5.0776376342085743e-22,1.3609916033469005e-21,5.4681623269956156e-16,1.551776194643361e-19,1.5515642526371904e-19,2.1194200617064492e-23
