Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211)
2.58149449573812e-15,0.22013857985817717,76.950000000000003,0.0,0.0,0.0,0.99999999998001743,9.5,1.407115558614824e-12,9.2724931315313385e-12,9.2724996066695194e-12,5.566157330635651e-17,1.55024466436538e-17,3.0287339817058829e-14,2.8640943180263939e-17,4.6634265344191034e-17,1.7616548455517396e-24,6.5758408831679115e-29,5.2296280869346947e-30,1.9432661380924919e-17,1.8384004027358743e-20,1.2622016702171339e-24
5.16302400571113e-15,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999996003464,9.5,2.8142502018639345e-12,1.8545014591201465e-11,1.8545013657595889e-11,2.2264717588436474e-16,3.5229846185850557e-17,6.0476588858411269e-14,1.1440524939950058e-16,1.864837276286816e-16,9.0503080682516801e-24,5.2607544433670688e-28,4.183976327322873e-29,7.7623088659796914e-17,7.3536428270744829e-20,5.5449990827954902e-24
7.74455351568414e-15,0.22013857985817717,76.950000000000003,0.0,0.0,0.0,0.99999999994005184,9.5,4.2213848444749447e-12,2.7817465986182945e-11,2.7817444216290148e-11,4.7312463543306209e-16,5.5156702193791303e-17,9.0592192902414168e-14,2.4287771651138421e-16,3.9619804922275331e-16,2.0898658078019799e-23,1.5042560452117286e-27,1.2421587547971838e-28,1.6479067718671305e-16,1.5626489838718688e-19,1.2121605775723568e-23
1.0326083025657149e-14,0.22013857985817717,76.950000000000003,0.0,0.0,0.0,0.99999999992006905,9.5,5.628519486447855e-12,3.7089847513717301e-11,3.7089791283658049e-11,8.0709304612651202e-16,7.5121942308323621e-17,1.2063433160194936e-13,4.139541603279414e-16,6.7574106095016385e-16,3.7365443592374616e-23,3.1729295055235749e-27,2.7066867711695766e-28,2.8086473878521591e-16,2.6656920659155645e-19,2.0991328304369684e-23
1.5489142045603167e-14,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999988010335,9.4999999999999982,8.4427887688960924e-12,5.563444678226468e-11,5.5634289472172304e-11,1.6709752084241611e-15,1.1506653235694081e-16,1.805467459096402e-13,8.5577378462966719e-16,1.3985986207891346e-15,8.1184982951050277e-23,8.6663601057539966e-27,7.8571872851215245e-28,5.8063598222797447e-16,5.5189598283990878e-19,4.4109033890657714e-23
2.0652201065549186e-14,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999984013765,9.4999999999999964,1.1257058048997807e-11,7.4178789561136801e-11,7.4178480640825943e-11,2.8418758514684187e-15,1.5501461518687053e-16,2.4019048799290744e-13,1.4534016375994961e-15,2.3779409918981267e-15,1.4207760573100288e-22,1.8133116398599431e-26,1.7183713812804433e-27,9.8612191980727358e-16,9.3862722717153978e-19,7.564973221543285e-23
2.5815260085495204e-14,0.22013857985817717,76.950000000000003,0.0,0.0,0.0,0.99999999980017218,9.4999999999999947,1.4071327326585391e-11,9.2722857774175621e-11,9.2722342865683e-11,4.3417188126601006e-15,1.9496324646186097e-16,2.9954755801467637e-13,2.2172761735114971e-15,3.6318471787276689e-15,2.2127181786572644e-22,3.3010995893517405e-26,3.2240759882883526e-27,1.5044049630895623e-15,1.4340047301807143e-18,1.162071349712819e-22
3.614137812538725e-14,0.22013857985817717,76.950000000000003,0.0,0.0,0.0,0.9999999997202409,9.4999999999999858,1.969986587406024e-11,1.2981015489436656e-10,1.298090598626969e-10,8.3488529070908153e-15,2.7485676446242012e-16,4.1739168291382575e-13,4.2495638847019854e-15,6.9789646839823782e-15,4.3571512318781759e-22,8.7160884149001121e-26,8.8228786973786016e-27,2.8832966661949842e-15,2.7575136636489245e-18,2.2488482779470929e-22
5.6793614205171327e-14,0.22013857985817709,76.950000000000003,0.0,0.0,0.0,0.99999999956037855,9.4999999999999645,3.095694293839705e-11,2.0398142171946923e-10,2.039784889267307e-10,2.0368033088011454e-14,4.3463571924020451e-16,6.4966611488476562e-13,1.0293878409989491e-14,1.7000605166790349e-14,1.0874327291430533e-21,3.370531017415903e-25,3.5050057067045792e-26,6.9843179458155428e-15,6.7273532922851025e-18,5.5151261141810579e-22
7.744585028495541e-14,0.22013857985817703,76.950000000000003,0.0,0.0,0.0,0.99999999940051632,9.4999999999999325,4.2214019961881588e-11,2.7814826075167926e-10,2.7814257381080335e-10,3.7731369206764053e-14,5.9440503122055028e-16,8.7744519695203666e-13,1.8945133444281829e-14,3.1450024314153275e-14,2.036494186742345e-21,8.3651442331107584e-25,8.7773770219435711e-26,1.2854128466552361e-14,1.2462399517467468e-17,1.0235491823507735e-21
9.809808636473948e-14,0.22013857985817692,76.950000000000003,0.0,0.0,0.0,0.99999999924065419,9.4999999999998899,5.3471096944523094e-11,3.5231069040505816e-10,3.5230131616413055e-10,6.0437212053178568e-14,7.5416488749571128e-16,1.1008126293772075e-12,3.015478958373565e-14,5.0308807883458955e-14,3.2828074494120091e-21,1.6696570726182101e-24,1.759366080109099e-25,2.0459794613326465e-14,1.9962153377979017e-17,1.6403898144975264e-21
1.1875032244452355e-13,0.22013857985817678,76.950000000000003,0.0,0.0,0.0,0.99999999908079218,9.4999999999998419,6.4728173886324625e-11,4.2646872894802758e-10,4.2645471684551654e-10,8.8484702824593368e-14,9.1391528733783478e-16,1.3198527498557041e-12,4.3873937764256105e-14,7.3558687456302802e-14,4.8263247910290108e-21,2.9234851323881612e-24,3.0879570665523004e-25,2.9768131959399422e-14,2.9226378904762949e-17,2.4014345708353351e-21
1.600547946040917e-13,0.22013857985817645,76.950000000000003,0.0,0.0,0.0,0.99999999876106838,9.4999999999997087,8.7242327647409624e-11,5.7477169901045148e-10,5.7474549511535964e-10,1.6060270524887921e-13,1.2333878412849433e-15,1.7452543443400291e-12,7.8664826866426649e-14,1.3316542677903355e-13,8.804864769261505e-21,7.0159288248076064e-24,7.4298324710431143e-25,5.3373484716962779e-14,5.304778880226443e-17,4.3539588988218184e-21
2.0135926676365985e-13,0.22013857985817606,76.950000000000003,0.0,0.0,0.0,0.99999999844134502,9.4999999999995381,1.0975648124514067e-10,7.2305731401004494e-10,7.2301491281686403e-10,2.5408117995017729e-13,1.5528230290443651e-15,2.154297757512805e-12,1.2294214225164931e-13,2.1012717086042054e-13,1.3971880606904603e-20,1.3812013813693758e-23,1.4647529351940105e-24,8.3415305314414138e-14,8.3925632401972002e-17,6.8764236834592879e-21
2.42663738923228e-13,0.22013857985817548,76.950000000000003,0.0,0.0,0.0,0.9999999981216221,9.4999999999993285,1.3227063467951964e-10,8.7132572318498036e-10,8.7126297404100037e-10,3.6891603595860234e-13,1.87222109758986e-15,2.5476410643913364e-12,1.7632425346347288e-13,3.0429468128717934e-13,2.0327144782697985e-20,2.4046979899043112e-23,2.5525862808194485e-24,1.1963466039946764e-13,1.2185897451961088e-16,9.9639279172897535e-21
3.252726832423643e-13,0.2201385798581742,76.950000000000003,0.0,0.0,0.0,0.99999999748217738,9.4999999999987939,1.7729894105821578e-10,1.1678114930909077e-09,1.1676950413032117e-09,6.62640645848892e-13,2.5109073373231726e-15,3.2895757462563019e-12,3.0904098823779808e-13,5.4367796970504949e-13,3.6601625207798892e-20,5.7697285251884439e-23,6.1331972377626285e-24,2.0968195215043219e-13,2.1888912644803739e-16,1.7815367669827666e-20
3.99620733129587e-13,0.22013857985817262,76.950000000000003,0.0,0.0,0.0,0.9999999969066784,9.4999999999981846,2.1782441624037315e-10,1.4345912633174326e-09,1.4344108994880899e-09,9.9999481732733802e-13,3.0856012221827951e-15,3.9094464196157566e-12,4.5624710331430677e-13,8.1654541549637742e-13,5.531041909800527e-20,1.0690642554757937e-22,1.1375270260358567e-23,3.0956017786587724e-13,3.3033812459743595e-16,2.6767424844063841e-20
4.739687830168097e-13,0.22013857985817076,76.950000000000003,0.0,0.0,0.0,0.99999999633118053,9.4999999999974492,2.5834989089326507e-10,1.7013174671665089e-09,1.7010576199220116e-09,1.4064864285155947e-12,3.6601796907294687e-15,4.4871630696594168e-12,6.2789915318697351e-13,1.1429790450333951e-12,7.7865952861428852e-20,1.7832452689591231e-22,1.8990953275433058e-23,4.2602478378951816e-13,4.6463462315362754e-16,3.7478601975428971e-20
5.483168329040324e-13,0.22013857985816862,76.950000000000003,0.0,0.0,0.0,0.99999999575568366,9.4999999999965947,2.9887536501689153e-10,1.9679908970456655e-09,1.9676352241598527e-09,1.8820939245349383e-12,4.2346444746142167e-15,5.0255967793536685e-12,8.223321412001556e-13,1.5221864490851517e-12,1.0426702717589913e-19,2.7608261296068268e-22,2.9425781054920314e-23,5.5794608239693794e-13,6.2177407627711956e-16,4.9922876248844246e-20
6.226648827912551e-13,0.22013857985816618,76.950000000000003,0.0,0.0,0.0,0.99999999518018767,9.499999999995616,3.3940083861125258e-10,2.234612333786575e-09,2.2341437337577911e-09,2.4267957492063417e-12,4.8089972395008936e-15,5.5274196237206699e-12,1.0379964792619714e-12,1.9533867943430832e-12,1.345124426953905e-19,4.043161757912552e-22,4.3127092356010314e-23,7.0427268999348984e-13,8.0175200552698551e-16,6.4074605003978028e-20
6.970129326784778e-13,0.2201385798581634,76.950000000000003,0.0,0.0,0.0,0.9999999946046928,9.4999999999945199,3.7992631167634795e-10,2.5011825470029971e-09,2.5005831702855931e-09,3.0405703327587656e-12,5.3832396393772593e-15,5.9951209520977152e-12,1.2734485454465284e-12,2.4358104654212131e-12,1.6860099930458573e-19,5.6716548142251318e-22,6.0544055437380574e-23,8.6402512011947032e-13,1.0045639943848792e-15,7.9908513978416468e-20
8.457090324529231e-13,0.220138579858157,76.950000000000003,0.0,0.0,0.0,0.99999999345370527,9.4999999999919709,4.6097725621874224e-10,3.0341723287232098e-09,3.0332549104102375e-09,4.475251497052812e-12,6.5313998895979922e-15,6.8373475461502048e-12,1.7983872814980502e-12,3.5513019177796272e-12,2.4830273525691611e-19,1.0132863145853169e-21,1.0832925554737775e-22,1.2201920466294994e-12,1.4786727816945408e-15,1.1652350273819574e-19
9.944051322273686e-13,0.22013857985814933,76.950000000000003,0.0,0.0,0.0,0.9999999923027203,9.4999999999889475,5.4202819864407467e-10,3.5669661787848366e-09,3.5656506170862309e-09,6.1859648649484247e-12,7.6791379811372968e-15,7.5690194742564984e-12,2.3874388097652616e-12,4.8627242150937566e-12,3.4336263441794302e-19,1.6476258072143616e-21,1.7640691903814644e-22,1.6198590134140145e-12,2.0440663518228871e-15,1.5957288415912036e-19
1e-12,0.2201385798581406,76.950000000000003,0.0,0.0,0.0,0.99999999225941327,9.4999999999888249,5.45077836800419e-10,3.5870094337668206e-09,3.5856772532014193e-09,6.2557186186134766e-12,7.7223149191578363e-15,7.5945894801452609e-12,2.4107392291632197e-12,4.9158159272079293e-12,3.4723905513381342e-19,1.6756081541115261e-21,1.794128877129322e-22,1.6356681701666209e-12,2.0671214831815988e-15,1.6131574944572735e-19
1.143101232001814e-12,0.2201385798581406,76.950000000000003,0.0,0.0,0.0,0.9999999911517381,9.4999999999854587,6.2307913895234585e-10,4.0995698510090194e-09,4.0977704627852437e-09,8.1725379647565748e-12,8.826466465497921e-15,8.2045195623793245e-12,3.0322622507239538e-12,6.364323523888275e-12,4.5377110045843399e-19,2.50340631889511e-21,2.684290622745488e-22,2.0573667973693366e-12,2.7007116629293409e-15,2.088677016532834e-19
1.2917973317762594e-12,0.22013857985813065,76.950000000000003,0.0,0.0,0.0,0.99999999000075801,9.4999999999815099,7.0413007714355568e-10,4.6319889320562162e-09,4.6296146198166488e-09,1.0434798487079656e-11,9.9733971417941249e-15,8.7564794901580039e-12,3.7255322485412047e-12,8.0505131721163906e-12,5.7951854651258943e-19,3.6138800981062072e-21,3.8807199966545643e-22,2.5277452004663453e-12,3.4485766400083252e-15,2.6422448823486427e-19
1.4404934315507048e-12,0.22013857985811958,76.950000000000003,0.0,0.0,0.0,0.9999999888497797,9.4999999999771063,7.8518101321770448e-10,5.1642288473105431e-09,5.1611832603667936e-09,1.2972574245551043e-11,1.1119941967746389e-14,9.2359038719982586e-12,4.4608670140466291e-12,9.9158677639098536e-12,7.2059539200874273e-19,5.0123329938428578e-21,5.390364730086453e-22,3.0266642274556169e-12,4.287630136204958e-15,3.2546507324655965e-19
1.5891895313251502e-12,0.22013857985810734,76.950000000000003,0.0,0.0,0.0,0.99999998769880294,9.4999999999722533,8.6623194717479235e-10,5.6962948651905084e-09,5.6924765565440826e-09,1.5785693131740826e-11,1.2266111585540056e-14,9.6523307313119042e-12,5.2327352626106825e-12,1.1955118870318491e-11,8.7699206175073136e-19,6.7320899093371884e-21,7.2504846315592135e-22,3.5503709439280501e-12,5.2178419022155214e-15,3.9241644084502951e-19
1.7378856310995956e-12,0.22013857985809404,76.950000000000003,0.0,0.0,0.0,0.99999998654782773,9.4999999999669562,9.4728287901481948e-10,6.2281920995528613e-09,6.2234946803808353e-09,1.8873983113306887e-11,1.3411918111609185e-14,1.0014057839239107e-11,6.0363249559330385e-12,1.416315262266889e-11,1.0486989828732858e-18,8.8065161979284913e-21,9.4986000491336631e-22,4.0956004186199889e-12,6.2391825720427159e-15,4.6491065096257088e-19
1.886581730874041e-12,0.2201385798580796,76.950000000000003,0.0,0.0,0.0,0.99999998539685353,9.4999999999612204,1.028333808737786e-09,6.7599255116506686e-09,6.7542378037947442e-09,2.223727227253247e-11,1.4557370625469428e-14,1.0328296030204248e-11,6.8674543913803865e-12,1.6535007759006068e-11,1.2357065916889773e-18,1.1269013544192721e-20,1.2172489910286679e-21,4.6595153982074306e-12,7.3516236567030374e-15,5.4278477515844871e-19
2.0352778306484866e-12,0.2201385798580641,76.950000000000003,0.0,0.0,0.0,0.99999998424588032,9.4999999999550511,1.1093847363436927e-09,7.2914999148200891e-09,7.2847060985555261e-09,2.5875388839677382e-11,1.5702484690658148e-14,1.0601272059212529e-11,7.7225125530466951e-12,1.9065870927790421e-11,1.4380053258670443e-18,1.4153015136679912e-20,1.5310183231388095e-21,5.2396658359556337e-12,8.5551375217192672e-15,6.2588074237805438e-19
2.183973930422932e-12,0.2201385798580475,76.950000000000003,0.0,0.0,0.0,0.99999998309490823,9.4999999999484537,1.1904356618325386e-09,7.8229199820756704e-09,7.8148997363118577e-09,2.9788161166043195e-11,1.6847255579690417e-14,1.0838364503249339e-11,8.5983802998978433e-12,2.1751069119381064e-11,1.6555856496978527e-18,1.7491987823118607e-20,1.8949958775135598e-21,5.8339354184767045e-12,9.8496973403252485e-15,7.1404509044078407e-19
2.3326700301973777e-12,0.22013857985802973,76.950000000000003,0.0,0.0,0.0,0.99999998194393658,9.4999999999414282,1.2714865852043245e-09,8.3541902517659315e-09,8.3448188886451873e-09,3.3975417670152179e-11,1.7991731504587467e-14,1.1044275732075532e-11,9.4923306365745717e-12,2.4586063937224551e-11,1.8884379792752387e-18,2.1319438826753192e-20,2.3130356243936321e-21,6.4404739002304673e-12,1.123527705352912e-14,8.071287777979904e-19
2.4813661299718233e-12,0.22013857985801105,76.950000000000003,0.0,0.0,0.0,0.9999999807929657,9.4999999999339853,1.3525375064590504e-09,8.8853151288650707e-09,8.8744637270649852e-09,3.8436986842514412e-11,1.9135819193576974e-14,1.1223143284009416e-11,1.0401964124417933e-11,2.7566450500561605e-11,2.1365528697178285e-18,2.5668916376042264e-20,2.7890183267673295e-21,7.0576532803981679e-12,1.2711851364235612e-14,9.0498714778510221e-19
2.630062229746269e-12,0.22013857985799126,76.950000000000003,0.0,0.0,0.0,0.99999997964199538,9.4999999999261284,1.4335884255967162e-09,9.4162988851908439e-09,9.4038344229426694e-09,4.3172697311684761e-11,2.0279803663940307e-14,1.1378550652610087e-11,1.1325202626062596e-11,3.0687956706780974e-11,2.3999205287262784e-18,3.0574001868714874e-20,3.3268506493283619e-21,7.684063558636749e-12,1.4279395741577783e-14,1.0074799036218038e-18
2.7787583295207145e-12,0.22013857985797045,76.950000000000003,0.0,0.0,0.0,0.99999997849102551,9.4999999999178577,1.5146393426173229e-09,9.9471456666374565e-09,9.9329311474855272e-09,4.8182377870350649e-11,2.1422956145441202e-14,1.1513543409163458e-11,1.226027995569473e-11,3.3946437390613783e-11,2.6785321055452945e-18,3.6068305185946114e-20,3.9304639969926141e-21,8.3185063913501988e-12,1.5937886391016179e-14,1.1144709186953613e-18
2.969423028903315e-12,0.22013857985794222,76.950000000000003,0.0,0.0,0.0,0.99999997701520171,9.4999999999066613,1.6185664011699471e-09,1.062762684282333e-08,1.0610961710576135e-08,5.5006609562666554e-11,2.2888985616342601e-14,1.1661013268634591e-11,1.3474137103488806e-11,3.831859020833949e-11,3.0580684769957967e-18,4.4029357472736083e-20,4.8070324703080414e-21,9.14209920339674e-12,1.8197511638250099e-14,1.2580300125218495e-18
3.1600877282859152e-12,0.2201385798579124,76.950000000000003,0.0,0.0,0.0,0.99999997553937847,9.4999999998948024,1.7224934562418083e-09,1.1307897628263416e-08,1.1288542465627844e-08,6.2280647246276376e-11,2.4355573349970263e-14,1.1784113583952969e-11,1.470212662028278e-11,4.2901131186046292e-11,3.4626307000069466e-18,5.3085527905862096e-20,5.8066702046298381e-21,9.9752807200134688e-12,2.060658111472485e-14,1.4084982774462735e-18
3.3507524276685156e-12,0.22013857985788085,76.950000000000003,0.0,0.0,0.0,0.99999997406355545,9.4999999998822933,1.8264205078329059e-09,1.1987965925172329e-08,1.1965673772938994e-08,7.0004130622792125e-11,2.5819874160421651e-14,1.1886880837898113e-11,1.5941907671483182e-11,4.7686160954620632e-11,3.892201302802909e-18,6.330794397131341e-20,6.9378544064793549e-21,1.0816462702792804e-11,2.3165049460089809e-14,1.5656163015975361e-18
3.541417127051116e-12,0.2201385798578478,76.950000000000003,0.0,0.0,0.0,0.99999997258773288,9.4999999998691411,1.9303475559432407e-09,1.2667839330099284e-08,1.2642355992477228e-08,7.817669972450467e-11,2.7282659120509793e-14,1.1972668661828128e-11,1.7191535421269895e-11,5.266608219407067e-11,4.3467595913512226e-18,7.4767825948331829e-20,8.2091334055595729e-21,1.1664325595472845e-11,2.5872873053431002e-14,1.7291345869055663e-18
3.732081826433717e-12,0.22013857985781307,76.950000000000003,0.0,0.0,0.0,0.99999997111191052,9.4999999998553477,2.0342746005728115e-09,1.3347525154017796e-08,1.3318589483945572e-08,8.6797994848345624e-11,2.8748282671095802e-14,1.2044280639291416e-11,1.8449384017207956e-11,5.7833579576734796e-11,4.8262816692940062e-18,8.7536491372497825e-20,9.6291261161935369e-21,1.2517766269584164e-11,2.8730009890059957e-14,1.8988128904889814e-18
3.9227465258163174e-12,0.22013857985777677,76.950000000000003,0.0,0.0,0.0,0.99999996963608828,9.4999999998409308,2.1382016417216195e-09,1.4027030437296843e-08,1.3994374606725562e-08,9.586765661271949e-11,3.021426743717502e-14,1.2104051716232386e-11,1.971409937889145e-11,6.3181615211291155e-11,5.3307497388330234e-18,1.0168535046912517e-19,1.1206522692700406e-20,1.3375865991905028e-11,3.1736419562374888e-14,2.0744200909839729e-18
4.113411225198918e-12,0.22013857985773888,76.950000000000003,0.0,0.0,0.0,0.99999996816026615,9.4999999998258904,2.2421286793896655e-09,1.4706361959027859e-08,1.4669711719920434e-08,1.0538532591433336e-10,3.1674814750883586e-14,1.2153922182401972e-11,2.0984556294689735e-11,6.8703415805243957e-11,5.8601490011471071e-18,1.1728590935695529e-19,1.2950084348555993e-20,1.4237861314931115e-11,3.4892063180840643e-14,2.2557337615532959e-18
4.494740623964119e-12,0.22013857985765856,76.950000000000003,0.0,0.0,0.0,0.99999996520862211,9.4999999997939693,2.449982744283468e-09,1.6064529541411397e-08,1.6019043352529921e-08,1.2576325215396548e-10,3.4600575167610074e-14,1.2230244745270044e-11,2.3539050886750471e-11,8.0242467328649955e-11,6.9936428081730728e-18,1.53128625722843e-19,1.6971105070707836e-20,1.597106640348168e-11,4.16509038672558e-14,2.634631742785158e-18
4.87607002272932e-12,0.22013857985757213,76.950000000000003,0.0,0.0,0.0,0.99999996225697829,9.4999999997596447,2.6578367952542214e-09,1.7422077242764397e-08,1.736658724898105e-08,1.4792890635975189e-10,3.7492291602837499e-14,1.2283427255941822e-11,2.6106964835741993e-11,9.2401425825301556e-11,8.2266327500244558e-18,1.9563859572452299e-19,2.1763707444428804e-20,1.771337642352005e-11,4.9006248824755027e-14,3.0338875945495051e-18
5.215392695287106e-12,0.22013857985749027,76.950000000000003,0.0,0.0,0.0,0.99999995963048338,9.4999999997271125,2.842793915899925e-09,1.8629595103639284e-08,1.8564186686067812e-08,1.6915367804113941e-10,4.012478387907278e-14,1.2317050987677975e-11,2.839994593156363e-11,1.0370514211358804e-10,9.4072514923248493e-18,2.3953781890627478e-19,2.6735962303574597e-20,1.9269146600722268e-11,5.6052684587860404e-14,3.4050621425119694e-18
