Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358)
1.3624516182092477e-15,0.5198914228612995,76.950000000000003,0.0,0.0,0.0,0.99999999960436026,9.5,1.765651460614895e-14,1.5738530223063476e-14,1.7041945785715842e-10,1.033703444453481e-25,1.0337040004636022e-25,1.7041943790103427e-10,2.1216643040010183e-11,2.8149395898389368e-19,3.3544356336047444e-11,1.3512188151260462e-25,2.0858730795302551e-16,7.5327536786691018e-20,1.2044391856681873e-25,1.7001580128544395e-23,4.5547427827165145e-28,1.5731831243372153e-38,1.4257966987048481e-58,4.5878623678688885e-17,1.4257966985317488e-58,0.0,0.0,1.428279236634941e-16,3.7253817323198565e-24,4.9445156300834007e-32,6.1558400750815338e-33,6.0278874473867577e-15,1.4935081965635594e-58,1.8330063428677137e-24,1.8342693634972404e-28
1.7517238862578216e-15,0.5198914228612996,76.950000000000003,0.0,0.0,0.0,0.99999999949132079,9.5,2.8951033492526047e-14,2.5806152900103941e-14,2.1911072611147318e-10,2.1431259936750831e-25,2.1431274369164713e-25,2.1911067909574672e-10,2.7278546918458978e-11,4.6164924925957955e-19,4.3116123340070293e-11,2.8009965188662751e-25,3.4208241222144857e-16,1.2353694356512352e-19,2.4967310438729112e-25,2.7882765511484632e-23,9.6019680119409906e-28,4.0850437347083958e-38,7.1078246567130913e-58,6.0970618968322168e-17,7.107824655677481e-58,0.0,0.0,2.3421966296165925e-16,6.3132628269169028e-24,1.2834065917573248e-31,1.5983438789471184e-32,7.7487761169483685e-15,7.4453772979083774e-58,3.0384797356306123e-24,3.8029285637074319e-28
2.5302684223549698e-15,0.5198914228612994,76.950000000000003,0.0,0.0,0.0,0.99999999926524241,9.5,5.9995678850954929e-14,5.347849368346338e-14,3.1649319412338503e-10,6.4394691569065648e-25,6.4394755480177148e-25,3.1649306129186999e-10,3.9402354667460356e-11,9.5708061538112867e-19,6.2242956514800439e-11,8.413216730162549e-25,7.0919672884947335e-16,2.5611398927702193e-19,7.4993093339703745e-25,5.7806898977315431e-23,2.9289071803184358e-27,1.8107406215083329e-37,1.0824122994714062e-56,9.1121528486514009e-17,1.0824122992116504e-56,0.0,0.0,4.8549992280327098e-16,1.3573969952629161e-23,5.6827728199284551e-31,7.0833651990587044e-32,1.1188703561950631e-14,1.1338163662809156e-56,6.3735646177941445e-24,1.142688605877372e-27
4.087357494549266e-15,0.5198914228612996,76.950000000000003,0.0,0.0,0.0,0.99999999881308876,9.4999999999999982,1.5585284434600649e-13,1.3892292764051283e-13,5.1125785622959913e-10,2.7685282192703618e-24,2.7685329225684521e-24,5.1125742491767687e-10,6.3649970133878487e-11,2.488419357403472e-18,1.004299272847231e-10,3.6142786374359714e-24,1.8439150312225063e-15,6.6589917058844745e-19,3.2216682685560722e-24,1.5030390229359361e-22,1.2708850597977346e-26,1.3355410888484725e-36,3.7883268198074417e-55,1.5139684897165789e-16,3.7883268180533798e-55,0.0,0.0,1.2618724822067298e-15,3.6434437004023751e-23,4.1811009863435859e-30,5.2219576852078095e-31,1.8061166253298051e-14,3.9682354907938436e-55,1.6737923939372474e-23,4.9129475428626367e-27
5.644446566743562e-15,0.5198914228612994,76.950000000000003,0.0,0.0,0.0,0.99999999836093878,9.4999999999999947,2.9666192892431267e-13,2.6443626266754279e-13,7.0602215332008271e-10,7.1542648963351153e-24,7.1542809509680954e-24,7.0602125419616751e-10,8.7897585558184137e-11,4.740384712760321e-18,1.3852811265387033e-10,9.3341569325844345e-24,3.5126116257672337e-15,1.2685237380593424e-18,8.3202099492738426e-24,2.8633486414086225e-22,3.2929688359673368e-26,4.5655105610902333e-36,2.6925842497424458e-54,2.1165968911779812e-16,2.6925842482856701e-54,0.0,0.0,2.4030971635334398e-15,7.0413402389257084e-23,1.4270073930167084e-29,1.7845544857275013e-30,2.4923782403817093e-14,2.8204557973440425e-54,3.202475816238938e-23,1.2696113589958977e-26
7.201535638937859e-15,0.5198914228612994,76.950000000000003,0.0,0.0,0.0,0.99999999790879257,9.4999999999999893,4.82323285791714e-13,4.299296763582519e-13,9.0078608570005203e-10,1.4599818757580636e-23,1.459985896209402e-23,9.0078454913542107e-10,1.1214520094037745e-10,7.712969459356246e-18,1.765377094365051e-10,1.9037568702978158e-23,5.7152784361570778e-15,2.0639858851888428e-18,1.6969563406769363e-23,4.6590323957274597e-22,6.7279416330903551e-26,1.1448441013273271e-35,1.2718265984714944e-53,2.7192343100170683e-16,1.2718265977050653e-53,0.0,0.0,3.9088553697029207e-15,1.1551068175772099e-22,3.5730856823354544e-29,4.4736451110823201e-30,3.1776565474518778e-14,1.3322259804693645e-53,5.2229768889323853e-23,2.5909886657441033e-26
8.758624711132154e-15,0.5198914228612994,76.950000000000003,0.0,0.0,0.0,0.99999999745665014,9.4999999999999858,7.1273424495421267e-13,6.3531165150931279e-13,1.0955496536980072e-09,2.59304523754059e-23,2.5930536742292677e-23,1.0955473097428122e-09,1.3639281628045864e-10,1.1406167453841505e-17,2.1445892041806951e-10,3.3793430134781608e-23,8.4519080899324562e-15,3.0522840966299913e-18,3.0122530988981694e-23,6.890126780157303e-22,1.195689558054617e-25,2.4055417280528175e-35,4.6278681433926122e-53,3.3218785281629405e-16,4.6278681403159222e-53,0.0,0.0,5.7788188245960785e-15,1.717261279792467e-22,7.4969518440238556e-29,9.3973442802427947e-30,3.8619529339047539e-14,4.8476468124956242e-53,7.7348527120950059e-23,4.6019343765059445e-26
1.1872802855520746e-14,0.5198914228612994,76.950000000000003,0.0,0.0,0.0,0.99999999655237648,9.4999999999999734,1.3074257051748512e-12,1.1654032198322872e-12,1.4850756977644564e-09,6.3306361193595418e-23,6.3306629373679146e-23,1.4850712279878954e-09,1.8488804683428482e-10,2.0954382406936061e-17,2.9003693407142277e-10,8.2412370910911245e-23,1.5527030047525695e-14,5.6073836187136487e-18,7.3460112453333456e-23,1.2658683913154971e-21,2.9209580795959364e-25,7.6667796875035235e-35,3.7700779393863983e-52,4.5271661142470321e-16,3.7700779362818261e-52,0.0,0.0,1.0610147028751005e-14,3.1751098652400949e-22,2.3824656946471264e-28,2.9933437583769123e-29,5.2276050752833751e-14,3.9491198967106571e-52,1.4231090108082181e-22,1.1235757770888188e-25
1.498698099990934e-14,0.5198914228612993,76.950000000000003,0.0,0.0,0.0,0.99999999564811781,9.4999999999999574,2.079917177907087e-12,1.8539808162308485e-12,1.8746002881455082e-09,1.2589970796093006e-22,1.2590036093927214e-22,1.8745930089874559e-09,2.3338327721966342e-10,3.3384984604106305e-17,3.6526377149636278e-10,1.6372181368840997e-22,2.4737921475078779e-14,8.9338112706604155e-18,1.459371041430711e-22,2.0169315208727683e-21,5.810714371000091e-25,1.8712538182798381e-34,1.7033457891821359e-51,5.7324531276219099e-16,1.7033457875988482e-51,0.0,0.0,1.6894456361892544e-14,5.0776680912052066e-22,5.7995701040350685e-28,7.3021144538602294e-29,6.5893457514720684e-14,1.7842381034098656e-51,2.2687645874304544e-22,2.234621512196942e-25
1.810115914429793e-14,0.5198914228612992,76.950000000000003,0.0,0.0,0.0,0.99999999474387369,9.4999999999999378,3.0293499282675365e-12,2.7002789880944812e-12,2.2641234276019757e-09,2.206774134755373e-22,2.2067876743918684e-22,2.2641126528001143e-09,2.8187850743659519e-10,4.8697927319974698e-17,4.4014112879635735e-10,2.8666535932546301e-22,3.6084523768943716e-14,1.3031555572259961e-17,2.5552558420443931e-22,2.9422331717943591e-21,1.018671190482614e-24,3.889326921393322e-34,5.9194664451355793e-51,6.9377235413783203e-16,5.9194664390151815e-51,0.0,0.0,2.4628987625211178e-14,7.4249238453784583e-22,1.2022702829126363e-27,1.5169297760864626e-28,7.9471866039024236e-14,6.2005833440263558e-51,3.3100797383385343e-22,3.9170704845953472e-25
2.4329515433075115e-14,0.5198914228612989,76.950000000000003,0.0,0.0,0.0,0.99999999293543018,9.4999999999998881,5.4557310370569345e-12,4.8630881977820459e-12,3.043165364430991e-09,5.3390147639523506e-22,5.3390586376931291e-22,3.0431455290909499e-09,3.7886896736512128e-10,8.7970656071893741e-17,5.888539371587545e-10,6.9191104356500099e-22,6.5184634794628733e-14,2.3540950137448968e-17,6.1675038501662639e-22,5.3156732579582938e-21,2.4649851805597839e-24,1.2680278400378914e-33,5.3618970014993589e-50,9.3482669764116178e-16,5.3618969925755041e-50,0.0,0.0,4.4438020916567623e-14,1.3453480564960167e-21,3.8934707890376887e-27,4.9390202069622221e-28,1.0651213860491851e-13,5.616534619589781e-50,5.97824582218132e-22,9.4780216418160784e-25
3.05578717218523e-14,0.5198914228612985,76.950000000000003,0.0,0.0,0.0,0.99999999112704541,9.4999999999998241,8.5799995435940071e-12,7.6479749883754465e-12,3.8222015295203158e-09,1.0569460061070477e-21,1.0569568331003336e-21,3.8221698573123244e-09,4.758594266198688e-10,1.3877221211830071e-16,7.3618833467819546e-10,1.3665713545088807e-21,1.0282691132741831e-13,3.7135479162726786e-17,1.2181239240603204e-21,8.3864297751125323e-21,4.8803105193973358e-24,3.1468515984130147e-33,2.5723525183826609e-49,1.1758790957902628e-15,2.5723525131456867e-49,0.0,0.0,7.0015978727200576e-14,2.1260686005394116e-21,9.6027844640022966e-27,1.2242056749070425e-27,1.3339776330768072e-13,2.6945140325616397e-49,9.4247378241902765e-22,1.8765543037802055e-24
