Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993),S(996)
2.6063554255006157e-22,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999999967215,9.5,1.0509005638746182e-15,7.855845743041738e-15,7.8558457430406178e-15,3.5161080059769838e-27,3.5161277355293295e-27,3.0154855568099378e-13,4.9721711339438834e-23,9.4996967149383875e-15,1.707095990229463e-27,1.3395352793335978e-22,1.0959569540929585e-39,1.7265447288653355e-26,2.9654175067003266e-42,2.3418513119423256e-44,5.8883411490950514e-28,4.0446133060537836e-39,4.044613306052968e-39,7.0335304053142974e-52,1.1302249265213954e-52,1.0640885960415544e-39,9.931416095998725e-57,4.9494746085410281e-44,3.3265230014857322e-57,6.3663425247139701e-92,5.7859696157006303e-92,5.7859696157009635e-92,8.0493473413584798e-38,2.9878072728103035e-38,2.055633304591162e-58,2.0556333159346777e-58,1.1343528294997504e-66,1.8701514331054054e-79,1.2394959153670247e-92,5.4545468928290326e-92,1.2870594622457724e-72,1.0651570439627525e-105,7.2533542294818884e-110
5.214975277956488e-22,0.48030557520774964,76.950000000000003,0.0,0.0,0.0,0.99999999999934408,9.5,2.1027141603846315e-15,1.5718516721292574e-14,1.5718516721288097e-14,1.4073516279388036e-26,1.4073674234943514e-26,6.0335909930874919e-13,1.9901642377179037e-22,1.9007646851034517e-14,6.8328327782857039e-27,5.3616320441823714e-22,8.7738325097682113e-39,6.910678418463756e-26,2.3747390660464475e-41,1.8749049954680594e-43,2.3568710056106521e-27,3.2381499428631094e-38,3.2381499428618023e-38,1.1262812642536949e-50,1.8098324563459096e-51,8.5179411023542553e-39,1.5903205440149796e-55,3.9625889210171114e-43,5.3282179757865632e-56,8.1654668124389985e-90,7.4210808940054185e-90,7.4210808940062705e-90,6.4443722176739627e-37,2.3920625317943419e-37,3.2916915630820206e-57,3.2916915994118135e-57,3.6329834196203906e-65,1.1979202686098515e-77,1.587922042245329e-90,6.9878368571420349e-90,4.122055845587857e-71,2.7291611988885005e-103,1.8584651942487993e-107
1.0432214982868232e-21,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999999868794,9.5,4.2063413534032645e-15,3.1443858677748934e-14,3.144385867773103e-14,5.6311764634076357e-26,5.6313028745335867e-26,1.2069801854457247e-12,7.9632492514056669e-22,3.8023547099856844e-14,2.7340231264574691e-26,2.1453512003163933e-21,7.0209531674767902e-38,2.7651715230002113e-25,1.9007537487852116e-40,1.5004938183742185e-42,9.4305539889495918e-27,2.591504094126914e-37,2.5915040941248213e-37,1.8027835023411835e-49,2.8969105742441936e-50,6.8149612928452379e-38,2.5455485619177189e-54,3.1712750350949998e-42,8.529776343854215e-55,1.0462401586162061e-87,9.5086209153915885e-88,9.5086209153937718e-88,5.1574563453014265e-36,1.9143770201734678e-36,5.2688501472283036e-56,5.2688502635325353e-56,1.1630436445693113e-63,7.6699661912295826e-76,2.0334157421838567e-88,8.9482840412896401e-88,1.3196126577270591e-69,6.9896740549360343e-101,4.7597283579885659e-105
2.0866694392691722e-21,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999999737554,9.5,8.41359573943495e-15,6.2894542590480475e-14,6.2894542590408834e-14,2.2527866919231665e-25,2.2528878379109021e-25,2.4142223532455347e-12,3.18581822946602e-21,7.6055347504021791e-14,1.0937872774436932e-25,8.5828017518961378e-21,5.616582407804532e-37,1.1062486648085014e-24,1.5209880938686574e-39,1.2006230323266281e-41,3.7728356762616323e-26,2.0735970153222571e-36,2.0735970153189081e-36,2.8850405151710841e-48,4.6360000600733318e-49,5.4498379504723531e-37,4.0737064590443618e-53,2.5375011940884994e-41,1.3651345292198177e-53,1.3398664827690705e-85,1.2177206501814225e-85,1.2177206501819811e-85,4.126748665997964e-35,1.5317924739031028e-35,8.4318754413959239e-55,8.4318758136477151e-55,3.722522131783972e-62,4.9098270439980117e-74,2.603332603400654e-86,1.1456269914178558e-85,4.2236484016924723e-68,1.7897433761722667e-98,1.2187538698189107e-102
4.17356532123387e-21,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999999475075,9.5,1.6828104511476004e-14,1.2579591041521874e-13,1.2579591041493222e-13,9.0114755672982072e-25,9.0122847781218728e-25,4.8287066709485914e-12,1.2744310009041404e-20,1.5211894793843273e-13,4.3755051766491357e-25,3.433400099874794e-20,4.4916986969563302e-36,4.425354786808731e-24,1.2169445357198709e-38,9.6058962683908155e-41,1.5092570953184329e-25,1.6590351250210692e-35,1.6590351250157106e-35,4.6165343526722062e-47,7.4183546740374282e-48,4.3552259648093389e-36,6.5185934256617853e-52,2.0301926482631872e-40,2.1845115470227449e-52,1.7154638431413401e-83,1.5590775449048023e-83,1.5590775449062331e-83,3.301712392363741e-34,1.225550331011115e-34,1.3492372597661742e-53,1.3492373788992644e-53,1.1913322553504244e-60,3.1426248315403301e-72,3.3326243658614559e-84,1.4665603700174229e-83,1.3517095712739916e-66,4.5822380935758038e-96,3.1203470207682185e-100
8.347357085163265e-21,0.4803055752077498,76.950000000000003,0.0,0.0,0.0,0.99999999998950118,9.5,3.3657122055468855e-14,2.5159864606179612e-13,2.5159864606065026e-13,3.6044132550702765e-24,3.6050606002104375e-24,9.6576752347684491e-12,5.0979313968473045e-20,3.0424614731157884e-13,1.7502732768065779e-24,1.3734159130368958e-19,3.5903433083593798e-35,1.7702139353721606e-23,9.7361726279739942e-38,7.6850818410606799e-40,6.0372740390937592e-25,1.3272911083736391e-34,1.3272911083650653e-34,7.3868304207451714e-46,1.1869971085123166e-46,3.4762796015117212e-35,1.0430279988889237e-50,1.6242295295230613e-39,3.4954555537975863e-51,2.1960719987789927e-81,1.9958721683672161e-81,1.9958721683708797e-81,2.6414952886966739e-33,9.8048680221551784e-34,2.1588892316099264e-52,2.15888961285582e-52,3.8124632604945339e-59,2.0113871377348266e-70,4.2659884559893294e-82,1.8772981658804906e-81,4.3256979771957051e-65,1.173116247852056e-93,7.9885194045344382e-98
1.6694940613022057e-20,0.48030557520774964,76.950000000000003,0.0,0.0,0.0,0.99999999997900213,9.5,6.7315157143097518e-14,5.032041173433543e-13,5.032041173387733e-13,1.4415357755324925e-23,1.4420535771533095e-23,1.9315612076063149e-11,2.0392140122112344e-19,6.0850054007516833e-13,7.0012354439470704e-24,5.4937753305027494e-19,2.8672578217480863e-34,7.0809997259031759e-23,7.7891847461474256e-37,6.1482114120083666e-39,2.4149587476327938e-24,1.0618580905327045e-33,1.0618580905189859e-33,1.1819228440820728e-44,1.8992436338041679e-45,2.768269239851255e-34,1.6688872407538442e-49,1.2994117561703258e-38,5.5929186243606585e-50,2.8111502702117235e-79,2.5548782502489104e-79,2.5548782502582893e-79,2.1132463570707455e-32,7.8440804789665363e-33,3.4543100111488456e-51,3.4543112311675546e-51,1.2200200932297296e-57,1.2873219223519286e-68,5.4606112590654795e-80,2.4030059177550233e-79,1.3842597307800738e-63,3.0032582318278229e-91,2.045115882919182e-95
3.339010766873964e-20,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999995800404,9.5,1.3463122731692661e-13,1.0064150598600836e-12,1.0064150598417798e-12,5.7641318990636477e-23,5.7682729733103394e-23,3.8631484613272569e-11,8.1569387492288396e-19,1.2170093016715372e-12,2.8005225826908228e-23,2.1975324122242575e-18,2.285739059744817e-33,2.8324286399426773e-22,6.2314466149022227e-36,4.9186275136082863e-38,9.6599332518493418e-24,8.4949655380315261e-33,8.4949655378120244e-33,1.8911003381045142e-43,3.0388283273054001e-44,2.1944009070789569e-33,2.670253541625548e-48,1.0395374059262234e-37,8.9488218120889421e-49,3.598386339509396e-77,3.2703477622788777e-77,3.2703477623028901e-77,1.6906170961325539e-31,6.2753386592950566e-32,5.5269643555490475e-50,5.526968259658864e-50,3.9041142469007291e-56,8.2389674792321113e-67,6.9896740811662614e-78,3.0758879171432282e-77,4.4296893508185803e-62,7.6884423235395007e-89,5.235565629104852e-93
6.678044178017481e-20,0.4803055752077498,76.950000000000003,0.0,0.0,0.0,0.99999999991600774,9.5,2.6926336765887211e-13,2.0128369447079957e-12,2.0128369446349449e-12,2.3040102537562133e-22,2.3073209143458547e-22,7.7263225106171999e-11,3.2627918740027469e-18,2.434026729141041e-12,1.1202146641375941e-22,8.7901737623675469e-18,1.8157827656249175e-32,1.1329771678726293e-21,4.9851970737651806e-35,3.9349253767376845e-37,3.8639929502531714e-23,6.7960127515442127e-32,6.796012751193009e-32,3.0257789496986251e-42,4.8621558288060673e-43,1.7239906716884287e-32,4.2724328379167416e-47,8.316279217315248e-37,1.4318237214199635e-47,8.0629515660230848e-75,7.3279112157644523e-75,7.3279112158718829e-75,1.3525016167703411e-30,5.0203003990924815e-31,8.8431929807984682e-49,8.843205474023325e-49,1.2493239031140376e-54,5.2729707708663841e-65,8.9468368984105868e-76,3.9371603355786106e-75,1.4175099104249671e-60,1.9682531875661882e-86,1.3403129512153921e-90
1.3356111000304513e-19,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999983201526,9.5,5.3852764831991205e-13,4.0256807136616325e-12,4.0256807133707509e-12,9.202857107077147e-22,9.2293070437326916e-22,1.5452668776589771e-10,1.3051198917992155e-17,4.8680612011871775e-12,4.4808695188377978e-22,3.5160779702412758e-17,1.4325316133256406e-31,4.5319197909363737e-21,3.9881739787452598e-34,3.1479496671170363e-36,1.5456011077425689e-22,5.4368263222837208e-31,5.4368263217217931e-31,4.8412590578383754e-41,7.7794727520456139e-42,1.3312788535251663e-31,6.8359142969042283e-46,6.6529321092452534e-36,2.2909279645434385e-46,1.0355209101526142e-72,9.4112003925770928e-73,9.4112003928534925e-73,1.0820043663652688e-29,4.0162517255905511e-30,1.4149133871245045e-47,1.4149173849640644e-47,3.9978440951114031e-53,3.374707928316148e-63,1.1451974075871374e-73,5.0395752972561679e-73,4.5360466488162009e-59,5.0387383019586207e-84,3.431208116405047e-88
2.6712244644878576e-19,0.4803055752077498,76.950000000000003,0.0,0.0,0.0,0.9999999996640303,9.5,1.0770562095505883e-12,8.051368248600154e-12,8.0513682474471498e-12,3.6706239262198943e-21,3.6917274437909017e-21,3.0905353978109093e-10,5.2204847902288578e-17,9.7361286137084406e-12,1.7923496601512932e-21,1.4064325952216832e-16,1.115128060729687e-30,1.8127698967696356e-20,3.1905463619265224e-33,2.5183635109713406e-35,6.1824122681005528e-22,4.3494674943321383e-30,4.349467493433054e-30,7.7460183193154523e-40,1.2447172013728108e-40,9.9561995623541268e-31,1.0937480341190947e-44,5.3221759849478511e-35,3.6654934715523667e-45,1.3255052872529433e-70,1.2046686615652804e-70,1.2046686616360419e-70,8.6560455746212549e-29,3.213005331190028e-29,2.2638586571193587e-46,2.2638714501915871e-46,1.2793086741764127e-51,2.1598107531665985e-61,1.4658511328155765e-71,6.4506496005042112e-71,1.4515373341590532e-57,1.2899156626834662e-81,8.7838839172527783e-86
5.342451193402671e-19,0.48030557520774964,76.950000000000003,0.0,0.0,0.0,0.99999999932806038,9.5,2.1541133316463254e-12,1.6102743306602205e-11,1.6102743302073698e-11,1.4598986801379776e-20,1.4766918620234735e-20,6.1810695059472291e-10,2.0881941116021335e-16,1.9472257312470787e-11,7.1693997876557349e-21,5.6257309076557474e-16,8.4634979412627742e-30,7.2510815998992984e-20,2.5524410025257524e-32,2.0146923692941906e-34,2.4729664601383e-21,3.4795765509900213e-29,3.4795765495514875e-29,1.2393612007909769e-38,1.9915477693242004e-39,7.0418674951479817e-30,1.7499982714419682e-43,4.2574598166226218e-34,5.8647988407683863e-44,1.696649622386072e-68,1.5419784834405427e-68,1.5419784836216922e-68,6.9248380801938895e-28,2.5704048663342947e-28,3.6221563763579592e-45,3.6221973139963218e-45,4.0937684798275195e-50,1.3822724508856826e-59,1.876280750555957e-69,8.2567932981579425e-69,4.6449234277533999e-56,3.3021688573533663e-79,2.2486640498959809e-83
8.013677922317485e-19,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999899209047,9.5,3.2311704533764464e-12,2.415411835272925e-11,2.415411834322805e-11,3.0900990746503357e-20,3.1379707137977149e-20,9.2716006819187844e-10,4.4374116541160206e-16,2.920837988495681e-11,1.523497238820137e-20,1.1954675934583005e-15,2.3491863570015629e-29,1.5408547466330696e-19,7.5775629549361715e-32,5.7607622352484e-34,5.2550546820157502e-21,9.9494160541028161e-29,9.9494160488080614e-29,4.5616682352623439e-38,7.3302172392163011e-39,1.8815430630728274e-29,6.4411569442594622e-43,1.217320981197124e-33,2.2187735031607183e-43,8.7540844834811773e-68,7.956038621576678e-68,7.9560386226888404e-68,1.9800706882383994e-27,7.3497506709216907e-28,1.3331907202692458e-44,1.333209410895714e-44,1.8690647667487013e-49,7.5946131983332876e-59,1.2104583253068356e-68,5.3267637153717665e-68,2.1207067293664991e-55,2.4522468119277384e-78,1.6698962354461661e-82
1.0684904651232298e-18,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999865612055,9.5,4.3082275747409514e-12,3.2205493386981296e-11,3.2205493370963699e-11,5.2523128536075946e-20,5.3530092640927356e-20,1.236212892572836e-09,7.5697003636065721e-16,3.8944496331170354e-11,2.5989065224186451e-20,2.03932656744596e-15,4.8256449983858271e-29,2.6285165791589042e-19,1.6511115225704029e-31,1.2151117635190611e-33,8.9645058797349638e-21,2.0986202115546571e-28,2.0986202102117944e-28,1.1569368441313068e-37,1.8591014444131166e-38,3.7415610510379285e-29,1.6336170437389315e-42,2.5675934944835534e-33,5.7754563244482483e-43,4.7756577959495817e-67,4.3402960003770563e-67,4.3402960009961732e-67,4.1765418799261278e-27,1.5502750313756752e-27,3.3812524295911628e-44,3.3813081409352878e-44,5.5711407310533406e-49,2.6111801678958581e-58,4.7271536256306059e-68,2.0802393574697506e-67,6.3212255237125775e-55,1.0739323922310135e-77,7.3131126701897518e-82
1.6027358109061923e-18,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999798418071,9.5,6.4623418166118861e-12,4.8308243427615489e-11,4.830824339510605e-11,1.08089534264812e-19,1.1082726363071259e-19,1.8543178531751481e-09,1.5672095563666029e-15,5.8416714845622973e-11,5.3807036345294797e-20,4.2221645924720399e-15,1.2625399513239931e-28,5.4420081496899004e-19,4.7926679346080018e-31,3.3188477055898505e-33,1.8559872362747278e-20,5.7319832471807132e-28,5.7319832424846612e-28,4.045858097134793e-37,6.5013652744721918e-38,9.3150671705974222e-29,5.7128387260296146e-42,7.0124887899454724e-33,2.1195113619710756e-42,6.632552317886737e-66,6.0279110315643554e-66,6.0279110325423815e-66,1.1407427393545855e-26,4.2342805048127139e-27,1.1824356412936722e-43,1.182460027154006e-43,2.4385887989027338e-48,1.4043374894014855e-57,3.0747053938858826e-67,1.3530601531463662e-66,2.7669242117994816e-54,8.3322898948448554e-77,5.674005649724086e-81
2.136981156689155e-18,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999731224087,9.5,8.6164560571383227e-12,6.4410993424581079e-11,6.4410993370339913e-11,1.8278316134793494e-19,1.884881508021933e-19,2.472421735519232e-09,2.6654116560659828e-15,7.788891083161874e-11,9.1511636666933179e-20,7.1807925576955653e-15,2.5441311380863747e-28,9.2554276438706524e-19,1.0481024680842549e-30,6.9441404853836367e-33,3.1565483152851519e-20,1.1993226962608981e-27,1.1993226950874838e-27,1.0109484962721886e-36,1.6245135996589709e-37,1.8003892474409429e-28,1.4274829730152593e-41,1.4671719439234252e-32,5.4960520307053125e-42,3.0488908234210535e-65,2.7709457471069e-65,2.7709457476140515e-65,2.3868146012707885e-26,8.8595282579718049e-27,2.95457493264518e-43,2.9546459811328612e-43,7.1048568248771948e-48,4.6803613079650702e-57,1.1543336850614752e-66,5.0797807225940382e-66,8.061487873597041e-54,3.4801919211341769e-76,2.3698923282524189e-80
2.6712265024721178e-18,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999664030126,9.5,1.0770570296224226e-11,8.0513743374758879e-11,8.0513743293517684e-11,2.7762438293412789e-19,2.8796730293497259e-19,3.0905244625885006e-09,4.0721445945478114e-15,9.7361082680007893e-11,1.3980903903717183e-19,1.0970622692413939e-14,4.4612599935439257e-28,1.4140197345523316e-18,1.9663829173173051e-30,1.2641543894615803e-32,4.8224927044190791e-20,2.1833212197473556e-27,2.1833212172578323e-27,2.1448346377121571e-36,3.4465814087731415e-37,3.0356759281907015e-28,3.0285609474988742e-41,2.6707910316347587e-32,1.2016990602149299e-41,1.1256557815694293e-64,1.0230379775733489e-64,1.0230379777768084e-64,4.3451032327970336e-26,1.6128426922150079e-26,6.2684316370687846e-43,6.2686041383807071e-43,1.7250150752277098e-47,1.281376087208066e-56,3.5209344739595499e-66,1.5494285030868006e-65,1.9572845670890271e-53,1.1709633991669208e-75,7.9738631752720773e-80
