Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121)
1.1613990362493505e-23,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999999969447,9.5,2.1417830080902907e-16,1.7385400821583243e-15,1.7385400821583061e-15,3.7514860521447052e-29,3.7514846057274454e-29,3.0189438199089351e-13,2.4345239353052356e-24,1.6521994554963234e-29,1.0094796418575825e-42,2.9740621447259638e-47,2.7166289058658654e-44,8.4575425012165068e-24,1.5720401150302489e-30,8.8916553470826035e-43,8.1612009690173153e-47,6.2108185969484914e-60,0.0,1.0357729018820376e-39,3.5706003859511282e-29,2.4349719928541066e-41,2.4349719928541285e-41,1.8518384861210761e-55,3.2446712936799385e-56,4.7450080110496931e-41,1.1604802441109143e-30,1.891006363119131e-44,1.6566493537297648e-45,1.0212503980645149e-97,2.9467642627103341e-56,4.2490758694432376e-46,9.1575563172425896e-98,1.0279924460673604e-25,2.4623427701273213e-70,2.46234276196346e-70,9.7962643704020493e-38,2.8319115848878543e-38,1.4167661980876796e-26
2.3238071072825838e-23,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.9999999999993886,9.5,4.2854268180981176e-16,3.4785906248556573e-15,3.4785906248555851e-15,1.5015720863321395e-28,1.5015709283192648e-28,6.0405105273609247e-13,9.7444402933911983e-24,6.6131035778219663e-29,8.0819246136655829e-42,2.3810580743373454e-46,2.1755064076332743e-43,3.38522109956541e-23,6.2922573148927459e-30,7.1186193628816473e-42,6.5339231089737334e-46,9.9481035484074244e-59,0.0,8.2924811574747323e-39,1.4291706796949557e-28,1.9494581614965367e-40,1.9494581614965717e-40,2.9653543460384011e-54,5.1957015663497461e-55,3.7988915765909983e-40,4.6449452752783117e-30,1.5139549031319956e-43,1.3263267966379584e-44,1.3098551013100464e-95,4.7186621723144766e-55,3.4018443159104269e-45,1.1745475821024448e-95,4.1146488097701532e-25,7.8861270067410015e-69,7.8861269544476197e-69,7.842968044141531e-37,2.2672511913006092e-37,5.6707569913892933e-26
4.6486232493490505e-23,0.4835675389587162,76.950000000000003,0.0,0.0,0.0,0.99999999999877687,9.5,8.572714438111144e-16,6.9586917102457341e-15,6.9586917102454446e-15,6.0082442334938984e-28,6.008234965878134e-28,1.2083643941592537e-12,3.8990453892352404e-23,2.6461028275927399e-28,6.4679149801978256e-41,1.9055701139490633e-45,1.741286869935953e-42,1.3545293852079177e-22,2.5177225304242141e-29,5.6968806493967259e-41,5.2291242384771797e-45,1.5925605635581515e-57,0.0,6.6365051798955051e-38,5.7185442997884006e-28,1.5601590093276772e-39,1.560159009327733e-39,4.7464981304572489e-53,8.3165061902533315e-54,3.0402678215646422e-39,1.8585831422812099e-29,1.2116240440073287e-42,1.0614645349797154e-43,1.67831557027866e-93,7.5529324890704706e-54,2.7225093431771261e-44,1.5049462288656841e-93,1.6463954816304335e-24,2.5246220228973657e-67,2.5246219894152976e-67,6.2767580729282214e-36,1.8144900168191927e-36,2.2690414466749807e-25
9.298255533481985e-23,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999999755351,9.5,1.7147289678126695e-15,1.3918893881007531e-14,1.3918893881006374e-14,2.4036889267250311e-27,2.4036815112350212e-27,2.4169910767366285e-12,1.5598720460841199e-22,1.0586134347716871e-27,5.1751851105050409e-40,1.5247456176006311e-44,1.3933822795311548e-41,5.4189995567088991e-22,1.0072529564127852e-28,4.5580847111617843e-40,4.1840938114533618e-44,2.5487882951464231e-56,0.0,5.310212460454321e-37,2.2877900891501478e-27,1.2483642501604405e-38,1.2483642501605297e-38,7.5959423325073297e-52,1.3309117524853159e-52,2.4326761795737794e-38,7.4355428060223359e-29,9.6948332278029511e-42,8.493329013660124e-43,2.149333268955687e-91,1.2087151003754536e-52,2.1784211197213217e-43,1.9273079836575511e-91,6.586653994039049e-24,8.0804890773203135e-66,8.0804888629893013e-66,5.022360116574639e-35,1.4518676977001203e-35,9.0776432962791014e-25
1.8597520101747851e-22,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999999510669,9.5,3.4296440158115804e-15,2.7839298222457701e-14,2.7839298222453081e-14,9.6155382290312523e-27,9.6154788996491225e-27,4.8342444408155886e-12,6.2399960000892045e-22,4.2347983702948439e-27,4.1403338751841085e-39,1.2199123214891487e-43,1.1148469541345987e-40,2.1677762380085619e-21,4.0293397374742194e-28,3.6463574640755507e-39,3.3475927720133789e-43,4.0786144652426053e-55,0.0,4.2485733373065942e-36,9.1519051480641591e-27,9.9878622733282874e-38,9.9878622733297177e-38,1.2154744135850821e-50,2.1296754400306803e-51,1.9463257315373577e-37,2.9744591871680204e-28,7.7566030054413936e-41,6.7953083710574732e-42,2.7518439766326678e-89,1.9341409060310608e-51,1.7429023725120605e-42,2.467579571099048e-89,2.6348760258866148e-23,2.5860282800174718e-64,2.5860281428309803e-64,4.0182695963739693e-34,1.161604443363375e-34,3.6313528405848248e-24
3.719604923827959e-22,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999999021305,9.5,6.8594741117925991e-15,5.5680106905064347e-14,5.5680106905045862e-14,3.8463718014117694e-26,3.8463243359261485e-26,9.668751164670344e-12,2.4960999658502163e-21,1.6939882761711364e-26,3.3120926562454355e-38,9.7597619776470865e-43,8.9193401871288074e-40,8.6714577919392656e-21,1.6118014796777519e-27,2.9164942193710362e-38,2.6782011865501111e-42,6.5262257285636991e-54,0.0,3.3990200248221991e-35,3.6609110227865116e-26,7.9906691476663703e-37,7.9906691476686555e-37,1.9448579772387937e-49,3.407654021832842e-50,1.5571345030647415e-36,1.1898320896560355e-27,6.2055769801395638e-40,5.4365047709724659e-41,3.5228066900896384e-87,3.0947828532758364e-50,1.3943880938173955e-41,3.1589021380786507e-87,1.0539932971338162e-22,8.275725124442474e-63,8.2757242464021494e-63,3.2147682850041486e-33,9.2932767068709842e-34,1.4526002420429267e-23
7.4393107511343055e-22,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999998042577,9.5,1.3719134303687423e-14,1.1136172426910283e-13,1.1136172426902893e-13,1.538580022922205e-25,1.5385420500697508e-25,1.933776459516721e-11,9.984602991027709e-21,6.776090958104046e-26,2.6492064568671776e-37,7.8079950635273746e-42,7.1356979743017971e-39,3.468653683366585e-20,6.4473370903286672e-27,2.3320831990285757e-37,2.1426115349881004e-41,1.0442315240054396e-52,0.0,2.7192805616230133e-34,1.4643942023285769e-25,6.3926870536686508e-36,6.3926870536723085e-36,3.1118518889514089e-48,5.4523850875296382e-49,1.2457371683522453e-35,4.7594251908312178e-27,4.9645794028101635e-39,4.3493070432510082e-40,4.5094782812086435e-85,4.9517784839813976e-49,1.1155369566095602e-40,4.0436509401322191e-85,4.2160589604043301e-22,2.6483014283879682e-61,2.6483008664272997e-61,2.5718756704091659e-32,7.4347978271368325e-33,5.810519176213073e-23
1.4878722405746999e-21,0.48356753895871635,76.950000000000003,0.0,0.0,0.0,0.99999999996085132,9.5,2.7438454687208231e-14,2.2272495899248069e-13,2.2272495899218498e-13,6.1543826956841789e-25,6.1540789162569949e-25,3.8675791387310374e-11,3.9938818162032571e-20,2.7104639500580576e-25,2.118541902584315e-36,6.2464704270430766e-41,5.7086487043969106e-38,1.3874755846732949e-19,2.5789610706136229e-26,1.8638232973782174e-36,1.7141091374641477e-40,1.6707987630707919e-51,0.0,2.1754502632306919e-33,5.8576363960439636e-25,5.1142103377709842e-35,5.1142103377768354e-35,4.9790262932094039e-47,8.7239270448137093e-48,9.9660155796296934e-35,1.9037894436707756e-26,3.9717106267364349e-38,3.4794869162464995e-39,5.7723150660204256e-83,7.9229462850624508e-48,8.9244016209208838e-40,5.1760371795620491e-83,1.6864407361152177e-21,8.4746746068959037e-60,8.4746710103014579e-60,2.0575249497976487e-31,5.9479088360152243e-32,2.3242313077590455e-22
2.975754571497239e-21,0.4835675389587162,76.950000000000003,0.0,0.0,0.0,0.99999999992170241,9.5,5.4877095453174496e-14,4.4545142842044e-13,4.4545142841925703e-13,2.4617655981069656e-24,2.4615225843188615e-24,7.7351844696194392e-11,1.5975608456000404e-19,1.0841910901207663e-24,1.6934876825389532e-35,4.9972063845889168e-40,4.566955083755525e-37,5.5499305445349719e-19,1.0315896751053185e-25,1.4880914699380219e-35,1.3712947536601359e-39,2.6733006751153982e-50,0.0,1.7403705312367537e-32,2.3430664756336168e-24,4.0913925480116311e-34,4.0913925480209922e-34,7.9664925889767897e-46,1.3958371935280283e-46,7.9728597053534757e-34,7.6151965153279933e-26,3.1773873055176344e-37,2.7836060305739608e-38,7.3886803199260785e-81,1.2676794542500184e-46,7.1395637488896139e-39,6.625432535836187e-81,6.7457972279363215e-21,2.7119128481178533e-58,2.7119105462844099e-58,1.6460297191825706e-30,4.7583552806545909e-31,9.2969724694350187e-22
5.951519233342316e-21,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999984340449,9.5,1.097543769808056e-13,8.9090436720117314e-13,8.9090436719644037e-13,9.8470874239782806e-24,9.8451434870137987e-24,1.5470395021235317e-10,6.3902595816669161e-19,4.3367753543807124e-24,1.3526297558568178e-34,3.997777592521385e-39,3.6535784991229403e-36,2.2199778454451786e-18,4.1263691936850572e-25,1.1857425578728709e-34,1.0970379481680303e-38,4.2772991852933923e-49,0.0,1.392300545280623e-31,9.3722897355560482e-24,3.2731237490770021e-33,3.2731237490919826e-33,1.274642824715419e-44,2.2333465832624789e-45,6.3783065781405346e-33,3.0460863589141649e-25,2.5419173056223491e-36,2.2268913992050722e-37,9.4575857100128623e-79,2.0282935392471682e-45,5.7116680834731339e-38,8.48062080992683e-79,2.6983257314175121e-20,8.6781442275184042e-57,8.6781294957655146e-57,1.3168276693226698e-29,3.806695480388914e-30,3.7187984063874197e-21
1.1903048557032472e-20,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999968680875,9.5,2.1950894001886198e-13,1.7818102444619036e-12,1.7818102444429645e-12,3.9388399693696816e-23,3.9372851039884456e-23,3.0940815683823398e-10,2.5561070413182284e-18,1.7347123194771762e-23,1.0786583637906317e-33,3.1982278161714688e-38,2.9228685465058526e-35,8.8799225286578228e-18,1.6505497757456741e-24,9.4110761059857865e-34,8.7762988504296806e-38,6.8436931219210038e-48,0.0,1.113842071570228e-30,3.7489206596612296e-23,2.6185028827629205e-32,2.6185028827868887e-32,2.0394316283375485e-43,3.5733601297370442e-44,5.1026526554836989e-32,1.2184360978333851e-24,2.0335367322369056e-35,1.7815157103758666e-36,2.1191423147444483e-76,3.2452747079952595e-44,4.5693414660443353e-37,1.9002357438565189e-76,1.0793316474432266e-19,2.7770072622927091e-55,2.7769978339939365e-55,1.0534636774126562e-28,3.0453608404096927e-29,1.4875212230098357e-20
2.380610720441278e-20,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999937361717,9.5,4.3901806602615172e-13,3.5636219977804624e-12,3.5636219977046429e-12,1.5755369824746309e-22,1.5742935473980986e-22,6.1881655246424929e-10,1.0224434332935414e-17,6.9388534649118731e-23,8.5746275913352855e-33,2.5585857469310939e-37,2.3382970950482718e-34,3.5519711541215373e-17,6.6022032964608708e-24,7.4117667321198592e-33,7.0210158811006023e-37,1.09499203477106e-46,0.0,8.9107429095739992e-30,1.4995692160161329e-22,2.0948038583765661e-31,2.0948038584149148e-31,3.2630927736674009e-42,5.7173804851554766e-43,4.0821248694428664e-31,4.8737475295459608e-24,1.6268303860872997e-34,1.4252135424807755e-35,2.7215918771198243e-74,5.1924432976988507e-43,3.6554762373599521e-36,2.4404525033183183e-74,4.3173291941356718e-19,8.8864084469813321e-54,8.8863481063156103e-54,8.42771533690483e-28,2.4362903807605711e-28,5.9500884267918413e-20
4.76122244991734e-20,0.48356753895871635,76.950000000000003,0.0,0.0,0.0,0.999999998747234,9.5,8.7803631776543874e-13,7.1272454996062913e-12,7.1272454993025181e-12,6.3021498775223979e-22,6.2922097158084003e-22,1.2376332732133037e-09,4.0897747669918212e-17,2.7755420886179739e-22,6.7738601723575076e-32,2.0468719105530677e-36,1.8706385135095358e-33,1.420788820805817e-16,2.6408821548263384e-23,5.7502782684516792e-32,5.6167693372183032e-36,1.751988103768942e-45,0.0,7.1285965354632015e-29,5.9982787608751449e-22,1.6758437055910563e-30,1.6758437056524139e-30,5.2209491526607594e-41,9.1478115594575963e-42,3.2657006541610168e-30,1.9494996632013129e-23,1.3014644613111563e-33,1.140171124096051e-34,3.4837310503689527e-72,8.3079114202216451e-42,2.9243826394036022e-35,3.1238630009837956e-72,1.7269321142140175e-18,2.8436377331201419e-52,2.8435991157138327e-52,6.7421742362148427e-27,1.9490328695689139e-27,2.3800359287399908e-19
9.522445908869464e-20,0.4835675389587162,76.950000000000003,0.0,0.0,0.0,0.99999999749446777,9.5,1.7560728201428439e-12,1.4254492484015408e-11,1.4254492482796354e-11,2.520860307078164e-21,2.5129198673705152e-21,2.47526643269957e-09,1.6359099537881644e-16,1.1102168681963911e-21,5.2866146956708958e-31,1.6375019183064243e-35,1.4965110407277521e-32,5.6831554465410643e-16,1.0563530272160108e-22,4.3374056676738065e-31,4.4933435835093645e-35,2.8031814522926372e-44,0.0,5.7028775882893311e-28,2.3993118777176737e-21,1.3406752088657014e-29,1.3406752089638733e-29,8.3535159525110338e-40,1.463649867736809e-40,2.6125602837059655e-29,7.7980001454945007e-23,1.0411712337411885e-32,9.1213685602438877e-34,4.4591782856558168e-70,1.3292657209806434e-40,2.3395074492577639e-34,3.998546925538047e-70,6.9077286554722122e-18,9.0995521351829415e-51,9.0993049918697548e-51,5.3937395350862111e-26,1.5592263321786613e-26,9.5201436395872927e-19
1.4283669367821587e-19,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999624170155,9.5,2.6341093214190802e-12,2.1381739449184577e-11,2.138173944658827e-11,5.356828337455466e-21,5.334142813634456e-21,3.7128993101740573e-09,3.4763085014258926e-16,2.3592107441473681e-21,1.490476076391051e-30,4.6822400671320696e-35,4.4427672089226203e-32,1.2076704801602215e-15,2.244750283713279e-22,1.1998135749537299e-30,1.2848035474414042e-34,1.0605005016399348e-43,0.0,1.630666523476413e-27,5.0985379673256631e-21,3.8334933512721515e-29,3.8334933516334886e-29,3.0746479624763055e-39,5.387203224925257e-40,7.4702887276304053e-29,1.6570751512769263e-22,2.977098277021063e-32,2.6081411038663414e-33,2.3007709596868469e-69,4.8925801380855572e-40,6.6895311602437891e-34,2.0631022270871934e-69,1.4678922758197279e-17,4.1545142994049499e-50,4.1543785128804176e-50,1.5422723314759193e-25,4.4584125909703079e-26,2.0230303846668609e-18
1.904489282677371e-19,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999498893533,9.5,3.5121458215941474e-12,2.8508986395116374e-11,2.8508986390678266e-11,9.1381190496264106e-21,9.0903053430140576e-21,4.950531905636831e-09,5.9301729798118209e-16,4.0245357424342579e-21,3.1042183440818767e-30,9.8762187666633018e-35,9.6805556520850402e-32,2.0601436400367366e-15,3.8292799830411485e-22,2.4572915265572325e-30,2.7100000007407385e-34,2.7604767465240978e-43,0.0,3.4395478389670878e-27,8.6975061402309522e-21,8.085947925203753e-29,8.0859479261201821e-29,7.7979713404852216e-39,1.3663112973966621e-39,1.5757000592494334e-28,2.8267753988208277e-22,6.2795610101538883e-32,5.5013244456781246e-33,1.25515034494193e-68,1.2408641335499952e-39,1.4110163002644614e-33,1.1254938094783885e-68,2.5040513832198942e-17,1.2383382680643046e-49,1.2382915823489775e-49,3.2530988334427893e-25,9.4040828425616037e-26,3.4510515507492523e-18
2.856733974467796e-19,0.4835675389587162,76.950000000000003,0.0,0.0,0.0,0.99999999248340288,9.5,5.2682188193599054e-12,4.2763480241839036e-11,4.2763480232619062e-11,1.8919314840507308e-20,1.8788887139601381e-20,7.4257964346983476e-09,1.2277668483244204e-15,8.3322891010504304e-21,8.3033703305538571e-30,2.6975127638850984e-34,2.8099663661065787e-31,4.2652652336906897e-15,7.9280379653116476e-22,6.3988646421364136e-30,7.401746719968321e-34,1.013055940586575e-42,0.0,9.3944711478335016e-27,1.8007082056615068e-20,2.2085232105758189e-28,2.2085232108962983e-28,2.7269873594706819e-38,4.7780562270488998e-39,4.303724631327656e-28,5.8524798132606011e-22,1.7151421710531038e-31,1.5025820733350007e-32,1.7431835209962444e-67,4.3393611998188872e-39,3.8539256606795657e-33,1.5631133517105857e-67,5.1843197245261658e-17,5.4204142253345026e-49,5.420163145422376e-49,8.8852208508923024e-25,2.5685463912577812e-25,7.1449627782645436e-18
3.808978666258221e-19,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999998997787043,9.5,7.0242918130762726e-12,5.7017974017840406e-11,5.7017974002108878e-11,3.2176799045297658e-20,3.1904208942238759e-20,9.9010599267027398e-09,2.0881095849588712e-15,1.4171039700838105e-20,1.7056624105976321e-29,5.6441200617380606e-34,6.1450788785884017e-31,7.2540981450396391e-15,1.3483516205793188e-21,1.2842287029284787e-29,1.5486737281068224e-33,2.6269297022613219e-42,0.0,1.9656374502599509e-26,3.0625330477346755e-20,4.6209693591717727e-28,4.620969359972563e-28,6.8139968306673269e-38,1.1939060324597497e-38,9.0048297232774772e-28,9.9535358781557104e-22,3.5886498140857234e-31,3.1439038169017103e-32,8.0131683864795786e-67,1.0842880466250717e-38,8.063706344449203e-33,7.185411260344908e-67,8.817168930202317e-17,1.5792404586379115e-48,1.5791567799292818e-48,1.8590852107798599e-24,5.3742576305637964e-25,1.2151708387679643e-17
