Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531)
1.4975550527251788e-21,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999999963562,9.5,2.6105948106480051e-15,2.5804996530456655e-14,2.5804996530498253e-14,8.9108369575564062e-26,8.9106147829200838e-26,3.1010762987996931e-13,2.7909047979543566e-22,4.5617634359473061e-26,1.1106763168166508e-37,2.8633274947026638e-42,9.1226842891159923e-41,6.5567754586382341e-22,1.0913799545995767e-27,1.1368285669853947e-37,5.0781967410137136e-42,2.5421734230904644e-55,0.0,9.7875652133838259e-37,4.1121820474713712e-27,1.0521807842662563e-37,1.0521807842679739e-37,1.4885063300632428e-49,2.2889310067106149e-50,5.1577741715607021e-40,9.1554405040003749e-29,2.7751449233882039e-40,2.1337212796079436e-41,3.4819737211987918e-88,8.5224838788673979e-51,2.8999757832685956e-43,3.188111693249041e-88,7.5795134794152983e-24,1.139633669358218e-62,1.1396332225925441e-62,1.7109513539097651e-34,5.0615995001307432e-35,2.2173226578906322e-25,1.7108432339610701e-34,2.3894662998695925e-45,3.1881116932486626e-88
2.9964111958523777e-21,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999999927103,9.5,5.223457731469021e-15,5.1632412692703902e-14,5.1632412692870383e-14,3.5666570137120547e-25,3.5664791430514586e-25,6.2048468237219548e-13,1.1170892470091227e-21,1.8258942003910444e-25,8.8905023478103329e-37,2.2924030280925497e-41,7.305546364221414e-40,2.6244189215149196e-21,4.3683640366223423e-27,9.0969760021142263e-37,4.0656438612041835e-41,4.0718955845046275e-54,0.0,7.8360034099865697e-36,1.6459444845106102e-26,8.4238439835027039e-37,8.4238439835302067e-37,2.383549484818005e-48,3.6652718583824667e-49,4.1293554611769089e-39,3.6645621783218214e-28,2.2218033216878486e-39,1.7082744117461882e-40,4.4659772468766032e-86,1.3647078142580617e-49,2.3217439367874592e-42,4.08906999955641e-86,3.0337806619638877e-23,3.64989552290393e-61,3.6498926611612736e-61,1.3698014091196767e-33,4.0523572523209176e-34,8.875069101965287e-25,1.3697148474302471e-33,3.8262593107524472e-44,4.0890699995554378e-86
5.994123482106775e-21,0.34147429456327416,76.950000000000003,0.0,0.0,0.0,0.99999999999854172,9.5,1.0449183573107111e-14,1.0328724501631321e-13,1.0328724501697924e-13,1.4271273837215778e-24,1.4269850397608896e-24,1.2412387816117414e-12,4.4698120405251904e-21,7.3059551080955329e-25,7.1124457969046799e-36,1.8346191411686755e-40,5.847398243548594e-39,1.0501094094475758e-20,1.7479146203969345e-26,7.2730495120125474e-36,3.2537486521445984e-40,6.5185695797041168e-53,0.0,6.2711842183693531e-35,6.585921879633379e-26,6.7416353645704163e-36,6.7416353646144367e-36,3.8152313756129393e-47,5.8668219360872371e-48,3.3047393266291021e-38,1.4663022027104851e-27,1.7781178704149095e-38,1.3671386995418517e-39,5.7222506075090592e-84,2.1844212499473805e-48,1.858100776004199e-41,5.2393198612074032e-84,1.2139074265970391e-22,1.1684572793136819e-59,1.1684554470186905e-59,1.096257428818973e-32,3.2431173687895945e-33,3.5511836406910266e-24,1.0961881531773058e-32,6.1245066878504441e-43,5.2393198612049124e-84
1.198954805461557e-20,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999999708311,9.5,2.0900635256367507e-14,2.0659690965999137e-13,2.0659690966265542e-13,5.7094388216029822e-24,5.708299959674052e-24,2.4827469571112087e-12,1.7882158539770338e-20,2.9228577538186584e-24,5.6867881309734424e-35,1.4679740727155732e-39,4.6791035571978659e-38,4.2011213835382824e-20,6.9927966550937318e-26,5.8079026562887207e-35,2.6034899688966214e-39,1.0432541906883861e-51,0.0,5.0179001371902404e-34,2.6347976010248095e-25,5.39433258115778e-35,5.3943325812282255e-35,6.1056120797959041e-46,9.388825061260318e-47,2.6442935063623012e-37,5.8661636099232812e-27,1.422764393278448e-37,1.093918660882735e-38,7.3281948993694858e-82,3.4957851396682793e-47,1.486762933187993e-40,6.7097300899721388e-82,4.8564201040696935e-22,3.7398461119928805e-58,3.7398343828385556e-58,8.771724883423569e-32,2.5949865944805514e-32,1.4207046703599455e-23,8.7711705733202167e-32,9.8012045122760157e-42,6.7097300899657576e-82
2.3980397199633164e-20,0.34147429456327416,76.950000000000003,0.0,0.0,0.0,0.999999999994166,9.5,4.1803538622825188e-14,4.1321623893318889e-13,4.1321623894384162e-13,2.2839613975243322e-23,2.2830503910850757e-23,4.9657632161916464e-12,7.1534454193978591e-20,1.1692382356298608e-23,4.5430779351296177e-34,1.1744907943864397e-38,3.7437572280846595e-37,1.6805852856394503e-19,2.7973463128651568e-25,4.6282421506784968e-34,2.0829844411785724e-38,1.6694333301061041e-50,0.0,4.014701195875506e-33,1.0540048161684151e-24,4.3158758237526723e-34,4.3158758238653963e-34,9.7699723441484345e-45,1.5023647994384711e-45,2.1156355720886851e-36,2.3466564176416964e-26,1.1383194913396681e-36,8.7521800017602792e-38,9.3824672408471113e-80,5.5938250933937002e-46,1.189523285862184e-39,8.590631612587762e-80,1.9427261015993546e-21,1.1968744037245843e-56,1.1968668963139992e-56,7.0180459844889014e-31,2.0761863242467111e-31,5.6832809918703443e-23,7.0176024947544751e-31,1.5683522090621505e-40,8.5906316125714203e-80
4.7962095489668345e-20,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999998833167,9.5,8.3609345355488108e-14,8.264548974229726e-13,8.2645489746554887e-13,9.1362173275279591e-23,9.1289316424961666e-23,9.9317953666785646e-12,2.8614944818019482e-19,4.6771430991835634e-23,3.623825969142208e-33,9.3963728500108949e-38,2.9951960902034754e-36,6.7226144034251537e-19,1.1189840568646385e-24,3.6734746563458092e-33,1.6664581853484505e-37,2.6712751095668891e-49,0.0,3.2119133039460392e-32,4.2161908208258181e-24,3.452864570093408e-33,3.4528645702737745e-33,1.5632748259960706e-43,2.4039058336572263e-44,1.6925886527911718e-35,9.3870076335625469e-26,9.1069866829694249e-36,7.0020760185386146e-37,1.2011080068770182e-77,8.9505749127944052e-45,9.516638104972545e-39,1.0997402015565553e-77,7.771220291010064e-21,3.8301855751748137e-55,3.8301375258215129e-55,5.6147029536047398e-30,1.6610277995950653e-30,2.2734047415893603e-22,5.6143481457008077e-30,2.5094910114195815e-39,1.0997402015523717e-77
9.592549206973872e-20,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.999999999976663,9.5,1.6722095881980418e-13,1.6529322141762861e-12,1.6529322143463032e-12,3.6545612689644408e-22,3.6487369179648553e-22,1.9863858196956777e-11,1.1446209833032588e-18,1.870895177033552e-22,2.8819834025237795e-32,7.517277404727133e-37,2.3962338667277278e-35,2.6891002438610899e-18,4.4760272919723074e-24,2.8930376350431157e-32,1.3331846290717255e-36,4.2741871047331826e-48,0.0,2.5695914311283532e-31,1.6865106389930581e-23,2.7623572203522265e-32,2.7623572206408195e-32,2.5013024992333919e-42,3.8463467892719834e-43,1.3541028155862391e-34,3.7548794490255003e-25,7.2857597675674928e-35,5.6017931668310401e-36,1.5375156625187318e-75,1.4321282527497154e-43,7.6134912747535599e-38,1.4077566506005594e-75,3.1085510971811623e-20,1.2256827477805979e-53,1.2256519961932117e-53,4.4918683852214061e-29,1.3288536030317142e-29,9.0938026950252446e-22,4.4915845333238569e-29,4.0152872167121052e-38,1.4077566505898492e-75
1.9185228522987944e-19,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999995332578,9.5,3.3444418574439708e-13,3.3058868467794203e-12,3.3058868474571741e-12,1.4618393666253394e-21,1.4571867522497903e-21,3.9727977974732454e-11,4.5785297336675213e-18,7.4836558263774218e-22,2.2786457921711667e-31,6.0138944098057546e-36,1.9170192822663036e-34,1.0756508576149528e-17,1.7904291294187999e-23,2.2443815496044321e-31,1.0665386594842715e-35,6.8388217102663985e-47,0.0,2.055697216328418e-30,6.7461111684802472e-23,2.2099119992871471e-31,2.2099119997489021e-31,4.0021322213987497e-41,6.1542319603218088e-42,1.0832947130972051e-33,1.501967060179929e-24,5.8286729685368897e-34,4.481486741532597e-35,3.4451994983880598e-73,2.2914338486124894e-42,6.0908654310317737e-37,3.1544410413111239e-73,1.2434328773235066e-19,3.9221797148699531e-52,3.9219829125771346e-52,3.593536402617947e-28,1.0630952142310622e-28,3.6375570526266427e-21,3.5933093202658428e-28,6.4245395906797262e-37,3.1544410412632061e-73
3.837058715501609e-19,0.34147429456327416,76.950000000000003,0.0,0.0,0.0,0.99999999990665123,9.5,6.68890639577426e-13,6.6117961083838309e-12,6.6117961110763587e-12,5.8473871152721404e-21,5.8102762513188251e-21,7.9456193999174813e-11,1.8314205886995877e-17,2.9934767486127172e-21,1.7812120115964089e-30,4.8111458587580317e-35,1.5336305262364446e-33,4.3026238584981675e-17,7.1617529396276546e-23,1.6927238396211594e-30,8.5320126989853287e-35,1.0942227960898161e-45,0.0,1.6445670111566076e-29,2.6984581824121601e-22,1.7679400838126065e-30,1.7679400845514194e-30,6.4034437317767941e-40,9.8468300371738147e-41,8.6664027974820667e-33,6.0078988125130488e-24,4.6629596129568831e-33,3.585209103092959e-34,4.424679220998274e-71,3.6663158906078278e-41,4.872721459841781e-36,4.0512573340685824e-71,4.9737551237736017e-19,1.2550695227442047e-50,1.2549435818668837e-50,2.8748446558835265e-27,8.5048076221300734e-28,1.4550293988502329e-20,2.8746629919013804e-27,1.027932342528024e-35,4.0512573339452944e-71
7.674130441907238e-19,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999981330212,9.5,1.3377835471788569e-12,1.3223614617281061e-11,1.32236146279045e-11,2.3389607203633022e-20,2.3094468674906885e-20,1.5891253192373492e-10,7.3256960261108805e-17,1.1973930986315538e-20,1.362482183056308e-29,3.8489309575673687e-34,1.2269140202597014e-32,1.7210527552575843e-16,2.8647084574988506e-22,1.2144197765280752e-29,6.8250749426241279e-34,1.7507704428096273e-44,0.0,1.3156566793100239e-28,1.0793860099408844e-21,1.4143562529943822e-29,1.4143562541764836e-29,1.0245515230283174e-38,1.5754966291194182e-39,6.9331326749074883e-32,2.4031656478057139e-23,3.7303684675482291e-32,2.8681732888637381e-33,5.6637708999316463e-69,5.8661190266257939e-40,3.8981890544684691e-35,5.1857755714915034e-69,1.9895057623896541e-18,4.016003801383312e-49,4.0151979489504061e-49,2.2998801076860855e-26,6.8038589902465785e-27,5.820125813786584e-20,2.2997347808332473e-26,1.6446952887323493e-34,5.1857755711758706e-69
1.5348273894718498e-18,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999962660402,9.5,2.6755693621232105e-12,2.6447251578579166e-11,2.6447251619919885e-11,9.3558541864124094e-20,9.1224944825073141e-20,3.1782483127644872e-10,2.9302781693623133e-16,4.7895733184780429e-20,1.0017705872556159e-28,3.079153895490673e-33,9.8154074865725268e-32,6.8842104546994215e-16,1.1458848371496222e-21,8.041264116999163e-29,5.4591795137240661e-33,2.8012595943235771e-43,0.0,1.052525571821313e-27,4.3175494654488825e-21,1.1314866642594468e-28,1.1314866661508027e-28,1.6392763031960127e-37,2.5207948206615204e-38,5.5464981543881338e-31,9.6126749044813199e-23,2.9842827361275511e-31,2.294538029571152e-32,7.2496496841208144e-67,9.3857892131942072e-39,3.1185563831600458e-34,6.6378137394024968e-67,7.9580223951324945e-18,1.2849749589827008e-47,1.2844594324493896e-47,1.839902910458412e-25,5.443083595911666e-26,2.3280480194089975e-19,1.8397866564261772e-25,2.6315112441463145e-33,6.6378137385944769e-67
2.3022417347529758e-18,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999943990592,9.5,4.0133551768090559e-12,3.9670888484114523e-11,3.9670888570294367e-11,1.988119671321325e-19,1.9218394189022394e-19,4.7673675413364811e-10,6.2268376119593907e-16,1.0177839521304075e-19,2.7326416673704007e-28,8.8044677680396399e-33,2.9139612142535591e-31,1.462893899848385e-15,2.4350061853374022e-21,2.0772428855051495e-28,1.5608388137262701e-32,1.0597771433015225e-42,0.0,3.0095642639663134e-27,9.1747959510661894e-21,3.2353458859470724e-28,3.2353458929085039e-28,6.033612049701619e-37,9.2781954833290409e-38,1.5859497570490127e-30,2.0426941970694919e-22,8.5331596620679991e-31,6.5609406044178716e-32,3.7405512907488568e-66,3.4545920748220623e-38,8.9171265648898307e-34,3.424866558829957e-66,1.6910788090439486e-17,5.8664636615324172e-47,5.8636316213971876e-47,5.260967974505631e-25,1.5563803916349075e-25,4.9470961564313868e-19,5.2606355730260964e-25,9.6857027429217506e-33,3.4248665583338743e-66
3.0696560800341018e-18,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999925320782,9.5,5.3511409912363937e-12,5.2894525334604703e-11,5.2894525479027969e-11,3.3914987913500814e-19,3.2525392321117124e-19,6.3564830049622508e-10,1.0622245326985379e-15,1.7362188318266887e-19,5.5295473464259055e-28,1.8571196819496454e-32,6.3493884505574376e-31,2.4955232270341664e-15,4.153834888432064e-21,4.0195903648039382e-28,3.291982642998299e-32,2.7586014733262372e-42,0.0,6.3480398042388567e-27,1.5651125424793449e-20,6.8242828728399365e-28,6.8242828904956012e-28,1.5302514163548837e-36,2.3531502001208706e-37,3.3452229661963544e-30,3.4845966932612493e-22,1.7998857150715497e-30,1.3838914243984131e-31,2.0406015734853833e-65,8.7615887059791417e-38,1.8808808858443328e-33,1.8683845097315842e-65,2.8847795778173288e-17,1.7485520675649489e-46,1.7475784860761193e-46,1.1096895193410922e-24,3.2828540252200016e-25,8.4391535364052065e-19,1.1096194086229006e-24,2.4565022326406756e-32,1.8683845094554258e-65
4.604484770596354e-18,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999887981161,9.5,8.0267126194843663e-12,7.9341798908562142e-11,7.9341799198766543e-11,7.0216683347616e-19,6.6459174493306445e-19,9.5347050961431733e-10,2.1991982300121688e-15,3.5946171285395489e-19,1.4131963302900761e-27,5.0723834351837431e-32,1.8430390702138496e-30,5.1666574203002159e-15,8.5999891421523348e-21,9.6257543187114492e-28,8.9901578841133349e-32,1.0123715820470096e-41,0.0,1.7338450173983017e-26,3.2403672888309948e-20,1.8639236797338291e-27,1.8639236859080798e-27,5.3513435450686973e-36,8.2290729220754811e-37,9.1368202021677016e-30,7.2144163292946803e-22,4.9160236426439417e-30,3.7798317817533755e-31,2.8340392783727225e-64,3.0639668093132e-37,5.1372716562313038e-33,2.5948598488933188e-64,5.9725622469384195e-17,7.6531944433533989e-46,7.6479595852790687e-46,3.0309013081626574e-24,8.9664777387221305e-25,1.7472156819276019e-18,3.0307098249030582e-24,8.5904962118326975e-32,2.5948598484570688e-64
6.139313461158606e-18,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999850641541,9.5,1.0702284246781713e-11,1.0578907228583514e-10,1.0578907276537675e-10,1.1942019265376442e-18,1.1162771077762344e-18,1.2712913342348123e-09,3.7402554656110207e-15,6.1134962389626873e-19,2.7914569056882784e-27,1.0613147954032232e-31,4.0305318812691786e-30,8.7871199565571829e-15,1.4626330582528308e-20,1.8037225327291974e-27,1.8808063862350357e-31,2.6251623985620036e-41,0.0,3.6277806604064886e-26,5.5110165608971319e-20,3.8999522600324909e-27,3.8999522754602193e-27,1.3371508938527105e-35,2.0562196445082055e-36,1.9117243479763986e-29,1.2269834098926558e-21,1.0285923493957831e-29,7.9086628206203548e-31,1.3027680389399909e-63,7.6560117925737775e-37,1.0748894934856664e-32,1.1928206163039089e-63,1.0157751258533645e-16,2.2296468929217237e-45,2.2279025243440138e-45,6.3416497978558505e-24,1.8760842075501303e-24,2.9715497743787282e-18,6.3412491710007763e-24,2.1465287003987243e-31,1.1928206160776931e-63
7.674142151720858e-18,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999813301921,9.5,1.3377855873060532e-11,1.3223634545682906e-10,1.3223634616792089e-10,1.8244707138277726e-18,1.6838807630104536e-18,1.5891106754709866e-09,5.7142576092210515e-15,9.3400310995223539e-19,4.8023322347771383e-27,1.9320876497217797e-31,7.5618522071565541e-30,1.3424715914982207e-14,2.2345729710800003e-20,2.9599851565028547e-27,3.4235002994398106e-31,5.7398718182603933e-41,0.0,6.604230088991063e-26,8.4195885110294435e-20,7.0997145963577474e-27,7.0997146290892627e-27,2.8369023415913393e-35,4.3624904757355411e-36,3.4802134597298264e-29,1.874553564297596e-21,1.8725051472812746e-29,1.4397400078225974e-30,4.809842594646452e-63,1.6243047901584567e-36,1.9567959584113501e-32,4.4039147715950041e-63,1.5518728054167645e-16,5.4131479423452341e-45,5.4083730925188376e-45,1.1544712941552719e-23,3.4153341721069772e-24,4.5398463040991415e-18,1.1543983653057374e-23,4.5540892893612703e-31,4.4039147706874696e-63
