Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210)
3.4169958408949316e-19,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.99999999999959843,9.5,2.4825056594034158e-14,1.3745383713283576e-13,1.3745383708974803e-13,6.9377408987594895e-23,6.9512367280429064e-23,1.0173128613302816e-13,1.7193601626678584e-20,1.2420748951548327e-16,4.3342678140656594e-23,2.4434169202686461e-20,5.0433029756490518e-33,2.081099052215033e-25,9.361452179477343e-38,6.3613774017065069e-38,1.1996917664010359e-25,1.4046617864359016e-34,1.4046617864359016e-34
6.836960401026088e-19,0.4477743516495012,76.950000000000003,0.0,0.0,0.0,0.99999999999919653,9.5,4.9671681438768542e-14,2.7502709535735731e-13,2.7502709518543244e-13,2.7715209064219857e-22,2.7823062244267903e-22,2.035508724343048e-13,6.8819189703903284e-20,2.4852282443773646e-16,1.734836345132365e-22,9.7800319102884174e-20,4.0176589619780796e-32,8.3298195019418927e-25,7.4967534488819038e-37,5.0929699518616353e-37,4.8018935448586092e-25,1.1245835219621903e-33,1.1245835219621903e-33
1.36768895212884e-18,0.4477743516495013,76.950000000000003,0.0,0.0,0.0,0.99999999999839262,9.5,9.9364931128138016e-14,5.5017361138761942e-13,5.50173610703981e-13,1.1046844909438455e-21,1.11328489284822e-21,4.0718979003735889e-13,2.7536620292294467e-19,4.9715329238856157e-16,6.9416025224257547e-22,3.9132838721128871e-19,3.1837145107974115e-31,3.3330126439152851e-24,6.0004400047810607e-36,4.0759238841824627e-36,1.9213828873649795e-24,9.0000859875926347e-33,9.0000859875926347e-33
2.7356747761813024e-18,0.4477743516495012,76.950000000000003,0.0,0.0,0.0,0.99999999999678491,9.5,1.9875143050647979e-13,1.1004666417730203e-12,1.1004666390719394e-12,4.3855411431217458e-21,4.4538644262756196e-21,8.1446660524802429e-13,1.1016425428339146e-18,9.9441342071679836e-16,2.7770909490267508e-21,1.5655661261061118e-18,2.4982517496545039e-30,1.3334219574385163e-23,4.8015657260314369e-35,3.2613584869820185e-35,7.6867826294301251e-24,7.201436174588688e-32,7.201436174588688e-32
5.471646424286228e-18,0.4477743516495013,76.950000000000003,0.0,0.0,0.0,0.99999999999356937,9.5,3.9752442926157473e-13,2.2010526958433287e-12,2.2010526853037383e-12,1.7277995735478396e-20,1.7816907082375916e-20,1.6290161557080211e-12,4.4069161983050245e-18,1.9889304470901111e-15,1.1109251319688345e-20,6.2627562502345618e-18,1.9243198165608963e-29,5.3341208633662155e-23,3.8417357728883284e-34,2.6093346931478504e-34,3.0749632559240013e-23,5.7616959000367533e-31,5.7616959000367533e-31
1.0943589720496079e-17,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.9999999999871384,9.5,7.9507042676540993e-13,4.4022247771819737e-12,4.4022247370591015e-12,6.7077719537864618e-20,7.1270523707961955e-20,3.258098936946162e-12,1.7628281186568309e-17,3.9779515787880253e-15,4.443868103407125e-20,2.5051900969803442e-17,1.4324230009879712e-28,2.1337343179830959e-22,3.07357813857075e-33,2.0875671218023463e-33,1.2300353212519392e-22,4.6095754328619175e-30,4.6095754328619175e-30
2.188747631291578e-17,0.4477743516495013,76.950000000000003,0.0,0.0,0.0,0.99999999997427647,9.5,1.5901624217476619e-12,8.8045688326514058e-12,8.8045686871746603e-12,2.5329934654472726e-19,2.8508785793969513e-19,6.5161992220029005e-12,7.0513752080788851e-17,7.9559421586605079e-15,1.7775728102270708e-19,1.0020849539692807e-16,1.0052390746757565e-27,8.5351041295392509e-22,2.4589322960865663e-32,1.6700937667602959e-32,4.9202411347136649e-22,3.6877477009585476e-29,3.6877477009585476e-29
4.3775249497755186e-17,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.99999999994855249,9.5,3.1803464116104923e-12,1.7609256514759017e-11,1.7609256035820344e-11,9.1024164911807699e-19,1.1403627368987654e-18,1.3032138692900649e-11,2.8205141937711001e-16,1.5911716589683879e-14,7.1102788257361587e-19,4.0082888126637932e-16,6.4438022179177714e-27,3.4140709598674669e-21,1.967164122323821e-31,1.3360915564057032e-31,1.9681162721322265e-21,2.9502328906197208e-28,2.9502328906197208e-28
6.566302268259459e-17,0.4477743516495013,76.950000000000003,0.0,0.0,0.0,0.99999999992282851,9.5,4.7705304013716489e-12,2.6413943768035577e-11,2.6413942883785367e-11,1.8007837887360937e-18,2.4232776333996226e-18,1.9547817075044717e-11,5.9935157418823539e-16,2.3867284297357294e-14,1.5109263266895228e-18,8.5175044145562192e-16,1.6382774061128303e-26,7.2549145433833392e-21,5.840023093586625e-31,3.8203998334049292e-31,4.1822592938846795e-21,8.4358474191955379e-28,8.4358474191955379e-28
8.7550795867434e-17,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.99999999989710453,9.5,6.360714391031131e-12,3.5218630592481271e-11,3.5218629272868214e-11,2.8831328380836631e-18,4.1338323547837057e-18,2.6063234378896724e-11,1.0224099786909023e-15,3.1822645287052266e-14,2.577447055743188e-18,1.45296715351057e-15,3.1312822609218931e-26,1.237603762103366e-20,1.2725084197914745e-30,8.0583467579634001e-31,7.1344530458518326e-21,1.7793674500599344e-27,1.7793674500599344e-27
1.313263422371128e-16,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.99999999984565657,9.5,9.541082370111473e-12,5.2828003234933476e-11,5.2828001075520132e-11,5.3965526408134253e-18,8.5585856875539823e-18,3.9093456284284401e-11,2.1167217794920291e-15,4.7732882128665089e-14,5.3362174571731945e-18,3.0081154163524477e-15,7.374309326380346e-26,2.5623010392891447e-20,3.6936787481065767e-30,2.2009904805291193e-30,1.4771000014669044e-20,4.8600123441388406e-27,4.8600123441388406e-27
1.751018886067916e-16,0.4477743516495013,76.950000000000003,0.0,0.0,0.0,0.99999999979420862,9.5,1.2721450348817928e-11,7.0437374300423236e-11,7.0437371439694542e-11,8.3663651014637647e-18,1.455592157887255e-17,5.2122718198576385e-11,3.5999091822876334e-15,6.3642358839163383e-14,9.0754069406061123e-18,5.115902530818891e-15,1.3643412861484663e-25,4.357799811756143e-20,8.0776146996945616e-30,4.6052172750273947e-30,2.5121621645662039e-20,1.0168781011395089e-26,1.0168781011395089e-26
2.188774349764704e-16,0.4477743516495013,76.950000000000003,0.0,0.0,0.0,0.99999999974276088,9.5,1.5901818327123783e-11,8.804674367631168e-11,8.8046740408159492e-11,1.1679690358160451e-17,2.2238166069163843e-17,6.5150951620897887e-11,5.4997206933110196e-15,7.9551021159368392e-14,1.3865008313603686e-17,7.8157624509625043e-15,2.2154039430563911e-25,6.6577263980987846e-20,1.5154611723373381e-29,8.3836360690742342e-30,3.8380179526538855e-20,1.8511888915177679e-26,1.8511888915177679e-26
3.06428527715828e-16,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.9999999996398653,9.5,2.2262554282508543e-11,1.2326547725316235e-10,1.232654746190563e-10,1.880994266960873e-17,4.2763208306629325e-17,9.1204268859513708e-11,1.0575194028116702e-14,1.1136585171691388e-13,2.6661175966789915e-17,1.5028618543801738e-14,4.6167797963929643e-25,1.2802532272291162e-19,4.1465090389554974e-29,2.213534547252054e-29,7.3803757674251033e-20,4.8876884896684379e-26,4.8876884896684379e-26
3.939796204551856e-16,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.99999999953696961,9.5,2.8623290236266267e-11,1.5848420396766595e-10,1.5848420411367181e-10,2.6383508236225838e-17,7.013153802256821e-17,1.1725340990238617e-10,1.7342371213782281e-14,1.4317737514572235e-13,4.3723062811509464e-17,2.4645588622384686e-14,7.9462975893848033e-25,2.0996051317489308e-19,8.7412125613274275e-29,4.5892234087611089e-29,1.2103799281534584e-19,1.0133405839401854e-25,1.0133405839401854e-25
5.690818059339008e-16,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.99999999933117867,9.5,4.1344762138901298e-11,2.2892163681258823e-10,2.2892164992153456e-10,4.1896737558988019e-17,1.4539511152482351e-16,1.693391686136239e-10,3.5949725553868373e-14,2.0679050378420714e-13,9.0640363092907672e-17,5.1088869923289129e-14,1.7393418468276797e-24,4.3528249093486459e-19,2.666247534377311e-28,1.3789361062823186e-28,2.5093341120412161e-19,3.0447961162005807e-25,3.0447961162005807e-25
9.192861768913312e-16,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.9999999989195979,9.5,6.6787705924649847e-11,3.6979642016714413e-10,3.6979648991226311e-10,7.3299284286028541e-17,3.7802886606028295e-16,2.7346061509787977e-10,9.3447295518334181e-14,3.3397709988134361e-13,2.3563689945450854e-16,1.3279981006879147e-13,4.7437119375127999e-24,1.131723457321633e-18,1.1568212475058e-27,5.9285492692874798e-28,6.5243065208112665e-19,1.3090554088919949e-24,1.3090554088919949e-24
1.619694918806192e-15,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.99999999809644025,9.5,1.176735934180617e-10,6.5154565754111298e-10,6.5154596492308751e-10,1.3617617707436832e-16,1.171716803018864e-15,4.8150340501727558e-10,2.8950068059867889e-13,5.8819174066220923e-13,7.3018091771472113e-16,4.1141517459328575e-13,1.521196535414551e-23,3.5077250847852366e-18,6.5391669723347421e-27,3.3385009927425921e-27,2.022243799906439e-18,7.3714366170905797e-24,7.3714366170905797e-24
2.320103660721053e-15,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.99999999727328792,9.4999999999999964,1.685594808073602e-10,9.3329445580599185e-10,9.3329516688519191e-10,1.9902715141666816e-16,2.4032942129317519e-15,6.8927962376130955e-10,5.9353738609622726e-13,8.421950992800681e-13,1.4973357264648764e-15,8.4348778330343044e-13,3.1626124727620941e-23,7.1944741911728801e-18,1.8642636450721815e-26,9.5103079623502886e-27,4.1478119579475877e-18,2.0998485410733094e-23,2.0998485410733094e-23
3.020512402635914e-15,0.4477743516495012,76.950000000000003,0.0,0.0,0.0,0.99999999645014093,9.4999999999999947,2.194453680925456e-10,1.2150428149681279e-09,1.2150440959857039e-09,2.6183812738944861e-16,4.0727547541390424e-15,8.9678959663696801e-10,1.0054256357457751e-12,1.095987343038952e-12,2.536928280446944e-15,1.4288303663539091e-12,5.3986101864644101e-23,1.2191860285622557e-17,4.0147639009808283e-26,2.0475917349856245e-26,7.0291303808688056e-18,4.5209489436644014e-23,4.5209489436644014e-23
3.720921144550775e-15,0.4477743516495012,76.950000000000003,0.0,0.0,0.0,0.99999999562699926,9.4999999999999893,2.7033125527361816e-10,1.4967907350338373e-09,1.496792752371216e-09,3.2464114096538527e-16,6.1800921150351526e-15,1.1040336593916495e-09,1.5250294240505446e-12,1.3495686446406634e-12,3.8487799551263047e-15,2.167249643655149e-12,8.2291813620983485e-23,1.8499769963992675e-17,7.3823737955731017e-26,3.7649191982949398e-26,1.0666194584240025e-17,8.3125577992189786e-23,8.3125577992189786e-23
5.121738628380497e-15,0.4477743516495012,76.950000000000003,0.0,0.0,0.0,0.99999999398073203,9.4999999999999805,3.7210302932342612e-10,2.0602852578990288e-09,2.0602892476338435e-09,4.5024815786576384e-16,1.170837425753534e-14,1.5177252969902817e-09,2.8868803206078762e-12,1.8560990608056586e-12,7.2885991968922378e-15,4.1026030371284655e-12,1.5674012933555115e-22,3.5046741161407073e-17,1.8795068090806799e-25,9.5861620082318668e-26,2.0207544332484789e-17,2.1164556729131446e-22,2.1164556729131446e-22
6.5225561122102186e-15,0.447774351649501,76.950000000000003,0.0,0.0,0.0,0.99999999233448611,9.499999999999968,4.7387480295678597e-10,2.6237780244514419e-09,2.6237846541017348e-09,5.758497572822047e-16,1.898809079624748e-14,1.9303572218233947e-09,4.6780023206180388e-12,2.361787730170034e-12,1.1815363258870617e-14,6.6480021334603681e-12,2.5497039366493651e-22,5.6834482106468452e-17,3.8321236279072719e-25,1.9548887454360158e-25,3.2771826575257087e-17,4.3159076455829211e-22,4.3159076455829211e-22
7.92337359603994e-15,0.447774351649501,76.950000000000003,0.0,0.0,0.0,0.99999999068826118,9.499999999999952,5.7564657617370013e-10,3.1872690347434948e-09,3.1872789732578218e-09,7.0146688597080497e-16,2.8019189350446387e-14,2.3419322543848219e-09,6.8972528905380886e-12,2.8666361059065633e-12,1.7427568288128187e-14,9.8018232557352473e-12,3.7698189908873815e-22,8.3862041000634706e-17,6.829489123362994e-25,3.4847244318197382e-25,4.8359005019565512e-17,7.6931504063954349e-22,7.6931504063954349e-22
9.324191079869661e-15,0.44777435164950086,76.950000000000003,0.0,0.0,0.0,0.99999998904205745,9.4999999999999361,6.7741834897417105e-10,3.7507582888270711e-09,3.7507722066251056e-09,8.2706535124040114e-16,3.8801618071191871e-14,2.7524531828892691e-09,9.5435025725433367e-12,3.3706456260748839e-12,2.4123725501482743e-14,1.3562461309198187e-11,5.2277393487165087e-22,1.1612847617772615e-16,1.1102775435482563e-24,5.6665492726094191e-25,6.6969043831976225e-17,1.2509499065536382e-21,1.2509499065536382e-21
1.2125826047529105e-14,0.4477743516495007,76.950000000000003,0.0,0.0,0.0,0.99999998574971316,9.4999999999998916,8.8096189332579057e-10,4.8777315285677879e-09,4.8777554216094149e-09,1.078286143427368e-15,6.5620267142314797e-14,3.5703433668174766e-09,1.6112689560327708e-11,4.3761535976426384e-12,4.0762200566812031e-14,2.2898063592417565e-11,8.8569691671652268e-22,1.9637437536939502e-16,2.4362223888372711e-24,1.2440682155419647e-24,1.1325756517593271e-16,2.7462137290997533e-21,2.7462137290997533e-21
1.4542810136333263e-14,0.44777435164950047,76.950000000000003,0.0,0.0,0.0,0.99999998290945924,9.4999999999998455,1.0565598959228089e-09,5.8499711701941333e-09,5.8500058365057457e-09,1.2950098759497348e-15,9.4385027954066107e-14,4.272578446972385e-09,2.314215124979703e-11,5.2409271379870788e-12,5.8586618302323908e-14,3.2887771411915377e-11,1.2752149185489838e-21,2.8243179641622281e-16,4.1987562224382255e-24,2.1451394803251116e-24,1.6290583195666101e-16,4.7349931382256824e-21,4.7349931382256824e-21
1.6959794225137422e-14,0.44777435164950014,76.950000000000003,0.0,0.0,0.0,0.99999998006926716,9.4999999999997904,1.2321578972800891e-09,6.822205584226933e-09,6.8222530391178148e-09,1.5117286141239803e-15,1.2836285985242264e-13,4.9717131068748124e-09,3.142753893097969e-11,6.1032228657496695e-12,7.9617802375922864e-14,4.466230064161633e-11,1.7355188963765108e-21,3.8407278995207052e-16,6.6551539272328419e-24,3.4017338231970224e-24,2.2155278247467247e-16,7.5082386819446579e-21,7.5082386819446579e-21
1.937677831394158e-14,0.44777435164949986,76.950000000000003,0.0,0.0,0.0,0.99999997722913736,9.4999999999997264,1.4077558973976414e-09,7.7944347709248643e-09,7.7944970367975826e-09,1.7284514439848615e-15,1.6755350433114104e-13,5.6677610290059565e-09,4.0963310066063282e-11,6.9630478767522378e-12,1.0384839185849197e-13,5.82137746718966e-11,2.2666053426036193e-21,5.0129270913116242e-16,9.9199578233233596e-24,5.0729268687944192e-24,2.8919823794638145e-16,1.1196195170801095e-20,1.1196195170801095e-20
2.4210746491549902e-14,0.44777435164949897,76.950000000000003,0.0,0.0,0.0,0.99999997154906173,9.4999999999995737,1.7589518939136075e-09,9.7388774633510427e-09,9.7389754467157555e-09,2.1618930146415502e-15,2.6157219678347948e-13,7.050650998949523e-09,6.3763990905561466e-11,8.6753140032609403e-12,1.618784483632381e-13,9.0616275742619471e-11,3.541111591798581e-21,7.8245082106451343e-16,1.933180134407608e-23,9.8955740054252761e-24,4.5148394845556888e-16,2.1837368346279149e-20,2.1837368346279149e-20
2.856131785139739e-14,0.4477743516494982,76.950000000000003,0.0,0.0,0.0,0.9999999664372029,9.4999999999994085,2.0750282865382169e-09,1.1488858011645107e-08,1.14889951283043e-08,2.5519874420463497e-15,3.6401424494341418e-13,8.2848313540258544e-09,8.8505813561874496e-11,1.0207974444340152e-11,2.2497395323908553e-13,1.2577737208114129e-10,4.9302080293036233e-21,1.0887266962946005e-15,3.1712666084811988e-23,1.6247052435512581e-23,6.28314180754407e-16,3.5849835209836879e-20,3.5849835209836879e-20
3.291188921124488e-14,0.44777435164949714,76.950000000000003,0.0,0.0,0.0,0.99999996132554025,9.4999999999992166,2.3911046751462765e-09,1.3238821627398448e-08,1.3239004539672103e-08,2.9420795843254142e-15,4.8334178422218399e-13,9.5092207519749725e-09,1.1721378154751248e-10,1.1732739220662489e-11,2.9832178912421261e-13,1.6657483646405321e-10,6.5485850518840003e-21,1.4454066090963568e-15,4.8486085487038211e-23,2.4861651735712704e-23,8.3429678762658156e-16,5.4852447862009746e-20,5.4852447862009746e-20
3.726246057109237e-14,0.4477743516494961,76.950000000000003,0.0,0.0,0.0,0.99999995621407234,9.4999999999989946,2.7071810597378494e-09,1.4988768312120181e-08,1.4989003723171796e-08,3.3321692967080937e-15,6.1955330646290733e-13,1.0723896887439591e-08,1.4985642209894761e-10,1.3249649014916642e-11,3.8187960421613161e-13,2.129639423273728e-10,8.3962221808505214e-21,1.852463916744841e-15,7.0313720369426144e-23,3.6084608634116415e-23,1.0694307259189906e-15,7.9605234116822293e-20,7.9605234116822293e-20
4.161303193093986e-14,0.4477743516494948,76.950000000000003,0.0,0.0,0.0,0.99999995110279793,9.4999999999987477,3.0232574403129947e-09,1.6738698067319315e-08,1.6738992720978314e-08,3.7222567092091895e-15,7.7264730363586027e-13,1.1928936829323978e-08,1.8640251592854054e-10,1.4758744297153773e-11,4.7560522412454423e-13,2.6490032332669426e-10,1.0473098939369039e-20,2.3098721154900438e-15,9.7855270282533459e-23,5.0261299417967995e-23,1.3337149525203355e-15,1.1086819902343099e-19,1.1086819902343099e-19
4.596360329078735e-14,0.4477743516494933,76.950000000000003,0.0,0.0,0.0,0.99999994599171493,9.4999999999984741,3.3393338168717749e-09,1.848861089450468e-08,1.8488971575090225e-08,4.1123419271996705e-15,9.4262226785636784e-13,1.3124417027708661e-08,2.2682109442350554e-10,1.6260065326349702e-11,5.7945665085992142e-13,3.2233996935658192e-10,1.2779194852592163e-20,2.8176048395362868e-15,1.3176849631157055e-22,6.7737234938146759e-23,1.6271484243732012e-15,1.4940131538895723e-19,1.4940131538895723e-19
5.466474601048233e-14,0.4477743516494902,76.950000000000003,0.0,0.0,0.0,0.99999993577011881,9.4999999999978435,3.9714865579404773e-09,2.1988385770868779e-08,2.1988899019409572e-08,4.892505612789612e-15,1.3332090665636368e-12,1.5487001149545442e-08,3.1915298331995863e-10,1.9239544687232382e-11,8.1736974827174549e-13,4.5355465373000428e-10,1.8078962252477121e-20,3.9839390371341551e-15,2.2133216099000792e-22,1.1396951283036636e-22,2.3014589318474723e-15,2.513177506871736e-19,2.513177506871736e-19
6.336588873017731e-14,0.4477743516494864,76.950000000000003,0.0,0.0,0.0,0.99999992554927153,9.4999999999971081,4.6036392829444409e-09,2.5488092953280349e-08,2.5488786388693145e-08,5.6726606295700906e-15,1.7913016422715116e-12,1.7812248915723664e-08,4.266091757120323e-10,2.218840507748994e-11,1.0952863381487741e-12,6.0626278689172415e-10,2.4295360618933767e-20,5.3512582575914132e-15,3.4422966158159622e-22,1.7754818159379318e-22,3.0923539048930892e-15,3.9143373214032949e-19,3.9143373214032949e-19
7.206703144987229e-14,0.447774351649482,76.950000000000003,0.0,0.0,0.0,0.99999991532916188,9.4999999999962625,5.2357919918841277e-09,2.8987732453804895e-08,2.8988634012634811e-08,6.452805773975078e-15,2.3168879369398031e-12,2.010075005189917e-08,5.4895078387900704e-10,2.5106961053909385e-11,1.4128767330238515e-12,7.8012488079786752e-10,3.1428226220644237e-20,6.9193564863331232e-15,5.0565520024312615e-22,2.6124223615453919e-22,3.9998250008760398e-15,5.7582798578596867e-19,5.7582798578596867e-19
8.076817416956727e-14,0.4477743516494773,76.950000000000003,0.0,0.0,0.0,0.99999990510977832,9.499999999995314,5.8679446847600035e-09,3.248730428450571e-08,3.2488442218201426e-08,7.2329443318334196e-15,2.9099558946671984e-12,2.2353084956139551e-08,6.859426985457304e-10,2.7995523935848516e-11,1.7698139678708837e-12,9.7480681702795843e-10,3.9477395357295109e-20,8.6880298248277342e-15,7.1077436103019862e-22,3.6782284463471079e-22,5.0238638779192055e-15,8.1057881238777932e-19,8.1057881238777932e-19
8.946931688926226e-14,0.4477743516494718,76.950000000000003,0.0,0.0,0.0,0.99999989489110941,9.499999999994257,6.5000973615725222e-09,3.598680845744393e-08,3.5988211329779548e-08,8.0130691053163325e-15,3.5704934616098911e-12,2.4569825235417761e-08,8.3735337155831214e-10,3.0854401969829327e-11,2.1657736683707464e-12,1.1899795379410685e-09,4.8442704351781023e-20,1.0657076383047398e-14,9.6472598908710165e-22,5.0006326358188595e-22,6.1644621948757564e-15,1.1017641030939295e-18,1.1017641030939295e-18
9.817045960895724e-14,0.4477743516494659,76.950000000000003,0.0,0.0,0.0,0.99999988467314405,9.4999999999930935,7.1322500223221364e-09,3.9486244984678553e-08,3.9487941669129546e-08,8.7931972236554425e-15,4.2984885860300865e-12,2.6751533720350756e-08,1.0029548099137166e-09,3.3683900321423997e-11,2.6004340619873863e-12,1.4253190381911546e-09,5.8323989567000342e-20,1.282629628479432e-14,1.2726223977140552e-21,6.6073885270840883e-22,7.4216116113552457e-15,1.4554613207342551e-18,1.4554613207342551e-18
1.0935475967842691e-13,0.44777435164945745,76.950000000000003,0.0,0.0,0.0,0.9999998715401619,9.4999999999914415,7.9448082195636282e-09,4.3984261520933249e-08,4.3986378769230359e-08,9.7959362438875533e-15,5.3333030832820825e-12,2.9505299528779519e-08,1.2362990502126525e-09,3.7278221677134392e-11,3.2154696386796832e-12,1.7569291831082285e-09,7.2370343688332812e-20,1.5908270391923046e-14,1.7557969787026876e-21,9.1350200140990751e-22,9.2087063555319774e-15,2.0116898736233264e-18,2.0116898736233264e-18
1.205390597478966e-13,0.447774351649448,76.950000000000003,0.0,0.0,0.0,0.99999985840830141,9.499999999989619,8.7573663902674901e-09,4.8482166337853481e-08,4.8484753007628853e-08,1.0798631957455959e-14,6.4795260850381672e-12,3.220325407959502e-08,1.4922514511884296e-09,4.0825133936135845e-11,3.8932487939612636e-12,2.1206682357562077e-09,8.7929464401402999e-20,1.9320231092988465e-14,2.3472334276555443e-21,1.2237393732499661e-21,1.1188336411058109e-14,2.6941464668750906e-18,2.6941464668750906e-18
