Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339)
8.662189035265836e-16,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999935033568,9.5,3.7189451731042318e-11,2.6271191065082906e-10,2.6271195001560871e-10,7.9824510690506119e-17,3.3391126476199234e-16,8.6917817758056278e-11,2.7196919678229344e-14,6.9784028381153066e-14,2.1495929738879879e-16,3.5635501802525493e-14,4.64066743581137e-24,7.2123918005786782e-19,6.2109997532404334e-28,4.9182800008938512e-28,2.3731801916125907e-19,3.3737520475440345e-25,3.3737502506935057e-25,1.5904835812952852e-31,2.0636694735766987e-32
1.3992769683915093e-15,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999895054337,9.5,6.0075280086221071e-11,4.2438053390119017e-10,4.2438070675586577e-10,1.3712784749671591e-16,8.6817248331156483e-16,1.4034265608593749e-10,7.0688380601636143e-14,1.1269551017622526e-13,5.5880700441801446e-16,9.2621368309823171e-14,1.2625860669689705e-23,1.8752246046408008e-18,2.6948686689715683e-27,2.1145599943491003e-27,6.1703016195781852e-19,1.4504835466848581e-24,1.4504822226848952e-24,1.1718264457873207e-30,1.5217351703403331e-31
2.4653930981213607e-15,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999815096152,9.4999999999999947,1.0584693671973089e-10,7.4771702523754928e-10,7.477177349443834e-10,2.5166759011328407e-16,2.6909354013327702e-15,2.4704786484983099e-10,2.1894872360734893e-13,1.9844386114223699e-13,1.7314735420254488e-15,2.868835047379267e-13,4.0417679236357139e-23,5.8123073738057489e-18,1.5234024687641309e-26,1.1907704614012237e-26,1.9125163811832912e-18,8.1678275949436222e-24,8.1678136289375711e-24,1.2358314104241022e-29,1.6076919455157062e-30
3.531509227851212e-15,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999735138378,9.4999999999999893,1.516185932507773e-10,1.0710525097000436e-09,1.071054116412414e-09,3.6616221356330025e-16,5.5193403450318229e-15,3.5356068631401747e-10,4.4881195726393552e-13,2.840928071786403e-13,3.5503886158349469e-15,5.8806804238241217e-13,8.3971119778267023e-23,1.192149646730209e-17,4.3432636330454649e-26,3.3921504218897603e-26,3.9227476995105911e-18,2.3267094063122372e-23,2.3267040999765627e-23,4.694933738247371e-29,6.1140193640869539e-30
4.5976253575810635e-15,0.33114833062893506,76.950000000000003,0.0,0.0,0.0,0.99999999655180982,9.4999999999999822,1.9739024967936058e-10,1.3943869873057201e-09,1.3943898516663038e-09,4.8063586525070799e-16,9.3533702724338141e-15,4.5988145076831205e-10,7.6013798595802899e-13,3.6964245804485766e-13,6.015021735092797e-15,9.9599141717877839e-13,1.4328591289006433e-22,2.0202731228737245e-17,9.3537389848973547e-26,7.3034458659006417e-26,6.6477180794998021e-18,5.0093749558452345e-23,5.0093608465040017e-23,1.2482251121887715e-28,1.6270901106759726e-29
5.663741487310915e-15,0.331148330628935,76.950000000000003,0.0,0.0,0.0,0.99999999575223997,9.4999999999999734,2.4316190600548087e-10,1.7177204580716409e-09,1.7177249412347679e-09,5.9510743704973731e-16,1.4193008127065995e-14,5.6601049898718666e-10,1.1527822669077807e-12,4.5509292703004855e-13,9.1248252954517314e-15,1.5104642380398087e-12,2.1836179656816299e-22,3.0655950227425201e-17,1.7200368727428674e-25,1.3429011960358447e-25,1.0087421678211093e-17,9.2106097426055549e-23,9.2105789285027882e-23,2.7257613509943229e-28,3.55648925739695e-29
7.795973746770618e-15,0.33114833062893495,76.950000000000003,0.0,0.0,0.0,0.99999999415311203,9.499999999999952,3.3470521835033332e-10,2.3643843791466384e-09,2.3643931853351591e-09,8.2405206282845572e-16,2.6889045211866189e-14,7.7769470692014718e-10,2.1814910589557262e-12,6.2569673865389998e-13,1.7277916286228265e-14,2.8583578400045412e-12,4.1579585975922295e-22,5.8078115323313625e-17,4.3794438334589269e-25,3.4193311294760162e-25,1.9111007460909956e-17,2.3451056589278595e-22,2.3450953570724425e-22,9.110795026813039e-28,1.1910603900236653e-28
9.92820600623032e-15,0.33114833062893484,76.950000000000003,0.0,0.0,0.0,0.99999999255399963,9.4999999999999236,4.2624853028533597e-10,3.0110442730600879e-09,3.0110588531008604e-09,1.0529919163045565e-15,4.360731658650088e-14,9.8861603280219462e-10,3.5337834784603246e-12,7.9590514833349735e-13,2.8005278511109036e-14,4.630235668363541e-12,6.7627119022081357e-22,9.4187504046784179e-17,8.9299130742804847e-25,6.9731061211872264e-25,3.0993459452254368e-17,4.782169091102451e-22,4.782143236620936e-22,2.2860610045884528e-27,2.9938714702919015e-28
1.2060438265690023e-14,0.33114833062893473,76.950000000000003,0.0,0.0,0.0,0.99999999095490288,9.4999999999998881,5.1779184181049049e-10,3.6577001399539497e-09,3.6577219491265211e-09,1.2819396083114651e-15,6.4347680329179968e-14,1.1987773337648925e-09,5.2084476454890815e-12,9.6571910819903396e-13,4.1302304729949145e-14,6.824509824675575e-12,9.9978557139856183e-22,1.3898360445243635e-16,1.5915805927792528e-24,1.2430268256239587e-24,4.5734729803778798e-17,8.5242573732585771e-22,8.524202636382576e-22,4.8388696772931198e-27,6.3481792273600179e-28
1.4192670525149726e-14,0.3311483306289346,76.950000000000003,0.0,0.0,0.0,0.99999998935582191,9.499999999999849,6.0933515292579851e-10,4.3043519799687798e-09,4.3043824779920578e-09,1.510874243726536e-15,8.9109995923158472e-14,1.4081814307649195e-09,7.2042870240353407e-12,1.1351395597544358e-12,5.7164435942680422e-14,9.4396125152930196e-12,1.3863367868761534e-21,1.9246591071238288e-16,2.5876482021929385e-24,2.0213368197582285e-24,6.33347712161672e-17,1.3860911259399946e-21,1.3860807880366923e-21,9.1370248810655e-27,1.2008784215333932e-27
1.845713504406913e-14,0.3311483306289342,76.950000000000003,0.0,0.0,0.0,0.99999998615770624,9.4999999999997478,7.9242177392687966e-10,5.5976435799004727e-09,5.5976958516159128e-09,1.9687587767011445e-15,1.5069994368567691e-13,1.8247287526491553e-09,1.2154936037632859e-11,1.4728035323603538e-12,9.6566585845439803e-14,1.5926334692215882e-11,2.3485413145445418e-21,3.2548720978447329e-16,5.6788706232657296e-24,4.4379382215721377e-24,1.071109858430208e-16,3.0428825298268558e-21,3.0428530584705785e-21,2.6034339919462181e-26,3.4370163583473047e-27
2.2065193194873356e-14,0.33114833062893384,76.950000000000003,0.0,0.0,0.0,0.99999998345190799,9.4999999999996412,9.4732684273815215e-10,6.6918530964764653e-09,6.6919283887908846e-09,2.3561578603292508e-15,2.1537237179079722e-13,2.174818269325632e-09,1.733646807264722e-11,1.7572716265411572e-12,1.3787698694475824e-13,2.2715577613262597e-11,3.3595363817659468e-21,4.6516313703379018e-16,9.6950467418003496e-24,7.5792721440519423e-24,1.530788824211744e-16,5.1962573992089386e-21,5.1961974863910432e-21,5.2903944532483364e-26,7.0088733631663755e-27
2.567325134567758e-14,0.33114833062893334,76.950000000000003,0.0,0.0,0.0,0.99999998074615326,9.4999999999995151,1.1022319103758988e-09,7.7860510844219432e-09,7.7861536342055003e-09,2.7435509675474062e-15,2.9155932255639986e-13,2.5227759287585315e-09,2.3422247482382168e-11,2.0406251232874336e-12,1.8647323265074836e-13,3.0689635190578124e-11,4.5510008267822107e-21,6.2970438139858516e-16,1.5263436051915754e-23,1.1936813625978381e-23,2.072318932973028e-16,8.1829733043171682e-21,8.1828640600169064e-21,9.6425212401862783e-26,1.2819087860470224e-26
2.9281309496481804e-14,0.33114833062893284,76.950000000000003,0.0,0.0,0.0,0.99999997804044249,9.4999999999993729,1.2571369768401273e-09,8.8802375443978659e-09,8.8803716090664538e-09,3.1309450415976112e-15,3.7926013520795338e-13,2.8686147086241614e-09,3.0406769660157613e-11,2.3228683877842986e-12,2.4233410942307602e-13,3.9841294864458708e-11,5.9229242989473959e-21,8.1910859659473485e-16,2.2636625916891519e-23,1.7709478882826901e-23,2.6956979594430013e-16,1.2139152571062607e-20,1.213896870575991e-20,1.6222501813111066e-25,2.1640284566741061e-26
3.2889367647286026e-14,0.33114833062893223,76.950000000000003,0.0,0.0,0.0,0.99999997533477503,9.4999999999992095,1.4120420421308439e-09,9.974412477065226e-09,9.9745823345285148e-09,3.5183372533757894e-15,4.7847414893343355e-13,3.2123475059367452e-09,3.8284564212894486e-11,2.6040057679543832e-12,3.0543846541943793e-13,5.0163388904496191e-11,7.4752964385538894e-21,1.0333734454553797e-15,3.2066946431622036e-23,2.5096279285004455e-23,3.4009236781901287e-16,1.7200930394731276e-20,1.7200639274467518e-20,2.5675447547031506e-25,3.4365788286814686e-26
3.649742579809025e-14,0.3311483306289315,76.950000000000003,0.0,0.0,0.0,0.99999997262915052,9.4999999999990266,1.5669471062480556e-09,1.1068575883085191e-08,1.1068785831691373e-08,3.9057245770780583e-15,5.892007027474642e-13,3.55398714255407e-09,4.7050192625840576e-11,2.8840415959379309e-12,3.7576520406635974e-13,6.1648791349721916e-11,9.2081068833469436e-21,1.2724965991514055e-15,4.3806534651475861e-23,3.4296361413366961e-23,4.1879938631843801e-16,2.3504483705909948e-20,2.3504044450946454e-20,3.8724902711133553e-25,5.2005936382820849e-26
4.37135420996987e-14,0.33114833062892984,76.950000000000003,0.0,0.0,0.0,0.99999996721802997,9.4999999999986091,1.8767572309619899e-09,1.3256868117827736e-08,1.3257171225222498e-08,4.6804921387436223e-15,8.4518878655721056e-13,4.2310378641045011e-09,6.722334841090539e-11,3.4408258469643914e-12,5.3800171909206464e-13,8.8081216037012053e-11,1.3215001254301416e-20,1.8253085463430877e-15,7.5220923977532606e-23,5.8933371029720734e-23,6.0076587270978824e-16,4.03816734415126e-20,4.038077826672911e-20,7.8856788702304332e-25,1.0660689646154886e-25
5.092965840130715e-14,0.331148330628928,76.950000000000003,0.0,0.0,0.0,0.99999996180707873,9.4999999999981153,2.1865673509819831e-09,1.5445114253915418e-08,1.5445527957267413e-08,5.455241928862515e-15,1.1472190981569329e-12,4.899867934348374e-09,9.0883370985720033e-11,3.9932554715559254e-12,7.2887605346010242e-13,1.1908240255224423e-10,1.7943524518348483e-20,2.4775259798659404e-15,1.1889207220601796e-22,9.3215441556758114e-23,8.1546747400790227e-16,6.386034711413511e-20,6.3858712511676604e-20,1.4388050765915218e-24,1.9579738189448888e-25
5.814577470291561e-14,0.33114833062892585,76.950000000000003,0.0,0.0,0.0,0.99999995639629469,9.4999999999975469,2.4963774663080875e-09,1.7633314296637877e-08,1.7633856194380557e-08,6.2300100246687995e-15,1.495286349334816e-12,5.5605771324255703e-09,1.1798793806492604e-10,4.5413645209898701e-12,9.4822161738712533e-13,1.5459689697696654e-10,2.3393593827707603e-20,3.2291305889698092e-15,1.7682795538599935e-22,1.3873876144291157e-22,1.0629024091172537e-15,9.5030146372334135e-20,9.5027391988056818e-20,2.4225467874820635e-24,3.318374898401488e-25
7.257800730613251e-14,0.33114833062892074,76.950000000000003,0.0,0.0,0.0,0.99999994557522087,9.4999999999961862,3.1159976828788363e-09,2.200957612313995e-08,2.2010427845554604e-08,7.7794651916725518e-15,2.3295105232642578e-12,6.8580261807869479e-09,1.8236389701816176e-10,5.6247558018465559e-12,1.4716648296867962e-12,2.3894724392247009e-10,3.6458039002946099e-20,5.0304287762791823e-15,3.4350505441495963e-22,2.6989830291247612e-22,1.6559651578939152e-15,1.8480081301652361e-19,1.8479423204755006e-19,5.778843660719468e-24,8.0212531283659227e-25
8.462060928331906e-14,0.3311483306289155,76.950000000000003,0.0,0.0,0.0,0.99999993654635078,9.4999999999948272,3.6330236789908514e-09,2.5661093177321329e-08,2.5662258710219303e-08,9.0723417085943515e-15,3.1664968118339137e-12,7.9166493790570456e-09,2.4626035567622704e-10,6.5158331922706086e-12,1.9941429386196216e-12,3.2266931266655031e-10,4.9567516303673082e-20,6.8375772158386403e-15,5.4394369821926746e-22,4.2789244097752258e-22,2.2510242391351056e-15,2.9289016163104787e-19,2.9287815318721881e-19,1.0530737823909763e-23,1.4777060051201812e-24
9.666321126050561e-14,0.3311483306289096,76.950000000000003,0.0,0.0,0.0,0.99999992751792133,9.4999999999932605,4.1500496620307887e-09,2.9312481927744572e-08,2.9314012345510189e-08,1.0365227954677819e-14,4.1316297282988755e-12,8.9539088733315161e-09,3.1921843055040081e-10,7.3953105569853616e-12,2.5937844599001629e-12,4.1826461001307408e-10,6.4685460969016966e-20,8.9212913645557845e-15,8.1006861862336691e-22,6.3798739692837754e-22,2.9372242691673246e-15,4.3656477695775914e-19,4.3654458164356209e-19,1.7686659146340963e-23,2.5086550505029283e-24
1.0870581323769216e-13,0.33114833062890303,76.950000000000003,0.0,0.0,0.0,0.99999991848992331,9.4999999999914877,4.6670756319988747e-09,3.296374239897613e-08,3.2965689499238588e-08,1.1658038231333081e-14,5.2248847126040068e-12,9.9702357849068969e-09,4.0105525738109757e-10,8.2633389036458866e-12,3.2698416711076615e-12,5.2549353312271137e-10,8.1811487976367179e-20,1.1281489950795464e-14,1.151102121131371e-21,9.0763155883647698e-22,3.7145569739100963e-15,6.2088709436185311e-19,6.2085518502632944e-19,2.790861997839569e-23,4.00071554497729e-24
1.207484152148787e-13,0.33114833062889554,76.950000000000003,0.0,0.0,0.0,0.99999990946234829,9.4999999999895142,5.1841015888953273e-09,3.6614874615577495e-08,3.6617290911866506e-08,1.2950806161002553e-14,6.4462372095914203e-12,1.0966052564849202e-08,4.9159164947070363e-10,9.1200672792898951e-12,4.0215740796922565e-12,6.4412129778111814e-10,1.0094521250359201e-19,1.3918092739108669e-14,1.5762380511637919e-21,1.2442816518479532e-21,4.5830140803479732e-15,8.5091904771248568e-19,8.5087105343308111e-19,4.1921517809010073e-23,6.0727615952238413e-24
