Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19)
4.825403527223795e-14,0.27734407324789856,76.950000000000003,0.0,0.0,0.0,0.99999996757025045,9.4999999999988471,1.6766804018571456e-09,1.381112369872191e-08,1.3812265044898242e-08,6.2162658307748778e-15,1.1475624421632329e-12,3.0735800353860724e-09,5.2876649597278008e-11,2.0697421080819783e-12
6.061256107318864e-14,0.2773440732478965,76.950000000000003,0.0,0.0,0.0,0.9999999592653519,9.499999999998181,2.1061014171730409e-09,1.7347974279005522e-08,1.7349777002220207e-08,7.8126718637308187e-15,1.8105358865502669e-12,3.8432167297146889e-09,8.3176896042570846e-11,2.5831732873322613e-12
7.173523429404426e-14,0.2773440732478942,76.950000000000003,0.0,0.0,0.0,0.99999995179122014,9.4999999999974563,2.4925803223837487e-09,2.0531011117687589e-08,2.0533537713573247e-08,9.2494373618104566e-15,2.5358453230131433e-12,4.5298788031466382e-09,1.1618684981857032e-10,3.03959776765105e-12
8.285790751489988e-14,0.2773440732478915,76.950000000000003,0.0,0.0,0.0,0.99999994431734884,9.4999999999966072,2.8790592194722054e-09,2.3713926066367062e-08,2.3717298377335452e-08,1.0686202782793679e-14,3.3829971711699652e-12,5.2108948427262922e-09,1.5458808332226085e-10,3.4907213625707569e-12
9.39805807357555e-14,0.2773440732478884,76.950000000000003,0.0,0.0,0.0,0.99999993684373512,9.4999999999956355,3.2655381084385116e-09,2.6896719145051083e-08,2.6901058993508359e-08,1.2122968256018831e-14,4.3519714255331943e-12,5.8863112861745699e-09,1.9833625410202881e-10,3.9366056615974907e-12
1.0510325395661112e-13,0.27734407324788496,76.950000000000003,0.0,0.0,0.0,0.99999992937037763,9.4999999999945448,3.6520169892827653e-09,3.0079390373743507e-08,3.0084819562093657e-08,1.3559733714110963e-14,5.4427480838668254e-12,6.5561741832870153e-09,2.4738739012844979e-10,4.3773115272415627e-12
1.1622592717746675e-13,0.2773440732478811,76.950000000000003,0.0,0.0,0.0,0.99999992189727382,9.4999999999933298,4.038495862005067e-09,3.3261939772444742e-08,3.3268580083093009e-08,1.4996499113040554e-14,6.6553071473846316e-12,7.2205292005168293e-09,3.0169788541803996e-10,4.8128991064213568e-12
1.38471273619178e-13,0.2773440732478723,76.950000000000003,0.0,0.0,0.0,0.99999990695181884,9.4999999999905373,4.8114535830842027e-09,3.9626673159859423e-08,3.9636100982340191e-08,1.7870029860074766e-14,9.4456925106352551e-12,8.5328965002014974e-09,4.259242113390817e-10,5.6689567225030667e-12
1.6071662006088923e-13,0.2773440732478618,76.950000000000003,0.0,0.0,0.0,0.99999989200735362,9.49999999998726,5.58441127167669e-09,4.5990919467231839e-08,4.6003621691262729e-08,2.0743560362427263e-14,1.2722967591249185e-11,9.8237711275764106e-09,5.7067343987094925e-10,6.5052459753083244e-12
1.8296196650260047e-13,0.27734407324784993,76.950000000000003,0.0,0.0,0.0,0.9999998770638624,9.4999999999834905,6.3573689277832891e-09,5.2354678854443352e-08,5.2371142209872343e-08,2.361709139380502e-14,1.6486972520364295e-11,1.1093504877375e-08,7.3560964925356731e-10,7.3222229950980461e-12
2.052073129443117e-13,0.2773440732478364,76.950000000000003,0.0,0.0,0.0,0.99999986212132874,9.4999999999792362,7.1303265514047444e-09,5.8717951481322771e-08,5.8738662538183313e-08,2.6490620932015287e-14,2.073754748146708e-11,1.2342443778599248e-08,9.2040242330858987e-10,8.1203333800946841e-12
2.27452659386023e-13,0.27734407324782134,76.950000000000003,0.0,0.0,0.0,0.99999984717973656,9.4999999999744986,7.9032841425417973e-09,6.508073750764831e-08,6.5106182676202998e-08,2.9364153721240756e-14,2.5474532708376441e-11,1.3570928430136377e-08,1.1247265309657298e-09,8.9000128952458188e-12
2.4969800582773424e-13,0.27734407324780475,76.950000000000003,0.0,0.0,0.0,0.99999983223907074,9.4999999999692726,8.6762417011951622e-09,7.1443037093146865e-08,7.1473702623954684e-08,3.2237678317254478e-14,3.0697768486135596e-11,1.4779294012043769e-08,1.3482619154870123e-09,9.6616875425496961e-12
2.7791819813658186e-13,0.2773440732477816,76.950000000000003,0.0,0.0,0.0,0.99999981328682164,9.4999999999619433,9.6568067811391071e-09,7.951347793325635e-08,7.9551465397230078e-08,3.5883006564740078e-14,3.8023346980282898e-11,1.6283778452491483e-08,1.6589876931712206e-09,1.0602682114959191e-11
3.061383904454295e-13,0.27734407324775584,76.950000000000003,0.0,0.0,0.0,0.99999979433600794,9.4999999999538325,1.0637371808809077e-08,8.7583136518707189e-08,8.7629227864313134e-08,3.9528354699632535e-14,4.6130873960659756e-11,1.7757075046553902e-08,1.9994940888550686e-09,1.1516196362609125e-11
3.343585827542771e-13,0.2773440732477277,76.950000000000003,0.0,0.0,0.0,0.99999977538659957,9.49999999994494,1.1617936784206462e-08,9.5652013175220845e-08,9.5706990025272063e-08,4.3173677371223169e-14,5.5020023728602592e-11,1.9199830155686739e-08,2.3691639049025056e-09,1.2403032493342647e-11
3.6257877506312473e-13,0.2773440732476969,76.950000000000003,0.0,0.0,0.0,0.9999997564385672,9.499999999935266,1.2598501707332629e-08,1.0372010822838413e-07,1.0378475188011794e-07,4.6818985942872753e-14,6.4690470719806906e-11,2.0612676779231996e-08,2.7673927028928139e-09,1.3263969317533479e-11
3.9079896737197235e-13,0.27734407324766386,76.950000000000003,0.0,0.0,0.0,0.99999973749188242,9.4999999999248104,1.3579066578188923e-08,1.1178742200364841e-07,1.1186251342882777e-07,5.0464325424228359e-14,7.5141889504805538e-11,2.1996235054020687e-08,3.1935883265599516e-09,1.409976349501607e-11
4.1901915968082e-13,0.27734407324762816,76.950000000000003,0.0,0.0,0.0,0.99999971854651637,9.4999999999135731,1.4559631396776644e-08,1.1985395482632895e-07,1.1994027467144428e-07,5.410967458058627e-14,8.6373954789921505e-11,2.335111205958734e-08,3.6471710877893296e-09,1.4911149112204912e-11
4.472393519896676e-13,0.27734407324759003,76.950000000000003,0.0,0.0,0.0,0.9999996996024425,9.4999999999015596,1.5540196163097076e-08,1.2791970702160486e-07,1.2801803560805006e-07,5.7754971819757168e-14,9.8386341417029836e-11,2.467790234359456e-08,4.1275732649003942e-09,1.5698838946371209e-11
4.754595442985153e-13,0.2773440732475495,76.950000000000003,0.0,0.0,0.0,0.99999968065963296,9.4999999998887645,1.6520760877151473e-08,1.3598467891451922e-07,1.3609579623862449e-07,6.1400258405542473e-14,1.1117872436369648e-10,2.597718825929382e-08,4.6342387804120797e-09,1.6463525282494222e-11
5.036797366073629e-13,0.2773440732475065,76.950000000000003,0.0,0.0,0.0,0.99999966171806176,9.4999999998751861,1.7501325538941071e-08,1.4404887082997926e-07,1.4417355656309671e-07,6.5045625395330066e-14,1.2475077874290779e-10,2.7249539935384186e-08,5.166623229824087e-09,1.7205879829492147e-11
5.318999289162106e-13,0.27734407324746085,76.950000000000003,0.0,0.0,0.0,0.99999964277770326,9.4999999998608331,1.8481890148467062e-08,1.5211228309275649e-07,1.5225131658160627e-07,6.8690953047933632e-14,1.3910217980288382e-10,2.8495515642343293e-08,5.7241935318147628e-09,1.7926554582192011e-11
5.601201212250583e-13,0.2773440732474129,76.950000000000003,0.0,0.0,0.0,0.9999996238385318,9.4999999998456985,1.9462454705730631e-08,1.6017491602748678e-07,1.6032907629413586e-07,7.2336277957280795e-14,1.5423260292703644e-10,2.9715662155319681e-08,6.3064275817224809e-09,1.8626182675876603e-11
5.972858539409182e-13,0.2773440732473459,76.950000000000003,0.0,0.0,0.0,0.99999959889758749,9.4999999998245794,2.0753849094432375e-08,1.7079214066583703e-07,1.7096741078733571e-07,7.7137182424241824e-14,1.7534725868120852e-10,3.1284077354675074e-08,7.1099934793839551e-09,1.9516509536990075e-11
6.34451586656778e-13,0.27734407324727467,76.950000000000003,0.0,0.0,0.0,0.99999957395860395,9.4999999998021103,2.2045243392491369e-08,1.8140801489092429e-07,1.8160574475002914e-07,8.1937952247908758e-14,1.9781179705716225e-10,3.2809814199346101e-08,7.9543120273881832e-09,2.0372752927222465e-11
6.716173193726379e-13,0.2773440732471991,76.950000000000003,0.0,0.0,0.0,0.99999954902152777,9.4999999997782911,2.3336637599910101e-08,1.9202253944323007e-07,1.9224407818219888e-07,8.6738645718396317e-14,2.2162547761457918e-10,3.4294034010855111e-08,8.8382743030233262e-09,2.1196217621716534e-11
7.240823147008531e-13,0.2773440732470853,76.950000000000003,0.0,0.0,0.0,0.99999951382225738,9.4999999997423732,2.5159633687274801e-08,2.0700423382804807e-07,2.0726167744505799e-07,9.351599150366195e-14,2.5753713300147971e-10,3.6320742781582607e-08,1.0151518706870894e-08,2.2305284714881926e-11
7.765473100290682e-13,0.2773440732469628,76.950000000000003,0.0,0.0,0.0,0.99999947862654182,9.4999999997037694,2.6982629594027132e-08,2.2198324220108267e-07,2.2227927565088846e-07,1.0029319824136e-13,2.9613374300406884e-10,3.827003866118526e-08,1.1538683018543139e-08,2.3354892546428322e-11
8.290123053572834e-13,0.27734407324683186,76.950000000000003,0.0,0.0,0.0,0.99999944343424407,9.4999999996624833,2.8805625320173494e-08,2.3695956664122068e-07,2.3729687279999016e-07,1.0707007044789209e-13,3.3741322883995001e-10,4.014487854618055e-08,1.2996943756651214e-08,2.4348228862507441e-11
8.814773006854986e-13,0.2773440732466924,76.950000000000003,0.0,0.0,0.0,0.99999940824523348,9.4999999996185167,3.0628620865719983e-08,2.519332092257356e-07,2.5231446889160728e-07,1.1384746443652002e-13,3.8137351333610866e-10,4.1948106424194696e-08,1.4523585254250043e-08,2.5288310590513678e-11
9.33942296013714e-13,0.2773440732465445,76.950000000000003,0.0,0.0,0.0,0.99999937305938325,9.4999999995718714,3.2451616230672511e-08,2.6690417203028909e-07,2.6733206392657661e-07,1.2062463998430169e-13,4.2801252092764197e-10,4.3682457635418068e-08,1.6115995589659573e-08,2.6177992871045233e-11
9.86407291341929e-13,0.27734407324638805,76.950000000000003,0.0,0.0,0.0,0.99999933787657214,9.499999999522549,3.427461141503672e-08,2.818724571289318e-07,2.8234965790512285e-07,1.2740146541891475e-13,4.7732817765650624e-10,4.5350563003122504e-08,1.7771662642316476e-08,2.7019977685661733e-11
1e-12,0.27734407324622307,76.950000000000003,0.0,0.0,0.0,0.99999932876183861,9.4999999995093347,3.474691567668438e-08,2.857500261055822e-07,2.8624043821254333e-07,1.2915723921501483e-13,4.9054126420036656e-10,4.5772246361341092e-08,1.821063375239645e-08,2.7230658027028738e-11
1.0388722866701443e-12,0.27734407324622307,76.950000000000003,0.0,0.0,0.0,0.99999930269668347,9.4999999994705515,3.6097606418818065e-08,2.968380665941056e-07,2.9736725082643348e-07,1.3417884239390547e-13,5.2931841117023934e-10,4.6954952854053498e-08,1.9488170253781884e-08,2.7816822136292741e-11
1.0913372819983595e-12,0.27734407324604976,76.950000000000003,0.0,0.0,0.0,0.999999267519605,9.4999999994158806,3.7920601242021785e-08,3.1180100249664454e-07,3.1238484269133779e-07,1.4095602748863961e-13,5.8398115072071703e-10,4.8498060878066707e-08,2.1263194542251695e-08,2.8570946263659695e-11
1.1438022773265747e-12,0.27734407324586785,76.950000000000003,0.0,0.0,0.0,0.99999923234522858,9.4999999993585433,3.9743595884652892e-08,3.2676126690577609e-07,3.2740243350008758e-07,1.477328515414833e-13,6.4131432716292134e-10,4.998222781870354e-08,2.3094500378499669e-08,2.9284640393730415e-11
1.1962672726547898e-12,0.27734407324567756,76.950000000000003,0.0,0.0,0.0,0.99999919717345076,9.4999999992985327,4.1566590346716254e-08,3.4171886188912298e-07,3.4242002325185063e-07,1.5451022608161304e-13,7.0131587295370741e-10,5.1409705011963735e-08,2.4979938006774238e-08,2.9960072064157927e-11
1.248732267983005e-12,0.2773440732454788,76.950000000000003,0.0,0.0,0.0,0.9999991620041716,9.4999999992358575,4.3389584628216524e-08,3.5667378951270381e-07,3.5743761194743718e-07,1.6128741722280763e-13,7.6398372215056052e-10,5.2782657795480335e-08,2.691743978944545e-08,3.0599292593087066e-11
1.3011972633112202e-12,0.2773440732452716,76.950000000000003,0.0,0.0,0.0,0.99999912683729564,9.4999999991705177,4.5212578729158162e-08,3.7162605184093518e-07,3.7245519958711114e-07,1.6806423441975829e-13,8.293158104103541e-10,5.410316879574653e-08,2.8905017068097765e-08,3.1204243315960776e-11
1.3536622586394354e-12,0.27734407324505583,76.950000000000003,0.0,0.0,0.0,0.99999909167273004,9.4999999991025152,4.7035572649545509e-08,3.8657565093663274e-07,3.8747278617001657e-07,1.7484160433545408e-13,8.9731007498810566e-10,5.5373241091707274e-08,3.0940757142679607e-08,3.1776761492487669e-11
1.4061272539676506e-12,0.2773440732448318,76.950000000000003,0.0,0.0,0.0,0.99999905651038645,9.4999999990318553,4.8858566389382682e-08,4.0152258886101225e-07,4.0249037169694604e-07,1.8161880194217775e-13,9.6796445473574302e-10,5.6594801254390938e-08,3.3022820369019902e-08,3.23185858891713e-11
1.4585922492958658e-12,0.27734407324459925,76.950000000000003,0.0,0.0,0.0,0.9999990213501796,9.4999999989585344,5.068155994867367e-08,4.164668676736914e-07,4.1750795616817922e-07,1.8839561302763783e-13,1.0412768901008674e-09,5.7769702267729272e-08,3.5149437369795443e-08,3.2831362055946615e-11
1.511057244624081e-12,0.27734407324435834,76.950000000000003,0.0,0.0,0.0,0.99999898619202754,9.4999999988825614,5.2504553327422305e-08,4.3140848943269084e-07,4.3252553958283801e-07,1.9517297835344126e-13,1.1172453231255192e-09,5.8899726337859542e-08,3.7318906351984443e-08,3.3316647320141235e-11
1.5635222399522961e-12,0.27734407324410904,76.950000000000003,0.0,0.0,0.0,0.99999895103585157,9.4999999988039328,5.4327546525632274e-08,4.4634745619443563e-07,4.4754312194169818e-07,2.0195018245798199e-13,1.1958676974449427e-09,5.9986587596512567e-08,3.9529590525455273e-08,3.3775915516161522e-11
1.6159872352805113e-12,0.2773440732438512,76.950000000000003,0.0,0.0,0.0,0.9999989158815753,9.499999998722652,5.6150539543307122e-08,4.6128377001375669e-07,4.6256070324505562e-07,2.0872698745795037e-13,1.2771419582863506e-09,6.1031934701897623e-08,4.177991561943353e-08,3.4210561463436854e-11
1.6684522306087265e-12,0.277344073243585,76.950000000000003,0.0,0.0,0.0,0.99999888072912646,9.4999999986387209,5.7973532380450265e-08,4.7621743294389171e-07,4.7757828349201125e-07,2.155043479719222e-13,1.3610660524676921e-09,6.203735333996771e-08,4.4068367494093763e-08,3.4621905203566247e-11
1.7209172259369417e-12,0.27734407324331045,76.950000000000003,0.0,0.0,0.0,0.9999988455784351,9.4999999985521413,5.9796525037064944e-08,4.9114844703648672e-07,4.9259586268332443e-07,2.2228155866061726e-13,1.4476379283964199e-09,6.3004368629610744e-08,4.6393489843890486e-08,3.5011196008975384e-11
1.7733822212651569e-12,0.2773440732430275,76.950000000000003,0.0,0.0,0.0,0.9999988104294335,9.4999999984629184,6.1619517513154357e-08,5.0607681434159767e-07,5.0761344081930825e-07,2.2905835769992185e-13,1.5368555360682619e-09,6.3934447435810113e-08,4.8753881988767433e-08,3.5379616176287126e-11
1.8258472165933723e-12,0.277344073242736,76.950000000000003,0.0,0.0,0.0,0.99999877528205672,9.4999999983710506,6.3442509808721502e-08,5.2100253690769137e-07,5.2263101789904421e-07,2.3583571321247492e-13,1.6287168270659892e-09,6.4829000594629521e-08,5.1148196749563945e-08,3.5728284616784394e-11
1.8783122119215875e-12,0.2773440732424364,76.950000000000003,0.0,0.0,0.0,0.99999874013624301,9.4999999982765413,6.5265501923769328e-08,5.3592561678164686e-07,5.3764859392327452e-07,2.426129305614464e-13,1.7232197545581871e-09,6.5689385053393351e-08,5.3575138404399482e-08,3.6058260254830022e-11
1.9307772072498026e-12,0.27734407324212823,76.950000000000003,0.0,0.0,0.0,0.999998704991932,9.4999999981793923,6.7088493858300629e-08,5.5084605600875671e-07,5.5266616889233101e-07,2.493897237576188e-13,1.8203622732980285e-09,6.6516905929132025e-08,5.6033460723105433e-08,3.6370545244108228e-11
