Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361)
2.9607888708105966e-24,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999999974087,9.5,1.939787506088539e-24,5.3508514428748384e-25,1.3286777892637633e-15,1.8635932289429361e-42,1.8635932289429412e-42,1.3286777892637576e-15,7.0080408123996184e-17,4.1112793940467661e-31,2.5633297469908597e-13,7.7731252776750719e-41,8.5471778187977223e-30,9.3752746395107152e-30,2.1441956130320617e-41,8.727977059779477e-35,1.063094400726348e-46,2.3083443527419745e-61,1.5730435741226667e-100,8.547176920136287e-30,1.5730435741226583e-100,0.0,0.0,3.7037938398584232e-30,6.5398238787094572e-44,4.157283313797889e-57,7.3954505898913358e-58
5.92415010380261e-24,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999999948164,9.5,7.764205256422893e-24,2.1417350492621702e-24,2.6585099467188197e-15,1.4920077276187571e-41,1.492007727618765e-41,2.6585099467187965e-15,1.4022170278847552e-16,1.6455831879495541e-30,5.1288865397573232e-13,6.2232266150322287e-40,3.4210985863383955e-29,3.752553122886485e-29,1.7166602531392046e-40,3.4934654003805383e-34,8.5133772807788043e-46,3.6963585165392634e-60,2.0175846727249958e-98,3.4210978668628933e-29,2.0175846727249741e-98,0.0,0.0,1.4824827724618596e-29,5.2358259119243695e-43,6.6570698448179673e-56,1.1842356509229222e-56
1.1850872569786636e-23,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999999896305,9.5,3.1066934370840213e-23,8.5697299359922888e-24,5.3181742616260989e-15,1.1940596337011678e-40,1.1940596337011802e-40,5.3181742616260082e-15,2.8050429211736138e-16,6.5844762231551676e-30,1.0260000125135702e-12,4.9804726575586877e-39,1.3688850532582655e-28,1.5015100418327471e-28,1.3738499305851278e-39,1.3978412050951045e-33,6.8141523401056269e-45,5.9165808687125696e-59,2.585128513229361e-96,1.3688844774593132e-28,2.5851285132293052e-96,0.0,0.0,5.9318621129776211e-29,4.1902365038200414e-42,1.0655647147479139e-54,1.8955482712961001e-55
2.3704317501754688e-23,0.4194479822894056,76.950000000000003,0.0,0.0,0.0,0.99999999999792588,9.5,1.242879670518612e-22,3.4284500015800781e-23,1.0637502891429327e-14,9.554291263659988e-40,9.5542912636601886e-40,1.0637502891428964e-14,5.6106947077484202e-16,2.6342192445993407e-29,2.0522227295274255e-12,3.9851348338494225e-38,5.4764315774167503e-28,6.0070178919411076e-28,1.0992886802715747e-38,5.5922750399253414e-33,5.452702415381379e-44,9.4684556639514613e-58,3.3106424181631418e-94,5.4764269701521012e-28,3.3106424181629986e-94,0.0,0.0,2.3731311047716246e-28,3.3528010418796564e-41,1.7052504615673329e-53,3.0334943716612209e-54
4.7411207365690797e-23,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999999585165,9.5,4.971923302001833e-22,1.3714916139461306e-22,2.1276160150990475e-14,7.6441587660542856e-39,7.6441587660546067e-39,2.1276160150989021e-14,1.1221998280886389e-15,1.0537734550108669e-28,4.1046681633078577e-12,3.1884105823828299e-37,2.190750916520292e-27,2.4030027156175303e-27,8.7951444741603797e-38,2.2370920728530439e-32,4.3627142170308328e-43,1.5151070273634418e-56,4.238696496655287e-92,2.1907472303614942e-27,4.2386964966549205e-92,0.0,0.0,9.4932969927639436e-28,2.6824558259113548e-40,2.7286783069180391e-52,4.8540847658968009e-53
9.482498709356301e-23,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999999170308,9.5,1.9888502474622263e-21,5.4861896897943664e-22,4.2553474669931521e-14,6.1156173303649402e-38,6.115617330365455e-38,4.2553474669925708e-14,2.2444605427115757e-15,4.2152653404661013e-28,8.2095590298796061e-12,2.5508495582473367e-36,8.7633602497297272e-27,9.6124019940208169e-27,7.0364496092802467e-37,8.9487324182159683e-32,3.4903923009721416e-42,2.4242945483768117e-55,5.4262191107746673e-90,8.7633307591056964e-27,5.4262191107737299e-90,0.0,0.0,3.7974733169421004e-27,2.1460030329952346e-39,4.3661073578437124e-51,7.7669306658581481e-52
1.8965254654930743e-22,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999998340594,9.5,7.9555628444101393e-21,2.1945205230612236e-21,8.5108103707088616e-14,4.8926099943464588e-37,4.8926099943472823e-37,8.5108103707065367e-14,4.4889819719388176e-15,1.686140440860363e-27,1.6419340759066638e-11,2.0407280844315413e-35,3.5054154177673604e-26,3.8450390252648796e-26,5.6292933018796787e-36,3.5795657940021888e-31,2.7924022143691847e-41,3.8789699241752439e-54,6.9460005564888259e-88,3.5053918247822399e-26,6.9460005564864239e-88,0.0,0.0,1.5190202309737706e-26,1.716741575807611e-38,6.9859494257744949e-50,1.2427405103771575e-50
3.793076654607963e-22,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999996681166,9.5,3.1822575076499098e-20,8.7781713837001033e-21,1.7021736177850279e-13,3.9141344480308786e-36,3.9141344480321956e-36,1.7021736177840977e-13,8.978024830318784e-15,6.7446303732295527e-27,3.2838904201614832e-11,1.6326018423034172e-34,1.4021804307099089e-25,1.5380312557395538e-25,4.5034880862502178e-35,1.431840883120535e-30,2.2339571214000826e-40,6.2064307974006086e-53,8.8911623834636836e-86,1.402161556216378e-25,8.8911623834575358e-86,0.0,0.0,6.0761427302747512e-26,1.373247024130836e-37,1.1177661187696035e-48,1.9884100988575939e-49
7.5861790328377395e-22,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.9999999999336231,9.5,1.272909476014322e-19,3.5112864089493062e-20,3.40435877909731e-13,3.131326139428935e-35,3.1313261394310412e-35,3.4043587790935881e-13,1.7956110546780628e-14,2.6978658711741556e-26,6.5678031023407745e-11,1.3060892227833786e-33,5.608750249379799e-25,6.1521563140689095e-25,3.6028118442425706e-34,5.7273926640259213e-30,1.7871798370758259e-39,9.9303524115425719e-52,1.1380868123023298e-83,5.6085992544326047e-25,1.1380868123007559e-83,0.0,0.0,2.4304694513893592e-25,1.0983441685076458e-36,1.7884371527687057e-47,3.1814763802559221e-48
1.5172383789297294e-21,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999986724597,9.5,5.0916508415818036e-19,1.4045181323605164e-19,6.8087291012578734e-13,2.5050683437435759e-34,2.5050683437469466e-34,6.8087291012429848e-13,3.5912281978512004e-14,1.0791490927431523e-25,1.3135628441377968e-10,1.0448744761903196e-32,2.2435058044384688e-24,2.4608687836270122e-24,2.8822580210412956e-33,2.2909628922319416e-29,1.4297495254821188e-38,1.588861436797394e-50,1.4567626570655295e-81,2.2433850111575157e-24,1.4567626570615006e-81,0.0,0.0,9.7219025077594413e-25,8.782622744264129e-36,2.861508515878377e-46,5.0903783737328546e-47
3.0344793302216404e-21,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999973449183,9.5,2.0366629174100944e-18,5.6180796484435416e-19,1.361746974372299e-12,2.0040576475182771e-33,2.0040576475236705e-33,1.3617469743663433e-12,7.1824624837205474e-14,4.3166018586530245e-25,2.6271279018166823e-10,8.3590081754298996e-32,8.9740346220662793e-24,9.8434876486279386e-24,2.3058098279324188e-32,9.1638632245826921e-29,1.1438018824267171e-37,2.5421823398834779e-49,1.8646635844181661e-79,8.9730683229448444e-24,1.8646635844078517e-79,0.0,0.0,3.8887659304201342e-24,7.0194670562739744e-35,4.5784208224924206e-45,8.1446182905551946e-46
6.068961232805462e-21,0.4194479822894056,76.950000000000003,0.0,0.0,0.0,0.99999999946898355,9.5,8.146656777354717e-18,2.2472332683240596e-18,2.7234951021229229e-12,1.6032473064462337e-32,1.6032473064548629e-32,2.7234951020990947e-12,1.4364931053551529e-13,1.7266418402997688e-24,5.2542579766602369e-10,6.6872114451624855e-31,3.5896161256316163e-23,3.9373975607621981e-23,1.844649215322475e-31,3.6655476228844102e-28,9.1504241029164487e-37,4.0674949773886321e-48,4.1781040989005852e-77,3.5888431634454178e-23,4.1781040988544413e-77,0.0,0.0,1.5555073471282413e-23,5.6049804141831792e-34,7.3254788813882506e-44,1.3031399451920379e-44
1.2137925037973106e-20,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999893796687,9.5,3.2586636894104077e-17,8.9889357723547379e-18,5.4469913546545917e-12,1.2825983196038358e-31,1.2825983196176421e-31,5.4469913545592511e-12,2.8729868185582629e-13,6.9065695492917445e-24,1.0508517964290478e-09,5.349771051580621e-30,1.4358469023669906e-22,1.5749595233557456e-22,1.4757198951058571e-30,1.4662195172994028e-27,7.3203428922640088e-36,6.5079945531337012e-47,5.3658905325670303e-75,1.4352286566474411e-22,5.3658905324483068e-75,0.0,0.0,6.2220312544048389e-23,4.4671227268050081e-33,1.1720770047264165e-42,2.0850246866161193e-43
2.427585264830839e-20,0.4194479822894056,76.950000000000003,0.0,0.0,0.0,0.99999999787593352,9.5,1.3034656369981927e-16,3.5955747536852159e-17,1.0893983847839771e-11,1.0260788439802555e-30,1.0260788440023459e-30,1.0893983847458161e-11,5.7459742419121418e-13,2.7626282528672749e-23,2.1017037291323551e-09,4.279817493080733e-29,5.7433884877240779e-22,6.2998390818330286e-22,1.180576095875136e-29,5.8648790177709522e-27,5.8562757458288542e-35,1.0412793364305757e-45,6.8685215556952589e-73,5.738444508031443e-22,6.8685215553913142e-73,0.0,0.0,2.4888128077171559e-22,3.5470101556716666e-32,1.8753233176363625e-41,3.3360399879398847e-42
4.855170786897896e-20,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999575186682,9.5,5.2138625947832585e-16,1.4382299143680011e-16,2.17879687866988e-11,8.2086314813253981e-30,8.2086314816788434e-30,2.1787968785170387e-11,1.1491949076410525e-12,1.1050513842026717e-22,4.2034073352480366e-09,3.4238540850084383e-28,2.2973555499654238e-21,2.5199358226617751e-21,9.4446090165830956e-29,2.3459518066486109e-26,4.68502115034254e-34,1.6660471071416735e-44,8.791710958268493e-71,2.293403541309293e-21,8.7917109574903946e-71,0.0,0.0,9.9552513049939922e-22,2.7958196384834693e-31,3.0005167662316188e-40,5.3376639558891471e-41
7.282756308964954e-20,0.4194479822894056,76.950000000000003,0.0,0.0,0.0,0.99999999362780012,9.5,1.107945773302122e-15,3.0562384905291073e-16,3.2681953678047794e-11,2.3471556148923324e-29,2.3471556150224242e-29,3.2681953674797026e-11,1.7237923898699539e-12,2.3482342388793363e-22,6.3051106820728154e-09,9.7900826347335927e-28,4.8818806171043316e-21,5.3548637331389868e-21,2.7005678521447266e-28,4.9851477290548391e-26,1.3908656985728236e-33,6.1321598576906408e-44,4.5361974395739885e-70,4.8705855533520418e-21,4.5361974390962765e-70,0.0,0.0,2.1154908464432884e-21,7.9267856113373889e-31,1.1043892988329791e-39,1.9646147353190585e-40
9.710341831032011e-20,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999150373342,9.5,1.8900250810494242e-15,5.213583137303945e-16,4.357593852188803e-11,4.9508310244275531e-29,4.9508310247574938e-29,4.3575938516338062e-11,2.2983898708779185e-12,4.0058113857491652e-22,8.4068137696067247e-09,2.0650119214789551e-27,8.3279140320158259e-21,9.1347676328306611e-21,5.6962796101442844e-28,8.5040756817532848e-26,3.0306232020063608e-33,1.5552485268934026e-43,2.4746529083248263e-69,8.3040994346932578e-21,2.4746529080588952e-69,0.0,0.0,3.6087783815472917e-21,1.6592387486158667e-30,2.8009700609122472e-39,4.98268815329133e-40
1.4565512875166126e-19,0.4194479822894056,76.950000000000003,0.0,0.0,0.0,0.99999998725560013,9.5,3.9130566074561219e-15,1.0794060961574037e-15,6.5363908098072409e-11,1.3522255118759948e-28,1.3522255119913764e-28,6.5363908086566198e-11,3.4475848300283826e-12,8.2935236996835166e-22,1.2610219336134843e-08,5.6401877533325891e-27,1.7241888152286781e-20,1.891237620218244e-20,1.5558305577795528e-27,1.7606608854259768e-25,8.7969643576767084e-33,5.4387795015787989e-43,3.4368583561881422e-68,1.7176888382453124e-20,3.436858355768048e-68,0.0,0.0,7.4715167589164535e-21,4.4748818065863602e-30,9.795126012400208e-39,1.7424700579954145e-39
1.9420683919300241e-19,0.4194479822894056,76.950000000000003,0.0,0.0,0.0,0.99999998300746684,9.5,6.655083949230733e-15,1.8357869322628455e-15,8.7151877499560876e-11,2.8293080971927131e-28,2.8293080974810205e-28,8.7151877479966441e-11,4.5967797846890262e-12,1.4105111590113315e-21,1.6813623949158211e-08,1.1801158884529139e-26,2.9323935579321916e-20,3.2164998459770891e-20,3.255317803674698e-27,2.9944230597773606e-25,1.9237968970357961e-32,1.3590029219534683e-42,1.5798752127886396e-67,2.918801828719259e-20,1.5798752125708013e-67,0.0,0.0,1.2707092222259508e-20,9.2587884181387493e-30,2.4475348797712904e-38,4.353957971734038e-39
2.4275854963434354e-19,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999997875933355,9.5,1.0167463789094328e-14,2.8046674242563794e-15,1.0893984671388375e-10,5.1506472803977466e-28,5.1506472810094203e-28,1.0893984668390828e-10,5.7459747345391461e-12,2.1549423288352997e-21,2.1017027540569559e-08,2.1483557765802101e-26,4.4800347142181657e-20,4.9140849623694282e-20,5.9261813830779367e-27,4.5748018755518503e-25,3.6093047970708878e-32,2.8832728583245251e-42,5.832926261411579e-67,4.4553070238090876e-20,5.8329262605376525e-67,0.0,0.0,1.9413564248902423e-20,1.6665685713518516e-29,5.1927111528666544e-38,9.2373958591635979e-39
3.3986197051702584e-19,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999997026306742,9.5,1.955166893734995e-14,5.3932750678736263e-15,1.5251578456933405e-10,1.3599227757339703e-27,1.3599227759580687e-27,1.5251578451151596e-10,8.0443646195056504e-12,4.1438776167326868e-21,2.9423831594385891e-08,5.6722920479051509e-26,8.6149476081099364e-20,9.4496109965189476e-20,1.5646864406141298e-26,8.797181932369987e-25,9.8757154041220486e-32,1.0563416206442871e-41,7.1507080919863532e-66,8.5497709056179151e-20,7.1507080901901883e-66,0.0,0.0,3.7331589034360622e-20,4.2699524878287663e-29,1.9024469796590098e-37,3.3842941654849432e-38
4.369653913997081e-19,0.4194479822894056,76.950000000000003,0.0,0.0,0.0,0.99999996176680128,9.5,3.2064681455490907e-14,8.8449557735283279e-15,1.9609172166473431e-10,2.8194604064321493e-27,2.8194604070140559e-27,1.9609172156963257e-10,1.0342754484934075e-11,6.7959485460473529e-21,3.7830631498897504e-08,1.1760080203837217e-25,1.4128491505489049e-19,1.5497337562993554e-19,3.2439863602569376e-26,1.4427356015902938e-24,2.0819209294941808e-31,2.742960727682205e-41,3.5647417580675841e-65,1.3993572681021872e-19,3.564741756992982e-65,0.0,0.0,6.1223699633037514e-20,8.6184552165977018e-29,4.9400068783574976e-37,8.7878618909698154e-38
6.311722331650728e-19,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999994477426946,9.5,6.6475801630513805e-14,1.8337170329323158e-14,2.8324359357612214e-10,8.4716631551543654e-27,8.4716631577336988e-27,2.8324359337771703e-10,1.4939534157184923e-11,1.4089217654135334e-20,5.4644218861766158e-08,3.5335630039628301e-25,2.9290890524391537e-19,3.2128754573006514e-19,9.7472381040600969e-26,2.9910493203067038e-24,6.3505044708998476e-31,1.2158336960929965e-40,5.3739830762145656e-64,2.8886969635868916e-19,5.3739830735448648e-64,0.0,0.0,1.269276442473547e-19,2.4381113527611304e-28,2.1896847799057284e-36,3.8952703057051394e-37
1.019585916695802e-18,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.9999999107892078,9.5,1.728380782513716e-13,4.76769170471753e-14,4.5754732828394551e-10,3.6422407343040408e-26,3.6422407362064234e-26,4.5754732776136371e-10,2.4133093267264434e-11,3.6632201987829691e-20,8.8271343803340708e-08,1.519191538334519e-24,7.6156800460110362e-19,8.3535300996318297e-19,4.1906488239618935e-25,7.7767794479395097e-24,2.7555379605217801e-30,8.9673827880878813e-40,1.8541976693451995e-62,7.4434102690497205e-19,1.8541976675684179e-62,0.0,0.0,3.3001376765869249e-19,9.2764578930422887e-28,1.6149976252485281e-35,2.872953890876833e-36
1.7964132837572602e-18,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999984281909216,9.5,5.35721125329561e-13,1.4777722540120715e-13,8.0615476126065888e-10,2.0509894820606629e-25,2.0509894840713981e-25,8.0615475959887837e-10,4.2520210549742598e-11,1.1354368671086958e-19,1.5552539455201938e-07,8.5547385669687838e-24,2.3605249154834552e-18,2.5892263367746479e-18,2.3598015257294148e-24,2.4104596967113078e-23,1.5578600138210789e-29,9.4781835146237479e-39,1.1258134823287362e-60,2.2651234307303578e-18,1.1258134801895336e-60,0.0,0.0,1.022895781266833e-18,4.1995505871007748e-27,1.7069809440401126e-34,3.0365963009154219e-35
3.350068017880177e-18,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999970687889117,9.5,1.8621173602017876e-12,5.1366004389252667e-13,1.5033694816124516e-09,1.3619324030058079e-24,1.3619324056075701e-24,1.5033694755549706e-09,7.929444136397957e-11,3.9466855813369148e-19,2.9003269951650815e-07,5.6806455315153188e-23,8.2049887506079741e-18,8.9999390674419224e-18,1.566990724073593e-23,8.3785654411865516e-23,1.0358644807843072e-28,1.2264295177245372e-37,1.0384106101832045e-58,7.5921245879413241e-18,1.0384106062510638e-58,0.0,0.0,3.5554914178198655e-18,1.9864842488472949e-26,2.2087209675266941e-33,3.9291853436230379e-34
6.457377486126011e-18,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999943499861121,9.5,6.9174027799331198e-12,1.9081468701290358e-12,2.8977983409987479e-09,9.9007319394232587e-24,9.9007319768230382e-24,2.897798316592075e-09,1.5284288798958996e-10,1.4661252609580311e-18,5.5904412335005144e-07,4.1295914560479281e-22,3.0480091306395475e-17,3.3433215521468042e-17,1.1391366455094768e-22,3.1124954366843307e-22,7.5332898794474259e-28,1.7630056440753974e-36,1.0956416440167023e-56,2.6299311030954026e-17,1.0956416357262069e-56,0.0,0.0,1.3207955319687402e-17,9.1003851097331591e-26,3.1749824991309731e-32,5.6481934817871568e-33
1.2671996422617677e-17,0.4194479822894056,76.950000000000003,0.0,0.0,0.0,0.99999889123853969,9.5,2.663773353528351e-11,7.3479468244384177e-12,5.6866537413990591e-09,7.5455546490405762e-23,7.5455547057456878e-23,5.6866536351690962e-09,2.9993972122941119e-10,5.6458632365349856e-18,1.0970542269117613e-06,3.1472138101987349e-21,1.173748343282673e-16,1.2874710940513227e-16,8.6815042327892831e-22,1.1985855027432639e-21,5.7418835405307191e-27,2.6731671729073946e-35,1.2713899906805083e-54,8.9032893449284015e-17,1.2713899714500905e-54,0.0,0.0,5.0861560432232148e-17,3.9643465468339489e-25,4.8138492877606265e-31,8.5639448478533759e-32
1.8886615359109344e-17,0.4194479822894056,76.950000000000003,0.0,0.0,0.0,0.99999834747911898,9.5,5.9170801595596399e-11,1.6322105727283382e-11,8.4755060577416692e-09,2.3642727909549086e-22,2.3642728146770071e-22,8.4755058024204501e-09,4.4703647445409978e-10,1.2541363190272135e-17,1.6350473386928317e-06,9.8611937485361558e-21,2.6072875331971313e-16,2.8599071241665784e-16,2.7201836366862482e-21,2.6624671482904028e-21,1.7991569074746999e-26,1.1183241971578199e-34,1.1740829368774867e-53,1.7842427752288421e-16,1.1740829166514085e-53,0.0,0.0,1.1297953055897291e-16,9.1994833710011182e-25,2.0138275645048214e-30,3.5827037568065681e-31
2.510123429560101e-17,0.4194479822894056,76.950000000000003,0.0,0.0,0.0,0.99999780372034908,9.5,1.0451622167407672e-10,2.8830517284601051e-11,1.1264355297979745e-08,5.3582141321334523e-22,5.3582141987812643e-22,1.1264354818351566e-08,5.9413314766374827e-10,2.2152619421221647e-17,2.173023459195767e-06,2.2348529068022884e-20,4.6054155870132127e-16,5.0516391539618931e-16,6.1647813129994048e-21,4.7028965094478565e-21,4.0775051568221565e-26,3.1420329050225233e-34,6.987566327069103e-53,2.8652612112406704e-16,6.9875661956098611e-53,0.0,0.0,1.995611143887304e-16,1.661616621615712e-24,5.657883923311492e-30,1.0065828323706991e-30
3.131585323209268e-17,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999725996222999,9.5,1.6267359557799021e-10,4.4873071641795477e-11,1.4053201468055343e-08,1.0180986966236856e-21,1.0180987117320017e-21,1.4053200682968013e-08,7.4122974085845074e-10,3.4479626067008417e-17,2.7109825889399007e-06,4.246349492139192e-20,7.1681295163040171e-16,7.8626660607669552e-16,1.1713440227778109e-20,7.3198756894760356e-21,7.7475736143901724e-26,7.1228062182521397e-34,2.9971784531378868e-52,4.0740234886440445e-16,2.9971783911898332e-52,0.0,0.0,3.1060553549068558e-16,2.6213493376529073e-24,1.2825762153187164e-29,2.2818417007492451e-30
