Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896)
1.2578236977618076e-18,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.99999999999954647,9.5,2.4790151673128219e-14,2.0176220644748627e-13,2.0176220684683979e-13,5.9558522695739733e-22,5.9293815199016464e-22,2.5239897976259106e-14,1.4495497205701045e-20,4.021406521226301e-22,9.1136420857882102e-32,1.7093618510634464e-36,1.0032735020075591e-36,1.6856642445240159e-20,8.8786551327457856e-25,1.2123257375145841e-31,9.0536105003156203e-37,2.6548507529611928e-50,0.0,2.3894347605794986e-34,1.4162991629730275e-25,3.1954433905159498e-34,3.1954433962525017e-34,5.0968212923805667e-43,6.3973063761343171e-44,2.9224368676486689e-41,1.5304876154786224e-27,5.2305113307255114e-36,3.2825544152097416e-37,3.4965834413638754e-78,3.798728800301225e-45,3.2312753705744689e-41,3.3310997627913425e-78,1.7419377019078505e-22,4.3419616989515636e-54
2.5167402049916965e-18,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.9999999999990925,9.5,4.9601841271201312e-14,4.0369970388159235e-13,4.0369970546953638e-13,2.3838930279488539e-21,2.3627879353091692e-21,5.0501660148772613e-14,5.8019701689690078e-20,1.6096098786780237e-21,7.2432946227113724e-31,1.3685288861237373e-35,8.0351709698964309e-36,6.7470425628309329e-20,3.5537758824426568e-24,9.4951995282751297e-31,7.2475436191851739e-36,4.2528084177218552e-49,0.0,1.912998732757905e-33,5.6688876067058166e-25,2.5582976626901926e-33,2.5582976718761218e-33,8.1615275013061789e-42,1.0244018779556367e-42,2.3397210649990829e-40,6.1259389809359935e-27,4.1875749358141064e-35,2.6280377014170688e-36,4.4847156190700102e-76,6.0829115003637461e-44,2.5869850256751989e-40,4.272466361994424e-76,6.9722827987557146e-22,1.3904650572709872e-52
5.0345732194514744e-18,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.99999999999818456,9.5,9.9225220467186917e-14,8.075746928644098e-13,8.0757469913517686e-13,9.5386771180540287e-21,9.3711577071472449e-21,1.0102499099252431e-13,2.3215387284359921e-19,6.440530218601989e-21,5.7135236840536481e-30,1.0952390969377728e-34,6.4327473741445075e-35,2.6996899597644646e-19,1.4219732418368375e-23,7.282116864393448e-30,5.7988778947751488e-35,6.8095740316357834e-48,0.0,1.5309772574617847e-32,2.2682934276189112e-24,2.0474156232633835e-32,2.0474156379667632e-32,1.3063671976824001e-40,1.6397080620902409e-41,1.8724793044035763e-39,2.4511734955651413e-26,3.3513094240410732e-34,2.1032260515093719e-35,5.7462599419710109e-74,9.7366071989920777e-43,2.0703742189330926e-39,5.4743052615904823e-74,2.7898151957918083e-21,4.4505158866808961e-51
1.007023924837103e-17,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.99999999999636879,9.5,1.9847197885851591e-13,1.615324647708915e-12,1.6153246721474478e-12,3.8160918420828049e-20,3.6842160322309158e-20,2.0207087868085522e-13,9.287625956502478e-19,2.5766267417102493e-20,4.4437785687223004e-29,8.7635778537705422e-34,5.149666490456923e-34,1.0800470497302997e-18,5.6888188069797174e-23,5.3766061923211006e-29,4.637808948034368e-34,1.0902711348068914e-46,0.0,1.2250094090419884e-31,9.074650559473469e-24,1.6382435313806117e-31,1.6382435549105212e-31,2.0905849254744094e-39,2.6240600813144173e-40,1.4982541175653674e-38,9.8062897943830747e-26,2.6815195719862391e-33,1.68289587601313e-34,7.3589421327702247e-72,1.558170090828167e-41,1.6566138750543912e-38,7.0106636397976661e-72,1.1161028549258896e-20,1.4239247422268305e-49
2.0141571306210142e-17,0.26342568016256157,76.950000000000003,0.0,0.0,0.0,0.99999999999273725,9.5,3.969654956386047e-13,3.2308244680791651e-12,3.2308245608959562e-12,1.5265608688828639e-19,1.4243570702688333e-19,4.0415955810825611e-13,3.7153202176267234e-18,1.0307307976790861e-19,3.3664900075066443e-28,7.0115296188149903e-33,4.123715030686432e-33,4.3205019868852691e-18,2.2757126497196316e-22,3.722592201589907e-28,3.7071247661968227e-33,1.7460884548416056e-45,0.0,9.8009257027573247e-31,3.6301555096220783e-23,1.3107192019994528e-30,1.3107192396502238e-30,3.3451868621506738e-38,4.198901938645598e-39,1.1986949878847043e-37,3.9228349287220736e-25,2.1453599101462131e-32,1.3464373059992756e-33,1.6494155975757798e-69,2.4933127894237298e-40,1.3254168397344599e-37,1.5713532936982752e-69,4.4647356830244916e-20,4.5535870138104889e-48
4.028423542188837e-17,0.2634256801625617,76.950000000000003,0.0,0.0,0.0,0.99999999998547406,9.5,7.9395252918850608e-13,6.4618237740570745e-12,6.4618241092888893e-12,6.1064911438892791e-19,5.3371849980992239e-19,8.0832453354543602e-13,1.4861625407207247e-17,4.123060727130359e-19,2.433529325434013e-27,5.6094926183044373e-32,3.3047025848536501e-32,1.7282408605204055e-17,9.103220458001654e-22,2.3412080035598848e-27,2.9602958902680185e-32,2.7984568180934561e-44,0.0,7.8409846268799105e-30,1.4521211791152354e-22,1.0486250358079124e-29,1.0486250960492835e-29,5.3522854384325088e-37,6.7185166020055101e-38,9.5896613081386714e-37,1.569197641019293e-24,1.7162743128642206e-31,1.0771894166874169e-32,2.1185258194770315e-67,3.9894618375597364e-39,1.0603836551114685e-36,2.0182618195513715e-67,1.7859356765140485e-19,1.4550205123116601e-46
8.056956365324483e-17,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.99999999997094768,9.5,1.5879265962472037e-12,1.2923821191047293e-11,1.2923822289658845e-11,2.4426455102034811e-18,1.8925979684458316e-18,1.6166049537844977e-12,5.9445629573984316e-17,1.6492336791790897e-18,1.6298870149839612e-26,4.4877048292694326e-31,2.6526330479529679e-31,6.9128620318577079e-17,3.6413618630128929e-21,1.3064520167963651e-26,2.3594690089954509e-31,4.4920888053645726e-43,0.0,6.272731536061775e-29,5.808601997066455e-22,8.3891977213430627e-29,8.3891986851358915e-29,8.562960103551767e-36,1.0749681640156729e-36,7.6713450220371287e-36,6.2769168829109339e-24,1.3728999247723564e-30,8.6175349360232757e-32,2.7119124338525418e-65,6.3831684086016443e-38,8.4832682057467956e-36,2.5835650790638863e-65,7.1436379104023332e-19,4.6421454670679995e-45
1.6114022011595772e-16,0.2634256801625617,76.950000000000003,0.0,0.0,0.0,0.99999999994189503,9.5,3.1758747302001785e-12,2.5847812013676685e-11,2.5847814984738455e-11,9.7706763071078484e-18,6.1472277502156193e-18,3.2329676959999573e-12,2.3776828643799288e-16,6.5968087173116103e-18,9.8073695787352071e-26,3.5902132229788805e-30,2.1360489558565148e-30,2.7649793121514116e-16,1.456559282415138e-20,6.4787603220372773e-26,1.8736303498284316e-30,7.2330769343810771e-42,0.0,5.0179167182434366e-28,2.323463717533878e-21,6.7114351246545872e-28,6.7114366664432178e-28,1.3697985225715965e-34,1.7199010784532326e-35,6.1362431905257865e-35,2.5107912609942772e-23,1.0980896944727574e-29,6.8938140577921478e-31,3.4713288815535365e-63,1.0212774444621178e-36,6.7866914666381021e-35,3.3070404392432041e-63,2.857284138574611e-18,1.4765984314893228e-43
2.4171087657867064e-16,0.26342568016256157,76.950000000000003,0.0,0.0,0.0,0.99999999991284239,9.5,4.7638228639887323e-12,3.8771799337349473e-11,3.8771804014161112e-11,2.0762741758530058e-17,1.142646048826378e-17,4.84913236422831e-12,5.0523466655142738e-16,1.4017977030359713e-17,2.4203315036357919e-25,1.0265810563710675e-29,6.3610150470294756e-30,5.8753142470148462e-16,3.0951973632991099e-20,1.476290419673663e-25,5.3346748865647831e-30,2.7434993852306543e-41,0.0,1.4347610513531803e-27,4.9373741192081173e-21,1.9190563863435068e-27,1.9190569537727187e-27,5.0412648785677434e-34,6.3302724177336189e-35,1.7544386415490807e-34,5.3354459481631164e-23,3.1394603126786914e-29,1.9711574143533451e-30,1.7910787113119802e-62,3.7589146840640343e-36,1.9405749269552922e-34,1.7063118859718524e-62,6.0714530967270553e-18,6.7251983305314312e-43
3.2228153304138356e-16,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.99999999988378974,9.5,6.3517709976128657e-12,5.1695783503711668e-11,5.1695789377930155e-11,3.5418838517541332e-17,1.7388776637149386e-17,6.4650989827421337e-12,8.6183384597207567e-16,2.3912612140491093e-17,4.5249212103109395e-25,2.165363636972185e-29,1.3896252924335493e-29,1.0022163974544624e-15,5.2800502954912296e-20,2.6181408119057103e-25,1.120914153372528e-29,7.1568033311989029e-41,0.0,3.0262286040436869e-27,8.4225909343400149e-21,4.0478516896664011e-27,4.0478531286706095e-27,1.2784573629678057e-33,1.6054684563061594e-34,3.7003408887127162e-34,9.1016551649728546e-23,6.6212780728533873e-29,4.1576560146455298e-30,9.7710012365237763e-62,9.5332649739138515e-36,4.0932403637908924e-34,9.3085666438562256e-62,1.0356739391447601e-17,2.0001619428778915e-42
4.834228459668093e-16,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.99999999982568433,9.5,9.5276672644752479e-12,7.7543745071148759e-11,7.7543751502414006e-11,7.3330278810898015e-17,3.0272228683735243e-17,9.6965674844981671e-12,1.784187546407824e-15,4.9506565342142636e-17,1.0356976242229961e-24,5.9143102925621921e-29,4.0486267547299752e-29,2.0748106186629571e-15,1.0931688595255496e-19,5.6389353228404787e-25,3.0420624447159471e-29,2.6350031688304351e-40,0.0,8.2651142223070432e-27,1.7437925912633192e-20,1.1055953587602415e-26,1.1055958619161797e-26,4.4701350139709117e-33,5.6142436841243e-34,1.0105501726401325e-33,1.8843842701862785e-22,1.8081320172184397e-28,1.1355445313203076e-29,1.3570276831521224e-60,3.3337332217025999e-35,1.1179923377175315e-33,1.2928032987769771e-60,2.1440751636772515e-17,8.7219554034656428e-42
6.445641588922352e-16,0.2634256801625617,76.950000000000003,0.0,0.0,0.0,0.99999999976757892,9.5,1.2703563530732993e-11,1.0339169649408681e-10,1.0339170014700992e-10,1.2471564124390914e-16,4.4202614085840163e-17,1.2927307888409579e-11,3.0342236129140092e-15,8.4195288093026484e-17,1.8766570166193919e-24,1.2374766839294379e-28,8.8811065997651725e-29,3.528462792016196e-15,1.8591952721943055e-19,9.8150780155843747e-25,6.329099116608959e-29,6.8495850765303732e-40,0.0,1.7292530857685591e-26,2.9657361423335633e-20,2.3132769302676502e-26,2.3132781873707568e-26,1.1168217494834387e-32,1.4028135730841033e-33,2.1141709343340596e-33,3.2048457443008799e-22,3.7825760524564291e-28,2.3758630348038916e-29,6.2380722555326786e-60,8.3298905437050448e-35,2.3392154177314827e-33,5.9428414713282571e-60,3.6462554077362763e-17,2.533726408105156e-41
8.05705471817661e-16,0.26342568016256157,76.950000000000003,0.0,0.0,0.0,0.99999999970947351,9.5,1.5879459796342921e-11,1.2923963765537872e-10,1.2923963434889108e-10,1.9053732648035005e-16,5.8648098339603741e-17,1.6157268349662624e-11,4.6352749414079747e-15,1.2862756217947546e-16,2.9974856967926895e-24,2.2527878924074961e-28,1.6715286099091521e-28,5.3903064665144422e-15,2.8404315198630687e-19,1.5229193767060143e-24,1.1455952274123219e-28,1.5013121039412673e-39,0.0,3.147880261091038e-26,4.5309758646068789e-20,4.2112338965908708e-26,4.2112365633560138e-26,2.3691501526883233e-32,2.9761499003969968e-33,3.8483254283224151e-33,4.8962811960466449e-22,6.8848464988210257e-28,4.3250258482497008e-29,2.3031091007554755e-59,1.7672333021122846e-34,4.2584536710541079e-33,2.1941092889694794e-59,5.5702540345260749e-17,6.1335302833476481e-41
1.1279880976685127e-15,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.99999999959326291,9.5,2.2231252325578612e-11,1.8093548985435528e-10,1.809354585174532e-10,3.6639631984444449e-16,8.7816532815793308e-17,2.2614801551356584e-11,8.9119776825562222e-15,2.4732907571120326e-16,6.1005817083400919e-24,5.9480773301128918e-28,4.6152321368754877e-28,1.0363633557677775e-14,5.4620512666997177e-19,2.9848450303160384e-24,2.9783165011394659e-28,5.822578324486386e-39,0.0,8.3101791186148022e-26,8.7129055623543214e-20,1.1118900965345941e-25,1.1118910731753417e-25,8.6761260584075302e-32,1.0902814162061334e-32,1.0157519264041217e-32,9.4153740239963036e-22,1.8169444966655202e-27,1.1418309624512292e-28,2.8234324562754286e-58,6.4740625187126963e-34,1.1243573423111379e-32,2.6898071798051051e-58,1.0709608441700455e-16,3.1367416523562564e-40
1.7725533493702158e-15,0.2634256801625617,76.950000000000003,0.0,0.0,0.0,0.99999999936084194,9.5,3.4934837376161918e-11,2.8432707530801454e-10,2.8432693099683191e-10,8.9389422193993838e-16,1.4647592420451349e-16,3.552038174718071e-11,2.173467603734086e-14,6.0331739505749315e-16,1.5730769550938232e-23,2.300066732975706e-27,1.8700552668564539e-27,2.5274997982544091e-14,1.3325751359298785e-18,7.4154058942506295e-24,1.1125590716662373e-27,3.9183662001294646e-38,0.0,3.212389172821634e-25,2.1256830625381581e-19,4.2994985167118943e-25,4.2995047044735244e-25,5.4964721046422272e-31,6.9128952494493473e-32,3.9249182393654624e-32,2.2970636507769822e-21,7.0182373331989994e-27,4.4143578475261022e-28,7.8935374772033615e-57,4.1048409878491269e-33,4.3477060319645949e-32,7.5199581479385872e-57,2.611876715368874e-16,3.2964850363632715e-39
2.417118601071919e-15,0.26342568016256157,76.950000000000003,0.0,0.0,0.0,0.99999999912842108,9.4999999999999964,4.7638422416218741e-11,3.87718502467255e-10,3.8771816879878992e-10,1.6559656819866014e-15,2.0517569496769385e-16,4.8413311292406817e-11,4.0250833243626539e-14,1.1175110731661446e-15,2.9930095309265253e-23,5.7082713846382756e-27,4.7537601844750333e-27,4.6807218441431398e-14,2.4686399291976451e-18,1.3856072302960921e-23,2.686591360895739e-27,1.3082357356784687e-37,0.0,7.9703079841596481e-25,3.9378952015142197e-19,1.0670271046772547e-24,1.0670291192154243e-24,1.7893625275679303e-30,2.2517564173947542e-31,9.7350344716670354e-32,4.2553827697867863e-21,1.7402418888964813e-26,1.0953499871440988e-27,5.2724418200987607e-56,1.3370771774578421e-32,1.0789907530837578e-31,5.0229117204284177e-56,4.8369809581525481e-16,1.3542357936641256e-38
3.7062491044753254e-15,0.26342568016256157,76.950000000000003,0.0,0.0,0.0,0.99999999866358036,9.4999999999999911,7.3045592464762462e-11,5.94500882617132e-10,5.9449994059141284e-10,3.8836084018427289e-15,3.2245684670417453e-16,7.4161293526552426e-11,9.4329727280178951e-14,2.6200394255228885e-15,7.2031233540062568e-23,2.073315706992198e-26,1.7961743261568982e-26,1.0969492541056321e-13,5.7895349615720159e-18,3.2761683882107958e-23,9.1619690779628764e-27,7.8096452574681437e-37,0.0,2.8930311449153935e-24,9.2352616757432529e-19,3.8754414862484304e-24,3.875452999962828e-24,1.0224967958472997e-29,1.2887464383490425e-30,3.5308298330619289e-31,9.9798406726968677e-21,6.3073484854437376e-26,3.9767090984335661e-27,1.2951876012349219e-54,7.6524235307176992e-32,3.9188914632691309e-31,1.2338899643707899e-54,1.1335693149251027e-15,1.1864400482989812e-37
4.995379607878732e-15,0.26342568016256157,76.950000000000003,0.0,0.0,0.0,0.99999999819874086,9.4999999999999876,9.845276247121296e-11,8.0128263075384627e-10,8.0128077397810716e-10,7.049241727165483e-15,4.3971277106319665e-16,9.9858839220582845e-11,1.7110771993747932e-13,4.7544115047300924e-15,1.3240215034769568e-22,4.9920645360118583e-26,4.4406427509837816e-26,1.9897914599237836e-13,1.0508781071922448e-17,5.9695293427360218e-23,2.0975458454727481e-26,2.5019935463773862e-36,0.0,6.9620266764583456e-24,1.676320490051005e-18,9.3308893050113494e-24,9.3309252847715829e-24,3.1948473690251855e-29,4.0312865429836964e-30,8.4914501774704722e-31,1.8114710364730358e-20,1.51602013187761e-25,9.5715547532771372e-27,8.2480866481294057e-54,2.3937162426739196e-31,9.4354998953002795e-31,7.857727618084282e-54,2.0562177636274583e-15,4.5769188497126698e-37
7.573640614685545e-15,0.2634256801625615,76.950000000000003,0.0,0.0,0.0,0.99999999726906452,9.4999999999999716,1.4926710235783866e-10,1.2148442336463635e-09,1.2148396256988566e-09,1.6194315095790933e-14,6.7422318344689958e-16,1.5110313653916749e-10,3.9252897602009258e-13,1.0915954042643934e-14,3.0795008048276979e-22,1.75761476563569e-25,1.6428702032023044e-25,4.5646730875728958e-13,2.4142163915834556e-17,1.3761178438960787e-22,6.6054510150278039e-26,1.4423153388512961e-35,0.0,2.4480397152955589e-23,3.8510497768947956e-18,3.2850087547918862e-23,3.2850284262725979e-23,1.7461358874550144e-28,2.2101218378066065e-29,2.9812145719828974e-30,4.1615331561420544e-20,5.3152352531848849e-25,3.3670481565673915e-26,1.8701144329121386e-52,1.3123156794342338e-30,3.3218345602831152e-30,1.7816071480369746e-52,4.7170580822382229e-15,3.6503228499583064e-36
9.894075520811677e-15,0.26342568016256146,76.950000000000003,0.0,0.0,0.0,0.99999999643235959,9.499999999999952,1.9500000811184811e-10,1.5870475198762148e-09,1.587039383141911e-09,2.7632566403137925e-14,8.852812220694012e-16,1.9705149621410665e-10,6.6899569686755226e-13,1.8617051351113799e-14,5.2842112480864644e-22,3.8544070549054698e-25,3.7109148531198434e-25,7.7796719218308188e-13,4.1194367953781228e-17,2.3512635406365564e-22,1.3407477381910767e-25,4.0766722714342026e-35,0.0,5.3635189264610906e-23,6.5711189053326643e-18,7.2035715643332087e-23,7.2036256565748343e-23,4.8004726019020379e-28,6.0875156084167528e-29,6.5244447249734476e-30,7.1009012013123551e-20,1.1621144069301663e-24,7.3792538715289697e-26,1.0094158796839813e-51,3.6145814653380455e-30,7.2843206578842153e-30,9.6164305502768442e-52,8.0393849926572369e-15,1.1794122885907837e-35
1.2214510426937809e-14,0.26342568016256135,76.950000000000003,0.0,0.0,0.0,0.99999999559565811,9.4999999999999272,2.4073291372948084e-10,1.9592487664753515e-09,1.9592361004754737e-09,4.2109581626380527e-14,1.096338771695437e-15,2.4283799355014152e-10,1.0183089923704362e-12,2.8357149184064032e-14,8.0807990023959425e-22,7.1690230270226035e-25,7.0770070156960961e-25,1.1841794966586603e-12,6.2776997800456071e-17,3.5854779184262974e-22,2.3180990526971985e-25,9.3398106834522857e-35,0.0,9.9666460913336128e-23,1.0013838354427646e-17,1.3397612155471714e-22,1.3397733071685285e-22,1.0728501125748211e-27,1.3631202314864863e-28,1.2110477967279381e-29,1.0821180697440287e-19,2.1549850861151735e-24,1.3716506069874263e-25,3.8174761446397269e-51,8.0937135659263388e-30,1.3547785076924301e-29,3.6368057295246082e-51,1.223711612759217e-14,3.0025147822968897e-35
