Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793)
5.91113990289384e-20,0.3124434152024173,76.950000000000003,0.0,0.0,0.0,0.99999999999949307,9.5,8.6066954108053722e-21,5.3665927520835281e-21,1.6116899010442507e-13,1.8019778674102456e-35,1.8019778675376662e-35,1.6116899011687895e-13,9.3414865885562837e-15,9.0957954529721908e-26,1.7501253541109842e-13,4.5972414881182793e-35,2.1067643031947419e-23,6.0316667069088033e-26,2.8665500139237946e-35,7.0200005994833889e-30,4.5878158654567066e-38,1.61166701185729e-51,4.1205535240634077e-82,2.105831969398631e-23,4.1205535240624152e-82,1.2948426675530808e-52,1.6955321750568243e-64,1.2523559398707676e-23,3.6961740533770346e-34,1.1205391280756527e-45,1.5366320552422478e-46,1.9910409763799627e-16,4.4057387775817859e-82,4.3820965482032669e-34,7.3070387770879102e-39,7.1017810508149792e-39,4.5747252346663971e-52,1.2948423081647451e-52,3.593900313191783e-59
1.182741546165466e-19,0.3124434152024174,76.950000000000003,0.0,0.0,0.0,0.9999999999989857,9.5,3.4449208893614905e-20,2.1480355228021366e-20,3.2247800532833199e-13,1.4426779729586187e-34,1.4426779731626576e-34,3.2247800537814266e-13,1.869108915155141e-14,3.6406885949206137e-25,3.5017709441818717e-13,3.6805882661172009e-34,8.43254758927767e-23,2.4142385794773376e-25,2.2949828441122221e-34,2.8098297227655956e-29,3.6739781130744608e-37,2.5807670772673023e-50,5.2850192861436418e-80,8.4250863325255624e-23,5.2850192861410957e-80,2.0734353403729749e-51,5.4302684308499984e-63,5.0126872878378501e-23,2.9548072896786445e-33,1.7943221140797695e-44,2.4606132344244811e-45,3.9838115761746555e-16,5.6507977078929482e-80,3.4934356437055978e-33,5.8500740607290133e-38,5.6856974288704106e-38,7.3275195571792673e-51,2.0734341893629086e-51,1.1510154965143691e-57
2.3659966579176297e-19,0.3124434152024173,76.950000000000003,0.0,0.0,0.0,0.99999999999797107,9.5,1.3784168817928357e-19,8.5949388169253851e-20,6.450960355740727e-13,1.1545808366029718e-33,1.1545808369295664e-33,6.4509603577308264e-13,3.7390294277517028e-14,1.4567496444343316e-24,7.0050612540131901e-13,2.9455888282355804e-33,3.3741174181147196e-22,9.6600990013219147e-25,1.836683523887689e-33,1.1242979007951415e-28,2.9406788374603788e-36,4.1309080728622064e-49,6.7716880556193453e-78,3.3681510732160544e-22,6.7716880556128197e-78,3.3188469142870954e-50,1.7384167835380082e-61,2.0057276835066696e-22,2.3577642146048375e-32,2.8720825007109584e-43,3.9385831978816475e-44,7.9693521384083661e-16,7.2403594520303638e-78,2.7722434155014879e-32,4.6818372802059762e-37,4.5502129586851051e-37,1.1730423305116114e-49,3.3188432295076973e-50,3.6847967822504076e-56
4.732506881421958e-19,0.3124434152024174,76.950000000000003,0.0,0.0,0.0,0.99999999999594169,9.5,5.5145635326681468e-19,3.4385342193196818e-19,1.2903320952588215e-12,9.238400887965789e-33,9.2384008931923613e-33,1.2903320960526113e-12,7.4788704529349695e-14,5.8279470346527615e-24,1.4011638392435722e-12,2.3569179754886582e-32,1.3498666703493769e-21,3.8646686220272667e-24,1.4696254858168446e-32,4.4979238173752214e-28,2.3531504759167459e-35,6.6107979293243609e-48,8.6721559639538183e-76,1.345100555574172e-21,8.6721559639371077e-76,5.3112357509781627e-49,5.5641035636570651e-60,8.0242154702079991e-22,1.875495237236728e-31,4.5962624986682612e-42,6.3030139882780577e-43,1.5940430713453887e-15,9.2723595483405406e-76,2.181410542275498e-31,3.7461812784671255e-36,3.6407449123468348e-36,1.8773859678699014e-48,5.3112239572173274e-49,1.1793816476722626e-54
9.465527328430615e-19,0.3124434152024174,76.950000000000003,0.0,0.0,0.0,0.99999999999188305,9.5,2.2060036873954352e-18,1.3755248483614822e-18,2.58080421141379e-12,7.3914224431931761e-32,7.391422451556526e-32,2.5808042145702655e-12,1.4958552503262084e-13,2.3313684458608505e-23,2.8024778744334216e-12,1.8857124144972946e-31,5.3999060815368096e-21,1.5459932582462026e-23,1.175811399488029e-31,1.7993160494486221e-27,1.882777325371235e-34,1.0578353081087468e-46,1.1103173415843032e-73,5.3618988366242666e-21,1.110317341580024e-73,8.4988422534230858e-48,1.7807004235599605e-58,3.2099463646989673e-21,1.4831167314853457e-30,7.3547535127839391e-41,1.0085843794479031e-41,3.1882577665863877e-15,1.1871628746072126e-73,1.6891519601386628e-30,2.997229778357791e-35,2.9126856190825129e-35,3.0042537407857631e-47,8.4988045095012099e-48,3.7744099945015555e-53
1.8931568222447927e-18,0.3124434152024173,76.950000000000003,0.0,0.0,0.0,0.99999999998376576,9.5,8.8243637945902373e-18,5.5023170359097039e-18,5.1617484309636049e-12,5.9134186303546865e-31,5.9134186437366761e-31,5.1617484434399604e-12,2.9917916603758629e-13,9.3258524779249576e-23,5.605100374845563e-12,1.5086399487815285e-30,2.1600502858997253e-20,6.1842246302229733e-23,9.4069277787334084e-31,7.1975578070744946e-27,1.5063469642195385e-33,1.6926226898281395e-45,2.4882461570793213e-71,2.1298416251064991e-20,2.488246157060174e-71,1.3598840949731002e-46,5.6985415480937916e-57,1.2840299517557288e-20,1.1595930962226173e-29,1.1768157345597935e-39,1.6138156334628026e-40,6.376683078001183e-15,2.6604587260999938e-71,1.2694696134815606e-29,2.397897960561e-34,2.3299601718655572e-34,4.807223884940714e-46,1.3598720163346e-46,1.2078695485617752e-51
3.786365001048255e-18,0.3124434152024173,76.950000000000003,0.0,0.0,0.0,0.99999999996753119,9.5,3.5298093149925835e-17,2.2009665942476132e-17,1.0323636819787733e-11,4.7308471258890238e-30,4.7308471473005981e-30,1.0323636868516905e-11,5.9836644804120983e-13,3.7304162651922293e-22,1.1210323095888161e-11,1.2069380462164221e-29,8.6403766145761581e-20,2.4737401479591615e-22,7.5257048859564961e-30,2.8790822888127562e-26,1.2051633111168267e-32,2.7082655192143266e-44,3.1957759139818658e-69,8.4018194063973804e-20,3.1957759139326016e-69,2.1758704243711376e-45,1.8235816604135972e-55,5.1362175711496769e-20,8.872943560989121e-29,1.8829380752457321e-38,2.5821660228271122e-39,1.2753517384603707e-14,3.4169569157972853e-69,9.0525902424818865e-29,1.918364392164553e-33,1.8635342367442374e-33,7.692113004076692e-45,2.1758317720406617e-45,3.8652512834271958e-50
7.57278135865518e-18,0.31244341520241736,76.950000000000003,0.0,0.0,0.0,0.99999999993506195,9.5,1.4119316750929323e-16,8.8039159425281082e-17,2.0647413402164681e-11,3.7847225072120088e-29,3.7847225414704688e-29,2.0647413588020997e-11,1.1967410120232277e-12,1.4921811883388341e-21,2.2420679419555108e-11,9.6555779930903736e-29,3.4561855497111157e-19,9.8950609886835851e-22,6.0206098151535636e-29,1.1516451032933097e-25,9.6422201102032887e-32,4.3332810227457567e-43,4.0907974810765624e-67,3.2701436179675658e-19,4.0907974809504368e-67,3.4814386680000427e-44,5.835540827728294e-54,2.0545025430711971e-19,6.5276062842919928e-28,3.0126912753638828e-37,4.1315032645646484e-38,2.5507120733234471e-14,4.3739233014237079e-67,5.939908790900854e-28,1.5347105113620592e-32,1.4900806098611851e-32,1.2308529511661424e-43,3.4813149810194881e-44,1.2368756410772921e-48
1.514561407386903e-17,0.31244341520241736,76.950000000000003,0.0,0.0,0.0,0.99999999987012356,9.5,5.6477041155564764e-16,3.5215522945329874e-16,4.1294965828269942e-11,3.0277957961052675e-28,3.0277958509175695e-28,4.1294966504430193e-11,2.3934901398863476e-12,5.9687511410135027e-21,4.4841035598883552e-11,7.7244426817306203e-28,1.3824810486073918e-18,3.9580443183012702e-21,4.8164755597035402e-28,4.6066076245524771e-25,7.7150530200391328e-31,6.9332972103506077e-42,5.2362838713379009e-65,1.2407993730768889e-18,5.236283871015017e-65,5.5703427909838195e-43,1.8673871503784981e-52,8.2180089073233959e-19,4.4942611682754459e-27,4.8201832412220809e-36,6.6103995498467552e-37,5.1014066374870667e-14,5.5986892820069879e-65,3.4833300147208048e-27,1.2277769491703544e-31,1.190850210515506e-31,1.9696817946050298e-42,5.569947003498945e-43,3.9578935226184992e-47
2.271844678908288e-17,0.31244341520241736,76.950000000000003,0.0,0.0,0.0,0.99999999980518517,9.5,1.200131383715992e-15,7.4832628296082538e-16,6.1942517554333918e-11,8.6576165089916664e-28,8.6576167107348207e-28,6.194251889824052e-11,3.5902392676485501e-12,1.2683609322084526e-20,6.7261035315874018e-11,2.2087004284808013e-27,2.9377763254897542e-18,8.4108564519699717e-21,1.3772063655330188e-27,9.7890622411827107e-25,2.2905843954198984e-30,2.5519181137503307e-41,2.7017298518479859e-64,2.5437725590995533e-18,2.7017298516497518e-64,2.0502600957368584e-42,8.5258384026211779e-52,1.7463231816455715e-18,1.1841407565698313e-26,1.7741228815628784e-35,2.4330610149863547e-36,7.6520750963553309e-14,2.8887177108192018e-64,8.4972751631631813e-27,3.5106825005593819e-31,3.4030886329978199e-31,7.452191189419623e-42,2.0500793955460809e-42,1.8070104336129958e-46
3.029127950429673e-17,0.3124434152024174,76.950000000000003,0.0,0.0,0.0,0.99999999974024678,9.5,2.0472727168302328e-15,1.2765502203983434e-15,8.259006861548021e-11,1.8261435461828641e-27,1.8261435973486962e-27,8.2590070769452089e-11,4.7869883953098361e-12,2.163675313432531e-20,8.9680678576193915e-11,4.658772210903257e-27,5.0115042530867993e-18,1.4347942362822252e-20,2.9049166927018744e-27,1.6699012276119621e-24,4.9913879982839526e-30,6.4722245641904085e-41,1.473890931664607e-63,4.2008131325474875e-18,1.4738909315542538e-63,5.1999109213500664e-42,2.5413136489595899e-51,2.9790143029736681e-18,2.3278343333844349e-26,4.4995011936997783e-35,6.1707552685430084e-36,1.0202717450195415e-13,1.5758995426475553e-63,1.5755241437611143e-26,7.4050581728106937e-31,7.1742749878758884e-31,1.9399068718879987e-41,5.1993723116455787e-42,5.3861224580187356e-46
4.543694493472443e-17,0.3124434152024174,76.950000000000003,0.0,0.0,0.0,0.99999999961037001,9.5,4.2385804792146813e-15,2.6429116162291229e-15,1.2388516927402138e-10,4.9877684382941334e-27,4.9877686172198938e-27,1.2388517328536842e-10,7.1804866503955623e-12,4.4796152052300792e-20,1.3451912853243182e-10,1.2724469055031382e-26,1.0375689388184295e-17,2.970561344053044e-20,7.934176835673171e-27,3.4573251383907124e-24,1.4489822117891376e-29,2.2633725554836902e-40,2.046981756821113e-62,8.2491078074719582e-18,2.0469817566467868e-62,1.8184380928868195e-41,1.1123847758760717e-50,6.1676411648908667e-18,5.699447926667412e-26,1.5734620073477077e-34,2.1579335016526396e-35,1.5303940891801488e-13,2.1886542239173222e-62,3.5696007484328184e-26,2.0225563873218513e-30,1.9577782375512709e-30,7.1197703159802996e-41,1.818202337675443e-41,2.3575632376132278e-45
6.058261036515213e-17,0.3124434152024174,76.950000000000003,0.0,0.0,0.0,0.99999999948049323,9.5,7.2086521912235924e-15,4.4948611231772134e-15,1.6518026773547164e-10,1.0436084767478756e-26,1.0436085214557928e-26,1.6518027387950388e-10,9.5739849051101833e-12,7.6186504003269167e-20,1.7935626771743749e-10,2.6623685083465548e-26,1.7646335183540265e-17,5.0521487434993304e-20,1.6600851833506149e-26,5.8800140355486792e-24,3.1690092122123751e-29,5.6555590566831083e-40,9.4096929506068646e-62,1.33514094305411e-17,9.409692949702903e-62,4.5437894058619315e-41,3.2409590933412388e-50,1.0489491274572128e-17,1.0867904080575866e-25,3.9315793434354695e-34,5.3920674693524025e-35,2.0405068338127809e-13,1.006094174770162e-61,6.4219029188474479e-26,4.2318734705424692e-30,4.0931023297233309e-30,1.8463252896310391e-40,4.5431025393212033e-41,6.8686978168683385e-45
7.572827579557982e-17,0.3124434152024173,76.950000000000003,0.0,0.0,0.0,0.99999999935061668,9.5,1.1013091343823788e-14,6.867069573346945e-15,2.0647536401421405e-10,1.8998499344056229e-26,1.8998500292566966e-26,2.0647537241458934e-10,1.196748315942719e-11,1.1639571690581813e-19,2.2419200254257398e-10,4.8467096351991178e-26,2.6959616517212074e-17,7.7185435067043474e-20,3.0221026229581702e-26,8.9833462688815849e-24,5.9459792477394056e-29,1.1998899300421241e-39,3.4740769485828297e-61,1.9411704970589095e-17,3.4740769482201762e-61,9.6401600568921083e-41,7.8688789284545034e-50,1.6025490284003287e-17,1.810494130075213e-25,8.3411141401410664e-34,1.1439812483719785e-34,2.5506092934154469e-13,3.7145192706790007e-61,1.0201883297036403e-25,7.7039794525241128e-30,7.4453715469310833e-30,4.0371998737295297e-40,9.6384924099388463e-41,1.6676548221408173e-44
1.0601960665643522e-16,0.31244341520241736,76.950000000000003,0.0,0.0,0.0,0.99999999909086357,9.5,2.1177329572431951e-14,1.3204847849740955e-14,2.8906555075323924e-10,5.0161659868335567e-26,5.0161663343185209e-26,2.8906556317827854e-10,1.6754479666843387e-11,2.2382455821975259e-19,3.1385917115621281e-10,1.2796516985793501e-25,5.1842386311974112e-17,1.4842488703484712e-19,7.9791013789994905e-26,1.7274709894651465e-23,1.6273159213895669e-28,4.3960366791218947e-39,4.2589493227091921e-60,3.3599812305339225e-17,4.2589493219638352e-60,3.5318708332316451e-40,4.0708109009158853e-49,3.0816072975043334e-17,3.9317473020869551e-25,3.0557318608947969e-33,4.1911338747130037e-34,3.5707827126952559e-13,4.5537129792357242e-60,2.0610693880093153e-25,2.0340870859408452e-29,1.9615108359118723e-29,1.5532213000601065e-39,3.5310081675381193e-40,8.6266976433695065e-44
1.3631093751729062e-16,0.31244341520241736,76.950000000000003,0.0,0.0,0.0,0.99999999883111068,9.5,3.47300364985071e-14,2.1655461620259023e-14,3.7165573031549831e-10,1.0399769798739995e-25,1.0399770700997836e-25,3.716557455790877e-10,2.1541476172644665e-11,3.6707120786322512e-19,4.0352063649186299e-10,2.6529956152799733e-25,8.5021368363455567e-17,2.4341645186416625e-19,1.6542408367135539e-25,2.833056046082922e-23,3.4313251496546079e-28,1.1415039510572848e-38,2.1231547340245586e-59,4.9990758089937104e-17,2.1231547335786296e-59,9.1711008295166986e-40,1.3107901500494584e-48,5.0537673232624408e-17,6.9565404758693345e-25,7.9342843638974906e-33,1.0882826269700616e-33,4.5909143617127009e-13,2.2700991546084193e-59,3.4796398052258489e-25,4.2171882750902367e-29,4.058693634736395e-29,4.126486740868504e-39,9.168323209006945e-40,2.7776336176560427e-43
1.9689359923900141e-16,0.3124434152024173,76.950000000000003,0.0,0.0,0.0,0.99999999831160558,9.5,7.1998316447757105e-14,4.4893611862461733e-14,5.3683607091660178e-10,3.124830309416231e-25,3.1248307092975532e-25,5.3683608529563488e-10,3.1115469179403145e-11,7.610019833968745e-19,5.8282646160436549e-10,7.9711791812577769e-25,1.7626442824500637e-16,5.0464586171508078e-19,4.9703248782324411e-25,5.8734666741616867e-23,1.0472040487792505e-27,5.0598077167234849e-38,3.2332432629382243e-58,8.6377309111872427e-17,3.2332432618197255e-58,4.065177276135517e-39,8.7626225858453996e-48,1.0477091667458143e-16,1.5753264977614618e-24,3.5164352854504177e-32,4.8237286981120987e-33,6.6310523753899378e-13,3.45701735446963e-58,7.449570300035735e-25,1.2671537198713889e-28,1.2138844444451609e-28,1.8735303160738249e-38,4.0633207145772704e-39,1.8565703208697939e-42
3.18058922682423e-16,0.3124434152024174,76.950000000000003,0.0,0.0,0.0,0.99999999727259747,9.5,1.8717888336989708e-13,1.1671295320739222e-13,8.6719668576862479e-10,1.3434647965958058e-24,1.3434650914429967e-24,8.6719666438950906e-10,5.0263455173543999e-11,1.978604640671028e-18,9.4136970214594529e-10,3.4267734461018479e-24,4.5828987400640427e-16,1.312087286303111e-18,2.1367199125048081e-24,1.5271294583891137e-22,4.5491208457742568e-27,3.7318947684939923e-37,1.1316054455183931e-56,1.6583202047174376e-16,1.1316054447630976e-56,2.9983214788081242e-38,1.1508735187256245e-46,2.7239113416210086e-16,4.4346982988926644e-24,2.5927196768144271e-31,3.5574850415822894e-32,1.0710827325889232e-12,1.2099243081715242e-56,1.9919913945879934e-24,5.4479943916180701e-28,5.1658393309471795e-28,1.4041098460746054e-37,2.9958839526871084e-38,2.437537629751076e-41
5.603895695692662e-16,0.31244341520241736,76.950000000000003,0.0,0.0,0.0,0.9999999951945916,9.4999999999999982,5.8005700699693727e-13,3.6168698675705153e-13,1.5279176696804614e-09,7.565204273611304e-24,7.5652073881328985e-24,1.5279174212259577e-09,8.8559427084322224e-11,6.1327162613364288e-18,1.6581826438649465e-09,1.92930950940039e-23,1.420492525263124e-15,4.0668888096939876e-18,1.2029957907812775e-23,4.7335437518031125e-22,2.5779122164023229e-26,3.944537903525991e-36,7.0596010087349572e-55,3.3190965004477547e-16,7.0596009993914611e-55,3.1692152300123518e-37,2.3410476385106895e-45,8.4419622275635019e-16,1.4554238195993907e-23,2.7385623474119689e-30,3.7595530404092082e-31,1.8868373393935305e-12,7.5481986212880168e-55,6.2978618210441577e-24,3.0679346209633856e-27,2.8480060958211539e-27,1.4967494829385472e-36,3.1642606095207189e-37,4.95464390210919e-40
8.027202164561094e-16,0.31244341520241736,76.950000000000003,0.0,0.0,0.0,0.99999999311659882,9.4999999999999964,1.1895493208301582e-12,7.4172797541378352e-13,2.1886383329745868e-09,2.1550468456048571e-23,2.1550480299392049e-23,2.1886376429304708e-09,1.2685539889176277e-10,1.2578645046150615e-17,2.3746309928849472e-09,5.4951819862263904e-23,2.9135610722022316e-15,8.3415783456935292e-18,3.4264490741929761e-23,9.7091632417821471e-22,7.3623769470005366e-26,1.5005176304301077e-35,5.7706679128322574e-54,5.0050263209707802e-16,5.7706679040274377e-54,1.205592579277336e-36,1.1435670493495845e-44,1.7313578832347365e-15,3.0541069393050231e-23,1.0413326209683581e-29,1.4300022692915262e-30,2.7023248281394518e-12,6.1700579410750393e-54,1.3018985533336037e-23,8.7396532642860162e-27,7.9913556620817113e-27,5.7081815095603079e-36,1.2031731996220507e-36,2.4193910909560929e-39
