Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531),S(788),OH(D)(234)
1.6860885236934912e-21,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999999962896,9.5,2.8037524572329089e-15,2.5624770457634719e-14,2.5624770457677819e-14,9.2222214123173706e-26,9.2219663403585759e-26,3.1689682446900793e-13,3.2017866010832048e-22,4.7352124039626979e-26,1.2681118701424704e-37,3.0095833523228484e-42,9.6424963683702636e-41,7.4647876925789664e-22,1.1032024910179165e-27,1.3017924957313502e-37,5.2819671994124194e-42,2.8858397390031707e-55,9.5248838124730011e-56,1.196746083148274e-36,4.3479366467705657e-27,1.2225516860215798e-37,1.2225516860236652e-37,1.8079152756793808e-49,2.7734120607971399e-50,5.7709306066622014e-40,9.6071206134811767e-29,3.0440388556657582e-40,2.3348367560398834e-41,4.9121229559301065e-88,1.013689248654722e-50,3.2515010423555186e-43,4.4994418139639137e-88,8.6198390124321317e-24,1.4127482588761114e-62,1.4127476367089131e-62,2.1189653331372321e-34,6.2711895669494177e-35,2.4460963275650198e-25,2.1188331810302503e-34,3.2618625517407598e-45,4.4994418139633455e-88,2.0480575300112903e-54,9.5248838124730011e-56
3.373641937503137e-21,0.36793031962704065,76.950000000000003,0.0,0.0,0.0,0.9999999999992577,9.5,5.609940841881608e-15,5.1271803964884238e-14,5.1271803965056727e-14,3.6912919446899526e-25,3.6910877373009694e-25,6.3406896979845905e-13,1.2815490463186102e-21,1.8953189891145231e-25,1.0150533965372024e-36,2.4094966446651055e-41,7.7218176310501068e-40,2.987860448025849e-21,4.4156849927136728e-27,1.0416539219047745e-36,4.2287839216415982e-41,4.6223589627163488e-54,1.5252224158184727e-54,9.5812453672433199e-36,1.7403077636445584e-26,9.787847125500373e-37,9.7878471255337641e-37,2.8950199483447654e-48,4.4410727737299176e-49,4.6202534287379016e-39,3.8453519333536478e-28,2.4370819611813871e-39,1.8692890784742404e-40,6.3002857320227997e-86,1.6232235320522251e-49,2.6031778865634306e-42,5.7709811657828301e-86,3.4501819896635129e-23,4.5245972861346155e-61,4.5245933008637308e-61,1.69646068027753e-33,5.0207647817660932e-34,9.7907599728549813e-25,1.6963548782527492e-33,5.2232299546220836e-44,5.7709811657813721e-86,3.279560471954588e-53,1.5252224158184727e-54
6.748748765122427e-21,0.36793031962704054,76.950000000000003,0.0,0.0,0.0,0.99999999999851519,9.5,1.1222317611174684e-14,1.0256587097846813e-13,1.0256587097915824e-13,1.4769975905183832e-24,1.476834170983327e-24,1.2684132539016943e-12,5.1278654499277267e-21,7.5837446882566933e-25,8.1201981769930382e-36,1.9283296226134577e-40,6.1805840015514806e-39,1.1955333589962904e-20,1.766849166672536e-26,8.3272623292042482e-36,3.3843099500536833e-40,7.3997891101149984e-53,2.4413491760594002e-53,7.6679081874998053e-35,6.9634979099725609e-26,7.8332524264654794e-36,7.833252426518928e-36,4.63391718267294e-47,7.1086086267319404e-48,3.6976068851762444e-38,1.5386416536839851e-27,1.9504062010184467e-38,1.4959993665884899e-39,8.0725475890955403e-84,2.5982147513449285e-48,2.0833334695074881e-41,7.3943503641575978e-84,1.3805221947286108e-22,1.4484793660046738e-59,1.4484768143460207e-59,1.3576841206596412e-32,4.0181377006734297e-33,3.9175792559459019e-24,1.3575994469083401e-32,8.3605694650243897e-43,7.3943503641538589e-84,5.2494325609872775e-52,2.4413491760594002e-53
1.3498962420361008e-20,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999999703015,9.5,2.2447071149743529e-14,2.0515400500197555e-13,2.0515400500473581e-13,5.9089521219513362e-24,5.9076446524076759e-24,2.537101795885497e-12,2.0514800622864774e-20,3.03399167068747e-24,6.4920952331675708e-35,1.5429566974442696e-39,4.9457197111080483e-38,4.7829118640661514e-20,7.0685471696250207e-26,6.6485029488848847e-35,2.7079583126937668e-39,1.1842875875493863e-51,3.90695356274677e-52,6.1354915055615179e-34,2.7858525993873068e-25,6.2677920853064739e-35,6.2677920853920077e-35,7.4157758222432384e-46,1.1376088019380465e-46,2.9586472284504896e-37,6.1555685184761134e-27,1.5606212206764101e-37,1.1970267697920503e-38,1.0338100534892961e-81,4.1579894466696101e-47,1.666983308967403e-40,9.4695678919510609e-82,5.5229876557516441e-22,4.6361038981627589e-58,4.6360875641192619e-58,1.0863535560578854e-31,3.2151205958858913e-32,1.5672867688222925e-23,1.0862858042302181e-31,1.3379632872633626e-41,9.4695678919414892e-82,8.4008011733008864e-51,3.90695356274677e-52
2.6999389730838173e-20,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999999405997,9.5,4.489657822681202e-14,4.1033027303435273e-13,4.1033027304538947e-13,2.3637732125380077e-23,2.3627273535870345e-23,5.0744787749624381e-12,8.2065879159331492e-20,1.2136954173354843e-23,5.1857132797038837e-34,1.234482592616523e-38,3.9570772266455258e-37,1.9133204084311606e-19,2.82764898473474e-25,5.2961372374466473e-34,2.1665662015092602e-38,1.8951174224770476e-50,6.2517617942728983e-51,4.9088591550977498e-33,1.1144317330803206e-24,5.0147097758132911e-34,5.0147097759501597e-34,1.186644730315087e-44,1.8203592078741601e-45,2.3671424043255618e-36,2.4624278026878782e-26,1.2486154030922958e-36,9.5771231444573886e-38,1.3236123073927949e-79,6.6534597261272958e-46,1.333713276645726e-39,1.2124119479706981e-79,2.2093748113277536e-21,1.4837062111301613e-56,1.4836957563037511e-56,8.6916533328035092e-31,2.5723406046134235e-31,6.2696570584974493e-23,8.6911112673295737e-31,2.1409589674278616e-40,1.2124119479682472e-79,1.3442649324204008e-49,6.2517617942728983e-51
5.4000244351792497e-20,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999998811961,9.5,8.9795592380672218e-14,8.2068280904058386e-13,8.206828090846906e-13,9.455477576030614e-23,9.4471137613229255e-23,1.0149232313553697e-11,3.2827685881637538e-19,4.8549790380970822e-23,4.13530100023526e-33,9.8763300630097446e-38,3.1658630048954872e-36,7.653592699223313e-19,1.131105618837992e-24,4.200502001482735e-33,1.7333254075276432e-37,3.0323942984166131e-49,1.00033281289349e-49,3.9272735841153969e-32,4.4579083237282233e-24,4.0119582723376719e-33,4.0119582725566713e-33,1.898727788934455e-43,2.9127227276214845e-44,1.8938036319819079e-35,9.8501120178470924e-26,9.989395515358144e-36,7.662061782087404e-37,1.6944384664373476e-77,1.0646076409480603e-44,1.067021279971644e-38,1.5520839678278603e-77,8.8378584430134897e-21,4.7480902636430348e-55,4.7480233501801204e-55,6.9536522505186412e-30,2.0579700243535792e-30,2.507964674862504e-22,6.9532185785324112e-30,3.4257083405914547e-39,1.5520839678215857e-77,2.1509332995389421e-48,1.00033281289349e-49
1.0800195359370116e-19,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.9999999999762389,9.5,1.7959362068728538e-13,1.6413878808191713e-12,1.6413878809952681e-12,3.7822679646910106e-22,3.7755822741872186e-22,2.0298737712485993e-11,1.3131340270408379e-18,1.9420309805774375e-22,3.2869741322282823e-32,7.9012523576778435e-37,2.5327719009628558e-35,3.0614990769386309e-18,4.5245145263067571e-24,3.30335175433406e-32,1.3866774998713543e-36,4.8519978832961512e-48,1.6005733549597272e-48,3.1418931650116242e-31,1.783199607056614e-23,3.2096427981599749e-32,3.2096427985103832e-32,3.0380405943519837e-42,4.660474399018884e-43,1.5150785581046405e-34,3.9401249717694723e-25,7.9917030281429906e-35,6.1297941803993044e-36,2.1690186611333773e-75,1.7034153426079032e-43,8.5363729463811844e-38,1.9867933577529925e-75,3.5352149675016624e-20,1.519416550737036e-53,1.519373726256784e-53,5.5630530183064946e-29,1.6464148516446968e-29,1.0032061215517763e-21,5.5627060740505439e-29,5.4812719533899071e-38,1.9867933577369282e-75,3.441580824428435e-47,1.6005733549597272e-48
2.1600537207751847e-19,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999995247746,9.5,3.5918967729608296e-13,3.282798023442596e-12,3.282798024144323e-12,1.5129225630578502e-21,1.5075827582952068e-21,4.0597741797351919e-11,5.2525885477229389e-18,7.768201780823103e-22,2.5960899440898874e-31,6.3210781275492515e-36,2.0262517282768821e-34,1.224611856768837e-17,1.8098242204205988e-23,2.5556775441469958e-31,1.1093299814494825e-35,7.7633361784507048e-47,2.5609504116352582e-47,2.5135439182362005e-30,7.1328709731076114e-23,2.5677447071798231e-31,2.5677447077404835e-31,4.8609231481527975e-41,7.4568523001313368e-42,1.2120767367239742e-33,1.5760660232048556e-24,6.3934333811463945e-34,4.9038923577673406e-35,4.8602444725876209e-73,2.7254985557537089e-42,6.8291795473561755e-37,4.451921788578465e-73,1.4141001047683075e-19,4.862118370153343e-52,4.8618443061979776e-52,4.4504939115557355e-28,1.3171471181543478e-28,4.0128640373901381e-21,4.450216355365881e-28,8.7701441257095065e-37,4.4519217885065915e-73,5.5065994084913157e-46,2.5609504116352582e-47
4.3201220904515306e-19,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999990495458,9.5,7.1838179049596299e-13,6.5656183049683314e-12,6.5656183077540358e-12,6.0517209282742026e-21,6.009142543206381e-21,8.1195723115106933e-11,2.1010453114756721e-17,3.1072955858931232e-21,2.0251899525956751e-30,5.0568944668224573e-35,1.6210176386128841e-33,4.8984704906349768e-17,7.2393336979988482e-23,1.9178433104314455e-30,8.8742895908605727e-35,1.2421468603086503e-45,4.0975482449284102e-46,2.0108463559451237e-29,2.8531628895675867e-22,2.0542079470924281e-30,2.0542079479894893e-30,7.7775149250637095e-40,1.1931034553731028e-40,9.6966635197920218e-33,6.3042961733927778e-24,5.1147691866378703e-33,3.9231352690021495e-34,6.2420253811252732e-71,4.3608233382733801e-41,5.4633762846510903e-36,5.7176154344096385e-71,5.6564270513803299e-19,1.5558378758069394e-50,1.5556624946650371e-50,3.5604141426289725e-27,1.0537233153252536e-27,1.6051527633145028e-20,3.5601921003738203e-27,1.4032311759802921e-35,5.7176154342247189e-71,8.8106152925423591e-45,4.0975482449284102e-46
8.640258829804222e-19,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999980990883,9.5,1.436766016824862e-12,1.3131258853245124e-11,1.3131258864219875e-11,2.4206944438149455e-20,2.3868539981947813e-20,1.6239157834285154e-10,8.4041962661452708e-17,1.2429206506195892e-20,1.5431579868519968e-29,4.0455307083134631e-34,1.2968247292050214e-32,1.9593916981479551e-16,2.8957408395840269e-22,1.3642479586617749e-29,7.0988081432489151e-34,1.9874515335113869e-44,6.5561029448027799e-45,1.6086807201727067e-28,1.1412680489253816e-21,1.6433712203199767e-29,1.6433712217552766e-29,1.244402644643675e-38,1.9089700028461118e-39,7.7573411697784418e-32,2.5217248946521206e-23,4.0918148990176575e-32,3.1385144919767499e-33,7.9900485200350239e-69,6.9773328775440581e-40,4.3707143592140711e-35,7.3187822847712281e-69,2.2625748643429567e-18,4.9783761500482154e-49,4.9772539752114203e-49,2.8483363826556029e-26,8.4298014222977537e-27,6.420619254704862e-20,2.8481587547474061e-26,2.2451744407707587e-34,7.3187822842978072e-69,1.4097029993869416e-43,6.5561029448027799e-45
1.2960395569156915e-18,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999971486309,9.5,2.1551502430829003e-12,1.9696899386855661e-11,1.969689940993212e-11,5.1439794179167285e-20,5.0475794042596092e-20,2.4358732616297289e-10,1.7858921093078233e-16,2.6412072645632825e-20,4.292712293599288e-29,1.1567704188389382e-33,3.8499603143392027e-32,4.1637082975696817e-16,6.1534538810946388e-22,3.656193933619831e-29,2.0297111314090363e-33,7.5189530111842278e-44,2.4130839616187221e-44,4.5998230709071208e-28,2.4251964043424746e-21,4.6990181421537896e-29,4.6990181474366416e-29,4.5802247948922605e-38,7.0262794481953056e-39,2.2181143511350014e-31,5.3586694308861177e-23,1.1700021466501081e-31,8.9741917324217638e-33,4.1225708794044971e-68,2.5681224839541969e-39,1.2497521612685636e-34,3.7762222162276527e-68,4.8079726710841091e-18,2.2728907328149999e-48,2.2722742267011487e-48,8.1444624944442132e-26,2.4103965200623499e-26,1.3643814184951689e-19,8.143954599807394e-26,8.263734176929373e-34,3.7762222159369969e-68,5.1886470116158353e-43,2.4130839616187221e-44
2.16006690478623e-18,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999952477159,9.5,3.591918695315534e-12,3.2828180396258146e-11,3.2828180458342265e-11,1.42215994204898e-19,1.3783533903991357e-19,4.0597839217385851e-10,4.937463288409007e-16,7.3021586725667918e-20,1.8246241244918876e-28,5.3161004036711003e-33,1.803416267383371e-31,1.1511421521991091e-15,1.7012502231198235e-21,1.4182113065679714e-28,9.3263365885294523e-33,5.9340784278552912e-43,1.8566516516876452e-43,2.113907023478077e-27,6.7049594481593956e-21,2.1594959967747308e-28,2.1594960008393869e-28,3.5240486379609589e-37,5.4060755710711903e-38,1.0193609414921165e-30,1.4815155603586016e-22,5.3768711225572819e-31,4.1242017573936553e-32,2.779057264554337e-66,1.9759335717750654e-38,5.743402638177985e-34,2.5455809262891206e-66,1.3292621895964743e-17,2.9584655758903351e-47,2.9570915265573189e-47,3.7428878998279644e-25,1.1077273407974602e-25,3.7721075133951505e-19,3.7426545047703583e-25,6.3581797130353852e-33,2.5455809259581741e-66,3.9921926951745235e-42,1.8566516516876452e-43
2.9376915178697145e-18,0.36793031962704065,76.950000000000003,0.0,0.0,0.0,0.99999999935368933,9.5,4.8850103020959519e-12,4.4646333258611891e-11,4.4646333367166286e-11,2.5324460421168658e-19,2.4344499009133058e-19,5.5213000454868111e-10,8.7921536361367228e-16,1.3002975229622953e-19,3.9360448093170623e-28,1.196650514486622e-32,4.1615803231470395e-31,2.0498418049962946e-15,3.0294233690691065e-21,2.9173242337348237e-28,2.0991660058814956e-32,1.6653008118268493e-42,5.1132971623899945e-43,4.7583815441182498e-27,1.1939549163029858e-20,4.8610050967740795e-28,4.8610051079682812e-28,9.7053479918201737e-37,1.4888538197744378e-37,2.2945682636242917e-30,2.6381409615389641e-22,1.2103250356012086e-30,9.2835306444715323e-32,1.5892654647806675e-65,5.4417958809850448e-38,1.2928346834116996e-33,1.4557468487084592e-65,2.3670206159016685e-17,9.6716219198136678e-47,9.6664356239963352e-47,8.4251957465716283e-25,2.4934809222630076e-25,6.7169975501002536e-19,8.4246703947970782e-25,1.7510664992095292e-32,1.4557468485021963e-65,1.0994658882205353e-41,5.1132971623899945e-43
3.715316130953199e-18,0.36793031962704054,76.950000000000003,0.0,0.0,0.0,0.99999999918260707,9.5,6.1781019086340268e-12,5.646448607286317e-11,5.6464486239213333e-11,3.9531844683102868e-19,3.769164438092648e-19,6.982812495950747e-10,1.3724665690685626e-15,2.0297816532313255e-19,7.1269339702170648e-28,2.2617500478507654e-32,8.0128995606704434e-31,3.1998296045314654e-15,4.7289733659229723e-21,5.0567250740732635e-28,3.9671970801350292e-32,3.8128177860401915e-42,1.1516686536592066e-42,8.9936459402298222e-27,1.8637807482083193e-20,9.1876175203011562e-28,9.1876175455137917e-28,2.185929336194772e-36,3.35334223513961e-37,4.3368769532310155e-30,4.1181759478317104e-22,2.2875863742175705e-30,1.7546463031551806e-31,4.907447201878676e-65,1.2256543836351368e-37,2.4435423967985967e-33,4.4951589038865913e-65,3.6949498361219307e-17,2.560975106484285e-46,2.5593790047170555e-46,1.5924151947442969e-24,4.7128363302113476e-25,1.0485313793000143e-18,1.5923159034516937e-24,3.9439222040448546e-32,4.4951589031281873e-65,2.4763266269190964e-41,1.1516686536592066e-42
