Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950)
3.87855998578041e-18,0.46214036346028153,76.950000000000003,0.0,0.0,0.0,0.99999999999953848,9.5,2.6280757507062442e-20,2.6686876312326981e-20,2.0989629842448839e-13,5.1485012448156582e-34,5.1485012611221922e-34,2.098962991566018e-13,2.5572909782728943e-14,9.5235560745673757e-25,1.6116390198478071e-14,3.8429346361797676e-34,1.0278128811712718e-21,1.2681877063850015e-25,3.9023198354624002e-34,5.0666351342276915e-29,3.6607008320890913e-36,2.6938014391953202e-49,1.5347403272178934e-77,1.0184584472515639e-21,1.5347403272174541e-77,3.0360285105961048e-50,1.2444872723849462e-60,7.415947772314476e-22,3.040102723283796e-31,1.4556971347393903e-42,1.7495604394060478e-43,1.4723618089125121e-18,1.5954317616181359e-77,4.2907587655079495e-31,2.95830868912813e-36,1.1153439931390896e-36,9.9927766747643477e-50,3.0360161379089682e-50,1.237281157841862e-55,6.7953649162621417e-65,5.941244074015671e-74,1.3077721783326574e-75
7.760489702217448e-18,0.46214036346028153,76.950000000000003,0.0,0.0,0.0,0.99999999999907663,9.5,1.0519120925424478e-19,1.0681673805474172e-19,4.1997495330887846e-13,4.1219314601364958e-33,4.1219314862480054e-33,4.1997495620241839e-13,5.1168037558230608e-14,3.8119043087648287e-24,3.2246671458837835e-14,3.0766759027409806e-33,4.1139300293361847e-21,5.0760557760903815e-25,3.1242200399063101e-33,2.0279745948156185e-28,2.9317936697246377e-35,4.3135922122846847e-48,1.968456918345882e-75,4.0396691484431424e-21,1.9684569183447544e-75,4.8616015117783007e-49,3.9857104004802718e-59,2.9683088044049447e-21,2.4089453054049908e-30,2.3309933717240587e-41,2.8015723169062491e-42,2.9459967179799317e-18,2.046299711528266e-75,3.3282084770943153e-30,2.3684458504214276e-35,8.9268846290809156e-36,1.6007204247144105e-48,4.8615618860214896e-49,3.9626155339102281e-54,4.352734892685137e-63,7.6113163267572978e-72,1.6753844192449673e-73
1.5524349135091526e-17,0.4621403634602814,76.950000000000003,0.0,0.0,0.0,0.99999999999815281,9.5,4.2089937088645884e-19,4.2740356505187983e-19,8.401322528270028e-13,3.2987978353861047e-32,3.2987978771809158e-32,8.4013226411759911e-13,1.0235829310896975e-13,1.5252582222154161e-23,6.4506900794618388e-14,2.4622622217965813e-32,1.6461078335344162e-20,2.0310834637128188e-24,2.5003117714779402e-32,8.1145410420711663e-28,2.3470455299901908e-34,6.9045572133833964e-47,2.5221810992388154e-73,1.5876629345859756e-20,2.5221810992359271e-73,7.7817292896447272e-48,1.2759638883671837e-57,1.1877077964513544e-20,1.8890661034438879e-29,3.7310476541180219e-40,4.4843277495063977e-41,5.8932482219595912e-18,2.6219209613028651e-73,2.5069419829318237e-29,1.8954766927469763e-34,7.1399842599557217e-35,2.5629892076892286e-47,7.7816024348959432e-48,1.2685602446944911e-52,2.7869189731902067e-61,9.7466052313839969e-70,2.1453990229164903e-71
3.105206800083968e-17,0.46214036346028137,76.950000000000003,0.0,0.0,0.0,0.99999999999630529,9.5,1.6838516816443386e-18,1.7098723864509464e-18,1.6804468122604364e-12,2.6395393560704457e-31,2.639539422953797e-31,1.6804468552421531e-12,2.0473880420939136e-13,6.1020258834788778e-23,1.2902602675395213e-13,1.9701621733632541e-31,6.5855028763501394e-20,8.1256561480773388e-24,2.000607258611273e-31,3.2463456870097902e-27,1.8787866625874361e-33,1.1049540945033315e-45,3.2300286439159963e-71,6.1329020742314033e-20,3.2300286439085983e-71,1.2453302835334964e-46,4.0839437634997428e-56,4.7515856533607433e-20,1.4529134608383236e-28,5.9706996043768726e-39,7.176344450086684e-40,1.1787677974208616e-17,3.3577603959989809e-71,1.793843251832203e-28,1.5166696529119935e-33,5.7063041529182562e-34,4.1033215546227367e-46,1.2452896821220056e-46,4.0601819706501196e-51,1.783981162768535e-59,1.2478145714694645e-67,2.7466590882492858e-69
6.2107505732336e-17,0.46214036346028153,76.950000000000003,0.0,0.0,0.0,0.99999999999261024,9.5,6.7357958969815224e-18,6.8398847300904899e-18,3.3610757826391382e-12,2.1118318033972585e-30,2.1118319104152564e-30,3.3610759386680466e-12,4.0949982640600754e-13,2.4410088568580279e-22,2.5805894804393006e-13,1.5762446598581867e-30,2.6344152715197167e-19,3.2505267753483513e-23,1.6006025037807123e-30,1.2986446662529665e-26,1.5042956301692926e-32,1.7681068792724302e-44,7.2397079168060346e-69,2.2942558425254985e-19,7.2397079167729255e-69,1.9927319469863502e-45,1.3069998950419687e-54,1.900773818335295e-19,1.0784825297952345e-27,9.5534788569271573e-38,1.1483191477707045e-38,2.3576244463148649e-17,7.5260027691714417e-69,1.1828813383743934e-27,1.2134514258842628e-32,4.554683907615415e-33,6.5707539208880194e-45,1.9926020129299524e-45,1.2993536225586894e-49,1.1418339842212198e-57,1.5973245355820722e-65,3.5159919775548883e-67
1.242183811953286e-16,0.4621403634602814,76.950000000000003,0.0,0.0,0.0,0.99999999998522004,9.5,2.6943007922695666e-17,2.73593605405522e-17,6.7223331925958053e-12,1.6895453536596805e-29,1.6895455248771843e-29,6.7223337102271175e-12,8.1902187078233212e-13,9.7644316462548945e-22,5.1610346987074024e-13,1.2610000175577883e-29,1.0538087727846673e-18,1.3002634461540222e-22,1.2804863587243689e-29,5.1947956945282882e-26,1.2052226524196679e-31,2.8291164090344925e-43,9.2987515888005686e-67,8.1124184735134542e-19,9.2987515887153771e-67,3.1885358106488144e-44,4.1826227449174549e-53,7.6032836898996211e-19,7.5331947973932185e-27,1.528438431982009e-36,1.8373632068525016e-37,4.7152205437059094e-17,9.6664714921887193e-67,6.9787521046986222e-27,9.708080199457214e-32,3.6267683679132113e-32,1.0528378831471037e-43,3.1881200261719591e-44,4.1578865217018306e-48,7.3076680237037798e-56,2.0445572638728085e-63,4.500429942328503e-65
2.4844013212131386e-16,0.4621403634602814,76.950000000000003,0.0,0.0,0.0,0.99999999997043976,9.5,1.077640492157037e-16,1.0942933633318075e-16,1.3444846222989694e-11,1.351667894990303e-28,1.3516681688812906e-28,1.3444847672175516e-11,1.6380659594673499e-12,3.9058513420003257e-21,1.032107244602351e-12,1.0087350493175473e-28,4.2153191350529155e-18,5.2011582257890018e-22,1.0243231179291691e-28,2.0779650757392176e-25,9.6690765670517177e-31,4.5267061984226225e-42,1.1903273706655844e-64,2.6237468360032037e-18,1.1903273706437735e-64,5.1017951145408668e-43,1.3384765364438858e-51,3.0412786663032055e-18,4.7968109190606024e-26,2.4449369150348575e-35,2.9397250723490618e-36,9.4299439835054708e-17,1.2373989647169504e-64,3.6428919457889172e-26,7.7666612179673462e-31,2.8744108159167407e-31,1.689163323595297e-42,5.1004647379078991e-43,1.3303899709686025e-46,4.6764440285148041e-54,2.6167755901237019e-61,5.7599834351521601e-63
4.968836339732844e-16,0.46214036346028137,76.950000000000003,0.0,0.0,0.0,0.99999999994087918,9.5,4.3097920130777829e-16,4.3763915995815187e-16,2.6889866442063366e-11,1.0813463960497832e-27,1.0813468340763324e-27,2.6889869271402259e-11,3.2761541365668606e-12,1.5623558896502393e-20,2.0637738310648656e-12,8.068553955496796e-28,1.6861434389110058e-17,2.0804833525472672e-21,8.1932380001572196e-28,8.3119810297147148e-25,7.7774195353838231e-30,7.242837454508223e-41,1.5236536824036511e-62,7.5283898408402706e-18,1.523653682347814e-62,8.1630018423048796e-42,4.2831945506102711e-50,1.216446568719135e-17,2.7145936622649903e-25,3.9099446338438204e-34,4.703201342817176e-35,1.8857516215942928e-16,1.5839066913572879e-62,1.7110371876660187e-25,6.2134230734523294e-30,2.2573889838090325e-30,2.7169346318536114e-41,8.1587456601413573e-42,4.2562246962471213e-45,2.9922112779214781e-52,3.3486780960003878e-59,7.3710305557850595e-61
7.453271358252549e-16,0.46214036346028137,76.950000000000003,0.0,0.0,0.0,0.9999999999113186,9.5,9.1571404108819507e-16,9.2986464889090677e-16,4.0334881468676126e-11,3.091983038587611e-27,3.0919846504588216e-27,4.0334884545967858e-11,4.9142423133958463e-12,3.3200154655333668e-20,3.0950995671767784e-12,2.306875614974947e-27,3.5830635236317186e-17,4.421038733640581e-21,2.342523957288509e-27,1.7663074065666624e-24,2.314758815266825e-29,2.665855907356325e-40,7.8614951927797301e-62,1.3063919263390525e-17,7.8614951924369174e-62,3.0045406705581338e-41,1.9555617307130461e-49,2.5848432548460011e-17,6.5198399565021342e-25,1.4387688189494718e-33,1.7310212475405987e-34,2.8283214173913065e-16,8.1723786572885596e-62,3.824189145398569e-25,1.7766600819116894e-29,6.3868939261876495e-30,1.0300487046823384e-40,3.0025976445856429e-41,1.9430453637212177e-44,1.6438721028137054e-51,2.160200739974077e-58,4.7549826590338148e-60
9.937706376772254e-16,0.46214036346028137,76.950000000000003,0.0,0.0,0.0,0.99999999988175803,9.5,1.5619152043759533e-15,1.5860516143087716e-15,5.3779891623180873e-11,6.5218963553151802e-27,6.5219004425466604e-27,5.3779893495881242e-11,6.5523304899543072e-12,5.6635635762728009e-20,4.1260845655509748e-12,4.8654301812997244e-27,6.1122912748341179e-17,7.5417812429432591e-21,4.9406160797737566e-27,3.0131276324110709e-24,5.0543066159426157e-29,6.7612101260649842e-40,4.2887370605168783e-61,1.8910488630582221e-17,4.2887370603260425e-61,7.6201932550128275e-41,5.8289928358786808e-49,4.4092672829686597e-17,1.1959289940566024e-24,3.6482225950738928e-33,4.3900820865743343e-34,3.7707038230036106e-16,4.458335514925032e-61,6.7054179250767524e-25,3.747506620773454e-29,1.3344101748013061e-29,2.6859272053428692e-40,7.6144021766962016e-41,5.7911360414001844e-44,5.6515276645856305e-51,8.4355788868475079e-58,1.8568196936184715e-59
1.4906576413811663e-15,0.46214036346028153,76.950000000000003,0.0,0.0,0.0,0.99999999982263699,9.5,3.2331036377418712e-15,3.2830650662046241e-15,8.0669900923124773e-11,1.7813341634494195e-26,1.781335592287193e-26,8.0669896552164174e-11,9.8285068424363226e-12,1.1725703456645139e-19,6.1872552208744348e-12,1.3286989617204586e-26,1.2654731389388635e-16,1.5614315442386809e-20,1.3492314566666985e-26,6.2383472477825197e-24,1.4714359452435609e-28,2.3644433079681641e-39,5.9563301690091342e-60,3.0909715965557331e-17,5.956330168707668e-60,2.6648351628318133e-40,2.5514776008583123e-48,9.1282265379789872e-17,2.6748501585380543e-24,1.2753239901663554e-32,1.5351354693747746e-33,5.6550289564968729e-16,6.1918737258806999e-60,1.4271106111124155e-24,1.02356813355931e-28,3.5878124832651063e-29,9.8826565604301418e-40,2.6623006940514675e-40,2.534493991213439e-43,3.0390795851827082e-50,5.4861387527450342e-57,1.2075959770076917e-58
1.9875446450851073e-15,0.4621403634602814,76.950000000000003,0.0,0.0,0.0,0.99999999976351595,9.5,5.4976182849732583e-15,5.5825734529513879e-15,1.0755989319532795e-10,3.727148691058883e-26,3.727152260329974e-26,1.075598763505193e-10,1.3104683193923521e-11,1.9942362144129876e-19,8.2471737969564625e-12,2.779708403543253e-26,2.152238489746667e-16,2.6555869966100998e-20,2.8226634656345577e-26,1.0609871271246211e-23,3.2256222212351978e-28,5.9081277489043577e-39,2.7380434482134036e-59,4.3168215484599394e-17,2.7380434480570786e-59,6.6587308046955648e-40,7.4338093060788829e-48,1.5523740426707888e-16,4.7699861658332194e-24,3.1857022239694552e-32,3.8356827496815492e-33,7.5386652988787278e-16,2.8463195961684092e-59,2.4662152683042015e-24,2.1416606574482711e-28,7.4033845498394326e-29,2.5676344883694088e-39,6.6513474808648316e-40,7.3833971560643078e-43,1.012761675001371e-49,2.0594843875053186e-56,4.5332888640297712e-58
2.4844316487890485e-15,0.4621403634602814,76.950000000000003,0.0,0.0,0.0,0.99999999970439524,9.5,8.3974832902087921e-15,8.5272503213968855e-15,1.3444986744546671e-10,6.785132853566172e-26,6.785140423999213e-26,1.3444983122972571e-10,1.6380859544344847e-11,3.0467432012495562e-19,1.0305751611454483e-11,5.0596584306886734e-26,3.2881332506179868e-16,4.0571370005184027e-20,5.1378457443958746e-26,1.6209600653551528e-23,6.0666804639418363e-28,1.2534794590011049e-38,1.0108909019502881e-58,5.5485946253846947e-17,1.0108909018875736e-58,1.4127292327927476e-39,1.8048947304949475e-47,2.3715224541499631e-16,7.5284678892923659e-24,6.7566937541404965e-32,8.1373803278444108e-33,9.4215638996833983e-16,1.0508666635324078e-58,3.8079843174857224e-24,3.898835835962948e-28,1.3289931722671475e-28,5.6248249950525048e-39,1.4109368246377675e-39,1.7924259266841358e-42,2.772433004949671e-49,6.281280943230573e-56,1.3826209323378922e-57
3.4782056561969305e-15,0.4621403634602814,76.950000000000003,0.0,0.0,0.0,0.99999999958615349,9.5,1.6140761325369098e-14,1.639018589764487e-14,1.8822976097488878e-10,1.7914742992682674e-25,1.7914770702506564e-25,1.8822966466582054e-10,2.2933212241922917e-11,5.8587793946307004e-19,1.4418805826961675e-11,1.3353973732931473e-25,6.3229558227408409e-16,7.8017261275296403e-20,1.3560333752797646e-25,3.1170970201628657e-23,1.6713138638425954e-27,4.5924136495775847e-38,1.2392717262901318e-57,8.0098361501951311e-17,1.2392717261612351e-57,5.1758733401128169e-39,9.3373582084092176e-47,4.5596623993649401e-16,1.5079265077416917e-23,2.4729064291428346e-31,2.980755005292686e-32,1.3185103221632293e-15,1.2882788228808062e-57,7.418146734109539e-24,1.029422674635934e-27,3.3814144451360837e-28,2.1771696639790805e-38,5.1666052211176628e-39,9.2682102988330313e-42,2.0699016969955894e-48,6.9482545703596829e-55,1.5294340016301871e-56
4.4719796636048125e-15,0.4621403634602814,76.950000000000003,0.0,0.0,0.0,0.99999999946791207,9.5,2.645916378403143e-14,2.6868039516419455e-14,2.4200958160750777e-10,3.7141718696411876e-25,3.7141790594162824e-25,2.4200939689294484e-10,2.9485564935171902e-11,9.6083809781008215e-19,1.8526425831472957e-11,2.7676726391633035e-25,1.0369615972362176e-15,1.2794800161869366e-19,2.8104417005131732e-25,5.1121057620218462e-23,3.5442225474551223e-27,1.1925046665051686e-37,6.1779613799648783e-57,1.047020365598504e-16,6.1779613791937216e-57,1.3440131634105639e-38,3.0066238452801419e-46,7.4767306138703344e-16,2.5326700932182439e-23,6.4158861161889774e-31,7.7388778626588902e-32,1.6945649937801826e-15,6.4222693348655434e-57,1.225673484077237e-23,2.1342778866386134e-27,6.783425847763894e-28,5.8117896624037205e-38,1.3410299356062697e-38,2.9832570532502412e-41,8.1728167956350411e-48,3.3254900979272616e-54,7.319994272637965e-56
6.4595276784205765e-15,0.4621403634602814,76.950000000000003,0.0,0.0,0.0,0.99999999923143001,9.4999999999999982,5.4802725694337615e-14,5.5649596924956885e-14,3.4956900436710987e-10,1.1159984522587582e-24,1.1160016327578123e-24,3.4956855776589467e-10,4.2590270308684481e-11,1.9919876103944864e-18,2.6725402492899378e-11,8.3093963391977894e-25,2.1497992986818218e-15,2.6525852761404237e-19,8.437802058250764e-25,1.0598634448594639e-22,1.0948636516239658e-26,5.2859554824451114e-37,9.4080480355136628e-56,1.5389602072019167e-16,9.4080480335794259e-56,5.9575722395756483e-38,2.0099612130189399e-45,1.5495675625806899e-15,5.3909845045262751e-23,2.8376000255165515e-30,3.4289850029550948e-31,2.4457779080211026e-15,9.7800899708284158e-56,2.5615855967083519e-23,6.4130630892049583e-27,1.8942406418547589e-27,2.6691967672108907e-37,5.9376507187859854e-38,1.9921713352529193e-40,8.4332514041162245e-47,5.4355201467854241e-53,1.1964551702400233e-54
1.0434623708052105e-14,0.46214036346028137,76.950000000000003,0.0,0.0,0.0,0.99999999875846868,9.4999999999999929,1.4220446217896301e-13,1.4440195995382258e-13,5.6468697689252266e-10,4.7980059184054399e-24,4.7980292673681555e-24,5.646856652150085e-10,6.8799681003768455e-11,5.1791888865207095e-18,4.3058539652136665e-11,3.5661304542364224e-24,5.5894689823446112e-15,6.8967305769529564e-19,3.6212381033384633e-24,2.7558371702662184e-22,4.8585982476687886e-26,3.8988111556778075e-36,3.2926897777909989e-54,2.5227939480224538e-16,3.2926897764848704e-54,4.3942468929925835e-37,2.6399617451367704e-44,4.0262023787199732e-15,1.4342798064681845e-22,2.0822164416269892e-29,2.5267943997644636e-30,3.9446259098442673e-15,3.4228993957653233e-54,6.704371707598338e-23,2.7573361733365933e-26,7.0387032554586143e-27,2.0434957457967803e-36,4.3681487754374741e-37,2.6098361219481314e-39,2.0331776431818334e-45,2.4761465801773078e-51,5.4504485892876681e-53
1.4409719737683635e-14,0.46214036346028137,76.950000000000003,0.0,0.0,0.0,0.99999999828551123,9.499999999999984,2.7041102915228092e-13,2.7458971402081233e-13,7.7980378684135527e-10,1.2398682203267555e-23,1.2398761779279516e-23,7.7980115363624088e-10,9.5009091629598005e-11,9.8662434588585252e-18,5.9305567551294042e-11,9.2027312320086147e-24,1.064776321170886e-14,1.3138090286249289e-18,9.3449415851168551e-24,5.2501203257531007e-22,1.2770148212244272e-25,1.3328155665270833e-35,2.3402983899060325e-53,3.5066200846973236e-16,2.3402983888212752e-53,1.5021922777033136e-36,1.1597819300122791e-43,7.6652111082780787e-15,2.7608095075703914e-22,7.0943365948605982e-29,8.6326326851908307e-30,5.4387138729518115e-15,2.4328456234935207e-53,1.2806046428802487e-22,7.1256852620571019e-26,1.6343067475988127e-26,7.0982868029017328e-36,1.4907429949331945e-36,1.1449387613940647e-38,1.1134354665053394e-44,1.6471026691357728e-50,3.6255741454502383e-52
