Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993)
4.3558705384917656e-16,0.2640003470629958,76.950000000000003,0.0,0.0,0.0,0.99999999999634215,9.5,2.9790692636260727e-13,1.6759392706888441e-12,1.6759385313182844e-12,9.8756606178300416e-19,1.4323852622755324e-18,8.2015013678912914e-15,1.3268049432996127e-18,2.5799775997065096e-19,1.1841978370309574e-18,9.309955051505593e-19,1.4975293980403162e-26,5.1814385940343057e-22,2.5031034298702754e-32,2.6545963161740825e-31,8.0786843726462138e-24,1.2218906650892675e-30,1.2218898983727505e-30,6.9039716654709986e-37,7.6319317948684114e-38,1.7017151638119246e-26,3.2087931776806883e-44,4.7100384316776021e-32,7.9442577909078469e-45,1.7668986320392258e-68,1.7341586976017082e-68,1.7341586976047856e-68,1.585011768505367e-31,2.2588739013420607e-31,1.0071971751630749e-44,1.0073501994941777e-44,1.5303107510804125e-48,5.7390619372597429e-56,9.3221542217382837e-63,1.960258772093077e-65,6.7497441945864308e-53,1.1630422586191239e-72
8.712213770476586e-16,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999999268374,9.5,5.9584618116962408e-13,3.3520575470527159e-12,3.3520555521725237e-12,2.9879930684174916e-18,5.7300019370181944e-18,1.6399256944801597e-14,5.3063660214471113e-18,5.1594033249291577e-19,4.7369213851213519e-18,3.7233829581353108e-18,1.0058963593906377e-25,2.0727422822656103e-21,2.0821996456677507e-31,2.1238800809298519e-30,3.231733892337785e-23,9.7760454117717572e-30,9.7760331490134403e-30,1.1041619339986673e-35,1.2211384634129391e-36,9.3740451542122064e-26,5.1345912739266886e-43,3.6887400529620076e-31,1.32017998333535e-43,3.9602709317076111e-66,3.8868886745667515e-66,3.8868886745805233e-66,1.2678430915829606e-30,1.8068620854459139e-30,1.6114356363719064e-43,1.6119252928024906e-43,4.8967799532109727e-47,3.6728487260966381e-54,1.1931883534415648e-60,2.5090315442191877e-63,2.160146525913651e-51,2.9772720096786709e-70
1.7424900234446227e-15,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999998536693,9.5,1.1917246906823629e-12,6.7042855040207567e-12,6.7042815267109179e-12,7.9519182102436267e-18,2.2920897118818904e-17,3.2780873391935103e-14,2.1216048795152632e-17,1.0315760467927488e-18,1.8946418169687164e-17,1.488692529003361e-17,6.0749473942137001e-25,8.291294038806283e-21,1.7855082106861017e-30,1.6991869467272713e-29,1.2927438720466954e-22,7.8211946990991923e-29,7.821175096712182e-29,1.7648768735977057e-34,1.9536174543402008e-35,4.5970404156266245e-25,8.2157635516334231e-42,2.8311967889783931e-30,2.2599078314637905e-42,5.0865830600201741e-64,4.99233068504301e-64,4.992330685078448e-64,1.0138641478015593e-29,1.444904893390401e-29,2.5776483607675215e-42,2.5792148772940853e-42,1.566585419965523e-45,2.3500536323793885e-52,1.5269132900268089e-58,3.2107868634753046e-61,6.9128407087736109e-50,7.6199865895852866e-68
3.4850273162385505e-15,0.2640003470629958,76.950000000000003,0.0,0.0,0.0,0.99999999997073341,9.5,2.3834817093026614e-12,1.3408707035144224e-11,1.3408704124807362e-11,1.8825024782545652e-17,9.1685108329420778e-17,6.5488621582482317e-14,8.4783799550658949e-17,2.0618507167465496e-18,7.5770938696184057e-17,5.9491288971996597e-17,3.2461196948873267e-24,3.3165762685862723e-20,1.598883986563974e-29,1.3593853855792592e-28,5.1710623970283272e-22,6.2570836126949522e-28,6.2570523087701441e-28,2.8179026732953319e-33,3.1248967593775175e-34,2.0646269623988872e-24,1.3145554936552167e-40,2.0941148822280951e-29,4.0369456725752637e-41,6.5112324303690375e-62,6.3905818686388163e-62,6.3905818687295418e-62,8.1037795197803135e-29,1.1549072615778702e-28,4.1218491055671472e-41,4.1268591077942067e-41,5.0102219411343167e-44,1.5031855435831002e-50,1.953350571542783e-56,4.1074971355206761e-59,2.2121726218760756e-48,1.9496225431306965e-65
6.970101901826407e-15,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999994146627,9.5,4.7669957449225402e-12,2.6817412567950306e-11,2.6817435254769092e-11,4.1099855434034875e-17,3.6674140405660939e-16,1.3068292958687351e-13,3.3848344065527624e-16,4.1184207218354977e-18,3.0295680501707867e-16,2.375078291725377e-16,1.5527241546539153e-23,1.3266373682591412e-19,1.4994151932198255e-28,1.0875269259023559e-27,2.0684313622961044e-21,5.0056932351287282e-27,5.005643341239719e-27,4.4897091739134536e-32,4.9967951661046302e-33,8.7784818385062949e-24,2.1033152552129494e-39,1.4542845441085113e-28,7.55142068871648e-40,8.3343865000279795e-60,8.1799536230597279e-60,8.1799536232919831e-60,6.4714092046415202e-28,9.2227058280387236e-28,6.5870785696498452e-40,6.6030917339257445e-40,1.6013862574760514e-42,9.6091575185452255e-49,2.4973808941900588e-54,5.2514810926489048e-57,7.0790804335356063e-47,4.985240187770873e-63
1.0455176487414263e-14,0.2640003470629958,76.950000000000003,0.0,0.0,0.0,0.99999999991219912,9.5,7.1505097789217007e-12,4.0225980573125082e-11,4.0226052858566878e-11,6.344845106599448e-17,7.79323763423419e-16,1.9565679711529268e-13,7.1831927204228322e-16,6.1710190770008159e-18,6.4359428192011218e-16,5.040318977654712e-16,3.492500477922304e-23,2.8191032612593215e-19,4.7034167461290043e-28,3.1096696883350426e-27,4.3954082965175807e-21,1.4313143414095024e-26,1.431296011104841e-26,1.6491695108041347e-31,1.8386087789780474e-32,1.8994869828655708e-23,7.741623656675403e-39,3.8486754818741059e-28,2.9972628430073823e-39,4.3002299524923104e-59,4.2205483983526605e-59,4.2205483984952538e-59,1.848507682320281e-27,2.6343941491486341e-27,2.4230834952830293e-39,2.4303910238470439e-39,7.3078464938353408e-42,5.2774075359299116e-48,1.6105866869858034e-53,3.386734172810281e-56,3.2320724452211649e-46,3.700983362283442e-62
1.394025107300212e-14,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999988293198,9.5,9.5340238113001414e-12,5.3634411052478102e-11,5.363455708496239e-11,8.5807200193781704e-17,1.3294303768749207e-15,2.6041096953960635e-13,1.2238647914186475e-15,8.2196534522964438e-18,1.0975982192167272e-15,8.5876422565357748e-16,6.1464554070990408e-23,4.8090510945280619e-19,1.0646998238771636e-27,6.5592402293323936e-27,7.4980274365222222e-21,3.0190511817218034e-26,3.0190047697692882e-26,4.1750090935394983e-31,4.661859616452447e-32,3.2711253054876505e-23,1.9634521233807534e-38,7.5929253077507199e-28,8.0726866460482688e-39,2.345909158353936e-58,2.3024403929236106e-58,2.3024403930029886e-58,3.8953835484791291e-27,5.5514920012845799e-27,6.1422603347621235e-39,6.1640325071070999e-39,2.177311760047369e-41,1.8138027654494917e-47,6.2877138485921433e-53,1.3221774892117879e-55,9.633935881032383e-46,1.6203351188680653e-61
2.0910400244177832e-14,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.9999999998243978,9.4999999999999964,1.4301051872253299e-11,8.045094925211359e-11,8.0451299733169737e-11,1.305271788363844e-16,2.7523989951068083e-15,3.8940600573501203e-13,2.5286713906461314e-15,1.2307642719629448e-17,2.2714063468109006e-15,1.7743238827922277e-15,1.3131862620234578e-22,9.9564933665200836e-19,3.221393281817464e-27,1.7915600845080781e-26,1.5523620688135528e-20,8.2459320748570135e-26,8.2457702266223932e-26,1.4555286999302898e-30,1.6295357762092527e-31,6.8350163757569398e-23,6.8663843222251136e-38,1.8685052754536218e-27,3.0866924217033758e-38,3.2579889098394463e-57,3.1976196698132074e-57,3.1976196699385986e-57,1.0622899647188718e-26,1.5139187588033075e-26,2.1460948922725619e-38,2.1556178767174313e-38,9.5233963965091134e-41,9.7485973246875176e-47,4.087384372871324e-52,8.5949319625900256e-55,4.2170027770730632e-45,1.2565113886502037e-60
2.7880549415353545e-14,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999976586362,9.4999999999999947,1.9068079927246494e-11,1.0726698173528456e-10,1.0726762619645896e-10,1.752466926268029e-16,4.6810783129747363e-15,5.1759930008492711e-13,4.2922352191140127e-15,1.6381118520572387e-17,3.861396958259319e-15,3.0117853541644961e-15,2.2746039775083749e-22,1.6933319228136723e-18,7.2451982663559985e-27,3.7485947840984845e-26,2.6401447174067171e-20,1.7253177857890564e-25,1.7252774381777501e-25,3.6277368969530786e-30,4.0702406212032508e-31,1.1683802465260118e-22,1.7157401707350246e-37,3.5772953242019968e-27,8.2123294214877093e-38,1.4976374536642728e-56,1.4698868272406304e-56,1.4698868273056511e-56,2.2195896666152037e-26,3.1632402987350067e-26,5.3586282710245003e-38,5.3863576584239482e-38,2.7730583566417188e-40,3.2474604386558831e-46,1.533906148938964e-51,3.225490244128743e-54,1.228641726366345e-44,5.2463163246547145e-60
3.485069858652926e-14,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999970732945,9.4999999999999876,2.3835107975854021e-11,1.3408247239148113e-10,1.340835073147367e-10,2.199660334079068e-16,7.151578428657513e-15,6.4493851125069184e-13,6.5445060263725007e-15,2.0439095115637375e-17,5.8967296479807819e-15,4.5921638480373844e-15,3.5176801859615552e-22,2.5870170860026123e-18,1.3942995437159244e-26,6.8242686953071673e-26,4.0335173635436983e-20,3.1408610716226713e-25,3.1407756709307176e-25,7.6768512311731866e-30,8.6321760020806413e-31,1.7907508905270324e-22,3.6401686737644682e-37,5.9803292888069938e-27,1.8356795444994623e-37,5.5292322551967562e-56,5.4267777819604631e-56,5.426777782221311e-56,4.0349927873166279e-26,5.7504555692387888e-26,1.136057884198476e-37,1.1427864868048274e-37,6.7288920296308594e-40,8.8865204084531262e-46,4.6767870976151878e-51,9.8343242868263747e-54,2.9830984673548756e-44,1.7645768536701019e-59
4.8790996928880684e-14,0.2640003470629957,76.950000000000003,0.0,0.0,0.0,0.99999999959026131,9.4999999999999751,3.3369164053510953e-11,1.8771179427049202e-10,1.8771390938285335e-10,3.0940174600368532e-16,1.3751993124913997e-14,8.9703405484979687e-13,1.2526972607885979e-14,2.8507920163180025e-17,1.1327556921596248e-14,8.7899545823013707e-15,6.8664653236056043e-22,4.9746879055760204e-18,4.0242445393765416e-26,1.8018663704510541e-25,7.7561845266103879e-20,8.2926906820097634e-25,8.2923801762494854e-25,2.7891937555991717e-29,3.1586371381610011e-30,3.4554198017137176e-22,1.333679422591684e-36,1.3062650132510652e-26,7.4602584633900928e-37,6.7780338862365418e-55,6.6524396318014557e-55,6.6524396323375432e-55,1.0612816523876547e-25,1.5124817492547554e-25,4.1522136784451832e-37,4.1869429280936743e-37,3.4730726707142698e-39,6.6228089661988156e-45,5.1640144592753435e-50,1.0858860847979849e-52,1.5432872584943361e-43,2.9692275485146028e-58
6.27312952712321e-14,0.26400034706299563,76.950000000000003,0.0,0.0,0.0,0.99999999947319329,9.4999999999999591,4.2903220105232301e-11,2.4133891568554686e-10,2.4134251121051475e-10,3.9883443602348303e-16,2.2552846691626883e-14,1.1457338703953675e-12,2.045247709048912e-14,3.6514556514654581e-17,1.8558615057480598e-14,1.4351140562737521e-14,1.1359127011701919e-21,8.1583868480586642e-18,8.7990949574558963e-26,3.7358251731928632e-25,1.2719917724118543e-19,1.7192614351819696e-24,1.7191813093963718e-24,7.193224416350049e-29,8.193537971340346e-30,5.6758803833966827e-22,3.4631807997983259e-36,2.3200364790326748e-26,2.0520389110493273e-36,3.378857940712624e-54,3.3162490597086365e-54,3.3162490600293559e-54,2.1927052270008837e-25,3.124925989745876e-25,1.0760691269567727e-36,1.087232941604264e-36,1.1164285471494549e-38,2.6119021390963737e-44,2.4689772510657127e-49,5.191750882264819e-52,4.9694327198620616e-43,1.6991519766011954e-57
9.061189195593495e-14,0.2640003470629955,76.950000000000003,0.0,0.0,0.0,0.99999999923905725,9.4999999999999147,6.1971332130879153e-11,3.4858655864880121e-10,3.4859434269540332e-10,5.7769085876680054e-16,4.6754345436809875e-14,1.6331813765086123e-12,4.1998098733458869e-14,5.2343747659738424e-17,3.8392872880098432e-14,2.9469321277205434e-14,2.3775283710603731e-21,1.6913396083296772e-17,2.8300749901172386e-25,1.1225750446531661e-24,2.6369741917788979e-19,5.1657314549651897e-24,5.1653819825353059e-24,3.1325110022638216e-28,3.6221314304935543e-29,1.177536189838938e-21,1.5351400172097747e-35,5.2754037873424542e-26,9.8698909880743178e-36,5.1449211963349781e-53,5.0495878957264549e-53,5.0495878965308083e-53,6.5352629372746812e-25,9.3137064071654966e-25,4.7452393342330181e-36,4.8194987435193763e-36,7.4262463035530745e-38,2.684689276779185e-43,4.0197956355904163e-48,8.45279817346276e-51,3.3222221271188686e-42,4.4888314231097647e-56
1.184924886406378e-13,0.26400034706299536,76.950000000000003,0.0,0.0,0.0,0.99999999900492165,9.4999999999998543,8.1039444052798254e-11,4.5582540240706549e-10,4.5583903986548121e-10,7.565353827741415e-16,7.9754948849961193e-14,2.107595222793325e-12,7.1001589389159674e-14,6.7930003736802617e-17,6.5361406958974693e-14,4.9820556453984778e-14,4.0765563665301002e-21,2.8851745789980937e-17,6.4713181092746127e-25,2.4763897391305529e-24,4.4982382052909855e-19,1.1394659627267126e-23,1.1393686901004685e-23,8.7086742355212473e-28,1.0185879562932007e-28,2.0077433874703176e-21,4.3260306724124044e-35,9.4646698092147063e-26,2.8928041496800564e-35,2.8316439032026792e-52,2.7791746976329597e-52,2.779174698158348e-52,1.4315994466152968e-24,2.0402387643516103e-24,1.3318913217903726e-35,1.3581485530474233e-35,2.625829230375581e-37,1.1764313601485456e-42,2.1456452626945841e-47,4.511846628312288e-50,1.1786919912169169e-41,2.8682351926734344e-55
1.4637308532534063e-13,0.2640003470629951,76.950000000000003,0.0,0.0,0.0,0.99999999877078638,9.499999999999778,1.0010755587099082e-10,5.6305544795302754e-10,5.6307664383385073e-10,9.3536807668999881e-16,1.2155366424828595e-13,2.5693099274531714e-12,1.072715375120925e-13,8.327690652089143e-17,9.942310412521072e-14,7.5270536005287711e-14,6.2329450807072819e-21,4.3973195787791562e-17,1.232741560905454e-24,4.6106622321421111e-24,6.8557307745233922e-19,2.1213518311254851e-23,2.1211358505575299e-23,1.9315085772938337e-27,2.2829700511312072e-28,3.0569403297609648e-21,9.7147255012318626e-35,1.4882213327427077e-25,6.6620837280122177e-35,1.106334053628397e-51,1.0858341371710182e-51,1.0858341374021757e-51,2.6477992372166645e-24,3.7735014466397992e-24,2.9799713960880418e-35,3.0499331489206778e-35,6.9964534758303908e-37,3.683075156637051e-42,7.7920590206060482e-47,1.6385078781797265e-49,3.1502409919311887e-41,1.1937912992205202e-54
