Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105)
2.285468461348346e-14,0.17782333899434433,76.950000000000003,0.0,0.0,0.0,0.9999999421126271,9.4999999999974705,1.7370101705218295e-09,2.433628087141714e-08,2.4336863411709014e-08,1.3416549217812639e-14,1.5575033070639529e-12,7.3132141875003599e-09,6.2584106527019164e-11,9.3248971810023525e-12,9.6154648680418204e-13,8.9562797738726161e-11,2.0828814073355165e-20
2.6889718605494558e-14,0.17782333899434236,76.950000000000003,0.0,0.0,0.0,0.99999993189314607,9.4999999999965024,2.0436822946040672e-09,2.863256948978543e-08,2.8633380313057936e-08,1.5795444244269819e-14,2.1559392362222529e-12,8.5726802313237009e-09,8.6420660757579558e-11,1.0944928633330616e-11,1.3293205483158606e-12,1.2367478889152474e-10,2.8845174764800265e-20
3.092475259750566e-14,0.17782333899434008,76.950000000000003,0.0,0.0,0.0,0.99999992167385232,9.4999999999953779,2.3503544133435098e-09,3.2928760969913254e-08,3.2929838290136431e-08,1.8174306670994074e-14,2.8514255814388999e-12,9.8228137548716627e-09,1.1402243835654822e-10,1.2557165254017203e-11,1.755931089745985e-12,1.6317511199476353e-10,3.8163422534698316e-20
3.4959786589516756e-14,0.1778233389943375,76.950000000000003,0.0,0.0,0.0,0.99999991145474387,9.4999999999940972,2.6570265267402151e-09,3.7224855321378747e-08,3.7226237572029207e-08,2.055313660073717e-14,3.6439527661780667e-12,1.1063683916075062e-08,1.4536153738014528e-10,1.4161644549986074e-11,2.241149027885831e-12,2.0802383716980646e-10,4.8783428918187713e-20
4.302985457353895e-14,0.17782333899433136,76.950000000000003,0.0,0.0,0.0,0.99999989101707853,9.499999999991072,3.2703707375056391e-09,4.5816752676630372e-08,4.5818860962340168e-08,2.5310699462590889e-14,5.5200913529526334e-12,1.3517908345017187e-08,2.191410756056683e-10,1.7347480335079337e-11,3.3864950176231101e-12,3.1360818194367367e-10,7.3928203731849752e-20
5.1099922557561144e-14,0.1778233389943239,76.950000000000003,0.0,0.0,0.0,0.99999987058013939,9.4999999999874234,3.8837149269007874e-09,5.4408261632145222e-08,5.4411252298769681e-08,3.0068133819428779e-14,7.7842784042354902e-12,1.5935896535200158e-08,3.0754019381872063e-10,2.0502732426267706e-11,4.763543750217569e-12,4.4011430017027153e-10,1.0427847175486575e-19
5.916999054158335e-14,0.17782333899431524,76.950000000000003,0.0,0.0,0.0,0.9999998501439159,9.4999999999831584,4.4970590949261026e-09,6.2999382264512577e-08,6.3003413381888061e-08,3.4825440682235823e-14,1.0436437343137356e-11,1.8318183425000149e-08,4.1034306976550286e-10,2.3627694394219407e-11,6.3704946667854036e-12,5.8723333320988822e-10,1.398332057431839e-19
6.724005852560554e-14,0.17782333899430533,76.950000000000003,0.0,0.0,0.0,0.99999982970839763,9.4999999999782805,5.1104032415820189e-09,7.1590114650306539e-08,7.1595345998332971e-08,3.9582621035864029e-14,1.3476491607769403e-11,2.0665296089672647e-08,5.2733705358831855e-10,2.6722657003657167e-11,8.2055611408574375e-12,7.5466096237143985e-10,1.8059137865397629e-19
7.531012650962773e-14,0.17782333899429414,76.950000000000003,0.0,0.0,0.0,0.99999980927357424,9.4999999999727862,5.7237473668689691e-09,8.0180458866086068e-08,8.0187051920934257e-08,4.4339675861402729e-14,1.6904364651203808e-11,2.2977753867741182e-08,6.5831261683374944e-10,2.9787908243688063e-11,1.0266970353686159e-11,9.4209733593915347e-10,2.2655196364511022e-19
8.338019449364993e-14,0.17782333899428174,76.950000000000003,0.0,0.0,0.0,0.99999978883943597,9.4999999999666791,6.337091470787374e-09,8.8770414988394964e-08,8.8778532908770744e-08,4.9096606133310544e-14,2.0719979941575925e-11,2.5256068445885029e-08,8.0306331820447453e-10,3.2823733344232135e-11,1.2552963237358109e-11,1.1492470201607244e-09,2.7771393407651831e-19
9.145026247767212e-14,0.17782333899426808,76.950000000000003,0.0,0.0,0.0,0.99999976840597249,9.4999999999599609,6.950435553337654e-09,9.7359983093761621e-08,9.7369790707236178e-08,5.3853412817935866e-14,2.4923260962139331e-11,2.7500743943099321e-08,9.6138576960466319e-10,3.5830414793744512e-11,1.5061794408826149e-11,1.3758189506555989e-09,3.3407626351093773e-19
1.0759039844571651e-13,0.17782333899423702,76.950000000000003,0.0,0.0,0.0,0.99999972754103161,9.4999999999447038,8.1771236543354702e-09,1.1453795555970562e-07,1.1455164364995324e-07,6.3366659254149162e-14,3.44925142023983e-11,3.189115711913548e-08,1.317947318666417e-09,4.1757463171620877e-11,2.0741057757921197e-11,1.8860866855042155e-09,4.6239789465314636e-19
1.2211652081695645e-13,0.17782333899420494,76.950000000000003,0.0,0.0,0.0,0.999999690764796,9.4999999999289013,9.2811428721585793e-09,1.2999680452853334e-07,1.3001456522431995e-07,7.1928167921104056e-14,4.4429891609326982e-11,3.5732389894020677e-08,1.683288528423725e-09,4.6994914205166109e-11,2.6597268250430672e-11,2.4089188092920036e-09,5.9566229740382639e-19
1.366426431881964e-13,0.17782333899416883,76.950000000000003,0.0,0.0,0.0,0.9999996539905992,9.4999999999111484,1.0385162020755178e-08,1.4545439751194053e-07,1.4547679019567812e-07,8.0489290856014572e-14,5.5622116684120182e-11,3.9472138439650309e-08,2.0895737348711356e-09,5.2142210656505971e-11,3.3148944401400515e-11,2.9903450270906773e-09,7.4575990943449058e-19
1.5116876555943636e-13,0.17782333899412878,76.950000000000003,0.0,0.0,0.0,0.99999961721838804,9.4999999998914557,1.1489181100127481e-08,1.6091073495568929e-07,1.6093832826260984e-07,8.9050033430075287e-14,6.8068743726906556e-11,4.3113083918796497e-08,2.5357212160420103e-09,5.720090438860609e-11,4.0386387685600047e-11,3.62881730958778e-09,9.1268475188459592e-19
1.6569488793067632e-13,0.1778233389940848,76.950000000000003,0.0,0.0,0.0,0.99999958044811099,9.4999999998698339,1.2593200110277668e-08,1.7636581730538206e-07,1.7639918898850321e-07,9.7610400938177915e-14,8.1769327196015722e-11,4.6657836698855175e-08,3.0206778125450328e-09,6.2172520563751645e-11,4.83000347703209e-11,4.3228285027652449e-09,1.0964308480157918e-18
1.8022101030191627e-13,0.1778233389940369,76.950000000000003,0.0,0.0,0.0,0.99999954367971777,9.4999999998462883,1.3697219051207839e-08,1.9181964500646147e-07,1.9185938180336824e-07,1.0617039860162071e-13,9.6723421708029323e-11,5.0108938174869683e-08,3.5434181920606498e-09,6.7058558088379176e-11,5.6880455699604979e-11,5.070911275335893e-09,1.2969922232126096e-18
1.9474713267315623e-13,0.17782333899398517,76.950000000000003,0.0,0.0,0.0,0.99999950691315953,9.4999999998208349,1.4801237922920051e-08,2.0727221850421023e-07,2.0731891600568845e-07,1.1473003157042586e-13,1.1293058203773615e-10,5.3468862586776009e-08,4.1029441161688431e-09,7.1860490063373909e-11,6.6118352042277077e-11,5.8716370695162352e-09,1.5143629049818534e-18
2.2379937741563614e-13,0.17782333899387004,76.950000000000003,0.0,0.0,0.0,0.99999943338535857,9.4999999997642348,1.7009275458698542e-08,2.3817360467004903e-07,2.3823604511999269e-07,1.3184822365919357e-13,1.4910232003986445e-10,5.9924751919715467e-08,5.3284908707715871e-09,8.121780339375057e-11,8.6530023872030078e-11,7.6254912867243582e-09,1.9995083088687719e-18
2.4994639768386803e-13,0.1778233389937534,76.950000000000003,0.0,0.0,0.0,0.99999936721614813,9.4999999997068549,1.899650900419331e-08,2.6598056730772389e-07,2.6605929952203613e-07,1.4725339947930878e-13,1.859379060753545e-10,6.5446735228623876e-08,6.5478049607715931e-09,8.9366009804677449e-11,1.0705844085707118e-10,9.3704260758634875e-09,2.4935671282075716e-18
2.7609341795209993e-13,0.1778233389936244,76.950000000000003,0.0,0.0,0.0,0.99999930105217882,9.4999999996434301,2.0983742325451484e-08,2.9378347324435633e-07,2.9388055880998584e-07,1.6265747054110688e-13,2.2682650844073448e-10,7.070889792901966e-08,7.8719440965642074e-09,9.7263490754431972e-11,1.2957828838260629e-10,1.1265373794415411e-08,3.0419953135207831e-18
3.022404382203318e-13,0.17782333899348327,76.950000000000003,0.0,0.0,0.0,0.9999992348932083,9.4999999995740154,2.2970975422483249e-08,3.2158232507107381e-07,3.2169987269341096e-07,1.7806046436624802e-13,2.7176553629405008e-10,7.5723465176808653e-08,9.2959760077830019e-09,1.0491796121833477e-10,1.5403985713721459e-10,1.3303275975103249e-08,3.6447581098449712e-18
3.283874584885637e-13,0.17782333899333005,76.950000000000003,0.0,0.0,0.0,0.99999916873900552,9.499999999498657,2.4958208295298328e-08,3.4937712537733472e-07,3.4951728964103145e-07,1.9346240779592884e-13,3.2075240044919071e-10,8.0502086859658446e-08,1.0815200517501202e-08,1.1233689877033448e-10,1.8039467864638476e-10,1.5477406294638022e-08,4.3018207844290738e-18
3.545344787567956e-13,0.17782333899316483,76.950000000000003,0.0,0.0,0.0,0.99999910258935065,9.49999999941741,2.6945440943905967e-08,3.7716787675092987e-07,3.7733285691168209e-07,2.0886332700225982e-13,3.7378451337487121e-10,8.505586467808414e-08,1.2425138616298449e-08,1.195275508875667e-10,2.0859549430873116e-10,1.7781354937847895e-08,5.0131486267207678e-18
3.806814990250275e-13,0.17782333899298775,76.950000000000003,0.0,0.0,0.0,0.99999903644403365,9.4999999993303188,2.8932673368315016e-08,4.0495458177798444e-07,4.0514662058452756e-07,2.2426324749474354e-13,4.3085928919355318e-10,8.9395377956148478e-08,1.4121522048868008e-08,1.264969420340554e-10,2.3859622518161528e-10,2.020901369529302e-08,5.7787069483519973e-18
4.068285192932594e-13,0.17782333899279887,76.950000000000003,0.0,0.0,0.0,0.99999897030285467,9.4999999992374313,3.0919905568533908e-08,4.3273724304295939e-07,4.3295862558853122e-07,2.3966219415359418e-13,4.9197414368037154e-10,9.3530708249415633e-08,1.5900283385874873e-08,1.3325188052872069e-10,2.7035194251288305e-10,2.2754561755312805e-08,6.5984610831245452e-18
4.329755395614913e-13,0.1778233389925983,76.950000000000003,0.0,0.0,0.0,0.99999890416562254,9.4999999991387991,3.2907137544570689e-08,4.6051586312865358e-07,4.6076891573117017e-07,2.5506019124195717e-13,5.5712649426206795e-10,9.7471462765863548e-08,1.7757546574728994e-08,1.397989651969108e-10,3.0381883902657462e-10,2.5412452181438264e-08,7.4723763869957573e-18
4.591225598297232e-13,0.17782333899238612,76.950000000000003,0.0,0.0,0.0,0.99999883803215561,9.4999999990344612,3.4894369296433007e-08,4.882904446162043e-07,4.8857753372642276e-07,2.7045726240453322e-13,6.2631376001594254e-10,1.0122679667682849e-07,1.9689617938177583e-08,1.4614459181504271e-10,3.3895420093562699e-10,2.8177399030668895e-08,8.400418238064474e-18
4.852695800979551e-13,0.17782333899216243,76.950000000000003,0.0,0.0,0.0,0.99999877190228015,9.4999999989244621,3.6881600824128201e-08,5.1606099008509036e-07,5.1638452122205764e-07,2.8585343070349433e-13,6.9953336166880167e-10,1.0480543437967674e-07,2.169297759582609e-08,1.5229495935703426e-10,3.7571638065309655e-10,3.1044365076993572e-08,9.382552036556899e-18
5.11416600366187e-13,0.17782333899192734,76.950000000000003,0.0,0.0,0.0,0.99999870577583072,9.4999999988088497,3.8868832127663252e-08,5.4382750211313121e-07,5.4418991882624864e-07,3.0124871863342869e-13,7.7678272159590468e-10,1.082156897683643e-07,2.3764271285929015e-08,1.5825607605016412e-10,4.1406477017822394e-10,3.4008550107729355e-08,1.0418743204812475e-17
5.375636206344189e-13,0.17782333899168093,76.950000000000003,0.0,0.0,0.0,0.9999986396526499,9.4999999986876631,4.0856063207044818e-08,5.7158998327649108e-07,5.7199376613352821e-07,3.1664314811025889e-13,8.5805926381990647e-10,1.1146548555245457e-07,2.5900302571082905e-08,1.6403376524524641e-10,4.5395977514376397e-10,3.7065379769254345e-08,1.1508957187269744e-17
5.637106409026508e-13,0.17782333899142322,76.950000000000003,0.0,0.0,0.0,0.99999857353258692,9.4999999985609449,4.2843294062279258e-08,5.9934843614967937e-07,5.9979610175008939e-07,3.3203674050969232e-13,9.4336041400980073e-10,1.1456237166496761e-07,2.8098025411532611e-08,1.6963367110584328e-10,4.9536278951225559e-10,4.0210494938824154e-08,1.2653159450452084e-17
5.898576611708827e-13,0.1778233389911544,76.950000000000003,0.0,0.0,0.0,0.99999850741549845,9.4999999984287307,4.4830524693372614e-08,6.2710286330555126e-07,6.2759696331845932e-07,3.4742951668803926e-13,1.0326835994798667e-09,1.1751354280117805e-07,3.0354537089098473e-08,1.7506126412181356e-10,5.3823617090632494e-10,4.3439741598154488e-08,1.3851315482953619e-17
