<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853)
1.3355389445985334e-18,0.17869056772922762,76.950000000000003,0.0,0.0,0.0,0.99999999999957234,9.5,3.7951199689853328e-21,3.80385731040932e-21,2.0573171945918351e-13,6.9022419523929944e-35,6.9022419718554298e-35,2.0573172010309467e-13,9.5991971056825682e-15,8.6609121855594876e-25,6.6360571112240862e-15,2.0830770548458872e-35,9.0124485692645441e-22,4.7330173421383453e-26,2.0878728335177133e-35,4.6707700751464988e-29,3.1267627596881391e-36,3.3916335650526742e-50,2.4545956993110868e-79,8.9831217980771163e-22,2.4545956993108168e-79,9.7057760718067553e-51,3.5712866484033865e-61,6.468912436277407e-22,9.5834467271639408e-32,1.7368027387789959e-43,2.0944038697307206e-44,6.4869004370895056e-19,2.5536140786041658e-79,1.3645169091049434e-31,2.4131610883592948e-36,9.35040822088594e-37,3.2038521451396274e-50,9.7057618774226899e-51,1.419474118999505e-56,2.7364170520563168e-66
2.672238218427821e-18,0.17869056772922765,76.950000000000003,0.0,0.0,0.0,0.99999999999914424,9.5,1.5190354630329023e-20,1.5225326730247028e-20,4.1164217755648493e-13,5.5259903780048288e-34,5.5259904091700018e-34,4.1164218012213691e-13,1.9206734087201942e-14,3.4666219505885085e-24,1.3277863770888386e-14,1.6677266437061516e-34,3.6073281146070422e-21,1.8944403868831426e-25,1.6715661789906001e-34,1.8695253859139511e-28,2.5040235860876246e-35,5.4310328593780746e-49,3.1482628203059351e-77,3.5839199949390949e-21,3.1482628203052425e-77,1.5541888205520911e-49,1.1437733977908258e-59,2.5892498987167726e-21,7.6433819170237938e-31,2.7811394323775237e-42,3.3537733375119187e-43,1.2979427368099702e-18,3.2752637280705037e-77,1.0795260898837235e-30,1.9319962777083804e-35,7.4852349736408235e-36,5.1318850400414122e-49,1.5541842745334929e-49,4.5461329734794874e-55,1.7528018806269706e-64
5.3456367660863966e-18,0.17869056772922765,76.950000000000003,0.0,0.0,0.0,0.99999999999828815,9.5,6.0781079924673441e-20,6.0921013589947462e-20,8.2346308457131723e-13,4.4224716956540523e-33,4.4224717455383693e-33,8.2346309474471526e-13,3.8421808050195035e-14,1.387100310749775e-23,2.6561429302015241e-14,1.3346856098555183e-33,1.4434011021020396e-20,7.5802290912683394e-25,1.3377583990871945e-33,7.4805376579011346e-28,2.0043577276222765e-34,8.6931900974302041e-48,4.0338647947141781e-75,1.4247803464253511e-20,4.0338647947124029e-75,2.4877145270812766e-48,3.6616146434919092e-58,1.036036486326042e-20,6.0707994495020484e-30,4.4516092097563271e-41,5.3682161535154042e-42,2.5964453053055845e-18,4.1965908820238822e-75,8.439681588732864e-30,1.5461843581735745e-34,5.9892195137639173e-35,8.2159648507760228e-48,2.4876999737437176e-48,1.4553703709026727e-53,1.1222695363887464e-62
1.0692433861403547e-17,0.17869056772922765,76.950000000000003,0.0,0.0,0.0,0.99999999999657585,9.5,2.4316289820544921e-19,2.4372272168417356e-19,1.6471048623549357e-12,3.5386491757196144e-32,3.538649255549943e-32,1.6471049023278481e-12,7.6851955975998519e-14,5.5493043266754804e-23,5.312836921283731e-14,1.0679471744862943e-32,5.7745441348921236e-20,3.0325851680600657e-24,1.0704058632795506e-32,2.9927029223711208e-27,1.6040905395350171e-33,1.3911936269043879e-46,5.1659649284075799e-73,5.6273245730741405e-20,5.1659649284030318e-73,3.9811539851650157e-47,1.1719632913327915e-56,4.1448146634847699e-20,4.7851820730433113e-29,7.1239437505492155e-40,8.590876556107325e-41,5.1934391715200266e-18,5.3743599297880019e-73,6.4538572909625795e-29,1.2371826666979762e-33,4.7902969917520638e-34,1.3150683668709807e-46,3.9811074049515113e-47,4.6581385395709254e-52,7.1840200067323883e-61
2.138602805203785e-17,0.17869056772922765,76.950000000000003,0.0,0.0,0.0,0.99999999999315126,9.5,9.7272275605456089e-19,9.7496221380544211e-19,3.2943882765568762e-12,2.8311879662903822e-31,2.8311880940292767e-31,3.2943884308460274e-12,1.5371225182687483e-13,2.2199022774239755e-22,1.0626148443975753e-13,8.5443230346556648e-32,2.3100055167859569e-19,1.2131327425651804e-23,8.5639942613385696e-32,1.1971792013131959e-26,1.2837518059461066e-32,2.2261368450122992e-45,6.6141106472735294e-71,2.1949625125898577e-19,6.614110647261887e-71,6.3704969980802435e-46,3.75067828211397e-55,1.658056075103867e-19,3.7175654904452518e-28,1.1399212594485787e-38,1.3746746349477143e-39,1.0387381821233078e-17,6.8809238399448767e-71,4.7417400496790378e-28,9.8984052838630086e-33,3.829423244497039e-33,2.1048976573868426e-45,6.3703479273843051e-46,1.4907444615672071e-50,4.5982132298462289e-59
4.277321643330645e-17,0.17869056772922767,76.950000000000003,0.0,0.0,0.0,0.99999999998630207,9.5,3.8909853622653386e-18,3.8999434104587713e-18,6.5889545660261129e-12,2.2650576199817713e-30,2.2650578243660012e-30,6.5889551412901059e-12,3.0743284352570472e-13,8.8799695820618802e-22,2.1252465660272094e-13,6.8356779917272923e-31,9.2403970403751115e-19,4.852728023974086e-23,6.851415478062074e-31,4.7889165055956169e-26,1.0275723166499727e-31,3.5620020198980725e-44,1.4822366778061356e-68,8.3610667898224716e-19,1.4822366778009263e-68,1.019332195993472e-44,1.2002810968415533e-53,6.632456405978063e-19,2.8108460548285574e-27,1.8238845490512016e-37,2.1995738492980446e-38,2.0775086792926282e-17,1.5420300983312741e-68,3.2575642710820012e-27,7.9191068348788492e-32,3.0586108284538111e-32,3.3696700918004335e-44,1.0192844919238432e-44,4.7705269615528269e-49,2.9429487329840387e-57
8.554759319584367e-17,0.17869056772922762,76.950000000000003,0.0,0.0,0.0,0.9999999999726038,9.5,1.5563746198972447e-17,1.5599577942226135e-17,1.3178085168641153e-11,1.8120886614047147e-29,1.8120889884009262e-29,1.3178087175809677e-11,6.1487402691167345e-13,3.5520594605221583e-21,4.2503876846924839e-13,5.4685042948602066e-30,3.6962332008280487e-18,1.9411303778358489e-22,5.4810941954086014e-30,1.9156094459393328e-25,8.2288941660910255e-31,5.6993542443598159e-43,1.9037079904124227e-66,3.0505898575583022e-18,1.9037079903990173e-66,1.6309756510759285e-43,3.8410066121678775e-52,2.6530063582569048e-18,2.0251786655981631e-26,2.9180263646614414e-36,3.5193518459589637e-37,4.1549775450423746e-17,1.9805035613035501e-66,2.0270379041053657e-26,6.335446529282368e-31,2.4388682345409303e-31,5.3967684029809911e-43,1.630823000827202e-43,1.5265408784958778e-47,1.8834544096148085e-55
1.7109634672091809e-16,0.17869056772922767,76.950000000000003,0.0,0.0,0.0,0.99999999994520727,9.5,6.2251523176764816e-17,6.23948421802095e-17,2.6356339519642855e-11,1.4496874203633476e-28,1.449687943477973e-28,2.6356345699378681e-11,1.2297563936368466e-12,1.4208377818333848e-20,8.5001806799692712e-13,4.3745867339783108e-29,1.4785076698505048e-17,7.7645979029440601e-22,4.3846581542227097e-29,7.6625466953401652e-25,6.5959861349568456e-30,9.1191021749695715e-42,2.4368656869288671e-64,1.0353698146371029e-17,2.4368656868945475e-64,2.6096027390280538e-42,1.2291422132095775e-50,1.0611892389228327e-17,1.3495950297971201e-25,4.668059750578585e-35,5.6308559520150349e-36,8.3096267822190149e-17,2.5351688356875752e-64,1.1179233670025105e-25,5.0684344762548396e-30,1.9383147949243456e-30,8.6511862819264402e-42,2.6091142952364782e-42,4.8845607094388824e-46,1.2053205946503261e-53
3.4219385377106697e-16,0.17869056772922762,76.950000000000003,0.0,0.0,0.0,0.99999999989041422,9.5,2.4897460575626275e-16,2.4954780927872311e-16,5.271282566207935e-11,1.1597556767609726e-27,1.159756513474745e-27,5.2712840564670079e-11,2.4595211269001363e-12,5.6833769375110653e-20,1.699781015278175e-12,3.4992604324651879e-28,5.914055571011407e-17,3.1058528830942827e-21,3.5073166250768903e-28,3.0650590392769956e-24,5.296873957788839e-29,1.4590718420828987e-40,3.1192199110992444e-62,3.1600396829201251e-17,3.119219911011387e-62,4.175418186324077e-41,3.9333061940253424e-49,4.2445861853763689e-17,8.0689794281972466e-25,7.4662507381496707e-34,9.0088553225570053e-35,1.6617771439520417e-16,3.2450492231345732e-62,5.4881240284901323e-25,4.054799014370118e-29,1.5305606620100764e-29,1.3892930781618978e-40,4.1738554337501869e-41,1.5627918298256809e-44,7.7127427670175069e-52
5.132913608212158e-16,0.17869056772922765,76.950000000000003,0.0,0.0,0.0,0.99999999983562116,9.5,5.2902372931344852e-16,5.3024167788330022e-16,7.9069292051113697e-11,3.3161795674591451e-27,3.3161826466393649e-27,7.9069313248148745e-11,3.6892858599763697e-12,1.207718994698609e-19,2.549348355822339e-12,1.0005007292894315e-27,1.2567379279694865e-16,6.5999442017600352e-21,1.0028041375529317e-27,6.5133023265113027e-24,1.5753138016351814e-28,5.370373630580467e-40,1.6094024612358616e-61,5.6682672013886595e-17,1.6094024611819211e-61,1.536838953280015e-40,1.7958150056545455e-48,9.0194769552267051e-17,1.9855316082300892e-24,2.7476036265486358e-33,3.3157605643084148e-34,2.4924762439987233e-16,1.6743257461423879e-61,1.2459398937051333e-24,1.1594261664288453e-28,4.343914071575974e-29,5.2638217360691e-40,1.5361255065959489e-40,7.1346459984254174e-44,4.2373619993207102e-51
6.843888678713646e-16,0.17869056772922767,76.950000000000003,0.0,0.0,0.0,0.9999999997808281,9.5,9.0237741114833156e-16,9.0445491583507991e-16,1.0542574030813507e-10,6.9947854443385955e-27,6.9947932526975267e-27,1.0542576374984854e-10,4.9190505928655459e-12,2.0602275311041506e-19,3.3987201346560787e-12,2.1102125625881457e-27,2.1438475404878292e-16,1.1258732384381251e-20,2.1150708103262815e-27,1.1111006528792442e-23,3.4376340559852807e-28,1.3620485016703154e-39,8.7798618151175018e-61,8.3980392579238084e-17,8.7798618148172271e-61,3.8977748916849752e-40,5.3528360046562574e-48,1.538573573985647e-16,3.7042808841775833e-24,6.9674313974080541e-33,8.4092617267076799e-34,3.3230599943814496e-16,9.134041383776053e-61,2.2047302883328682e-24,2.4455802006970278e-28,9.1010292310053149e-29,1.3718778632345643e-39,3.8956484458753834e-40,2.126499192270768e-43,1.4568123671442244e-50
1.0265838819716623e-15,0.17869056772922765,76.950000000000003,0.0,0.0,0.0,0.99999999967124198,9.5,1.8679982397354396e-15,1.8722988517055838e-15,1.5813859685156357e-10,1.9104928591534937e-26,1.9104955891188761e-26,1.581386126940763e-10,7.3785800582048908e-12,4.265440738927593e-19,5.0970048605962816e-12,5.7630358400695392e-27,4.4385633221364669e-16,2.3309776756661805e-20,5.7763038160552948e-27,2.3004216309675875e-23,9.9994966054671101e-28,4.7631965933946993e-39,1.2193696216599938e-59,1.4119513861174766e-16,1.2193696216125589e-59,1.363083977216021e-39,2.3430593632905548e-47,3.1852706586915275e-16,8.4565794603027613e-24,2.4359023765702388e-32,2.9406253000530553e-33,4.9839568262322644e-16,1.2685589839640487e-59,4.7373611518134741e-24,6.6797217353444695e-28,2.4581937543590491e-28,5.0439697210326914e-39,1.3621532918221112e-39,9.3070874616070673e-43,7.8342627890878104e-50
1.36877889607196e-15,0.17869056772922762,76.950000000000003,0.0,0.0,0.0,0.99999999956165586,9.5,3.1765548196880476e-15,3.1838680651635302e-15,2.1085139234071614e-10,3.9973891066602017e-26,3.9973959267469931e-26,2.1085138006827331e-10,9.8381095228563583e-12,7.2543976462860124e-19,6.7945708102692917e-12,1.2057065180734766e-26,7.548830304557707e-16,3.9643815581445965e-20,1.2084823609476389e-26,3.9124623977709926e-23,2.1905872937746155e-27,1.1902020451417703e-38,5.6052691008688936e-59,2.0094370795209285e-16,5.6052691006229222e-59,3.4060040159270617e-39,6.8265928204962031e-47,5.4170660885738902e-16,1.5294878374561887e-23,6.0853312615257797e-32,7.3475434017923707e-33,6.6444296092717471e-16,5.83138561697781e-59,8.2339257575046721e-24,1.3976367482902939e-27,5.0928786359482767e-28,1.3097704937547375e-38,3.403292673633159e-39,2.7114102987486886e-42,2.6108195265330076e-49
1.7109739101722576e-15,0.17869056772922767,76.950000000000003,0.0,0.0,0.0,0.99999999945206997,9.5,4.8523990788254057e-15,4.8635705484224188e-15,2.6356412424745842e-10,7.2770910731508159e-26,7.2771055397951408e-26,2.6356406004623527e-10,1.2297638986770821e-11,1.1083079043697835e-18,8.4913669432463032e-12,2.1947324342185897e-26,1.1532899880310129e-15,6.056676793072983e-20,2.1997852651304269e-26,5.977432324536872e-23,4.1172347647659656e-27,2.525162781586116e-38,2.0694738833271835e-58,2.61582602209452e-16,2.0694738832285045e-58,7.2262701271477418e-39,1.6574698517588615e-46,8.2756686068120706e-16,2.4395316741186943e-23,1.2907840537174149e-31,1.5588012630442051e-32,8.3044481613261588e-16,2.1529564447840454e-58,1.2763257876486075e-23,2.5443729523504114e-27,9.1793085443066568e-28,2.8677519711349465e-38,7.2196876983865786e-39,6.5825937934142846e-42,7.1473411298037024e-49
2.395363938372853e-15,0.17869056772922762,76.950000000000003,0.0,0.0,0.0,0.99999999923289806,9.4999999999999982,9.3280498500079397e-15,9.349525417761075e-15,3.6898939603268793e-10,1.921363570795769e-25,1.9213688674400189e-25,3.6898915232526511e-10,1.721669791234243e-11,2.1312355914982114e-18,1.1882603440256324e-11,5.793223237776527e-26,2.2177318666633723e-15,1.1646760038926978e-19,5.8065607002169094e-26,1.1494709948635868e-22,1.1322484990294796e-26,9.251604756263499e-38,2.5370029595830597e-57,3.8293133891210017e-16,2.5370029593802473e-57,2.6475486983684008e-38,8.5747723072393635e-46,1.591209827162187e-15,4.9554332106258088e-23,4.7256192747523882e-31,5.71024050155753e-32,1.162309476532753e-15,2.6393456359833489e-57,2.4984206609076769e-23,6.7180783931788983e-27,2.3599652819903244e-27,1.1081654880841867e-37,2.6441445616242839e-38,3.4042219581393617e-41,5.3370182671878656e-48
3.764143994774044e-15,0.17869056772922765,76.950000000000003,0.0,0.0,0.0,0.9999999987945547,9.4999999999999929,2.2742169411009838e-14,2.2794527728849005e-14,5.7983917673495517e-10,7.429576254122488e-25,7.4296097906305728e-25,5.7983827273307938e-10,2.7054815754511607e-11,5.1995611328813263e-18,1.8655722589814976e-11,2.2388026842515783e-25,5.4105713441323489e-15,2.8414477786299801e-19,2.2439569667608506e-25,2.8045244794655613e-22,4.545813631479287e-26,5.8673282423972816e-37,7.092711103663945e-56,6.2568828736088963e-16,7.092711102577393e-56,1.6790901397920259e-37,9.2701094689974854e-45,3.8811659529371893e-15,1.2752845684096654e-22,2.9916344390979352e-30,3.6201578272236475e-31,1.8254864122256715e-15,7.3788309760820154e-56,6.1992459550330985e-23,2.5979194690428166e-26,8.6076512303588483e-27,7.3921352057223399e-37,1.6754132685171133e-37,3.6769629556351727e-40,1.0203720585587649e-46
5.1329240511752346e-15,0.17869056772922762,76.950000000000003,0.0,0.0,0.0,0.99999999835621189,9.4999999999999858,4.2104319980862616e-14,4.2201254944420559e-14,7.9068794002762288e-10,1.8438288740246892e-24,1.8438397876316085e-24,7.9068597306586969e-10,3.6892933584705122e-11,9.6323477436493771e-18,2.5416374962397102e-11,5.5534767194823477e-25,1.0023226256223501e-14,5.2638621533182408e-19,5.5662621959804976e-25,5.1957514418799037e-22,1.1473354483211104e-25,1.9114911242090866e-36,4.7375205943925931e-55,8.683425762456342e-16,4.7375205935394931e-55,5.4702810775826556e-37,3.8698611168619375e-44,7.1884494805191087e-15,2.4240762959055829e-22,9.7344899684193377e-30,1.1791150393353035e-30,2.4879267620808557e-15,4.9286321055501019e-55,1.1576297182624349e-22,6.4476854656515014e-26,2.0404447948107618e-26,2.4536902463561013e-36,5.4549396649076072e-37,1.534179434341053e-39,5.3177506112307747e-46
7.870484163977617e-15,0.17869056772922756,76.950000000000003,0.0,0.0,0.0,0.99999999747952795,9.4999999999999609,9.8611170447877887e-14,9.8838198699904413e-14,1.2123824183732564e-09,6.6967465532298874e-24,6.696808852223364e-24,1.2123771148794223e-09,5.6569169209176002e-11,2.2590035908215139e-17,3.8900408369134194e-11,2.0146830602937396e-24,2.3506609578417672e-14,1.234490872763543e-18,2.0193213475281193e-24,1.2186639142786152e-21,4.2647128962475671e-25,1.0944899277387799e-35,1.1637678001245641e-53,1.3535741515880646e-15,1.163767799764913e-53,3.1322721992673464e-36,3.5621265902003824e-43,1.6850778836768082e-14,5.8284083009548391e-22,5.5551964811416314e-29,6.7470177197001347e-30,3.8106025695687609e-15,1.210714167634733e-53,2.73521234382182e-22,2.3420550342273187e-25,6.6908312243428358e-26,1.4423054186911773e-35,3.1181740293587765e-36,1.4098518108149012e-38,8.0130801722307211e-45
1.0608044276779998e-14,0.1786905677292275,76.950000000000003,0.0,0.0,0.0,0.99999999660284622,9.4999999999999289,1.7876999924964695e-13,1.7918157372017552e-13,1.6340728357326931e-09,1.612366340679925e-23,1.6123857919229188e-23,1.6340625783161123e-09,7.6245404785758708e-11,4.1003841406020767e-17,5.2334868406312016e-11,4.8461399131141631e-24,4.2667331727616153e-14,2.240754188018312e-18,4.8572968759412065e-24,2.2122705829706857e-21,1.0412705733222178e-24,3.4247441863935963e-35,7.4111307150416326e-53,1.8387899185260249e-15,7.4111307123469982e-53,9.8012710046172453e-36,1.4161219231659756e-42,3.0573370994810306e-14,1.0708380502672438e-21,1.7341040606056928e-28,2.1101989629835387e-29,5.1303428693122339e-15,7.7100955426505204e-53,4.9817946198140939e-22,5.6394873706565215e-25,1.4865063640020877e-25,4.573036519968846e-35,9.7452810216718556e-36,5.5991359545845361e-38,3.9521466529269364e-44
1.3345604389582379e-14,0.17869056772922737,76.950000000000003,0.0,0.0,0.0,0.99999999572616649,9.4999999999998845,2.8249672478192859e-13,2.8314710482285415e-13,2.0557591971148723e-09,3.162121450561472e-23,3.1621678233884574e-23,2.0557423636518386e-09,9.5921640314454513e-11,6.4873575465002262e-17,6.5719931304746443e-11,9.4956029641877152e-24,6.7505116836091677e-14,3.5451633142132985e-18,9.5174640517781585e-24,3.5004742675693557e-21,2.0643126181961755e-24,8.1813141022929771e-35,3.2184958387984287e-52,2.3240059587399351e-15,3.2184958374879272e-52,2.3414353707644306e-35,4.0486153136727268e-42,4.8351200954121183e-14,1.7063920663986969e-21,4.133401859889659e-28,5.038800204639343e-29,6.4471539905927516e-15,3.3483298725118598e-52,7.8965485898444071e-22,1.1061039826083812e-24,2.7111296199532601e-25,1.103228778656192e-34,2.3254430043597549e-35,1.5992757976363539e-37,1.32898435244052e-43
