Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921)
7.239826424557606e-19,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999999952893,9.5,2.358455621385098e-14,2.0315416169609657e-13,2.031541614650975e-13,3.5354669803294644e-22,3.5463811753524668e-22,4.1082870390329589e-14,1.4005475083652776e-20,2.647775658433438e-17,2.3223792789121959e-22,1.7588780550540649e-20,3.8715167360110663e-32,6.6687192369451032e-25,6.0128864106105607e-37,7.623753476840317e-37,1.4742811715862266e-25,2.4548261481653635e-34,2.4548261456318854e-34,2.2457361722375306e-43,2.8774114392555819e-44,5.0095320385773127e-32,1.1436140750083907e-49,4.7001171378973546e-37,1.5137458430251435e-50,1.188193621142423e-78,1.1269323124115401e-78,1.1269323124119964e-78,2.3719653769339593e-34,1.8887325298235351e-34,1.5909069087229707e-50,1.5909094924121675e-50,2.583689196038437e-56,3.7902725607405517e-66,1.1292577795638318e-75,5.063350014294481e-77
1.4485942880761221e-18,0.2633312466787508,76.950000000000003,0.0,0.0,0.0,0.99999999999905753,9.5,4.718960291959233e-14,4.0648482499425761e-13,4.0648482407400403e-13,1.4107637222296113e-21,1.4194766750918376e-21,8.220136941078569e-14,5.6058361913779348e-20,5.2978490694555987e-17,9.2955665379241071e-22,7.040091248851281e-20,3.0809970013493616e-31,2.6692255966457816e-24,4.8154623066510291e-36,6.1036384785354016e-36,5.9009667552763324e-25,1.9653535521151933e-33,1.9653535480583347e-33,3.5960961205987889e-42,4.6076053306837304e-43,3.9396889415771649e-31,1.8312725612138628e-48,3.7626736482127216e-36,2.4247588308671828e-49,1.5239763616213803e-76,1.4454026471218744e-76,1.4454026471230459e-76,1.8990133642982703e-33,1.5121335035396263e-33,2.547519768113846e-49,2.5475280428631167e-49,8.2747492678895813e-55,2.4278446954995474e-64,1.4466933750695676e-73,6.4866632423050742e-75
2.8978175793168452e-18,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999999811473,9.5,9.4399696330949804e-14,8.1314614945832546e-13,8.1314614581058417e-13,5.6104229486321705e-21,5.6797555851077119e-21,1.6443817366580221e-13,2.2430616501698556e-19,1.0597987906043424e-16,3.7194351199730708e-21,2.8169497207720317e-19,2.4365213163496814e-30,1.0680379081980487e-23,3.8547641266794807e-35,4.8847660089732792e-35,2.3611553236722528e-24,1.5728801434619822e-32,1.5728801369683919e-32,5.75607097881117e-41,7.3751629296799534e-42,3.0449847283511322e-30,2.9312287768893507e-47,3.0108377028293296e-35,3.8821513519385991e-48,1.9526688263863736e-74,1.8519924336013301e-74,1.8519924336043329e-74,1.5197859296555369e-32,1.2101648496093402e-32,4.0776776144847634e-48,4.0777041047357858e-48,2.649025100764968e-53,1.5544798001750972e-62,1.8525594138122629e-71,8.3064796511522927e-73
5.796264161798291e-18,0.2633312466787507,76.950000000000003,0.0,0.0,0.0,0.99999999999622913,9.5,1.8881988315316382e-13,1.6264687898574443e-12,1.6264687755352565e-12,2.2174210310993185e-20,2.2722720221389469e-20,3.2891100703590588e-13,8.9736830279905206e-19,2.1198233637489341e-16,1.4880144039774491e-20,1.1269602820806989e-18,1.9044114076367554e-29,4.2728469921568315e-23,3.0853002300720059e-34,3.9085553033305122e-34,9.4461586670601913e-24,1.2585430753791839e-31,1.2585430649874067e-31,9.2115083328285429e-40,1.180264170834469e-40,2.2798227132073587e-29,4.6909205879746069e-46,2.4084161524268297e-34,6.2145075500524438e-47,2.5006834457813843e-72,2.3717523208040722e-72,2.3717523208117619e-72,1.2160565946351262e-31,9.6831331124417584e-32,6.5255699006386737e-47,6.5256546867305505e-47,8.4786091779163201e-52,9.950733964611011e-61,2.3717718923892472e-69,1.0634517255035e-70
1.1593157326761183e-17,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999999245781,9.5,3.7766025679558804e-13,3.2531140365396174e-12,3.2531139813437244e-12,8.6606681220949411e-20,9.089827385606181e-20,6.5785357324562011e-13,3.5897460152161432e-18,4.2398597334232235e-16,5.9525273298913609e-20,4.5081837293434001e-18,1.4560476931621575e-28,1.7092778161881427e-22,2.4696845860708226e-33,3.1271416683581728e-33,3.778770891400936e-23,1.0069300369030499e-30,1.0069300202747748e-30,1.4739659101185428e-38,1.8886083475515456e-39,1.6151816189025154e-28,7.5062371963252863e-45,1.9257783946486033e-33,9.9489737386130691e-46,5.6049720005497287e-70,5.3159888648153271e-70,5.3159888648497411e-70,9.7293275602804181e-31,7.7472030719426646e-31,1.044184006398148e-45,1.0442111404571346e-45,2.7134058922971549e-50,6.3690702084729148e-59,3.0361569601834564e-67,1.3613477747791781e-68
2.3186943656686968e-17,0.2633312466787508,76.950000000000003,0.0,0.0,0.0,0.99999999998491518,9.5,7.5534100407242136e-13,6.5064043934397242e-12,6.506404188360596e-12,3.3072853383696759e-19,3.6360785540479737e-19,1.3157263037768705e-12,1.4359413673778578e-17,8.4798813669282129e-16,2.3810960565111528e-19,1.8033274446904948e-17,1.0695661370742048e-27,6.8373888220353349e-22,1.977680795344953e-32,2.501832944499503e-32,1.5115697862282943e-22,8.0558223363440343e-30,8.0558220702864257e-30,2.3583842546492118e-37,3.021906444749196e-38,1.0496051107411053e-27,1.2010592634862208e-43,1.5388789176069044e-32,1.5933535893160646e-44,7.1990823841443446e-68,6.8279095413834159e-68,6.8279095414719687e-68,7.7837532716473172e-30,6.1979943503629723e-30,1.6707365203548838e-44,1.6708233517147454e-44,8.6831359454619999e-49,4.0763204814874894e-57,3.8863930227743841e-65,1.7425754532635106e-66
4.6374516316538534e-17,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999996983002,9.5,1.5107024985940279e-12,1.301298456138317e-11,1.3012983851953981e-11,1.2120461672069059e-18,1.4544607309021034e-18,2.6314221591569432e-12,5.7437585846965595e-17,1.6959720215491629e-15,9.5244839566950879e-19,7.2133011324730532e-17,7.3459515811622591e-27,2.7350106597021203e-21,1.5850778240070206e-31,2.001515214771506e-31,6.0464015469399465e-22,6.4448102324819578e-29,6.4448098068055829e-29,3.7732510866248575e-36,4.8351073146195013e-37,6.083200920691873e-27,1.9217444097964368e-42,1.228235087627999e-31,2.5539486446283154e-43,9.2155043479756511e-66,8.7403681113651501e-66,8.7403681115918622e-66,6.2270251656860539e-29,4.9584134339818823e-29,2.673109243456284e-43,2.673387097077869e-43,2.7785361897603315e-47,2.6087840249890219e-55,4.9744684228217068e-63,2.2304452575081474e-64
9.274966163624167e-17,0.2633312466787507,76.950000000000003,0.0,0.0,0.0,0.99999999993965971,9.5,3.021425487508999e-12,2.602614271384446e-11,2.6026140581387439e-11,4.1430183103049289e-18,5.8178998596333489e-18,5.2626154621485026e-12,2.2974278147662924e-16,3.3918580278252633e-15,3.8097571673177513e-18,2.8852254867083001e-16,4.5695254854965411e-26,1.0940149986906224e-20,1.2726640116068625e-30,1.6012333397726787e-30,2.4185847318012855e-21,5.1559084007638737e-28,5.1559077197582093e-28,6.0364476704269529e-35,7.7360590052125723e-36,3.1218161024997147e-26,3.0748324454055687e-41,9.7799547457311455e-31,4.1006797091089718e-42,1.1796124170030049e-63,1.1187935435312331e-63,1.1187935435892733e-63,4.9814788510054233e-28,3.9666182469220951e-28,4.2765902884618111e-42,4.277479341942442e-42,8.8905346393681563e-46,1.6694767355818662e-53,6.3667691057095938e-61,2.854723318815204e-62
1.3912480695594482e-16,0.2633312466787507,76.950000000000003,0.0,0.0,0.0,0.9999999999094894,9.5,4.5321484762957297e-12,3.9039298682881614e-11,3.9039295013289466e-11,7.9421547394431792e-18,1.2363070897642685e-17,7.8936103723314803e-12,4.8819033273843438e-16,5.0876622746066344e-15,8.095647856986556e-18,6.1309399204214576e-16,1.1452059218685845e-25,2.324788264705603e-20,3.7847166405750712e-30,4.5785448169146838e-30,5.1395072122498505e-21,1.4742718918257995e-27,1.4742716411848578e-27,2.221672871803219e-34,2.8473541581775284e-35,7.2057841016101762e-26,1.1317462133852657e-40,2.7889409463963691e-30,1.5535993873045756e-41,6.0863686952346137e-63,5.7725655516395486e-63,5.7725655519958855e-63,1.4243630341497129e-27,1.134182151368317e-27,1.573996193759074e-41,1.5744020882617298e-41,4.0589449348364402e-45,9.1723157084078138e-53,4.1073296866683437e-60,1.8416389696852562e-61
1.8549995227564797e-16,0.2633312466787508,76.950000000000003,0.0,0.0,0.0,0.99999999987931909,9.5,6.0428714649542179e-12,5.2052452468496084e-11,5.2052447370760685e-11,1.2386404054566671e-17,2.108997237844283e-17,1.052440690466475e-11,8.3277374447100717e-16,6.7833847658349376e-15,1.3810071217707525e-17,1.0458391844885276e-15,2.1653117589445216e-25,3.9658206270697129e-20,8.2586228371733276e-30,9.6575036802606817e-30,8.7674072744161477e-21,3.1096713338032947e-27,3.1096706981571155e-27,5.634315632102364e-34,7.2214329482560502e-35,1.2880104373370536e-25,2.8703598575312982e-40,5.8683586335274748e-30,4.0488969571312105e-41,3.3203412296836203e-62,3.1491499057905081e-62,3.1491499059888727e-62,3.0043362503410405e-27,2.392272524247802e-27,3.9918246474139872e-41,3.9930344607095302e-41,1.2098132640071414e-44,3.15353538510438e-52,1.6039786439510393e-59,7.1918980542409114e-61
2.7825024291505423e-16,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999981897847,9.5,9.0643174419702202e-12,7.8078754915370223e-11,7.8078747696677604e-11,2.2309559283080163e-17,4.3664158568918058e-17,1.5785534435062236e-11,1.7240760125001818e-15,1.0174637885240397e-14,2.8591443965405507e-17,2.1651814347954771e-15,5.0276252571180895e-25,8.2107376172401143e-20,2.40221129300544e-29,2.6377748925660351e-29,1.8151827256194377e-20,8.493490114604904e-27,8.4934878919194563e-27,1.9701520404482892e-33,2.5253240417810612e-34,2.7976873950205345e-25,1.0037822088358183e-39,1.5963476756001462e-29,1.4885959707145182e-40,4.6113969319887595e-61,4.3736409045980281e-61,4.3736409049113891e-61,8.2055017625321047e-27,6.5338213741140169e-27,1.3958590753565771e-40,1.3963886016098994e-40,5.2952623636299482e-44,1.6959393739348428e-51,1.0432366558419022e-58,4.6776507774584186e-60
3.7100053355446053e-16,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999975863785,9.5,1.2085763418514634e-11,1.0410504933303262e-10,1.0410504152661927e-10,3.3472986874307938e-17,7.4261333557710931e-17,2.1045932583601941e-11,2.9320766116144637e-15,1.3565590393059546e-14,4.8625631996275431e-17,3.6822493897318515e-15,9.2044613509119438e-25,1.3964321723376979e-19,5.2624602296051955e-29,5.5191254820934414e-29,3.0871524614215206e-20,1.77712377442384e-26,1.7771232190767689e-26,4.9224682612058401e-33,6.309999440054223e-34,4.8951786330750538e-25,2.5081842597262105e-39,3.3281192936269098e-29,3.865379767018373e-40,2.1197969408725434e-60,2.0105037042904754e-60,2.0105037044529681e-60,1.7168140109113434e-26,1.3670530335769637e-26,3.487661613370744e-40,3.4892043244096456e-40,1.5427109823814574e-43,5.6519984095810476e-51,3.916490018020223e-58,1.7560706809516337e-59
4.637508241938668e-16,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999969829723,9.5,1.510720939455377e-11,1.301313351479779e-10,1.3013132895827554e-10,4.5403918501914603e-17,1.1345455818609547e-16,2.6305549351541976e-11,4.4793534474582467e-15,1.6956220843378675e-14,7.4287507561824422e-17,5.62539751962785e-15,1.482044847156123e-24,2.1334333382790743e-19,9.8908906558872849e-29,1.0047387557210585e-28,4.7164731297019496e-20,3.2351877246227554e-26,3.235186546483047e-26,1.0442678031941299e-32,1.3387137370402334e-33,7.6227459644553475e-25,5.3213975292279599e-39,6.0366613900816252e-29,8.4632265733506108e-40,7.8263353166819267e-60,7.4228223687743106e-60,7.4228223694262012e-60,3.1252980697753537e-26,2.4885911803230921e-26,7.3990003125054286e-40,7.4027457462842045e-40,3.7454336240430669e-43,1.5473293070688662e-50,1.1945645012921151e-57,5.3561728543954277e-59
6.492514054726793e-16,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999957761598,9.5,2.1150101345084487e-11,1.8218388042941086e-10,1.8218388583710499e-10,7.0006455248746542e-17,2.1816904393171288e-16,3.6822390341115505e-11,8.6127531147084745e-15,2.3736495520231807e-14,1.428455923106014e-16,1.0816328869159117e-14,3.0505292198790362e-24,4.1025163983670916e-19,2.720390803706168e-28,2.6528243760586834e-28,9.0696125155868439e-20,8.5418547660182269e-26,8.5418504507575346e-26,3.8248218385051441e-32,4.9043690388508343e-33,1.5007530309253685e-24,1.9496044690992377e-38,1.5782004177567408e-28,3.2706791842330284e-39,9.5944849016485091e-59,9.0998090991394487e-59,9.0998091004792701e-59,8.2510072095657184e-26,6.5700561338130216e-26,2.7102167042127604e-39,2.7121539487489889e-39,1.9372444206710718e-42,1.1555743501020893e-49,1.3217981245831003e-56,5.9266621943090785e-58
1.0202525680303045e-15,0.2633312466787508,76.950000000000003,0.0,0.0,0.0,0.99999999933625405,9.5,3.3235885239993539e-11,2.8628886624342587e-10,2.8628892998941234e-10,1.202762038587907e-16,5.3226568125277418e-16,5.7846564528609867e-11,2.1007845078785056e-14,3.7293125124033746e-14,3.4846476652871306e-16,2.6382709243003968e-14,7.9581548470198485e-24,1.0008887920142063e-18,1.0931608799322262e-27,1.0258181175976785e-27,2.2127098840640164e-19,3.3030000342104151e-25,3.3029972992510035e-25,2.4239781117744084e-31,3.1098006296057612e-32,3.7446928599027008e-24,1.2363925351275851e-37,5.9682917294724631e-28,2.18337105056384e-38,2.6823569564988497e-57,2.5440590748115456e-57,2.54405907552935e-57,3.1899083024222254e-25,2.540038571792991e-25,1.717897563332568e-38,1.7199907656434918e-38,2.093202089912345e-41,2.2101129875300299e-48,4.6261403894484158e-55,2.0742639212084941e-56
1.3912537305879297e-15,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999909489223,9.5,4.5321669126692364e-11,3.9039371227273841e-10,3.9039388231575385e-10,1.7092302675363848e-16,9.8603868156371005e-16,7.8858056004555285e-11,3.8909783060693295e-14,5.0844525283461175e-14,6.4548256003435836e-16,4.886486402388303e-14,1.5228998480405904e-23,1.8541782011303569e-18,2.7619404144461484e-27,2.5458505731222036e-27,4.0991172088778512e-19,8.1972199737699597e-25,8.1972110675888173e-25,7.8931686729789766e-31,1.0130084404955819e-31,7.011956356187566e-24,4.0278958372191729e-37,1.4551904257067944e-27,7.2528273540415837e-38,1.7916657096957595e-56,1.6992903970098278e-56,1.6992903975734102e-56,7.9153109165666031e-25,6.3027501416421408e-25,5.5946321531355018e-38,5.6033676362843215e-38,8.7354819968008253e-41,1.1520178089230124e-47,2.9372346815567378e-54,1.3169943714528493e-55
2.1332560557031798e-15,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999861216937,9.4999999999999982,6.9493236875466781e-11,5.986029851074873e-10,5.9860351306898225e-10,2.7198143188101311e-16,2.312483637968412e-15,1.208430415733768e-10,9.1212160684658677e-14,7.7931652356903186e-14,1.5135020717064009e-15,1.1454882239593658e-13,3.6857756698021043e-23,4.3484706282419559e-18,1.0306912791471174e-26,9.2467684619064835e-27,9.6133745000817751e-19,2.977235576475906e-24,2.9772304831219606e-24,4.5135066534489799e-30,5.7984498619046292e-31,1.6614078817191373e-23,2.3061688964462273e-36,5.070502477061211e-27,4.2779233151983457e-37,4.4012824628493541e-55,4.1743596810141597e-55,4.1743596833901555e-55,2.8737536734598248e-24,2.2882930937288273e-24,3.2001943668089082e-37,3.2082272145981179e-37,8.0328460521557444e-40,1.7370540711393072e-46,7.4020865807910595e-53,3.3189424490362962e-54
2.87525838081843e-15,0.2633312466787507,76.950000000000003,0.0,0.0,0.0,0.99999999812944762,9.4999999999999947,9.3664804591410224e-11,8.0681169898106584e-10,8.068127785104176e-10,3.7297279266366203e-16,4.1974565382917044e-15,1.6277740468195578e-10,1.6549486107261843e-13,1.0499789251130422e-13,2.7466993932458916e-15,2.0783677644028518e-13,6.7935724098602719e-23,7.8930419590594108e-18,2.52645735082231e-26,2.2263913967353001e-26,1.7449546530765541e-18,7.1682933775307825e-24,7.1682774539272278e-24,1.4109644053186514e-29,1.8139522860891335e-30,3.0304827925096155e-23,7.2158417976546408e-36,1.1806527715052749e-26,1.3604569568000304e-36,2.8028533253788759e-54,2.6583428950113384e-54,2.6583428967915284e-54,6.9169863265855987e-24,5.5078109646267287e-24,1.0006452987929845e-36,1.003836787050759e-36,3.1914874007411282e-39,8.5703290159025637e-46,4.4362093849235985e-52,1.9891051001906369e-53
4.359263031048931e-15,0.2633312466787507,76.950000000000003,0.0,0.0,0.0,0.99999999716400734,9.499999999999984,1.4200793992480761e-10,1.2232274499319093e-09,1.2232302143912558e-09,5.7489778414320509e-16,9.6428990227168913e-15,2.4649458415152941e-10,3.7986201084793196e-13,1.5906779745187622e-13,6.3075507394613109e-15,4.7704983295987318e-13,1.5843773470233152e-22,1.8132869978096903e-17,9.210600204732462e-26,7.8385829873473148e-26,4.0087333324757632e-18,2.5236609066297691e-23,2.5236521898579994e-23,7.7220435075800871e-29,9.947243031189815e-30,6.9940150845460528e-23,3.9590371195315244e-35,3.8512163909528004e-26,7.7266617120483066e-36,6.355036463755038e-53,6.0273815338824122e-53,6.0273815407641293e-53,2.4333513624917553e-23,1.9376125068646437e-23,5.4799489823381507e-36,5.5077189488965544e-36,2.7769954468719429e-38,1.2089673556165358e-44,1.034948463999008e-50,4.6405023006306445e-52
5.843267681279432e-15,0.2633312466787507,76.950000000000003,0.0,0.0,0.0,0.99999999619857105,9.4999999999999734,1.9035107512688589e-10,1.6396409651863156e-09,1.6396461912731017e-09,7.7681296297530936e-16,1.7322305110631492e-14,3.3001002581868106e-10,6.8182391564518399e-13,2.1305435429494295e-13,1.132660681254294e-14,8.5626879180272874e-13,2.8673399580100967e-22,3.2573564646549538e-17,2.2416359559469084e-25,1.8610757242813854e-25,7.2012306838568387e-18,5.9915548420518925e-23,5.9915280571424373e-23,2.3724415681167924e-28,3.0604815882682084e-29,1.2590191689231521e-22,1.2185432441654222e-34,8.6000992558527169e-26,2.4297667730112865e-35,3.9569430490773384e-52,3.7529297920537359e-52,3.75292979710257e-52,5.7735467687450025e-23,4.5973206057301565e-23,1.6843918767027345e-35,1.6952248893970057e-35,1.0833006838989225e-37,5.8552753679253569e-44,6.0916078614780015e-50,2.7313570505146912e-51
