Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118)
3.728397319331355e-17,0.3999833372003923,76.950000000000003,0.0,0.0,0.0,0.9999999999985284,9.5,1.959940868878884e-19,2.3483719627779954e-19,6.8699451395686849e-13,2.5169010002512651e-32,2.5169010002512727e-32,6.8699453918414809e-13,8.1749103214946619e-14,2.0523617359288102e-23,1.578905987932034e-14,9.1571288576156342e-33,3.5253186704959266e-20,1.1047217840917456e-24,1.0971935433797757e-32,9.2450125168323598e-28,4.4431888009386341e-34,7.4787955940758541e-47,4.1140979856525535e-73,3.3300991888034386e-20,4.1140979856497837e-73,0.0,0.0,2.7180581341098223e-20
7.45760392829139e-17,0.3999833372003925,76.950000000000003,0.0,0.0,0.0,0.99999999999705658,9.5,7.8408470478779159e-19,9.3947861713802109e-19,1.3741380336736692e-12,2.0139030797817189e-31,2.0139030797817308e-31,1.3741381275593661e-12,1.6351595097003313e-13,8.210782774259772e-23,3.158064161572003e-14,7.3269263242347629e-32,1.4103569064544782e-19,4.4196061924786389e-24,8.7790140122049893e-32,3.698608618932543e-27,3.5554507290257452e-33,1.1968510486490942e-45,5.268715215129103e-71,1.2618652133211202e-19,5.2687152151220067e-71,0.0,0.0,1.0873929337260289e-19
1.491601714621146e-16,0.3999833372003923,76.950000000000003,0.0,0.0,0.0,0.99999999999411293,9.5,3.1364399448971319e-18,3.7580356359146464e-18,2.7484247658205801e-12,1.6112752411536545e-30,1.6112752411536734e-30,2.7484250927071914e-12,3.2704964647578403e-13,3.2845799759854726e-22,6.3161089064854545e-14,5.8618287338310198e-31,5.641885834654192e-19,1.7679861211229464e-23,7.0235558961028145e-31,1.4795651466271424e-26,2.8447199521435896e-32,1.9151573407282802e-44,1.1809169529215744e-68,4.5610617422012503e-19,1.1809169529183988e-68,0.0,0.0,4.3498673031733937e-19
2.98328435820516e-16,0.3999833372003924,76.950000000000003,0.0,0.0,0.0,0.99999999998822553,9.5,1.2545037342468371e-17,1.5031276930256541e-17,5.4969971683189386e-12,1.2890810657696013e-29,1.2890810657696319e-29,5.4969981765928827e-12,6.5411703746959672e-13,1.3138851433192877e-21,1.2631112173683921e-13,4.689255430425543e-30,2.256845418600713e-18,7.0722303643058278e-23,5.6185960241758349e-30,5.9185117375025525e-26,2.2759189326567703e-31,3.0644103195308773e-43,1.5167810456755728e-66,1.5252191748288702e-18,1.5167810456674018e-66,0.0,0.0,1.7399710287939356e-18
5.966649645373189e-16,0.3999833372003925,76.950000000000003,0.0,0.0,0.0,0.99999999997645073,9.5,5.0171309233899694e-17,6.0114515601722322e-17,1.0994138462806515e-11,1.0312888162436559e-28,1.031288816243705e-28,1.0994140958728356e-11,1.3082518193864663e-12,5.2556454001296937e-21,2.5256775311753278e-13,3.7508052631163446e-29,9.0275593647722497e-18,2.8289481877548403e-22,4.4941590068484679e-29,2.3674611214976584e-25,1.8207912492993265e-30,4.9031898845095775e-42,1.9416213392770459e-64,4.5641118943749828e-18,1.9416213392561254e-64,0.0,0.0,6.9596526811478562e-18
1.1933380219709245e-15,0.3999833372003923,76.950000000000003,0.0,0.0,0.0,0.99999999995290123,9.5,2.006084324078718e-16,2.4036603636531763e-16,2.1988409247286907e-11,8.2504002071507793e-28,8.2504002071515631e-28,2.1988412980487056e-11,2.6165213829371811e-12,2.1022781310359396e-20,5.0490739947852233e-13,2.999579393735409e-28,3.6110556984148213e-17,1.1315895756488048e-21,3.5940513542332561e-28,9.4700069032340377e-25,1.4566539135248928e-29,7.8452313469333582e-41,2.4853303361836171e-62,1.2008977064356099e-17,2.4853303361300608e-62,0.0,0.0,2.7835913552747847e-17
1.79001107940453e-15,0.3999833372003924,76.950000000000003,0.0,0.0,0.0,0.99999999992935173,9.5,4.2617844154536184e-16,5.1064066225430861e-16,3.2982669077552242e-11,2.3591046467477723e-27,2.3591046467480614e-27,3.2982671459764875e-11,3.9247909462048728e-12,4.467352476194844e-20,7.5707354880968988e-13,8.5751416706347264e-28,7.6735092954058833e-17,2.404633264665709e-21,1.02746070267048e-27,2.0123937853169981e-24,4.324457320866529e-29,2.8875800131878563e-40,1.2823393963257849e-61,1.9972595744936497e-17,1.2823393962929039e-61,0.0,0.0,5.9147118507759414e-17
2.386684136838136e-15,0.3999833372003925,76.950000000000003,0.0,0.0,0.0,0.99999999990580224,9.5,7.2682967876077888e-16,8.7087649755932284e-16,4.3976918277465113e-11,4.9760407426697307e-27,4.9760407426704632e-27,4.3976916396593195e-11,5.2330605091895398e-12,7.6207868131878064e-20,1.0090663203995366e-12,1.8084031954229265e-27,1.3090113589807856e-16,4.1020250913630317e-21,2.1668017722159157e-27,3.4329313252975898e-24,9.4227803867346321e-29,7.3235600051106599e-40,6.9956346493088511e-61,2.8133058151832782e-17,6.9956346491258086e-61,0.0,0.0,1.008913147338916e-16
3.580030251705347e-15,0.3999833372003924,76.950000000000003,0.0,0.0,0.0,0.99999999985870325,9.5,1.504183092961963e-15,1.8022897825513497e-15,6.5965392051607122e-11,1.359112222293691e-26,1.3591122222939472e-26,6.5965374487047329e-11,7.8495996344946357e-12,1.5777885786782583e-19,1.5126453263517898e-12,4.9377471229349758e-27,2.7101421225182877e-16,8.492725378944962e-21,5.9163350486987112e-27,7.1075322598097991e-24,2.7351449286413935e-28,2.5611085987188205e-39,9.7157461160614552e-60,4.4598916343926966e-17,9.7157461157723003e-60,0.0,0.0,2.088592430689499e-16
4.773376366572558e-15,0.3999833372003924,76.950000000000003,0.0,0.0,0.0,0.99999999981160426,9.5,2.5572083487786602e-15,3.0640089630178269e-15,8.7953827376465067e-11,2.8437180768640467e-26,2.8437180768646867e-26,8.7953782777345297e-11,1.046613875875895e-11,2.6834059383682879e-19,2.0155877502652146e-12,1.0328513800878754e-26,4.6092397877606286e-16,1.4443898515834183e-20,1.2375471370190055e-26,1.208818559682817e-23,5.9814536724023334e-28,6.3995576852648656e-39,4.4661942109804686e-59,6.116254152971222e-17,4.4661942108305282e-59,0.0,0.0,3.5517678559635584e-16
5.966722481439769e-15,0.3999833372003923,76.950000000000003,0.0,0.0,0.0,0.99999999976450527,9.5,3.9052517978411841e-15,4.6792145493864805e-15,1.0994222161437725e-10,5.1768796955480389e-26,5.1768796955493981e-26,1.0994213771054282e-10,1.3082677881908148e-11,4.0996379360635047e-19,2.5178489175009361e-12,1.8797282267485139e-26,7.0418713218813019e-16,2.2067001538129901e-20,2.252262356787662e-26,1.8468221519039257e-23,1.1222015730087217e-27,1.3577454072529883e-38,1.6489268654077082e-58,7.7735244816362142e-17,1.6489268653475552e-58,0.0,0.0,5.425701569453046e-16
8.353414711174192e-15,0.3999833372003924,76.950000000000003,0.0,0.0,0.0,0.9999999996703075,9.4999999999999982,7.5025951565856453e-15,8.9894977922284645e-15,1.539188843787562e-10,1.3668473591127819e-25,1.3668473591132792e-25,1.5391868415547489e-10,1.8315756124791133e-11,7.8834534666684713e-19,3.5202900685191774e-12,4.9591563692348208e-26,1.3541235280818302e-15,4.2433982170114976e-20,5.9419872663243316e-26,3.5514611476876461e-23,3.0705408587948057e-27,4.974449171780757e-38,2.0214499278043397e-57,1.1086656327980731e-16,2.0214499276807079e-57,0.0,0.0,1.0430761886383191e-15
1.3126799170643037e-14,0.3999833372003923,76.950000000000003,0.0,0.0,0.0,0.99999999948191221,9.4999999999999947,1.8267031637637004e-14,2.1887285285856527e-14,2.4187171059926669e-10,5.2853614310777178e-25,5.2853614310808723e-25,2.418711273656161e-10,2.8781912596979032e-11,1.9233197057109437e-18,5.5169290963428288e-12,1.9141953931144239e-25,3.303630825437439e-15,1.0352555939410979e-19,2.2935603855653164e-25,8.6649334773218118e-23,1.2194524442561768e-26,3.1547577246582299e-37,5.65138239446182e-56,1.7711439442588634e-16,5.6513823937994695e-56,0.0,0.0,2.5433864798953138e-15
1.7900183630111884e-14,0.39998333720039225,76.950000000000003,0.0,0.0,0.0,0.99999999929351735,9.4999999999999893,3.3777320100735631e-14,4.0471481951706833e-14,3.2982387116977765e-10,1.311690348196198e-24,1.3116903481972255e-24,3.2982270360235982e-10,3.9248069051047277e-11,3.5630066922115896e-18,7.502608992054168e-12,4.743745110175569e-25,6.1200511790943249e-15,1.9178368329168397e-19,5.6838846543279565e-25,1.6052826595229514e-22,3.0530511129735449e-26,1.0277704479453739e-36,3.7747973719734653e-55,2.4335880055386377e-16,3.7747973714534252e-55,0.0,0.0,4.7093170667770957e-15
2.7446952549049574e-14,0.39998333720039225,76.950000000000003,0.0,0.0,0.0,0.99999999891672942,9.4999999999999734,7.8897876499511421e-14,9.4534260717859478e-14,5.0572620106359969e-10,4.7640311751466279e-24,4.764031175152512e-24,5.0572325602205828e-10,6.0180381904841226e-11,8.3560426539581781e-18,1.1441409079032311e-11,1.7169776570506554e-24,1.4352764708075961e-14,4.4977291911762521e-19,2.0572570058980988e-24,3.7651378979296887e-22,1.1160157492370686e-25,5.8847866077942815e-36,9.2727584365067115e-54,3.758478179619803e-16,9.2727584343143226e-54,0.0,0.0,1.1032325879203609e-14
3.6993721467987265e-14,0.39998333720039225,76.950000000000003,0.0,0.0,0.0,0.99999999853994381,9.4999999999999556,1.4268143864544063e-13,1.709587750501186e-13,6.8162588125280454e-10,1.147029087589037e-23,1.1470290875908784e-23,6.8162034178904622e-10,8.1112694686178471e-11,1.5167274332924282e-17,1.5337112510975151e-11,4.1222775116718584e-24,2.6051889659353261e-14,8.1639063635708495e-19,4.9392513576538483e-24,6.8348571428578311e-22,2.6927145856622761e-25,1.8413795329546634e-35,5.9050975178238613e-53,5.0833496266324531e-16,5.9050975161812458e-53,0.0,0.0,2.0004908706946529e-14
4.6540490386924955e-14,0.39998333720039203,76.950000000000003,0.0,0.0,0.0,0.99999999816315999,9.4999999999999272,2.2493153961414163e-13,2.6950962120492e-13,8.5752291940964257e-10,2.2495166488252718e-23,2.2495166488296702e-23,8.575139611138193e-10,1.0204500739506087e-10,2.3996621887024357e-17,1.9190172969731898e-11,8.0629300843381598e-24,4.121721554630905e-14,1.2916309814121932e-18,9.6608823527269713e-24,1.0814650676415778e-21,5.2860192605544252e-25,4.3988025646990725e-35,2.5644574598714599e-52,6.4082014810000987e-16,2.564457459072594e-52,0.0,0.0,3.1619393390502017e-14
5.6087259305862646e-14,0.39998333720039186,76.950000000000003,0.0,0.0,0.0,0.99999999778637827,9.4999999999998952,3.2544862989295382e-13,3.8994770192731988e-13,1.0334173233501098e-09,3.8932698138118767e-23,3.8932698138208316e-23,1.0334041141522087e-09,1.2297732003148906e-10,3.4844038552920719e-17,2.3001051255471327e-11,1.3918066263768471e-23,5.9848586542529464e-14,1.8754898340083471e-18,1.6676418913031501e-23,1.5704750428011721e-21,9.1534524606279603e-25,8.9549189316764786e-35,8.7892843463007339e-52,7.7330334923440058e-16,8.7892843432779356e-52,0.0,0.0,4.5867963960338685e-14
7.518079714373802e-14,0.39998333720039164,76.950000000000003,0.0,0.0,0.0,0.99999999703282083,9.4999999999998099,5.8055745958064541e-13,6.9561530270271757e-13,1.3851982573017121e-09,9.2092320715216491e-23,9.2092320715490922e-23,1.3851740218555394e-09,1.6484194508698339e-10,6.2592959497398778e-17,3.0497938524851828e-11,3.2752685442820608e-23,1.075089781714043e-13,3.3690506632528927e-18,3.9243777447828548e-23,2.821675018105017e-21,2.1663195827258636e-24,2.7442749421326868e-34,6.6050421419114981e-51,1.0382638141149708e-15,6.6050421391143745e-51,0.0,0.0,8.2238642966519465e-14
9.42743349816134e-14,0.39998333720039103,76.950000000000003,0.0,0.0,0.0,0.99999999627927127,9.4999999999997016,9.0644803915496083e-13,1.086092542136883e-12,1.7369687451128983e-09,1.7970238845541465e-22,1.7970238845606902e-22,1.7369300659523557e-09,2.0670656985266264e-10,9.841377708790751e-17,3.7831376417158007e-11,6.3591801942703983e-23,1.6903201125281678e-13,5.2970462202788447e-18,7.6194744140036e-23,4.4372762649667647e-21,4.2282263447567585e-24,6.5438924195088983e-34,2.874948722332121e-50,1.3032164256525924e-15,2.8749487209574713e-50,0.0,0.0,1.2905494037670873e-13
1.1336787281948878e-13,0.39998333720039037,76.950000000000003,0.0,0.0,0.0,0.99999999552572938,9.4999999999995683,1.301510950037321e-12,1.5594510388518637e-12,2.0887288516763267e-09,3.1097530760783611e-22,3.1097530760917481e-22,2.0886722475276881e-09,2.485711943285274e-10,1.4230623263013484e-16,4.5005081405272694e-11,1.0949548329288357e-22,2.4441660078086959e-13,7.6594489274491638e-18,1.3119584536086176e-22,6.4174800160899719e-21,7.317899230705342e-24,1.3387470643600527e-33,9.7275608889646001e-50,1.5681611883683032e-15,9.7275608837931924e-50,0.0,0.0,1.862519635347324e-13
1.3246141065736416e-13,0.39998333720038964,76.950000000000003,0.0,0.0,0.0,0.99999999477219492,9.4999999999994102,1.7641922165728954e-12,2.1138288423554438e-12,2.4404786408490752e-09,4.9504283877018565e-22,4.9504283877265241e-22,2.4404005676348555e-09,2.9043581851457803e-10,1.9427008434028867e-16,5.2022641933158622e-11,1.7341860233502602e-22,3.336616934595365e-13,1.0456232144323304e-17,2.0778756451984075e-22,8.7624863131640117e-21,1.1650265809194688e-23,2.4667432600787945e-33,2.7986624374303269e-49,1.8330982310173616e-15,2.7986624357687187e-49,0.0,0.0,2.5376585523780328e-13
1.5155494849523954e-13,0.3999833372003889,76.950000000000003,0.0,0.0,0.0,0.99999999401866779,9.4999999999992308,2.2930193596119658e-12,2.7474616500544164e-12,2.7922181743611812e-09,7.4079826823576055e-22,7.40798268239966e-22,2.792115027293169e-09,3.3230044241081441e-10,2.5430510226378756e-16,5.8887458252871591e-11,2.5816112847365769e-22,4.3676626999863558e-13,1.368737012956872e-17,3.0932478180734365e-22,1.1472490131523554e-20,1.7434632249362803e-23,4.2054017112835586e-33,7.0991954846571084e-49,2.0980274548420613e-15,7.0991954799336636e-49,0.0,0.0,3.3153488555272878e-13
1.7064848633311492e-13,0.399983337200388,76.950000000000003,0.0,0.0,0.0,0.99999999326514788,9.4999999999990248,2.8865859587964444e-12,3.4586643100161497e-12,3.1439475123619335e-09,1.0569705294673752e-21,1.0569705294741248e-21,3.1438156275095707e-09,3.7416506601723699e-10,3.224110586231809e-16,6.5602778073362066e-11,3.6639734448565606e-22,5.5372932347680417e-13,1.735283741461008e-17,4.3901178134811341e-22,1.4547682660181737e-20,2.4876427475532082e-23,6.7497265396701597e-33,1.6387151974055036e-48,2.3629490779580123e-15,1.6387151961700519e-48,0.0,0.0,4.1949890497614302e-13
1.897420241709903e-13,0.39998333720038687,76.950000000000003,0.0,0.0,0.0,0.99999999251163507,9.4999999999987939,3.5435042709871037e-12,4.2457740490735568e-12,3.4956667149316667e-09,1.4523178583029149e-21,1.4523178583132299e-21,3.4955023693018002e-09,4.1602968933384604e-10,3.9858772161330097e-16,7.2171805974106148e-11,5.007659359877937e-22,6.8454983617625763e-13,2.1452608212808108e-17,6.0001019512525801e-22,1.7988255526713709e-20,3.4181764127734226e-23,1.0314982334158479e-32,3.4595326047462488e-48,2.6278629750003178e-15,3.4595326018257883e-48,0.0,0.0,5.1759783330343285e-13
2.0883556200886569e-13,0.39998333720038565,76.950000000000003,0.0,0.0,0.0,0.99999999175812893,9.4999999999985416,4.262382250528341e-12,5.1071229388484961e-12,3.8473758428996664e-09,1.9357396192794241e-21,1.9357396192945596e-21,3.8471752537058668e-09,4.5789431236064187e-10,4.8283485544297322e-16,7.8597756469960031e-11,6.63913745281809e-22,8.2922677210989278e-13,2.5986656263269213e-17,7.9549142819609468e-22,2.1794403390786805e-20,4.5560071786376211e-23,1.5135680243452601e-32,6.7736011353564671e-48,2.8927695604736809e-15,6.7736011290426809e-48,0.0,0.0,6.2577084084040184e-13
2.2792909984674107e-13,0.39998333720038454,76.950000000000003,0.0,0.0,0.0,0.99999999100462966,9.4999999999982681,5.0418469790631276e-12,6.041065969007183e-12,4.1990749571682744e-09,2.5161959592229062e-21,2.5161959592443784e-21,4.1988342817611086e-09,4.9975893509762484e-10,5.7515222618883683e-16,8.4883799906980456e-11,8.5845127799991902e-22,9.8775909196104634e-13,3.0954955242927612e-17,1.0285833473664097e-21,2.5966322330144461e-20,5.9222204267091226e-23,2.1472160983525196e-32,1.2488675480141632e-47,3.1576680542896886e-15,1.248867546742137e-47,0.0,0.0,7.4395702602863745e-13
2.4702263768461647e-13,0.3999833372003832,76.950000000000003,0.0,0.0,0.0,0.99999999025113706,9.4999999999979661,5.8805750274939882e-12,7.0460174265097791e-12,4.5507641177006681e-09,3.2025773016426439e-21,3.2025773016722588e-21,4.550479454495275e-09,5.4162355754479515e-10,6.7553960553964505e-16,9.1032992350518382e-11,1.0868949672359911e-21,1.1601457680042e-12,3.6357479143068822e-17,1.3023011028979452e-21,3.0504206975480034e-20,7.53773661634269e-23,2.9615410576684078e-32,2.1925833466553723e-47,3.42256009505386e-15,2.1925833442334535e-47,0.0,0.0,8.7209642405458097e-13
2.661161755224919e-13,0.39998333720038154,76.950000000000003,0.0,0.0,0.0,0.99999998949765068,9.4999999999976428,6.7772912880553819e-12,8.1204494962169035e-12,4.9024433834622563e-09,4.0036897158624149e-21,4.0036897159022997e-21,4.902110772926982e-09,5.8348817970215302e-10,7.8399676863853613e-16,9.7048278282199908e-11,1.3516693510717968e-21,1.3463857816389337e-12,4.2194202181869212e-17,1.6195497376129598e-21,3.5408250081449191e-20,9.4232768764735563e-23,3.9884748628515922e-32,3.6929267947796367e-47,3.6874425608947435e-15,3.6929267903820686e-47,0.0,0.0,1.010130072637645e-12
3.0430325119824264e-13,0.3999833372003783,76.950000000000003,0.0,0.0,0.0,0.99999998799069689,9.4999999999969216,8.7396477743620545e-12,1.0471715815055058e-11,5.6057724670510273e-09,5.9856091929207121e-21,5.9856091929888983e-21,5.6053318510020196e-09,6.6721742314743286e-10,1.0251195373805578e-15,1.0868877053891229e-10,1.9997945705756224e-21,1.7604217027804094e-12,5.5170141345982812e-17,2.3961234805186014e-21,4.6315588393053398e-20,1.4087963776083949e-22,6.8187327305853235e-32,9.484252155230593e-47,4.2171891371974931e-15,9.4842521422055283e-47,0.0,0.0,1.3156437331107149e-12
3.37449251628965e-13,0.3999833372003751,76.950000000000003,0.0,0.0,0.0,0.99999998668269541,9.4999999999962199,1.0619346056230463e-11,1.2723942304169103e-11,6.2162235569783919e-09,8.1615732244647162e-21,8.1615732245678347e-21,6.2156758089429417e-09,7.398935695739965e-10,1.2605782070280225e-15,1.1838527576521296e-10,2.7023276633607718e-21,2.16471456139699e-12,6.7840899442652546e-17,3.2378878729128609e-21,5.6972255069438369e-20,1.9209268850362e-22,1.031159538856881e-31,1.9588018667831543e-46,4.6769795128730375e-15,1.9588018637894317e-46,0.0,0.0,1.6123575090552615e-12
3.705952520596874e-13,0.3999833372003716,76.950000000000003,0.0,0.0,0.0,0.99999998537471146,9.4999999999954472,1.2656518019307644e-11,1.5164851412930877e-11,6.8266456609674364e-09,1.0809715264346485e-20,1.0809715264496498e-20,6.8259780298456193e-09,8.1256971512717725e-10,1.5203529951174225e-15,1.2771814240544245e-10,3.5472063292164949e-21,2.6107415508168666e-12,8.1819800453296698e-17,4.2502085129027115e-21,6.873515258206685e-20,2.5441777023369829e-22,1.5001354914343153e-31,3.775673945934479e-46,5.1367456929571623e-15,3.7756739395850556e-46,0.0,0.0,1.938055650880725e-12
4.0374125249040976e-13,0.39998333720036766,76.950000000000003,0.0,0.0,0.0,0.99999998406674451,9.4999999999946034,1.4845257899576611e-11,1.778736694282713e-11,7.4370390788473497e-09,1.3976400499415805e-20,1.3976400499627152e-20,7.4362385190816277e-09,8.8524585980697677e-10,1.8044427532721435e-15,1.3670100806271641e-10,4.5456597355019366e-21,3.0984972995739307e-12,9.7106708363397109e-17,5.446540002763496e-21,8.1605295271180722e-20,3.2894568626928177e-22,2.1134696027268175e-31,6.8743713575718104e-46,5.5964938123203212e-15,6.8743713449744859e-46,0.0,0.0,2.2924383232809431e-12
