Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200)
2.6106493684565547e-17,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999999961064,9.5,4.7644993907087707e-14,1.6891828007644411e-13,1.689182762329732e-13,4.9844713823339384e-21,5.1752602148535956e-21,3.776853777990615e-15,3.8906223153796925e-20,2.5351682280108332e-19,4.0344133344651885e-21,3.1592426491608741e-20,5.8851880532703285e-30,2.7928153501596706e-24,8.2454585269302968e-36,5.2604501001869998e-35,1.5358570667095425e-25,2.2419968247938553e-33,2.2419967770372403e-33,4.2850376150078485e-41,4.9062354708460275e-42,8.6357769090504691e-30,3.5972060907731851e-48,1.3132487848075528e-35
5.2235668944877896e-17,0.464760644751283,76.950000000000003,0.0,0.0,0.0,0.99999999999922107,9.5,9.5331382247982868e-14,3.3798330763831328e-13,3.3798329296732005e-13,1.9238039194364748e-20,2.0714526912642798e-20,7.5568442049090546e-15,1.5572372898558108e-19,5.0724815947628291e-19,1.6148095702706399e-20,1.2644996255557061e-19,4.5859901031730936e-29,1.1178539182467916e-23,6.619588237469228e-35,4.2115588619404129e-34,6.1474305742448759e-25,1.7949606213138318e-32,1.7949605448438229e-32,6.8613683820924236e-40,7.8563197667834028e-41,6.3718850293808366e-29,5.7602166755215293e-47,1.0497393637644655e-34
1.0449401946550259e-16,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999999844191,9.5,1.9070415892822242e-13,6.761133316685811e-13,6.761132781330005e-13,7.1810277511539938e-20,8.2885081069161304e-20,1.5116390743556875e-14,6.2307730038612606e-19,1.01469359398713e-18,6.4612843878249881e-20,5.0594794907814505e-19,3.4837826394846124e-28,4.4728713609517019e-23,5.3247006562127056e-34,3.3705273935740283e-33,2.4597727682471868e-24,1.4365139124699234e-31,1.4365137900770618e-31,1.0981778253702977e-38,1.2575070073443943e-39,4.4042315223617871e-28,9.2200983707896499e-46,8.3746852853487154e-34
2.0901072050675196e-16,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999999688349,9.5,3.8144971228249844e-13,1.3523732553552782e-12,1.3523730755601246e-12,2.5291035171864856e-19,3.315942279549662e-19,3.0233746759693463e-14,2.4925512726679494e-18,2.0295155123353737e-18,2.5848887004538152e-19,2.0239883616319869e-18,2.529441060314826e-27,1.7894395187258001e-22,4.30262275114821e-33,2.6969345377599686e-32,9.840691169648406e-24,1.1494292110194748e-30,1.1494290151797e-30,1.7571605929941886e-37,2.0123700661416246e-38,2.7627286168909287e-27,1.475516037342762e-44,6.6591234899536063e-33
4.180441225892507e-16,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999999376676,9.5,7.6294081896623831e-13,2.7048926052336671e-12,2.7048920846687504e-12,8.1308556208043265e-19,1.3264843218772705e-18,6.0461512143740814e-14,9.9697074568420674e-18,4.0588835838110358e-18,1.0340030442876178e-18,8.0955493605271158e-18,1.705435790576871e-26,7.1583386592097901e-22,3.5081964919764624e-32,2.157753330899837e-31,3.9365955431425981e-23,9.1963039974568481e-30,9.1963008646182057e-30,2.8108426173635775e-36,3.2199578858845233e-37,1.5370753567431693e-26,2.3610662098000509e-43,5.261962869491721e-32
8.361109267542483e-16,0.464760644751283,76.950000000000003,0.0,0.0,0.0,0.99999999998753319,9.5,1.5259230322344691e-12,5.4099293150132273e-12,5.4099281693057593e-12,2.3161256881465108e-18,5.3061488913296661e-18,1.2088926908434885e-13,3.9869983314480437e-17,8.1165169655813879e-18,4.1358881698118403e-18,3.2375013943301564e-17,1.0350078481352483e-25,2.8634506457126271e-21,2.908116696399286e-31,1.7262859616002076e-30,1.5747012611058422e-22,7.3573879673154005e-29,7.3573829574489239e-29,4.4946983962739999e-35,5.1516770239526827e-36,7.6023564974844826e-26,3.7778992900857961e-42,4.1081040683150284e-31
1.6722445350842433e-15,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999997506606,9.5,3.051887458373935e-12,1.0819994774685901e-11,1.0819993648831786e-11,5.8099238660309603e-18,2.1224993088874984e-17,2.4163378968515992e-13,1.5939948370487383e-16,1.6227375080714351e-17,1.6541553443218219e-17,1.294347295507964e-16,5.5583735388427019e-25,1.1454026454310619e-20,2.4778968613342958e-30,1.3810637146345421e-29,6.2989249465034007e-22,5.8860428884967071e-28,5.8860348818663084e-28,7.182506109021128e-34,8.2412368559141039e-35,3.434353440365541e-25,6.0447964460639423e-41,3.1347791433358893e-30
2.5083781434142384e-15,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999996259892,9.5,4.5778518841164046e-12,1.6230052274494545e-11,1.6230052772468337e-11,9.4591127824749571e-18,4.5103329908635585e-17,3.6226741894140452e-13,3.3860307791315822e-16,2.4333826942453922e-17,3.5147582416209659e-17,2.7495068864794145e-16,1.306172767143676e-24,2.4339939219307206e-20,7.5573317124083148e-30,3.9490078140502926e-29,1.3385283489371741e-21,1.6830494665623587e-27,1.6830465212283571e-27,2.6420291191335763e-33,3.0330466028210586e-34,7.5759013425291248e-25,2.2249001505933608e-40,8.7270831217466824e-30
3.3445117517442335e-15,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999995013178,9.5,6.1038163094618787e-12,2.1640101814461579e-11,2.1640105647630241e-11,1.3157808421519463e-17,7.6941136925899269e-17,4.8279025869530356e-13,5.7742596146061564e-16,3.243587494451336e-17,5.9952444266052204e-17,4.6887838919053191e-16,2.3614122403549539e-24,4.1521183733493747e-20,1.6820256596697026e-29,8.3296415802769825e-29,2.2833771475381107e-21,3.5500484808206179e-27,3.5500410145812532e-27,6.6970571469002003e-33,7.6918165301730392e-34,1.3185547605012533e-24,5.6428524035919295e-40,1.7973780745050776e-29
5.016778968404224e-15,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999992519761,9.5,9.1557451592211026e-12,3.2460182213204251e-11,3.2460196823799305e-11,2.0585503331185676e-17,1.5929707065210657e-16,7.235762375764328e-13,1.1948247419265708e-15,4.8629642779888364e-17,1.2410570214386524e-16,9.7021529642154281e-16,5.1941354553236337e-24,8.5964537339993245e-20,5.0202737554157074e-29,2.2750997828441593e-28,4.7274503835033509e-21,9.6963066020417983e-27,9.6962805144883558e-27,2.3398072796975199e-32,2.6894786719653939e-33,2.7849633258831502e-24,1.9733463158741515e-39,4.7219663080447553e-29
6.689046185064214e-15,0.464760644751283,76.950000000000003,0.0,0.0,0.0,0.99999999990026345,9.5,1.2207674007520431e-11,4.3280233340956627e-11,4.3280265199590994e-11,2.8030470497664339e-17,2.709226288558737e-16,9.6395564860140114e-13,2.0310103761878709e-15,6.4807235918509509e-17,2.1104156853956057e-16,1.6492103528025689e-15,9.1611904303938684e-24,1.4620331477613249e-19,1.1217389344303681e-28,4.7602956086240907e-28,8.0401583650186378e-21,2.0287938744233166e-26,2.0287873604438245e-26,5.8420318820259053e-32,6.7194711645405796e-33,4.7910107152825933e-24,4.9308776014692846e-39,9.549060277099278e-29
1.0033580618384193e-14,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999985039512,9.5,1.8311531699325303e-11,6.4920239481688593e-11,6.4920327202801262e-11,4.2920311969350281e-17,5.9028403312008713e-16,1.4433836404345817e-12,4.4195429241493298e-15,9.7109408964726715e-17,4.5966013663913831e-16,3.5887339772519836e-15,2.0826328707461396e-23,3.1854730667553058e-19,3.9500856029256271e-28,1.5031714039254707e-27,1.7517844796128223e-20,6.4063056107738616e-26,6.4062755192447281e-26,2.6981129500848712e-31,3.110397349095226e-32,1.0573593094759471e-23,2.2834531488283797e-38,2.7559974460907499e-28
1.3378115051704174e-14,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999980052678,9.5,2.4415389384811002e-11,8.6560118924582693e-11,8.65602907377739e-11,5.7808767771209279e-17,1.0363373632305308e-15,1.9210615635782501e-12,7.7498420595856809e-15,1.2934179968270794e-16,8.0674617849680577e-16,6.2929859478572752e-15,3.7409884144933942e-23,5.5926157297927503e-19,9.5875142838494272e-28,3.4190482813268234e-27,3.0755379892999101e-20,1.4571363739236664e-25,1.4571276645791691e-25,7.8077027141701818e-31,9.0164112104736069e-32,1.8688523025070016e-23,6.6214556091327359e-38,5.8166567212522441e-28
2.0067183918344136e-14,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999970079045,9.4999999999999982,3.6623104736737506e-11,1.2983949597315981e-10,1.2983992154081967e-10,8.7583161598388273e-17,2.3102634169164129e-15,2.8711760062367863e-12,1.7231003225050144e-14,1.9359704901842175e-16,1.797181201194318e-15,1.3991828521078906e-14,8.5400068919109172e-23,1.2467441632005309e-18,3.5295476429645443e-27,1.1415697803228593e-26,6.8561782164851044e-20,4.8650573299590277e-25,4.8650132996133357e-25,3.9452775158292828e-30,4.5775671683469483e-31,4.1935806669124384e-23,3.3646872148294257e-37,1.6573373794444816e-27
3.3445321651624057e-14,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999950131835,9.4999999999999893,6.1038535364391624e-11,2.163967223798759e-10,2.1639800099300908e-10,1.4713076249407716e-16,6.3857346746875555e-15,4.7506447907874993e-12,4.7364983769666485e-14,3.2127420972502712e-16,4.9601804159229089e-15,3.846106475397389e-14,2.4068485985813631e-22,3.4461246733089411e-18,1.861190497671924e-26,5.3681265556261115e-26,1.8951031461212305e-19,2.287644948230072e-24,2.2876089312191344e-24,3.2236386079700479e-29,3.7806220730707466e-30,1.1643084267630738e-22,2.7846295848870032e-36,5.8864919079758631e-27
4.682345938490398e-14,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.9999999993018468,9.4999999999999805,8.5453965890427832e-11,3.0295191153972175e-10,3.0295450818961349e-10,2.0667727602696588e-16,1.2498357735171674e-14,6.6027041528886412e-12,9.2248830070821213e-14,4.4784661720778066e-16,9.6954017371397862e-15,7.4907409324012739e-14,4.7505479870184306e-22,6.7449212566182936e-18,5.2603788941970339e-26,1.4368603700467054e-25,3.7091651413885648e-19,6.1230026876127892e-24,6.1228757088308104e-24,1.1356944116190022e-28,1.3409330927746912e-29,2.2816627257554317e-22,9.8895663974359075e-36,1.3027454335386363e-26
6.02015971181839e-14,0.46476064475128265,76.950000000000003,0.0,0.0,0.0,0.99999999910237591,9.4999999999999662,1.098693963148375e-10,3.8950506336718546e-10,3.895094488981639e-10,2.6622275987309719e-16,2.0648218103672177e-14,8.4277322129516852e-12,1.5167906372970736e-13,5.7332327807193177e-16,1.5997077573370098e-14,1.2316563477332679e-13,7.8851319106910473e-22,1.1143207326699794e-17,1.1346726753452015e-25,2.9911353874140934e-25,6.127834013360037e-19,1.2745894641546745e-23,1.2745571345959785e-23,2.8896530649080982e-28,3.4330255121156633e-29,3.7700548248060529e-22,2.5349536770139156e-35,2.3171332439290584e-26
7.357973485146383e-14,0.46476064475128265,76.950000000000003,0.0,0.0,0.0,0.9999999989029057,9.4999999999999485,1.3428482663761776e-10,4.7605617789496705e-10,4.7606282915149364e-10,3.2576717285236862e-16,3.0835283079011584e-14,1.0226116261884353e-11,2.2544727141718623e-13,6.9771349357227123e-16,2.3859175131727963e-14,1.8306650640790602e-13,1.1810587745282915e-21,1.6640993491607009e-17,2.0948954091893966e-25,5.382389842619692e-25,9.1511050487464918e-19,2.2934734645588619e-23,2.2934049698251932e-23,6.1182076108638564e-28,7.3126521541000137e-29,5.628055768169457e-22,5.406063024320913e-35,3.6336907222840393e-26
1.0033601031802367e-13,0.46476064475128237,76.950000000000003,0.0,0.0,0.0,0.99999999850396726,9.4999999999999023,1.8311568697828851e-10,6.4915229535323969e-10,6.491649306748674e-10,4.4485278463352847e-16,5.732072509832879e-14,1.3744361494899108e-11,4.1523929129032766e-13,9.4326875442738526e-16,4.4242253041287163e-14,3.3718042317872608e-13,2.2033998034798041e-21,3.0935008446716443e-17,5.3775944812673257e-25,1.3353474213814879e-24,1.7011382562259712e-18,5.6895934989750168e-23,5.6893739309595958e-23,1.9587225514730759e-27,2.3695742715891596e-28,1.0447582593339543e-21,1.7559619978765217e-34,7.1687296789590844e-26
1.2709228578458352e-13,0.464760644751282,76.950000000000003,0.0,0.0,0.0,0.99999999810503126,9.4999999999998419,2.3194654691243635e-10,8.222402645618936e-10,8.2226086104482126e-10,5.6393417728795243e-16,9.1954036447715452e-14,1.7160458796766553e-11,6.600003012201749e-13,1.1845858805459225e-15,7.0796350313784306e-14,5.3592996986218331e-13,3.5420527501035446e-21,4.962684473393075e-17,1.1038210643068624e-24,2.68160154275044e-24,2.7289845592069466e-18,1.1424842222542309e-22,1.142430657983132e-22,4.7726780166246476e-27,5.8374865971755369e-28,1.6728806152545954e-21,4.3352997283250617e-34,1.1899394880807944e-25
1.5384856125114334e-13,0.46476064475128165,76.950000000000003,0.0,0.0,0.0,0.99999999770609793,9.4999999999997637,2.8077740644005978e-10,9.9532008624914436e-10,9.9535067077165608e-10,6.8301130553451548e-16,1.3473448892249515e-13,2.0477503988985244e-11,9.5806434300309503e-13,1.421741055494209e-15,1.0347095669528536e-13,7.7796236385079634e-13,5.1969893564853993e-21,7.271635061348197e-17,1.9773550633696275e-24,4.7313611134783769e-24,3.9986320160050373e-18,2.0156310937896621e-22,2.0155201892234682e-22,9.8701590065366795e-27,1.2202967046572797e-27,2.4459762348983384e-21,9.0823018529074712e-34,1.7814020488409733e-25
1.8792441531728785e-13,0.464760644751281,76.950000000000003,0.0,0.0,0.0,0.99999999719803367,9.4999999999996465,3.4296667600113512e-10,1.2157366825895541e-09,1.2157829983207415e-09,8.3465776840223969e-16,2.0101210857821615e-13,2.4563153994931475e-11,1.4123729297899542e-12,1.7178631278518177e-15,1.5386768977444877e-13,1.1468676307018177e-12,7.7625159961573605e-21,1.0848885322769845e-16,3.6425680928887774e-24,8.6004273939190581e-24,5.9656523748254835e-18,3.6635614294759507e-22,3.6633208039428448e-22,2.1378645580394547e-26,2.6839057264624662e-27,3.6386138316782496e-21,2.0037549451589767e-33,2.7044984077764147e-25
2.2200026938343235e-13,0.46476064475128026,76.950000000000003,0.0,0.0,0.0,0.99999999668997319,9.4999999999995062,4.0515594490284345e-10,1.4361400666849238e-09,1.436205576169475e-09,9.8629757326185969e-16,2.8050135652261093e-13,2.8498540515465647e-11,1.9475429880647488e-12,2.007497242286698e-15,2.140139055953496e-13,1.5814336039336448e-12,1.0840936903207432e-20,1.5139361207509538e-16,6.0535383131507863e-24,1.4163142883250218e-23,8.324799217341186e-18,6.0325478810337179e-22,6.0320882505774513e-22,4.0761982238434365e-26,5.2010594920679424e-27,5.0621822721971424e-21,3.8961622816350499e-33,3.8161232555845318e-25
2.5607612344957686e-13,0.4647606447512794,76.950000000000003,0.0,0.0,0.0,0.99999999618191637,9.4999999999993427,4.6734521314518575e-10,1.6565302400716908e-09,1.6566185025211881e-09,1.1379306662024331e-15,3.7320069634462851e-13,3.2289236004591651e-11,2.5605758063492958e-12,2.2907865462042799e-15,2.8381140088406319e-13,2.0792252856431515e-12,1.4432192450003158e-20,2.0143028981093896e-16,9.3474565645309437e-24,2.172822736499916e-23,1.1076035363457871e-17,9.2538714826622967e-22,9.2530723372579635e-22,7.0746381126504975e-26,9.1681524166029357e-27,6.7143554674238996e-21,6.8903071471891408e-33,5.1144415676692024e-25
2.9015197751572136e-13,0.4647606447512785,76.950000000000003,0.0,0.0,0.0,0.999999995673863,9.4999999999991562,5.2953448072816175e-10,1.8769072042486844e-09,1.8770218733801417e-09,1.2895571274547434e-15,4.7910862923952014e-13,3.5940531991089363e-11,3.2486238477992813e-12,2.567869186429002e-15,3.6316417130395808e-13,2.6379304339573107e-12,1.853622444884921e-20,2.5859856739244149e-16,1.3659190949878883e-23,3.1600962559979062e-23,1.421932465124894e-17,1.3457295377375162e-21,1.3456001378027948e-21,1.1435480689608118e-25,1.5045116481772224e-26,8.5928594133878803e-21,1.1343463135196449e-32,6.5975972606206552e-25
3.2422783158186586e-13,0.4647606447512774,76.950000000000003,0.0,0.0,0.0,0.99999999516581295,9.4999999999989502,5.9172374765177192e-10,2.0972709607399539e-09,2.0974157847598022e-09,1.4411771535604564e-15,5.9822363118274344e-13,3.9457583747129206e-11,4.0089128995060118e-12,2.8388817506582533e-15,4.519762031952643e-13,3.2552963471191723e-12,2.3152973715688604e-20,3.2289811987469292e-16,1.9124236026675909e-23,4.4089575732586924e-23,1.7754630247293004e-17,1.8773790554670818e-21,1.8771807762847065e-21,1.7492485632363574e-25,2.3354308387820789e-26,1.0695419885282188e-20,1.7663780203189402e-32,8.263696009447901e-25
3.5830368564801037e-13,0.46476064475127604,76.950000000000003,0.0,0.0,0.0,0.99999999465776612,9.4999999999987192,6.5391301391601637e-10,2.3176215110501228e-09,2.3178003310145329e-09,1.5927908036303409e-15,7.3054419757570734e-13,4.2845309308980593e-11,4.8387964126059452e-12,3.1039567159424295e-15,5.501531421396369e-13,3.9291739884574379e-12,2.8282381840541899e-20,3.9432863324936445e-16,2.5876483369626048e-23,5.9500449583798707e-23,2.1681915840267842e-17,2.5333488038558997e-21,2.5330580716744696e-21,2.5605073004006056e-25,3.4681425077360424e-26,1.3019801959879266e-20,2.6313079049499704e-32,1.0110908289322249e-24
3.9237953971415487e-13,0.46476064475127465,76.950000000000003,0.0,0.0,0.0,0.9999999941497224,9.4999999999984652,7.1610227952089509e-10,2.5379588566962287e-09,2.5381756062550627e-09,1.7443979690977388e-15,8.7606881140444284e-13,4.6108519469654444e-11,5.7356855491811833e-12,3.3632250978707912e-15,6.5760087751948435e-13,4.6574611834389908e-12,3.3924389956140122e-20,4.7288979121964416e-16,3.4049933711432629e-23,7.8141350371946235e-23,2.6001144785605032e-17,3.3267073546398604e-21,3.3262961815033958e-21,3.6151653851924776e-25,4.9656560155341417e-26,1.5563776488736999e-20,3.7790497784541682e-32,1.2137440031471711e-24
4.264553937802994e-13,0.46476064475127327,76.950000000000003,0.0,0.0,0.0,0.99999999364168168,9.4999999999981917,7.7829154446640839e-10,2.7582829991964154e-09,2.758541703394023e-09,1.8959988510763887e-15,1.034795954551247e-12,4.9251792965644403e-11,6.6971163481708512e-12,3.6168141827747304e-15,7.7422649650819944e-13,5.4381571593785345e-12,4.0078939107328612e-20,5.5858128137712322e-16,4.3777770582513263e-23,1.003202997657955e-22,3.0712280408081074e-17,4.2705275991953714e-21,4.2699632110250199e-21,4.9539953747897116e-25,6.8988580208181286e-26,1.8325142694843842e-20,5.2663045750608853e-32,1.4341493842055618e-24
4.605312478464439e-13,0.46476064475127166,76.950000000000003,0.0,0.0,0.0,0.99999999313364385,9.4999999999978932,8.4048080875255649e-10,2.9785939400664047e-09,2.9788987141886474e-09,2.0475934871495678e-15,1.2067241113182179e-12,5.2279508762114637e-11,7.7207323517035846e-12,3.8648479126482708e-15,8.9993824183647476e-13,6.2693484377646118e-12,4.6745970455800352e-20,6.5140279590226951e-16,5.5192306774450892e-23,1.2634517196004908e-22,3.581528609598663e-17,5.3778703949039993e-21,5.3771149457892573e-21,6.619955507089311e-25,9.3453492477641263e-26,2.1301727172269438e-20,7.1556949038080026e-32,1.6721284966350484e-24
5.286829559787329e-13,0.46476064475126816,76.950000000000003,0.0,0.0,0.0,0.99999999211757629,9.4999999999972307,9.6485933534675778e-10,3.4191762229757408e-09,3.419585839704691e-09,2.3507642517324628e-15,1.5901774058622134e-12,5.8005105411583418e-11,9.9454588354382552e-12,4.3447333662092813e-15,1.1782571514934684e-12,8.0758591251585773e-12,6.1617244496076939e-20,8.5843468150008022e-16,8.3607802492417908e-23,1.9116429056727999e-22,4.71967612953596e-17,8.1353499313962589e-21,8.1340776573358879e-21,1.1111422644745626e-24,1.6113167175913053e-25,2.7891953699000282e-20,1.2413945934097066e-31,2.2001064546393181e-24
5.900194932977931e-13,0.46476064475126455,76.950000000000003,0.0,0.0,0.0,0.99999999120312422,9.4999999999965592,1.0768000070265118e-09,3.8156551432124447e-09,3.8161740800862473e-09,2.623597176439156e-15,1.9804176442033719e-12,6.2803877870954921e-11,1.2138353467495095e-11,4.7588229560588712e-15,1.4589160069585324e-12,9.8565218800457678e-12,7.6753490424568152e-20,1.0691450381847531e-15,1.162648589157432e-22,2.6574375319017295e-22,5.877991761635869e-17,1.1307285607252328e-20,1.1305363936481389e-20,1.6732110317244072e-24,2.4845954672882709e-25,3.4537821920690326e-20,1.9248676334358466e-31,2.7336431989786817e-24
6.513560306168532e-13,0.46476064475126067,76.950000000000003,0.0,0.0,0.0,0.99999999028868014,9.4999999999958167,1.1887406765699245e-09,4.2120913137201901e-09,4.2127342678923384e-09,2.8964108033568681e-15,2.4134056141739282e-12,6.7289704190795985e-11,1.4499654183191277e-11,5.1567258947327825e-15,1.7676267306950298e-12,1.1773932856536509e-11,9.3549264333354906e-20,1.3029520289211207e-15,1.5641621346567326e-22,3.5757436837181769e-22,7.1632164049461433e-17,1.5212038885467567e-20,1.5209257652654422e-20,2.4143200398474636e-24,3.6691248746099743e-25,4.1848139916797129e-20,2.8584097593214473e-31,3.3214367139016011e-24
