Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308)
8.39222336707327e-20,0.19013833810169956,76.950000000000003,0.0,0.0,0.0,0.99999999999953892,9.5,4.3233449538499111e-21,2.9640675239057438e-21,1.9154775470085141e-13,1.5618185827741539e-35,1.5618185830322008e-35,1.9154775473566201e-13,7.2116310702720211e-15,1.6604167960940884e-25,7.0676186517882666e-14,1.7827821600706875e-35,5.6533831743358984e-23,4.9948394657308214e-26,1.2222681186130689e-35,1.2903505105430641e-29,1.5288664741392196e-37,2.1829161542787053e-51,7.2605285430698687e-82,5.6505174627407485e-23,7.2605285430687099e-82,0.0,0.0,3.4889185815634745e-23,1.0859952183989899e-33,2.2765417025754276e-45,3.03929886561387e-46,4.9342128883550912e-17,7.7212655549785681e-82,1.3368379657274181e-33,3.2768847250741386e-38,2.6838902113481031e-38,1.1769176935965585e-51
1.67917379794698e-19,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,0.99999999999907752,9.5,1.7304645188254598e-20,1.1863993588931909e-20,3.8326192777180602e-13,1.250404517911877e-34,1.2504045183250888e-34,3.8326192791102435e-13,1.4429527675785916e-14,6.6459943471779737e-25,1.414137620423049e-13,1.4273096135171146e-34,2.2628265810748528e-22,1.9992374778903195e-25,9.7855760230432558e-35,5.1647648524561417e-29,1.2243353262179774e-36,3.4955100029099924e-50,9.3123492120204981e-80,2.2605333545585164e-22,9.3123492120175288e-80,0.0,0.0,1.3964766033632817e-22,8.6825672577090662e-33,3.6454317128953822e-44,4.8668377767779355e-45,9.872711993979827e-17,9.903290205351425e-80,1.0659656376756929e-32,2.6235003025970283e-37,2.1487221799499844e-37,1.8851169275616028e-50
3.3590767204262858e-19,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,0.9999999999981547,9.5,6.9241108378968202e-20,4.7471419203449733e-20,7.6669027336495766e-13,1.0007036363990219e-33,1.00070363706043e-33,7.6669027392109616e-13,2.8865320886795788e-14,2.65926341312188e-24,2.8288886761532436e-13,1.1422812834048111e-33,9.0542537697307244e-22,7.9995540298968244e-25,7.8314335113912711e-34,2.0665787306171084e-28,9.7996798264816879e-36,5.5950925245416845e-49,1.19319004275758e-77,9.0359183345422482e-22,1.1931900427568193e-77,0.0,0.0,5.5877248668156472e-22,6.9295655714667542e-32,5.8350612072903442e-43,7.7901089181294992e-44,1.974970817964764e-16,1.2689072321476131e-77,8.4626604467058229e-32,2.0995976355420095e-36,1.7195957173715755e-36,3.0178347203083757e-49
6.718882565384898e-19,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,0.99999999999630895,9.5,2.770094188556462e-19,1.8991651857776817e-19,1.5335469623610207e-12,8.007149487651347e-33,8.0071494982360139e-33,1.5335469645786283e-12,5.7736907308743861e-14,1.0638785208038738e-23,5.6583889685818003e-13,9.1399826562796502e-33,3.6222910673427167e-21,3.2003425043747021e-24,6.2663345278847208e-33,8.2676609806558854e-28,7.8417851580676072e-35,8.9539699004594508e-48,1.5280577079828177e-75,3.6076476170706457e-21,1.528057707980869e-75,0.0,0.0,2.2354533641434329e-21,5.5143395821528328e-31,9.3379861118833596e-42,1.2466707189234683e-42,3.9503692448659958e-16,1.625024855444575e-75,6.6646099772000631e-31,1.6799972038055607e-35,1.37588172587024e-35,4.8298790214770944e-48
1.3438494255302123e-18,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,0.99999999999261746,9.5,1.1081270418517639e-18,7.5972734356737396e-19,3.0672603316302353e-12,6.4063277869785099e-32,6.4063278039156606e-32,3.0672603404432457e-12,1.1548008015235326e-13,4.2558603873573404e-23,1.1317382277320939e-12,7.3126753913645698e-32,1.4490343363378105e-20,1.2802411832958871e-23,5.0135401804261233e-32,3.307333852863879e-27,6.2743118136137747e-34,1.4327810123084754e-46,1.9564096562892538e-73,1.4373625200422248e-20,1.9564096562842643e-73,0.0,0.0,8.9425377427832057e-21,4.3640655442873743e-30,1.4942260779312935e-40,1.9948750116620108e-41,7.901162857741797e-16,2.0805590666732252e-73,5.1688941781751713e-30,1.3441255265478463e-34,1.1007201127836383e-34,7.7289613057518059e-47
2.6877717635136572e-18,0.1901383381016996,76.950000000000003,0.0,0.0,0.0,0.99999999998523448,9.5,4.4326820213201029e-18,3.0390285677966996e-18,6.1346870355771701e-12,5.1253054786010594e-31,5.1253055057017575e-31,6.1346870703706929e-12,2.3096642583842518e-13,1.7024133929973649e-22,2.2635339790402171e-12,5.8504100129688913e-31,5.7963730855018788e-20,5.1211730688417781e-23,4.0110170493864199e-31,1.3229876190200324e-26,5.0199102301607426e-33,2.2925664853078546e-45,4.384358041080149e-71,5.7036914133882921e-20,4.3843580410578223e-71,0.0,0.0,3.5771578794701843e-20,3.4172552225499352e-29,2.3908714977077284e-39,3.1919589658102159e-40,1.580273711980801e-15,4.6625796615150062e-71,3.8959987409781088e-29,1.0753517081299461e-33,8.8047427120043468e-34,1.2367517807363072e-45
5.375616439480546e-18,0.19013833810169956,76.950000000000003,0.0,0.0,0.0,0.99999999997046862,9.5,1.7731036716777535e-17,1.2156325867666297e-17,1.2269540307439933e-11,4.1003416167363249e-30,4.1003416600981536e-30,1.2269540443018452e-11,4.619391172059815e-13,6.8097918496659926e-22,4.5271138399575175e-12,4.6804262589498164e-30,2.3185963135028148e-19,2.0485108675277038e-22,3.2088809981977808e-30,5.2920601044453991e-26,4.0162840620189137e-32,3.6682004983243865e-44,5.6310448115424147e-69,2.245541052082037e-19,5.6310448114849689e-69,0.0,0.0,1.4308900451404096e-19,2.6222451879594852e-28,3.8254538195929803e-38,5.1072533404608885e-39,3.1605833789369038e-15,5.9883784034372672e-69,2.7920426230988834e-28,8.6030216785192482e-33,7.0416644218473419e-33,1.9789790286638469e-44
1.0751305791414326e-17,0.1901383381016996,76.950000000000003,0.0,0.0,0.0,0.99999999994093691,9.5,7.092445147752017e-17,4.8625512310262443e-17,2.4539246324715867e-11,3.280312078090659e-29,3.2803121474692201e-29,2.4539246839485458e-11,9.2388449992274411e-13,2.7239442364828394e-21,9.0542269954753133e-12,3.7443648923777711e-29,9.2744788578913668e-19,8.1941265277739674e-22,2.5671211739570991e-29,2.1168471442024727e-25,3.2134438015164952e-31,5.8691981005372504e-43,7.2080971409565016e-67,8.7067724928890569e-19,7.2080971408094353e-67,0.0,0.0,5.7236006641858477e-19,1.9388971540467756e-27,6.120682780072148e-37,8.1716744095508782e-38,6.3211819711566692e-15,7.6655069665070707e-67,1.8456372202130447e-27,6.8825051266926293e-32,5.6297267110018131e-32,3.1667688679573068e-43
2.1502684495281882e-17,0.1901383381016996,76.950000000000003,0.0,0.0,0.0,0.99999999988187349,9.5,2.8369591391329815e-16,1.9450075209545605e-16,4.9078656380442045e-11,2.6242650014831583e-28,2.6242651124855731e-28,4.9078658237105818e-11,1.8477752652828679e-12,1.0895830688489867e-20,1.8108267045075502e-11,2.9954768048778636e-28,3.7098098207540235e-18,3.27766704426782e-21,2.0536865801474006e-28,8.4674441943256342e-25,2.5713594242233551e-30,9.3907852185954013e-42,9.226474954041356e-65,3.280315231882249e-18,9.2264749536648561e-65,0.0,0.0,2.2894377262262013e-18,1.3458642843810573e-26,9.7927670158593485e-36,1.307465068361032e-36,1.2642296189915376e-14,9.8119665422255102e-65,1.0922908148605451e-26,5.5060465405614356e-31,4.4979444341646879e-31,5.0679870568712825e-42
3.225406319914944e-17,0.19013833810169956,76.950000000000003,0.0,0.0,0.0,0.99999999982281007,9.5,6.0284982074337297e-16,4.1331135834009166e-16,7.3618064571360966e-11,7.5037687913514453e-28,7.5037691999075647e-28,7.3618068239412923e-11,2.7716660305695918e-12,2.315367241632152e-20,2.7162120837072005e-11,8.5651505281648666e-28,7.8833567949187151e-18,6.9650525390569296e-21,5.8722319820172485e-28,1.799336706845897e-24,7.634570563006497e-30,3.4564391953784434e-41,4.7605216383379329e-64,6.6933358065241629e-18,4.7605216381067825e-64,0.0,0.0,4.8650416210470895e-18,3.5610250050121216e-26,3.6043250586143627e-35,4.8123267825543363e-36,1.8963327444082175e-14,5.0626137563319821e-64,2.6754718873651432e-26,1.5743894656529929e-30,1.2851711911497323e-30,1.9175004467390198e-41
4.3005441903016995e-17,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,0.99999999976374665,9.5,1.0283839834927702e-15,7.0505583063447661e-16,9.8157470999858482e-11,1.5827634219689362e-27,1.5827635255860808e-27,9.815747684640715e-11,3.6955567957829151e-12,3.949746836364209e-20,3.6215788375296455e-11,1.8066294973759103e-27,1.3448088422010532e-17,1.1881568981002271e-20,1.2386177543948427e-27,3.0694626808002655e-24,1.6636879361396193e-29,8.7662911316950782e-41,2.5970359142987378e-63,1.1007362381160391e-17,2.5970359141700605e-63,0.0,0.0,8.2991624539782588e-18,7.0244591158597406e-26,9.1411989477378943e-35,1.2205067496551341e-35,2.5284275734745969e-14,2.7618380387192884e-63,4.9751087571325604e-26,3.3208505897571896e-30,2.7089625042864334e-30,4.991632009178387e-41
6.450819931075211e-17,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,0.99999999964561981,9.5,2.1291134679950317e-15,1.4597114392921063e-15,1.4723627999810382e-10,4.3230211821121129e-27,4.3230215444570555e-27,1.4723629078568289e-10,5.5433383260372933e-12,8.1774541431689994e-20,5.4322686337431218e-11,4.9344227144677844e-27,2.7842575685524322e-17,2.4599296460593355e-20,3.383019921818767e-27,6.3549510913465623e-24,4.8298240347072082e-29,3.0656226788591035e-40,3.6068372807417128e-62,2.1472504866068865e-17,3.6068372805384403e-62,0.0,0.0,1.718226198539124e-17,1.7283698107513006e-25,3.1966315318204051e-34,4.268148312995705e-35,3.7925977609189183e-14,3.8357191534892606e-62,1.1311857974658038e-25,9.0703080754616448e-30,7.3906745979667279e-30,1.8320745175910825e-40
8.601095671848723e-17,0.19013833810169956,76.950000000000003,0.0,0.0,0.0,0.99999999952749297,9.5,3.6210229155547823e-15,2.4825584221874333e-15,1.9631508322264294e-10,9.0452102986527675e-27,9.0452112040348804e-27,1.9631509959389874e-10,7.3911198560217521e-12,1.3907711687990415e-19,7.242889940984608e-11,1.0324380832263763e-26,4.7352941890550879e-17,4.1836975513881161e-20,7.0783530420327027e-27,1.0808135117884402e-23,1.0563469517089959e-28,7.6601709721642474e-40,1.6580133276541041e-61,3.4543699152686612e-17,1.6580133275486976e-61,0.0,0.0,2.9222357311789594e-17,3.3087959215461509e-25,7.9873243816305753e-34,1.0664890909357969e-34,5.0567374406287776e-14,1.7632271657467173e-61,2.0400858754750729e-25,1.8978180046958004e-29,1.5448298203224521e-29,4.751132855627139e-40
1.0751371412622234e-16,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,0.99999999940936612,9.5,5.5320391249981557e-15,3.7927432777659565e-15,2.4539388073937434e-10,1.6466464352990538e-26,1.64664662738157e-26,2.4539390290455298e-10,9.2389013857170087e-12,2.1247843811539871e-19,9.0534378697456233e-11,1.8794985844417316e-26,7.2344604387134954e-17,6.3917458781020799e-20,1.2885765003373711e-26,1.6512429164491189e-23,1.9820836635682443e-28,1.625191749745677e-39,6.1214172381079525e-61,4.9928847708738761e-17,6.1214172376850822e-61,0.0,0.0,4.4644886058965534e-17,5.5314793028658987e-25,1.6945573544129941e-33,2.2626618552213542e-34,6.3208444342080941e-14,6.5098687596519641e-61,3.2469091499512002e-25,3.4549161079425935e-29,2.8094439763831909e-29,1.0389174427858956e-39
1.5051922894169258e-16,0.19013833810169956,76.950000000000003,0.0,0.0,0.0,0.99999999917311277,9.5,1.0637618559019784e-14,7.2931075448576796e-15,3.4355146061953114e-10,4.3476335425871328e-26,4.34763424626752e-26,3.4355149268786916e-10,1.2934464444221758e-11,4.0858850308749524e-19,1.2674308999971018e-10,4.9623165479135854e-26,1.3911610400491384e-16,1.2291102770006675e-19,3.4021438172868355e-26,3.1752984925704175e-23,5.4251982371516123e-28,5.9542256072437708e-39,7.5043823682424515e-60,8.5458128967312004e-17,7.5043823673733329e-60,0.0,0.0,8.584928824746698e-17,1.2085930102956866e-24,6.2078425625893683e-33,8.289553525310569e-34,8.8489583147545088e-14,7.9805937661391257e-60,6.5760717967710107e-25,9.1220652287499647e-29,7.3972285360135663e-29,3.9973751378696478e-39
2.3653025857263303e-16,0.1901383381016996,76.950000000000003,0.0,0.0,0.0,0.99999999870060619,9.5,2.5950998876625199e-14,1.7791898125668658e-14,5.3986656729332342e-10,1.6811610670121089e-25,1.6811615131882934e-25,5.3986660531456478e-10,2.0325590557709861e-11,9.9683179718478932e-19,1.9915157948045989e-10,1.9187469057061599e-25,3.3940098830415093e-16,2.9986566271417552e-19,1.3154849864910106e-25,7.7468505606666792e-23,2.1563289299298979e-27,3.7760281419143414e-38,2.0980223089452596e-58,1.6828261242489597e-16,2.0980223084796322e-58,0.0,0.0,2.094396396564938e-16,3.375468298019994e-24,3.9360801678689352e-32,5.2567790179834964e-33,1.3904788126584991e-13,2.2311581245491971e-58,1.6873010239072261e-24,3.527410368248164e-28,2.8423614183405342e-28,2.6406226999191448e-38
3.225412882035735e-16,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,0.99999999822810004,9.5,4.8072422321804046e-14,3.2958255081507568e-14,7.3618160936260975e-10,4.1722220394444839e-25,4.17222349280856e-25,7.3618162861140793e-10,2.7716716666498727e-11,1.8466636995569881e-18,2.7154814923321845e-10,4.7616472680161128e-25,6.2875142936611097e-16,5.5551117170251069e-19,3.2645657795837511e-25,1.435144237328709e-22,5.4021130458456685e-27,1.2301475807785019e-37,1.4013631647872565e-57,2.6057335275379514e-16,1.40136316442167e-57,0.0,0.0,3.8798267677962475e-16,6.6945177062710213e-24,1.2821142613189384e-31,1.7124858423381742e-32,1.896008692141038e-13,1.4902905428960062e-57,3.2025117338776747e-24,8.7542589452326941e-28,7.0184585330194123e-28,8.7112750098372076e-38
4.945633474654544e-16,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,0.99999999728308908,9.4999999999999982,1.127274869488041e-13,7.7285501542041853e-14,1.1288115205331563e-09,1.5153548364114134e-24,1.5153556682497275e-24,1.1288114072973115e-09,4.2498968869983048e-11,4.3308544081080264e-18,4.1630555041000418e-10,1.7292557958645566e-24,1.4745674462887404e-15,1.3028032566367396e-18,1.1855706584028555e-24,3.3658197767158953e-22,1.9777470025066176e-26,7.0432100905600543e-37,3.4425025275219843e-56,4.527823467061887e-16,3.4425025259807114e-56,0.0,0.0,9.0985274201778499e-16,1.6801705767576792e-23,7.3379835623119048e-31,9.803925363688629e-32,2.9069092226621172e-13,3.6609560263575915e-56,7.6887780633385805e-24,3.1796447662252058e-27,2.5183996916038127e-27,5.0462497485972627e-37
8.386074659892163e-16,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,0.9999999953930726,9.4999999999999929,3.2364802347872222e-13,2.218917541198747e-13,1.9140706741180724e-09,7.572469256759136e-24,7.5724767261558903e-24,1.9140698930624674e-09,7.2063473220579061e-11,1.2437275446236149e-17,7.0567746679182455e-10,8.6394162013117507e-24,4.23463560193714e-15,3.7413732349672605e-18,5.9231481797142157e-24,9.6663460757280293e-22,9.9468508134143563e-26,6.3292401728257919e-36,1.6689255135876253e-54,8.4476267857685002e-16,1.6689255121214016e-54,0.0,0.0,2.6125606603344209e-15,5.0885179850179262e-23,6.5885617860002339e-30,8.8082863704784069e-31,4.9280735652459255e-13,1.7748317582657296e-54,2.2483208761009982e-23,1.5890124615683139e-26,1.2262041079256335e-26,4.5723442392449984e-36
1.182651584512978e-15,0.19013833810169956,76.950000000000003,0.0,0.0,0.0,0.99999999350306312,9.4999999999999858,6.4333205593705776e-13,4.4106581227900511e-13,2.6993289447335012e-09,2.07087959003215e-23,2.0708823062273489e-23,2.6993269500453319e-09,1.0162797749601264e-10,2.4727676386819221e-17,9.9485895675199833e-10,2.3622659400619759e-23,8.4192587366139799e-15,7.4385716458479421e-18,1.6195597991574985e-23,1.9219312813872722e-21,2.7287505596084486e-25,2.3026876671080727e-35,1.2881888150391894e-53,1.2383394573904456e-15,1.2881888137271734e-53,0.0,0.0,5.1936736039989e-15,1.0345917049978618e-22,2.3957739674387852e-29,3.204189284467266e-30,6.948389204559161e-13,1.3699343610420859e-53,4.5038238491690774e-23,4.3457553320898773e-26,3.2896640501015249e-26,1.6684785167461141e-35
1.5266957030367399e-15,0.19013833810169953,76.950000000000003,0.0,0.0,0.0,0.99999999161306097,9.4999999999999769,1.0717108138772274e-12,7.3476052727627543e-13,3.4845863353745889e-09,4.3611546355827053e-23,4.3611616874200771e-23,3.4845825782658931e-09,1.3119248169628439e-10,4.1202005551670189e-17,1.2838501406955674e-09,4.9740127474540915e-23,1.4028416900774051e-14,1.2394386589959013e-17,3.4101626454053492e-23,3.2025046406837657e-21,5.760717382700698e-25,5.9809439631607789e-35,6.5044668539567411e-53,1.6308113110280776e-15,6.5044668466160107e-53,0.0,0.0,8.652897826532843e-15,1.7452273935815815e-22,6.2196858071939918e-29,8.3214558258994992e-30,8.9678564847376006e-13,6.9172255659869771e-53,7.5351272611360563e-23,9.1523394571833884e-26,6.8053447516906955e-26,4.3430580957494747e-35
1.870739821560502e-15,0.1901383381016995,76.950000000000003,0.0,0.0,0.0,0.99999998972306603,9.4999999999999662,1.6087137015739604e-12,1.1029274989647118e-12,4.2698428458224342e-09,7.9057499670594296e-23,7.9057651301553863e-23,4.2698367777392185e-09,1.607569858213947e-10,6.1860225906152989e-17,1.5726511422233141e-09,9.0153143255579006e-23,2.1062095047059219e-14,1.8608810689963959e-17,6.180862341766666e-23,4.8083896857789898e-21,1.0465858366503509e-24,1.2866071523267834e-34,2.4840176766006092e-52,2.0226971683328032e-15,2.4840176735116016e-52,0.0,0.0,1.2989933318140875e-14,2.6407572683709339e-22,1.3373210055051951e-28,1.7898730359738838e-29,1.0986475757937093e-12,2.6416477918351226e-52,1.1341966057758122e-22,1.6591819164443227e-25,1.2123372256311702e-25,9.3601456709982923e-35
2.5588280586080255e-15,0.19013833810169944,76.950000000000003,0.0,0.0,0.0,0.99999998594309736,9.4999999999999343,3.008331023857072e-12,2.0624993799222103e-12,5.8403532257976331e-09,1.9787318842251963e-22,1.978736858267455e-22,5.840340890491697e-09,2.1988599384613182e-10,1.1572822733201725e-16,2.1496830547207823e-09,2.2557490507002482e-22,3.9402963804356763e-14,3.4813466343280445e-17,1.5465322441667937e-22,8.9962264829514872e-21,2.6300152906394785e-24,4.2243061540216349e-34,2.1584510231422568e-51,2.8061582548264503e-15,2.1584510198026164e-51,0.0,0.0,2.4296331549869204e-14,4.9864944593166061e-22,4.386518894354755e-28,5.8751913982797869e-29,1.5021171583220655e-12,2.2954213913955091e-51,2.1281272171795957e-22,4.1531613842281874e-25,2.9331338808587699e-25,3.08359929575285e-34
