Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808)
3.6824936267851514e-17,0.32265201225198853,76.950000000000003,0.0,0.0,0.0,0.99999999952824881,9.5,1.2009188878554752e-11,1.0803966289377804e-10,1.0803966033122745e-10,5.6586054940143951e-18,7.0648412494718944e-18,2.4266250833196184e-10,3.8643688431663681e-15,9.8929900369674252e-13,4.0156958534822392e-18,6.9444807849917764e-15,3.6123954069364862e-26,7.8025891439686507e-20,8.3586867031962624e-30,1.4958795364260693e-30,4.6909478703145386e-20,8.481042968133772e-27,8.481042754611643e-27,1.8701399028121865e-34,2.650769907266937e-35,2.0778667661475741e-26,4.3952294003895534e-40,1.7606873355547916e-30,6.1085964309124943e-41,3.9110462989341169e-62,3.6344959669977402e-62,3.6344959675213217e-62,3.2171664649639259e-26,1.7902444007731138e-26,2.8364364428248232e-41,2.8368015301883531e-41,3.6508736353025962e-45
4.6031178139042325e-17,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999941031092,9.5,1.5011488642197884e-11,1.3504959952331217e-10,1.3504959594808575e-10,8.3053237217333038e-18,1.079348265847191e-17,3.0332513292281601e-10,5.9038469374097662e-15,1.2366157477067827e-12,6.1350525228245377e-18,1.0609533737208523e-14,6.0191079886704023e-26,1.1920571232033723e-19,1.5683427528269164e-29,2.7231943210825252e-30,7.1667101370597235e-20,1.5439419592899992e-26,1.5439419139895051e-26,3.9676520509713752e-34,5.62388054496341e-35,3.3038717433903565e-26,9.3249647092843542e-40,3.2034817143995286e-30,1.3357211011426915e-40,1.443965927908918e-61,1.3418630060713116e-61,1.3418630062813626e-61,5.8567046014344231e-26,3.2590581595942555e-26,6.0177025374643419e-41,6.0185889368145581e-41,8.8639935021626857e-45
6.444366188142394e-17,0.32265201225198853,76.950000000000003,0.0,0.0,0.0,0.99999999917443538,9.5,2.1016088168110041e-11,1.8906947024180954e-10,1.8906946469193283e-10,1.4645794509366922e-17,2.0755484801340357e-17,4.2464648449598519e-10,1.1352726394055427e-14,1.7312387490009168e-12,1.1797380432972018e-17,2.0401466190678095e-14,1.3075803602977821e-25,2.2922730586808696e-19,4.2923894055652723e-29,7.1900514402726602e-30,1.3781332813795724e-19,4.0764637837993568e-26,4.0764636178391326e-26,1.4535594512129841e-33,2.060393839377557e-34,6.6828045933244587e-26,3.416382503482939e-39,8.4453128202742401e-30,5.138985715438143e-40,1.7701905266661165e-60,1.6450202484734769e-60,1.6450202489051916e-60,1.5463247086398015e-25,8.6047743574979456e-26,2.2045702431380214e-40,2.2050287768743548e-40,4.585337363330964e-44
8.285614562380556e-17,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999893855995,9.5,2.702068769220003e-11,2.4308933759131421e-10,2.4308933035818663e-10,2.215058023097753e-17,3.4038937728826098e-17,5.4596266767727565e-10,1.8618181379227052e-14,2.2258478443295115e-12,1.9347498736062895e-17,3.3457883574436274e-14,2.3140845467018078e-25,3.7593046427002879e-19,9.0510320093497347e-29,1.4906802661133184e-29,2.2601352669803177e-19,8.4515318255740751e-26,8.4515313946461136e-26,3.7742610341303142e-33,5.3500970737201959e-34,1.1290615012462671e-25,8.8711949048062738e-39,1.7485265867274497e-29,1.3653115553907421e-39,8.8246847778137489e-60,8.2006908023297421e-60,8.2006908049125894e-60,3.2058839727230349e-25,1.7839660738211423e-25,5.7242438599466771e-40,5.72572026063527e-40,1.476400688592928e-43
1.196811131085688e-16,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999846680931,9.5,3.9029886734914268e-11,3.511290621847817e-10,3.5112905379412404e-10,3.9317962997569536e-17,7.0568779450307599e-17,7.8857953217859061e-10,3.8597653004845689e-14,3.2150243249687164e-12,4.0110041121578053e-17,6.9362079690368534e-14,5.2419153676481342e-25,7.7936329176851727e-19,2.7624220709083914e-28,4.4790789317907151e-29,4.6856650819473671e-19,2.5394413122274877e-25,2.5394411212329668e-25,1.6728005505878006e-32,2.3714072206931807e-33,2.4192046538518024e-25,3.9322178937732835e-38,5.2369069599537447e-29,6.1991536615909798e-39,1.3438660764488728e-58,1.2488412359600693e-58,1.2488412366079105e-58,9.6325080316168065e-25,5.3601651426427334e-25,2.5369813940132981e-39,2.5379682376623694e-39,9.8684364907156862e-43
1.9333104807809525e-16,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999752330926,9.5,6.3048284798479975e-11,5.6720847094997046e-10,5.672084731473344e-10,7.8218268246242654e-17,1.834797906838301e-16,1.2737512615150052e-09,1.0034810876826643e-13,5.1932104604312844e-12,1.0428244090068132e-16,1.8033100397747346e-13,1.4760898525213984e-24,2.0263140835111491e-18,1.2001602551285344e-27,1.9257135447267091e-28,1.2182805258337024e-18,1.0917874940657745e-24,1.0917873532266451e-24,1.2334947631091946e-31,1.7489362885499604e-32,6.4736242272721416e-25,2.9002179837899592e-37,2.2355290715536786e-28,4.6464702722126847e-38,4.7034090506458385e-57,4.3708308186294435e-57,4.37083082300416e-57,4.1410884374474165e-24,2.3043757437786417e-24,1.8705956377825405e-38,1.8718913448968697e-38,1.2957071143290646e-41
3.4063091801714823e-16,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999563631403,9.5,1.1108508083816122e-10,9.9936712679554353e-10,9.993672139558759e-10,1.6211900923509018e-16,5.6870496564970638e-16,2.2438467825224232e-09,3.10993630256947e-13,9.1489155382900367e-12,3.2320176305579297e-16,5.5887245180274737e-13,4.8454566405889943e-24,6.2804005272001712e-18,6.8029801688852111e-27,1.0844069933603185e-27,3.7761303037470091e-18,6.1479829829388691e-24,6.1479814949671418e-24,1.303134077492859e-30,1.8483458367876779e-31,2.0478013138336131e-24,3.0654401063570986e-36,1.2403192095188263e-27,4.9543344839003589e-37,2.9342567447589283e-55,2.7267754254808045e-55,2.7267754308926199e-55,2.3316152357404437e-23,1.2974650641518183e-23,1.9759097096162747e-37,1.9785436581017129e-37,2.6339484854384215e-40
4.879307879562012e-16,0.32265201225198853,76.950000000000003,0.0,0.0,0.0,0.99999999374932502,9.5,1.5912187676124249e-10,1.4315255670625506e-09,1.4315258296584699e-09,2.4874694559818263e-16,1.1664665086582957e-15,3.2136117967867596e-09,6.3780496756336752e-13,1.3103731161908805e-11,6.6286887316274174e-16,1.1461701827590388e-12,1.0168771197804529e-23,1.2881215672477667e-17,1.943278776423686e-26,3.0891101136691677e-27,7.7452063319822153e-18,1.7513334265248846e-23,1.7513328606464054e-23,4.955711698086007e-30,7.0306142805526794e-31,4.234194714082061e-24,1.1660966822312177e-35,3.495965584508483e-27,1.8897399968298941e-36,2.3985242739073189e-54,2.2289246239102689e-54,2.2289246290100782e-54,6.6413386288700444e-23,3.6956804439481937e-23,7.5135669786439613e-37,7.5264293156112807e-37,1.2862336967320395e-39
7.82530527834307e-16,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999998997536688,9.4999999999999947,2.5519546825760695e-10,2.2958418008698863e-09,2.295842695095459e-09,4.2097253501522058e-16,2.999589723823576e-15,5.152150884841039e-09,1.639721317355654e-12,2.101069507719711e-11,1.7043087195214905e-15,2.946668304523e-12,2.6677073320492538e-23,3.3121638598506366e-17,8.1155767449175281e-26,1.2836273606439216e-26,1.9917015435041739e-17,7.2771723661063003e-23,7.2771685258589744e-23,3.362851882622721e-29,4.7738752304555225e-30,1.0963948668695893e-23,7.9196529425720577e-35,1.4150325504365733e-26,1.2900045823433921e-35,8.3784679592399588e-53,7.7860269274804957e-53,7.7860269587583969e-53,2.7590202258913556e-22,1.5353014808358538e-22,5.0972433488420521e-36,5.111699337723462e-36,1.4455988881410375e-38
1.0476702937246023e-15,0.3226520122519884,76.950000000000003,0.0,0.0,0.0,0.99999998657882661,9.4999999999999893,3.4166170020556659e-10,3.0737256740346167e-09,3.0737274559917302e-09,5.757022738076076e-16,5.3762582473100339e-15,6.8957068466399206e-09,2.9383410071073296e-12,2.8123922650335086e-11,3.0542970570238397e-15,5.2803584507638305e-12,4.8216790928606893e-23,5.9361153699571075e-17,1.9048591461996536e-25,3.0036043646381547e-26,3.5697999171930886e-17,1.7027769126486517e-22,1.702775775948529e-22,9.9534779096450894e-29,1.4134998630758472e-29,1.9706967242416896e-23,2.3452281510257943e-34,3.2524689463951776e-26,3.8297658811794373e-35,5.0958061185742281e-52,4.7354819936305888e-52,4.7354820145060478e-52,6.4548370992257227e-22,3.5918986106015948e-22,1.5084768038586016e-35,1.5137236634124528e-35,5.2468595538512017e-38
