Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954)
8.08966513843604e-18,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999999955158,9.5,6.0404122265761237e-21,7.4409393823044756e-21,2.1568891584455374e-13,2.7400943638137829e-34,2.740094401158322e-34,2.1568891909106531e-13,1.4735393333652082e-14,2.2793548310664961e-24,2.3313584833259985e-15,5.0894792550546474e-35,4.2275461392509627e-21,6.063264972021787e-26,6.2695235363687084e-35,9.9819279415252731e-29,1.695520475028836e-35,2.8095829274859173e-49,1.8828945318218432e-77,4.1781113016407882e-21,1.882894531821625e-77,8.4971986157594587e-50,1.3361877605741464e-59,3.2960072174603083e-21,1.5171674879708258e-30,3.3508302221234549e-42,3.8362347271245671e-43,7.8127505134289852e-20,1.9351694595994641e-77,2.3200817351378028e-30,2.7467371488339396e-35,6.8603178706804209e-36,2.6668897680538592e-49,8.4971598272977808e-50,3.8789797831001553e-55,3.3464378799254659e-64,1.2138107866326359e-72,4.7049253498314739e-75,6.0849872617645367e-84,1.3479130335463629e-79
1.6186358656662206e-17,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999999910272,9.5,2.4177264665067751e-20,2.9782993950509391e-20,4.3156520955016257e-13,2.1937415121222714e-33,2.193741571921513e-33,4.3156522235101828e-13,2.9483588920361754e-14,9.1233592261064729e-24,4.6647141094686281e-15,4.07465820261491e-34,1.6921201444028594e-20,2.4268860694578759e-25,5.0194065489634814e-34,3.9953731532007751e-28,1.3580596690425673e-34,4.4989936014615133e-48,2.4149991801535916e-75,1.6529700428636013e-20,2.414999180153033e-75,1.3606590136630178e-48,4.2793990906664611e-58,1.319260018434769e-20,1.2042610825605194e-29,5.3656275276756864e-41,6.1429617726039399e-42,1.5632233984677889e-19,2.4820469651232762e-75,1.807225986202626e-29,2.1990600725526203e-34,5.4897368190616187e-35,4.2724748496440884e-48,1.3606465909656424e-48,1.2423125293918217e-53,2.1435420716376509e-62,1.5550099849348058e-70,6.0274681858245691e-73,1.559097710565064e-81,1.7268112655673445e-77
3.2379745693114544e-17,0.22509329803511496,76.950000000000003,0.0,0.0,0.0,0.9999999999982051,9.5,9.6739542613811119e-20,1.1916952775079626e-19,8.6331775375181521e-13,1.7556598147126475e-32,1.7556599104282064e-32,8.6331780347145301e-13,5.8979980093613248e-14,3.6505318520921793e-23,9.3313402342166397e-15,3.26093320598009e-33,6.7706843332405234e-20,9.7107050287487112e-25,4.0170116548472009e-33,1.598670171767384e-27,1.0874268319628256e-33,7.2013206765877048e-47,3.0943348488253808e-73,6.4640016996610127e-20,3.0943348488239487e-73,2.1779409674140357e-47,1.3699839332065673e-56,5.2787438282128301e-20,9.4754283351193506e-29,8.5882850679506706e-40,9.832700883881293e-41,3.1271036350164748e-19,3.1802430756922932e-73,1.3719134454337393e-28,1.7599167489874597e-33,4.3891602125037889e-34,6.8422807642957462e-47,2.1779011984125298e-47,3.9770371352844368e-52,1.3724412397209305e-60,1.9912528503634528e-68,7.7184155282373744e-71,3.9929815322619882e-79,2.2112595621954221e-75
6.476651976601922e-17,0.22509329803511496,76.950000000000003,0.0,0.0,0.0,0.99999999999640976,9.5,3.8701309524805606e-19,4.7674577063277257e-19,1.7268226764753651e-12,1.4047944093450312e-31,1.4047945625141368e-31,1.7268228641144541e-12,1.1797276243944485e-13,1.4604502860544943e-22,1.8664251985986234e-14,2.6091912416684379e-32,2.7087143475800228e-19,3.8849140029205224e-24,3.2141571031771857e-32,6.3957255914748292e-27,8.7084588172122995e-33,1.1524460699416622e-45,3.9627561775478085e-71,2.4733146695690108e-19,3.9627561775441416e-71,3.4854159709018478e-46,4.3848720415099567e-55,2.1118295404609371e-19,7.3343360385848597e-28,1.3743369486475711e-38,1.5735399324335735e-39,6.2547982786950037e-19,4.0727744441445544e-71,9.9488441669624386e-28,1.4082013549834696e-32,3.505136892018578e-33,1.0958951868149056e-45,3.4852886855776662e-46,1.2728970817477671e-50,8.7853471247268199e-59,2.5493081543458224e-66,9.8815274363493354e-69,1.0224065079274199e-76,2.830993635599769e-73
1.2954006791182855e-16,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999999281908,9.5,1.548113826152302e-18,1.9070587743371464e-18,3.4538319083381279e-12,1.1239419356369137e-30,1.1239421807101736e-30,3.4538325790091222e-12,2.3595832712842253e-13,5.842275367953087e-22,3.7328713597992982e-14,2.0874699508199012e-31,1.0835737086823599e-18,1.5540918093968001e-23,2.5714697574795254e-31,2.5585015804225401e-26,6.9785344866693457e-32,1.8441022809776971e-44,5.0736114996505788e-69,9.094690924087085e-19,5.0736114996411887e-69,5.5772371950364546e-45,1.4033076262749156e-53,8.4479120092244412e-19,5.5074440988539966e-27,2.198944359687634e-37,2.5178805490912952e-38,1.2509924259460447e-18,5.2144705170407621e-69,6.6952235834707134e-27,1.1266689535930268e-31,2.7934635583886577e-32,1.7563220163227919e-44,5.5768298535112884e-45,4.0735555261811465e-49,5.6230263050092922e-57,3.2633521472827131e-64,1.264927655658392e-66,2.6175526219026067e-74,3.6239899743138407e-71
2.5908716420344726e-16,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999998563771,9.5,6.1921909494620897e-18,7.627909448939656e-18,6.9078482130400658e-12,8.9919575207143237e-30,8.9919614413743876e-30,6.9078503832342228e-12,4.7192945649563576e-13,2.3370043565191543e-21,7.4652190050746778e-14,1.6699252656272386e-30,4.3344695073021331e-18,6.2166180705546761e-23,2.0571133564209789e-30,1.0234447809154078e-25,5.6004037778492136e-31,2.9507168706067944e-43,1.1370063292549647e-66,3.1254985045805378e-18,1.1370063292507634e-66,8.9240472026186917e-44,4.490827262068812e-52,3.3792275284470605e-18,3.9215748443537264e-26,3.5177910192124994e-36,4.0286874781936162e-37,2.5019123083287547e-18,1.1685731123247866e-66,4.0532747857637902e-26,9.0137939492521846e-31,2.2176119803610396e-31,2.8186988756875837e-43,8.922743732936848e-44,1.3035145541292364e-47,3.5986775812965651e-55,4.1770247562271951e-62,1.6190818290529984e-64,6.7008312089574674e-72,4.638772491607241e-69
5.181813567866846e-16,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999997127498,9.5,2.4765137904698035e-17,3.0507171204709486e-17,1.3815873607811606e-11,7.193729045159511e-29,7.1937353160994552e-29,1.3815879489436307e-11,9.4387171518709387e-13,9.3482015407780215e-21,1.4927736222832109e-13,1.3357640048312185e-29,1.7338217227379414e-17,2.4866961217205985e-22,1.6454736213849314e-29,4.093882450581286e-25,4.507413774673949e-30,4.7212771150391783e-42,1.460309614743407e-64,9.7035030505312442e-18,1.4603096147325964e-64,1.4278882827008532e-42,1.4371068648800388e-50,1.3516588403292104e-17,2.5674862470789664e-25,5.6263735005265626e-35,6.4456597189944888e-36,5.0033308889308533e-18,1.5008522882743382e-64,2.1711989127955117e-25,7.2112294146504749e-30,1.7471164778937921e-30,4.536346241895167e-42,1.4274712201240417e-42,4.1707692485125605e-46,2.3028933565404758e-53,5.3459911602896355e-60,2.0721919912939353e-62,1.7152207789658506e-69,5.937316676978741e-67
1.0363697419531592e-15,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999994254962,9.5,9.9028535798261831e-17,1.2198924582506173e-16,2.7631900432874084e-11,5.7550391889080192e-28,5.7550492152656054e-28,2.763191169291863e-11,1.8877562323981365e-12,3.7393145707181401e-20,2.9844063449891028e-13,1.0682913636216463e-28,6.9353466335611598e-17,9.9468720828422984e-22,1.3159848978107374e-28,1.6375856680699399e-24,3.6472548897391243e-29,7.5541716217668499e-41,1.8692817856763389e-62,2.655236742076482e-17,1.8692817856486626e-62,2.2846644488399015e-41,4.5988304166568819e-49,5.4062141886406886e-17,1.5015737859281875e-24,8.9951674749216568e-34,1.0311893550697122e-34,1.0004483880636313e-17,1.9211787800195015e-62,1.0405528985224324e-24,5.7690889698709963e-29,1.3563386275559075e-29,7.3388038972037138e-41,2.283330206466974e-41,1.3342882138857746e-44,1.4734597015715388e-51,6.8410558373436456e-58,2.6517031220590117e-60,4.3898046184589074e-67,7.5986600242653862e-65
2.072746512286109e-15,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.9999999998850988,9.5,3.9585221483457977e-16,4.8763432435451585e-16,5.5263868973258649e-11,4.6040389323789655e-27,4.6040549514299949e-27,5.5263872064760795e-11,3.7755252661327255e-12,1.4957305999839613e-19,5.9641929684507851e-13,8.5410660330392154e-28,2.7741441377342547e-16,3.9787581989086722e-21,1.0521393578180925e-27,6.5505042257645705e-24,2.9784781698198842e-28,1.2086854465829776e-39,2.3926893587399362e-60,6.4298264943494814e-17,2.3926893586690842e-60,3.6555316501979879e-40,1.4716533462807868e-47,2.1621164600176972e-16,7.7724592413721354e-24,1.4369550012551926e-32,1.6494998076567804e-33,2.0000057720234826e-17,2.4591177499090304e-60,4.6032324067714883e-24,4.6153577491547511e-28,1.0242610445414831e-28,1.1979219924009703e-39,3.6512644471059881e-40,4.2673493148392398e-43,9.4249394793355201e-50,8.7517379248995828e-56,3.3923143470870886e-58,1.1231735184138745e-64,9.723261524235498e-63
3.109123282619058e-15,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.9999999998276482,9.5,8.4079984632901872e-16,1.0357473057289365e-15,8.2895755367628472e-11,1.3164661484618275e-26,1.3164720404412683e-26,8.2895728402045394e-11,5.6632942991798204e-12,3.1784283302963749e-19,8.9405048266585602e-13,2.4413422701019485e-27,5.8950524535132597e-16,8.454857853654492e-21,3.0073907355348831e-27,1.3920061784458574e-23,8.9216930299553456e-28,4.4487930869458489e-39,1.2345387550939478e-59,1.0315351909873827e-16,1.2345387550504487e-59,1.3454897451181704e-39,6.7190916897876935e-47,4.5939463379737515e-16,1.8000146767934432e-23,5.2849258625994252e-32,6.0705313348925243e-33,2.9988903947151706e-17,1.2688133348343811e-59,1.0085643484555072e-23,1.3197175051308593e-27,2.8350956534603433e-28,4.5663342282068436e-39,1.3435419338937928e-39,1.9478778975586906e-42,5.1773513620585819e-49,5.6451389402027602e-55,2.1881466576894925e-57,8.3396711211776648e-64,6.27227060042256e-62
4.1455000529520074e-15,0.22509329803511496,76.950000000000003,0.0,0.0,0.0,0.99999999977019749,9.5,1.433698701147189e-15,1.7661154119172436e-15,1.1052756044629718e-10,2.7768045247367726e-26,2.7768194586859754e-26,1.1052748070533735e-10,7.55106333153942e-12,5.4220229926826773e-19,1.1913345971578056e-12,5.1478337612348981e-27,1.0056253961098454e-15,1.4422979038280718e-20,6.3414080599805326e-27,2.3746373631755517e-23,1.9577739538972448e-27,1.1283190361465036e-38,6.7348247727227379e-59,1.4231271970077191e-16,6.734824772480586e-59,3.412482285641387e-39,2.0027844480913752e-46,7.8358620182785133e-16,3.2241476004643334e-23,1.3394496434436924e-31,1.5394516403490062e-32,3.9971027089468014e-17,6.9218041505315124e-59,1.7487770639890009e-23,2.7836967449411158e-27,5.8096051490359084e-28,1.1957966169115096e-38,3.4066776046191807e-39,5.8048795208812764e-42,1.7797666444752873e-48,2.2042372953338523e-54,8.5439784295919791e-57,3.6517672553016779e-63,2.4494403484487388e-61
6.218253593617907e-15,0.22509329803511496,76.950000000000003,0.0,0.0,0.0,0.99999999965529607,9.4999999999999982,2.9661938499129029e-15,3.6539341696187599e-15,1.657909803917911e-10,7.584292737097699e-26,7.5843449065052239e-26,1.6579074115226225e-10,1.1326601394645111e-11,1.1225597958357376e-18,1.7850895260674913e-12,1.4052758284726462e-26,2.0820143882159276e-15,2.9860882459346763e-20,1.7311024143768128e-26,4.916530850963579e-23,5.7356934761045093e-27,3.9458706546123264e-38,9.3534248562587903e-58,2.2079055541010372e-16,9.3534248558762643e-58,1.1933834530192957e-38,8.7667078232070178e-46,1.6220142966284327e-15,7.0190793941716269e-23,4.6786852029084519e-31,5.3825515521168591e-32,5.991950874051254e-17,9.613104595242097e-58,3.6795826108418003e-23,7.6033221535392617e-27,1.5141187742448255e-27,4.4255301504511938e-38,1.1908435194877753e-38,2.5400202416981166e-41,9.5689879818343531e-48,1.4333260240871702e-53,5.5558024283621483e-56,2.8325988653756788e-62,1.5936262094527174e-60
8.291007134283805e-15,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999954039465,9.4999999999999964,5.0413264553463258e-15,6.2102060510695214e-15,2.2105410255816246e-10,1.5868833101489336e-25,1.5868963344616264e-25,2.2105361903378441e-10,1.5102139455222638e-11,1.9091777290667469e-18,2.3775715090768221e-12,2.9389018831959121e-26,3.5409515969836296e-15,5.0785421921363903e-20,3.6203142730502928e-26,8.3619765648129358e-23,1.2633663947934286e-26,9.8598175736201512e-38,4.2996231377471269e-57,2.9934515643298951e-16,4.299623137548769e-57,2.9819880045875711e-38,2.5542287174241016e-45,2.7581330751374629e-15,1.2298983368078611e-22,1.1679562152272186e-30,1.3447495546019995e-31,7.9843304782680435e-17,4.418993851377598e-57,6.3158770732505412e-23,1.5909037014903808e-26,3.0409583459334061e-27,1.1544723121640211e-37,2.9745898534425238e-38,7.3984033794750056e-41,3.1884387016761011e-47,5.3801157633084549e-53,2.0854195211572497e-55,1.1829154085726981e-61,5.9833404404421597e-60
1.0363760674949704e-14,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999942549356,9.4999999999999911,7.696706294444516e-15,9.4812610185806763e-15,2.7631690592069891e-10,2.8888517771971611e-25,2.8888793851959685e-25,2.763160870275796e-10,1.887767751309142e-11,2.9167878860509653e-18,2.9686923193025872e-12,5.3475576892069428e-26,5.4097581191913136e-15,7.7588452313128136e-20,6.5874398579934278e-26,1.2775593160201565e-22,2.3870618838334295e-26,2.0919033756710436e-37,1.5874209217842219e-56,3.7790306235783053e-16,1.5874209217046451e-56,6.3267170344732299e-38,6.2016053474608238e-45,4.2130398763550819e-15,1.9170916259481587e-22,2.4755402183120321e-30,2.8525945319793116e-31,9.974068215636294e-17,1.6314925904773248e-56,9.7076579675110652e-23,2.8962433425168458e-26,5.3152617292690439e-27,2.5385589621310115e-37,6.3087596366413617e-38,1.7958009265122187e-40,8.7272642629894065e-47,1.6407242879264002e-52,6.3597116977677141e-55,3.9794423225292219e-61,1.8252593816562506e-59
1.45092677562815e-14,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999919569116,9.4999999999999822,1.4776890980170125e-14,1.8203054016351528e-14,3.8684153736037492e-10,7.627354894543793e-25,7.627455749926617e-25,3.8683976763081239e-10,2.6428753620532591e-11,5.6088588631561457e-18,4.1467831346772337e-12,1.4100409753151746e-25,1.0402699123760327e-14,1.491989153621034e-19,1.7369723957120396e-25,2.4568677520545369e-22,6.6470504578277556e-26,7.6644373833363755e-37,1.9460140479594364e-55,5.3500325353913257e-16,1.9460140477958869e-55,2.31802887474039e-37,3.2084214178750954e-44,8.0981161885874687e-15,3.7791081310588392e-22,9.0409600234296199e-30,1.0445774923372657e-30,1.3945472563870517e-16,2.0000413561388449e-55,1.880246860931619e-22,7.6473465484011043e-26,1.2688932251520466e-26,9.9295052926813876e-37,2.3087489535219483e-37,9.2802355485578542e-40,6.5120075990483447e-46,1.8138779729894322e-51,7.0308839324642775e-54,6.7045694868508532e-60,2.0206675470596484e-58
1.8654774837613298e-14,0.22509329803511485,76.950000000000003,0.0,0.0,0.0,0.99999999896588887,9.4999999999999698,2.4196503798724783e-14,2.9806693860371137e-14,4.9736487649778372e-10,1.5813290796501703e-24,1.5813552063034705e-24,4.973617835197327e-10,3.3979829716972115e-11,9.1984797944455014e-18,5.3193860033285668e-12,2.9198662038159714e-25,1.7060279654080412e-14,2.4468432600074945e-19,3.5968649623669403e-25,4.0295182465625952e-22,1.4208288237421448e-25,1.9902660212113193e-36,9.7010835404455321e-55,6.9209424901204775e-16,9.7010835394670638e-55,6.0193743520865888e-37,1.0331358232174803e-43,1.327545316498153e-14,6.2877389436358246e-22,2.3415358221662829e-29,2.7112930880019926e-30,1.7906192329711591e-16,9.9704153108514299e-55,3.095977220120302e-22,1.585561499712329e-25,2.4119662583420616e-26,2.6698094820248227e-36,5.989516956093381e-37,2.9858403426609719e-39,2.5702334353430004e-45,8.6784492921319659e-51,3.3639072658956556e-53,3.8391178115939807e-59,9.6739565229153678e-58
2.6945789000276892e-14,0.22509329803511477,76.950000000000003,0.0,0.0,0.0,0.99999999850628563,9.4999999999999361,4.9997010430191629e-14,6.1589293900283949e-14,7.1840768657335112e-10,4.751346410751058e-24,4.7514615036717186e-24,7.1840082204293692e-10,4.9081981876850837e-11,1.9069938946062488e-17,7.6482616218716188e-12,8.748648046298035e-25,3.536847102403684e-14,5.0726756967421503e-19,1.0777105251159975e-24,8.3550602991869779e-22,4.4430917255287756e-25,8.8227125000302867e-36,1.4772667072091684e-53,1.0062695567395505e-15,1.4772667069637548e-53,2.6683848439867266e-36,6.9071129359957613e-43,2.7498180676514483e-14,1.3244475570703774e-21,1.0308796143013472e-28,1.2004950407334616e-29,2.579573058698392e-16,1.5182801458714422e-53,6.4441172975613723e-22,4.764651245981119e-25,6.0787038575452727e-26,1.2421726474164726e-35,2.6484718938836779e-36,1.9913614326313508e-38,2.6487886128606994e-44,1.4166909905598567e-49,5.4913244460598423e-52,1.0169415018060693e-57,1.5827063699774564e-56
