Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5)
3.557931718399339e-16,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999999824118,9.5,2.2885403980225204e-13,7.6499002230619613e-13,7.6499002230619613e-13
7.116249538992752e-16,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999999648215,9.5,4.5773291453161402e-13,1.5300630603464389e-12,1.5300630603464389e-12
1.423288518017958e-15,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999999296407,9.5,9.1549066392962392e-13,3.060209136416157e-12,3.060209136416157e-12
2.8466156462553235e-15,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999998592792,9.5,1.831006162482786e-12,6.1205012885125284e-12,6.1205012885125284e-12
5.693269902730054e-15,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999997185574,9.5,3.6620371586176839e-12,1.2241085592533013e-11,1.2241085592533013e-11
1.1386578415679516e-14,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999994371136,9.5,7.3240991470017657e-12,2.4482254199884943e-11,2.4482254199884943e-11
2.277319544157844e-14,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999988742261,9.5,1.4648223108227088e-11,4.8964591411832637e-11,4.8964591411832637e-11
4.554642949337629e-14,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999977484499,9.5,2.9296470968506336e-11,9.7929265824703375e-11,9.7929265824703375e-11
9.109289759697199e-14,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999954968977,9.5,5.8592966440379295e-11,1.9585861460634621e-10,1.9585861460634621e-10
1.8218583380416336e-13,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999909937942,9.5,1.1718595638938302e-10,3.9171731199323714e-10,3.9171731199323714e-10
3.643717062185461e-13,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999819875862,9.5,2.3437193230842199e-10,7.8343470606143984e-10,7.8343470606143984e-10
7.287434510473116e-13,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999639751713,9.5,4.6874386823062681e-10,1.5668694913755211e-09,1.5668694913755211e-09
1e-12,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999505658288,9.5,6.4322203449164183e-10,2.1500975206578178e-09,2.1500975206578178e-09
1.4574869407048426e-12,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999279503415,9.5,9.3748767641155261e-10,3.1337390507143322e-09,3.1337390507143322e-09
2.1862304303623735e-12,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999998919255129,9.5,1.4062314209290028e-09,4.7006085987637177e-09,4.7006085987637177e-09
3.643717409677436e-12,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999998198758588,9.5,2.3437186553100692e-09,7.8343476497043557e-09,7.8343476497043557e-09
4.955455691060992e-12,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999997550311748,9.5,3.1874569605548564e-09,1.0654712759073718e-08,1.0654712759073718e-08
6.267193972444548e-12,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999996901864929,9.5,4.0311950480723953e-09,1.347507782983225e-08,1.347507782983225e-08
7.578932253828103e-12,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999996253418144,9.5,4.8749329299235216e-09,1.6295442864118316e-08,1.6295442864118316e-08
1e-11,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999995056583701,9.5,6.4322146395485522e-09,2.1500974194826952e-08,2.1500974194826952e-08
1.0202408816595216e-11,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999994956524607,9.5,6.5624082246074318e-09,2.1936172849514013e-08,2.1936172849514013e-08
1.2825885379362327e-11,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999993659631192,9.5,8.2498827590649641e-09,2.7576902700088363e-08,2.7576902700088363e-08
1.544936194212944e-11,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999992362737866,9.5,9.9373564817320233e-09,3.3217632406693812e-08,3.3217632406693812e-08
2.069631506766366e-11,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.9999998976895158,9.5,1.3312301445953172e-08,4.4499091379866854e-08,4.4499091379866854e-08
3.1190221318732105e-11,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999984581380341,9.5,2.0062181481042653e-08,6.7062007571463928e-08,6.7062007571463928e-08
5.2178033820869e-11,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999974206243225,9.5,3.3561901944163126e-08,1.1218783292876432e-07,1.1218783292876432e-07
9.415365882514279e-11,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999953455990453,9.5,6.05611844631447e-08,2.0243945553609482e-07,2.0243945553609482e-07
9.999999999999999e-11,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999950565909324,9.5,6.432161241751328e-08,2.150096472227175e-07,2.150096472227175e-07
