Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834)
1.6692657379625824e-20,0.19438644196842886,76.950000000000003,0.0,0.0,0.0,0.99999999999945333,9.5,3.5357053665111302e-21,1.9691610317697159e-21,1.616271731656765e-13,4.8028166281018216e-36,4.8028166282557254e-36,1.6162696424059521e-13,5.4147227254956248e-15,6.3829320530070329e-26,2.1759802335572433e-13,1.0947051918032882e-35,9.9695144966990403e-24,3.9643155126663122e-26,6.0968055353009852e-36,5.2364856230932537e-30,1.9160988362463238e-27,3.1562756571825458e-52,1.320210782967267e-83,9.9679306116913381e-24,1.320210782967047e-83,1.2934153056669117e-50,8.7562706619456655e-63,5.6687301539329674e-24,6.7226345110256642e-35,1.3480274984021507e-46,1.9101055672896763e-47,4.4164217867446017e-16,1.4205989741441048e-83,7.6355364531282952e-35,2.3471402646023266e-39,2.7783509384807892e-39,1.1865034686864903e-41,3.3861994906220971e-53,3.7080548889490803e-60,2.1315736299976995e-71,2.0997846443062327e-82,4.4884427697097331e-83,1.3870565042423743e-94,5.3930978648801688e-88,2.0893071262863378e-19,3.4281368794268043e-35,2.3554581044917094e-97
3.339981750241379e-20,0.1943864419684289,76.950000000000003,0.0,0.0,0.0,0.9999999999989061,9.5,1.4152035462586244e-20,7.881775731965449e-21,3.2339476956060598e-13,3.8451736198523769e-35,3.845173620098824e-35,3.233943515401856e-13,1.0834149814779641e-14,2.5548362552503599e-25,4.3538508659320322e-13,8.7642976268904122e-35,3.9904039270692679e-23,1.5867593352276838e-25,4.8811514446733585e-35,2.095958924919705e-29,7.6693888426105269e-27,5.0541533898254436e-51,1.6933014974666202e-81,3.9891308877563145e-23,1.6933014974660558e-81,1.0382300334528298e-49,1.4056973214810893e-61,2.268969342610177e-23,5.3785170297864028e-34,2.1586001715187064e-45,3.0586575320769822e-46,8.8366804535825544e-16,1.8220593266159547e-81,6.1012966942054257e-34,1.8791393927435796e-38,2.2243643611857452e-38,9.4992421977765549e-41,5.4223305421280795e-52,1.1875758884369637e-58,1.3653734011845023e-69,2.6900403436155727e-80,5.7501573624713898e-81,3.5539364557828085e-92,6.9091140591562676e-86,4.1804295396432832e-19,1.3721481844100681e-34,3.0275014930869256e-95
6.681413774798973e-20,0.1943864419684289,76.950000000000003,0.0,0.0,0.0,0.99999999999781175,9.5,5.662657318880046e-20,3.1537368000791674e-20,6.4692996225586058e-13,3.0773075214403082e-34,3.0773075218347835e-34,6.4692912607851352e-13,2.1673003993334488e-14,1.0222672800895683e-24,8.7095917885838072e-13,7.0141014563632684e-34,1.5966813433523596e-22,6.3491041884356531e-25,3.9064044735004704e-34,8.3865658777842669e-29,3.0687545211586263e-26,8.0899369664213202e-50,2.1696249178605907e-79,1.595660766583906e-22,2.1696249178591438e-79,8.3523935354673531e-49,2.2614059016559512e-60,9.0788325783775991e-23,4.2985725295350913e-33,3.4551654897145703e-44,4.8958437985893183e-45,1.7677197336673764e-15,2.3346021501291964e-79,4.8641492075300391e-33,1.5038826433414368e-37,1.7801583218031688e-37,7.6022807706380828e-40,8.6792583583520828e-51,3.8018404309193945e-57,8.742122585616856e-68,3.4447341871671796e-78,7.3633704788618238e-79,9.1020100813405754e-90,8.8474747218007778e-84,8.36267459658392e-19,5.4903803185878126e-34,3.8955148423958749e-93
1.336427782391416e-19,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.99999999999562306,9.5,2.2654314543087002e-19,1.2616999657896896e-19,1.2940003472682206e-12,2.4623135658335734e-33,2.4623135664648628e-33,1.2939986749117578e-12,4.3350712350391438e-14,4.0897347420805277e-24,1.7421072265496352e-12,5.6123463816609103e-33,6.3877650566042617e-22,2.5400551024322916e-24,3.1257168360766825e-33,3.3551725036381857e-28,1.2277016337220616e-25,1.2946533134682632e-48,2.7785281229797212e-77,6.3795955232771461e-22,2.7785281229760164e-77,6.7526336385935887e-48,3.6553922410704512e-59,3.6321240001974385e-22,3.4301453345674175e-32,5.5293878760129148e-43,7.8349434067576098e-44,3.5358229300517578e-15,2.9898060612042966e-77,3.8623966432490471e-32,1.2033346353262877e-36,1.4243824081429221e-36,6.0829796668235443e-39,1.3889633331766058e-49,1.2168442461840521e-55,5.596151579376965e-66,4.4102075142320618e-76,9.4271401124129003e-77,2.3306174087556985e-87,1.1327204278287592e-81,1.6727165631372161e-18,2.1965098597024797e-33,5.0307447725782845e-91
2.6730005922144534e-19,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.99999999999124556,9.5,9.0624617030068825e-19,5.0472097043172782e-19,2.5881411157824843e-12,1.9700378898096733e-32,1.9700378908198387e-32,2.5881377716046003e-12,8.670612906429436e-14,1.6360270074026554e-23,3.4844027745759144e-12,4.4903026725766013e-32,2.5553139661351652e-21,1.0161047312060561e-23,2.5008104825018906e-32,1.3421782710339691e-27,4.9112062136547892e-25,2.0716560781332188e-47,3.5574175351725984e-75,2.5487822253999378e-21,3.5574175351631106e-75,5.5137500705338732e-47,5.9657353977083582e-58,1.4529676767160814e-21,2.7295080144840887e-31,8.8479148351705792e-42,1.2537182781263795e-42,7.0720286018852254e-15,3.8279218484270714e-75,3.0437828640687864e-31,9.6275915856227474e-36,1.1395905745976383e-35,4.8668458006167439e-38,2.2225655695213225e-48,3.8943077414481337e-54,3.5819166783321781e-64,5.6456688310272352e-74,1.2068028767509074e-74,5.9670206571733596e-85,1.4500376957271574e-79,3.3456151384576549e-18,8.7867562755102824e-33,6.5484236157009347e-89
5.346146211860528e-19,0.19438644196842886,76.950000000000003,0.0,0.0,0.0,0.99999999998249067,9.5,3.6251308874004977e-18,2.0189653091976017e-18,5.176422646786231e-12,1.5761051270049447e-31,1.5761051286212895e-31,5.1764159610956997e-12,1.7341696249125621e-13,6.544374074204397e-23,6.9689916812049297e-12,3.5924114701951623e-31,1.0221671702715915e-20,4.0645843026418682e-23,2.0007426931172752e-31,5.368931881434742e-27,1.9645624238898645e-24,3.3148184567778045e-46,7.9722528568472061e-73,1.0169526612460153e-20,7.9722528568047513e-73,4.5890262822591058e-46,9.9185221585329944e-57,5.8121058641991097e-21,2.1602893369913906e-30,1.4157365239701912e-40,2.0060506404513841e-41,1.4144437061812155e-14,8.5784591174619796e-73,2.3640060307040063e-30,7.7024396056508347e-35,9.1167806119134217e-35,3.8936614735027404e-37,3.556279868759426e-47,1.2462419338976542e-52,2.2925453792388796e-62,7.226833392618964e-72,1.544788333633587e-72,1.5276373721836531e-82,1.8561467372706993e-77,6.691413762549688e-18,3.5148469396311715e-32,1.538281514119316e-86
1.0692437451152678e-18,0.1943864419684289,76.950000000000003,0.0,0.0,0.0,0.99999999996498079,9.5,1.4500808157589034e-17,8.076019745173467e-18,1.0352985684829737e-11,1.2609140225525082e-30,1.26091402513872e-30,1.0352972324499562e-11,3.4683862934180417e-13,2.6178026907490037e-22,1.393816073677979e-11,2.873995464635444e-30,4.0887517993292612e-20,1.6258667903792789e-22,1.600631072894572e-30,2.1476167131019603e-26,7.8584095738691404e-24,5.3038448404326706e-45,1.0239153393020293e-70,4.0472273319450446e-20,1.0239153392911057e-70,3.955821904867075e-45,1.7063221729055154e-55,2.324888574591309e-20,1.6919424503645976e-29,2.265230103392063e-39,3.2097606161234381e-40,2.8289242446715402e-14,1.1017733674671812e-70,1.7865850646906148e-29,6.1620990495894778e-34,7.2929948029161918e-34,3.1150031080120008e-36,5.6901735433885039e-46,3.9880659157892305e-51,1.4672634496305825e-60,9.2505657022699089e-70,1.9773758793213557e-70,3.9108446941156643e-80,2.375928115596121e-75,1.3383016904538376e-17,1.4059685078431967e-31,2.1280426174627135e-84
2.138501992973698e-18,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.99999999992996103,9.5,5.8003739374444997e-17,3.230436120459973e-17,2.0706111666122928e-11,1.0087431771196207e-29,1.008743181257592e-29,2.070608498899393e-11,6.9368196302939696e-13,1.0471315696045529e-21,2.7876463817284875e-11,2.2992205735562638e-29,1.6355173028647239e-19,6.5035332461121087e-22,1.280518337145651e-29,8.5905563765653716e-26,3.1433958043491942e-23,8.4862610179614288e-44,1.3106771383438996e-68,1.602607512071726e-19,1.3106771383159335e-68,3.6199227012243925e-44,3.1119737005787877e-54,9.2996403311032015e-20,1.2988552855970119e-28,3.6243952358118793e-38,5.1356757719425517e-39,5.6578807076794685e-14,1.4103403947917142e-68,1.2862142494260173e-28,4.9297395086583073e-33,5.8335008150714104e-33,2.4920320489168312e-35,9.1043327797433479e-45,1.2761894934514582e-49,9.3905503577805926e-59,1.184080660120903e-67,2.5310587815678848e-68,1.0011832899291712e-77,3.0412195564559032e-73,2.6766246763734247e-17,5.6239402606370172e-31,3.1145464142569171e-82
4.277018488690558e-18,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.9999999998599215,9.5,2.3201547117645667e-16,1.2921773090415921e-16,4.1412363257736466e-11,8.0699931022011469e-29,8.0699931684084793e-29,4.1412310068729291e-11,1.3873686303505699e-12,4.1885463136594904e-21,5.5752929856420845e-11,1.8393824374208193e-28,6.5421020530445282e-19,2.6014264717115791e-21,1.0244179993253197e-28,3.4362417373942533e-25,1.2573647157643849e-22,1.3578108324563143e-42,1.6776870639238737e-66,6.2836763912765244e-19,1.6776870638522793e-66,3.6243246141242903e-43,6.2010338215130844e-53,3.7198681998909743e-19,9.6110152908762853e-28,5.7990083951486169e-37,8.2171126229210289e-38,1.1315775177864646e-13,1.8052575765431258e-66,8.56142868379075e-28,3.9438178304251892e-32,4.6652862415980683e-32,1.9936374488319339e-34,1.4566830959631933e-43,4.0837796531122741e-48,6.0099141458234933e-57,1.5156137711501805e-65,3.2397350421110696e-66,2.5630133681479844e-75,3.8927632682892034e-71,5.3532800782999865e-17,2.2495947619851091e-30,4.986418702683081e-80
6.415534984407418e-18,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.99999999978988197,9.5,4.9303263501135049e-16,2.7458754381645876e-16,6.2118614486295452e-11,2.307517136222904e-28,2.307517160591522e-28,6.2118534899211301e-11,2.0810552976177309e-12,8.9006723687122983e-21,8.3629255774386911e-11,5.2594840643790668e-28,1.3901987023758708e-18,5.5280394365184959e-21,2.9291951651147403e-28,7.3020275048494592e-25,2.6719040165179607e-22,4.9976535036760457e-42,8.6562481352647628e-66,1.3170866266965743e-18,8.6562481348252132e-66,1.155972765850787e-42,2.4986576671279697e-52,7.9047216867010864e-19,2.6307959258106424e-27,2.1344124374780505e-36,3.0244437122537622e-37,1.697365119227934e-13,9.314465052782683e-66,2.2174083432323695e-27,1.1276884708026889e-31,1.3337291083555397e-31,5.700565734848904e-34,5.361537413175534e-43,1.8645013785908846e-47,3.3020201671655942e-56,9.7777760980557112e-65,2.0900710073600845e-65,1.9033355591590777e-74,2.5113686402327001e-70,8.029944910313931e-17,4.7804072063784121e-30,2.6192075435983965e-79
1.0692567975841138e-17,0.19438644196842886,76.950000000000003,0.0,0.0,0.0,0.99999999964980302,9.5,1.3630851921644968e-15,7.5915099396787129e-16,1.0353111555029915e-10,1.060450949118977e-27,1.0604509678681264e-27,1.0353098356316216e-10,3.4684286319360023e-12,2.4607763074790272e-20,1.393813471312739e-10,2.4170564292768623e-27,3.8434955581682992e-18,1.5283424330980533e-20,1.3461453478881252e-27,2.0188006683640442e-24,7.3870392719306033e-22,3.8452467679853665e-41,5.8352617167166742e-64,3.5178726006652543e-18,5.8352617162161933e-64,6.9737637900186054e-42,2.5164578947408165e-51,2.1854189989961162e-18,1.0728395761941484e-26,1.6422083978353536e-35,2.3270266797127859e-36,2.8289329398508414e-13,6.2789721853867249e-64,8.0049230688675889e-27,5.1824561244912002e-31,6.1258209961570286e-31,2.6197727436406406e-33,4.1251285230440752e-42,2.4271120055417214e-46,7.3623226368022935e-55,3.7821103659978124e-63,8.0845371862594234e-64,1.2932014867650796e-72,9.7143195403553431e-69,1.3383312294691273e-16,1.3216516812068688e-29,2.5320426425023204e-77
1.4401117143148847e-17,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.99999999952834273,9.5,2.3778185725797672e-15,1.3242923796846777e-15,1.3943925381783281e-10,2.3101915010998885e-27,2.3101915503896477e-27,1.3943907665636347e-10,4.6713985957741843e-12,4.2926857235528613e-20,1.8772270415366649e-10,5.2655429233789886e-27,6.704763371717267e-18,2.6661081578005165e-20,2.9325695602705406e-27,3.5216876238910766e-24,1.2886278434657617e-21,1.010886677924659e-40,3.1023386789121986e-63,6.0066769167099181e-18,3.1023386786264845e-63,1.7050538822530381e-41,7.2593824961925483e-51,3.8123338728375554e-18,2.2008447026723664e-26,4.3172092695588095e-35,6.1175656682004784e-36,3.8100923765859383e-13,3.3382390055697194e-63,1.5505151063381142e-26,1.1289993336143507e-30,1.3341168717460641e-30,5.7071727949147154e-33,1.0844554629665633e-41,7.4565035714024334e-46,2.5651452941862597e-54,1.4533416921794664e-62,3.1066240472452995e-63,5.3398851935727579e-72,3.7329386396659472e-68,1.8025162585584326e-16,2.3055565499526208e-29,1.5127512703689816e-76
1.8109666310456554e-17,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.99999999940688244,9.5,3.6742462566174189e-15,2.0463194184874663e-15,1.7534739103926109e-10,4.3107163825132883e-27,4.3107164920385905e-27,1.7534716894254347e-10,5.8743685594374859e-12,6.6331517620574203e-20,2.3606360751087438e-10,9.8252470519594783e-27,1.0360349678874628e-17,4.1197299083439224e-20,5.472032199511326e-27,5.4417943227854586e-24,1.9912165918732027e-21,2.2462804296683024e-40,9.3477778367514462e-63,9.0804008749002091e-18,9.3477778357218271e-63,3.5677984765970889e-41,1.7890032810769091e-50,5.8908910789219049e-18,3.8579204808814194e-26,9.593133450071927e-35,1.3593742265492334e-35,4.7912458379030559e-13,1.005857831818292e-62,2.581637370117123e-26,2.1066661507179093e-30,2.4885880070580963e-30,1.0649335180444429e-32,2.4097292973189369e-41,1.9508324380311718e-45,7.8296034866487374e-54,5.1384401274664251e-62,1.0983791301794214e-62,2.1756469798093064e-71,1.3198209960398176e-67,2.2667043408809584e-16,3.5626118150195187e-29,4.6859725017224315e-76
2.181821547776426e-17,0.1943864419684289,76.950000000000003,0.0,0.0,0.0,0.99999999928542216,9.5,5.2308922050182397e-15,2.9132713344505768e-15,2.1125552732454205e-10,7.136943738583607e-27,7.1369439466901709e-27,2.1125526048322248e-10,7.07733852293924e-12,9.443406196504296e-20,2.8440409178979255e-10,1.6266916841332096e-26,1.4749702594103033e-17,5.8651296244147649e-20,9.0596289605647256e-27,7.7473165032321958e-24,2.8348323693758628e-21,4.2681404065885747e-40,2.8263664640708491e-62,1.2664245366711463e-17,2.826366463742337e-62,6.4960967108241383e-41,3.6990176180683325e-50,8.3866592001518799e-18,6.0423573864172968e-26,1.8227683133365257e-34,2.5829304494757154e-35,5.772393779344713e-13,3.0412819950891224e-62,3.8773671280937493e-26,3.4878606225003286e-30,4.118932833053349e-30,1.7631340204484587e-32,4.578661200849623e-41,4.2076212908739903e-45,1.8994710159340465e-53,1.3915162517970448e-61,2.9744677099407434e-62,6.5350910334812657e-71,3.574170824423146e-67,2.7308952436854791e-16,5.0719977341389998e-29,1.551504549750959e-75
2.9235313812379676e-17,0.19438644196842886,76.950000000000003,0.0,0.0,0.0,0.9999999990425017,9.5,8.9331117631321117e-15,4.9751700870259241e-15,2.8307179785741759e-10,1.5035314774527214e-26,1.503531530299014e-26,2.8307144187734026e-10,9.4832784495771264e-12,1.6127153271697568e-19,3.8108411188692931e-10,3.4269187851053805e-26,2.5189090926850279e-17,1.0016289767743443e-19,1.908573884687805e-26,1.3230647865701714e-23,4.8412405854115038e-21,1.083859195852976e-39,1.7066000936415444e-61,2.0905430282047544e-17,1.7066000934318931e-61,1.5666785762691611e-40,1.0574506340108512e-49,1.4322433479611287e-17,1.1690968653571626e-25,4.6287070658479999e-34,6.5591131424577809e-35,7.7346771695637499e-13,1.8363691341692345e-61,7.0759517609078403e-26,7.3478546067996594e-30,8.6731262822895066e-30,3.7143736216549295e-32,1.1626948053648729e-40,1.2658511939635174e-44,6.6795005982834518e-53,5.6581279193640371e-61,1.2094662203994568e-61,3.0455568822168413e-70,1.4533530878073345e-66,3.6592834326951381e-16,8.6618608432810415e-29,1.1245645837459014e-74
