Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87)
5.88639837422766e-16,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999992964872,9.5,3.0330353317629575e-12,3.3292252632539867e-11,3.3292263300475939e-11,6.7105262436396102e-17,2.8635401977718328e-17,7.3337353300287544e-13,1.814654615809089e-16,4.9137797685648138e-17,1.1574714406164974e-24,7.1118289803431673e-29
8.82960754129879e-16,0.16812211669535376,76.950000000000003,0.0,0.0,0.0,0.99999999989447297,9.5,4.5495581394839503e-12,4.9938398315812488e-11,4.9938409452605201e-11,1.4259875725034832e-16,4.9322628377936294e-17,1.0999428717665794e-12,3.8558510887121263e-16,1.0441292436537478e-16,2.7813519393646342e-24,2.0335439960833301e-28
1.177281670836992e-15,0.16812211669535376,76.950000000000003,0.0,0.0,0.0,0.99999999985929722,9.5,6.0660809469350996e-12,6.6584524546287388e-11,6.6584530439138253e-11,2.4325667649102653e-16,7.1041157303977191e-17,1.4664410286026248e-12,6.5771690154271062e-16,1.7810837516338746e-16,5.1035215839589214e-24,4.2893428322176562e-28
1.7659235042512178e-15,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999978894571,9.5,9.0991265612040914e-12,9.9876732810321013e-11,9.9876713350282663e-11,5.0363168652767771e-16,1.1544799495075706e-16,2.1992703255240185e-12,1.3615598619127576e-15,3.687236646438e-16,1.1419196050657487e-23,1.1715576518249252e-27
2.354565337665444e-15,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999971859421,9.5,1.2132172174480772e-11,1.3316887255655887e-10,1.3316880371906811e-10,8.5654474638490808e-16,1.6064892391926626e-16,2.931837975917207e-12,2.3153980429629782e-15,6.2705835205938418e-16,2.036894772611722e-23,2.451299536245246e-27
3.5318490044938954e-15,0.16812211669535376,76.950000000000003,0.0,0.0,0.0,0.99999999957789132,9.4999999999999982,1.8198263397775723e-11,1.9975292955210967e-10,1.9975268058243985e-10,1.8662309154908472e-15,2.5125988497561388e-16,4.3961146926912997e-12,5.0434250554947634e-15,1.366001407691326e-15,4.6964192344537797e-23,7.7405148304627957e-27
4.7091326713223474e-15,0.16812211669535376,76.950000000000003,0.0,0.0,0.0,0.99999999943718842,9.4999999999999964,2.4264354616775435e-11,2.6633669355608587e-10,2.6633615688053682e-10,3.276463707194978e-15,3.4193623254604687e-16,5.8592601999839531e-12,8.8522879798438605e-15,2.3978520105978238e-15,8.5025271367842003e-23,1.7606211973398469e-26
7.0637000049792506e-15,0.16812211669535376,76.950000000000003,0.0,0.0,0.0,0.99999999915578297,9.4999999999999893,3.6396537041829777e-11,3.9950333962751763e-10,3.9950190226510796e-10,7.3040846988216336e-15,5.2313569124336237e-16,8.7821464743350099e-12,1.97231385371617e-14,5.3435867937365252e-15,1.9570763973490741e-22,5.8784417910155649e-26
1.1772834672293057e-14,0.16812211669535368,76.950000000000003,0.0,0.0,0.0,0.99999999859297262,9.4999999999999662,6.066090184014496e-11,6.6583310732884031e-10,6.6582856308864873e-10,2.0189047368921482e-14,8.8547645531135254e-16,1.4614325753971704e-11,5.4452790687102929e-14,1.4759331277910789e-14,5.5533458760292977e-22,2.7642750079465228e-25
1.6481969339606865e-14,0.16812211669535365,76.950000000000003,0.0,0.0,0.0,0.99999999803016315,9.4999999999999325,8.4925266569388953e-11,9.3215818109923388e-10,9.3214878292784453e-10,3.9514694440510943e-14,1.2477992563423715e-15,2.0428415681256088e-11,1.0646626333600554e-13,2.886872489564119e-14,1.0993404391308347e-21,7.3989855845777546e-25
2.5900238674234478e-14,0.16812211669535346,76.950000000000003,0.0,0.0,0.0,0.99999999690454644,9.4999999999998312,1.3345399582064002e-10,1.4647942922951122e-09,1.4647698987687264e-09,9.7488926162503719e-14,1.9724375498775804e-15,3.2002609259180928e-11,2.6207543755159132e-13,7.1122964972875043e-14,2.7405135196467525e-21,2.896061601498021e-24
3.437668107539933e-14,0.1681221166953532,76.950000000000003,0.0,0.0,0.0,0.99999999589149413,9.4999999999997033,1.7712985191051623e-10,1.9441508278598244e-09,1.9441068748961819e-09,1.7169283813224654e-13,2.6245909033706979e-15,4.2358064351089001e-11,4.6071223764946174e-13,1.2511528844729112e-13,4.8481435451953923e-21,6.624422638525262e-24
4.2853123476564184e-14,0.1681221166953529,76.950000000000003,0.0,0.0,0.0,0.99999999487844438,9.4999999999995364,2.2080570777657463e-10,2.4234922963617017e-09,2.4234229836437996e-09,2.6676315800865381e-13,3.2767237388715355e-15,5.2655776686578992e-11,7.1452046759429099e-13,1.9417372394549413e-13,7.553120372812485e-21,1.2649036856797814e-23
5.1329565877729037e-14,0.1681221166953525,76.950000000000003,0.0,0.0,0.0,0.99999999386539717,9.4999999999993356,2.6448156341881468e-10,2.9028187481685222e-09,2.9027182263632271e-09,3.8269853414276262e-13,3.9288361127756766e-15,6.2896052729069863e-11,1.0232073109496726e-12,2.7824790363312225e-13,1.0855405308237711e-20,2.1501192385439397e-23
5.98060082788939e-14,0.16812211669535207,76.950000000000003,0.0,0.0,0.0,0.99999999285235253,9.4999999999990994,3.0815741883723628e-10,3.3821302356276933e-09,3.3819926044951739e-09,5.1949752582715359e-13,4.5809281506251774e-15,7.3079210317956392e-11,1.386469081881849e-12,3.7728547997891139e-13,1.4754957107113745e-20,3.3734731889771402e-23
7.67588930812236e-14,0.1681221166953509,76.950000000000003,0.0,0.0,0.0,0.99999999082627078,9.4999999999985185,3.9550912900262441e-10,4.3407085044689288e-09,4.3404787722407119e-09,8.5568111176353893e-13,5.8850514190547792e-15,9.3275301918334942e-11,2.2756360219886303e-12,6.2006385661419695e-13,2.4345711172853299e-20,7.0333926476115656e-23
9.371177788355331e-14,0.16812211669534957,76.950000000000003,0.0,0.0,0.0,0.99999998880019925,9.4999999999977938,4.8286083827273939e-10,5.2992275183481139e-09,5.2988814985545394e-09,1.2753022417059362e-12,7.1890940538544954e-15,1.1324656301999936e-10,3.3796215955274968e-12,9.2209339065621537e-13,3.6325048373822097e-20,1.2687507730910825e-22
1.1066466268588301e-13,0.16812211669534785,76.950000000000003,0.0,0.0,0.0,0.99999998677413748,9.4999999999969305,5.7021254664758197e-10,6.2576877130557558e-09,6.2572007957838667e-09,1.7783485684585151e-12,8.493056657141175e-15,1.3299561795238249e-10,4.6959183358815019e-12,1.2829382910211413e-12,5.0692615244374995e-20,2.0803490724706609e-22
1.2761754748821272e-13,0.16812211669534594,76.950000000000003,0.0,0.0,0.0,0.99999998474808549,9.4999999999959233,6.57564254127153e-10,7.2160895131473893e-09,7.2154366760773997e-09,2.3648079433311689e-12,9.7969397961519746e-15,1.5252501078031663e-10,6.2220954668078933e-12,1.7021740016304502e-12,6.7448064001435853e-20,3.184095307720711e-22
1.4457043229054243e-13,0.16812211669534374,76.950000000000003,0.0,0.0,0.0,0.99999998272204316,9.499999999994774,7.4491596071145364e-10,8.1744333277433549e-09,8.1735891512448306e-09,3.0346685566451429e-12,1.1100744058258619e-14,1.7183718081210576e-10,7.9558223037272076e-12,2.1793914015798674e-12,8.6591056566899075e-20,4.6246761499576598e-22
1.6152331709287213e-13,0.16812211669534127,76.950000000000003,0.0,0.0,0.0,0.99999998069601059,9.4999999999934861,8.3226766640048461e-10,9.1327195575263234e-09,9.1316582329369263e-09,3.7879187576515147e-12,1.2404469956675995e-14,1.9093450591458552e-10,9.8948268675063006e-12,2.714189807708997e-12,1.0812125941250947e-19,6.4462253954941147e-22
1.7847620189520184e-13,0.1681221166953385,76.950000000000003,0.0,0.0,0.0,0.99999997866998735,9.4999999999920561,9.1961937119424672e-10,1.0090948602948761e-08,1.0089643932859396e-08,4.6245468406489125e-12,1.3708118062943206e-14,2.0981935445818773e-10,1.2036846252535772e-11,3.3061687669980974e-12,1.3203833743684751e-19,8.6931257730177283e-22
1.9542908669753154e-13,0.16812211669533547,76.950000000000003,0.0,0.0,0.0,0.99999997664397344,9.4999999999904858,1.006971075092741e-09,1.1049120866955712e-08,1.1047546262853718e-08,5.544540964180452e-12,1.5011688874189957e-14,2.2849410192090732e-10,1.437961076214679e-11,3.9549253339335665e-12,1.583419516522247e-19,1.1410296431038083e-21
2.2933485630219096e-13,0.16812211669532864,76.950000000000003,0.0,0.0,0.0,0.99999997259197337,9.499999999986926,1.181674480203928e-09,1.2965296640760609e-08,1.2963100860250692e-08,7.6345801401055269e-12,1.7618600952284859e-14,2.6522261334593951e-10,1.9658470426059755e-11,5.4211812510280757e-12,2.1810743765997848e-19,1.8434541315718562e-21
2.5985004894638443e-13,0.1681221166953216,76.950000000000003,0.0,0.0,0.0,0.99999996894520427,9.499999999983249,1.3389075417421887e-09,1.4689664620109487e-08,1.4686814991343782e-08,9.8006086671049401e-12,1.9964562998163166e-14,2.9758295741858031e-10,2.5073797384588519e-11,6.9310156238223682e-12,2.8005493394185589e-19,2.6814921509978995e-21
2.903652415905779e-13,0.16812211669531366,76.950000000000003,0.0,0.0,0.0,0.99999996529846402,9.4999999999791225,1.4961406003797931e-09,1.6413854748152757e-08,1.6410259187595361e-08,1.2236559439946325e-11,2.2310283023293767e-14,3.2929820472133708e-10,3.1105494470453932e-11,8.6186889567395309e-12,3.4972954793656739e-19,3.7416836707791285e-21
3.2088043423477137e-13,0.16812211669530483,76.950000000000003,0.0,0.0,0.0,0.99999996165175209,9.4999999999745501,1.6533736561167462e-09,1.8137869263412905e-08,1.8133433517753309e-08,1.4942363710807512e-11,2.4655764158556686e-14,3.6038120847187777e-10,3.7741280826756158e-11,1.0481962724283807e-11,4.2712931158648941e-19,5.0501868477136649e-21
3.5139562687896484e-13,0.16812211669529523,76.950000000000003,0.0,0.0,0.0,0.99999995800506747,9.4999999999695373,1.8106067089530526e-09,1.9861710375231238e-08,1.9856338050522138e-08,1.7917952775260739e-11,2.7001009349253635e-14,3.9084455953264783e-10,4.4969126268997009e-11,1.2518627582336351e-11,5.1225225807637766e-19,6.6331676991880452e-21
4.124260121673518e-13,0.1681221166952734,76.950000000000003,0.0,0.0,0.0,0.99999995071177916,9.4999999999581881,2.1250728059237419e-09,2.3308881095603589e-08,2.330133799882363e-08,2.4678210354011372e-11,3.1690803721605498e-14,4.4996147617317839e-10,6.1154011505073547e-11,1.7103423497450526e-11,7.0565982907372004e-19,1.0727390909574376e-20
4.734563974557387e-13,0.1681221166952482,76.950000000000003,0.0,0.0,0.0,0.99999994341859488,9.4999999999450928,2.4395388912918934e-09,2.6755384046694849e-08,2.6745259582121986e-08,3.2516782554583421e-11,3.637968952025379e-14,5.0674483238045929e-10,7.9568541928911776e-11,2.2355939254604964e-11,9.2993652680147188e-19,1.6234162418676122e-20
5.344867827441256e-13,0.16812211669521976,76.950000000000003,0.0,0.0,0.0,0.99999993612551052,9.4999999999302691,2.7540049650575423e-09,3.0201235940911613e-08,3.0188103349874458e-08,4.1433119920220508e-11,4.1067689477616865e-14,5.6128674171673208e-10,1.0012470584525733e-10,2.8259462425379014e-11,1.1850666218520054e-18,2.3363617910619363e-20
5.955171680325126e-13,0.16812211669518798,76.950000000000003,0.0,0.0,0.0,0.99999992883252209,9.4999999999137348,3.0684710272207167e-09,3.3646453072928932e-08,3.3629869851273398e-08,5.1426673259033156e-11,4.5754825761052299e-14,6.1367568506342956e-10,1.2273796247441451e-10,3.479769831342828e-11,1.4710343924000871e-18,3.2326181405564534e-20
6.565475533208995e-13,0.1681221166951529,76.950000000000003,0.0,0.0,0.0,0.99999992153962614,9.4999999998955005,3.3829370777814488e-09,3.7091051328871617e-08,3.7070559635206402e-08,6.249689368388345e-11,5.0441119986332667e-14,6.6399664813423359e-10,1.4732711056271861e-10,4.1954760773174129e-11,1.7878241253446635e-18,4.3332549593188171e-20
7.175779386092864e-13,0.16812211669511462,76.950000000000003,0.0,0.0,0.0,0.99999991424681833,9.4999999998755893,3.6974031167397664e-09,4.0535046196780319e-08,4.051017325026439e-08,7.4643232604258958e-11,5.5126593226821784e-14,7.1233126036729082e-10,1.7381415567526666e-10,4.9715161743718214e-11,2.1354201160762362e-18,5.6593694338328075e-20
8.396387091860603e-13,0.1681221166950285,76.950000000000003,0.0,0.0,0.0,0.99999989966145519,9.4999999998307914,4.3263351598492688e-09,4.7421285790037417e-08,4.7386174166725188e-08,1.0216207296329563e-10,6.4495158420203968e-14,8.03351932909704e-10,2.3218526314355517e-10,6.6985957597067152e-11,2.9229680923618239e-18,9.072560779049507e-20
9.616994797628342e-13,0.1681221166949298,76.950000000000003,0.0,0.0,0.0,0.9999998850764058,9.4999999997794546,4.9552671565494303e-09,5.4305288177564888e-08,5.4257876983808772e-08,1.33978811185973e-10,7.3860679615557023e-14,8.8732854993177252e-10,2.9728674838692983e-10,8.6493760856627986e-11,3.833552843946857e-18,1.3641531666397674e-19
1e-12,0.16812211669481877,76.950000000000003,0.0,0.0,0.0,0.99999988049993516,9.4999999997620197,5.1526149316451389e-09,5.6464923490646847e-08,5.6413211080796787e-08,1.4484753363274552e-10,7.6798811926678519e-14,9.1231485208024294e-10,3.190177856431059e-10,9.3058329422167353e-11,4.1446188216082316e-18,1.5340404208474063e-19
1.083760250339608e-12,0.16812211669481877,76.950000000000003,0.0,0.0,0.0,0.99999987049164651,9.4999999997217017,5.584199106840444e-09,6.11871639379593e-08,6.1125286080262081e-08,1.7008906852780677e-10,8.3223307268998201e-14,9.6480627112044533e-10,3.6859772797557861e-10,1.0812799278108963e-10,4.8670490196437855e-18,1.953607153057564e-19
1.205821020916382e-12,0.16812211669469562,76.950000000000003,0.0,0.0,0.0,0.99999985590715457,9.4999999996576374,6.2131310107224895e-09,6.8067018184005939e-08,6.7988405830373384e-08,2.1048847070267698e-10,9.2583184399530977e-14,1.0362880695103647e-09,4.4563762653744177e-10,1.3178354044759178e-10,6.0233313958955426e-18,2.6926416168032285e-19
1.3278817914931559e-12,0.1681221166945605,76.950000000000003,0.0,0.0,0.0,0.99999984132290942,9.4999999995873683,6.8420628681957297e-09,7.4944950830475403e-08,7.4847240603942835e-08,2.5517264791224812e-10,1.019404469536679e-13,1.1022379698492841e-09,5.2796308259896651e-10,1.5736048895468372e-10,7.3022748776177538e-18,3.5983245010058445e-19
1.4499425620699297e-12,0.1681221166944137,76.950000000000003,0.0,0.0,0.0,0.99999982673889209,9.4999999995109885,7.47099467926032e-09,8.1821056852085227e-08,8.1701794766305063e-08,3.0413723482341104e-10,1.1129522415636198e-13,1.1630840711275779e-09,6.1516506065047754e-10,1.847638634603896e-10,8.7037544975529671e-18,4.6877680357534331e-19
1.5720033326467036e-12,0.16812211669425525,76.950000000000003,0.0,0.0,0.0,0.9999998121550846,9.4999999994285975,8.0999264439163929e-09,8.869542652944665e-08,8.8552072678358546e-08,3.5737787053893834e-10,1.2064763884564607e-13,1.2192213457836822e-09,7.0686617659087768e-10,2.1390338323526575e-10,1.0227645415430598e-17,5.9781286886661704e-19
1.6940641032234775e-12,0.1681221166940855,76.950000000000003,0.0,0.0,0.0,0.99999979757147139,9.4999999993402859,8.7288581621640882e-09,9.5568145681367023e-08,9.5398078696571014e-08,4.1489019859206706e-10,1.299978077887127e-13,1.2710142081222556e-09,8.0271824368254275e-10,2.4469322935941053e-10,1.1873822917811854e-17,7.4866070261960388e-19
1.8161248738002514e-12,0.1681221166939045,76.950000000000003,0.0,0.0,0.0,0.99999978298803704,9.499999999246139,9.3577898340035199e-09,1.0243929588464096e-07,1.0223981717297157e-07,4.7666986695446451e-10,1.3934584198096638e-13,1.318798872040996e-09,9.0240001981536118e-10,2.7705182493134753e-10,1.3642162418317752e-17,9.2304475244963183e-19
1.9381856443770255e-12,0.16812211669371244,76.950000000000003,0.0,0.0,0.0,0.99999976840476756,9.4999999991462403,9.9867214594347973e-09,1.0930895468328946e-07,1.0907729245514935e-07,5.4271252803762451e-10,1.4869184693071961e-13,1.362885528271931e-09,1.0056151272191812e-09,3.1090162582850357e-10,1.5532539457669121e-17,1.1226938405004559e-18
2.060246414953799e-12,0.16812211669350946,76.950000000000003,0.0,0.0,0.0,0.99999975382165074,9.4999999990406607,1.0615653038458025e-08,1.1617719578810477e-07,1.1591050888626149e-07,6.1301383868466245e-10,1.5803592293069844e-13,1.4035603599081629e-09,1.1120901266895671e-09,3.4616892116196847e-10,1.7544829703451683e-17,1.3493411506579351e-18
2.182307185530573e-12,0.16812211669329571,76.950000000000003,0.0,0.0,0.0,0.99999973923867447,9.4999999989294821,1.1244584571073301e-08,1.2304408926644084e-07,1.2273947080504249e-07,6.875694601613207e-10,1.6737816531627644e-13,1.4410874036799169e-09,1.2215727391953879e-09,3.8278364348596149e-10,1.9678908949858594e-17,1.6047242161188352e-18
2.3043679561073465e-12,0.16812211669307137,76.950000000000003,0.0,0.0,0.0,0.99999972465582798,9.4999999988127701,1.1873516057280708e-08,1.2990970172233668e-07,1.2956418254580845e-07,7.6637505815144459e-10,1.7671866471055465e-13,1.4757102643989798e-09,1.3338302077795166e-09,4.2067918867429723e-10,2.1934653117560925e-17,1.8905849053200538e-18
2.42642872668412e-12,0.16812211669283647,76.950000000000003,0.0,0.0,0.0,0.99999971007310118,9.4999999986905959,1.2502447497080332e-08,1.367740964675613e-07,1.3638464843845952e-07,8.494263027547265e-10,1.8605750725708996e-13,1.5076536946736736e-09,1.4486477881894247e-09,4.5979224487499408e-10,2.4311938253643052e-17,2.2086694070419012e-18
2.548489497260894e-12,0.16812211669259122,76.950000000000003,0.0,0.0,0.0,0.99999969549048517,9.4999999985630232,1.3131378890472241e-08,1.4363733368427699e-07,1.4320087280848347e-07,9.367188684831598e-10,1.9539477484121817e-13,1.5371250529543476e-09,1.565827355759251e-09,5.0006262984689803e-10,2.6810640531501186e-17,2.5607282160265972e-18
2.6705502678376676e-12,0.16812211669233568,76.950000000000003,0.0,0.0,0.0,0.99999968090797087,9.4999999984301127,1.3760310237456512e-08,1.5049947057978144e-07,1.5001285997696073e-07,1.0282484342558162e-09,2.0473054530060094e-13,1.5643156500384195e-09,1.6851861188653586e-09,5.4143313621746218e-10,2.9430636250693847e-17,2.9485161192655854e-18
2.7926110384144412e-12,0.16812211669207003,76.950000000000003,0.0,0.0,0.0,0.99999966632555071,9.4999999982919263,1.4389241538033205e-08,1.5736056153361328e-07,1.5682061426056976e-07,1.1240106833935689e-09,2.1406489262538017e-13,1.5894019916092514e-09,1.8065554317183891e-09,5.8384938437682886e-10,3.2171801836790804e-17,3.3737921823460285e-18
2.914671808991215e-12,0.16812211669179433,76.950000000000003,0.0,0.0,0.0,0.9999996517432177,9.4999999981485157,1.5018172792202381e-08,1.6422065823733096e-07,1.6362413997159177e-07,1.2240013036146458e-09,2.2339788714836524e-13,1.612546924049317e-09,1.9297796995737839e-09,6.2725968269896108e-10,3.5034013841245733e-17,3.8383197355231542e-18
3.0367325795679886e-12,0.1681221166915087,76.950000000000003,0.0,0.0,0.0,0.99999963716096485,9.4999999979999359,1.5647103999964102e-08,1.7107980982735239e-07,1.7042344141791444e-07,1.3282159870305588e-09,2.3272959572577802e-13,1.6339006912225734e-09,2.0547153690085008e-09,6.7161489470171692e-10,3.8017148941279783e-17,4.3438663596846396e-18
3.1587933501447623e-12,0.16812211669121316,76.950000000000003,0.0,0.0,0.0,0.99999962257878583,9.4999999978462384,1.6276035161318408e-08,1.7793806301124431e-07,1.7721852290303626e-07,1.4366504301417817e-09,2.4206008190908486e-13,1.6536019096166435e-09,2.1812299962024427e-09,7.1686831275730364e-10,4.1121083939757729e-17,4.8922038724442612e-18
3.280854120721536e-12,0.16812211669090799,76.950000000000003,0.0,0.0,0.0,0.99999960799667531,9.4999999976874729,1.6904966276265352e-08,1.8479546218779093e-07,1.8400938872607155e-07,1.5493003338331378e-09,2.5138940610836528e-13,1.6717784682627875e-09,2.309201387092418e-09,7.6297553802354682e-10,4.434569576505606e-17,5.4851083143809018e-18
3.4029148912983097e-12,0.1681221166905931,76.950000000000003,0.0,0.0,0.0,0.99999959341462796,9.4999999975236804,1.7533897344804974e-08,1.9165204956112833e-07,1.9079604318175456e-07,1.666161403369196e-09,2.6071762574760594e-13,1.688548359039188e-09,2.4385168040427019e-09,8.0989436630928328e-10,4.7690861470931014e-17,6.1243599353103904e-18
3.5249756618750833e-12,0.16812211669026864,76.950000000000003,0.0,0.0,0.0,0.99999957883263868,9.4999999973549141,1.816282836693732e-08,1.9850786524922645e-07,1.9757849056044435e-07,1.7872293483898239e-09,2.7004479541230438e-13,1.7040204426042743e-09,2.5690722340191481e-09,8.5758467959217691e-10,5.1156458236391466e-17,6.8117431805347743e-18
3.647036432451857e-12,0.16812211668993465,76.950000000000003,0.0,0.0,0.0,0.99999956425070335,9.4999999971812095,1.8791759342662424e-08,2.0536294738700422e-07,2.0435673514812872e-07,1.9124998829058032e-09,2.793709669897691e-13,1.7182951549941154e-09,2.7007717134569577e-09,9.0600834290378849e-10,5.4742363365573268e-17,7.549046677102193e-18
3.769097203028631e-12,0.1681221166895913,76.950000000000003,0.0,0.0,0.0,0.99999954966881743,9.4999999970026128,1.942069027198032e-08,2.1221733222435011e-07,2.1113078122642928e-07,2.0419687252944016e-09,2.8869618980248964e-13,1.7314651595699907e-09,2.8335267053446894e-09,9.5512910630827696e-10,5.8448454287612541e-17,8.3380632201189983e-18
