Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274)
2.581123850153298e-24,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999999976286,9.5,8.7879229895916781e-17,1.1997270380508344e-15,1.1997270380508271e-15,9.7074893465177395e-30,9.707488366417679e-30,2.3475271071126119e-13,4.368085468239972e-25,4.1080420593022323e-30,7.5941912745256565e-44,4.2505908905516526e-48,5.2110764194869724e-45,1.6857191562373728e-24,5.7299778899045142e-31,6.4274428689951277e-44,1.2679572324695408e-47,4.888287527774186e-61,0.0,8.4706424747545244e-41,1.1423856238374644e-29,0.0
5.164490205823671e-24,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999999952538,9.5,1.7583481012186297e-16,2.4004964106256855e-15,2.4004964106256567e-15,3.8855255833364579e-29,3.8855247986605426e-29,4.6970937685752228e-13,1.7483725432081837e-24,1.6442874103649624e-29,6.0799584844957992e-43,3.40305725367665e-47,4.1730875045050454e-44,6.7472697358026562e-24,2.2934844312949318e-30,5.1458372491221713e-43,1.0151367572432572e-46,7.8297554086277676e-60,0.0,6.7816644930123588e-40,4.5725196382050208e-29,0.0
1.0331222917164417e-23,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999999905054,9.5,3.5174597057367181e-16,4.8020351557730264e-15,4.8020351557729089e-15,1.5547163464745001e-28,1.5547157184954067e-28,9.3962270913693903e-13,6.9957675334205817e-24,6.5792914248843424e-29,4.8657951981874888e-42,2.723480061517343e-46,3.340161377337181e-43,2.6997867668606557e-23,9.1769251269855779e-30,4.1181933791362268e-42,8.1241792495904631e-46,1.2534408820545036e-58,0.0,5.427392680613408e-39,1.8296034535452791e-28,0.0
2.0664688339845908e-23,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999999810074,9.5,7.0356829147695521e-16,9.6051126460582489e-15,9.6051126460577835e-15,6.2198777563466491e-28,6.2198727315616779e-28,1.8794493736433471e-12,2.798762550303582e-23,2.6321449875940152e-28,3.8933443767657064e-41,2.1791978410644962e-45,2.6728058165578384e-42,1.0800905062664794e-22,3.6713676162646875e-29,3.2951158382026152e-41,6.5005777206287398e-45,2.0060495796184714e-57,0.0,4.3427387550692495e-38,7.3196051803944085e-28,0.0
4.133161918520889e-23,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999999620115,9.5,1.4072129332821847e-15,1.9211267626590879e-14,1.9211267626589002e-14,2.4881535910250879e-27,2.4881495708184545e-27,3.7591027024464674e-12,1.1195961339434285e-22,1.0529436846145955e-27,3.1149215349232475e-40,1.7435238072830531e-44,2.138515372088282e-41,4.3207136489438759e-22,1.4686665681071575e-28,2.6362396672209977e-40,5.2009559265224459e-44,3.2101147239464743e-56,0.0,3.4745208833692596e-37,2.9280803623647062e-27,0.0
8.266548087593486e-23,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999999240197,9.5,2.8145022168872952e-15,3.8423577587504842e-14,3.8423577587497332e-14,9.9530193553084445e-27,9.9529871921770414e-27,7.5184093592139128e-12,4.4785667694778102e-22,4.211946123288458e-27,2.4919759942964948e-39,1.3948852631488312e-43,1.710920591684222e-40,1.7283557866918723e-21,5.8749053241084791e-28,2.1089265797809868e-39,4.160962201996923e-43,5.1365318999750667e-55,0.0,2.7797486652184859e-36,1.1712798046801874e-26,0.0
1.653332042573868e-22,0.29682899959685044,76.950000000000003,0.0,0.0,0.0,0.99999999998480371,9.5,5.6290807840761202e-15,7.6848197508727611e-14,7.6848197508697609e-14,3.9812887416593517e-26,3.981263010621088e-26,1.5037022669393653e-11,1.7914631548380992e-21,1.68481272655074e-26,1.9935008681773191e-38,1.1159346981764971e-42,1.3687797920615722e-39,6.913563802177898e-21,2.3500099408031668e-27,1.6869169231192489e-38,3.3288486683734831e-42,8.2187297219604833e-54,0.0,2.2238517165932224e-35,4.6852145398541818e-26,0.0
3.3066865102029067e-22,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.9999999999696072,9.5,1.125823791836819e-14,1.536974373487526e-13,1.5369743734863256e-13,1.5925316965970354e-25,1.5925111116462971e-25,3.0074249276332501e-11,7.1659255113536631e-21,6.7393194585568699e-26,1.5946160607911263e-37,8.9275835377949061e-42,1.095041161058111e-38,2.7654536511458433e-20,9.4001353861646384e-27,1.3491267224810459e-37,2.6631103703982462e-41,1.3150190500703911e-52,0.0,1.7791024866833059e-34,1.8741048803123641e-25,0.0
6.613395445460984e-22,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999993921407,9.5,2.2516552186610008e-14,3.0739591701912007e-13,3.0739591701863999e-13,6.3701591854541493e-25,6.3699945068578066e-25,6.0148702436527657e-11,2.8663847808133769e-20,2.6957414917729375e-25,1.2753748397990472e-36,7.142109212013741e-41,8.7603985931694212e-38,1.1061870856920741e-19,3.7600732789663822e-26,1.0786318617835046e-36,2.1305006667901792e-40,2.1040483146360618e-51,0.0,1.4232904337416278e-33,7.4964576499550305e-25,0.0
1.322681331597714e-21,0.29682899959685044,76.950000000000003,0.0,0.0,0.0,0.9999999998784278,9.5,4.5033180721724362e-14,6.1479287632112567e-13,6.1479287631920514e-13,2.5480701532534614e-24,2.547938413164243e-24,1.2029760854218792e-10,1.1465568258316414e-19,1.0782993366400326e-24,1.019782357233824e-35,5.7137043232454592e-40,7.008346587787623e-37,4.4247595864908936e-19,1.5040331363551852e-25,8.618285372077595e-36,1.7044051554096484e-39,3.3664915670017317e-50,0.0,1.1386357231227493e-32,2.9985906855756963e-24,0.0
2.645364905700945e-21,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999975685538,9.5,9.0066437786475913e-14,1.2295867947702188e-12,1.2295867947625365e-12,1.0192293565125361e-23,1.0191239693704405e-23,2.4059541989458803e-10,4.5862331163089926e-19,4.3132028124657924e-24,8.1499546035386428e-35,4.5709702414482993e-39,5.6066883415752874e-36,1.7699060779274476e-18,6.0161401938466343e-25,6.8774288876080245e-35,1.3635254511577633e-38,5.3863979049810854e-49,0.0,9.109099263285175e-32,1.1994377992191914e-23,0.0
5.290732053907407e-21,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999951371055,9.5,1.8013295189407045e-13,2.4591746310487362e-12,2.4591746310180033e-12,4.0769200116367733e-23,4.0760769952333537e-23,4.811910391637068e-10,1.8344943978914165e-18,1.7252822069985174e-23,6.5067016426660772e-34,3.6567789085206723e-38,4.485355079439652e-35,7.0796287550470056e-18,2.4064576063287816e-24,5.4746103684635501e-34,1.0908200565175058e-37,8.6182457242367244e-48,0.0,7.2872847599744581e-31,4.7977542458041219e-23,0.0
1.0581466350320331e-20,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999902742076,9.5,3.6026598002162522e-13,4.9183503011271201e-12,4.9183503010041538e-12,1.6307685179026244e-22,1.6300942346672895e-22,9.6238226395921881e-10,7.3379798044674397e-18,6.9011309026655784e-23,5.184261160344497e-33,2.9254242165124231e-37,3.5882857902436937e-34,2.8318523560245233e-17,9.6258334757290544e-24,4.3365761366778553e-33,8.7265458722932831e-37,1.3789200285505675e-46,0.0,5.8298298805518601e-30,1.9191023072655579e-22,0.0
2.116293494314618e-20,0.29682899959685044,76.950000000000003,0.0,0.0,0.0,0.9999999980548413,9.5,7.2053203592619753e-13,9.8367016313694571e-12,9.8367016308773218e-12,6.523075067152208e-22,6.5176828813039752e-22,1.9247646585793441e-09,2.9351922924997886e-17,2.7604527045221722e-22,4.1140407566506677e-32,2.3403398147700812e-36,2.87062926562279e-33,1.1327410854814015e-16,3.8503339946408047e-23,3.4022155001145284e-32,6.9812094865115833e-36,2.2062725728461171e-45,0.0,4.6638646260031739e-29,7.6764104402163564e-22,0.0
4.2325872128797876e-20,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999610968238,9.5,1.4410641463331939e-12,1.9673404252197816e-11,1.9673404250227126e-11,2.6092302012092108e-21,2.604919778060098e-21,3.8495292279360261e-09,1.1740769336484053e-16,1.1041810933238633e-21,3.239071330502021e-31,1.8722720375330474e-35,2.2965035742704952e-32,4.5309644062322226e-16,1.5401337141393035e-22,2.6203088784499692e-31,5.5849224981639135e-35,3.5300364007716333e-44,0.0,3.7310918174794056e-28,3.0705644129302981e-21,0.0
6.348880931444958e-20,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999416452345,9.5,2.1615962553380411e-12,2.9510106833371277e-11,2.9510106829180399e-11,5.5446142586857451e-21,5.5322946005910439e-21,5.7742935774091609e-09,2.4949134297273352e-16,2.3463847661933541e-21,9.1775581746166783e-31,5.3535280137467529e-35,6.8177450076334995e-32,9.6282991538689735e-16,3.2727842095010531e-22,7.332727899160964e-31,1.5969313230455446e-34,1.3354844823863949e-43,0.0,1.0668590543071688e-27,6.5249495194474764e-21,0.0
8.465174650010127e-20,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999221936453,9.5,2.8821283629407397e-12,3.9346809374891254e-11,3.9346809367737137e-11,9.4584596574862711e-21,9.4324843667062138e-21,7.6990577069987753e-09,4.2560286671794625e-16,4.0026562390432949e-21,1.9199342399767338e-30,1.1292141287386194e-34,1.4855507294385544e-31,1.6424745134284684e-15,5.5829848809742928e-22,1.5171236103071821e-30,3.3683763691764313e-34,3.4762584919199271e-43,0.0,2.2503146841749931e-27,1.1130796358863186e-20,0.0
1.2697762087140465e-19,0.29682899959685044,76.950000000000003,0.0,0.0,0.0,0.99999998832904669,9.5,4.3231925748553789e-12,5.9020214364871256e-11,5.9020214350042415e-11,1.9582539250203886e-20,1.951164010675006e-20,1.1548585450124923e-08,8.8115662361899981e-16,8.2869908050704976e-21,5.1730241009831232e-30,3.084234103003529e-34,4.3120952358119298e-31,3.4005346529102313e-15,1.1558861111013812e-21,4.0149609041369146e-30,9.2000154442263776e-34,1.2757377637715076e-42,0.0,6.1463070716326273e-27,2.3044900212551915e-20,0.0
1.6930349524270805e-19,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999998443872884,9.5,5.7642567816138168e-12,7.8693619209042865e-11,7.8693619183795258e-11,3.3304769990127659e-20,3.3156513225616497e-20,1.5398112384661149e-08,1.4986165347794703e-15,1.4093999936353284e-20,1.069429990907786e-29,6.4532495711384231e-34,9.4300654045854219e-31,5.7834184314211013e-15,1.9658595284235088e-21,8.1709559189551444e-30,1.9249388783425051e-33,3.3080833950375813e-42,0.0,1.2860129794806921e-26,3.9193339495834424e-20,0.0
2.1162936961401144e-19,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999998054841099,9.5,7.2053209828477537e-12,9.8367023897000614e-11,9.8367023858384747e-11,5.0882162528779842e-20,5.0612429474917308e-20,1.9247638452851192e-08,2.2895472918774073e-15,2.15324457676154e-20,1.9233353943568287e-29,1.1747894514109963e-33,1.7692084971356515e-30,8.8357559791475843e-15,3.0033891508469739e-21,1.4467569571216005e-29,3.5042552738861015e-33,7.2330471944730371e-42,0.0,2.3411373837930718e-26,5.9878566707916267e-20,0.0
2.962811183566182e-19,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999997276777564,9.5,1.0087449368395111e-11,1.3771383279452528e-10,1.37713832720076e-10,9.7844590881474755e-20,9.7133586248596519e-20,2.694668793577502e-08,4.402717546398164e-15,4.1406122637777767e-20,4.9171111937552143e-29,3.1017907608790454e-33,4.840875983724108e-30,1.6990842698150397e-14,5.7754107485876066e-21,3.5584158342557177e-29,9.2521058419179842e-33,2.7821518815671547e-41,0.0,6.1812923385162234e-26,1.1514435935679397e-19,0.0
4.655846158418318e-19,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999995720650492,9.5,1.5851706072221696e-11,2.1640744868807177e-10,2.1640744850543373e-10,2.3871114715557779e-19,2.3597211695392843e-19,4.2344776352719489e-08,1.0741293520737884e-14,1.0101836050558502e-19,1.7726027033354653e-28,1.199413424874886e-32,1.9225449592497151e-29,4.1452495345003699e-14,1.4090252410416124e-20,1.1899547890346116e-28,3.5774995432143931e-32,1.8364616464626003e-40,0.0,2.3902070511682031e-25,2.8091735400395165e-19,0.0
6.348881133270454e-19,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999994164523454,9.5,2.1615962686280335e-11,2.9510106204458312e-10,2.9510106170453682e-10,4.4222044166860717e-19,4.3544326156654484e-19,5.7742850692375301e-08,1.9898603109409765e-14,1.8713986572844636e-19,4.1646568068468891e-28,2.9766452916770957e-32,4.8133565011070122e-29,7.6792124823881119e-14,2.6102668257368863e-20,2.6455749013989769e-28,8.8781772944252151e-32,6.0552668963442836e-40,0.0,5.9318965316308797e-25,5.2040888716171618e-19,0.0
9.734951082974724e-19,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.9999999105226951,9.5,3.3144475645174931e-11,4.524882811523496e-10,4.5248828034631798e-10,1.0371105535774449e-18,1.0126732260985309e-18,8.8538957152613221e-08,4.666686148681913e-14,4.3888657986360048e-19,1.3414174565662046e-27,1.0811211247570154e-31,1.7595026960398928e-28,1.8009542846783783e-13,6.1216878345641545e-20,7.7177479848697352e-28,3.2243139806796176e-31,3.5026885298814142e-39,0.0,2.1544702970448487e-24,1.2204809080669908e-18,0.0
1.6507090982383267e-18,0.29682899959685044,76.950000000000003,0.0,0.0,0.0,0.9999998482776209,9.5,5.6201500486091521e-11,7.6726268896950489e-10,7.6726268660470326e-10,2.9783639171019999e-18,2.858139683340828e-18,1.5013100120004164e-07,1.3401728336320104e-13,1.2603886493395485e-18,5.3741332963091721e-27,5.4025450915303222e-31,8.820710690366664e-28,5.1719569962434277e-13,1.7580206146398228e-19,2.7047839102013389e-27,1.610970931871156e-30,3.1638755901336698e-38,0.0,1.0766235192321309e-23,3.5049658775238431e-18,0.0
3.0051370781200353e-18,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.9999997237874908,9.5,1.0231554586051108e-10,1.396811383180896e-09,1.3968113750229899e-09,9.8667071047862242e-18,9.1446392332145664e-18,2.7331441381803951e-07,4.4397066638603813e-13,4.1753980143474057e-18,2.3540551586886825e-26,3.3491068390653827e-30,5.4745316475762049e-27,1.7133590069849075e-12,5.8239628020483693e-19,1.0344625751835912e-26,9.9831096217422442e-30,3.7707026194635907e-37,0.0,6.6741050907695014e-23,1.1611236346455867e-17,0.0
5.713993037883453e-18,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999947480730433,9.5,1.945436193797333e-10,2.6559082871056171e-09,2.655908255466814e-09,3.566669273294506e-17,3.0907464493272073e-17,5.1967853717879642e-07,1.6048810505281889e-12,1.5093373277969662e-17,1.0307269938125564e-25,2.3466884135395897e-29,3.8373165654199665e-26,6.1935114509451665e-12,2.1052782711822508e-18,4.0794818502375478e-26,6.9901230317123584e-29,5.1976216644873921e-36,0.0,4.6764533444792799e-22,4.1972947189298628e-17,0.0
1.1131704957410287e-17,0.29682899959685044,76.950000000000003,0.0,0.0,0.0,0.99999897684722761,9.5,3.7899969749982317e-10,5.1741001645826286e-09,5.1741000307875509e-09,1.3535961991277941e-16,1.0357679892350323e-16,1.0123959766273624e-06,6.0906699001291176e-12,5.7280690713853622e-17,4.3797489834220458e-25,1.7548064225170862e-28,2.869715666024737e-25,2.3504940657603124e-11,7.9898093916732057e-18,1.6238641222275327e-25,5.2196698877974931e-28,7.715414770278892e-35,0.0,3.4969116719809941e-21,1.592929456653252e-16,0.0
1.654941687693712e-17,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999847888754556,9.5,5.6345568372883065e-10,7.6922894761441227e-09,7.6922891586884544e-09,2.9917623681429858e-16,2.0719296476656684e-16,1.5050990066621159e-06,1.3461691807347579e-11,1.2660259133509184e-16,1.0076838421514522e-24,5.4673973925364524e-28,8.9411505989805754e-25,5.1950979590539738e-11,1.7659357866792235e-17,3.6488999138533197e-25,1.6247187032263885e-27,3.2103971943253151e-34,0.0,1.0895119557211074e-20,3.5207498668939524e-16,0.0
2.1967128796463955e-17,0.29682899959685044,76.950000000000003,0.0,0.0,0.0,0.9999979809282582,9.5,7.4791157806683575e-10,1.0210476230718913e-08,1.0210475639173336e-08,5.2711619165833942e-16,3.3283132746310777e-16,1.997787627679164e-06,2.3717866115646104e-11,2.2305827491078139e-16,1.8122292075278209e-24,1.2353367340190845e-27,2.0202086328214887e-24,9.1531317042303616e-11,3.1113916002888156e-17,6.483012810371089e-25,3.6676336947271419e-27,8.9918816891201967e-34,0.0,2.4616865328543794e-20,6.2031898620953822e-16,0.0
2.738484071599079e-17,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999748296936553,9.5,9.3236738051391394e-10,1.2728660435059811e-08,1.2728659472245918e-08,8.1917912603090206e-16,4.7374317337033584e-16,2.4904618400868219e-06,3.6859109678289452e-11,3.466469164540111e-16,2.8515429489984739e-24,2.3426844530550255e-27,3.8310794330431278e-24,1.4224563219737048e-10,4.835347616694472e-17,1.0126177453266721e-24,6.9489383941624043e-27,2.0341259122028539e-33,0.0,4.6682834014931404e-20,9.6402486352839117e-16,0.0
3.822026455504446e-17,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999648705276412,9.4999999999999982,1.3012787097355563e-09,1.7765021208250694e-08,1.7765019196167646e-08,1.5956726122261326e-15,7.8619149685155978e-16,3.4757670405861753e-06,7.1796496624944834e-11,6.7522001813517922e-16,5.6344225667207121e-24,6.1896753816001567e-27,1.0122002864386508e-23,2.7707500744754954e-10,9.4187574779182019e-17,1.9839571915334734e-24,1.8326510338804716e-26,7.1158710778996969e-33,0.0,1.2333981303759731e-19,1.8778219615774195e-15,0.0
4.9055688394098126e-17,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999549113774111,9.4999999999999964,1.670189671394337e-09,2.2801371822883415e-08,2.2801368330482803e-08,2.6286538374521867e-15,1.1174035603181882e-15,4.4610146114311956e-06,1.1827318654641523e-10,1.1123152876957645e-15,9.3563152809367556e-24,1.2901130313246095e-26,2.1096822112452301e-23,4.5643653524061945e-10,1.5516159357996917e-16,3.2788887013435932e-24,3.8130254309493389e-26,1.8358712326907014e-32,0.0,2.5707235814893316e-19,3.0934656533023778e-15,0.0
5.98911122331518e-17,0.29682899959685044,76.950000000000003,0.0,0.0,0.0,0.99999449522429684,9.4999999999999947,2.0391002654908634e-09,2.7837712292573351e-08,2.7837706875222008e-08,3.9181197948920561e-15,1.4537978947595732e-15,5.4462045560650043e-06,1.7628847829277567e-10,1.6579257691186756e-15,1.4017159531376365e-23,2.3333437627449351e-26,3.8155614138178307e-23,6.8032751024214476e-10,2.3127546945164199e-16,4.8973915494508625e-24,6.8840739906010779e-26,3.9631129615706276e-32,0.0,4.6494171973006562e-19,4.6109552804224582e-15,0.0
7.072653607220547e-17,0.29682899959685044,76.950000000000003,0.0,0.0,0.0,0.9999934993124312,9.4999999999999929,2.4080104920257361e-09,3.2874042619578827e-08,3.2874034830415522e-08,5.4640675049957316e-15,1.7931497161126915e-15,6.43133687790108e-06,2.4584167675098669e-10,2.3120445665788909e-15,1.9617027341290057e-23,3.8335793244491088e-26,6.2686547170147005e-23,9.4874525041062527e-10,3.2252913996700687e-16,6.8394451288285444e-24,1.1289490736287798e-25,7.5978584676345983e-32,0.0,7.6386432048331572e-19,6.4302901924568037e-15,0.0
9.23973837503128e-17,0.29682899959685044,76.950000000000003,0.0,0.0,0.0,0.99999150749343513,9.4999999999999858,3.1458298424128124e-09,4.2946672843770675e-08,4.2946658972281622e-08,9.3253967523595163e-15,2.4826201792584053e-15,8.401428666275385e-06,4.1955912708792502e-10,3.9457806550371276e-15,3.3633588168529218e-23,8.5309089321673836e-26,1.3949027450834412e-22,1.6191507369286367e-09,5.5045562551881604e-16,1.1694125675829815e-23,2.5022762373656964e-25,2.2173926327427517e-31,0.0,1.6997681763233036e-18,1.0974493376914495e-14,0.0
1.1190114666060942e-16,0.29682899959685044,76.950000000000003,0.0,0.0,0.0,0.99998971486173693,9.4999999999999805,3.8098660007061378e-09,5.2012005364352904e-08,5.2011984484008745e-08,1.3677731750806291e-14,3.1067932892251993e-15,1.0174314238969518e-05,6.1535772773106266e-10,5.787174656864138e-15,4.9459703177476893e-23,1.5145695082023207e-25,2.4763896939720737e-22,2.3747711842179262e-09,8.0736695433539336e-16,1.7169682189827904e-23,4.4268432048675932e-25,4.7677413476785401e-31,0.0,3.0176452678143196e-18,1.6096580803360591e-14,0.0
1.3140490957090602e-16,0.29682899959685033,76.950000000000003,0.0,0.0,0.0,0.99998792223515287,9.4999999999999716,4.4739009681087314e-09,6.1077305033344332e-08,6.1077275686064027e-08,1.8861022744445682e-14,3.730347098373929e-15,1.1947013165208081e-05,8.4852867727600054e-10,7.9800317486430205e-15,6.8327948943212766e-23,2.4520408956753423e-25,4.0090255342004917e-22,3.2746179573967307e-09,1.1133302773535287e-15,2.3693233462736009e-23,7.1418911264922701e-25,9.0530620295715541e-31,0.0,4.8853020331875542e-18,2.2196637150701042e-14,0.0
1.7041243539149922e-16,0.2968289995968503,76.950000000000003,0.0,0.0,0.0,0.99998433699732536,9.499999999999952,5.801967330255303e-09,7.9207805815929869e-08,7.9207755161844903e-08,3.1720405254726398e-14,4.976981351674035e-15,1.5491851155568893e-05,1.4269718919603606e-09,1.3419979146950351e-14,1.1519054190953001e-22,5.3472469139687774e-25,8.7418465075931243e-22,5.5069297841114537e-09,1.8724114922840064e-15,3.988385497447106e-23,1.5463977448062515e-24,2.5693431574355226e-30,0.0,1.0652774800080552e-17,3.7330641869207974e-14,0.0
