Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65)
4.15526203031943e-19,0.21943399888873508,76.950000000000003,0.0,0.0,0.0,0.99999999999969036,9.5,1.3270051113709338e-14,1.3686860987712631e-13,1.3686860976963274e-13,1.6410061466349588e-22,1.6438925067665674e-22,2.263053352551255e-14,4.422554439659051e-21,1.4357072460050451e-17,1.0778221090752275e-22,5.537167327918118e-21,1.02402768670913e-32,3.0550210626950973e-25
8.31413419272428e-19,0.219433998888735,76.950000000000003,0.0,0.0,0.0,0.99999999999938038,9.5,2.6551631376938653e-14,2.738561322051598e-13,2.7385613177605723e-13,6.5567835006887666e-22,6.579854110646535e-22,4.528070832396974e-14,1.7701736447534121e-20,2.8726610231123729e-17,4.3140965605517648e-22,2.2163091046599227e-20,8.1705088757991698e-32,1.2228045827197573e-24
1.6631878517533982e-18,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999999876055,9.5,5.3114791903354993e-14,5.4783117587326611e-13,5.4783117416546945e-13,2.6143954416527238e-21,2.6327986907974441e-21,9.0580996830081855e-14,7.0829948787119887e-20,5.7465661002838962e-17,1.7261999521554658e-21,8.8681164610471721e-20,6.4946103287248621e-31,4.8928110770500596e-24
3.3267367167153383e-18,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999999752087,9.5,1.0624111295601856e-13,1.0957812592576363e-12,1.0957812524980161e-12,1.038661014227879e-20,1.0532908985577425e-20,1.8118132947975607e-13,2.8336548011108773e-19,1.1494366346471502e-16,6.9059189686935209e-21,3.5478185734942008e-19,5.1271894390884396e-30,1.9574430071711064e-23
6.653834446639219e-18,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999999504152,9.5,2.1249375506066913e-13,2.1916814102190085e-12,2.1916813837486267e-12,4.0979560697628295e-20,4.213506371293588e-20,3.6238101733417708e-13,1.1335506761462089e-18,2.2989927206361569e-16,2.7625885111626434e-20,1.4192385541289161e-18,3.9951650128743451e-29,7.830409081715972e-23
1.330802990648698e-17,0.219433998888735,76.950000000000003,0.0,0.0,0.0,0.99999999999008282,9.5,4.2499903926726422e-13,4.3834816489122869e-12,4.3834815474177508e-12,1.5953391315383329e-19,1.6854710330050496e-19,7.2477648330549026e-13,4.53435925642712e-18,4.5980890397294242e-16,1.1050772519140648e-19,5.677150223996396e-18,3.0374737430132839e-28,3.1322909334015857e-22
2.66164208261825e-17,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999998016531,9.5,8.5000960766962975e-13,8.7670818733810223e-12,8.7670815000072196e-12,6.0553845624610622e-19,6.7420205178413147e-19,1.4495517766354371e-12,1.8137582410293679e-17,9.1962182672514434e-16,4.4203740015676684e-19,2.2708782921746777e-17,2.2094871590214685e-27,1.2529417447688279e-21
5.323320266557354e-17,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.9999999999603304,9.5,1.7000307444310631e-12,1.753428131064762e-11,1.7534280043732498e-11,2.1956025108107455e-18,2.6968350176054183e-18,2.8990398115439957e-12,7.2549278665606524e-17,1.8392223086632968e-15,1.7681476490103212e-18,9.0833815834994223e-17,1.4942772346280496e-26,5.011817040512467e-21
1.0646676634435563e-16,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999992066047,9.5,3.4000730177807374e-12,3.5068676138500569e-11,3.5068672474713316e-11,7.3787100934330774e-18,1.0787389969942049e-17,5.797765695948953e-12,2.9018427957199679e-16,3.6783218238707131e-15,7.0724672234959046e-18,3.6331919343279938e-16,9.1055584036353914e-26,2.0047363198977152e-20
1.597003300231377e-16,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999988099053,9.5,5.1001152909572195e-12,5.2603066919676515e-11,5.2603060815485061e-11,1.3998640922942836e-17,2.2923230695007602e-17,8.6962414165330654e-12,6.1662149829008628e-16,5.5173198960050564e-15,1.5028781445589259e-17,7.7202812551699428e-16,2.2601931602853511e-25,4.260070076120316e-20
2.129338937019198e-16,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.9999999998413206,9.5,6.8001575639605095e-12,7.0137453654178682e-11,7.0137445472280407e-11,2.1649266685445572e-17,3.9104353948544151e-17,1.1594466994885789e-11,1.0518515450462293e-15,7.3562165306618299e-15,2.5636985951652941e-17,1.3169488558173274e-15,4.2433403546563774e-25,7.2671825737262281e-20
3.1940102105948396e-16,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999976198084,9.5,1.0200242109560617e-11,1.0520621762589749e-10,1.0520620697663333e-10,3.8532990415006865e-17,8.0960620822982221e-17,1.7390331150053065e-11,2.1776126208925198e-15,1.1033771749782255e-14,5.3076895537933042e-17,2.72643460287868e-15,9.7639095709960294e-25,1.5045785055817098e-19
4.2586814841704813e-16,0.21943399888873508,76.950000000000003,0.0,0.0,0.0,0.99999999968264108,9.5,1.3600326654523839e-11,1.402749667165805e-10,1.4027495688489333e-10,5.7256611197585393e-17,1.3769280740532711e-16,2.3185275622339182e-11,3.703365737163952e-15,1.4710953993597185e-14,9.0267885160728422e-17,4.6367220671261669e-15,1.7758791789332625e-24,2.5588942936754412e-19
5.323352757746123e-16,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999960330133,9.5,1.7000411198804676e-11,1.7534369986331823e-10,1.7534369528178761e-10,7.703922746764251e-17,2.1036345772969781e-16,2.8979234864375377e-11,5.657619009306962e-15,1.8387736658407695e-14,1.3790576373745951e-16,7.0835042417397176e-15,2.8447755136077542e-24,3.9094121987733667e-19
6.388024031321764e-16,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999952396157,9.5,2.04004957423907e-11,2.1041241677560412e-10,2.1041242256003055e-10,9.7298478973276825e-17,2.9926297845067182e-16,3.4772191092617841e-11,8.0481069250272523e-15,2.2064112506963677e-14,1.9618007727789735e-16,1.0076464931232954e-14,4.1895999140731011e-24,5.5615293567465515e-19
8.517366578473047e-16,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999936528228,9.5,2.7200664827479615e-11,2.8054980192768183e-10,2.8054984491503936e-10,1.3811735036029422e-16,5.2571778034302512e-16,4.6355097400680042e-11,1.4136528470293061e-14,2.9415644782990819e-14,3.4461308021704456e-16,1.7699346530570317e-14,7.7074278651565953e-24,9.7699892258529067e-19
1.2776051672775613e-15,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999904792369,9.5,4.0801002989341792e-11,4.2082437793689008e-10,4.2082456184757577e-10,2.2021320248467514e-16,1.1728555320352863e-15,6.9508915296665743e-11,3.1530161693943339e-14,4.4113842959890692e-14,7.6873166199212648e-16,3.9476683343150957e-14,1.8047558561123638e-23,2.1796478743096607e-18
1.703473676707818e-15,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999873056555,9.4999999999999964,5.4401341140116744e-11,5.6109869489413312e-10,5.6109910894610037e-10,3.0242499667945803e-16,2.0789561857707199e-15,9.2646748233432897e-11,5.5876035282167826e-14,5.8805554773232141e-14,1.3624792547861407e-15,6.995842814707604e-14,3.2793222708986177e-23,3.8635588696184123e-18
2.5552106955683315e-15,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999809585027,9.4999999999999911,8.1602017408412804e-11,8.4164655184554667e-10,8.4164769450726604e-10,4.6672488049871562e-16,4.6678534401564568e-15,1.388745272602908e-10,1.2539491524340604e-13,8.816953862268993e-14,3.0584669158585366e-15,1.569980963035634e-13,7.5497454507535798e-23,8.6748152769746812e-18
3.406947714428845e-15,0.219433998888735,76.950000000000003,0.0,0.0,0.0,0.99999999746113633,9.499999999999984,1.0880269363237049e-10,1.1221933728550438e-09,1.122195602038399e-09,6.3099274289045896e-16,8.2923364437861119e-15,1.8503851588536715e-10,2.2265776374527177e-13,1.1750761801125588e-13,5.4321604814819953e-15,2.7877402339798944e-13,1.3581882994470351e-22,1.5410641232806507e-17
4.258684733289358e-15,0.21943399888873494,76.950000000000003,0.0,0.0,0.0,0.99999999682642371,9.4999999999999787,1.360033698119907e-10,1.4027391579558455e-09,1.4027428319379285e-09,7.9525257622649666e-16,1.295237198372952e-14,2.3113879989151285e-10,3.4762727176009999e-13,1.4681981539442282e-13,8.4831375385945422e-15,4.3523949744038157e-13,2.13756791460518e-22,2.4070984766845565e-17
5.110421752149871e-15,0.21943399888873494,76.950000000000003,0.0,0.0,0.0,0.99999999619171243,9.4999999999999698,1.6320404594727379e-10,1.6832839071678718e-09,1.6832893846226658e-09,9.5951208318765134e-16,1.8647940142821326e-14,2.7717546644091412e-10,5.0026553035387672e-13,1.7610615347286029e-13,1.2210973575020611e-14,6.2634705534055901e-13,3.093110029401027e-22,3.4655818897019563e-17
6.813895789870898e-15,0.21943399888873483,76.950000000000003,0.0,0.0,0.0,0.99999999492229386,9.4999999999999449,2.1760539808482875e-10,2.2443702979779598e-09,2.244380459901817e-09,1.2880309671459405e-15,3.314562196020999e-14,3.6905826763657926e-10,8.8840892041986867e-13,2.3460133504598912e-13,2.1695667689765015e-14,1.1123139163216055e-12,5.5326728561567967e-22,6.1598898808799676e-17
8.517369827591925e-15,0.2194339988887348,76.950000000000003,0.0,0.0,0.0,0.99999999365288061,9.499999999999913,2.7200675004503613e-10,2.8054525453992095e-09,2.8054688312395924e-09,1.6165481707200883e-15,5.1785268005013267e-14,4.6068761210238628e-10,1.3867866924640424e-12,2.9299334289860275e-13,3.3882880319553355e-14,1.7362974432300379e-12,8.6768573919368508e-22,9.6239749766731927e-17
1.0220843865312952e-14,0.21943399888873466,76.950000000000003,0.0,0.0,0.0,0.9999999923834727,9.4999999999998739,3.2640810182789635e-10,3.3665306495459657e-09,3.3665545021664066e-09,1.9450647549155998e-15,7.4566763938467076e-14,5.5206422669172772e-10,1.9950827204396741e-12,3.5128236622094819e-13,4.8769079996040239e-14,2.4979018370424584e-12,1.2525644210186134e-21,1.385782441308299e-16
1.3627791940755006e-14,0.21943399888873444,76.950000000000003,0.0,0.0,0.0,0.99999998984467242,9.499999999999778,4.3521080486157614e-10,4.4886744284325561e-09,4.488717756475824e-09,2.6020915513803024e-15,1.3255488893589027e-13,7.3406207550228039e-10,3.5402077287992452e-12,4.675521918372638e-13,8.6624756350991609e-14,4.4324434769084483e-12,2.233695376062514e-21,2.463477207156426e-16
1.703474001619706e-14,0.2194339988887342,76.950000000000003,0.0,0.0,0.0,0.99999998730589323,9.4999999999996572,5.4401350718587033e-10,5.6108016354916121e-09,5.6108702500679411e-09,3.259112280773104e-15,2.0710914311689136e-13,9.1505740008999822e-10,5.5213544500952072e-12,5.8341226947520388e-13,1.3523545800539892e-13,6.9128970368715229e-12,3.4966456270760693e-21,3.8490640283869002e-16
2.044168809163911e-14,0.21943399888873377,76.950000000000003,0.0,0.0,0.0,0.99999998476713492,9.4999999999995044,6.5281620880078084e-10,6.7329122715707709e-09,6.7330120099367945e-09,3.9161267834950188e-15,2.9822867889271042e-13,1.0950557197353296e-09,7.9361224163282332e-12,6.9886404215582841e-13,1.9457419112827566e-13,9.9362570610394582e-12,5.0414007545066582e-21,5.5425337494461749e-16
2.3848636167081163e-14,0.21943399888873333,76.950000000000003,0.0,0.0,0.0,0.99999998222839737,9.4999999999993268,7.6161890970631056e-10,7.8550063375173146e-09,7.8551430629874205e-09,4.5731350019590139e-15,4.0591264902718047e-13,1.2740625184788958e-09,1.0782126486148675e-11,8.139089466400168e-13,2.6461405078726752e-13,1.3499537282932074e-11,6.867946345301963e-21,7.543877246008726e-16
3.066253231796527e-14,0.2194339988887322,76.950000000000003,0.0,0.0,0.0,0.9999999771509841,9.499999999998888,9.792243093892355e-10,1.0099144762407096e-08,1.009937315591954e-08,5.8871326924776947e-15,6.7097049802051257e-13,1.6291233093936755e-09,1.7758380670337517e-11,1.0427838702925583e-12,4.3668986424749432e-13,2.2234011286831332e-11,1.1366351173100636e-20,1.2470149192438098e-15
3.7476428468849376e-14,0.21943399888873086,76.950000000000003,0.0,0.0,0.0,0.99999997207365243,9.4999999999983409,1.1968297062346627e-09,1.2343216916949885e-08,1.2343560743042305e-08,7.2011054909729716e-15,1.002275901531996e-12,1.9802831072979348e-09,2.6431269800729924e-11,1.2700484492948634e-12,6.512487206120971e-13,3.3092721802484837e-11,1.6991744624935326e-20,1.8627807298534763e-15
4.429032461973348e-14,0.21943399888872925,76.950000000000003,0.0,0.0,0.0,0.99999996699640181,9.4999999999976854,1.41443510024261e-09,1.4587222807936606e-08,1.4587706037546694e-08,8.5150535264675427e-15,1.3998220690066893e-12,2.3275847932788591e-09,3.6782143859715607e-11,1.4957140173461448e-12,9.0807742913491193e-13,4.6052318464325202e-11,2.3744011181401057e-20,2.6016779416527449e-15
5.1104220770617584e-14,0.21943399888872728,76.950000000000003,0.0,0.0,0.0,0.99999996191923068,9.4999999999969216,1.632040491413095e-09,1.6831162442158099e-08,1.6831809251545902e-08,9.8289769214335295e-15,1.8636022099608543e-12,2.6710707694600073e-09,4.8792561142501679e-11,1.7197918274222982e-12,1.2069638768613086e-12,6.1089711720503291e-11,3.1623035324302072e-20,3.4636993862482627e-15
5.791811692150169e-14,0.21943399888872508,76.950000000000003,0.0,0.0,0.0,0.99999995684213894,9.4999999999960494,1.8496458797461349e-09,1.9075035826404424e-08,1.9075870596067745e-08,1.1142875799304827e-14,2.3936095346975105e-12,3.0107829629526627e-09,6.2444286538573547e-11,1.942293051767941e-12,1.5476970362080106e-12,7.818207068122727e-11,4.0628701548827484e-20,4.4488379419844446e-15
7.154590922326991e-14,0.21943399888871992,76.950000000000003,0.0,0.0,0.0,0.99999994668818859,9.4999999999939799,2.2848566478999473e-09,2.3562583872127678e-08,2.3563868515733284e-08,1.377060049524327e-14,3.6522785808132018e-12,3.6790515216605376e-09,9.4599673128202281e-11,2.3826100575891258e-12,2.3538644367314817e-12,1.1844155396329338e-10,6.2019498292964093e-20,6.7884381174020348e-15
8.517370152503811e-14,0.21943399888871368,76.950000000000003,0.0,0.0,0.0,0.99999993653454411,9.4999999999914841,2.7200674047041824e-09,2.8049866999410796e-08,2.8051701463522054e-08,1.6398228590557485e-14,5.1757749057034053e-12,4.3327167009366188e-09,1.331064176771023e-10,2.8167528392201828e-12,3.3249126537720576e-12,1.6665312296425002e-10,8.7915477646244514e-20,9.6204224062672528e-15
9.880149382680632e-14,0.21943399888870632,76.950000000000003,0.0,0.0,0.0,0.99999992638119883,9.4999999999885585,3.1552781501589722e-09,3.253688526254646e-08,3.2539371089595949e-08,1.9025761051408035e-14,6.9640442193882608e-12,4.9720975452502696e-09,1.7782576006134134e-10,3.2448079601297154e-12,4.459191527176251e-12,2.2264304596503402e-10,1.1831571603963834e-19,1.2944735466015589e-14
1.1242928612857453e-13,0.2194339988886979,76.950000000000003,0.0,0.0,0.0,0.99999991622814621,9.4999999999852065,3.5904888842644457e-09,3.7023638715816299e-08,3.7026879027671927e-08,2.1653198834457059e-14,9.0170322429164026e-12,5.597506159124667e-09,2.2862195850673595e-10,3.666860775346844e-12,5.7550673416861075e-12,2.8624137030843181e-10,1.5321929009172937e-19,1.6761322654845398e-14
1.2605707843034274e-13,0.21943399888868845,76.950000000000003,0.0,0.0,0.0,0.99999990607537981,9.49999999998143,4.0256996070207287e-09,4.1510127413490935e-08,4.1514226895208465e-08,2.4280542886828385e-14,1.1334684708273224e-11,6.2092478692967613e-09,2.8536221906157523e-10,4.0829954500690664e-12,7.2109226404836849e-12,3.5728183409687411e-10,1.9262527660715514e-19,2.1070130021642851e-14
1.3968487073211094e-13,0.2194339988886779,76.950000000000003,0.0,0.0,0.0,0.99999989592289373,9.4999999999772307,4.4609103184279435e-09,4.5996351409829844e-08,4.6001416293507454e-08,2.6907794146175606e-14,1.3916947358510615e-11,6.8076213456863124e-09,3.4791664298427186e-10,4.4932949718084651e-12,8.8251561232843722e-12,4.3560180032024218e-10,2.3653275257881394e-19,2.587110429967932e-14
1.5331266303387915e-13,0.2194339988886663,76.950000000000003,0.0,0.0,0.0,0.99999988577068155,9.4999999999726104,4.896121018486213e-09,5.0482310759081322e-08,5.0488448807822686e-08,2.9534953540757656e-14,1.6763765947828189e-11,7.3929187163741272e-09,4.1615817673656201e-10,4.897841162525987e-12,1.0596182537852661e-11,5.2104219424589526e-10,2.8494079518924673e-19,3.1164192900212938e-14
1.8056824763741557e-13,0.21943399888863993,76.950000000000003,0.0,0.0,0.0,0.99999986546705566,9.4999999999621121,5.7665423845563826e-09,5.9453435733259217e-08,5.9462049446412574e-08,3.4789000402340998e-14,2.3250854016163544e-11,8.5254219446842792e-09,5.6920815027305457e-10,5.6899951260663923e-12,1.4602352257650502e-11,7.1266523262702795e-10,3.9525489000349376e-19,4.3226506041605787e-14
2.0492332041460425e-13,0.21943399888861287,76.950000000000003,0.0,0.0,0.0,0.99999984732499059,9.4999999999513207,6.5443343482609996e-09,6.7468967570782647e-08,6.7480173033398163e-08,3.9483615027560571e-14,2.9942348529873515e-11,9.4959227782303381e-09,7.2401244540814084e-10,6.3791669107944319e-12,1.8697402808383728e-11,9.0648473312993546e-10,5.0905085649705846e-19,5.5670033900186513e-14
2.2927839319179293e-13,0.21943399888858248,76.950000000000003,0.0,0.0,0.0,0.99999982918371388,9.4999999999392077,7.3221262757194034e-09,7.548365496820259e-08,7.5497819077408936e-08,4.4177950023382561e-14,3.7477992059696791e-11,1.0428847780892008e-08,8.951593632996343e-10,7.051163410840195e-12,2.3269705540510326e-11,1.1207656750537964e-09,6.3720729780469351e-19,6.9684574720288921e-14
2.536334659689816e-13,0.21943399888854878,76.950000000000003,0.0,0.0,0.0,0.99999981104319469,9.499999999925782,8.0999181669321945e-09,8.3497498234779656e-08,8.3514996081933526e-08,4.8872010369095757e-14,4.5857475357397956e-11,1.1325651793013062e-08,1.0820161588421173e-09,7.7064126592596298e-12,2.8310756972877831e-11,1.3547158430864757e-09,7.7971895306438174e-19,8.5269851102171517e-14
2.779885387461703e-13,0.21943399888851184,76.950000000000003,0.0,0.0,0.0,0.99999979290340402,9.4999999999110525,8.8777100218999578e-09,9.1510497679660884e-08,9.1531712399025855e-08,5.3565800955316341e-14,5.5080489287905288e-11,1.2187733369617895e-08,1.2839745667712022e-09,8.3453320281969948e-12,3.3812205058547104e-11,1.6075736713902243e-09,9.3658056333922228e-19,1.0242559189765119e-13
3.089374180619984e-13,0.21943399888846016,76.950000000000003,0.0,0.0,0.0,0.99999976985351746,9.4999999998904681,9.8660784492448782e-09,1.0169169140310847e-07,1.0171819445761113e-07,5.952999020661349e-14,6.8017030480188381e-11,1.3235225045626525e-08,1.5614810929902963e-09,9.1343092390203822e-12,4.1454447143917566e-11,1.9550199518989537e-09,1.1566055166892789e-18,1.2649139476916176e-13
3.398862973778265e-13,0.21943399888840334,76.950000000000003,0.0,0.0,0.0,0.99999974680470727,9.4999999998678089,1.085444681806436e-08,1.1187152368045844e-07,1.1190396233850072e-07,6.5493761265003147e-14,8.2314547810880972e-11,1.4231452473007137e-08,1.8612836576979559e-09,9.898385280668354e-12,4.9810397407106526e-11,2.3303815247209358e-09,1.3997830926037385e-18,1.5309218087440227e-13
3.7083517669365463e-13,0.2194339988883413,76.950000000000003,0.0,0.0,0.0,0.99999972375692103,9.4999999998430926,1.1842815128359434e-08,1.2204999514527006e-07,1.220890321619341e-07,7.1457123569829408e-14,9.7972407742147582e-11,1.5178924495270956e-08,2.1822911044255146e-09,1.0638346060927263e-11,5.8863935620575589e-11,2.7322922301577223e-09,1.6661025134782242e-18,1.8222743535775e-13
4.0178405600948275e-13,0.2194339988882741,76.950000000000003,0.0,0.0,0.0,0.99999970071010902,9.49999999981633,1.2831183380131098e-08,1.3222710643080683e-07,1.3227341968414596e-07,7.7420086347292704e-14,1.149899770308085e-10,1.6080027194274899e-08,2.5234656687044856e-09,1.1354952689531138e-11,6.8599305560863204e-11,3.1594527568510956e-09,1.9555530067209809e-18,2.1389665803268869e-13
4.3273293532531086e-13,0.2194339988882019,76.950000000000003,0.0,0.0,0.0,0.99999967766422393,9.4999999997875477,1.3819551573380289e-08,1.4240285817003633e-07,1.4245714030540259e-07,8.3382658615138924e-14,1.3336662272870295e-10,1.6937029908125418e-08,2.8838203607352333e-09,1.2048942251471183e-11,7.9001106971968527e-11,3.6106273648079718e-09,2.26812380475905e-18,2.480993629604955e-13
4.63681814641139e-13,0.21943399888812465,76.950000000000003,0.0,0.0,0.0,0.99999965461922047,9.4999999997567546,1.48079197081079e-08,1.5257725099563112e-07,1.5264020907833534e-07,8.9344849187552645e-14,1.5310171218174182e-10,1.7752090912669542e-08,3.2624164943696931e-09,1.2721028579295445e-11,9.0054287232169023e-11,4.0846407916147505e-09,2.6038041450221484e-18,2.8483507802567796e-13
4.946306939569671e-13,0.21943399888804238,76.950000000000003,0.0,0.0,0.0,0.99999963157505611,9.4999999997239648,1.5796287784314796e-08,1.6275028553996762e-07,1.6282264071531805e-07,9.5306666679515387e-14,1.7419461303103413e-10,1.8527262854504117e-08,3.6583613241647831e-09,1.3371902961798665e-11,1.0174413397655783e-10,4.5803752939593242e-09,2.9625832699618363e-18,3.2410334455001519e-13
5.255795732727952e-13,0.21943399888795512,76.950000000000003,0.0,0.0,0.0,0.99999960853169001,9.4999999996891979,1.6784655802001768e-08,1.7292196243512814e-07,1.7300444959678338e-07,1.0126811951162664e-13,1.96644693210988e-10,1.9264497892998612e-08,4.0708058089928667e-09,1.400223488719816e-11,1.1405626678073231e-10,5.0967678476062035e-09,3.3444504270192345e-18,3.6590371688042658e-13
5.565284525886233e-13,0.219433998887863,76.950000000000003,0.0,0.0,0.0,0.99999958548908319,9.4999999996524629,1.7773023761169612e-08,1.8309228231289834e-07,1.8318564977778896e-07,1.0722921591386636e-13,2.2045132095180921e-10,1.9965652661033753e-08,4.4989424544969924e-09,1.4612672684820716e-11,1.2697663059468156e-10,5.6328074460876009e-09,3.7493948686674964e-18,4.1023576204127201e-13
5.874773319044514e-13,0.21943399888776588,76.950000000000003,0.0,0.0,0.0,0.99999956244719901,9.4999999996137792,1.8761391661819036e-08,1.9326124580477134e-07,1.93366254996737e-07,1.1318996393085475e-13,2.4561386477545634e-10,2.0632492902428896e-08,4.9420032961621011e-09,1.5203844261877439e-11,1.4049148702324552e-10,6.1875325754497911e-09,4.1774058523429648e-18,4.5709905931984921e-13
6.184262112202796e-13,0.21943399888766393,76.950000000000003,0.0,0.0,0.0,0.99999953940600228,9.4999999995731592,1.9749759503950756e-08,2.0342885354194228e-07,2.0354627868056902e-07,1.1915037142505418e-13,2.7213169350121333e-10,2.1266697992118306e-08,5.3992579333814324e-09,1.5776357651180805e-11,1.5458740913150626e-10,6.7600287528469785e-09,4.6284726405400508e-18,5.0649319997529608e-13
6.493750905361077e-13,0.21943399888755724,76.950000000000003,0.0,0.0,0.0,0.99999951636545936,9.4999999995306172,2.0738127287565437e-08,2.1359510615531669e-07,2.1372573395464973e-07,1.2511044608210332e-13,3.0000417623711854e-10,2.186986506323189e-08,5.8700117344897599e-09,1.6330801778630152e-11,1.6925127156057337e-10,7.3494262791905755e-09,5.1025845006654989e-18,5.5841778679655962e-13
6.803239698519358e-13,0.21943399888744566,76.950000000000003,0.0,0.0,0.0,0.99999949332553895,9.4999999994861675,2.1726495012663703e-08,2.2376000427549866e-07,2.2390463364544385e-07,1.3107019541212829e-13,3.2923068239225631e-10,2.2443513165345814e-08,6.3536040282399987e-09,1.6867746863669756e-11,1.8447024785144508e-10,7.9548979748252358e-09,5.599730705247254e-18,6.1287243390468227e-13
