Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991)
9.907628063455551e-23,0.2639289664918816,76.950000000000003,0.0,0.0,0.0,0.99999999999968714,9.5,6.3314523570644428e-16,8.8735638089379312e-15,8.8735638089388352e-15,2.8190454585266527e-27,2.819038572095007e-27,2.9453194124421983e-13,1.8989110677745233e-23,1.3291030073878256e-27,4.0784668061604431e-40,1.7389564829972608e-44,2.2614524521085382e-42,5.5205193430054903e-23,6.7024609832347616e-29,3.8456006475892768e-40,4.0099113639540024e-44,1.5283888571520849e-57,0.0,1.9986105069879983e-38,4.3769395132425123e-28,1.4533091506142545e-39,1.4533091506144574e-39,1.7420071785295878e-52,2.8707546875056004e-53,1.2220095919067356e-40,1.1998579240159277e-29,3.0815403561431078e-42,2.5391245600937714e-43,5.6861541646597e-93,1.7616169243794641e-53,1.0856181873141805e-44,5.1467813123991871e-93,6.5670185916392327e-25,2.1672048111923755e-66,2.1672047518600352e-66,2.3774778315822299e-40
1.9823863970580483e-22,0.26392896649188147,76.950000000000003,0.0,0.0,0.0,0.99999999999937395,9.5,1.2668405541543312e-15,1.7754837056443042e-14,1.7754837056446658e-14,1.1283528478389169e-26,1.1283473345189282e-26,5.8931977455315882e-13,7.6005929744825625e-23,5.3198757708830081e-27,3.2651615460228569e-39,1.392222548046446e-43,1.8109960807833135e-41,2.2096464255757919e-22,2.6827311050338795e-28,3.0785953995082593e-39,3.2103672017493728e-43,2.448078361950672e-56,0.0,1.6001036460095974e-37,1.7519164686473298e-27,1.1635309946680927e-38,1.1635309946684177e-38,2.7894811520886349e-51,4.5969478177832902e-52,9.7835070720795558e-40,4.8025586161150892e-29,2.4671059911321796e-41,2.0328435437965854e-42,7.2930576609731957e-91,2.8208822965261288e-52,8.6915465218303784e-44,6.6012583888546548e-91,2.6285188505118831e-24,6.9408907375159466e-65,6.9408903574643233e-65,1.9034278731723816e-39
3.9656335784830343e-22,0.26392896649188147,76.950000000000003,0.0,0.0,0.0,0.99999999999874756,9.5,2.5342311910493068e-15,3.5517383551406017e-14,3.5517383551420488e-14,4.5148811388361502e-26,4.5148370157213802e-26,1.1788954407153586e-12,3.0412272115315251e-22,2.1286432534058725e-26,2.612974692144028e-38,1.1142011659496734e-42,1.4495308713565811e-40,8.841463896153496e-22,1.0734418839201405e-27,2.4634544536909949e-38,2.5692693179727547e-42,3.9190515446765544e-55,0.0,1.280569220441248e-36,7.0099478514131074e-27,9.3117841655013189e-38,9.3117841655065193e-38,4.4649864765225979e-50,7.3581102525507375e-51,7.8297790577549175e-39,1.9216490087212772e-28,1.9744345931929974e-40,1.6268926565489798e-41,9.3445849201051904e-89,4.5152487621719309e-51,6.9558787558494399e-43,8.4581834481327426e-89,1.0517499201757506e-23,2.2220191300803627e-63,2.2220188867434031e-63,1.5233207884914301e-38
7.932127941333006e-22,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999999749478,9.5,5.0690124648360671e-15,7.1042476541142995e-14,7.1042476541200866e-14,1.8062464468057364e-25,1.8062111419321247e-25,2.3580467712170444e-12,1.2166889163610586e-21,8.5159590960198008e-26,2.0905417193720156e-37,8.9153022312744326e-42,1.1599183723619425e-39,3.5371612768910558e-21,4.2944665190414289e-27,1.9705659578841571e-37,2.0558055928831106e-41,6.272183893192646e-54,0.0,1.0246499387425102e-35,2.8044356009148847e-26,7.4508421178805589e-37,7.4508421178888813e-37,7.1454320123080045e-49,1.1775371986492242e-49,6.2650128515008486e-38,7.6878473379445448e-28,1.5798476544593432e-39,1.3017613052894656e-40,1.1967133957777264e-86,7.225868048229133e-50,5.5657598458036188e-42,1.0831964739904919e-86,4.2076845354052959e-23,7.1119557835266329e-62,7.1119542258377425e-62,1.2188880754653401e-37
1.5865116667032952e-21,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999999498934,9.5,1.0138575012396817e-14,1.4209266251986104e-13,1.4209266252009255e-13,7.2255738108429419e-25,7.2252913501891839e-25,4.7163494249295671e-12,4.867151750698589e-21,3.4066608705200052e-25,1.6722162040148141e-36,7.1329190698933436e-41,9.280521837389073e-39,1.4149796607677376e-20,1.7179264142347897e-26,1.5756881124285917e-36,1.6448002783371955e-40,1.0036855574909359e-52,0.0,8.1979778324616364e-35,1.1218655389124277e-25,5.9612396688261887e-36,5.9612396688395078e-36,1.1433854223545821e-47,1.8842511850973188e-48,5.0124861598756085e-37,3.0753892138357888e-27,1.2639981214562209e-38,1.0415079246229873e-39,1.5321814431274003e-84,1.1562565021479736e-48,4.4530306581824957e-41,1.3868429505150978e-84,1.6832107926270388e-22,2.276064768579988e-60,2.2760637715531052e-60,9.7520304691205751e-37
3.1731094118432843e-21,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999998997835,9.5,2.0277700107467241e-14,2.841930344742736e-13,2.8419303447519963e-13,2.8903471326107357e-24,2.8901211616051168e-24,9.4329547031912075e-12,1.9469399149914178e-20,1.362719793316689e-24,1.3372352818251249e-35,5.7066062660293456e-40,7.4248874643293069e-38,5.6601489362943573e-20,6.8719852800518503e-26,1.2591497795854247e-35,1.3159021187339811e-39,1.6060058120575943e-51,0.0,6.5586935953172485e-34,4.4876447590436583e-25,4.7692181367544968e-35,4.7692181367758068e-35,1.8295097023539391e-46,3.0149552292063802e-47,4.0101792666885236e-36,1.23020574322667e-26,1.0112464878559181e-37,8.3324589046077072e-39,1.9614407952148557e-82,1.8501044927566744e-47,3.5625936480776466e-40,1.775383948120171e-82,6.7331171193499113e-22,7.2837879864809546e-59,7.2837816051744783e-59,7.8019947217219815e-36
6.346304902123262e-21,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999997995648,9.5,4.0555950297403814e-14,5.6839377837100558e-13,5.6839377837470891e-13,1.1561623746074213e-23,1.1559816067027933e-23,1.8866165143060888e-11,7.7879180509336753e-20,5.4509900391544551e-24,1.0688529446541849e-34,4.5653935504777323e-39,5.940098010703483e-37,2.2641056219828179e-19,2.7488500375750769e-25,1.0050146366908775e-34,1.0527457678661499e-38,2.5696964533388232e-50,0.0,5.2470793852554817e-33,1.7950944247859162e-24,3.8154650721681968e-34,3.8154650722022936e-34,2.9272898848914541e-45,4.8240510039965223e-46,3.2082195143406061e-35,4.9209230915013639e-26,8.0901636942835216e-37,6.6661252748522539e-38,2.5108033004810005e-80,2.9602424363285213e-46,2.8501425686944748e-39,2.2726354461299935e-80,2.6933016242094727e-21,2.3308720711027481e-57,2.3308679869656992e-57,6.2417438886804391e-35
1.2692695882683218e-20,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999995991273,9.5,8.111245067645977e-14,1.1367952661161009e-12,1.1367952661309069e-12,4.6246965378921183e-23,4.6232505885036544e-23,3.7732585556185828e-11,3.1151988658278166e-19,2.1804181679938309e-23,8.5355940831176859e-34,3.6523584651661999e-38,4.7521536825829394e-36,9.0565144876843357e-19,1.0995512001894184e-24,8.0031955979077988e-34,8.4220514563886986e-38,4.1115840974572818e-49,0.0,4.1977132707689876e-32,7.1804507408467435e-24,3.052408282794175e-33,3.0524082828487309e-33,4.6837231057712807e-44,7.7185796121482123e-45,2.5666059937808541e-34,1.9683892616398591e-25,6.4722073906982572e-36,5.3329633914194755e-37,3.2139300403719477e-78,4.7364480145709781e-45,2.2801411151109271e-38,2.9090655290108338e-78,1.0773315936557777e-20,7.4588800750487375e-56,7.458853936326988e-56,4.9934543062990169e-34
2.538547784380313e-20,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999991982513,9.5,1.6222545143130307e-13,2.273598241412856e-12,2.2735982414720221e-12,1.8498880198253139e-22,1.8487315909277331e-22,7.5465424515978187e-11,1.2460858490331457e-18,8.7217168084974298e-23,6.8041133689335587e-33,2.9219045567922342e-37,3.8017531473856578e-35,3.6226241183086617e-18,4.398227170767752e-24,6.344151984715791e-33,6.7376577238417022e-37,6.5785905265565478e-48,0.0,3.3581904550521085e-31,2.8721949037171372e-23,2.4419411155080887e-32,2.4419411155953787e-32,7.4940037619360208e-43,1.2349805446769801e-43,2.0532968544385931e-33,7.8735971059535763e-25,5.1777960351467032e-35,4.2663958382816328e-36,7.2014952921175605e-76,7.5783646517985579e-44,1.8241237157449236e-37,6.5183813744857112e-76,4.3093481713089537e-20,2.3868518277325104e-54,2.3868350989724879e-54,3.9947870434069827e-33
5.077104176604296e-20,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999983965004,9.5,3.2445145292791506e-13,4.547204191232925e-12,4.5472041914691303e-12,7.3995708625554259e-22,7.3903247990094397e-22,1.5093109496973339e-10,4.984355790228387e-18,3.4886954160576955e-22,5.4046652664123305e-32,2.3375312947291823e-36,3.0414147448498715e-34,1.4490532505405049e-17,1.7592953419925594e-23,4.9842650219407075e-32,5.3901046958842723e-36,1.05257901069752e-46,0.0,2.686560192687945e-30,1.148880882147291e-22,1.9535586867783863e-31,1.9535586869180505e-31,1.1990441406608212e-41,1.9759750087720527e-42,1.6426421575874877e-32,3.149446861588069e-24,4.1422481544331597e-34,3.4131264908968872e-35,9.2488450581115697e-74,1.2125420857667527e-42,1.4593033013077811e-36,8.371525208428402e-74,1.7237435547859647e-19,7.6379158836918704e-53,7.6378088209800831e-53,3.1958389462126001e-32
1.015421696105226e-19,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999967929976,9.5,6.4890345586884076e-13,9.0944160877817193e-12,9.0944160887228554e-12,2.959832080781415e-21,2.9524438365194351e-21,3.0186240601393177e-10,1.9937446258442159e-17,1.3954797972335993e-21,4.2631696323308458e-31,1.8700289521618376e-35,2.4331369208441194e-33,5.7962197170992218e-17,7.0371903127405044e-23,3.8490489544175671e-31,4.3120301937441178e-35,1.6841301943678534e-45,0.0,2.1492511148060258e-29,4.5955293633425081e-22,1.5628492650048935e-30,1.5628492652283566e-30,1.9184728010887899e-40,3.1615645778852538e-41,1.3141153560956125e-31,1.2597803543265949e-23,3.3138018976658658e-33,2.7305047531205146e-34,1.183886578748331e-71,1.9400700590089952e-41,1.167444371309931e-35,1.0715863743256091e-71,6.8949822070021642e-19,2.4441146623382662e-51,2.4440461442767327e-51,2.5566746769444611e-31
2.030844252994819e-19,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999935859929,9.5,1.2978074615414989e-12,1.8188839868533206e-11,1.818883987226834e-11,1.1839335627541947e-20,1.1780367045130274e-20,6.0372490864912784e-10,7.9749817703329414e-17,5.581921588901555e-21,3.317468995571894e-30,1.4960260989371216e-34,1.9465119613168745e-32,2.3184888366240342e-16,2.8148779119651541e-22,2.8788025080707378e-30,3.4495307817327022e-34,2.6946118322239257e-44,0.0,1.7194018028152032e-28,1.8382129070290989e-21,1.2502803347648417e-29,1.2502803351223823e-29,3.0695561266519109e-39,5.0585058685298954e-40,1.051292553539986e-30,5.0391246834811836e-23,2.6510410175227327e-32,2.1844046383211746e-33,1.5153773828412213e-69,3.1041134033429652e-40,9.3395618719639898e-35,1.3716328794276133e-69,2.7579940126327046e-18,7.821029763474505e-50,7.8205912755237449e-50,2.0453408221438991e-30
3.046266809884412e-19,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999903789882,9.5,1.9467114670049641e-12,2.7283263636957776e-11,2.7283263644851851e-11,2.5158592585853681e-20,2.499020439256246e-20,9.0558729183117025e-10,1.6946836782184765e-16,1.1861583907155526e-20,9.3376791098675038e-30,4.2777039322450236e-34,5.778709601200204e-32,4.9267889290872427e-16,5.981616677244282e-22,7.9262921035538993e-30,9.8633463869195447e-34,1.0194267428453858e-43,0.0,4.9164148679783206e-28,3.9062031477151308e-21,3.5750210057473966e-29,3.5750210070633835e-29,1.1298001980644293e-38,1.8618661449391545e-39,3.0060393783688499e-30,1.0708142060711792e-22,7.5803178078889212e-32,6.2460319194989474e-33,7.8187867846377109e-69,1.142519863329451e-39,2.6705314794530219e-34,7.0771183180286704e-69,5.8607374567814265e-18,3.5707771255428676e-49,3.5705362122099548e-49,5.8483968104110597e-30
5.077111923663598e-19,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999839649789,9.5,3.244519477095121e-12,4.5472111124651423e-11,4.5472111146171018e-11,6.9556118980187078e-20,6.8785377251162046e-20,1.5093115803830192e-09,4.6853008807485273e-16,3.2793784620744132e-20,4.0988178330482857e-29,1.9658792740920535e-33,2.706870907281988e-31,1.3621119271786051e-15,1.653741373160748e-21,3.2801711807622944e-29,4.5326097009141545e-33,8.0454242073456627e-43,0.0,2.2594012519464101e-27,1.0799504672237356e-20,1.6429471622759951e-28,1.6429471632885254e-28,8.6927654258492879e-38,1.4325349619728759e-38,1.381463136047981e-29,2.9604869335107302e-22,3.4836275365023909e-31,2.8704430240414388e-32,5.2706931318570689e-67,8.7906395864351861e-39,1.227277301037289e-33,4.7707297815511598e-67,1.620321167976228e-17,4.6481996314410141e-48,4.6476625296540505e-48,2.6877054511724507e-29
6.904872526064865e-19,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999781923699,9.5,4.4125466855003526e-12,6.1842073823978471e-11,6.1842073861939871e-11,1.2385884491177765e-19,1.221277800806134e-19,2.0526630541241422e-09,8.3431310072358747e-16,5.839600377139803e-20,8.9966966458254863e-29,4.4251824583062607e-33,6.2463805902552343e-31,2.4255172814504779e-15,2.9448235980903763e-21,6.9762374321002722e-29,1.0202586303308695e-32,2.2578090331270756e-42,0.0,5.0858888267147707e-27,1.9230719277002603e-20,3.6982577949180301e-28,3.6982577977065759e-28,2.3940201090895383e-37,3.9452567782556672e-38,3.1096583955452814e-29,5.2717505216092673e-22,7.8416041057278179e-31,6.4613366259561849e-32,3.0141614500968522e-66,2.4209760438604499e-38,2.762589060460797e-33,2.7282464452914134e-66,2.8853113433703813e-17,1.5196034601529557e-47,1.5194007149848296e-47,6.0499971362219838e-29
8.732633128466132e-19,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999724197608,9.5,5.5805738931901501e-12,7.8212036481522805e-11,7.8212036540219076e-11,1.9334540809713637e-19,1.9008121873710337e-19,2.5960141193395539e-09,1.3023742243660461e-15,9.1156967212392322e-20,1.6570596144266542e-28,8.3638965036515359e-33,1.2027030383116009e-30,3.7862658340118932e-15,4.5969113696463625e-21,1.2462277832030893e-28,1.9283010891303547e-32,5.1693901843841504e-42,0.0,9.6126591781317648e-27,3.001942522521406e-20,6.9899481546158533e-28,6.9899481608964883e-28,5.3920451695608093e-37,8.8858962354536971e-38,5.8774540792321436e-29,8.2292774308859714e-22,1.4821128748368263e-30,1.2212342785762349e-31,9.3073416827064289e-66,5.4527605250607105e-38,5.221473308468215e-33,8.4244730420386838e-66,4.5040106881297125e-17,4.0239424501462826e-47,4.0233184186700596e-47,1.1434886288795547e-28
1.0560393730867398e-18,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999666471517,9.5,6.7486011002041419e-12,9.458199909970465e-11,9.4581999183085347e-11,2.7717471407384294e-19,2.7173059763506456e-19,3.1393647986594005e-09,1.8670477968346335e-15,1.3068011909656917e-19,2.704760257491422e-28,1.397995937929878e-32,2.0448911796506043e-30,5.4278863566358409e-15,6.5900071418819356e-21,1.9798204864668896e-28,3.2229977425371693e-32,1.0080628181139087e-41,0.0,1.606719211683692e-26,4.3035031592879643e-20,1.1683433255904842e-27,1.1683433267976052e-27,1.0363363485423348e-36,1.7078458219033759e-37,9.8239371339018972e-29,1.1797268578661191e-21,2.4772933064492756e-30,2.0412461045401324e-31,2.8684874045433725e-65,1.0480061263080747e-37,8.7274946454256777e-33,2.5963906388258462e-65,6.456825599683283e-17,8.7897358579421005e-47,8.7882019104847548e-47,1.9112975002220016e-28
1.4215914935669933e-18,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999551019347,9.5,9.0846555126909669e-12,1.2732192424660573e-10,1.273219243880593e-10,4.7754168532030166e-19,4.6595995804973922e-19,4.2260652772721194e-09,3.2167176632230762e-15,2.2514745709321314e-19,5.5601288583751024e-28,2.9845719207384839e-32,4.5212761954068379e-30,9.3516502079704175e-15,1.1353861169668689e-20,3.9050386597941818e-28,6.8804403774146696e-32,2.6763672845851419e-41,0.0,3.4301611084467471e-26,7.4144649792636881e-20,2.4942796987985347e-27,2.4942797019201111e-27,2.6799330268674978e-36,4.4164387621569754e-37,2.0972969472771224e-28,2.0325403490138965e-21,5.2887311063681748e-30,4.3578251957262678e-31,1.8113363677242115e-64,2.7101125632708422e-37,1.8632205428469404e-32,1.6395180202271964e-64,1.1124399166600211e-16,2.7067324875869515e-46,2.7061774678681456e-46,4.0804007876623471e-28
1.7871436140472468e-18,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999435567177,9.5,1.1420709922679745e-11,1.6006184924888734e-10,1.6006184946213269e-10,7.3092526539718946e-19,7.0993490466180857e-19,5.3127643294600147e-09,4.9235058994809952e-15,3.4461056004262035e-19,9.7619309075489152e-28,5.4271377929395484e-32,8.470551350304005e-30,1.4313629540992473e-14,1.7378219571780189e-20,6.6093044870226094e-28,1.2510832223396653e-31,5.8054049617492946e-41,0.0,6.2373735104139516e-26,1.1348579823480013e-19,4.535576697249755e-27,4.535576703860488e-27,5.6754392038289897e-36,9.3529380573997075e-37,3.8137040328140662e-28,3.1110063052334888e-21,9.616970251548139e-30,7.9242277469930045e-31,6.5024277193444091e-64,5.7393556252850569e-37,3.3880641927230053e-32,5.8856254519976066e-64,1.7026997909017813e-16,6.5670286037138458e-46,6.5655069091783386e-46,7.4197633653733647e-28
