<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958)
5.325580154694722e-20,0.30915289921225636,76.950000000000003,0.0,0.0,0.0,0.99999999999948164,9.5,8.4467223850930551e-21,5.1986850851551683e-21,1.6089130426285214e-13,1.6781703567769129e-35,1.6781703568849399e-35,1.6089130427416049e-13,9.1469679827845046e-15,8.7745301257483792e-26,1.8721965128321465e-13,4.4178429033788858e-35,1.9235727017429893e-23,5.979688169245877e-26,2.7190397604234587e-35,6.7531563152852522e-30,4.1565969806204717e-38,1.4443241314438823e-51,3.2516385640718066e-82,1.9227831562063966e-23,3.2516385640710242e-82,1.1483855039114975e-52,1.3842067099129386e-64,1.1376033393977069e-23,3.1507622727300286e-34,9.4956700884486955e-46,1.3070368108225031e-46,2.2772781461791419e-16,3.479250269360266e-82,3.716855271742887e-34,6.3613869025847148e-39,6.3259073861631149e-39,4.058430561067993e-52,1.1483852053973639e-52,2.9851551791085778e-59,4.7182273175825922e-70,9.1778093745129791e-81
1.06557872252493e-19,0.30915289921225647,76.950000000000003,0.0,0.0,0.0,0.99999999999896283,9.5,3.3808900144153146e-20,2.080828715705077e-20,3.2192239239497579e-13,1.3435566842735997e-34,1.3435566844465838e-34,3.2192239244020703e-13,1.8301882940350501e-14,3.5120987400556591e-25,3.7460193251128488e-13,3.5369603463103353e-34,7.699303773696925e-23,2.3934336184892092e-25,2.1768849691988157e-34,2.7030224657728605e-29,3.3286524304922394e-37,2.3128004352733998e-50,4.1705495204040504e-80,7.6929850299292153e-23,4.1705495204020414e-80,1.8389130563942914e-51,4.4331886510746092e-63,4.5533778650387984e-23,2.5189640289537835e-33,1.5205440623315928e-44,2.0929617323713152e-45,4.5565345918669465e-16,4.4624841464392648e-80,2.963708536853901e-33,5.0929775564014775e-38,5.0645351791813524e-38,6.5005490387240552e-51,1.8389121003455149e-51,9.5605320947436522e-58,3.022246579462462e-68,1.1757717082931068e-78
2.1316201366358454e-19,0.30915289921225636,76.950000000000003,0.0,0.0,0.0,0.99999999999792522,9.5,1.3527962118232572e-19,8.3260241890641711e-20,6.4398456847497674e-13,1.0752536808133056e-33,1.0752536810901931e-33,6.4398456865570783e-13,3.6611712855458293e-14,1.4052969530321874e-24,7.4936641000070954e-13,2.8306428889583495e-33,3.0807243835069975e-22,9.5768520582521214e-25,1.7421693643118958e-33,1.0815610843592931e-28,2.6642769831904571e-36,3.7019869282576192e-49,5.3437194542831308e-78,3.0756713393424804e-22,5.343719454277983e-78,2.9434585201197575e-50,1.4192170513097573e-61,1.8219441129729114e-22,2.0102593891880764e-32,2.4338596388636209e-43,3.3501014577081984e-44,9.115046817241031e-16,5.717774895293886e-78,2.3528276634559908e-32,4.0759299670135768e-37,4.053107894045886e-37,1.0406546578385255e-49,2.9434554594784497e-50,3.060655499562235e-56,1.9350635018359578e-66,1.5056353439271243e-76
4.2637029648576766e-19,0.30915289921225647,76.950000000000003,0.0,0.0,0.0,0.99999999999584988,9.5,5.4120643329706378e-19,3.3309509706823258e-19,1.2881089198993126e-12,8.6036631182278592e-33,8.6036631226589552e-33,1.2881089206203392e-12,7.3231372685577051e-14,5.622102766247393e-24,1.4988950251128499e-12,2.2649438366146669e-32,1.232490352742768e-21,3.8313644245635274e-24,1.3939998504968116e-32,4.3269487122922905e-28,2.1319708397436908e-35,5.9243844373203009e-48,6.8434293139573253e-76,1.228453331095991e-21,6.8434293139441407e-76,4.7104920790888208e-49,4.5424496108035899e-60,7.2889617266957169e-22,1.599501275580012e-31,3.8949642645905334e-42,5.3612519149030388e-43,1.8232068603983886e-15,7.3224630638778299e-76,1.852849635833375e-31,3.2613633491684698e-36,3.2430069661223836e-36,1.6655064018372137e-48,4.7104822829870357e-49,9.7961472079664576e-55,1.238704018503413e-64,1.9276263704845985e-74
8.527868621301338e-19,0.30915289921225636,76.950000000000003,0.0,0.0,0.0,0.99999999999169931,9.5,2.1650008013462457e-18,1.3324881370751413e-18,2.5763576198158337e-12,6.8835840156020858e-32,6.8835840226925488e-32,2.5763576226841237e-12,1.4647069234542728e-13,2.2490240381707345e-23,2.9979508958715253e-12,1.8121262399141195e-31,4.9303626059219924e-21,1.5326704954241217e-23,1.115305230381596e-31,1.730920432672563e-27,1.7058077676963548e-34,9.4799797133893747e-47,8.7618099558382855e-74,4.8981618404902968e-21,8.7618099558045267e-74,7.5375545127112072e-48,1.4537367665577442e-58,2.9158211001016983e-21,1.2655346145665306e-30,6.2325654437180861e-41,8.5788721568581445e-42,3.646610152145455e-15,9.3751285834230209e-74,1.4369084006508366e-30,2.6093385751938199e-35,2.594499661329723e-35,2.6651946402593977e-47,7.5375231619524588e-48,3.1350904112841074e-53,7.9285369075148339e-63,2.4676225524262559e-72
1.7056199934188661e-18,0.30915289921225647,76.950000000000003,0.0,0.0,0.0,0.99999999998339806,9.5,8.6603466220631901e-18,5.3301639101831726e-18,5.1528550080034028e-12,5.5071286068802455e-31,5.5071286182255248e-31,5.1528550193497755e-12,2.9294933166357849e-13,8.9964614516757375e-23,5.9960571995363206e-12,1.4497684111608517e-30,1.9722252583886745e-20,6.1309314134865814e-23,8.9228567864823694e-31,6.9239641382592862e-27,1.3647568434265002e-33,1.5168739958217601e-45,1.9635413374010178e-71,1.946619602656339e-20,1.9635413373859117e-71,1.2060702073467356e-46,4.6522026998198698e-57,1.1663751937239974e-20,9.9048996735871423e-30,9.972575533805115e-40,1.3726882187130021e-40,7.2934124732385539e-15,2.1009874223764848e-71,1.0828986764679196e-29,2.0875702144801139e-34,2.0754546887466947e-34,4.2646739486706494e-46,1.2060601746165448e-46,1.0032776707843477e-51,5.07451459908509e-61,3.1587144654000224e-70
3.411286255996331e-18,0.30915289921225636,76.950000000000003,0.0,0.0,0.0,0.99999999996679556,9.5,3.4642019476860402e-17,2.1321045224779737e-17,1.0305849738446763e-11,4.4058074013009311e-30,4.4058074194537207e-30,1.0305849782833419e-11,5.8590661029368417e-13,3.598657180024686e-22,1.1992248055534592e-11,1.1598400130489504e-29,7.8890612620406366e-20,2.4524224300091181e-22,7.138441044508348e-30,2.7696425394417875e-26,1.0918788130560614e-32,2.4270604054708044e-44,2.5218719246029622e-69,7.6866665940952859e-20,2.5218719245640966e-69,1.9297618626890194e-45,1.488744331815519e-55,4.6655900456081703e-20,7.5936431509893332e-29,1.5956410153957889e-38,2.1963533444189264e-39,1.4587000065860474e-14,2.6984006356513298e-69,7.7586235971512128e-29,1.6700962195147085e-33,1.6600135622422034e-33,6.8239442318444685e-45,1.9297297573640965e-45,3.2105473764792281e-50,3.2477504330076039e-59,4.0432315122009049e-68
6.822618781151261e-18,0.30915289921225636,76.950000000000003,0.0,0.0,0.0,0.99999999993359057,9.5,1.3856891304175528e-16,8.5284694897207487e-17,2.0611839020578479e-11,3.5246876563098212e-29,3.5246876853542665e-29,2.0611839190410064e-11,1.1718211675291077e-12,1.4394770228584795e-21,2.3984542762837075e-11,9.2787942936123518e-29,3.15565638595893e-19,9.8097892690995202e-22,5.7107984962308946e-29,1.1078687140015408e-25,8.7357888619394686e-32,3.883346953293799e-43,3.2281573041408547e-67,2.9975337444887182e-19,3.2281573040413501e-67,3.0876596976019308e-44,4.7640466698918415e-54,1.8662504828444619e-19,5.6056461098234128e-28,2.5530208108360914e-37,3.5141983197044405e-38,2.9174107053166034e-14,3.4541253390730728e-67,5.12683280068679e-28,1.3360934833338713e-32,1.3274036668191199e-32,1.0919245905108534e-43,3.0875569608466886e-44,1.0273723143861821e-48,2.0785552172779574e-57,5.1753245089134065e-66
1.364528383146112e-17,0.3091528992122564,76.950000000000003,0.0,0.0,0.0,0.99999999986718069,9.5,5.5427387565128556e-16,3.4113768619963599e-16,4.122381690624808e-11,2.8197667046950063e-28,2.8197667511651839e-28,4.1223817528000914e-11,2.3436502819008053e-12,5.757933443649516e-21,4.7968784163715489e-11,7.4230219934683401e-28,1.2622687991170299e-18,3.9239354726979263e-21,4.5686305235076943e-28,4.4315008229311751e-25,6.989677264078667e-31,6.2133975901605219e-42,4.1320911736168293e-65,1.1414460812295635e-18,4.1320911733620952e-65,4.9402915856475774e-43,1.5245063655035755e-52,7.4650037535193649e-19,3.8808615404036956e-27,4.0847399844589268e-36,5.6227155665727177e-37,5.8348048238574683e-14,4.4213337411055371e-65,3.0327889071808258e-27,1.0688821714084283e-31,1.0609338700625797e-31,1.7473338444641999e-42,4.9399628363308113e-43,3.2875083994240677e-47,1.3302422225636666e-55,6.6242513825544954e-64
2.046794888177098e-17,0.30915289921225636,76.950000000000003,0.0,0.0,0.0,0.99999999980077081,9.5,1.1778269978428561e-15,7.2491451327120546e-16,6.1835794146681397e-11,8.0627824582082192e-28,8.0627826292473969e-28,6.1835795388029442e-11,3.5154793961733522e-12,1.223562109807995e-20,7.1952677555916988e-11,2.1225141429752386e-27,2.6823249534073197e-18,8.3383750697179133e-21,1.3063389692005865e-27,9.4169591322808148e-25,2.0752060075221063e-30,2.2869467641533268e-41,2.1320070410374282e-64,2.3457029019241059e-18,2.1320070408810347e-64,1.8183589092480311e-42,6.9603641860797206e-52,1.5863103627706371e-18,1.0254392908604674e-26,1.5034365873827078e-35,2.069529011791998e-36,8.7521716637331538e-14,2.2812455647270326e-64,7.4270292049115166e-27,3.0563416400959574e-31,3.0319791488753231e-31,6.6109071842083862e-42,1.8182088157789633e-42,1.5009416437328208e-46,7.3086848801788765e-55,4.2735206452876788e-63
2.729061393208084e-17,0.30915289921225647,76.950000000000003,0.0,0.0,0.0,0.99999999973436093,9.5,2.0092252637625267e-15,1.2366133199504169e-15,8.2447770772425885e-11,1.7006757190808367e-27,1.700675762459612e-27,8.2447772770495764e-11,4.6873085103467492e-12,2.0872537411534639e-20,9.5936222944491106e-11,4.4769827533776236e-27,4.5757339868438568e-18,1.4224297591232047e-20,2.7554384285518054e-27,1.6064246653655258e-24,4.5220302671682191e-30,5.8001989366666223e-41,1.1630866257613699e-63,3.8819787474505593e-18,1.1630866256743094e-63,4.6117583374859464e-42,2.074689582331117e-51,2.7060526400267645e-18,2.0205272852561961e-26,3.81299544149701e-35,5.2487627793344456e-36,1.1669511225198723e-13,1.2445016152376301e-63,1.3808740950183162e-26,6.4467199247379283e-31,6.39220517598432e-31,1.7208999859291213e-41,4.6113109563120794e-42,4.473832460445442e-46,2.5128532114967676e-54,1.6689096062130466e-62
4.093594403270056e-17,0.30915289921225647,76.950000000000003,0.0,0.0,0.0,0.99999999960154129,9.5,4.159812267588283e-15,2.5602302297068393e-15,1.2367172266613095e-10,4.6450766279994421e-27,4.6450767796943069e-27,1.236717264146195e-10,7.0309667384608454e-12,4.3213939526702283e-20,1.4390249699409582e-10,1.2227956760018561e-26,9.4734819252131397e-18,2.9449622574110805e-20,7.5259128325263449e-27,3.3259044944384412e-24,1.3127171330474245e-29,2.0283613827744729e-40,1.6153278890631899e-62,7.6489129795837582e-18,1.6153278889256584e-62,1.6127577265995462e-41,9.0813386728570969e-51,5.6025137883832814e-18,4.9635370164526591e-26,1.3333955896573956e-34,1.8355104205105327e-35,1.7504126328162636e-13,1.7283993486047395e-62,3.1391202704192649e-26,1.7608036539347469e-30,1.74449217859388e-30,6.3159285724264143e-41,1.6125619028227802e-41,1.9582468354822705e-45,1.3514373538016945e-53,1.0855039878854532e-61
5.458127413332028e-17,0.30915289921225647,76.950000000000003,0.0,0.0,0.0,0.99999999946872165,9.5,7.0746949419683268e-15,4.3542464638253088e-15,1.6489567251754556e-10,9.7190585719374551e-27,9.7190589509757348e-27,1.648956783025776e-10,9.3746249662103295e-12,7.3495574172876042e-20,1.9186749135219077e-10,2.5584836140487892e-26,1.6111916274288832e-17,5.0086114032140966e-20,1.574664110966864e-26,5.6565011936256998e-24,2.8709671547040907e-29,5.0683291487937211e-40,7.4254396551482978e-62,1.2418679657619174e-17,7.4254396544351343e-62,4.0298490768019968e-41,2.645869177082326e-50,9.5283661203528757e-18,9.4899430867878553e-26,3.3317353009002533e-34,4.5864246075046939e-35,2.3338641120802318e-13,7.9452135662031863e-62,5.6606776027932127e-26,3.684197760539882e-30,3.647432389849301e-30,1.6378599225910182e-40,4.0292785488371519e-41,5.7053060621041288e-45,4.5040116099286047e-53,4.0752630332280852e-61
6.822660423394e-17,0.30915289921225636,76.950000000000003,0.0,0.0,0.0,0.999999999335902,9.5,1.0808445677331717e-14,6.6522495677702815e-15,2.0611962033306551e-10,1.7693180212091352e-26,1.7693181016249609e-26,2.0611962830893045e-10,1.1718283193569164e-11,1.1228458365964509e-19,2.398311146459898e-10,4.657595047875959e-26,2.4615371013700766e-17,7.6520283009269048e-20,2.866599467018403e-26,8.641868033701355e-24,5.3867221851517926e-29,1.0753025075070746e-39,2.7414867845734766e-61,1.8110651846276187e-17,2.7414867842873686e-61,8.5497773803368576e-41,6.4240314946075523e-50,1.455712174151643e-17,1.584666268104628e-25,7.068515457614207e-34,9.7305635439233689e-35,2.9173048439799439e-13,2.9333883241201039e-61,9.0084374501094352e-26,6.7069542271061493e-30,6.6351480387023612e-30,3.5813444594282033e-40,8.5483921909668435e-41,1.3851957817139321e-44,1.2330830569532265e-52,1.2430210654479009e-60
9.551726443517943e-17,0.3091528992122564,76.950000000000003,0.0,0.0,0.0,0.99999999907026305,9.5,2.0783851262482613e-14,1.2791789837679336e-14,2.8856751051412836e-10,4.6715231531506415e-26,4.6715234477537825e-26,2.8856752255863407e-10,1.6405599647090333e-11,2.1591899497749278e-19,3.357541621471251e-10,1.2297227001252167e-25,4.7334486233290789e-17,1.4714582418770496e-19,7.5685464265213881e-26,1.661805466934515e-23,1.4742216045798181e-28,3.9395852545420772e-39,3.3608505794643773e-60,3.1533657609482053e-17,3.3608505788763441e-60,3.1323861706027929e-40,3.3233467208745956e-49,2.7992513544569992e-17,3.455446599399325e-25,2.5895343914707463e-33,3.5649307522966345e-34,4.0841533917549707e-13,3.596107002762255e-60,1.8242800772069795e-25,1.7708414836662615e-29,1.7483785425774797e-29,1.3778117596877216e-39,3.1316696158675001e-40,7.1655804942902356e-44,9.2101091978698161e-52,1.3755993784759278e-59
1.2280792463641886e-16,0.3091528992122564,76.950000000000003,0.0,0.0,0.0,0.99999999880462442,9.5,3.4084809789719095e-14,2.0978100640624914e-14,3.7101539396939426e-10,9.6852388690231618e-26,9.6852396339743634e-26,3.7101540916615309e-10,2.1092916099024853e-11,3.5410610644141598e-19,4.3167164153891285e-10,2.5494856198747592e-25,7.7628426253631278e-17,2.4131879391983134e-19,1.5691261346939489e-25,2.7253640338536768e-23,3.1084465366900941e-28,1.0229786555130568e-38,1.6754380849394393e-59,4.7159417540725757e-17,1.6754380845876328e-59,8.133770095945109e-40,1.0701085657841098e-48,4.5907141235121455e-17,6.1313621478654683e-25,6.7238201499131145e-33,9.2568164810879065e-34,5.2509582913608499e-13,1.7927171946306741e-59,3.084303511801762e-25,3.6714114863426761e-29,3.6182924895813716e-29,3.6604067739734744e-39,8.1314629180248442e-40,2.3071885849734618e-43,3.6375324000552979e-51,6.5853434516106845e-59
1.7738924503889774e-16,0.30915289921225636,76.950000000000003,0.0,0.0,0.0,0.99999999827334729,9.5,7.0660988145833697e-14,4.3489558246349968e-14,5.3591114355882265e-10,2.9101344669853758e-25,2.9101348060158054e-25,5.359111594578967e-10,3.0467548998134636e-11,7.3412302070441005e-19,6.234899000087114e-10,7.6601993584096052e-25,1.6093754971230813e-16,5.0029705034697803e-19,4.7146055298235998e-25,5.6501987124105428e-23,9.4861624125074756e-28,4.5344337943945434e-38,2.5514386849620927e-58,8.2165600288794819e-17,2.5514386840796769e-58,3.6053693533253479e-39,7.1536655222354364e-48,9.5171434465929459e-17,1.3936525122527756e-24,2.9799975433146064e-32,4.1030221564970392e-33,7.5844371728865284e-13,2.7300370096848041e-58,6.6138851290629656e-25,1.1031617970648225e-28,1.0825921296842744e-28,1.6618398956092577e-38,3.603827221592722e-39,1.5421388487222593e-42,3.7569133756166862e-50,1.0773772509464667e-57
2.865518858438555e-16,0.30915289921225636,76.950000000000003,0.0,0.0,0.0,0.99999999721079569,9.5,1.837036832779296e-13,1.1306368964482087e-13,8.6570258121727075e-10,1.2511602185169224e-24,1.2511604685025061e-24,8.6570256834916514e-10,4.9216814777317282e-11,1.9087189740818005e-18,1.0070596269226007e-09,3.2931093366690935e-24,4.1843981862946475e-16,1.3007803562258126e-18,2.0268025331893634e-24,1.4690777222548508e-22,4.1203874544171025e-27,3.3444001810752974e-37,8.9298018054730334e-57,1.5943805700475319e-16,8.9298017995142879e-57,2.6591825014905225e-38,9.3955410813317906e-47,2.4743473374555156e-16,3.937524672818406e-24,2.1972542078603343e-31,3.025982831837995e-32,1.2250871323377602e-12,9.5548794807942107e-57,1.7710574590986481e-24,4.742924682489736e-28,4.6110637238028831e-28,1.2453251941204552e-37,2.6571577542676212e-38,2.0247565276644818e-41,9.0777633289051916e-49,4.9190212763658121e-56
5.04877167453771e-16,0.30915289921225636,76.950000000000003,0.0,0.0,0.0,0.99999999508570214,9.4999999999999982,5.6929743006906936e-13,3.5038419914033702e-13,1.5252852311711801e-09,7.0454272308436079e-24,7.0454298716176381e-24,1.5252850193678168e-09,8.6715346259535879e-11,5.9161020826773632e-18,1.7739320093824631e-09,1.8540844355843671e-23,1.2969754916222813e-15,4.0318426525917473e-18,1.1411291378692171e-23,4.5535982122188252e-22,2.3344341319030881e-26,3.5349606561567246e-36,5.5709213054127433e-55,3.2234704330646867e-16,5.5709212980413851e-55,2.8107423210212228e-37,1.9111897497815746e-45,7.6685785314642881e-16,1.2957673491262076e-23,2.3209806804204135e-30,3.1978981574975164e-31,2.1581645628588736e-12,5.9608803845146244e-55,5.6050802098483934e-24,2.6708838695980824e-27,2.5466157221829689e-27,1.3272017414683254e-36,2.8066265456285353e-37,4.1157941435383099e-40,3.6104614459849611e-47,3.8663579942836586e-54
