Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826)
8.477529605669865e-19,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.99999999999950107,9.5,3.5802522305680594e-14,1.9038909810160989e-13,1.9038909795023404e-13,2.3570498119148724e-22,2.3664116981882938e-22,8.2280286132296382e-14,3.3372396787327914e-20,6.5183964081321057e-17,1.5253097922550757e-22,4.3616468811120077e-20,3.3697071688875524e-32,5.1556003195852481e-25,4.0751630251187835e-37,4.0982894367123344e-37,2.1896370161697624e-25,4.8560099695793085e-34,4.8560099660627251e-34,3.1133355595918541e-43,4.0324589433302515e-44,4.2718108733177706e-32,1.8753262806907932e-49,2.7295124975239695e-37,1.5574023528597247e-50,3.2650480383180546e-78,3.089595279117448e-78,3.089595279119483e-78,8.9291277554197673e-34,6.8319697247055632e-34,1.4737539176868128e-50,1.4737570840505078e-50,3.1663636943633071e-56,5.7695314666577041e-66
1.6962424571553171e-18,0.4390953679682088,76.950000000000003,0.0,0.0,0.0,0.99999999999900169,9.5,7.1636150191044741e-14,3.8094360762987838e-13,3.8094360702770119e-13,9.3971376487760251e-22,9.471813769142199e-22,1.6463190090543813e-13,1.3357644874944501e-19,1.3042448056812667e-16,6.1052118531214014e-22,1.7457940009250324e-19,2.6752089409404488e-31,2.0635836707909897e-24,3.2636322012494999e-36,3.281123533727808e-36,8.7642543945998726e-25,3.8877606256785764e-33,3.8877606200474756e-33,4.9853799737744556e-42,6.457184734401317e-43,3.3367430287183709e-31,3.0029654459674634e-48,2.1850716412237882e-36,2.4946958637004073e-49,4.1877484804804713e-76,3.9627128862840578e-76,3.9627128862892768e-76,7.1487260306869596e-33,5.4697257278926037e-33,2.3599213923463201e-49,2.3599315332146704e-49,1.0140868345722261e-54,3.6956495585712379e-64
3.393221450331978e-18,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.99999999999800293,9.5,1.4330340596153866e-13,7.6205262526264133e-13,7.6205262288259663e-13,3.7306325314493533e-21,3.7899592121595911e-21,3.2933465843120316e-13,5.3447891108953942e-19,2.6090527326756476e-16,2.4428780710955627e-21,6.9854385659810987e-19,2.1056640169078127e-30,8.2570222633364128e-24,2.6125432900971444e-35,2.625896105740435e-35,3.5068433317696349e-24,3.1113900512594882e-32,3.1113900422461011e-32,7.9798120934599961e-41,1.0335689644716085e-41,2.5460928546818085e-30,4.8067004685412257e-47,1.748404536022799e-35,3.9941457222624782e-48,5.3657563998000304e-74,5.0774186010517771e-74,5.0774186010651526e-74,5.7211447200867225e-32,4.3774362499837966e-32,3.777394996138137e-48,3.7774274604290698e-48,3.2464290908524485e-53,2.3662166902667509e-62
6.7871794366853e-18,0.43909536796820864,76.950000000000003,0.0,0.0,0.0,0.99999999999600553,9.5,2.8663791750158876e-13,1.5242706548330706e-12,1.5242706455418706e-12,1.4694446185829127e-20,1.5162304271196222e-20,6.5873828541148113e-13,2.1382566726956684e-18,5.2186589757328783e-16,9.7730877041356463e-21,2.7946211376178992e-18,1.6309604877542804e-29,3.3033462809478971e-23,2.0910674137765897e-34,2.1011159754280993e-34,1.4029656661720224e-23,2.4895847393677993e-31,2.4895847249435874e-31,1.2770161078579795e-39,1.6540432749967127e-40,1.863062767209028e-29,7.692285942767438e-46,1.3984824584428388e-34,6.3938570103526023e-47,1.2030475178314737e-71,1.1383997689279786e-71,1.1383997689339667e-71,4.5777710181992756e-31,3.5026033737906677e-31,6.0450102043594736e-47,6.0451141110609959e-47,1.0390670137095717e-51,1.5146896108452099e-60
1.3575095409391944e-17,0.4390953679682088,76.950000000000003,0.0,0.0,0.0,0.99999999999201061,9.5,5.7330694057793831e-13,3.048706691193546e-12,3.0487066557924069e-12,5.7016001746235352e-20,6.0654149582645234e-20,1.3175379871736036e-12,8.5536667701332416e-18,1.0437833018404391e-15,3.9095410175099455e-20,1.1179321110140463e-17,1.2262170113931993e-28,1.3214458219375981e-22,1.673870553164289e-33,1.6810525843863142e-33,5.6123192533640986e-23,1.9918568543445208e-30,1.9918568312638809e-30,2.0433900253762123e-38,2.6467270507059169e-39,1.2715459591851875e-28,1.230891045570484e-44,1.1180820671733451e-33,1.0236322141043157e-45,1.5453541775857891e-69,1.4623120142703642e-69,1.4623120142857729e-69,3.6625421458247677e-30,2.8023316205108716e-30,9.6728351479710345e-46,9.6731676787826215e-46,3.3253081061834337e-50,9.6948873940737753e-59
2.7150927354805233e-17,0.43909536796820864,76.950000000000003,0.0,0.0,0.0,0.99999999998402089,9.5,1.1466449867156346e-12,6.0975786727929836e-12,6.0975785441859986e-12,2.1507090314353542e-19,2.4262644215085293e-19,2.6351071825967004e-12,3.4215611080826819e-17,2.0876027332240916e-15,1.563870262756687e-19,4.471851821352208e-17,8.7494681373192079e-28,5.2859965342468063e-22,1.3404663026159423e-32,1.3449062339114874e-32,2.2450189337111691e-22,1.59356105394347e-29,1.5935610170140003e-29,3.269450784327942e-37,4.2349421249123413e-38,7.8421460835024494e-28,1.9695261186970072e-43,8.932145599936405e-33,1.63944379194868e-44,1.9782939952283073e-67,1.8719870953940015e-67,1.871987095433453e-67,2.9301369727793771e-29,2.2419443007664974e-29,1.547679498535843e-44,1.5477859104126591e-44,1.0641187619537303e-48,6.2048524325864177e-57
5.430259124563181e-17,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.99999999996804134,9.5,2.2933210789310163e-12,1.2195322271505953e-11,1.2195321845976566e-11,7.7139968434466197e-19,9.7052528506002367e-19,5.2701247465787318e-12,1.3686164282473577e-16,4.1751800892009834e-15,6.2555301264332178e-19,1.788730253259029e-16,5.746068589968669e-27,2.1144401667982259e-21,1.0744545773504867e-31,1.0759510412636882e-31,8.9802574938507038e-22,1.2748789782098982e-28,1.2748789191258262e-28,5.2308077628187249e-36,6.7759627445956249e-37,4.2835197656493047e-27,3.1513228010787058e-42,7.125275037876137e-32,2.6280468389329928e-43,2.5323373816777206e-65,2.3962580462202304e-65,2.3962580463212318e-65,2.3441078698333071e-28,1.793554132987617e-28,2.4761810817332465e-43,2.4765215858045332e-43,3.405040673154849e-47,3.9709468143124943e-55
8.145425513645839e-17,0.43909536796820864,76.950000000000003,0.0,0.0,0.0,0.99999999995206179,9.5,3.4399971710863875e-12,1.8293065505733164e-11,1.8293064716482744e-11,1.5242403499343313e-18,2.0623782361418965e-18,7.9050214892367762e-12,2.9082746445832037e-16,6.2626959401995973e-15,1.3292966247601884e-18,3.8010056975720192e-16,1.4782962175853449e-26,4.4932100976315527e-21,3.1927176610239699e-31,3.0765673097676448e-31,1.9083159977066534e-21,3.6453790952269113e-28,3.645378877765167e-28,1.9252165137745289e-35,2.4939977045284645e-36,1.0135850133035394e-26,1.1599028221499605e-41,2.0340210913215438e-31,9.9500717542222993e-43,1.3065947087696469e-64,1.23638268255153e-64,1.2363826826135399e-64,6.7026301028463188e-28,5.1284030379770877e-28,9.1137436038010734e-43,9.1152981894140783e-43,1.5545855911851853e-46,2.1817185794389912e-54
1.3575758291811154e-16,0.43909536796820864,76.950000000000003,0.0,0.0,0.0,0.9999999999201028,9.5,5.7333493551570862e-12,3.0488550516245753e-11,3.0488548974404194e-11,3.5739635675220328e-18,5.7018993774286938e-18,1.3174331733574244e-11,8.0401944314775775e-16,1.0437481636779941e-14,3.675053346076294e-18,1.05082320545813e-15,5.2682539104052194e-26,1.2422460062520256e-20,1.5000356600282681e-30,1.4138874952086874e-30,5.275961567296408e-21,1.6752922633805921e-27,1.6752920960846522e-27,1.4810724068706475e-34,1.9188610159270396e-35,3.1582600361624879e-26,8.9244661672982653e-41,9.3011454229375657e-31,7.8752255380780165e-42,8.8080406388659197e-63,8.3347260292133712e-63,8.3347260299194428e-63,3.0801705872945958e-27,2.3567399584416379e-27,7.0114259406147172e-42,7.0134494444453534e-42,2.0235037819958809e-45,4.8640314715697712e-53
1.8385505405357014e-16,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.99999999989179611,9.5,7.7646141960543747e-12,4.1290318112390299e-11,4.1290316003562533e-11,5.6954460483252666e-18,1.0063379243248104e-17,1.7841080504146938e-11,1.4189851604362944e-15,1.4134974990000657e-14,6.4860726518948869e-18,1.8545602939062032e-15,1.0289170416140228e-25,2.1924599837548662e-20,3.4182510751530442e-30,3.137882092608332e-30,9.3116357396266194e-21,3.7180222120945766e-27,3.718021760548213e-27,3.9975203956964026e-34,5.1794083154508564e-35,5.8254186324984897e-26,2.4089329864976919e-40,2.0587102620745738e-30,2.1686828576329216e-41,4.881179452900928e-62,4.6188812153952606e-62,4.6188812158190227e-62,6.8357520870885972e-27,5.2302590486632824e-27,1.892458762389629e-41,1.8931027707084771e-41,6.4400830110926138e-45,1.7738931337936727e-52
2.319525251890287e-16,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.99999999986348942,9.5,9.7958790367512035e-12,5.2092084491014113e-11,5.2092082023620877e-11,8.0418964649075917e-18,1.5640603941763737e-17,2.2507425791783352e-11,2.2053333690588543e-15,1.7832262927798017e-14,1.0080573034554276e-17,2.8822878597507374e-15,1.7157345825841194e-25,3.4075412842248454e-20,6.5520707995008752e-30,5.8982527900867905e-30,1.4472238923429612e-20,6.9887322597758067e-27,6.9887312486963325e-27,8.9509817579632372e-34,1.1598075944570264e-34,9.3144730630472611e-26,5.3943261600291659e-40,3.8586375013147625e-30,4.9418815261640726e-41,1.4914160496474865e-61,1.4112723466974698e-61,1.411272346851934e-61,1.2848786543354416e-26,9.8310297401828922e-27,4.2375316959482512e-41,4.2392281460803445e-41,1.6964500776957571e-44,5.4397653613955057e-52
2.800499963244873e-16,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.99999999983518273,9.5,1.1827143877260456e-11,6.2893849730359439e-11,6.2893847155470993e-11,1.0542841302933541e-17,2.235544531909539e-17,2.7173393555339982e-11,3.1520378443641428e-15,2.152935866053899e-14,1.4408178080853027e-17,4.1195950416248794e-15,2.5781472730123635e-25,4.8704682479392614e-20,1.1107597565156692e-29,9.8187062637797205e-30,2.0685479525549273e-20,1.1633996451855312e-26,1.1633994518161685e-26,1.7118683364978693e-33,2.2182425804742621e-34,1.3572945482987932e-25,1.0317308274564817e-39,6.4063263197660667e-30,9.5993008569055631e-41,4.5589528784356113e-61,4.3139700222189273e-61,4.3139700227168321e-61,2.13886215367106e-26,1.6365138736414732e-26,8.1043578359732455e-41,8.1080434517849995e-41,3.6856156787832065e-44,1.3297094284923152e-51
3.762449385954045e-16,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.99999999977856946,9.5,1.5889673557852662e-11,8.4497377619868494e-11,8.4497375515583946e-11,1.5780921072313292e-17,3.8370532991285209e-17,3.650447118714602e-11,5.4098444480789828e-15,2.8923113338777255e-14,2.4729400979837983e-17,7.0704634477008589e-15,4.7063144070493062e-25,8.3595877614999955e-20,2.4462912470173959e-29,2.0842346846797129e-29,3.5504238674138499e-20,2.4695654346753578e-26,2.4695649385721912e-26,4.3918800528550185e-33,5.6914895994121888e-34,2.3838784051455143e-25,2.647238649343574e-39,1.3540770399793661e-29,2.5321995455307396e-40,2.8240127568323944e-60,2.6722597718995779e-60,2.672259772227393e-60,4.5400282793496334e-26,3.4737251534184908e-26,2.0792570535516213e-40,2.0803806073372523e-40,1.1235537381079412e-43,4.75234135074304e-51
4.724398808663217e-16,0.43909536796820864,76.950000000000003,0.0,0.0,0.0,0.99999999972195619,9.5,1.9952203237750428e-11,1.061009012915773e-10,1.061009008806055e-10,2.1297990697552296e-17,5.8597268734789472e-17,4.5834151412814977e-11,8.2612100938739499e-15,3.6316156523448806e-14,3.7764470306724163e-17,1.0797091221995348e-14,7.4942788166282499e-25,1.2766270774581947e-19,4.5762136430845658e-29,3.7778349472094306e-29,5.4220041861724542e-20,4.4762689219989461e-26,4.4762678756127662e-26,9.2633186064014411e-33,1.2005376076117184e-33,3.6953562733101313e-25,5.5840828992670659e-39,2.4444484934348569e-29,5.4785812644089791e-40,1.0078134550941942e-59,9.5365693683823439e-60,9.536569369691817e-60,8.2288503007197482e-26,6.2961643636622221e-26,4.3856404189788639e-40,4.3883539881168533e-40,2.7135690083278274e-43,1.2966126082027367e-50
5.686348231372389e-16,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.99999999966534292,9.5,2.4014732916907341e-11,1.2770442046360297e-10,1.2770442318792262e-10,2.6975330780170748e-17,8.3317124169759855e-17,5.5162341048099287e-11,1.1745715510082941e-14,4.3708440731539963e-14,5.3694567722230752e-17,1.5351208889416613e-14,1.098875572757195e-24,1.8151837334967544e-19,7.7411418900819424e-29,6.2352354762227984e-29,7.7093338035878481e-20,7.3879728887269902e-26,7.3879709146820773e-26,1.7475423986364525e-32,2.265014606180578e-33,5.3107527374145344e-25,1.0535524522154961e-38,4.0179598831774996e-29,1.0573775194483576e-39,3.059161690716193e-59,2.8947725930772942e-59,2.894772593509955e-59,1.3581039089286195e-25,1.0391300264014642e-25,8.2737611269637773e-40,8.2795371742946971e-40,5.776047022956565e-43,3.0796331857776003e-50
7.610247076790733e-16,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.9999999995521166,9.5,3.2139792272957137e-11,1.7091144505682882e-10,1.7091145880598968e-10,3.8473358282646961e-17,1.4648760304663791e-16,7.3814166459477623e-11,2.0649013180504376e-14,5.849069017872949e-14,9.4400630184950782e-17,2.6987484451210621e-14,2.0139680782673472e-24,3.1914379225341897e-19,1.8428349764032327e-28,1.4331630886737008e-28,1.3554505671054934e-19,1.6981118114183534e-25,1.6981112165915705e-25,5.2656272174984878e-32,6.8263743485181432e-33,9.4701800496663025e-25,3.1754175584347254e-38,9.1421366736616023e-29,3.3218474390227709e-39,2.5042130936410605e-58,2.3696450811057354e-58,2.3696450816323061e-58,3.1213034115100336e-25,2.3882120299986277e-25,2.4931613635330005e-39,2.495462953912968e-39,2.3015902156780439e-42,1.6428915981522711e-49
9.534145922209077e-16,0.43909536796820864,76.950000000000003,0.0,0.0,0.0,0.99999999943889017,9.5,4.026485162599664e-11,2.1411845136666489e-10,2.1411848255476946e-10,5.0070404869212865e-17,2.2791480277719523e-16,9.2459938230778272e-11,3.2123641196025871e-14,7.3269856688278641e-14,1.4686718519985995e-16,4.1984392170333522e-14,3.2165082082639014e-24,4.9654347800094452e-19,3.6071081992962621e-28,2.7474578086045712e-28,2.1088979875997287e-19,3.2553678774830822e-25,3.2553664829264295e-25,1.2344854767649652e-31,1.6007043139489004e-32,1.4864216726123248e-24,7.4463653782502284e-38,1.7360575380612204e-28,7.9843956482457487e-39,1.0750929523243658e-57,1.0173210647786589e-57,1.0173210650491927e-57,5.9832072348871105e-25,4.5779488885069234e-25,5.8453196536769613e-39,5.8518742626289407e-39,6.5546083877464655e-42,5.6423253211207719e-49
1.3381943613045765e-15,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.9999999992124381,9.5,5.6514970323037546e-11,3.0053240909253782e-10,3.005324947148361e-10,7.3272313819775186e-17,4.4558293061471158e-16,1.2973331646864127e-10,6.2788750612964942e-14,1.0281893681398962e-13,2.8710062176298329e-16,8.2062538103231149e-14,6.4846220284926619e-24,9.7075945466716303e-19,1.0162420828001654e-27,7.5392283984251104e-28,4.1229880346861689e-19,8.9328978843449626e-25,8.9328924310747494e-25,4.8270483139554615e-31,6.2621898641995349e-32,2.9358095926050037e-24,2.9135145594207248e-37,4.6612910510803878e-28,3.231210705015398e-38,1.3077563566752128e-56,1.2374819267863779e-56,1.2374819273131675e-56,1.6415078651222332e-24,1.2559717214777852e-24,2.2859169026024922e-38,2.2896485714455093e-38,3.7316683640882117e-41,4.7892908424396158e-48
2.107753899471914e-15,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.99999999875953527,9.5,8.9015207680965375e-11,4.7336010496108649e-10,4.7336037777666367e-10,1.1966975565375159e-16,1.1001820872251584e-15,2.0420747365341237e-10,1.5495607858390817e-13,1.6188010517911751e-13,7.0871477011609218e-16,2.025217730791506e-13,1.6473030935462181e-23,2.3968681177383893e-18,4.1648290276839685e-27,2.9939217435033609e-27,1.0180031781853492e-18,3.54730454203937e-24,3.5473009329780312e-24,3.1941822920409777e-30,4.1487711607702097e-31,7.3163405625146237e-24,1.9308360872628474e-36,1.7658547382322041e-27,2.2233952796085694e-37,3.8403775908576163e-55,3.6340086691100346e-55,3.6340086720587057e-55,6.5157201553896704e-24,4.985392026107299e-24,1.5131100180262652e-37,1.5173980435971045e-37,4.2880245798721883e-40,9.9096740212813629e-47
2.8773134376392517e-15,0.43909536796820864,76.950000000000003,0.0,0.0,0.0,0.99999999830663444,9.4999999999999964,1.2151544499068629e-10,6.461875080446021e-10,6.4618807257301406e-10,1.660531680169217e-16,2.047139201167691e-15,2.785849146072576e-10,2.8820437205809684e-13,2.2089197756634339e-13,1.3184518782992723e-15,3.7667228658357365e-13,3.1064455178276251e-23,4.4598858382281381e-18,1.0616805891975216e-26,7.4931765169301322e-27,1.8942307540889506e-18,8.8780542627341901e-24,8.8780423763703679e-24,1.0519007988007814e-29,1.3673494694295664e-30,1.3671774415933552e-23,6.3649678161115924e-36,4.2603887217095488e-27,7.4574538311199728e-37,2.6005793843835124e-54,2.4608330456016255e-54,2.4608330479452666e-54,1.6301744245965754e-23,1.2473001223723909e-23,4.9839549036931594e-37,5.0020931421658773e-37,1.8138233232964577e-39,5.2397532348361698e-46
3.646872975806589e-15,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.99999999785373561,9.4999999999999947,1.5401568225219967e-10,8.1901461834197649e-10,8.1901557920177494e-10,2.1243268491906471e-16,3.2864553756357034e-15,3.5286575751457613e-10,4.6248343127888299e-13,2.7985459243137721e-13,2.1162039226032856e-15,6.0444846942530365e-13,5.025890996821601e-23,7.159801961769739e-18,2.1589787681309454e-26,1.5017421447737732e-26,3.0409841924315156e-18,1.7792672143910049e-23,1.7792642971610776e-23,2.581428461310913e-29,3.357999023857595e-30,2.2000977127593403e-23,1.5634381233548848e-35,8.2553854975935007e-27,1.8557743999276252e-36,1.1829654224791504e-53,1.1193968676556405e-53,1.1193968688463425e-53,3.2660219757216938e-23,2.4989409318709177e-23,1.2233212982991988e-36,1.2286760540532729e-36,5.3547539269545582e-39,1.8271199378152722e-45
