<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197)
5.509112228761863e-20,0.5587030993282504,76.950000000000003,0.0,0.0,0.0,0.9999999999995387,9.5,1.1594398927391031e-20,7.0149699221033926e-21,1.0389773291035191e-13,1.3920076735940043e-35,1.3920076736452826e-35,1.0389773291450483e-13,1.0554043853898105e-14,4.7257506301615108e-26,2.4258384532782396e-13,6.9970023931077238e-35,7.1522955562552745e-24,4.5388809428277593e-26,4.2334028387201611e-35,2.6894513726441354e-30,9.9019699258882219e-39,7.3747295966688046e-52,1.2793826206423945e-82,7.1491413318476773e-24,1.2793826206420292e-82,3.1559239247134095e-53,2.2091117496976436e-65,4.2014745854737943e-24,1.2695745075562574e-34,4.5047280762118522e-46,6.2311011405570868e-47,3.2214473441155663e-16,1.3702625064120872e-82,1.4871907540551352e-34,1.4385938349916546e-39,1.4739000600681979e-39,1.1155358706914773e-52,3.1559239247156183e-53
1.1023010827835422e-19,0.5587030993282506,76.950000000000003,0.0,0.0,0.0,0.99999999999907707,9.5,4.640780842220377e-20,2.8078159313924988e-20,2.0788573315921446e-13,1.1144525387108438e-34,1.1144525387929558e-34,2.0788573317582439e-13,2.11172571637857e-14,1.8915317878310789e-25,4.8537841126559761e-13,5.6018560348415638e-34,2.8627821612053215e-23,1.8167352429756331e-25,3.3892961453504453e-34,1.0764814442054719e-29,7.9296158808934945e-38,1.1809175947704823e-50,1.6409353223531298e-80,2.860257903052866e-23,1.6409353223521927e-80,5.0535901672626587e-52,7.0751059328300347e-64,1.6816847021093202e-23,1.0148321908146657e-33,7.2134324097045767e-45,9.9778797992188653e-46,6.4456931823013757e-16,1.7574978050866704e-80,1.1853101890273589e-33,1.1517497994294417e-38,1.1800071079161187e-38,1.7867980667049537e-51,5.0535901672697344e-52
2.205080802598254e-19,0.5587030993282504,76.950000000000003,0.0,0.0,0.0,0.99999999999815381,9.5,1.8569165734637277e-19,1.1234919543719154e-19,4.158617335884767e-13,8.919007351695436e-34,8.9190073530097691e-34,4.1586173365483714e-13,4.2243683783534817e-14,7.5685907423694183e-25,9.7096742730477074e-13,4.4831867754306494e-33,1.1454857564763617e-22,7.2693073738053645e-25,2.7124666471800557e-33,4.3073279899847871e-29,6.346921168487813e-37,1.8902372286154466e-49,2.1025282072829654e-78,1.1434672442699028e-22,2.1025282072805638e-78,8.0890354680522602e-51,2.2649861542303927e-62,6.7289287603739369e-23,8.0962587572472903e-33,1.1546184003081798e-43,1.5971103965478507e-44,1.2894183866054791e-15,2.2518795585794912e-78,9.4016108253325614e-33,9.2174988749861064e-38,9.4434969419970204e-38,2.8604350910692947e-50,8.0890354680749083e-51
4.410640242227677e-19,0.5587030993282506,76.950000000000003,0.0,0.0,0.0,0.99999999999630718,9.5,7.4288734200047665e-19,4.4946981661396499e-19,8.3181373417367674e-13,7.1365609795813066e-33,7.1365609816846611e-33,8.3181373443835666e-13,8.4496537022928783e-14,3.0279289393845552e-24,1.9421449960378417e-12,3.5872296596277611e-32,4.5826889002304659e-22,2.9081962941214523e-24,2.1703848835358898e-32,1.7232116972714857e-28,5.078846101827652e-36,3.0249949999689228e-48,2.6926007800957604e-76,4.5665642612368185e-22,2.6926007800896109e-76,1.2945090522303454e-49,7.2494797960439684e-61,2.6920092305557077e-22,6.4378258098820518e-32,1.8477635666573267e-42,2.5558960403490619e-43,2.5791161263090049e-15,2.8838674481821591e-76,7.3909723923702509e-32,7.3753996832262121e-37,7.5559983909023849e-37,4.5779582815480625e-49,1.294509052237595e-49
8.821759121486524e-19,0.5587030993282505,76.950000000000003,0.0,0.0,0.0,0.99999999999261391,9.5,2.9717895950734978e-18,1.7980246112630625e-18,1.6637177342549749e-12,5.7097908678639062e-32,5.7097908712296127e-32,1.663717735307372e-12,1.6900224350129967e-13,1.21126999448672e-23,3.8844982801246489e-12,2.8700547560737163e-31,1.8332247328610863e-21,1.1633731907482073e-23,1.7364718873565559e-31,6.8934079811521928e-28,4.0636285562097777e-35,4.8404844700451639e-47,6.0351313329320435e-74,1.8203660398619375e-21,6.0351313329045211e-74,2.071425261802352e-48,2.3200774789262364e-59,1.0768909826467952e-21,5.0872431092009741e-31,2.9567167591556494e-41,4.089847875695317e-42,5.1585100175284028e-15,6.4638318921261973e-74,5.7129080283980159e-31,5.900880187223473e-36,6.0449983371474088e-36,7.3257918463035611e-48,2.0714252618255531e-48
1.7643996880004218e-18,0.5587030993282505,76.950000000000003,0.0,0.0,0.0,0.99999999998522737,9.5,1.1887629128629029e-17,7.1923832623500039e-18,3.3275257300943211e-12,4.5680495187521235e-31,4.5680495241375089e-31,3.3275257342533101e-12,3.3801365645637311e-13,4.8452758882643518e-23,7.769197434795076e-12,2.2961504677120672e-30,7.3331971859070175e-21,4.6536820954349729e-23,1.3892420441799622e-30,2.7574755545181309e-27,3.2511682303069528e-34,7.7451693491148103e-46,7.7515842476090707e-72,7.2309922924393564e-21,7.7515842475382526e-72,3.3144492123175341e-47,7.4246386228252847e-58,4.3077364291134775e-21,3.9719281868278776e-30,4.7309691568187869e-40,6.5440836214530461e-41,1.0317291447224408e-14,8.3022116176143881e-72,4.279524644162055e-30,4.720928574042662e-35,4.8356293908225983e-35,1.1722269841352701e-46,3.31444921239178e-47
3.528847239703961e-18,0.5587030993282504,76.950000000000003,0.0,0.0,0.0,0.99999999997045441,9.5,4.7551380244439677e-17,2.8770055632688361e-17,6.65514170473886e-12,3.6545263138219459e-30,3.6545263224387215e-30,6.6551417209768145e-12,6.7603648235984697e-13,1.9381487907768792e-22,1.5538566090236359e-11,1.8369602335774372e-29,2.9333384450509393e-20,1.8615106889372086e-22,1.1114177514702442e-29,1.1030127903374185e-26,2.6011122356513921e-33,1.2392586954581144e-44,9.9227611237362261e-70,2.852623869924143e-20,9.9227611235549137e-70,5.3032542918971492e-46,2.3759470981347167e-56,1.7231274014111091e-20,3.0312230482695847e-29,7.5696846437799241e-39,1.047078143714774e-39,2.063482889570785e-14,1.0627616242332349e-69,3.0350191929417234e-29,3.776833009101556e-34,3.8676374785209204e-34,1.8756932926406133e-45,5.3032542921347431e-46
7.057742343111039e-18,0.5587030993282506,76.950000000000003,0.0,0.0,0.0,0.99999999994090838,9.5,1.9020662618750891e-16,1.1508089121661368e-16,1.3310373587864586e-11,2.9236556778002435e-29,2.9236556915870653e-29,1.3310373649750337e-11,1.3520821341401019e-12,7.752666057011185e-22,3.107718478642609e-11,1.4695796398524396e-28,1.1733472273761801e-19,7.4461183267540841e-22,8.8914113051262356e-29,4.4120970645632238e-26,2.0810751457446077e-32,1.9828393939399445e-43,1.2701440081731539e-67,1.1103955492008706e-19,1.270144008126737e-67,8.4853169536230305e-45,7.6031325468663694e-55,6.8925619045946636e-20,2.219628976007987e-28,1.2111462192513833e-37,1.6753403675700672e-38,4.1269802149541113e-14,1.360367635007959e-67,1.975371021997788e-28,3.021503072429021e-33,3.0926152096899263e-33,3.0013728637248967e-44,8.4853169543833449e-45
1.0586637446518116e-17,0.5587030993282505,76.950000000000003,0.0,0.0,0.0,0.99999999991136235,9.5,4.041890713628319e-16,2.4454688821689309e-16,1.9965605406707307e-11,8.3598533183738407e-29,8.3598533691183031e-29,1.9965605533850382e-11,2.0281277858936638e-12,1.6474452955653579e-21,4.6615684868828438e-11,4.2020822552655443e-28,2.4933701911625623e-19,1.5823048528804442e-21,2.5423897184252555e-28,9.3757360403250365e-26,6.1784365098568897e-32,7.298186951826885e-43,6.5534788728377269e-67,2.3159547082749936e-19,6.5534788725527502e-67,3.1231694366803264e-44,3.4713283862759829e-54,1.464671170552723e-19,6.0413486668308787e-28,4.4578018709385326e-37,6.1663720208311925e-38,6.1904673760741401e-14,7.018999810858529e-67,5.0596211779670497e-28,8.6396382738167515e-33,8.8404593536364408e-33,1.1355182865130848e-43,3.1231694370274591e-44
1.7644427653332274e-17,0.5587030993282506,76.950000000000003,0.0,0.0,0.0,0.99999999985227039,9.5,1.1174584028754385e-15,6.7609689250794516e-16,3.3276068800950339e-11,3.8418912838274986e-28,3.841891322869928e-28,3.3276069123356598e-11,3.380219089294018e-12,4.5547063451403931e-21,7.7692210585726955e-11,1.9311139897034927e-27,6.8934539902196662e-19,4.3746198271471362e-21,1.1683836854071594e-27,2.5921238158268404e-25,2.8944602917624084e-31,5.6153099899281501e-42,4.4177913397277225e-65,6.1118901525973647e-19,4.4177913394032404e-65,2.4030034858101551e-43,4.5189070210068258e-53,4.0493779013299423e-19,2.4296765474922536e-27,3.4297925235698238e-36,4.744447880518702e-37,1.0317401041661547e-13,4.7316054795947195e-65,1.7881630844959153e-27,3.9704729991488203e-32,4.0592739603151768e-32,8.9626670328453358e-43,2.4030034862620463e-43
2.395577648974725e-17,0.5587030993282505,76.950000000000003,0.0,0.0,0.0,0.99999999979942811,9.5,1.9827244783950522e-15,1.1996096276066746e-15,4.5178799526379372e-11,8.598836914245042e-28,8.5988370209015801e-28,4.5178800066150743e-11,4.5893114005960688e-12,8.0815204858924885e-21,1.0548166299864718e-10,4.3221603879159454e-27,1.2231228007705566e-18,7.7619979410335415e-21,2.6150407016178301e-27,4.5992720623719725e-25,6.6421079973236283e-31,1.5340134783611966e-41,2.4946639993218508e-64,1.0521679447113159e-18,2.4946639991226606e-64,6.5646244239333331e-43,1.4615008055931398e-52,7.1848915038528661e-19,5.0662052653945202e-27,9.3695345117252892e-36,1.2961039514124436e-36,1.4007832250608172e-13,2.6718703846700394e-64,3.5013279210701319e-27,8.8866294895232255e-32,9.0811072815284565e-32,2.4951240558697938e-42,6.5646244253948341e-43
3.0267125326162223e-17,0.5587030993282506,76.950000000000003,0.0,0.0,0.0,0.99999999974658582,9.5,3.0896199933477098e-15,1.8693156462454052e-15,5.7081530064910901e-11,1.6216508175351938e-27,1.6216508415014214e-27,5.7081530857601533e-11,5.7984037118076912e-12,1.2593240417907806e-20,1.3327071359314091e-10,8.1511097303832891e-27,1.9059652149049478e-18,1.2095350474880708e-20,4.9316734672872901e-27,7.166946948758063e-25,1.2758876697980919e-30,3.4470434832399912e-41,7.6705622593739524e-64,1.5911502154342455e-18,7.6705622586441071e-64,1.4751206446081376e-42,3.8620692126741847e-52,1.1196024219640835e-18,8.908717979808716e-27,2.1053759830061087e-35,2.9124334008645602e-36,1.7698229026353227e-13,8.2154342745468185e-64,5.8372771882150525e-27,1.6759261452354405e-31,1.7117491593969171e-31,5.6992200381046278e-42,1.4751206449943445e-42
3.65784741625772e-17,0.5587030993282504,76.950000000000003,0.0,0.0,0.0,0.99999999969374354,9.5,4.423900074520845e-15,2.6765963595897813e-15,6.8984260434819335e-11,2.7061158493528932e-27,2.7061158953250308e-27,6.8984261506629308e-11,7.0074960229342157e-12,1.8031812070575499e-20,1.6105938605776425e-10,1.3602042602116908e-26,2.7290865957203803e-18,1.7318920855057246e-20,8.2296564290236437e-27,1.0262111118311874e-24,2.1657262377286294e-30,6.6122111131532033e-41,2.3562731555078169e-63,2.2151015703837303e-18,2.3562731552714703e-63,2.8296162641586178e-42,8.4181040619824672e-52,1.603115982603783e-18,1.3968014887324856e-26,4.0385380943454262e-35,5.5866908366543075e-36,2.1388593398697031e-13,2.5236490603762098e-63,8.7674564439537158e-27,2.796688499265558e-31,2.8551439559929319e-31,1.1091853620636613e-41,2.8296162650004279e-42
4.9201171835407147e-17,0.5587030993282504,76.950000000000003,0.0,0.0,0.0,0.99999999958805896,9.5,7.6102659080540549e-15,4.6044462311099139e-15,9.2789720809707033e-11,5.7639921200904101e-27,5.7639922385976342e-27,9.27897224803503e-11,9.4256806449934694e-12,3.1019631933158656e-20,2.1663586990046233e-10,2.8971998846627226e-26,4.6947813403274565e-18,2.9793321421991451e-20,1.7528955283628791e-26,1.7653673145243257e-24,4.7775518755357826e-30,1.7045302090017227e-40,1.4764615203796254e-62,3.6374331297847039e-18,1.476461520221821e-62,7.2943331655669305e-42,2.5818913882826307e-51,2.7577883414837917e-18,2.7031647971052964e-26,1.0410546272673559e-34,1.4401591413652256e-35,2.8769248353128262e-13,1.5813407367529485e-62,1.5993242391195972e-26,5.9569157572745616e-31,6.0768694355531091e-31,2.935450161187111e-41,7.2943331681488189e-42
6.18238695082371e-17,0.5587030993282506,76.950000000000003,0.0,0.0,0.0,0.99999999948237461,9.5,1.163761757372552e-14,7.0411185395692021e-15,1.1659518061464656e-10,1.046771980538933e-26,1.0467720055956415e-26,1.1659518292730143e-10,1.1843865266737978e-11,4.7435509240047346e-20,2.7221095522315963e-10,5.2614403367188285e-26,7.1793158902976189e-18,4.5560308362982643e-20,3.1833341174220366e-26,2.6996228289389421e-24,8.9396715349792435e-30,3.6040521080368398e-40,5.2877213789256646e-62,5.320313081633817e-18,5.2877213782932371e-62,1.542311283864346e-41,6.2529219250002166e-51,4.2172234194485658e-18,4.5043689883082362e-26,2.2011619271929122e-34,3.0450532732583645e-35,3.6149783461710385e-13,5.6633302676152626e-62,2.5444146227785536e-26,1.0818088516467582e-30,1.102811538443423e-30,6.3575305661164033e-41,1.5423112844896378e-41
7.444656718106705e-17,0.5587030993282505,76.950000000000003,0.0,0.0,0.0,0.99999999937669015,9.5,1.6562651761109394e-14,1.0020916535567572e-14,1.4040063984953756e-10,1.730004890213751e-26,1.7300049375653583e-26,1.4040064281195648e-10,1.4262049888146512e-11,6.7510618876923948e-20,3.2778454774192006e-10,8.6955554607718739e-26,1.0217681634264056e-17,6.4841939921380946e-20,5.2610799692124897e-26,3.8421359021477622e-24,1.5117072468700754e-29,6.8109708247446694e-40,1.6083000751379586e-61,7.2429796607151382e-18,1.6083000749285892e-61,2.9146746355318584e-41,1.3335232080572692e-50,6.0019705056476107e-18,6.8563226843183965e-26,4.159699554501336e-34,5.7545434663754011e-35,4.3530190643736824e-13,1.7225443322020686e-61,3.7277137457382758e-26,1.7879120319799766e-30,1.821311354568775e-30,1.2273856282703014e-40,2.9146746368653813e-41
9.969196252672694e-17,0.5587030993282505,76.950000000000003,0.0,0.0,0.0,0.99999999916532145,9.5,2.9156057327499494e-14,1.7640316369436216e-14,1.8801155676685689e-10,3.984877918645794e-26,3.9848780618337297e-26,1.8801156086279446e-10,1.909841912993678e-11,1.1884395198533783e-19,4.3892717073833889e-10,2.0028970645883721e-25,1.7987015110525208e-17,1.1414655861926183e-19,1.2118146645285731e-25,6.7636352041210437e-24,3.5907077897350165e-29,2.059687577920876e-39,1.326064315129647e-60,1.1631467659443714e-17,1.3260643148720377e-60,8.8141958771354718e-41,5.3409460355827588e-50,1.0565645173887002e-17,1.3306703307413259e-25,1.2578579193901395e-33,1.7401938027539871e-34,5.8290614054646639e-13,1.4202601867024825e-60,6.8229948311450096e-26,4.1182690382086905e-30,4.1876862419557821e-30,3.8541305527111967e-40,8.8141958824764182e-41
1.2493735787238684e-16,0.5587030993282504,76.950000000000003,0.0,0.0,0.0,0.99999999895395297,9.5,4.5396209411622353e-14,2.7466110626439088e-14,2.3562247175349949e-10,7.6486851130139127e-26,7.6486854493764509e-26,2.3562247662917003e-10,2.393478837036207e-11,1.8504351720428992e-19,5.5006372936631051e-10,3.8443629948711076e-25,2.8006420388789045e-17,1.7773027611863519e-19,2.3259584997874265e-25,1.0531236999337849e-23,7.0083083439623935e-29,4.8386104000865022e-39,5.7080987092974659e-60,1.6608929031009457e-17,5.7080987079699754e-60,2.0706288421127815e-40,1.5248924586383676e-49,1.6450913398045738e-17,2.2098627020663745e-25,2.9548194550784681e-33,4.0880107412287612e-34,7.3050517760959774e-13,6.1135687274859764e-60,1.0886884272993243e-25,7.9047344412827445e-30,8.0244589498536291e-30,9.249013389746772e-40,2.0706288436376742e-40
1.7542814856370664e-16,0.5587030993282505,76.950000000000003,0.0,0.0,0.0,0.99999999853121679,9.5,8.8823591783838396e-14,5.3741020004787009e-14,3.3084429667394966e-10,2.1018146017125647e-25,2.1018147335820065e-25,3.3084430130361653e-10,3.3607526847114768e-11,3.620724274656176e-19,7.7231864214455085e-10,1.0563747339257847e-24,5.4800289621953604e-17,3.4776578884883271e-19,6.3913938223802252e-25,2.0606590245817462e-23,1.9589451442141807e-28,1.8971593312282042e-38,6.9682033946273248e-59,2.7588902922598049e-17,6.9682033920315082e-59,8.1186923734415793e-40,8.7108341648072035e-49,3.2188861000571279e-17,4.6779053898871742e-25,1.1584112909255942e-32,1.6028122860060041e-33,1.0256876503323431e-12,7.4631838584128818e-59,2.1922393897219117e-25,2.1721843780353964e-29,2.1964677822996561e-29,3.7187366225777227e-39,8.1186923821524122e-40
2.7640972994634625e-16,0.5587030993282504,76.950000000000003,0.0,0.0,0.0,0.99999999768574677,9.5,2.1946181304412075e-13,1.3278118400540578e-13,5.2128792837895683e-10,8.35668083040304e-25,8.3566817056235487e-25,5.2128792321826488e-10,5.2953003784228035e-11,8.9465016068681167e-19,1.2167556578659763e-09,4.1997753726955927e-24,1.3540927329745214e-16,8.5931583104179695e-19,2.5409939739120398e-24,5.0918409837718108e-23,7.8850474144610265e-28,1.2594655807193953e-37,2.0519412908563701e-57,5.1574382196089733e-17,2.0519412893990278e-57,5.3897693688142425e-39,1.0044057973031832e-47,7.9533618268037588e-17,1.2455281977628942e-24,7.6882061539162402e-32,1.0639863242144997e-32,1.6159901937463623e-12,2.1976991873377779e-57,5.5623580510246927e-25,8.6365403595280813e-29,8.6573499919398942e-29,2.5157789580472185e-38,5.3897693788582998e-39
4.783728927116254e-16,0.5587030993282505,76.950000000000003,0.0,0.0,0.0,0.99999999599481748,9.5,6.5582608664541995e-13,3.9679506458130892e-13,9.0217512493690233e-10,4.460193725986197e-24,4.4601945902112703e-24,9.0217505730651526e-10,9.1643957592883561e-11,2.6738641852843995e-18,2.1053385264557759e-09,2.2411939973216883e-23,4.0471622491462093e-16,2.5683597577688294e-18,1.3559916703946628e-23,1.5218909405211208e-22,4.2394043091705704e-27,1.2443090656225122e-36,1.1445288101279408e-55,1.0196469796869744e-16,1.1445288085203431e-55,5.3249486710751781e-38,1.8907876487025594e-46,2.3768981085912712e-16,3.9377450558935682e-24,7.5912056566195175e-31,1.0510326336132726e-31,2.7963457110231666e-12,1.2258294062269166e-55,1.6954012760571018e-24,4.6096418463734764e-28,4.5371722376937859e-28,2.5110733099633984e-37,5.3249486899830549e-38
