Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137)
2.3939938500698532e-18,0.15412016283665894,76.950000000000003,0.0,0.0,0.0,0.99999999999957789,9.5,1.622845682255024e-14,2.0032072086096688e-13,2.0032072216020625e-13,1.8181786088047816e-21,1.807825543536436e-21,5.2681080392925897e-15,5.3935642942274066e-21,1.3096688947699861e-21,3.3715596410133184e-31,9.8224989635874775e-36,3.1290873249355849e-36,5.3337827285826577e-21,1.7037525325363826e-24,4.7893952420268682e-31,3.7361955585618818e-36,5.4204445113924885e-50,0.0,4.9494561843452847e-35,7.7161882574349981e-26,1.9600007332305523e-34,1.9600007447190153e-34,1.025466196407961e-42,1.2338006389919779e-43,8.3418900654968915e-43,7.0560416796914125e-28,7.9099233912245523e-36,4.7584551962888924e-37,4.2795294374606178e-78,4.6728828800706344e-45,9.1770926572870202e-42,4.115721467633986e-78,5.3548700496441282e-23
4.790067625291809e-18,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999999915534,9.5,3.2471013086263821e-14,4.0081547611385344e-13,4.0081548127318385e-13,7.2774526490182506e-21,7.1950036796610497e-21,1.0540770977506436e-14,2.1588274441787748e-20,5.2420853770290461e-21,2.6817257095844288e-30,7.8639720469123938e-35,2.5063564935782362e-35,2.134899281366673e-20,6.8194501469142955e-24,3.7575989328899303e-30,2.9906775836465049e-35,8.683971677307721e-49,0.0,3.962567785829217e-34,3.0884861676750319e-25,1.5691923265692012e-33,1.5691923449656264e-33,1.6420738113150819e-41,1.9756868193634845e-42,6.6785593638556393e-42,2.8242554591369695e-27,6.3327155032727191e-35,3.8096539794034874e-36,5.4889215561698796e-76,7.4826942302656695e-44,7.3472540011123688e-41,5.2788215651386488e-76,2.1433396901480321e-22
9.58221517573572e-18,0.15412016283665894,76.950000000000003,0.0,0.0,0.0,0.99999999999831035,9.5,6.4956125613577456e-14,8.0180496825372083e-13,8.0180498857470929e-13,2.9119289145849276e-20,2.846635878861548e-20,2.1086030571821279e-14,8.6380907542713533e-20,2.0975143256335185e-20,2.1185948362757784e-29,6.2935682613058184e-34,2.006979142302163e-34,8.5423472790292293e-20,2.7286682615372013e-23,2.8911436595405545e-29,2.3925701220602394e-34,1.3907785673981393e-47,0.0,3.1712479012861364e-33,1.2357967354198816e-24,1.2558307318309714e-32,1.2558307612769643e-32,2.6283612836649308e-40,3.1623800411704384e-41,5.3448373630764036e-41,1.1300700040016264e-26,5.068044575288024e-34,3.0488753783177871e-35,7.0329474154497439e-74,1.1977162411183295e-42,5.8800358786475081e-40,6.7637465946606163e-74,8.5761197869957535e-22
1.916651027662354e-17,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999999662037,9.5,1.2992635066775053e-13,1.603783880688046e-12,1.6037839594800457e-12,1.164961117577161e-19,1.1137898987514948e-19,4.2176284635332483e-14,3.4557739562796251e-19,8.3914020201251528e-20,1.6526387504216547e-28,5.0358117858231596e-33,1.6073937588645094e-33,3.4174706068894501e-19,1.0916449284308852e-22,2.147016499792813e-28,1.9130114507522142e-33,2.2277324941985813e-46,0.0,2.5374631292025702e-32,4.9439914393282728e-24,1.0048553276387795e-31,1.0048553747610984e-31,4.2061498884634781e-39,5.0608199497520968e-40,4.2766181413898154e-40,4.5210154298364077e-26,4.055121713216914e-33,2.4395545148960304e-34,9.0067366406506454e-72,1.9167290685120566e-41,4.7049216054612738e-39,8.6619848956658337e-72,3.4309817121545074e-21
3.833510047839919e-17,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.9999999999932403,9.5,2.5986680077427998e-13,3.2077414301600999e-12,3.2077417264998917e-12,4.660223231122756e-19,4.2669999951684688e-19,8.4355732288543299e-14,1.3824022249411752e-18,3.3568171212010797e-19,1.2588778589400047e-27,4.0290334972713719e-32,1.2883194504006135e-32,1.3670798583485085e-18,4.3669346634141552e-22,1.5006159002415691e-27,1.5283059975626358e-32,3.5708692814275904e-45,0.0,2.0301360255615808e-31,1.9777573637874634e-23,8.0396049221541438e-31,8.0396056761605371e-31,6.7302560213883929e-38,8.0980790436878515e-39,3.4215172568833109e-39,1.8085530052837095e-25,3.2442710715680287e-32,1.951814498611673e-33,1.1531542993189777e-69,3.067056555943414e-40,3.7642939186980111e-38,1.1090148987801468e-69,1.3724846626605072e-20
7.667228088195049e-17,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999998648026,9.5,5.1974770098007207e-13,6.4156555101513705e-12,6.4156565613765322e-12,1.8641647521070193e-18,1.5727002941891246e-18,1.6871038591300686e-13,5.5296750262545611e-18,1.34276800861409e-18,9.1872043708452394e-27,3.223382285538365e-31,1.0342924198234236e-31,5.4683848269468696e-18,1.7468446174218926e-21,9.563178981409568e-27,1.2191203754162505e-31,5.7329433386560057e-44,0.0,1.6241423602746293e-30,7.9113500592410076e-23,6.4319876758017996e-30,6.4319888821856787e-30,1.0768098386445458e-36,1.2957404259371263e-37,2.7371803731925508e-38,7.2345036945912225e-25,2.5953251863419918e-31,1.5615026639366389e-32,2.5842432636460121e-67,4.9074699197851554e-39,3.0115769210390566e-37,2.4853259304538301e-67,5.4900043027316954e-20
1.533466416890531e-16,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999997296007,9.5,1.039509501362589e-12,1.2831480094902802e-11,1.2831483434479648e-11,7.4568075750509143e-18,5.4256242927143774e-18,3.3740272814023687e-13,2.2117879124439099e-17,5.3710737042877161e-18,6.2450550406946492e-26,2.5787709904855423e-30,8.3312662400918934e-31,2.1872727426853532e-17,6.9875182756646786e-21,5.4169773471669128e-26,9.6963574536185189e-31,9.233840628898896e-43,0.0,1.2992750326455856e-29,3.164603358875121e-22,5.1457097214847954e-29,5.1457116514674783e-29,1.7226647425231919e-35,2.0731794041545801e-36,2.1895348980214351e-37,2.8938583030269983e-24,2.0759657618651878e-30,1.2491949259582136e-31,3.3190664943102829e-65,7.8519272576076313e-38,2.4093169224866573e-36,3.1920222611746059e-65,2.1959202120196103e-19
3.066953633032583e-16,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999994591982,9.5,2.0790331020113547e-12,2.5663117403623308e-11,2.5663125994101605e-11,2.9827508650303002e-17,1.6935586611734313e-17,6.7471956615424416e-13,8.8462250043346539e-17,2.1483654731092991e-17,3.8311497576059941e-25,2.0630476056995133e-29,6.7542680736617297e-30,8.7481745961205874e-17,2.7950341327670943e-20,2.7220287937422679e-25,7.6677556786914896e-30,1.4965821057857428e-41,0.0,1.0393208635180612e-28,1.265853381272971e-21,4.1166125425303705e-28,4.11661562964436e-28,2.7554196279307472e-34,3.3169436322017989e-35,1.7512306075062472e-36,1.1575535700446381e-23,1.6602428544692888e-29,9.9930892519682543e-31,4.2486091402584911e-63,1.2562526733877454e-36,1.9274737052641782e-35,4.0859847148725562e-63,8.7827608505396297e-19
6.133928065316687e-16,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999989183919,9.5,4.1580803028438108e-12,5.1326353132615044e-11,5.1326366367139328e-11,1.1931044139122923e-16,4.6621779067780684e-17,1.3490819655472369e-12,3.5376949415438792e-16,8.5928204585817519e-17,2.0808742817087187e-24,1.6504580117935738e-28,5.5414268085454077e-29,3.4984835906040873e-16,1.1180182683903116e-19,1.2433468528151575e-24,5.9958386826862549e-29,2.4538341039006555e-40,0.0,8.3128328154741414e-28,5.063432565250687e-21,3.2933030339491837e-27,3.293307970493391e-27,4.4058892319847305e-33,5.3065497491640662e-34,1.4003241852940564e-35,4.6302265238150492e-23,1.3273240982879953e-28,7.993578434026982e-30,5.4382643311862989e-61,2.0097881266572123e-35,1.54198406266161e-34,5.2301033650033726e-61,3.5123149839140066e-18
9.20090249760079e-16,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999983775856,9.5,6.2371275032111905e-12,7.6989553723459845e-11,7.6989561994101805e-11,2.5353477371839348e-16,7.922842241496349e-17,2.0231731973881154e-12,7.5164191337371352e-16,1.8258765684555727e-16,4.9124756021771622e-24,4.7193055723675386e-28,1.6641199530721516e-28,7.4331081209666527e-16,2.3757909434885789e-19,2.7528060652167824e-24,1.6922756241486982e-28,9.3733955245672567e-40,0.0,2.3766613832265947e-27,1.0759800436630461e-20,9.4167919704467383e-27,9.4168101351577612e-27,1.6211650643025171e-32,1.9530603786511682e-33,4.0029602588916135e-35,9.8392301075039632e-23,3.793882076496247e-28,2.2855129764640726e-29,2.8059433683192801e-60,7.3969605523604131e-35,4.4091109537017746e-34,2.6985400057916547e-60,7.4624952080561252e-18
1.2267876929884895e-15,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999978367793,9.5,8.3161747031134985e-12,1.0265272082167352e-10,1.0265271287511991e-10,4.3250037467542694e-16,1.1311448349458758e-16,2.6969933707159251e-12,1.2820262019797401e-15,3.1145752880143998e-16,8.9078984455059705e-24,9.9544388992286348e-28,3.660309230359187e-28,1.2678163901822151e-15,4.0528208913653675e-19,4.8010576537972426e-24,3.5279362633329028e-28,2.4593289945788791e-39,0.0,5.012511159388822e-27,1.8354952589623999e-20,1.9862737734044137e-26,1.9862783792088572e-26,4.1104897318378301e-32,4.9531471161845268e-33,8.4413098516665402e-35,1.6784557593407492e-22,7.999647426309118e-28,4.8205176933592008e-29,1.530740178983008e-59,1.8759380953516884e-34,9.3000876737467324e-34,1.4721478909209433e-59,1.272828752450156e-17
1.8401825794453103e-15,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999967551678,9.5,1.2474269101826609e-11,1.5397897832723315e-10,1.5397890962157053e-10,8.9543618863474615e-16,1.8198893395986002e-16,4.0439978977085656e-12,2.6536267511288239e-15,6.4477925569536514e-16,1.9660365458107448e-23,2.7188989155356078e-27,1.0764135276321082e-27,2.6242142971133569e-15,8.390850280950673e-19,1.0162063868296752e-23,9.4516937568388567e-28,9.1306822900100133e-39,0.0,1.3688186454194627e-26,3.8001573686086948e-20,5.4251250351160087e-26,5.4251411349897005e-26,1.436787481277807e-31,1.7319988775781071e-32,2.3046307228515726e-34,3.4750237890761457e-22,2.1837013079139648e-27,1.3164998133588854e-28,2.1259260844714023e-58,6.5597047040394357e-34,2.5401391354458733e-33,2.0445518095187987e-58,2.6345892321844068e-17
2.453577465902131e-15,0.15412016283665894,76.950000000000003,0.0,0.0,0.0,0.99999999956735564,9.5,1.6632363498829474e-11,2.0530511656616815e-10,2.0530494182231253e-10,1.5229005169582698e-15,2.517077541763252e-16,5.3900065510359403e-12,4.5120782002795164e-15,1.096512964204488e-15,3.4752481469232382e-23,5.6889070693053452e-27,2.3788610837615426e-27,4.4620669119487311e-15,1.4270633773331881e-18,1.7504178304913734e-23,1.9442361723740202e-27,2.3880085915546615e-38,0.0,2.8635551434372276e-26,6.4630665202585906e-20,1.1351164650625087e-25,1.1351204865699442e-25,3.5887571830088114e-31,4.327502524418562e-32,4.8202894377032793e-34,5.9100945381342728e-22,4.5667132271350551e-27,2.7543103629142927e-28,9.7725711561581279e-58,1.6389795315037953e-33,5.3148134396675607e-33,9.3985055246970108e-58,4.4797078700669413e-17
3.066972352358952e-15,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999945919449,9.4999999999999964,2.0790457893999938e-11,2.5663112782147266e-10,2.5663079772495617e-10,2.3266445212525358e-15,3.2155915671182215e-16,6.7349489247169858e-12,6.8917997899350402e-15,1.6750867138312457e-15,5.4503716835279648e-23,1.0356550674325562e-26,4.5108707222755082e-27,6.815411976804332e-15,2.1802293135467104e-18,2.6968410658662904e-23,3.4792053298391578e-27,5.2650293161454245e-38,0.0,5.2121193696697219e-26,9.8740945577750165e-20,2.066433665417887e-25,2.0664421944452858e-25,7.6109633266611171e-31,9.1806407177174757e-32,8.7718773051506563e-34,9.029270915475687e-22,8.3092326046339791e-27,5.0136576051976278e-28,3.6080436625253137e-57,3.4770321509664898e-33,9.6753998275936929e-33,3.4699382348232238e-57,6.8423569777763224e-17
4.2937621252725934e-15,0.15412016283665894,76.950000000000003,0.0,0.0,0.0,0.99999999924287242,9.4999999999999911,2.9106646678728543e-11,3.5928276211997247e-10,3.5928196956785729e-10,4.4740384918454982e-15,4.6115568338652038e-16,9.4215727818945559e-12,1.3245388267014664e-14,3.220518888247756e-15,1.0828046007665377e-22,2.7345065003769973e-26,1.2700940766468326e-26,1.3098578105010727e-14,4.1924976885544213e-18,5.2393155417086597e-23,8.7823142232313457e-27,2.0798767746773288e-37,0.0,1.3755233681979191e-25,1.8987479813902485e-19,5.4559738802602847e-25,5.4560050916603103e-25,2.7848651117068171e-30,3.362748909496501e-31,2.3136745279173114e-33,1.7362882178568857e-21,2.1907922224409459e-26,1.3234219989931435e-27,4.4231394254438511e-56,1.2735869337253265e-32,2.5545790659331187e-32,4.25383451276452e-56,1.3150363851966869e-16
5.520551898186235e-15,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999902655023,9.4999999999999876,3.7422835456014778e-11,4.6193388170854723e-10,4.6193242538394893e-10,7.3373844491282654e-15,6.0070444307703722e-16,1.2103876878620077e-11,2.1710769972770547e-14,5.2806640492673811e-15,1.8098470133287818e-22,5.6694474535427907e-26,2.7427388936628442e-26,2.1470130620243125e-14,6.8756751031306783e-18,8.6429408630023165e-23,1.7496717498055021e-26,5.6388756514561185e-37,0.0,2.8506243926564561e-25,3.113932793516732e-19,1.1311559801082183e-24,1.1311640769056623e-24,7.2237665605124346e-30,8.730308834145897e-31,4.7924087238785159e-33,2.8474942446334405e-21,4.5362808305425963e-26,2.7431638773240495e-27,2.2049947493698374e-55,3.3064540133192184e-32,5.2962590899581617e-32,2.1205939665814408e-55,2.1555013631460295e-16
7.974131444013518e-15,0.15412016283665889,76.950000000000003,0.0,0.0,0.0,0.99999999859390643,9.4999999999999734,5.4055212988263303e-11,6.6723457833876554e-10,6.6723118928078787e-10,1.5211587272655608e-14,8.7976925984168442e-16,1.745556339266016e-11,4.4958530675133023e-14,1.0943399908032723e-14,3.8316476646115018e-22,1.7035913565830362e-25,8.7866542582949289e-26,4.4460216164730401e-14,1.4254456876406289e-17,1.8030810587884569e-22,4.8164161928784805e-26,2.6828628416736172e-36,0.0,8.5569527893693951e-25,6.455698638779393e-19,3.3987671284684559e-24,3.398802928247432e-24,3.1931889998706219e-29,3.8678889781098792e-30,1.4368578149676998e-32,5.9033022262650309e-21,1.3589444779472181e-25,8.2380144734205282e-27,3.3578090832578404e-54,1.4648851029045714e-31,1.5913560416347035e-31,3.2292819404764503e-54,4.4635991389391499e-16
1.2881290535668083e-14,0.15412016283665886,76.950000000000003,0.0,0.0,0.0,0.99999999772862003,9.4999999999999307,8.7319967963465212e-11,1.0778298108135067e-09,1.0778201264778985e-09,3.9549691759795298e-14,1.4378838534312916e-15,2.8107478857992491e-11,1.1661001470143117e-13,2.8429135977089002e-14,1.0146011200982338e-21,7.3250529538010715e-25,4.1293527592281623e-25,1.1531752445587285e-13,3.706155412769535e-17,4.711310241390184e-22,1.7455672234793007e-25,2.1784863138106417e-35,0.0,3.6709594775665806e-24,1.678469329404359e-18,1.4612107273507753e-23,1.4612369794421547e-23,2.3402525888027967e-28,2.8495654914279697e-29,6.1478481096194209e-32,1.5348338260396775e-20,5.8039739948519573e-25,3.5375922560386657e-26,1.1751563989944608e-52,1.0791966556587884e-30,6.8415912615466256e-31,1.1301748529969815e-52,1.1577343685539256e-15
1.778844962732265e-14,0.15412016283665872,76.950000000000003,0.0,0.0,0.0,0.99999999686333496,9.4999999999998685,1.2058472281960768e-10,1.4884168414436908e-09,1.4883976099804248e-09,7.5340293878923213e-14,1.9959883659246406e-15,3.8691085700656201e-11,2.216554075287031e-13,5.4116011510985339e-14,1.9487942277258018e-21,1.893063711612557e-24,1.1214839632493283e-24,2.1919860780444066e-13,7.0601153343232902e-17,8.9916473176717443e-22,3.9846178120689146e-25,7.789281150352861e-35,0.0,9.4704326707860577e-24,3.1974153247995787e-18,3.7759237491261289e-23,3.7760131541836659e-23,7.9671148609466501e-28,9.7339089274095942e-29,1.5827854071722133e-31,2.923772809379122e-20,1.4921789912772081e-24,9.13327363199398e-26,8.3523991626211193e-52,3.6864156348019566e-30,1.7679346895487931e-30,8.0326938166283961e-52,2.2006521818323665e-15
2.2695608718977216e-14,0.1541201628366586,76.950000000000003,0.0,0.0,0.0,0.99999999599805156,9.4999999999997868,1.5384947755669107e-10,1.8989956876130614e-09,1.8989636403288724e-09,1.2258285314123746e-13,2.5540829271130303e-15,4.9206801183880168e-11,3.5989072243276531e-13,8.798664264019484e-14,3.1857298121665517e-21,3.8635376008858504e-24,2.3729882039767846e-24,3.5590174044909636e-13,1.1487302266733596e-16,1.4641183844979301e-21,7.3002765488339529e-25,2.0184314340695399e-34,0.0,1.9296232538019335e-23,5.2023894008493854e-18,7.7054916919303468e-23,7.7057151118499469e-23,1.9902796302585644e-27,2.4391956573826581e-28,3.218766813472745e-31,4.7571211544996785e-20,3.0305915946714548e-24,1.8622443762484862e-25,3.9451280400324188e-51,9.2375999864577304e-30,3.6077977828468778e-30,3.7941201219612056e-51,3.573088120818766e-15
2.7602767810631782e-14,0.15412016283665841,76.950000000000003,0.0,0.0,0.0,0.99999999513276971,9.4999999999996856,1.8711423217471554e-10,2.3095663672349553e-09,2.3095182180608629e-09,1.8127683194068632e-13,3.1121664688641039e-15,5.9655053871062943e-11,5.311064483958059e-13,1.3002311709800379e-13,4.7253936695733274e-21,6.8625469636040692e-24,4.3368173878413569e-24,5.252197335654404e-13,1.6987694249323689e-16,2.1656922976031916e-21,1.1750196702603625e-24,4.3550761942085983e-34,0.0,3.4219011494415206e-23,7.6933733802331414e-18,1.3685409334317936e-22,1.3685877207748101e-22,4.1665551387624051e-27,5.1217916286405085e-28,5.697228114047124e-31,7.0348530912257316e-20,5.3574051380969784e-24,3.3047114128610742e-25,1.4355045675799229e-50,1.9396797464974644e-29,6.4076456892442165e-30,1.3805576726507248e-50,5.2729621059879639e-15
3.741708599394091e-14,0.15412016283665794,76.950000000000003,0.0,0.0,0.0,0.99999999340221057,9.4999999999994245,2.5364374105358794e-10,3.1306832930133885e-09,3.130593017637311e-09,3.3301708636732429e-13,4.2283001513506676e-15,8.0350745261969932e-11,9.7170945712199477e-13,2.3852741927242657e-13,8.7128543441772518e-21,1.6757074180759725e-23,1.1042418424438024e-23,9.6093915583120716e-13,3.1208015109496399e-16,3.9775937220892843e-21,2.4127784946950472e-24,1.4462243134186437e-33,0.0,8.3289201319371239e-23,1.4133304987603856e-17,3.3410644718419477e-22,3.3412125873817506e-22,1.3181376928597843e-26,1.630177051776828e-27,1.3815488872983803e-30,1.292337513504906e-19,1.2959617174544522e-23,8.0547018755990069e-25,1.1693696493438827e-49,6.1735378218278207e-29,1.5643119778153516e-29,1.124609627392006e-49,9.6473826689114285e-15
