<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38)
7.266887560839915e-21,0.270997305935083,76.950000000000003,0.0,0.0,0.0,0.9999999999995991,9.5,1.8180427706915847e-21,9.446854472121804e-22,8.1610890873944599e-14,9.5907224994626223e-37,9.5907224995585094e-37,8.1610890874820664e-14,3.6528316936740316e-15,1.9619480001938885e-26,2.3344236137676548e-13,3.7973326703367454e-36,1.6097513178144901e-24,1.457027552142461e-26,1.9731576009758967e-36,1.121056982539273e-30,1.6323843610047547e-39,2.6524383344048684e-53,1.6375474562464973e-85,1.6096212076658335e-24,1.637547456246293e-85,0.0,0.0,8.9075614222562218e-25,5.7026950913389907e-36,8.3770939636540787e-48,1.2116603008432552e-48,6.7496940621624998e-16
1.4540088664304364e-20,0.27099730593508287,76.950000000000003,0.0,0.0,0.0,0.99999999999919775,9.5,7.2769089626783001e-21,3.7812036705357324e-21,1.632926860789171e-13,7.6784095687618145e-36,7.6784095689153581e-36,1.632926860824231e-13,7.3088370030659067e-15,7.852904960354428e-26,4.6708753403588712e-13,3.0401750473143839e-35,6.4432004024287088e-24,5.8319073314698689e-26,1.5797258295970481e-35,4.4871494954109721e-30,1.3072314107055038e-38,4.247357212712966e-52,2.1003173100014493e-83,6.442158808707762e-24,2.1003173100009259e-83,0.0,0.0,3.5653459210118033e-24,4.5637984638776919e-35,1.3414264369955188e-46,1.9402351398683461e-47,1.3505252216620835e-15
2.908649087123327e-20,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.99999999999839506,9.5,2.9117113853089321e-20,1.5129739610784279e-20,3.2665627647358274e-13,6.1450612793501688e-35,6.1450612795959413e-35,3.26656276487607e-13,1.4620847621843303e-14,3.1421848527983784e-25,9.3437786220841346e-13,2.4330639614378171e-34,2.5781194252203573e-23,2.3335225733067242e-25,1.2642607498334226e-34,1.7954442816069666e-29,1.0463149560508587e-37,6.7985376313970672e-51,2.6911337287509223e-81,2.5772859594521669e-23,2.6911337287495805e-81,0.0,0.0,1.4266027558964179e-23,3.6495079338435273e-34,2.1471557310218872e-45,3.1056397349123002e-46,2.7016368202644108e-15
5.817929528509108e-20,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.99999999999678968,9.5,1.164874104535411e-19,6.0528807799730888e-20,6.5338345720181838e-13,4.916982671413767e-34,4.9169826718070834e-34,6.5338345725789117e-13,2.9244868859372686e-14,1.257078532240249e-24,1.8689584499706036e-12,1.9468207603403083e-33,1.0314156459679864e-22,9.3356097887591859e-25,1.0116006456326049e-33,7.1829462907737857e-29,8.3726394746569581e-37,1.0879873665079823e-49,3.4463978965565337e-79,1.0307489479031833e-22,3.4463978965530975e-79,0.0,0.0,5.7073398089207563e-23,2.9155021722508675e-33,3.4361476858586834e-44,4.9700344900874619e-45,5.4038598883117156e-15
1.1636490411280667e-19,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.99999999999357891,9.5,4.6598752528400216e-19,2.4213491608377417e-19,1.3068378184140815e-12,3.9339596341295226e-33,3.9339596347588917e-33,1.3068378186381255e-12,5.8492911334329777e-14,5.0287232463165931e-24,3.7381193511635732e-12,1.5576043689752912e-32,4.1259983524909281e-22,3.7345478343843808e-24,8.0935729543794874e-33,2.8734123905799433e-28,6.6989596116190293e-36,1.7409568945398342e-48,4.4125075524838683e-77,4.1206674779460875e-22,4.4125075524750672e-77,0.0,0.0,2.2831215962962136e-22,2.3252030594420784e-32,5.4983938888343924e-43,7.9528635468034725e-44,1.0808305507776975e-14
2.3273612176823785e-19,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.9999999999871575,9.5,1.864025636271523e-18,9.6857891365530785e-19,2.6137465398631717e-12,3.1473171107651977e-32,3.1473171117722403e-32,2.6137465407572562e-12,1.1698899628383735e-13,2.0115710496889676e-23,7.4764400562241912e-12,1.2461424561084506e-31,1.6504664914701978e-21,1.4938799181991356e-23,6.4751647343196698e-32,1.1494117525503226e-27,5.3595069193437562e-35,2.7856727575320417e-47,5.6487254448494237e-75,1.6462067268662978e-21,5.6487254448268919e-75,0.0,0.0,9.1328569633111554e-22,1.8484869666114092e-31,8.7978721912691383e-42,1.2725226902809562e-42,2.1617194680190473e-14
4.654785570791003e-19,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.99999999997431466,9.5,7.4562517420208732e-18,3.8743931798434425e-18,5.227563978870716e-12,2.5179134462847184e-31,2.5179134478960251e-31,5.2275639824301703e-12,2.33981166181226e-13,8.0464471022175982e-23,1.4953077077046727e-11,9.9693731547012602e-31,6.6020002241025282e-21,5.9756412318911011e-23,5.1802531209406847e-31,4.5977407628953238e-27,4.2877412261838405e-34,4.4571898955994091e-46,1.2657922275142881e-72,6.5680032133898873e-21,1.2657922275042066e-72,0.0,0.0,3.6532162778304813e-21,1.460343714244791e-30,1.4076935870385005e-40,2.0360874434852703e-41,4.3234964758952593e-14
9.309634277008252e-19,0.270997305935083,76.950000000000003,0.0,0.0,0.0,0.99999999994862887,9.5,2.9825290356375531e-17,1.5497719972658216e-17,1.0455198841411336e-11,2.0143546519231785e-30,2.0143546545012959e-30,1.0455198855514603e-11,4.6796550596949753e-13,3.2186109404611922e-22,2.99063335615176e-11,7.9755881766452159e-30,2.6408269054491828e-20,2.3902807952233695e-22,4.1442490818054393e-30,1.8391151825771343e-26,3.4302472493750927e-33,7.1315949380168401e-45,1.6256798730211477e-70,2.6137591291092765e-20,1.6256798729952091e-70,0.0,0.0,1.4613007102220205e-20,1.1397674223097616e-29,2.2523327378003751e-39,3.2577792828556104e-40,8.6470471852242515e-14
1.861933168944275e-18,0.27099730593508287,76.950000000000003,0.0,0.0,0.0,0.9999999998972573,9.5,1.1930160813882517e-16,6.1991112010235825e-17,2.0910468505286774e-11,1.6114932659720617e-29,1.6114932700970581e-29,2.0910468560637885e-11,9.3593418552001641e-13,1.2874504110199255e-21,5.9812776301927436e-11,6.3805004015944806e-29,1.0563360965318933e-19,9.5611717094964582e-22,3.3154147812070247e-29,7.356499499022456e-26,2.7442194932661354e-32,1.1410625799219756e-43,2.0809493528241425e-68,1.0348871284893735e-19,2.0809493527577357e-68,0.0,0.0,5.8452272430113971e-20,8.6927871305064777e-29,3.6037372402284097e-38,5.2124734279580601e-39,1.7294135378208753e-13
3.723872651431175e-18,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.99999999979451415,9.5,4.7720636546116501e-16,2.4796441317678688e-16,4.1821007593557443e-11,1.2891984088222968e-28,1.2891984154222514e-28,4.1821007806702119e-11,1.8718715445169593e-12,5.149810633208239e-21,1.1962538086993877e-10,5.104402663673183e-28,4.2253548245527401e-19,3.8244783283029773e-21,2.6523330418944093e-28,2.9426083643359068e-25,2.1953842504999672e-31,1.8257063641793205e-42,2.6636315263082671e-66,4.0569597687869637e-19,2.6636315261382652e-66,0.0,0.0,2.3380925809405428e-19,6.3584288197569464e-28,5.765940147343865e-37,8.3399629900398346e-38,3.458825886164563e-13
5.585812133918074e-18,0.27099730593508287,76.950000000000003,0.0,0.0,0.0,0.999999999691771,9.5,1.0140624040873717e-15,5.2692379472038845e-16,6.2731546447504195e-11,3.6863044616225457e-28,3.686304485914673e-28,6.2731546888584065e-11,2.8078089034098066e-12,1.0943349748388374e-20,1.7943770452646111e-10,1.4595391459561316e-27,8.9788852674329342e-19,8.1270224065719103e-21,7.5840096435249226e-28,6.2530492789309391e-25,6.5175542731085325e-31,6.719817441808085e-42,1.3743355760370364e-65,8.5025225613209818e-19,1.374335575932664e-65,0.0,0.0,4.9684441908035266e-19,1.7296165957404108e-27,2.1222401497184098e-36,3.069658665305684e-37,5.1882329442712204e-13
7.447751616404973e-18,0.270997305935083,76.950000000000003,0.0,0.0,0.0,0.99999999958902785,9.5,1.7298688835678189e-15,8.9886881992874591e-16,8.3642085072103088e-11,7.775486915669202e-28,7.7754869772790795e-28,8.3642085806283733e-11,3.7437462621985584e-12,1.8668065061570479e-20,2.3924974727281375e-10,3.0785880417104385e-27,1.5316927224221762e-18,1.3863749352173338e-20,1.5996858638873523e-27,1.066697364270408e-24,1.4201416351583389e-30,1.7042921865415397e-41,7.4974860936116972e-65,1.4321817719445306e-18,7.4974860930306787e-65,0.0,0.0,8.4755747572496775e-19,3.4915720499614273e-27,5.3824392824895339e-36,7.7853136758154498e-37,6.9176347121570278e-13
1.1171630581378772e-17,0.270997305935083,76.950000000000003,0.0,0.0,0.0,0.99999999938354178,9.5,3.581464963970596e-15,1.8609891283367251e-15,1.2546316179779495e-10,2.123727501113191e-27,2.1237275226583296e-27,1.2546316325635741e-10,5.6156209795317579e-12,3.8649839630196726e-20,3.5887317349064147e-10,8.4085640632338427e-27,3.1711762027429055e-18,2.8703142459674253e-20,4.3692305967328861e-27,2.2084634190929074e-24,4.1222356241289147e-30,5.9599977214183155e-41,1.0412707035460316e-63,2.9036888585084399e-18,1.0412707034542474e-63,0.0,0.0,1.7547573746423774e-18,8.890986901550094e-27,1.8822520799289101e-35,2.7225580702749108e-36,1.0376425832154404e-12
1.489550954635257e-17,0.270997305935083,76.950000000000003,0.0,0.0,0.0,0.9999999991780556,9.5,6.091118657675524e-15,3.1650471846954675e-15,1.67284237718956e-10,4.443549355331153e-27,4.4435494091663068e-27,1.6728424010267445e-10,7.4874956964821625e-12,6.5733215461960796e-20,4.7849556671254578e-10,1.7593499123537397e-26,5.3933409127639397e-18,4.8816537036521899e-20,9.141876554803418e-27,3.7560206390230676e-24,9.0148674253754766e-30,1.4892420697889562e-40,4.7865760788202571e-63,4.8415055940668894e-18,4.7865760783443135e-63,0.0,0.0,2.9843778439298288e-18,1.7508423670237758e-26,4.7032081029547686e-35,6.8029226749797227e-36,1.3835197498257351e-12
1.8619388511326368e-17,0.27099730593508287,76.950000000000003,0.0,0.0,0.0,0.99999999897256964,9.5,9.3058284623076803e-15,4.8354641948499878e-15,2.0910531280764868e-10,8.0893130754731942e-27,8.089313189689724e-27,2.091053163021096e-10,9.3593704130224277e-12,1.0042543178154262e-19,5.9811685316192191e-10,3.202823557139987e-26,8.2398068063662002e-18,7.4580647115225949e-20,1.6642407163402146e-26,5.7383547581870129e-24,1.6913121777565994e-29,3.1595911677395185e-40,1.7672126409062317e-62,7.2494128126227173e-18,1.767212640715292e-62,0.0,0.0,4.5594470554609822e-18,3.0034265629931648e-26,9.9783090950434381e-35,1.4433122351070908e-35,1.7293948321010149e-12
2.6067146441273963e-17,0.27099730593508287,76.950000000000003,0.0,0.0,0.0,0.9999999985615976,9.5,1.7894665861641767e-14,9.2983678350056499e-15,2.9274746061405526e-10,2.1358176407757135e-26,2.1358176826203536e-26,2.9274746671970164e-10,1.3103119844846786e-11,1.9311420701191572e-19,8.3735603628183062e-10,8.4563554850554365e-26,1.5844856209938031e-17,1.434159564590626e-19,4.3940638179098128e-26,1.1034668162396162e-23,4.6277394633676555e-29,1.1575776279232696e-39,2.1664647367624148e-61,1.3326322558149475e-17,2.1664647363699794e-61,0.0,0.0,8.7676181248853356e-18,6.8900689327748075e-26,3.6556701174805693e-34,5.2878225709351513e-35,2.421138612794019e-12
3.351490437122156e-17,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.99999999815062568,9.5,2.9347025025645194e-14,1.5249205302801017e-14,3.7638960541643377e-10,4.4280851698626625e-26,4.4280852785173804e-26,3.763896145099653e-10,1.6846869275005359e-11,3.1670624461310736e-19,1.0765907243449965e-09,1.7532059734765296e-25,2.598552159923683e-17,2.3520181109208607e-19,9.1099516165978224e-26,1.8096850592278705e-23,9.755839009279847e-29,3.0058392348306086e-39,1.0800173487926124e-60,2.0935479825350915e-17,1.0800173485578278e-60,0.0,0.0,1.4378811430225061e-17,1.2691284561812743e-25,9.4923792230617095e-34,1.3730625798812372e-34,3.1128739280610506e-12
4.841042023111675e-17,0.270997305935083,76.950000000000003,0.0,0.0,0.0,0.99999999732868239,9.5,6.0840823990990981e-14,3.1613910268661538e-14,5.4367388697634829e-10,1.3305116360714591e-25,1.3305116842314267e-25,5.4367390220962187e-10,2.433436813032585e-11,6.5658619022032697e-19,1.5550466176316522e-09,5.2678176809132436e-25,5.3872624801402421e-17,4.8761546330939169e-19,2.7372462167047441e-25,3.7518109437957458e-23,2.9758338566174188e-28,1.3323590267403996e-38,1.6447028529676944e-59,3.9784008361181703e-17,1.6447028523787974e-59,0.0,0.0,2.9809581019994395e-17,3.0407568407759619e-25,4.2073718019468605e-33,6.0861164052445473e-34,4.4963191664202455e-12
7.820145195090713e-17,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.99999999568479747,9.5,1.5818269351755314e-13,8.2194374610428087e-14,8.7824242211920342e-10,5.7202976038783528e-25,5.7202979590499503e-25,8.7824244608574144e-10,3.9309365820980389e-11,1.7071209601671212e-18,2.5119044760657186e-09,2.2647473482006758e-24,1.4006964098595979e-16,1.2678082758285237e-18,1.1768006185764354e-24,9.7548238966779967e-23,1.2912397665112302e-27,9.8268558783573505e-38,5.7563113126945158e-58,8.7800255557157871e-17,5.7563113087178304e-58,0.0,0.0,7.7503928188140412e-17,9.0795967601668036e-25,3.1028358694146646e-32,4.4887028928014571e-33,7.2631080786648054e-12
1.3778351539048792e-16,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.9999999923970353,9.5,4.9026797681083915e-13,2.5475144496602838e-13,1.5473793995059888e-09,3.2211672859611833e-24,3.2211676612920406e-24,1.5473794077465949e-09,6.9259361122344563e-11,5.2912316743538355e-18,4.4254045047739048e-09,1.2752385978391204e-23,4.3415356702442432e-16,3.9296459363256269e-18,6.6263531307851831e-24,3.0235987435945371e-22,7.3001020871164966e-27,1.0386695459578443e-36,3.5911204432796776e-56,2.0610591785903661e-16,3.5911204383602515e-56,0.0,0.0,2.4021851200548889e-16,3.1213797278616099e-24,3.2788845984705818e-31,4.7441358291312006e-32,1.2796279676353667e-11
2.5694764226964945e-16,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.99999998582153971,9.4999999999999982,1.7039293331516733e-12,8.8539019515953751e-13,2.8856530399402529e-09,2.1389718751546154e-23,2.1389723606252379e-23,2.8856528267059954e-09,1.2915935140529466e-10,1.8391244891823109e-17,8.2515419906774822e-09,8.4671376252818357e-23,1.5090778282725631e-15,1.3659118142216063e-17,4.3996663687820891e-23,1.0510013277627221e-21,4.8540408296391481e-26,1.3440070838681114e-35,3.1483002569545427e-54,4.745919926650881e-16,3.1483002483544051e-54,0.0,0.0,8.3491283157508512e-16,1.1574093168181041e-23,4.2408916950660353e-30,6.138010937671218e-31,2.3860998187238293e-11
3.76111769148811e-16,0.27099730593508287,76.950000000000003,0.0,0.0,0.0,0.99999997924608319,9.4999999999999947,3.6500948383574392e-12,1.8966503586493157e-12,4.2239262887677384e-09,6.4272604355259392e-23,6.4272623850300619e-23,4.2239255731861932e-09,1.8905934126187558e-10,3.939983125670084e-17,1.2076529617063237e-08,2.5440473831241292e-22,3.2330068458389475e-15,2.926297460884496e-17,1.3219295799482853e-22,2.2516838163211621e-21,1.45895823961207e-25,5.3983772494704439e-35,2.7610910175494541e-53,7.5811545559944683e-16,2.7610910089149615e-53,0.0,0.0,1.7885774111614948e-15,2.5394378420349658e-23,1.7029754260891268e-29,2.4652329736412735e-30,3.4923550741726763e-11
4.952758960279725e-16,0.27099730593508287,76.950000000000003,0.0,0.0,0.0,0.99999997267066543,9.4999999999999893,6.3285548508133222e-12,3.2884230019934903e-12,5.562199161281958e-09,1.4242339097203368e-22,1.4242344447273746e-22,5.5621976471923966e-09,2.4895933069208956e-10,6.8316318991127456e-17,1.5900367713012312e-08,5.6370263034324511e-22,5.6059355146914218e-15,5.0741200859282031e-17,2.9290931628735757e-22,3.9044309310451945e-21,3.2332879321084837e-25,1.481813560069229e-34,1.5597953118438731e-52,1.0414525553149144e-15,1.5597953064903366e-52,0.0,0.0,3.1011425927482309e-15,4.458202037802458e-23,4.6734147356537656e-29,6.7664082317613201e-30,4.5983937743727857e-11
6.14440022907134e-16,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.99999996609528674,9.4999999999999858,9.7390927917234374e-12,5.0605955870697626e-12,6.9004716594354801e-09,2.6675265303673857e-22,2.6675277240918347e-22,6.9004690487299059e-09,3.0885931969593893e-10,1.0514001477713697e-16,1.9723056618495344e-08,1.0557160314173258e-21,8.627858642951912e-15,7.8093782703686215e-17,5.4856770855440548e-22,6.0092671207862605e-21,6.0561240413608222e-25,3.3069888898754961e-34,6.4515903887295481e-52,1.3227227815910289e-15,6.4515903643794057e-52,0.0,0.0,4.7725364239409928e-15,6.9136919515167376e-23,1.0427245562610865e-28,1.5099658590674543e-29,5.7042159610455276e-11
8.527682766654571e-16,0.27099730593508287,76.950000000000003,0.0,0.0,0.0,0.99999995294464583,9.4999999999999716,1.8755599870438847e-11,9.7457235434431673e-12,9.5770155287093797e-09,6.9440262398490184e-22,6.9440303429521305e-22,9.5770098344183584e-09,4.2865929642455242e-10,2.0250646197200379e-16,2.7364988117912042e-08,2.7478251019544687e-21,1.6618669154468639e-14,1.5042196171692564e-16,1.427815878319852e-21,1.1575297470049796e-20,1.5765894870876487e-24,1.137197319646795e-33,6.2179931112249817e-51,1.8832806855382891e-15,6.2179930818064191e-51,0.0,0.0,9.191543385083271e-15,1.3434832206696907e-22,3.5839243490999918e-28,5.191673920757972e-29,7.9152109484259166e-11
1.0910965304237802e-15,0.2709973059350828,76.950000000000003,0.0,0.0,0.0,0.99999993979416024,9.4999999999999574,3.0697880349245593e-11,1.5951132314631544e-11,1.2253557894500521e-08,1.4347320527741605e-21,1.4347331002375232e-21,1.2253547930293766e-08,5.4845927144773455e-10,3.3149361755732719e-16,3.5002326839936667e-08,5.6766174909749436e-21,2.7205397011707555e-14,2.4624740030778186e-16,2.9496653721724348e-21,1.8949971149597841e-20,3.2575231876003611e-24,2.9042843384480228e-33,3.0238780345927809e-50,2.4424556223210144e-15,3.0238780184669743e-50,0.0,0.0,1.5045021583186282e-14,2.2102826986974324e-22,9.1488788656213655e-28,1.3257257199937974e-28,1.012534037072124e-10
1.3294247841821032e-15,0.2709973059350827,76.950000000000003,0.0,0.0,0.0,0.99999992664383042,9.4999999999999343,4.5564107864645272e-11,2.3675872890285276e-11,1.4930098755204372e-08,2.5798713649031493e-21,2.5798736095870154e-21,1.493008333640054e-08,6.6825924476550451e-10,4.9209563533771229e-16,4.263507565147027e-08,1.0206047801403225e-20,4.0387998695074241e-14,3.6556998155607872e-16,5.3032330779785083e-21,2.8133494833260136e-20,5.8576022988874157e-24,6.2263134612268865e-33,1.1079931755827528e-49,3.0024599176229829e-15,1.1079931690071242e-49,0.0,0.0,2.2332364091557912e-14,3.291763570843875e-22,1.9605005890036633e-27,2.8417705060818098e-28,1.2334604579863849e-10
1.5677530379404263e-15,0.2709973059350827,76.950000000000003,0.0,0.0,0.0,0.9999999134936558,9.4999999999999094,6.3352472751746379e-11,3.2919004936942311e-11,1.7606638112258753e-08,4.2211746678752271e-21,4.2211789475807246e-21,1.7606616052782686e-08,7.8805921637788136e-10,6.8430672139869463e-16,5.0263237393201625e-08,1.6696749650111728e-20,5.6166431083459591e-14,5.0838958980970194e-16,8.6759102393864721e-21,3.9126073475828902e-20,9.58425377085476e-24,1.1876061686637584e-32,3.3878824003195756e-49,3.5624581156151855e-15,3.3878823777633588e-49,0.0,0.0,3.1052969400250163e-14,4.5879230455404427e-22,3.7377280409419296e-27,5.4196557850408836e-28,1.4543003924651085e-10
2.0444095454570724e-15,0.2709973059350825,76.950000000000003,0.0,0.0,0.0,0.99999988719377197,9.4999999999998472,1.0768868010345128e-10,5.5956840136498674e-11,2.2959712317575945e-08,9.3427888462907515e-21,9.342801233659349e-21,2.2959673416541872e-08,1.0276591544865303e-09,1.1635338865289338e-15,6.550581055262247e-08,3.6943898646607276e-20,9.5510622548765475e-14,8.6451944377604424e-16,1.9196667135797638e-20,6.6539182045697944e-20,2.1213153856470866e-23,3.4410471171619727e-32,2.4582748260968586e-48,4.6825885710120246e-15,2.458274800801447e-48,0.0,0.0,5.2791662505104134e-14,7.8242619160427423e-22,1.0817530192910234e-26,1.5698039953051096e-27,1.8957209358334308e-10
