Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762)
1.4434859273290546e-19,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999999822053,9.5,4.354315523550005e-14,4.6290160175950918e-13,4.6290160185913719e-13,1.7639642277324442e-22,1.7615846107704833e-22,8.1008623461795712e-13,6.3091349636674932e-20,1.0075237727848262e-22,9.9171355759659535e-33,2.4715976059404972e-37,9.871466127685784e-37,1.1199226628617315e-19,9.1879719870862246e-25,1.1213700445506026e-32,2.8597193335576425e-37,4.5857327612020282e-50,0.0,2.7870231978762217e-33,9.0146675999589823e-25,9.099832705108389e-34,9.0998327069167893e-34,1.5846199076279495e-43,2.2378124595777421e-44,5.4861828289604639e-38,1.5113212992499387e-26,5.6393614239398255e-36
2.8872851791485215e-19,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999999644074,9.5,8.7095761991430581e-14,9.2590368084566562e-13,9.2590368124329312e-13,7.0570055060432611e-22,7.0379889026992211e-22,1.620347951052462e-12,2.5240643359235087e-19,4.0307506611777127e-22,7.8910155173279899e-32,1.9776536718764229e-36,7.8992222499613574e-36,4.4804190568130279e-19,3.6757870777483979e-24,8.8338521835750333e-32,2.2881595574141175e-36,7.3392076742963478e-49,0.0,2.2300416118570174e-32,3.6064540350018116e-24,7.2812487361869356e-33,7.2812487390809632e-33,2.5359059917273767e-42,3.5812279050641742e-43,4.389778016636805e-37,6.0462693065936546e-26,4.5123426889306036e-35
5.774883682787455e-19,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999999288114,9.5,1.7420097550289281e-13,1.8519078373578088e-12,1.8519078389408782e-12,2.8230319201561301e-21,2.8078553735129335e-21,3.2408703148856457e-12,1.0097075248219376e-18,1.6124310937696021e-21,6.2438175806527108e-31,1.5822732664540701e-35,6.3202569200788674e-35,1.7923128074172418e-18,1.4704344950720682e-23,6.855329861574232e-31,1.8306208134497415e-35,1.1744467309867775e-47,0.0,1.7842020576602119e-31,1.4426990184346343e-23,5.8255520640907646e-32,5.8255520687216762e-32,4.0578567043332071e-41,5.7305456569916632e-42,3.5121530024888016e-36,2.4187045563378424e-25,3.6102116872736574e-34
1.1550080690065323e-18,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999998576183,9.5,3.4841140252422199e-13,3.7039161437807178e-12,3.7039161500531476e-12,1.1292586991377303e-20,1.1171775342077912e-20,6.4819107664143493e-12,4.0389914021240709e-18,6.4499836908417787e-21,4.8874272329828511e-30,1.2658788728501255e-34,5.0566520426494126e-34,7.1695375552986653e-18,5.8819773077511083e-23,5.1727188645876122e-30,1.4644371562542922e-34,1.8792876877616452e-46,0.0,1.4274284028686703e-30,5.7710308675216984e-23,4.6606628726944801e-31,4.6606628801042959e-31,6.4928828560534547e-40,9.1693332807934652e-41,2.8098512082683216e-35,9.6752118889661722e-25,2.8882980990105974e-33
2.3100474704621056e-18,0.27093324749963354,76.950000000000003,0.0,0.0,0.0,0.99999999997152333,9.5,6.9683225656049935e-13,7.4079327305295682e-12,7.4079327551460755e-12,4.5171265475722639e-20,4.421431394551429e-20,1.2963974564966239e-11,1.615626994870252e-17,2.5800434590246048e-20,3.7478497161132228e-29,1.0127274026512582e-33,4.0456519373606736e-33,2.8678690449789204e-17,2.3528387823202446e-22,3.7138412302142871e-29,1.1713711496748023e-33,3.0071077474441661e-45,0.0,1.1419682190803355e-29,2.3084592878449e-22,3.7286187563657183e-30,3.7286187682216667e-30,1.0388818807988514e-38,1.4671286703606825e-39,2.2479269921436077e-34,3.8701634755977403e-24,2.3106799443849828e-32
4.620126273373253e-18,0.27093324749963366,76.950000000000003,0.0,0.0,0.0,0.99999999994304622,9.5,1.3936739646075305e-12,1.4815965802017808e-11,1.4815965896805501e-11,1.8068688793263848e-19,1.7317990308319937e-19,2.5928033744408994e-11,6.4625542311249896e-17,1.032025875538672e-19,2.7678274834675745e-28,8.1019196382167125e-33,3.2368962404729387e-32,1.1471558280359517e-16,9.4114507927848622e-22,2.4618133881675049e-28,9.3677799182474253e-33,4.8119192962844766e-44,0.0,9.1358284351700229e-29,9.2339308838360992e-22,2.9829303364943366e-29,2.9829303554639017e-29,1.6622135975067237e-37,2.3474294322996301e-38,1.7983512068339201e-33,1.5480811232901879e-23,1.8485444848579005e-31
9.240283879195547e-18,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999988609201,9.5,2.787357380599497e-12,2.9632031554645747e-11,2.9632031906018681e-11,7.2275113192157025e-19,6.6494488551032382e-19,5.1855878435538976e-11,2.5850192493665596e-16,4.1281084529035254e-19,1.9174980419149817e-27,6.4815809961812642e-32,2.5900545109273531e-31,4.5886189754898992e-16,3.7645994070762895e-21,1.4620331599841918e-27,7.4889929602801741e-32,7.7006236834029291e-43,0.0,7.308664932031945e-28,3.6935909800677361e-21,2.386358318083189e-28,2.3863583484340729e-28,2.6594993127054538e-36,3.7558908450960797e-37,1.4386707352024067e-32,6.1923558736458007e-23,1.4788101101129599e-30
1.3860441485017841e-17,0.27093324749963366,76.950000000000003,0.0,0.0,0.0,0.99999999982913779,9.5,4.1810407964893681e-12,4.4448096933370536e-11,4.4448097641126276e-11,1.5358483122253828e-18,1.3740993509348417e-18,7.7783449461801956e-11,5.4931512229592219e-16,8.772220022712743e-19,5.068371609862212e-27,1.8533312128120357e-31,7.6899749731668939e-31,9.7507892612982045e-16,7.9997856248841203e-21,3.5867293158358472e-27,2.1405213337139322e-31,2.9135403790743458e-42,0.0,2.0898177989094346e-27,7.8488923392738503e-21,6.8235035315518361e-28,6.8235036432623148e-28,9.7886323828385696e-36,1.3824156446149252e-36,4.1136745762580596e-32,1.3158775761683711e-22,4.2284228439562963e-30
1.8480599090840133e-17,0.27093324749963354,76.950000000000003,0.0,0.0,0.0,0.99999999977218357,9.5,5.5747242122771438e-12,5.9264161953481103e-11,5.9264163102128349e-11,2.6199783661717535e-18,2.2853554220084607e-18,1.0371074682608642e-10,9.3706411123339698e-16,1.4964350061530061e-18,9.9895732213795266e-27,3.9092187107571355e-31,1.6757418805186051e-30,1.66336485236291e-15,1.3646703698463902e-20,6.6770434697209206e-27,4.513327611254153e-31,7.5844474366958005e-42,0.0,4.4080217599576662e-27,1.3389297061038071e-20,1.4392756942154323e-27,1.4392757225474029e-27,2.4825870740025336e-35,3.5061001182460002e-36,8.6768794114939305e-32,2.2447340728588444e-22,8.9188682906425361e-30
2.772091430248472e-17,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999965827524,9.5,8.3620910436130842e-12,8.8896291195332468e-11,8.8896293380823728e-11,5.4243358404859877e-18,4.5389150229682763e-18,1.5556469929570663e-10,1.9400612832697417e-15,3.0981682072147047e-18,2.455002041703699e-26,1.0677317327737717e-30,4.8647303705664521e-30,3.4437662389892387e-15,2.825378797752336e-20,1.5202345181647449e-26,1.2319782871029363e-30,2.7836706154180389e-41,0.0,1.2039626044579379e-26,2.7720858968878164e-20,3.9311115319359884e-27,3.9311116310128806e-27,8.6815928058063697e-35,1.2260964646297207e-35,2.3699000882977641e-31,4.6474402852013287e-22,2.4359726837942166e-29
3.696122951412931e-17,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999954436691,9.5,1.1149457874573585e-11,1.1852841923044161e-10,1.1852842265153585e-10,9.2253773371452648e-18,7.4236728436317257e-18,2.0741764543662279e-10,3.299517434468875e-15,5.2691542710486879e-18,4.6953459889153541e-26,2.2340567547697783e-30,1.0639654950222825e-29,5.8569112449239054e-15,4.8052313528593788e-20,2.7443668030669384e-26,2.5763163673593854e-30,7.2188286505324092e-41,0.0,2.5190828346358256e-26,4.7145939076110617e-20,8.2252041266913461e-27,8.2252043742546191e-27,2.1692654515666585e-34,3.0636728593480741e-35,4.9585764187398745e-31,7.9040820252955574e-22,5.0967813930067264e-29
4.62015447257739e-17,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999943045859,9.5,1.3936824705131824e-11,1.4816054605273656e-10,1.4816055084226627e-10,1.4094294154191449e-17,1.0904597612057524e-17,2.5926951338751953e-10,5.0408870817918671e-15,8.0500470859362988e-18,7.8427567806467596e-26,4.0670232935438544e-30,1.9963477357656419e-29,8.9479837037464511e-15,7.3413097384327635e-20,4.3709871570163804e-26,4.6875051410755978e-30,1.5785031026182792e-40,0.0,4.5858754188669186e-26,7.2028359409718611e-20,1.4973674524274513e-26,1.4973675049500657e-26,4.6022717445544528e-34,6.4998969733211327e-35,9.0268098664020764e-31,1.2075654653995212e-21,9.2783307976033202e-29
6.468217514906308e-17,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999920264193,9.5,1.9511558365016261e-11,2.0742479641518293e-10,2.0742480391594674e-10,2.7102828641872119e-17,1.9259962331710551e-17,3.6296994712445924e-10,9.6933101067147127e-15,1.5479816137226075e-17,1.7110290375456642e-25,1.0738191084509341e-29,5.46400315182267e-29,1.7206412177795818e-14,1.4117082752753441e-19,8.8614495645786455e-26,1.2357829769386532e-29,6.0732628275313574e-40,0.0,1.2107923680929059e-25,1.3850801439849146e-19,3.9534932384570163e-26,3.9534934308758752e-26,1.6860549641908567e-33,2.3813362293783887e-34,2.38327873021239e-30,2.3221063006426109e-21,2.4496328998271853e-28
8.316280557235225e-17,0.27093324749963366,76.950000000000003,0.0,0.0,0.0,0.99999999897482539,9.5,2.5086292023266916e-11,2.6668904271808644e-10,2.6668905260325551e-10,4.4448564509744437e-17,2.9170444705210113e-17,4.6666600205169409e-10,1.58967830324286e-14,2.5386633691476622e-17,3.0371518624576558e-25,2.2263047484377231e-29,1.1521926248010273e-28,2.8218080113821307e-14,2.3151983420131273e-19,1.4992161913249718e-25,2.5586152891274333e-29,1.6135737166922101e-39,0.0,2.5102491105351654e-25,2.2715281000373292e-19,8.1965829289504135e-26,8.1965834285803811e-26,4.3779527258828378e-33,6.1834693681347606e-34,4.9410103755120544e-30,3.8082490184929869e-21,5.0784765425366941e-28
1.201240664189306e-16,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999851919252,9.5,3.6235759334867563e-11,3.8521752490064504e-10,3.8521753682062775e-10,9.2149791349559489e-17,5.1902784874426946e-17,6.7404497827660387e-10,3.2955886933682611e-14,5.263002310221684e-17,6.9066710743909654e-25,6.6894591870745192e-29,3.5168455467823668e-28,5.8499374108423065e-14,4.7998214621852247e-19,3.2173341408962539e-25,7.6634150901180578e-29,7.3269406809010431e-39,0.0,7.5423815911422692e-25,4.7092844428385232e-19,2.4628364483172814e-25,2.4628366697619329e-25,1.9403668036136478e-32,2.7407971018617588e-33,1.4845430139846934e-29,7.8951833205816473e-21,1.5257749274219892e-27
1.940465881120873e-16,0.27093324749963366,76.950000000000003,0.0,0.0,0.0,0.99999999760792768,9.5,5.8534693938466382e-11,6.2227445299134538e-10,6.2227445262693458e-10,2.3959072672760817e-16,1.0359685310931028e-16,1.0887504027442138e-09,8.5680411748381817e-14,1.368333589131663e-16,1.9522600355309795e-24,2.876063922496195e-28,1.5282093712118888e-27,1.5208968494522787e-13,1.2479618099417802e-18,8.6211991294401346e-25,3.2716002709966707e-28,5.4927586219702611e-38,0.0,3.2425288399313641e-24,1.2244215859822477e-18,1.058852521932815e-24,1.0588526852262553e-24,1.4307976944177416e-31,2.0213671033323856e-32,6.3816880787337021e-29,2.0527611890800693e-20,6.5582635552824737e-27
3.418916314984007e-16,0.27093324749963354,76.950000000000003,0.0,0.0,0.0,0.99999999578540166,9.5,1.0313256306725487e-10,1.0963881805353647e-09,1.0963880737286064e-09,7.4262373842523833e-16,2.1546125499587527e-16,1.9179511909912532e-09,2.6553657899950302e-13,4.2408727306206379e-16,6.4267528988956581e-24,1.6196021415214874e-27,8.6657970297610644e-27,4.7134897954776087e-13,3.8681320827283139e-18,2.7298146448299835e-24,1.8154329335511566e-27,5.858850394144582e-37,0.0,1.8256885475460262e-23,3.7951647946025102e-18,5.9625213900095435e-24,5.9625231152214596e-24,1.5115852805317601e-30,2.136266349847166e-31,3.5926090644136532e-28,6.3626556926858027e-20,3.691220383663711e-26
4.89736674884714e-16,0.27093324749963354,76.950000000000003,0.0,0.0,0.0,0.99999999396288042,9.4999999999999964,1.47730432091498e-10,1.5705017440246107e-09,1.5705014141505098e-09,1.5231901216036483e-15,3.3118908935015047e-16,2.7468719628249294e-09,5.4457938777564657e-13,8.697806994708732e-16,1.3502781867435825e-23,4.6137782726785063e-27,2.4760615386037201e-26,9.6667261322881181e-13,7.9339161354510541e-18,5.6465827197208473e-24,5.1175420980312122e-27,2.2352300170402459e-36,0.0,5.2002684664431067e-23,7.7842477663208372e-18,1.6985020770665433e-23,1.6985027331700265e-23,5.7484550633412202e-30,8.1257977113433478e-31,1.0231985067095157e-27,1.3050427189731752e-19,1.0511216584210868e-25
7.854267616573409e-16,0.27093324749963354,76.950000000000003,0.0,0.0,0.0,0.99999999031785225,9.4999999999999911,2.3692616982634964e-10,2.518728391939318e-09,2.518727252966445e-09,3.9169116065217889e-15,5.6131182115721853e-16,4.4038739441227341e-09,1.4000524709550774e-12,2.2363088181051822e-15,3.545919837100997e-23,1.9172550543306421e-26,1.0347355312598422e-25,2.4852067693896089e-12,2.0402318444188189e-17,1.4626165409672876e-23,2.0719347659780478e-26,1.5267840130330318e-35,0.0,2.1603587025672034e-22,2.0017410806442979e-17,7.0576446240536943e-23,7.0576490766415757e-23,3.9008338864900368e-29,5.5175399405778252e-30,4.2494810559380974e-27,3.3559589027579373e-19,4.3637528229103359e-25
1.051547839752705e-15,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999998703734305,9.4999999999999876,3.1720233343017339e-10,3.3721318279062711e-09,3.3721295479972897e-09,7.0204038261385057e-15,7.6806522889916122e-16,5.8942190080285042e-09,2.5088647018725218e-12,4.0077062567996999e-15,6.4116854269662151e-23,4.4863847948106027e-26,2.4297469893740106e-25,4.4534384751415965e-12,3.6567869579380848e-17,2.6293363180731383e-23,4.7632215804087711e-26,4.5342611404245438e-35,0.0,5.0542514580735445e-22,3.5877940378033151e-17,1.651409563358979e-22,1.6514108813169861e-22,1.1545884411203306e-28,1.6336956597952227e-29,9.939898996641398e-27,6.0150156674887315e-19,1.0204477432902145e-24
1.3176689178480693e-15,0.27093324749963354,76.950000000000003,0.0,0.0,0.0,0.9999999837568494,9.4999999999999805,3.9747849669527396e-10,4.2255347456949524e-09,4.225530933658881e-09,1.1023071068800699e-14,9.7451661668773864e-16,7.3836583013546989e-09,3.9385164858756257e-12,6.2919081383141526e-15,1.0120301065586331e-22,8.6874136794362998e-26,4.7206249362487909e-25,6.9911864287889781e-12,5.7417196268223997e-17,4.1355986249157523e-23,9.061727022826374e-26,1.0673747834388066e-34,0.0,9.7850683200677413e-22,5.633383156663444e-17,3.197618085243354e-22,3.1976211776106482e-22,2.7089215935826744e-28,3.8344570019613644e-29,1.9239912428574953e-26,9.4445023055369419e-19,1.9746729828783177e-24
1.5837899959434335e-15,0.27093324749963354,76.950000000000003,0.0,0.0,0.0,0.99999998047637118,9.4999999999999716,4.7775465962165245e-10,5.0789371452787494e-09,5.0789314099626286e-09,1.592490195572351e-14,1.1808834059715445e-15,8.8721923483154294e-09,5.6888221362011617e-12,9.0887236816857768e-15,1.4671756171952932e-22,1.4907720108795055e-25,8.125980571313981e-25,1.0098121021464297e-11,8.2950295674254114e-17,5.9812771398307869e-23,1.5285644515394003e-25,2.1509035927523274e-34,0.0,1.6788006364834053e-21,8.138506515938077e-17,5.4868769491988501e-22,5.4868831618656781e-22,5.4420677612211061e-28,7.7059906646459197e-29,3.3003068884478233e-26,1.3644418310019588e-18,3.3863537743277507e-24
1.8499110740387978e-15,0.27093324749963354,76.950000000000003,0.0,0.0,0.0,0.99999997719590816,9.4999999999999645,5.5803082220931031e-10,5.9323390267662563e-09,5.932330976920408e-09,2.1725884640129984e-14,1.3872557936209206e-15,1.0359821694962878e-08,7.7595882306206129e-12,1.239795412042622e-14,2.0066039690654153e-22,2.3551134379538895e-25,1.2875845493417189e-24,1.3773898913230051e-11,1.1316716490924482e-16,8.1662402537689704e-23,2.3743859263740308e-25,3.9014802192911768e-34,0.0,2.6516402954049211e-21,1.1103162119736583e-16,8.667696324294084e-22,8.6677075606082076e-22,9.8421622137390586e-28,1.3941519090664172e-28,5.2117825705425244e-26,1.8614763164975004e-18,5.3462708766840654e-24
2.382153230229526e-15,0.27093324749963343,76.950000000000003,0.0,0.0,0.0,0.99999997063502855,9.4999999999999432,7.1858314636846782e-10,7.6391412361752106e-09,7.6391273828406583e-09,3.6025262922497123e-14,1.8000074753601969e-15,1.333236824501837e-08,1.2861808296429783e-11,2.0552946856929644e-14,3.3383052109528866e-22,4.9556816245480259e-25,2.7245142918839365e-24,2.283075365534952e-11,1.8765220266476141e-16,1.3553548295531748e-22,4.8359541214439662e-25,1.03001246572828e-33,0.0,5.5774895896438811e-21,1.8411062914571882e-16,1.8236913615253361e-21,1.8236943116705971e-21,2.5838787807825979e-27,3.662664797279597e-28,1.095838791005458e-25,3.0866737607001532e-18,1.1235420546509184e-23
2.9143953864202544e-15,0.2709332474996334,76.950000000000003,0.0,0.0,0.0,0.99999996407421043,9.499999999999913,8.7913546917275632e-10,9.345941375506776e-09,9.3459201515144949e-09,5.3921111298717588e-14,2.21277421363154e-15,1.6301302310258128e-08,1.9243632734489473e-11,3.0755299038725334e-14,5.0071249601978783e-22,8.9933510376340446e-25,4.9700621016797412e-24,3.4159010022422571e-11,2.8087228680631373e-16,2.0296471747365756e-22,8.502295247700631e-25,2.2460401878367699e-33,0.0,1.011792588167723e-20,2.7557069622637789e-16,3.3092218051465462e-21,3.3092282058248008e-21,5.605554721651223e-27,7.9512353217135462e-28,1.9871828522075537e-25,4.620042158464222e-18,2.0363936033858026e-23
3.446637542610983e-15,0.27093324749963327,76.950000000000003,0.0,0.0,0.0,0.99999995751345372,9.4999999999998792,1.0396877906221861e-09,1.1052739446462764e-08,1.1052709283042063e-08,7.5413329892830252e-14,2.6255289424161264e-15,1.9266628487083021e-08,2.6903433410836994e-11,4.3003336139760851e-14,7.0130538548881762e-22,1.4809138343181473e-24,8.22467590552056e-24,4.7755777946346504e-11,3.9282739340709576e-16,2.8393901857559875e-22,1.3566910279150727e-24,4.3289342356181911e-33,0.0,1.6654552047734684e-20,3.8541165443912269e-16,5.4486669929126875e-21,5.4486792696202243e-21,1.0750741178560254e-26,1.5259663583053102e-27,3.2697626828387504e-25,6.4615810855382814e-18,3.3490342169986222e-23
