Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67)
2.726211711012616e-19,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999999873801,9.5,3.8882315584804419e-14,4.4788407677273775e-13,4.4788407655668771e-13,3.6163686694845406e-22,3.6234900860476969e-22,3.2661008655796796e-13,4.5885431390916569e-20,6.8438634440183678e-16,2.1676220609596674e-22
5.453015176249458e-19,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.9999999999974758,9.5,7.7773071003584258e-14,8.9586537098207585e-13,8.958653701205738e-13,1.443944194976154e-21,1.4496319745173179e-21,6.5329097125133792e-13,1.8357158119824648e-19,1.3689209120867696e-15,8.6718981257844517e-22
1.0906622106723143e-18,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999999495137,9.5,1.5555458184084432e-13,1.791827957221427e-12,1.791827953797727e-12,5.7536593128258493e-21,5.798999767427594e-21,1.3066524520828659e-12,7.3434590131154189e-19,2.7379890564583355e-15,3.4690402934141838e-21
2.1813835967670514e-18,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999998990252,9.5,3.1111760351416623e-13,3.5837531209828274e-12,3.5837531074662228e-12,2.2836831417430293e-20,2.3196942486470433e-20,2.6133742595260917e-12,2.9375016504887154e-18,5.4761213812140065e-15,1.387671565318767e-20
4.3628263689565255e-18,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999997980482,9.5,6.2224364685601652e-13,7.1676034136364252e-12,7.1676033609682669e-12,8.994990078493434e-20,9.2789653968497953e-20,5.2268132575413845e-12,1.1750233800307459e-17,1.0952370174821413e-14,5.5507910583505458e-20
8.725711913335473e-18,0.23146935660595755,76.950000000000003,0.0,0.0,0.0,0.99999999995960931,9.5,1.2444957335205443e-12,1.4335303859466824e-11,1.4335303659519268e-11,3.4907666917103835e-19,3.711623611967446e-19,1.0453672786152572e-11,4.7001318431319148e-17,2.1904804338787757e-14,2.2203325031630289e-19
1.745148300209337e-17,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999991921829,9.5,2.4889999067729059e-12,2.8670704193220608e-11,2.8670703472431122e-11,1.3173139213304653e-18,1.4846567534174452e-18,2.0907317974219338e-11,1.8800547082649238e-16,4.3809418976664689e-14,8.8813231469087169e-19
2.6177254090851266e-17,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999987882726,9.5,3.7335040799485746e-12,4.3006103969067525e-11,4.3006102545847084e-11,2.690844053316249e-18,3.1548999641098399e-18,3.1360889293652476e-11,3.9951110816598902e-16,6.5713779927423944e-14,1.8872763504679355e-18
3.4903025179609165e-17,0.23146935660595747,76.950000000000003,0.0,0.0,0.0,0.99999999983843624,9.5,4.9780082530475506e-12,5.734150318700774e-11,5.734150092002286e-11,4.429414768546669e-18,5.3818918339814606e-18,4.1814386744973963e-11,6.8151773226450263e-16,8.7617887194003583e-14,3.2194619451110788e-18
5.235456735712496e-17,0.23146935660595755,76.950000000000003,0.0,0.0,0.0,0.9999999997576543,9.5,7.4670165990655067e-12,8.6012300313515791e-11,8.6012296136834947e-11,8.6537602478481422e-18,1.1142530096034181e-17,6.272120828530062e-11,1.4109909346206387e-15,1.3142550635503882e-13,6.6654507002980816e-18
6.980610953464075e-17,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999967687236,9.5,9.9560249448014363e-12,1.1468309538840325e-10,1.1468308906181873e-10,1.3940991219022673e-17,1.8950530422909886e-17,8.3627758190571218e-11,2.3997172715352124e-15,1.7523219265327357e-13,1.1336123712828643e-17
1.0470919388967234e-16,0.23146935660595747,76.950000000000003,0.0,0.0,0.0,0.99999999951530849,9.5,1.4934041635347212e-11,1.7202467880137986e-10,1.7202466840109016e-10,2.6990871902846009e-17,4.1289345864832311e-17,1.2543996606814229e-10,5.2284459980195007e-15,2.6284250217599316e-13,2.4698763644800622e-17
1.3961227824470392e-16,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999935374473,9.5,1.9912058324672227e-11,2.293662533338957e-10,2.2936623988588819e-10,4.2576054176713046e-17,7.2490188946973661e-17,1.6725099821891295e-10,9.1793084532091776e-15,3.5044877406897524e-13,4.3362142271839202e-17
2.094184469547671e-16,0.23146935660595747,76.950000000000003,0.0,0.0,0.0,0.99999999903061731,9.5,2.98680916996431e-11,3.4404937563486347e-10,3.4404936287835078e-10,7.7693639327795509e-17,1.6160038499287982e-16,2.5086951926188918e-10,2.0462779822970109e-14,5.256491501263897e-13,9.6663258359223509e-17
3.4903078437489344e-16,0.23146935660595755,76.950000000000003,0.0,0.0,0.0,0.99999999838436304,9.5,4.9780158434864463e-11,5.7341551315360667e-10,5.7341553785284329e-10,1.5481047136739592e-16,4.4668169647781177e-16,4.1809238580912386e-10,5.655909869078706e-14,8.7600122515389447e-13,2.6717198846454097e-16
6.282554592151461e-16,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999709185738,9.4999999999999982,8.9604291846409933e-11,1.0321473597458997e-09,1.0321476246256535e-09,3.1569459457563515e-16,1.4444001846067898e-15,7.5248141044916884e-10,1.8287525329221197e-13,1.5765106648493683e-12,8.6382583627936075e-16
1.1867048088956516e-15,0.23146935660595744,76.950000000000003,0.0,0.0,0.0,0.99999999450685717,9.4999999999999911,1.692525584339056e-10,1.9496093391216759e-09,1.9496107700419945e-09,6.3992454633622193e-16,5.1500885674906795e-15,1.4210326906555094e-09,6.5193983684172675e-13,2.9767510815422422e-12,3.0792437026353481e-15
1.745154158576157e-15,0.23146935660595744,76.950000000000003,0.0,0.0,0.0,0.99999999192187183,9.4999999999999805,2.4890082470727158e-10,2.8670690334219111e-09,2.8670725487315377e-09,9.6391625098143563e-16,1.1136109252752554e-14,2.0892817018299408e-09,1.4094951428892673e-12,4.3759540601698779e-12,6.6568833743373785e-15
2.3036035082566623e-15,0.23146935660595744,76.950000000000003,0.0,0.0,0.0,0.99999998933690115,9.4999999999999662,3.2854909066650688e-10,3.7845264426723023e-09,3.7845329620134026e-09,1.2871899149290015e-15,1.9402436539965727e-14,2.7572285721716039e-09,2.4554188152811947e-12,5.7741203258347361e-12,1.1595905524675515e-14
2.8620528579371677e-15,0.23146935660595735,76.950000000000003,0.0,0.0,0.0,0.99999998675194535,9.4999999999999485,4.0819735631161227e-10,4.7019815669092687e-09,4.7019920101969545e-09,1.6103092808569213e-15,2.9949034026047845e-14,3.4248734354675499e-09,3.7895831646448699e-12,7.1712506321525113e-12,1.7895437058960634e-14
3.9789515572981784e-15,0.2314693566059572,76.950000000000003,0.0,0.0,0.0,0.99999998158207826,9.4999999999999041,5.6749388665943702e-10,6.5368849604926634e-09,6.5369060140356874e-09,2.2565618846231467e-15,5.7882889958478223e-14,4.7592576386333142e-09,7.3221588676850206e-12,9.9624061649268279e-12,3.457278504962247e-14
5.095850256659189e-15,0.23146935660595708,76.950000000000003,0.0,0.0,0.0,0.99999997641227034,9.4999999999998455,7.267904157507538e-10,8.3717792144955308e-09,8.3718145672219418e-09,2.9027121436689055e-15,9.4937353812535644e-14,6.0924353875384785e-09,1.200619509178876e-11,1.27494267080324e-11,5.6681915257438074e-14
6.2127489560202e-15,0.23146935660595686,76.950000000000003,0.0,0.0,0.0,0.99999997124252149,9.4999999999997691,8.8608694358557236e-10,1.0206664329262183e-08,1.0206717676730385e-08,3.5491615995020722e-15,1.411120814973212e-13,7.4244078148110603e-09,1.7840610831299626e-11,1.5532318623728956e-11,8.4215451696039705e-14
7.32964765538121e-15,0.23146935660595666,76.950000000000003,0.0,0.0,0.0,0.99999996607283159,9.4999999999996803,1.0453834701639026e-09,1.2041540305137603e-08,1.2041615350518973e-08,4.1952572453922382e-15,1.9640672825547918e-13,8.7551760428179881e-09,2.4824334873976784e-11,1.8311088211297204e-11,1.1716608963913297e-13
9.563445054103232e-15,0.23146935660595608,76.950000000000003,0.0,0.0,0.0,0.9999999557336291,9.4999999999994582,1.3639765195511351e-09,1.5711264841540669e-08,1.5711394417359974e-08,5.4879147101758683e-15,3.3435445392833735e-13,1.1413104199396103e-08,4.2235605416217545e-11,2.3856284495828899e-11,1.9929071991537734e-13
1.1797242452825254e-14,0.23146935660595533,76.950000000000003,0.0,0.0,0.0,0.99999994539466208,9.4999999999991775,1.6825695639125271e-09,1.9380952826382639e-08,1.9381151824601012e-08,6.7804360839848844e-15,5.0877785467094145e-13,1.4066228563496356e-08,6.4231697302954626e-11,2.9385064354745448e-11,3.0299920020757363e-13
1.4031039851547275e-14,0.23146935660595444,76.950000000000003,0.0,0.0,0.0,0.99999993505592999,9.4999999999988418,2.0011626032481535e-09,2.3050604262333739e-08,2.3050887628473234e-08,8.0729443955197361e-15,7.1967426196907408e-13,1.6714557809071682e-08,9.0804331918419188e-11,3.4897476346413748e-11,4.2823517807329727e-13
1.6264837250269295e-14,0.2314693566059533,76.950000000000003,0.0,0.0,0.0,0.99999992471743271,9.4999999999984457,2.3197556375580891e-09,2.6720219152064318e-08,2.6720601885179017e-08,9.3654523136717834e-15,9.6704100720202113e-13,1.9358100595831856e-08,1.2194524424083472e-10,4.0393568892013123e-11,5.7494244018596497e-13
2.0732432047713338e-14,0.2314693566059509,76.950000000000003,0.0,0.0,0.0,0.99999990404114014,9.4999999999974811,2.9569416911011844e-09,3.4059339303553142e-08,3.4059965981130976e-08,1.1950443903453852e-14,1.5711748291339553e-12,2.4630861349551352e-08,1.9789892036767202e-10,5.1336988488159954e-11,9.3254680737810419e-13
2.520002684515738e-14,0.23146935660594767,76.950000000000003,0.0,0.0,0.0,0.99999988336578094,9.4999999999962856,3.5941277245424111e-09,4.1398313302225731e-08,4.1399244559592857e-08,1.4535405518569364e-14,2.3211579575534194e-12,2.9884579840779575e-08,2.9202685514176446e-10,6.2215707951312689e-11,1.3753651849074617e-12
2.9667621642601424e-14,0.2314693566059439,76.950000000000003,0.0,0.0,0.0,0.99999986269135177,9.4999999999948592,4.2313137378823614e-09,4.8737141169459446e-08,4.873843806546767e-08,1.7120336905330488e-14,3.2169690288052873e-12,3.5119324850713255e-08,4.0426340224195715e-10,7.3030109910646946e-11,1.9029526836648906e-12
3.4135216440045467e-14,0.2314693566059395,76.950000000000003,0.0,0.0,0.0,0.99999984201784875,9.4999999999932019,4.8684997311216281e-09,5.607582292662923e-08,5.6077546941294402e-08,1.9705238496807743e-14,4.2585866815765278e-12,4.0335164908422927e-08,5.3454315598204825e-10,8.3780574691287364e-11,2.5148667778899804e-12
3.860281123748951e-14,0.2314693566059346,76.950000000000003,0.0,0.0,0.0,0.99999982134526844,9.4999999999913172,5.5056857042607979e-09,6.3414358595106624e-08,6.3416571627256918e-08,2.229011044147159e-14,5.4459895578856376e-12,4.5532168290510173e-08,6.8280095163783349e-10,9.4467480325606068e-11,3.2106672971698619e-12
4.7538000832377596e-14,0.23146935660592266,76.950000000000003,0.0,0.0,0.0,0.99999978000286271,9.4999999999868585,6.780057590241203e-09,7.809099175145436e-08,7.8094370179374715e-08,2.7459765984605873e-14,8.2580655652159393e-12,5.5869936957148385e-08,1.0329911332269257e-09,1.1565211563899759e-10,4.852177878858552e-12
5.647319042726568e-14,0.23146935660590845,76.950000000000003,0.0,0.0,0.0,0.99999973866410652,9.4999999999814868,8.0544293958282454e-09,9.2767040809408259e-08,9.2771837197253654e-08,3.2629304735416931e-14,1.1653026252718395e-11,6.6133172113465095e-08,1.4543173535836771e-09,1.3658699535608884e-10,6.8240091025832354e-12
6.540838002215377e-14,0.23146935660589185,76.950000000000003,0.0,0.0,0.0,0.99999969732897287,9.4999999999752056,9.3288011210265604e-09,1.0744250593982227e-07,1.0744897611987061e-07,3.7798727923100099e-14,1.563070087331956e-11,7.6322411090871358e-08,1.94626677152401e-09,1.5727506359138068e-10,9.1227220970412211e-12
7.434356961704186e-14,0.2314693566058728,76.950000000000003,0.0,0.0,0.0,0.99999965599743423,9.4999999999680185,1.0603172765840754e-08,1.2211738731349974e-07,1.2212579035055371e-07,4.2968036741266477e-14,2.0190918729634224e-11,8.6438187363528501e-08,2.508330227309754e-09,1.7771922990258003e-10,1.1744913638908179e-11
8.327875921192995e-14,0.23146935660585147,76.950000000000003,0.0,0.0,0.0,0.99999961466946352,9.4999999999599289,1.1877544330275379e-08,1.3679168510119378e-07,1.3680228325739717e-07,4.8137232375486946e-14,2.5333509173815945e-11,9.6481030580674403e-08,3.1400022117957421e-09,1.9792236974121436e-10,1.4687215738026654e-11
1.0114913840170612e-13,0.23146935660580154,76.950000000000003,0.0,0.0,0.0,0.99999953202411929,9.4999999999410552,1.4426287218024046e-08,1.6613853060138976e-07,1.6615431839777052e-07,5.8475288777249854e-14,3.7365125484360764e-11,1.1635001744013007e-07,4.6101678693291853e-09,2.3761690358243987e-10,2.151885381483944e-11
1.190195175914823e-13,0.2314693566057421,76.950000000000003,0.0,0.0,0.0,0.99999944939272845,9.4999999999186127,1.6975029784308415e-08,1.9548304380542058e-07,1.9550510779153558e-07,6.8812906375205565e-14,5.1724185620723979e-11,1.3593353304429583e-07,6.3527920341739559e-09,2.7638099848007014e-10,2.9591386599342699e-11
1.3688989678125846e-13,0.23146935660567328,76.950000000000003,0.0,0.0,0.0,0.99999936677508183,9.4999999998926299,1.9523772029163785e-08,2.2482522607748451e-07,2.2485467714470613e-07,7.9150094223953059e-14,6.8409326198261155e-11,1.5523567891570889e-07,8.3639601209708981e-09,3.1423646350790391e-10,3.8879108882362698e-11
1.5476027597103463e-13,0.23146935660559523,76.950000000000003,0.0,0.0,0.0,0.99999928417097428,9.4999999998631317,2.207251395262495e-08,2.5416507878096866e-07,2.5420305163058394e-07,8.9486861190602019e-14,8.7419184631312374e-11,1.742604976248795e-07,1.063981380950124e-08,3.5120459632931495e-10,4.9356848154756143e-11
1.726306551608108e-13,0.23146935660550788,76.950000000000003,0.0,0.0,0.0,0.99999920158020339,9.4999999998301448,2.462125555472616e-08,2.8350260327845021e-07,2.8355025590125332e-07,9.9823215958643518e-14,1.0875239913226365e-10,1.9301197367773763e-07,1.3176550197687306e-08,3.8730619566551895e-10,6.0999953113157792e-11
1.9050103435058698e-13,0.23146935660541143,76.950000000000003,0.0,0.0,0.0,0.99999911900256933,9.4999999997936957,2.7169996835501173e-08,3.1283780093169691e-07,3.1289631409837893e-07,1.1015916703176911e-13,1.3240760871089378e-10,2.1149403435281137e-07,1.5970421002570919e-08,4.2256157298101624e-10,7.3784282861874357e-11
2.0837141354036315e-13,0.23146935660530582,76.950000000000003,0.0,0.0,0.0,0.99999903643787647,9.4999999997538076,2.9718737794983238e-08,3.4217067310166836e-07,3.4224124986270613e-07,1.2049472273722714e-13,1.5838345317399992e-10,2.2971055043974093e-07,1.9017731855458677e-08,4.5699056274510128e-10,8.7686197413444572e-11
2.2624179273013932e-13,0.23146935660519127,76.950000000000003,0.0,0.0,0.0,0.99999895388593107,9.4999999997105053,3.2267478433205108e-08,3.7150122114851547e-07,3.7158508634607873e-07,1.3082989123005477e-13,1.8667857312495371e-10,2.4766533717788308e-07,2.2314841406097185e-08,4.9061253538723328e-10,1.0268254567051985e-10
2.441121719199155e-13,0.23146935660506765,76.950000000000003,0.0,0.0,0.0,0.99999887134654308,9.4999999996638138,3.4816218750199031e-08,4.0082944643158237e-07,4.0092784622129805e-07,1.4116468049654863e-13,2.1729160996328132e-10,2.6536215503270412e-07,2.5858160581665625e-08,5.2344640788779371e-10,1.1875065556707067e-10
2.619825511096917e-13,0.2314693566049352,76.950000000000003,0.0,0.0,0.0,0.99999878881952542,9.4999999996137579,3.736495874599679e-08,4.3015535030940589e-07,4.3026955169150755e-07,1.514990983575747e-13,2.5022120588420932e-10,2.8280471044123148e-07,2.9644151875300646e-08,5.5551065382235175e-10,1.3586832468430797e-10
2.9772330948924403e-13,0.2314693566046436,76.950000000000003,0.0,0.0,0.0,0.99999862380186411,9.4999999995036344,4.24624377741286e-08,4.8880019927944153e-07,4.8894988593760555e-07,1.721668503393944e-13,3.2302464773039152e-10,3.169415940480816e-07,3.793025430247682e-08,6.1740200343811281e-10,1.7316582271591139e-10
3.334640678687964e-13,0.23146935660431728,76.950000000000003,0.0,0.0,0.0,0.99999845883150462,9.4999999993803179,4.7559915517845444e-08,5.4743577891080714e-07,5.4762625767586094e-07,1.928332065604017e-13,4.0507805212132248e-10,3.5010458775062679e-07,4.7145852440868721e-08,6.7642588801020122e-10,2.1440645386081577e-10
3.692048262483487e-13,0.23146935660395643,76.950000000000003,0.0,0.0,0.0,0.99999829390704742,9.4999999992439843,5.2657391977384921e-08,6.0606210004281917e-07,6.0629882858493174e-07,2.1349822397050023e-13,4.9637058521582945e-10,3.8232147533862445e-07,5.726442881661917e-08,7.3271515688620439e-10,2.5942854487925126e-10
4.0494558462790106e-13,0.23146935660356155,76.950000000000003,0.0,0.0,0.0,0.99999812902713614,9.4999999990947934,5.7754867152977675e-08,6.6467917350194676e-07,6.649677537163003e-07,2.3416195718522639e-13,5.9689142585883447e-10,4.1361924809438974e-07,6.8260222342796432e-08,7.8639650639488722e-10,3.0807704954806483e-10
4.406863430074534e-13,0.23146935660313303,76.950000000000003,0.0,0.0,0.0,0.99999796419045439,9.4999999989329051,6.2852341044847528e-08,7.2328701010183032e-07,7.2363318176500831e-07,2.5482445858111388e-13,7.0662976556653244e-10,4.4402412733653738e-07,8.0108206803140915e-08,8.3759076378961028e-10,3.6020327792992658e-10
4.764271013870058e-13,0.23146935660267134,76.950000000000003,0.0,0.0,0.0,0.99999779939572597,9.4999999987584811,6.7949813653211711e-08,7.8188562064330153e-07,7.8229525532875514e-07,2.7548577838695873e-13,8.2557480851155487e-10,4.7356158627113582e-07,9.2784069996832171e-08,8.8641315750472609e-10,4.1566463727964572e-10
5.12167859766558e-13,0.2314693566021769,76.950000000000003,0.0,0.0,0.0,0.99999763464171354,9.4999999985716599,7.3047284978280957e-08,8.4047501591440313e-07,8.409541111578311e-07,2.9614596477185604e-13,9.5371577150810625e-10,5.0225637132438531e-07,1.0626419337810095e-07,9.3297357651520405e-10,4.7432438211544508e-10
5.479086181461103e-13,0.23146935660164994,76.950000000000003,0.0,0.0,0.0,0.99999746992721583,9.4999999983725871,7.814475502025989e-08,8.9905520669040759e-07,8.9960988039566527e-07,3.1680506392993196e-13,1.0910418839971184e-09,5.3013252293419892e-07,1.2052563221227717e-07,9.7737681860644499e-10,5.3605137367554565e-10
5.836493765256626e-13,0.231469356601091,76.950000000000003,0.0,0.0,0.0,0.99999730525106922,9.4999999981613961,8.3242223779347061e-08,9.5762620373383612e-07,9.5826268880910405e-07,3.3746312016145547e-13,1.2375423880314457e-09,5.5721339572209954e-07,1.3554609632327689e-07,1.0197228266729547e-09,6.0071984964313838e-10
6.193901349052149e-13,0.23146935660050028,76.950000000000003,0.0,0.0,0.0,0.99999714061214384,9.4999999979382217,8.8339691255735181e-08,1.0161880177944785e-06,1.0169126570086279e-06,3.5812017595040997e-13,1.3932065382610865e-09,5.8352167804335451e-07,1.5130393143451618e-07,1.0601069133841357e-09,6.6820920393600956e-10
6.551308932847672e-13,0.2314693565998781,76.950000000000003,0.0,0.0,0.0,0.99999697600934423,9.4999999977031884,9.3437157449611288e-08,1.0747406596094121e-06,1.0755599006594718e-06,3.7877627203885724e-13,1.5580236019184174e-09,6.0907941097294352e-07,1.6777810104827395e-07,1.0986199753852053e-09,7.3840377558654118e-10
6.908716516643195e-13,0.2314693565992249,76.950000000000003,0.0,0.0,0.0,0.99999681144160812,9.4999999974564204,9.8534622361156923e-08,1.1332841399030184e-06,1.134204530684384e-06,3.9943144749835806e-13,1.7319828588034369e-09,6.3390800677043852e-07,1.8494816882239771e-07,1.1353486978958047e-09,8.1119264598999081e-10
7.266124100438718e-13,0.23146935659854107,76.950000000000003,0.0,0.0,0.0,0.99999664690790424,9.4999999971980333,1.0363208599054828e-07,1.1918184693870034e-06,1.1928466534582171e-06,4.2008573979851459e-13,1.9150736012690262e-09,6.580282668298777e-07,2.0279428143853762e-07,1.1703757499908552e-09,8.864694443154991e-10
7.623531684234241e-13,0.23146935659782664,76.950000000000003,0.0,0.0,0.0,0.99999648240723304,9.4999999969281372,1.0872954833795644e-07,1.2503436587604172e-06,1.2514863709944589e-06,4.407391848726761e-13,2.1072851342062325e-09,6.814603991120564e-07,2.2129715196437916e-07,1.2037799707371393e-09,9.6413216097934045e-10
7.980939268029764e-13,0.23146935659708207,76.950000000000003,0.0,0.0,0.0,0.99999631793862442,9.4999999966468458,1.1382700940354736e-07,1.308859718709668e-06,1.3101237811240028e-06,4.613918171809072e-13,2.3086067750295723e-09,7.0422403507122119e-07,2.4043804369842271e-07,1.2356365465835017e-09,1.0440829688774433e-09
8.338346851825287e-13,0.23146935659630766,76.950000000000003,0.0,0.0,0.0,0.99999615350113769,9.4999999963542585,1.1892446918748219e-07,1.3673666599085452e-06,1.3687589776665866e-06,4.8204366977037629e-13,2.5190278536623486e-09,7.2633824609819883e-07,2.6019875447629361e-07,1.2660171805306912e-09,1.1262280519514445e-09
8.69575443562081e-13,0.23146935659550358,76.950000000000003,0.0,0.0,0.0,0.99999598909386,9.4999999960504784,1.2402192768991736e-07,1.425864493018235e-06,1.4273920505952537e-06,5.0269477433328716e-13,2.7385377125219912e-09,7.4782155949832825e-07,2.8056160142104335e-07,1.2949902535251943e-09,1.2104774407286511e-09
9.053162019416333e-13,0.23146935659467013,76.950000000000003,0.0,0.0,0.0,0.99999582471590531,9.4999999957356032,1.2911938491100468e-07,1.4843532286873364e-06,1.4860230861941007e-06,5.233451612624419e-13,2.9671257065054034e-09,7.6869197401553961e-07,3.0150940612661975e-07,1.3226209784022963e-09,1.296744854580069e-09
9.410569603211856e-13,0.23146935659380755,76.950000000000003,0.0,0.0,0.0,0.99999566036641518,9.4999999954097252,1.3421684085089154e-07,1.5428328775518835e-06,1.5446521672095346e-06,5.4399485970452208e-13,3.2047812029743386e-09,7.8896697491239682e-07,3.2302548026513578e-07,1.3489715466766249e-09,1.3849475504635883e-09
1e-12,0.231469356591996,76.950000000000003,0.0,0.0,0.0,0.99999538938405841,9.4999999948484923,1.4262347409907947e-07,1.63925667973565e-06,1.6413381718146118e-06,5.780485544949135e-13,3.6164982134065289e-09,8.211484045755988e-07,3.5970791905478573e-07,1.3897883534308039e-09,1.5344280858901666e-09
1.0125384770802901e-12,0.231469356591996,76.950000000000003,0.0,0.0,0.0,0.99999533174951816,9.4999999947253162,1.4441174888763208e-07,1.6597649573487159e-06,1.6619047796361774e-06,5.8529230178256901e-13,3.7072522350524343e-09,8.2779819587075882e-07,3.6769805147506522e-07,1.3980666893544745e-09,1.5668446552893435e-09
1.0768718421634844e-12,0.23146935659026838,76.950000000000003,0.0,0.0,0.0,0.99999503608355278,9.4999999940725885,1.5358716174038513e-07,1.7649728587382863e-06,1.767426208821724e-06,6.2245791367306698e-13,4.190380610490376e-09,8.6087538772629937e-07,4.0968897831489965e-07,1.4384410339225571e-09,1.7364080691389624e-09
