Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18)
3.7448895586056096e-18,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999999947231,9.5,5.0448121528659086e-14,2.2149440045902798e-13,2.2149440047129652e-13,1.0616172266846289e-21,1.0738857850451421e-21,3.4184496925728219e-14
7.491405209073401e-18,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999999894451,9.5,1.0091814845071823e-13,4.4308497523471927e-13,4.4308497533186786e-13,4.1997931775492659e-21,4.2969418674617488e-21,6.8383831954637178e-14
1.4984436510008987e-17,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.9999999999978888,9.5,2.018582022941481e-13,8.8626611833765531e-13,8.8626611909889513e-13,1.642932481981538e-20,1.7190564880416583e-20,1.3678248592737869e-13
2.997049911188016e-17,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999999577738,9.5,4.0373830997825427e-13,1.7726283787497442e-12,1.7726283845975763e-12,6.2920018829152576e-20,6.876785120111844e-20,2.7357972953258622e-13
5.99426243156225e-17,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999999155453,9.5,8.0749852533545213e-13,3.5453527963988131e-12,3.5453528397189977e-12,2.3176237565330887e-19,2.7508256024014262e-19,5.4717395938214114e-13
1.198868747231072e-16,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999998310896,9.5,1.6150189560057904e-12,7.0908012189967177e-12,7.0908015206055082e-12,7.9874353421839241e-19,1.1003523256563818e-18,1.0943613896397478e-12
2.3977537553807657e-16,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999996621769,9.5,3.2300598171702363e-12,1.4181696413393174e-11,1.4181698325167897e-11,2.4896769349578263e-18,4.4014516598248178e-18,2.1887321324044436e-12
4.795523771680152e-16,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999993243538,9.5,6.4601415387942089e-12,2.8363480199001375e-11,2.8363490961934232e-11,6.8429439944984664e-18,1.7605876853395461e-17,4.3774571470557073e-12
9.591063804278925e-16,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999986487065,9.5,1.2920304979222471e-11,5.6727021357580414e-11,5.672707514837503e-11,1.6632737229130558e-17,7.0423531836981488e-17,8.7548412938372979e-12
1.43866038368777e-15,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999979730603,9.5,1.9380468416831049e-11,8.5090536103623603e-11,8.5090659028983374e-11,2.6724530154131601e-17,1.49649889912912e-16,1.3132159559089512e-11
2.3977683902075247e-15,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.9999999996621769,9.5,3.2300795280769477e-11,1.418174599463787e-10,1.4181782657920717e-10,4.7103777906515785e-17,4.1373660640759159e-16,2.1886532571408638e-11
3.260965596075304e-15,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999954056096,9.5,4.3929089449203606e-11,1.9287160606653545e-10,1.928722773340421e-10,6.5473083729051756e-17,7.3674059037772643e-16,2.9765255429734467e-11
4.124162801943083e-15,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999941894524,9.5,5.5557383607994502e-11,2.4392566185853045e-10,2.4392672807092978e-10,8.3847228954735822e-17,1.1500596282736876e-15,3.7643752994667173e-11
4.987360007810863e-15,0.46788578045774676,76.950000000000003,0.0,0.0,0.0,0.99999999929732974,9.5,6.7185677757676343e-11,2.949796323265815e-10,2.9498117879430038e-10,1.0222250945909346e-16,1.6486902283974858e-15,4.5522037751763895e-11
6.7137544195464214e-15,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999905409931,9.4999999999999982,9.0442266036267013e-11,3.9708737868466705e-10,3.9709008021266779e-10,1.3897320818042745e-16,2.8405012089468392e-15,6.1278121977920413e-11
8.440148831281981e-15,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999881086943,9.4999999999999964,1.1369885428118693e-10,4.9919480965560215e-10,4.9919898158521316e-10,1.7572396126121026e-16,4.34765357219585e-15,7.7033419627342689e-11
1.016654324301754e-14,0.46788578045774676,76.950000000000003,0.0,0.0,0.0,0.99999999856764044,9.4999999999999947,1.3695544249015231e-10,6.0130190385140181e-10,6.013078829089128e-10,2.1247468821679148e-16,6.1915321992296034e-15,9.2787877387460943e-11
1.3619332066488657e-14,0.46788578045774676,76.950000000000003,0.0,0.0,0.0,0.99999999808118523,9.4999999999999893,1.8346861879819357e-10,8.055150629663207e-10,8.0552568540695809e-10,2.8597612717753247e-16,1.0908416764625158e-14,1.2429422616393651e-10
1.7072120889959773e-14,0.46788578045774676,76.950000000000003,0.0,0.0,0.0,0.99999999759473335,9.4999999999999822,2.2998179496017234e-10,1.0097268540151343e-09,1.0097434877064737e-09,3.5947755957908263e-16,1.6993168899044298e-14,1.5579716352404096e-10
2.3977698536902008e-14,0.46788578045774665,76.950000000000003,0.0,0.0,0.0,0.9999999966218398,9.499999999999968,3.2300814684565182e-10,1.4181463293802406e-09,1.4181790917095059e-09,5.0648042519570073e-16,3.3268809690225896e-14,2.1879279909680559e-10
3.778885383078648e-14,0.4678857804577465,76.950000000000003,0.0,0.0,0.0,0.9999999946760938,9.4999999999999201,5.0906084886263913e-10,2.2349688538292914e-09,2.2350502973315362e-09,8.0048615574190398e-16,8.2243988400377252e-14,3.4474312439622097e-10
6.541116441855542e-14,0.46788578045774554,76.950000000000003,0.0,0.0,0.0,0.99999999078476542,9.4999999999997549,8.811662458804957e-10,3.8685482051898119e-09,3.8687926990394628e-09,1.3884976135816952e-15,2.4588234726498673e-13,5.9648008424791307e-10
9.303347500632436e-14,0.4678857804577442,76.950000000000003,0.0,0.0,0.0,0.99999998689365521,9.4999999999995044,1.2532716335435698e-09,5.5020399729031519e-09,5.5025350880330106e-09,1.9765090668389894e-15,4.9709163892598465e-13,8.4799891822187468e-10
1.206557855940933e-13,0.4678857804577424,76.950000000000003,0.0,0.0,0.0,0.99999998300276294,9.4999999999991633,1.6253770118519035e-09,7.135444175091566e-09,7.136277464312808e-09,2.5645205155189017e-15,8.3585374175838835e-13,1.099299805389218e-09
1.4827809618186224e-13,0.4678857804577401,76.950000000000003,0.0,0.0,0.0,0.9999999791120886,9.499999999998737,1.9974823808055654e-09,8.7687608307157246e-09,8.77001982787954e-09,3.1525319596231036e-15,1.2621496957777311e-12,1.350382931293894e-09
2.0352271735740012e-13,0.46788578045773405,76.950000000000003,0.0,0.0,0.0,0.9999999713313924,9.4999999999976197,2.7416930906491612e-09,1.2035131572896698e-08,1.2037504516876386e-08,4.3285548341055686e-15,2.3772725345245177e-12,1.8518965873089078e-09
2.58767338532938e-13,0.4678857804577263,76.950000000000003,0.0,0.0,0.0,0.99999996355156551,9.499999999996156,3.4859037630749818e-09,1.5301152352182262e-08,1.5304989155029125e-08,5.5045776902869399e-15,3.8423074245564371e-12,2.3525413735794094e-09
3.140119597084759e-13,0.4678857804577165,76.950000000000003,0.0,0.0,0.0,0.9999999557726057,9.4999999999943405,4.2301143980836936e-09,1.8566823329398927e-08,1.857247374234364e-08,6.6806005281721931e-15,5.6570935452430003e-12,2.8523188537388485e-09
3.6925658088401376e-13,0.46788578045770496,76.950000000000003,0.0,0.0,0.0,0.99999994799451208,9.4999999999921751,4.9743249956759652e-09,2.1832144664019031e-08,2.1839958278825749e-08,7.8566233477575e-15,7.8214714300739378e-12,3.3512305752849224e-09
4.797458232350895e-13,0.46788578045767626,76.950000000000003,0.0,0.0,0.0,0.99999993244091634,9.4999999999867963,6.4627460786137455e-09,2.836173901682473e-08,2.8374927199315062e-08,1.0208668932054165e-14,1.3198391159270286e-11,4.3464626581364404e-09
5.902350655861652e-13,0.4678857804576399,76.950000000000003,0.0,0.0,0.0,0.99999991689076628,9.4999999999800213,7.9511670118934806e-09,3.4889936649064721e-08,3.4909895916542161e-08,1.2560714443187627e-14,1.9971828191890973e-11,5.3382496013557719e-09
7.00724307937241e-13,0.46788578045759627,76.950000000000003,0.0,0.0,0.0,0.99999990134405004,9.4999999999718518,9.4395877955203006e-09,4.1416738795711064e-08,4.1444864430551897e-08,1.4912759881174745e-14,2.8140547600718392e-11,6.3266033208371952e-09
8.112135502883167e-13,0.46788578045754514,76.950000000000003,0.0,0.0,0.0,0.99999988580075572,9.4999999999622862,1.0928008429499315e-08,4.7942146690876534e-08,4.7979832741388976e-08,1.7264805246030712e-14,3.7703315317696237e-11,7.311535692688666e-09
1e-12,0.4678857804574205,76.950000000000003,0.0,0.0,0.0,0.99999985925073032,9.4999999999427178,1.3471184605997243e-08,5.9088503335783042e-08,5.9145747071117245e-08,2.1283606224752798e-14,5.7265018940434059e-11,8.98654816267206e-09
1.0321920349904683e-12,0.4678857804574205,76.950000000000003,0.0,0.0,0.0,0.99999985472438546,9.4999999999389768,1.3904849248534263e-08,6.0988784659292662e-08,6.1049768753723056e-08,2.1968895756409515e-14,6.1006063326159655e-11,9.2711836508049036e-09
1.2531705196926199e-12,0.46788578045726587,76.950000000000003,0.0,0.0,0.0,0.99999982366156137,9.4999999999101092,1.6881689469038888e-08,7.4029860412385114e-08,7.4119703953899216e-08,2.6672985974444391e-14,8.9870214500091106e-11,1.12172877393801e-08
1.4741490043947714e-12,0.4678857804570818,76.950000000000003,0.0,0.0,0.0,0.99999979261218963,9.499999999875687,1.9858529091053492e-08,8.7065383792489417e-08,8.7189638342269959e-08,3.1377075900254853e-14,1.2428592685645521e-10,1.3149941595854503e-08
1.6951274890969229e-12,0.46788578045686796,76.950000000000003,0.0,0.0,0.0,0.99999976157617765,9.4999999998357261,2.2835368114618093e-08,1.0009536462441779e-07,1.0025957191918523e-07,3.608116553395957e-14,1.6424337593297614e-10,1.506923819798572e-08
1.9161059737990744e-12,0.46788578045662454,76.950000000000003,0.0,0.0,0.0,0.9999997305534325,9.49999999979023,2.5812206539772427e-08,1.1311981271521758e-07,1.1332950468499258e-07,4.0785254875676283e-14,2.0973275502987578e-10,1.6975269868347282e-08
2.3580629432033774e-12,0.46788578045604917,76.950000000000003,0.0,0.0,0.0,0.99999966854737776,9.499999999682684,3.1765881595007929e-08,1.391521498184821e-07,1.3946936778466202e-07,5.0193432683612862e-14,3.1726815961262832e-10,2.0747904667125814e-08
2.8000199126076805e-12,0.467885780455356,76.950000000000003,0.0,0.0,0.0,0.99999960659329945,9.4999999995531326,3.7719554257072408e-08,1.6516247320916044e-07,1.6560922764401036e-07,5.9601609324989867e-14,4.4681403645923197e-10,2.4468571808573272e-08
3.2419768820119835e-12,0.46788578045454543,76.950000000000003,0.0,0.0,0.0,0.99999954469048169,9.4999999994016431,4.3673224526273967e-08,1.9115086071580458e-07,1.9174908426573146e-07,6.9009784800719026e-14,5.9829255971166959e-10,2.8137987035220642e-08
