Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238)
2.757654775437467e-20,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999999999915568,9.5,1.4137457986873028e-14,1.8313838957183199e-13,1.8313838956318718e-13,1.5875497173802306e-23,1.5880397512230343e-23,4.6125323161193456e-13,7.0903557870379725e-21,2.7101370807981549e-15,8.7766644942948795e-24,1.3688103856071625e-20,2.1498391913903075e-34,2.4414446958156068e-25,4.0748752985205543e-38,6.6579043883042862e-39,1.2695232041387052e-25,3.2019091718299653e-35,3.2019091716894121e-35,1.2277776876094935e-45,1.7775165155245442e-46,2.3698137025932034e-34,3.9409758331595161e-51,8.8324701038833135e-39,6.1471170616486457e-52,8.6607302984158708e-82,8.0161646860088236e-82,8.0161646860127152e-82,1.1061601055764591e-34
5.51650696936188e-20,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999999999831091,9.5,2.8281054687573532e-14,3.663563007740849e-13,3.6635630073951406e-13,6.3503068847230859e-23,6.3542275154517454e-23,9.2270670460793696e-13,2.8370657650509081e-20,5.4214507827625203e-15,3.5118089156375876e-23,5.4770242855115045e-20,1.7178869853051897e-33,9.7689587687744929e-25,3.261554993375858e-37,5.3283470064286619e-38,5.0797464454401934e-25,2.5625004622430119e-34,2.5625004620180353e-34,1.9652435936918849e-44,2.8451839202098809e-45,1.8885100259182806e-33,6.3081278935545487e-50,7.0686276333509066e-38,9.8407353922719892e-51,1.1096982014945102e-79,1.0271100967901354e-79,1.027110096791133e-79,8.8526423661978011e-34
1.1034211357210708e-19,0.23412936146895397,76.950000000000003,0.0,0.0,0.0,0.99999999999662137,9.5,5.6568248088919573e-14,7.3279212308124599e-13,7.3279212294309653e-13,2.5389694685138497e-22,2.5421047630219367e-22,1.8456135237933215e-12,1.135010955534385e-19,1.0844077693486106e-14,1.4049521650499879e-22,2.191166184571156e-19,1.3703681321849689e-32,3.9082195091067541e-24,2.6099098837823e-36,4.2634872037144607e-37,2.0322293500673315e-24,2.0503897019535956e-33,2.0503897015935594e-33,3.1450286408110726e-43,4.553220242994863e-44,1.4983525666564773e-32,1.009505841880678e-48,5.6559235607259636e-37,1.5749478659477654e-49,1.4211339645867411e-77,1.3153675855252592e-77,1.3153675855278141e-77,7.083458399084335e-33
2.206962013290836e-19,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999999999324241,9.5,1.131426348913918e-13,1.4656637673061891e-12,1.4656637667547975e-12,1.0144190699996048e-21,1.016924659106746e-21,3.6914266549377523e-12,4.5404126127071666e-19,2.1689329542113069e-14,5.6202654314929844e-22,8.7653766974276963e-19,1.0897333708541045e-31,1.5634149441340879e-23,2.0882004161753379e-35,3.411113680642059e-36,8.1295789831679759e-24,1.6404675095579918e-32,1.6404675089818758e-32,5.0325547509014766e-42,7.2858924366964503e-43,1.1788975798064868e-31,1.6153736798135507e-47,4.5250844452283086e-36,2.5202679452616871e-48,1.8195125846178778e-75,1.6840973019028602e-75,1.6840973019094027e-75,5.6673039553554327e-32
4.414043768430368e-19,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999999998648448,9.5,2.2629140849545674e-13,2.9314070541985582e-12,2.9314070520028804e-12,4.0478644617391894e-21,4.0678641232133626e-21,7.3830508883223696e-12,1.8162383780109179e-18,4.3379825348089027e-14,2.2481971630418158e-21,3.5062922499690672e-18,8.6134933253846378e-31,6.2539135154761869e-23,1.670679136420123e-34,2.7290205883389073e-35,3.2519639081601059e-23,1.312436307761906e-31,1.3124363068400745e-31,8.0524875645140897e-41,1.1658017346815594e-41,9.1281238699232615e-31,2.5847293915631084e-46,3.6201049609779522e-35,4.0327326934859785e-47,4.0775687045061479e-73,3.7741000048280669e-73,3.7741000048573418e-73,4.5340570720705482e-31
8.82820727870943e-19,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999999997296862,9.5,4.5258895570006883e-13,5.8628936217532268e-12,5.8628936130496089e-12,1.6112517349544433e-20,1.6271787257199942e-20,1.4766291239483553e-11,7.2650967579969399e-18,8.6760785394951989e-14,8.9929677000869342e-21,1.4025445539675011e-17,6.7290168541034684e-30,2.5016157140097288e-22,1.3366064992011981e-33,2.183268441338406e-34,1.3008120215951989e-22,1.0499739630651179e-30,1.0499739615901533e-30,1.2884277034601072e-39,1.8653290921230457e-40,6.8598594212625754e-30,4.1356723270305866e-45,2.8959376039521592e-34,6.452688689160692e-46,5.2370204796321702e-71,4.8472608199834018e-71,4.8472608200587227e-71,3.6273296260402611e-30
1.7656534299267555e-18,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.9999999999459368,9.5,9.0518405009522119e-13,1.172586673194229e-11,1.1725866697753044e-11,6.3825179604022574e-20,6.5087808843962467e-20,2.95327394794451e-11,2.9060646146308454e-17,1.7352257922850592e-13,3.5972205414215644e-20,5.6102282385269103e-17,5.1411059623700993e-29,1.0006559945711817e-21,1.0693355370493032e-32,1.7466357204570364e-33,5.2033009625657309e-22,8.3998913115764266e-30,8.399891287976792e-30,2.0615007047434108e-38,2.9845609110806051e-39,4.8915266092077787e-29,6.61716026630754e-44,2.3164334767035724e-33,1.0324789148722728e-44,6.7037212616605358e-69,6.2048039646731047e-69,6.2048039648659404e-69,2.9018947334029908e-29
3.53131883403838e-18,0.23412936146895388,76.950000000000003,0.0,0.0,0.0,0.99999999989187316,9.5,1.8103742388292392e-12,2.3451812852639335e-11,2.3451812720752507e-11,2.5043139207843297e-19,2.6035254127752349e-19,5.9065506110495704e-11,1.1624288377566782e-16,3.4704566185639567e-13,1.4388930306020865e-19,2.2440970713616309e-16,3.7721304365991985e-28,4.0026405750086748e-21,8.55528642514906e-32,1.397317249625291e-32,2.0813309275515803e-21,6.7199527936328936e-29,6.7199527558735635e-29,3.2983906292292303e-37,4.7753163402647963e-38,3.2094069966170193e-28,1.0587525025301064e-42,1.8526074485855996e-32,1.6520801304764065e-43,8.5808672169675865e-67,7.9422453440906486e-67,7.9422453445843121e-67,2.321524111470789e-28
5.296984238150005e-18,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999999983780952,9.5,2.7155644275069707e-12,3.5177758873655296e-11,3.5177758600391916e-11,5.2517130952627986e-19,5.5324995097230198e-19,8.8598142893244823e-11,2.4701606859798476e-16,5.2056823944653719e-13,3.0576485861888398e-19,4.7687051294336675e-16,1.027802502027811e-27,8.5056184210890451e-21,2.5399320918292036e-31,3.9954608516382376e-32,4.4228347732939335e-21,1.9214894087131641e-28,1.9214893948152617e-28,1.2140229377544238e-36,1.7576339859818215e-37,8.2530599169218227e-28,3.8969180772225379e-42,5.2964038362154465e-32,6.2503232443619125e-43,4.4274118487484009e-66,4.0979064546281945e-66,4.0979064549312775e-66,6.638109169004783e-28
7.06264964226163e-18,0.23412936146895397,76.950000000000003,0.0,0.0,0.0,0.99999999978374587,9.5,3.6207546161284154e-12,4.6903704794990194e-11,4.6903704339616772e-11,8.8509958304643688e-19,9.4378002594324286e-19,1.1813064982826328e-10,4.2138000895432316e-16,6.9409031200040038e-13,5.2159870781432738e-19,8.1348432980511089e-16,2.0777667990122525e-27,1.4509587064529951e-20,5.534523968157202e-31,8.4275930096490959e-32,7.5448416048300789e-21,4.0529810368955292e-28,4.052981001647543e-28,3.0790147971333612e-36,4.4577393690456834e-37,1.5913498184949371e-27,9.8834370406117907e-42,1.1169930516598781e-31,1.6269916560691571e-42,2.4153126954389503e-65,2.2355556300545032e-65,2.2355556302232235e-65,1.400168942766488e-27
1.0593980450484879e-17,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999999967561859,9.5,5.4311349932392026e-12,7.0355596403714681e-11,7.0355595497276246e-11,1.7961343967601279e-18,1.9539780266440838e-18,1.7719535895539722e-10,8.7241212955304011e-16,1.0411332718234618e-12,1.0799027083003281e-18,1.6842127804942224e-15,5.3023286787713185e-27,3.0040250199298382e-20,1.6065612614880748e-30,2.3018401560877971e-31,1.5620647900812797e-20,1.1069957571690052e-27,1.1069957448426809e-27,1.0767398089318557e-35,1.5588916880725245e-36,3.7923126135736271e-27,3.4562897469022929e-41,3.0500710499009834e-31,5.9710255627632238e-42,3.3544554278491836e-64,3.1048036695299932e-64,3.1048036697965229e-64,3.8242911394829886e-27
1.412531125870813e-17,0.23412936146895388,76.950000000000003,0.0,0.0,0.0,0.9999999995674913,9.5,7.2415153701430044e-12,9.3807487645876439e-11,9.3807486161649012e-11,2.9973709099436674e-18,3.3232060595274901e-18,2.3625959059085703e-10,1.4837414130795705e-15,1.3881743744602134e-12,1.8366292347469371e-18,2.8643987929710131e-15,1.0460534835680435e-26,5.1090571332759443e-20,3.513476435851119e-30,4.8162241754583769e-31,2.6566641809412533e-20,2.3162065453325567e-27,2.3162065145325736e-27,2.6904654458035619e-35,3.8952422118070005e-36,7.0796149552282132e-27,8.6363331317693968e-41,6.3803137186912592e-31,1.5483698834348482e-41,1.5419969698736753e-63,1.4272354947158555e-63,1.4272354948540634e-63,8.001685854335948e-27
2.1187972875154628e-17,0.23412936146895397,76.950000000000003,0.0,0.0,0.0,0.99999999935123685,9.5,1.0862276123270939e-11,1.4071126892653662e-10,1.4071126597387579e-10,6.2495091974782213e-18,7.2405907604929371e-18,3.5438648596965421e-10,3.2327518991606236e-15,2.0822504814438846e-12,4.0016257093835678e-18,6.2409059667484572e-15,2.8537342216446865e-26,1.1131573897387668e-19,1.1688609842120754e-29,1.5208178718929374e-30,5.7883321309435682e-20,7.313870700714934e-27,7.3138705580863972e-27,1.2458981590812207e-34,1.8038322242915746e-35,1.7426336141080675e-26,3.9993877200197315e-40,2.013388031718887e-30,7.6531477506566805e-41,2.8941969977034656e-62,2.6787994879133297e-62,2.6787994883739803e-62,2.5266742695970971e-26
2.8250634491601123e-17,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999999913498239,9.5,1.448303687550293e-11,1.8761504862052469e-10,1.8761504388020791e-10,1.0528500866536885e-17,1.271204217154074e-17,4.7251131457235002e-10,5.6755930073915824e-15,2.7763185497054853e-12,7.0254817677084337e-18,1.0956869988729058e-14,5.767018334445472e-26,1.9543260611201912e-19,2.7194553576943224e-29,3.4591607821411977e-30,1.0162365603042685e-19,1.6635672851150766e-26,1.6635672437571256e-26,3.612721598503097e-34,5.2306193638027471e-35,3.2801991913409864e-26,1.1597179058359651e-39,4.5769353656753114e-30,2.2816735656348953e-40,1.6836876015339098e-61,1.5583809577577218e-61,1.5583809580759756e-61,5.7469897311126982e-26
4.237595772449412e-17,0.23412936146895388,76.950000000000003,0.0,0.0,0.0,0.9999999987024738,9.5,2.1724558377266703e-11,2.8142260322655963e-10,2.8142259456992696e-10,2.1560210386760199e-17,2.8338619465054997e-17,7.087547430724235e-10,1.2652293443917474e-14,4.1644304594439656e-12,1.5661588835237008e-17,2.4425559434208509e-14,1.5268933234694115e-25,4.356708293687497e-19,9.2616424694226179e-29,1.1549453390352355e-29,2.2654698503825331e-19,5.5543090416096058e-26,5.5543088314603426e-26,1.8356996240651126e-33,2.6578712469429419e-34,7.8849607438940918e-26,5.8930246314501154e-39,1.5260544956336282e-29,1.193306910273388e-39,3.3260456284275555e-60,3.078508263223182e-60,3.0785082642821139e-60,1.918781044677104e-25
7.062660419028012e-17,0.23412936146895397,76.950000000000003,0.0,0.0,0.0,0.99999999783745708,9.5,3.6207601369990652e-11,4.6903769330601696e-10,4.6903767821974103e-10,5.0754025824329208e-17,7.8331219624511463e-17,1.181216680114e-09,3.4971491817322165e-14,6.9405573502092809e-12,4.3289672805429582e-17,6.7513313353144209e-14,4.9480485494650499e-25,1.2042333821410799e-18,4.4070490063386185e-28,5.4308663149054528e-29,6.2620237685423189e-19,2.6117741930345144e-25,2.6117740191333458e-25,1.5190506717984922e-32,2.1995614543686527e-33,2.3212671047410205e-25,4.8769909151548653e-38,7.1542013181369795e-29,1.0052898713235718e-38,1.4133220648897576e-58,1.3081371047277785e-58,1.3081371056048039e-58,9.0223704575247374e-25
1.2712789712185212e-16,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.9999999961074254,9.5,6.5173687312212623e-11,8.4426779691411199e-10,8.4426778736341649e-10,1.2489211055210857e-16,2.5329415044401032e-16,2.1260408573484737e-09,1.1307879036959079e-13,1.2492423337849765e-11,1.3997764666057256e-16,2.1830134808702845e-13,1.7952640651861659e-24,3.8939704754000128e-18,2.6505082737538616e-27,3.2476990285352448e-28,2.0249087087294632e-18,1.5618455868846301e-24,1.5618453891442135e-24,1.7272566515483818e-31,2.5014197037466676e-32,7.8343562603742455e-25,5.546594094220405e-37,4.2513815722179025e-28,1.1524602470723039e-37,9.9861242522820251e-57,9.2429179833950832e-57,9.2429179957112527e-57,5.3951249596919156e-24
2.401304829849961e-16,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999999264737027,9.5,1.2310585902374812e-10,1.5947276979197568e-09,1.5947278127322467e-09,2.9648229107349338e-16,9.0313802611016541e-16,4.015290490872683e-09,4.0314668664829201e-13,2.3594604293433422e-11,4.9906322914991656e-16,7.7828445897403171e-13,6.8651049449032272e-24,1.3883689789254005e-17,1.8283992947122742e-26,2.2325764968456717e-27,7.2199693643537145e-18,1.0736440395186607e-23,1.0736437732516119e-23,2.3257447089627121e-30,3.369183085006091e-31,2.8649178682430856e-24,7.471585172838773e-36,2.8858122366985438e-27,1.5588049092404781e-36,9.395567576234901e-55,8.6963131866475189e-55,8.6963132097712824e-55,3.708343814508868e-23
3.531330688481401e-16,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.9999999891873258,9.4999999999999964,1.8103803050473686e-10,2.3451871906422412e-09,2.3451876005762648e-09,4.7948466504618939e-16,1.9528749386323243e-15,5.9040085924015244e-09,8.7165344337965946e-13,3.4694717461964766e-11,1.0790682159414587e-15,1.6827481190830993e-12,1.522671971387036e-23,3.0020031681353506e-17,5.5628903592511861e-26,6.7817476420931418e-27,1.5611924693435153e-17,3.2612864111123581e-23,3.2612853304329232e-23,9.4391315344233325e-30,1.3676324855440848e-30,6.2513924983554201e-24,3.0330899263248863e-35,8.6904685101858256e-27,6.3369242470627093e-36,8.353041052376736e-54,7.7313755986057072e-54,7.7313756221083953e-54,1.1263634995145376e-22
4.661356547112841e-16,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999998572729198,9.4999999999999947,2.3897020175517801e-10,3.0956462750820404e-09,3.0956471621675068e-09,6.6266667799521057e-16,3.402504378394104e-15,7.7921953009811543e-09,1.5185523812081664e-12,4.5792763197230926e-11,1.8799531091505064e-15,2.931602212899751e-12,2.6879938074898272e-23,5.2302419691315063e-17,1.2415900313753265e-25,1.5116347602920013e-26,2.7200787227547485e-17,7.269215724946999e-23,7.2692127410686206e-23,2.6061977059122075e-29,3.7767229705788476e-30,1.0942626050003011e-23,8.3764014486886501e-35,1.9212957401458704e-26,1.7520019016489071e-35,4.7824062453588312e-53,4.4264812114355043e-53,4.4264812261853517e-53,2.5104331333492862e-22
5.791382405744281e-16,0.23412936146895388,76.950000000000003,0.0,0.0,0.0,0.99999998226726883,9.4999999999999929,2.9690237277507173e-10,3.8461049512414059e-09,3.846106499167543e-09,8.4440854297410404e-16,5.2520240940865753e-15,9.6798507626187404e-09,2.3437944838978266e-12,5.6888741873846518e-11,2.9016761301161146e-15,4.5247521135089072e-12,4.1824672389481953e-23,8.0730231464694316e-17,2.3371053693536075e-25,2.841921672731787e-26,4.1986556136372805e-17,1.3666147135527382e-22,1.3666140450361752e-22,5.8388802030996285e-29,8.462666577775088e-30,1.6938371997571272e-23,1.8770510522598376e-34,3.5829307157357173e-26,3.9300167605433483e-35,1.9967924003858696e-52,1.8481834622603495e-52,1.8481834690309159e-52,4.7193132782029936e-22
8.051434123007161e-16,0.23412936146895386,76.950000000000003,0.0,0.0,0.0,0.99999997534725471,9.499999999999984,4.127667141232187e-10,5.3470210787298098e-09,5.3470244966881841e-09,1.206433989750069e-15,1.0150723435085727e-14,1.3453568489664913e-08,4.5291253565453585e-12,7.9074499453123294e-11,5.6074802636413158e-15,8.7435863829732426e-12,8.1588582912012901e-23,1.560197797280498e-16,6.1258294851659686e-25,7.4316126722790022e-26,8.1148789450319249e-17,3.573579677830253e-22,3.5735773679410656e-22,2.0173923178106485e-28,2.9249038071776072e-29,3.2842477944187666e-23,6.4883656494163045e-34,9.2199489191885326e-26,1.3611316204886036e-34,1.9477451757657342e-51,1.8027865710976104e-51,1.8027865793835203e-51,1.2338985413482756e-21
1.031148584027004e-15,0.23412936146895386,76.950000000000003,0.0,0.0,0.0,0.99999996842728311,9.4999999999999751,5.2863105454918213e-10,6.8479355731311087e-09,6.8479415917191163e-09,1.5673181751413157e-15,1.6648949420982684e-14,1.7225162951228401e-08,7.4272506982375187e-12,1.0125199323166357e-10,9.196142629657202e-15,1.4338487670392417e-11,1.3451828649627226e-22,2.558836024284493e-16,1.2718672593372197e-24,1.5396094285727229e-25,1.3309857413510658e-16,7.4031693421155318e-22,7.4031634268900598e-22,5.1659953296032212e-28,7.4921352043734191e-29,5.3961713626638385e-23,1.6621841746522515e-33,1.880658936922869e-25,3.492855725177999e-34,9.5201075421634599e-51,8.8115850834549297e-51,8.8115851290980479e-51,2.5558687374663246e-21
1.257153755753292e-15,0.23412936146895386,76.950000000000003,0.0,0.0,0.0,0.99999996150735426,9.4999999999999609,6.4449539405296697e-10,8.3488484344708881e-09,8.3488577829260924e-09,1.928751554617655e-15,2.4746676602882735e-14,2.0994635387448613e-08,1.1037754180378782e-11,1.234212264038207e-10,1.3667307148905297e-14,2.1308652244304827e-11,2.0061351614384943e-22,3.8031634912595139e-16,2.2960271905831994e-24,2.7734430615582118e-25,1.9783585170435887e-16,1.3335616618112787e-21,1.3335603914862977e-21,1.1093820729584633e-27,1.6093933691799692e-28,8.0293976106914682e-23,3.5709614430676628e-33,3.3355985531987286e-25,7.5161563051671256e-34,3.5010616892658284e-50,3.2404994764432457e-50,3.2404994951234635e-50,4.6033974377390842e-21
1.709164099205868e-15,0.23412936146895375,76.950000000000003,0.0,0.0,0.0,0.99999994766762446,9.4999999999999272,8.7622407029402107e-10,1.1350669258068966e-08,1.1350687456942964e-08,2.6515783077380679e-15,4.5740532096502902e-14,2.8527219009450355e-08,2.0394275561393383e-11,1.6773492336988689e-10,2.5255755971103941e-14,3.9371643797255487e-11,3.7229988355179432e-22,7.0286775354102949e-16,5.7731524424448676e-24,6.9422378016328162e-25,3.6567263061980851e-16,3.3378284778626288e-21,3.3378241471031543e-21,3.7816966518572706e-27,5.4905063630180952e-28,1.4858938880934069e-22,1.2186125113779545e-32,8.0708737018083538e-25,2.5754321036111166e-33,3.4757894162921766e-49,3.2171084313057829e-49,3.217108462014833e-49,1.1518729282663738e-20
