<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410)
2.5473889816297728e-20,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.99999999999960543,9.5,5.8662769288272966e-21,3.3446883939950922e-21,7.128186821745407e-14,3.8439860434143113e-36,3.8439860434783154e-36,7.1281868218731267e-14,7.1209423088268089e-15,2.5281587330322037e-26,2.4441026423990648e-13,2.3886081849226993e-35,2.2655524058802239e-24,2.2411907079780147e-26,1.3618774174548885e-35,1.082199755551199e-30,2.0938770079356441e-39,1.1867601090207486e-52,4.3986513137369822e-84,2.2650260917129632e-24,4.3986513137360523e-84,0.0,0.0,1.3001309555711514e-24,2.1869776449055091e-35,5.6107530274136172e-47,7.8957773806704302e-48,4.3997856151575015e-16,4.7268930800356715e-84
5.0969911595945846e-20,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.99999999999921052,9.5,2.3480394888930808e-20,1.3387469637770109e-20,1.4262566680842625e-13,3.0775261421851041e-35,3.0775261422875923e-35,1.4262566681353625e-13,1.4248071361618486e-14,1.0119223383161204e-25,4.8903285541484204e-13,1.9123388642217517e-34,9.0681138173777662e-24,8.9706035416693768e-26,1.0903299796685412e-34,4.3316193244059158e-30,1.6767998151813679e-38,1.9003624116041746e-51,5.6417073336971717e-82,9.0639010174835358e-24,5.6417073336947852e-82,0.0,0.0,5.2039119524753138e-24,1.749261779167762e-34,8.9845140307181428e-46,1.2643530887858375e-46,8.8033935842911371e-16,6.0627100110813473e-82
1.0196195515524208e-19,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.99999999999842082,9.5,9.3952157902218293e-20,5.3567312954852388e-20,2.8531326396874535e-13,2.4629562357692688e-34,2.4629562359333176e-34,2.8531326398917515e-13,2.8502329467188112e-14,4.049007346499523e-25,9.7827798049740821e-13,1.5304521945600128e-33,3.6284266985861956e-23,3.5894098904561458e-25,8.7259530274450399e-34,1.7332119559051161e-29,1.3421194674825573e-37,3.0418174706371839e-50,7.2287119739027254e-80,3.6250566398049786e-23,7.22871197389661e-80,0.0,0.0,2.0822425347920073e-23,1.3973070900371078e-33,1.4381070102672966e-44,2.0237882313873546e-45,1.7610608854530974e-15,7.7681421347423785e-80
2.0394604227383454e-19,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.9999999999968413,9.5,3.758697592984098e-19,2.1430410409046839e-19,5.7068845820297109e-13,1.9707391961806702e-33,1.9707391964432016e-33,5.7068845828456874e-13,5.7010845678272458e-14,1.6198665167921317e-24,1.9567680015933736e-12,1.2245941317964733e-32,1.4516069444808846e-22,1.4359976833709508e-24,6.982087326666984e-33,6.9339764762562026e-29,1.0739674862424826e-36,4.8678983059491956e-49,9.2574432318116091e-78,1.448912721313341e-22,9.2574432317959518e-78,0.0,0.0,8.3303253170082372e-23,1.1138657644034755e-32,2.3014383089484299e-43,3.23871968556462e-44,3.5225036722901295e-15,9.9482639627351419e-78
4.079142165110195e-19,0.5710880440511711,76.950000000000003,0.0,0.0,0.0,0.99999999999368228,9.5,1.5036009995477378e-18,8.5728595383415533e-19,1.1414388463264755e-12,1.5767410540410632e-32,1.5767410544611558e-32,1.1414388466518192e-12,1.1402787810022154e-13,6.479992797039625e-24,3.9137471275090649e-12,9.7976808213883061e-32,5.8069003182039337e-22,5.7444582142685642e-24,5.5861988325027356e-32,2.7738163687828258e-28,8.592827667342415e-36,7.7894297230680669e-48,1.1852531060634267e-75,5.7853817701937052e-22,1.1852531060594169e-75,0.0,0.0,3.3324007633747932e-22,8.845415710265037e-32,3.6826723382853309e-42,5.1824774776817913e-43,7.045388177120781e-15,1.2737005743204544e-75
8.158505649853894e-19,0.5710880440511713,76.950000000000003,0.0,0.0,0.0,0.99999999998736422,9.5,6.0146455177039905e-18,3.4292815189456753e-18,2.2829396211992943e-12,1.2614527221961486e-31,1.2614527228683303e-31,2.2829396224921715e-12,2.2806194294324117e-13,2.5921020972939673e-23,7.8277017142389288e-12,7.8385128446796286e-31,2.322854619937275e-21,2.2978767796867243e-23,4.4691689900089665e-31,1.1095717301190559e-27,6.8746972643417619e-35,1.2463721711100453e-46,2.6561789176382698e-73,2.3056983227289674e-21,2.6561789176203293e-73,0.0,0.0,1.3330140999510331e-21,6.9727569129322462e-31,5.8925640295771324e-41,8.2923819041584547e-42,1.409115291141102e-14,2.8543916866374929e-73
1.631723261934129e-18,0.5710880440511711,76.950000000000003,0.0,0.0,0.0,0.9999999999747281,9.5,2.4059045807317057e-17,1.3717390477557946e-17,4.5659411654923631e-12,1.0091861250641531e-30,1.0091861261396668e-30,4.5659411705962864e-12,4.5613007262576641e-13,1.0368615379915059e-22,1.5655596227320026e-11,6.270952852175833e-30,9.2916073184026476e-21,9.1916940659804034e-23,3.5754164826134554e-30,4.4383774900342355e-27,5.4999318577594469e-34,1.994246261403866e-45,3.411460204806441e-71,9.1552939941188964e-21,3.4114602047602815e-71,0.0,0.0,5.3321613138263936e-21,5.4189747548651396e-30,9.4283056759405594e-40,1.3268136221759802e-40,2.8182665278528001e-14,3.6660345359283169e-71
3.2634686558316086e-18,0.5710880440511713,76.950000000000003,0.0,0.0,0.0,0.99999999994945599,9.5,9.6236956221613117e-17,5.4870002635769252e-17,9.131944232612794e-12,8.073584712337695e-30,8.0735847295460157e-30,9.1319442524981497e-12,9.1226633197676078e-13,4.1474851745732769e-22,3.1311326612187346e-11,5.0168117890215912e-29,3.7166805755573651e-20,3.6767149809284001e-22,2.860361412780798e-29,1.77536927227695e-26,4.4000150880686315e-33,3.1908348208602671e-44,4.3668873029159302e-69,3.6091035899733572e-20,4.3668873027977531e-69,0.0,0.0,2.1328833669083236e-20,4.1003282703594302e-29,1.5085363958125865e-38,2.1229248699838412e-39,5.6365621607074022e-14,4.6927587304488056e-69
6.526959443626568e-18,0.5710880440511711,76.950000000000003,0.0,0.0,0.0,0.99999999989891164,9.5,3.8494813497352767e-16,2.1948018734019671e-16,1.8263950283610983e-11,6.4589059289620394e-29,6.4589059564951418e-29,1.8263950359076434e-11,1.8245388506225257e-12,1.6589999737500184e-21,6.2622552818499713e-11,4.0134571958310923e-28,1.4866796641930739e-19,1.4706934351172021e-21,2.2882935570285865e-28,7.1015149393222688e-26,3.5200398837524765e-32,5.1053689057361521e-43,5.5896834614161183e-67,1.4028871334815808e-19,5.5896834611135816e-67,0.0,0.0,8.5315540186806985e-20,2.9581452943502493e-28,2.4136361573342052e-37,3.3966888440382286e-38,1.127312606427425e-13,6.0068039361875669e-67
9.790450231421526e-18,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.99999999984836729,9.5,8.1801359023990857e-16,4.6639471586130566e-16,2.7395956253857015e-11,1.8468462011331683e-28,1.8468462112671241e-28,2.7395956408429276e-11,2.7368113692120661e-12,3.5253764960497428e-21,9.3933544463146977e-11,1.1475970293782409e-27,3.1591988251547295e-19,3.1252281696294941e-21,6.5430843288094811e-28,1.5090744746210275e-25,1.0450141841991831e-31,1.8791176007487891e-42,2.8840710566101522e-66,2.9232222524387742e-19,2.8840710564244102e-66,0.0,0.0,1.8129545861835266e-19,7.9873901188910659e-28,8.8837302336284794e-37,1.2502066094487612e-37,1.6909662605831567e-13,3.0992898772644635e-66
1.3053941019216486e-17,0.5710880440511711,76.950000000000003,0.0,0.0,0.0,0.99999999979782295,9.5,1.3954322406200008e-15,7.9561297163239163e-16,3.6527962145718155e-11,3.8955367499438813e-28,3.8955367756456511e-28,3.6527962400556695e-11,3.6490838877453817e-12,6.0138764214678633e-21,1.2524430154788628e-10,2.4206114962475438e-27,5.3892254569902161e-19,5.3312756769593595e-21,1.3801242719302642e-27,2.5743060212285354e-25,2.2770336922416402e-31,4.7658535367348785e-42,1.5733646768366545e-65,4.8982444620370035e-19,1.573364676733256e-65,0.0,0.0,3.0926843907932675e-19,1.6023375758678198e-27,2.253093007504755e-36,3.1707921801585458e-37,2.2546171785512178e-13,1.6907742979398881e-65
1.9580922594806403e-17,0.5710880440511713,76.950000000000003,0.0,0.0,0.0,0.99999999969673437,9.5,2.8890542978438072e-15,1.6472093794295657e-15,5.4791973752365035e-11,1.0639927971153679e-27,1.0639928061033165e-27,5.4791974250506971e-11,5.473628924680059e-12,1.2450956652162748e-20,1.8786526522507245e-10,6.6114234852185794e-27,1.1157714363190653e-18,1.1037737326805351e-20,3.7695375888717121e-27,5.3297796107459015e-25,6.609534689759169e-31,1.6666440419384422e-41,2.1851338949775309e-64,9.8465249375426035e-19,2.1851338948141906e-64,0.0,0.0,6.4029969291125458e-19,4.0416624939804464e-27,7.8790927555754235e-36,1.1088393664793576e-36,3.3819125928636012e-13,2.3481957364690091e-64
2.6107904170396323e-17,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.99999999959564578,9.5,4.913505554890221e-15,2.801460824710334e-15,7.3055985088775253e-11,2.2262299134805129e-27,2.2262299359387697e-27,7.305598589001901e-11,7.2981739614079783e-12,2.1175792708030345e-20,2.5048536635641636e-10,1.383327382851416e-26,1.8976356386748067e-18,1.8772307938225202e-20,7.8871132345806757e-27,9.0645662902642037e-25,1.4454316909499849e-30,4.1644927703016622e-41,1.0044759594753308e-63,1.6286739277793056e-18,1.0044759593906312e-63,0.0,0.0,1.0889796013908652e-18,7.8961550433997025e-27,1.9687532721066648e-35,2.7706828934880183e-36,4.5091979453483768e-13,1.0794332420932677e-63
3.263488574598624e-17,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.9999999994945572,9.5,7.5066951551017082e-15,4.2799814033112069e-15,9.1319996149001322e-11,4.0527678303914107e-27,4.0527678780386587e-27,9.1319997304061556e-11,9.1227189979143763e-12,3.2351784606057295e-20,3.1310454334324555e-10,2.5182876399232842e-26,2.8991590479974683e-18,2.8679852272145045e-20,1.4358148344326149e-26,1.384861803690826e-24,2.7118277741450791e-30,8.8354308093189645e-41,3.7085449381228559e-63,2.4191912864957048e-18,3.7085449377830561e-63,0.0,0.0,1.6637106381807734e-18,1.344565542245089e-26,4.1768864543818373e-35,5.8782946515771059e-36,5.6364725173923524e-13,3.9852886943262501e-63
4.5688848897166076e-17,0.5710880440511713,76.950000000000003,0.0,0.0,0.0,0.99999999929238026,9.5,1.4434965238831006e-14,8.2301707346164669e-15,1.278480175006721e-10,1.0700507013438533e-26,1.0700507187998437e-26,1.278480194415759e-10,1.2771809070248679e-11,6.2211127986905363e-20,4.3834006691356519e-10,6.6489684973660291e-26,5.5749808260535211e-18,5.5150354570733876e-20,3.7909440719894974e-26,2.6630432365571819e-24,7.420059053846924e-30,3.2370315710489815e-40,4.5463896585369101e-62,4.371803225441494e-18,4.5463896578385247e-62,0.0,0.0,3.1992371086811646e-18,3.0396907171718143e-26,1.5302348034654037e-34,2.1536099510472616e-35,7.8909886435949231e-13,4.8856561186573936e-62
5.874281204834592e-17,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.99999999909020343,9.5,2.3673074070337748e-14,1.3497326677770762e-14,1.6437603788983653e-10,2.2184835372028711e-26,2.2184835825291176e-26,1.6437604066333996e-10,1.6420899141683255e-11,1.0202574668683944e-19,5.6357183722048173e-10,1.3784873818299687e-25,9.1429542314581844e-18,9.0446452406071806e-20,7.8595177124253937e-26,4.3673883631697361e-24,1.5642391698540126e-29,8.4054796025792521e-40,2.2664485609224272e-61,6.7602040571149309e-18,2.2664485605045997e-61,0.0,0.0,5.2467089039141258e-18,5.5371001606106531e-26,3.9734000919729796e-34,5.5921619165595227e-35,1.0145460986053667e-12,2.4355783598553201e-61
8.485073835070558e-17,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.9999999986858501,9.5,4.9077477197178753e-14,2.7981779648609952e-14,2.3743207615090055e-10,6.6659029501233451e-26,6.6659031510224894e-26,2.3743208036000626e-10,2.3719079281853598e-11,2.1151606443222757e-19,8.140241202064893e-10,4.1418818891405619e-25,1.8954977082226154e-17,1.8751170594927848e-19,2.3615155629702042e-25,9.0543950584813461e-24,4.7714161361384667e-29,3.7257850238984149e-39,3.4514591784671395e-60,1.2474389592882927e-17,3.4514591774191275e-60,0.0,0.0,1.0877223189843511e-17,1.304948392026301e-25,1.7611156715025614e-33,2.4787204183551244e-34,1.4654274342582881e-12,3.7090183276545873e-60
1.3706659095542494e-16,0.5710880440511713,76.950000000000003,0.0,0.0,0.0,0.999999997877145,9.5,1.2759651531465587e-13,7.2749818842758205e-14,3.8354414399594306e-10,2.8658864614422676e-25,2.8658866095946098e-25,3.8354414876599488e-10,3.8315439551399165e-11,5.499365636456667e-19,1.31488365974567e-09,1.7806568907779039e-24,4.9283225772423646e-17,4.8753356539212874e-19,1.0152508130686756e-24,2.35416665249066e-23,2.0703586474862511e-28,2.7479608640041276e-38,1.2079798083475936e-58,2.6260690052612597e-17,1.2079798076398951e-58,0.0,0.0,2.8280168905090973e-17,3.8262386658942834e-25,1.2987093440564348e-32,1.8281133191220555e-33,2.3671375774363415e-12,1.2981231920306318e-58
2.4149829616486366e-16,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.99999999625974112,9.5,3.9545606732055492e-13,2.2547133975444836e-13,6.7576825024583456e-10,1.6138146275203015e-24,1.6138147840651942e-24,6.7576824162910394e-10,6.7508160047310316e-11,1.7045045900376222e-18,2.3164226646995927e-09,1.0026242397743571e-23,1.5275604001290975e-16,1.5111387797084075e-18,5.7165143813921165e-24,7.2969333745912763e-23,1.1704899575362997e-27,2.9045049800212858e-37,7.53607823234175e-57,5.799963799237293e-17,7.5360782235870455e-57,0.0,0.0,8.7650959021819101e-17,1.2958960452516949e-24,1.372236451404995e-31,1.9320956741139546e-32,4.1703477757856405e-12,8.098444752628277e-57
4.50361706583741e-16,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.99999999302495834,9.5,1.3743128801374339e-12,7.8357165787255467e-13,1.2602163572444868e-09,1.0716313286647118e-23,1.0716315311041581e-23,1.26021625156116e-09,1.2589360086641382e-10,5.9243199054817705e-18,4.3187806189094258e-09,6.6566454984408105e-23,5.3096564908608425e-16,5.2525903052565731e-18,3.7953211231153976e-23,2.5363917037636104e-22,7.7829142476034612e-27,3.758320122355763e-36,6.6068050580580579e-55,1.2590385875347062e-16,6.6068050427530909e-55,0.0,0.0,3.0463157674387366e-16,4.7587969634247087e-24,1.7744267680792641e-30,2.4996393629383352e-31,7.7759280027864544e-12,7.0998259331529749e-55
6.592251170026184e-16,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.99999998979020899,9.5,2.943826856384893e-12,1.6784382387971332e-12,1.8446643280346377e-09,3.2200764890301418e-23,3.2200773018679915e-23,1.8446640271025888e-09,1.84279041455227e-10,1.2691410191327509e-17,6.3201788126462735e-09,1.9999754881208624e-22,1.1375256730737943e-15,1.1253024778823788e-17,1.1402964443046736e-22,5.4339768560699309e-22,2.339277345228579e-26,1.5095714572260046e-35,5.7942341524963868e-54,1.9527696581800302e-16,5.7942341371302793e-54,0.0,0.0,6.5257081264197448e-16,1.0403389337303987e-23,7.1244522418149999e-30,1.0039111610027971e-30,1.1380388240939976e-11,6.2266183232827509e-54
8.680885274214959e-16,0.5710880440511713,76.950000000000003,0.0,0.0,0.0,0.99999998655549327,9.4999999999999964,5.1037284521475855e-12,2.9099174005534185e-12,2.4291121645474476e-09,7.1354533776099833e-23,7.1354556080473652e-23,2.4291115682555409e-09,2.4266448181375176e-10,2.2005360807761559e-17,8.3206176838899522e-09,4.4313006416493248e-22,1.9724340000823934e-15,1.951243561917703e-17,2.5265291404206806e-22,9.4224864935223271e-22,5.1842180812719042e-26,4.1436409991076389e-35,3.2732777982573314e-53,2.6422518450070615e-16,3.2732777887300777e-53,0.0,0.0,1.1314313189913324e-15,1.8229612335255518e-23,1.9548937317544231e-29,2.7553950847657977e-30,1.498372882154622e-11,3.5175401617291511e-53
1.0769519378403733e-15,0.5710880440511711,76.950000000000003,0.0,0.0,0.0,0.99999998332081086,9.4999999999999947,7.853739202233634e-12,4.4778503746507732e-12,3.0135598667245299e-09,1.3364384394107596e-22,1.3364389370170216e-22,3.0135588750222108e-09,3.0104992194199003e-10,3.3865743544536319e-17,1.0320097685116394e-08,8.2986999103404209e-22,3.0356884769865613e-15,3.0030816321178031e-17,4.7315469626244837e-22,1.4501959734861956e-21,9.7103228034241075e-26,9.2473923640742056e-35,1.3538855885598053e-52,3.3284552366590772e-16,1.3538855842264089e-52,0.0,0.0,1.7411745123687338e-15,2.8237440251273671e-23,4.3611862474560503e-29,6.1486712900654799e-30,1.8585950086870028e-11,1.454916807869064e-52
1.4946787586781282e-15,0.5710880440511711,76.950000000000003,0.0,0.0,0.0,0.99999997685154629,9.4999999999999893,1.5123056429155026e-11,8.6224895096769461e-12,4.182454867438927e-09,3.478976396643035e-22,3.4789781066353344e-22,4.1824527854047846e-09,4.1782080150761433e-10,6.5224218774915563e-17,1.4316182753977748e-08,2.1598106299119903e-21,5.8472279418562802e-15,5.7844463634603483e-17,1.2314272691143773e-21,2.7933942295444526e-21,2.527886542665218e-25,3.1799331074286805e-34,1.3048639568112215e-51,4.6987827180754694e-16,1.3048639515758417e-51,0.0,0.0,3.3531659793101419e-15,5.4797836457413584e-23,1.4985925696296814e-28,2.1139654936664888e-29,2.5787035940010307e-11,1.4022369886964777e-51
1.912405579515883e-15,0.5710880440511711,76.950000000000003,0.0,0.0,0.0,0.99999997038241528,9.4999999999999822,2.4749547508297797e-11,1.4111083610265554e-11,5.3513493300140962e-09,7.1880460176333273e-22,7.188050382085226e-22,5.3513457582677989e-09,5.3459168015211536e-10,1.067634046141157e-16,1.8308437644411822e-08,4.4615000569784951e-21,9.5721268945594355e-15,9.4693915493940191e-17,2.5437474586551096e-21,4.5730238754036571e-21,5.2230779826896449e-25,8.1211459016840784e-34,6.3456943312088657e-51,6.0684847021703138e-16,6.3456943025110974e-51,0.0,0.0,5.4882359942256582e-15,9.0084417220442987e-23,3.8246564718336723e-28,5.3978730697752988e-29,3.2983648543329325e-11,6.8192297829101002e-51
2.330132400353638e-15,0.5710880440511711,76.950000000000003,0.0,0.0,0.0,0.99999996391341772,9.4999999999999769,3.6730865645153303e-11,2.0942294638367791e-11,6.520243254530965e-09,1.292522220070602e-21,1.292523155165959e-21,6.5202377936296517e-09,6.5136255787550896e-10,1.584796907369628e-16,2.2296866169706811e-08,8.0207194949501947e-21,1.421036726702928e-14,1.4057911808446889e-16,4.573054904855693e-21,6.7891179975559298e-21,9.3920180342280449e-25,1.7410259545512243e-33,2.3251545976206802e-50,7.4400088310037255e-16,2.3251545859185804e-50,0.0,0.0,8.1460591900676163e-15,1.3409700695108677e-22,8.1939274114956503e-28,1.1570087477638533e-28,4.0175790782980788e-11,2.4986648239238231e-50
2.7478592211913928e-15,0.571088044051171,76.950000000000003,0.0,0.0,0.0,0.9999999574445535,9.499999999999968,5.1064686468028878e-11,2.9114797340429115e-11,7.6891366415705712e-09,2.1148190025168335e-21,2.1148207849804375e-21,7.6891288915085774e-09,7.6813343467781161e-10,2.2036949996566257e-16,2.6281472106716255e-08,1.3120522764469224e-20,1.9761931154722645e-14,1.9550001815374424e-16,7.4807342006686106e-21,9.4417094090816079e-21,1.5367293353366244e-24,3.3207997343129843e-33,7.1095634381514706e-50,8.8107718786184973e-16,7.1095633980100556e-50,0.0,0.0,1.1326313173826837e-14,1.8683543943472087e-22,1.5618137582988845e-27,2.2064652482731195e-28,4.7363465518663565e-11,7.6401008891071218e-50
3.5833128628669025e-15,0.5710880440511709,76.950000000000003,0.0,0.0,0.0,0.99999994450722418,9.4999999999999467,8.6780936169988389e-11,4.9478603380466138e-11,1.0026921804181611e-08,4.6807584416065397e-21,4.6807635980759526e-21,1.0026908274887599e-08,1.0016751855192047e-09,3.7465598082221699e-16,3.4239230677422501e-08,2.9025691792719808e-20,3.3604960787290245e-14,3.3244870647719228e-16,1.6549148726440654e-20,1.6056510004803101e-20,3.4012958343521608e-24,9.6216932638423337e-33,5.1587517230212327e-49,1.1552744780964732e-15,5.1587516780051496e-49,0.0,0.0,1.9252878107016835e-14,3.1848916128750489e-22,4.5174383880240147e-27,6.3902140368272255e-28,6.1725423435856888e-11,5.5437130381777831e-49
