Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43)
8.432115811803201e-21,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.999999999999583,9.5,2.7226908681857891e-21,1.4042938585411111e-21,5.6732636559636178e-14,9.7102409181790161e-37,9.7102409182431357e-37,5.6732530356881463e-14,4.4412311254191798e-15,1.9181865016083124e-26,2.9820793258785757e-13,6.9142741771948205e-36,7.4101151947023219e-25,1.2415733283528838e-26,3.5662046237993743e-36,5.3193296817239181e-31,1.7724571192476627e-28,1.831571376980286e-53,1.1082816273759217e-85,7.4094231888239701e-25,1.1082816273757512e-85,7.040715992561184e-55,1.0209030356969403e-67,4.0884972821441252e-25,3.1074232459283407e-36,5.6000525667379147e-48,8.11791444110195e-49,8.9544042799753254e-16,1.1976830285103022e-85,3.4260864862505033e-36,4.7467577569443251e-41,6.3662126032148519e-41,9.0023106351384059e-43,7.0407155047536363e-55,4.8780856966188326e-62,1.5883638594903918e-73,3.2662804343468375e-85,2.5521110601160563e-85,1.6266736446301115e-97,1.1562100376917611e-90,1.0620315142782622e-19
1.6871557527873823e-20,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999999916567,9.5,1.0897858876346219e-20,5.6208350606831233e-21,1.1351456298359705e-13,7.7740969760193185e-36,7.7740969761219914e-36,1.1351435048661078e-13,8.8863208356535691e-15,7.6777448994899849e-26,5.9667494259679738e-13,5.535623453048574e-35,2.9659772086504264e-24,4.9695289464381446e-26,2.855132071415135e-35,2.1291181320657711e-30,7.0944476337619658e-28,2.9329005674202289e-52,1.4214812996374958e-83,2.9654176799943093e-24,1.4214812996370591e-83,1.1274319086899805e-53,3.2696386568347658e-66,1.6364643922960094e-24,2.4866376174436229e-35,8.9673800291346369e-47,1.2999239822344887e-47,1.7916588066590106e-15,1.5361474789971728e-83,2.7393035277673277e-35,3.8002924752591713e-40,5.0968337374527643e-40,7.2073222982571875e-42,1.1274317524602258e-53,1.5623008179717052e-60,1.0174219744010826e-71,4.184441730215974e-83,3.2695171880424256e-83,4.1678871612082587e-95,1.4812241915784541e-88,2.1249857389657925e-19
3.3750440960015073e-20,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999999833089,9.5,4.3605629554961422e-20,2.2490661168100441e-20,2.2707841582442297e-13,6.2216402864632622e-35,6.2216402866276073e-35,2.2707799074135232e-13,1.7776500256114232e-14,3.0720979961803345e-25,1.1936089370060245e-12,4.430181049915509e-34,1.1867772190957562e-23,1.9884588893382941e-25,2.2849733377030255e-34,8.5192458494924301e-30,2.8387031482700517e-27,4.6945509560109771e-51,1.8213420667397968e-81,1.1863272846744987e-23,1.8213420667386777e-81,1.8046253034106468e-52,1.0467244381114307e-64,6.5479890531021494e-24,1.9881630738223339e-34,1.4353646709515653e-45,2.0807248949867572e-46,3.5840955138808194e-15,1.9682636872538719e-81,2.1864574451324382e-34,3.0413889877392258e-39,4.0790043775320714e-39,5.7680482908019316e-41,1.804624803265226e-52,5.0014646707428549e-59,6.514282657343358e-70,5.3583919519633034e-81,4.1867842163702554e-81,1.0674404051758463e-92,1.8967834929782111e-86,4.2508942096362563e-19
6.750820782429756e-20,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999999666145,9.5,1.7445090394745643e-19,8.9977285299952348e-20,4.5420612147770317e-13,4.9782575120538336e-34,4.9782575123168371e-34,4.5420527123196687e-13,3.5556859097003063e-14,1.2290392125146088e-24,2.3874768233898764e-12,3.5448177768997418e-33,4.7478816530050281e-23,7.9551303611545565e-25,1.8283257537236643e-33,3.4082530929211519e-29,1.1356661046899337e-26,7.5128099624999157e-50,2.3325000168304991e-79,4.744273891818345e-23,2.3325000168276328e-79,2.8879880424826947e-51,3.3502225112594264e-63,2.6196219129368174e-23,1.5877959736885705e-33,2.2970503670640857e-44,3.3298371040258417e-45,7.168968727919861e-15,2.520655052884176e-79,1.7402591164057493e-33,2.4335733014769335e-38,3.2638046112177861e-38,4.6153150005510074e-40,2.8879864416812543e-51,1.6008047914644867e-57,4.1700305621874345e-68,6.860216932613354e-79,5.3602364743465824e-79,2.7332375161059914e-90,2.4284052108088587e-84,8.5027112361587927e-19
1.3502374155286256e-19,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999999332245,9.5,6.9786033996221119e-19,3.5993839806760207e-19,9.0846153267087215e-13,3.9829841610237265e-33,3.9829841614445752e-33,9.0845983213772207e-13,7.111757677865081e-14,4.9165567328155723e-24,4.7752121864192411e-12,2.8361232301193823e-32,1.8993072237571082e-22,3.1823111219437041e-24,1.4627993506848725e-32,1.3634122035856222e-28,4.5430341366534501e-26,1.2021718881433115e-48,2.9863568424098707e-77,1.8964192411740982e-22,2.9863568424025309e-77,4.6212510072206484e-50,1.0721839161433907e-61,1.0479339769326842e-22,1.2655252687427516e-32,3.6756531375728341e-43,5.328280881840231e-44,1.4338714354379735e-14,3.2272563386622306e-77,1.377780076590412e-32,1.9470435207000964e-37,2.6112617943559894e-37,3.692602584697747e-39,4.621245884120269e-50,5.1231111014197277e-56,2.6691032269409649e-66,8.7820184642327928e-77,6.8618377796079184e-77,6.9978406750474534e-88,3.1086920296298073e-82,1.7006345629930308e-18
2.700548090099925e-19,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999998664446,9.5,2.7915544016205499e-18,1.4398118963057633e-18,1.8169723546044007e-12,3.1865385939810394e-32,3.1865385946544312e-32,1.8169689536473375e-12,1.4223901214142659e-13,1.9667025334703277e-23,9.5506812735251759e-12,2.26900588136584e-31,7.5975380009389035e-22,1.2729762447412797e-23,1.1702948217104855e-31,5.4538708182050935e-28,1.8172876015122516e-25,1.9235728761105395e-47,3.823021191740233e-75,7.5744516501085082e-22,3.8230211917214419e-75,7.3943778585187617e-49,3.4311689349801943e-60,4.1919059161007271e-22,1.0048213006422081e-31,5.881339843258509e-42,8.5256814669588341e-43,2.8678202400827331e-14,4.1314116242645433e-75,1.0796739643616974e-31,1.5577087967289736e-36,2.0890609006710424e-36,2.9542223083764855e-38,7.3943614637534312e-49,1.639479964024296e-54,1.7083154832676393e-64,1.1241576843310994e-74,8.7836158750828585e-75,1.7915421364930849e-85,3.979336642640255e-80,3.4013615780379111e-18
5.401169439242525e-19,0.47607420878365103,76.950000000000003,0.0,0.0,0.0,0.99999999997328859,9.5,1.1166440409132687e-17,5.7593625010911758e-18,3.6339939966662358e-12,2.549291377314546e-31,2.549291378392e-31,3.6339871954589852e-12,2.8448188286489934e-13,7.8669687049688009e-23,1.910161289193037e-11,1.8152471260759624e-30,3.0390769985006167e-21,5.0920085617222159e-23,9.3625773700789919e-31,2.1815927793461473e-27,7.2692983074692459e-25,3.0777949320252887e-46,8.5668006992208549e-73,3.0206541025288338e-21,8.5668006991367798e-73,1.183130593942496e-47,1.0980029574695837e-58,1.6767960317703972e-21,7.9190524188478644e-31,9.4103692609250741e-41,1.3641432216117048e-41,5.7357165667839716e-14,9.2578560805669841e-73,8.2966875138479635e-31,1.2461966693027146e-35,1.6712120604750901e-35,2.3634339435187775e-37,1.1831253474909567e-47,5.2464625180823656e-53,1.0933487810306018e-62,1.4389575142496641e-72,1.1243307125483004e-72,4.5864621042726249e-83,5.0936793953767874e-78,6.8028161532899778e-18
1.0802412137527725e-18,0.47607420878365087,76.950000000000003,0.0,0.0,0.0,0.99999999994657673,9.5,4.4666180966411503e-17,2.3037666283895786e-17,7.2680372736166534e-12,2.0394572941452005e-30,2.0394572958691444e-30,7.2680236742519566e-12,5.6896762430352946e-13,3.1468183065350076e-22,3.8203449905550077e-11,1.4522138709645376e-29,1.2156431398209029e-20,2.0368241326129225e-22,7.490145297109923e-30,8.7264604263145055e-27,2.9077489075583326e-24,4.9245346963983656e-45,1.1002497222729183e-70,1.2009853887339898e-20,1.100249722251287e-70,1.8930331747938385e-46,3.5136559117439427e-57,6.7072487630777773e-21,6.1518383006238997e-30,1.5056738096373454e-39,2.1826552928074839e-40,1.1471504089837906e-13,1.1890032155495151e-70,6.1501934743249647e-30,9.9696925087603727e-35,1.3368634032057833e-34,1.8907695923307043e-36,1.8930163860002443e-46,1.6788828723797385e-51,6.9974958791386968e-61,1.8418825944587636e-70,1.4391565847970618e-70,1.1741451978904714e-80,6.5199753444677056e-76,1.3605727484443356e-17
2.160489753409812e-18,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999989315314,9.5,1.7866535229427393e-16,9.2150989262680022e-17,1.4536123799197547e-11,1.6315754980878497e-29,1.6315755008461634e-29,1.453609661251659e-11,1.1379391071475285e-12,1.2587327755960285e-21,7.6407019040314627e-11,1.1617762872308701e-28,4.862597085889224e-20,8.1473378759897142e-22,5.9921430084432657e-29,3.4906023556000338e-26,1.1631054831115473e-23,7.8793062067019243e-44,1.4083731882375544e-68,4.7466320578659534e-20,1.4083731881821757e-68,3.0288728270114572e-45,1.1243774577981697e-55,2.6829102767012655e-20,4.6513535888526117e-29,2.4090792752508648e-38,3.492265501746708e-39,2.2943058614588317e-13,1.5219819778892859e-68,4.2867803466771128e-29,7.9758026694409673e-34,1.0693017395886519e-33,1.5126246464299096e-35,3.0288191029793444e-45,5.3724144505804295e-50,4.478389183629989e-59,2.3576055887935183e-68,1.8421172212894236e-68,3.0058065956252506e-78,8.345568214589705e-74,2.7211558869347126e-17
3.240738293066852e-18,0.47607420878365087,76.950000000000003,0.0,0.0,0.0,0.99999999983972954,9.5,3.7966402988023282e-16,1.9582093277513962e-16,2.180421029682379e-11,4.6652932687532242e-29,4.6652932789056388e-29,2.1804169531459919e-11,1.7069105899582669e-12,2.6748097553170277e-21,1.1461048328289236e-10,3.3219563359326941e-28,1.0333033963194436e-19,1.7313118748179223e-21,1.7133795594667711e-28,7.4175418303808917e-26,2.4716028552368778e-23,2.9001121546747677e-43,7.2666888112462312e-68,1.0003559025232476e-19,7.2666888109062346e-68,1.114829078412204e-44,5.1335171497595367e-55,5.7011886452744211e-20,1.2883470193820943e-28,8.8669990701181271e-38,1.2853865213654328e-38,3.4414592618017996e-13,7.8528684722408472e-68,1.1366761749869814e-28,2.2805877862808325e-33,3.0572185428310303e-33,4.325167684620739e-35,1.1148045499712369e-44,2.4528492277577285e-49,2.4605606702670744e-58,1.5209795712451874e-67,1.188418743391668e-67,2.2321641071163387e-77,5.3840411984179502e-73,4.0817398976847957e-17
5.401235372380932e-18,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999973288234,9.5,1.0496579384509511e-15,5.4138654290293135e-16,3.6340383183060274e-11,2.1439991548353228e-28,2.1439991626466197e-28,3.6340315292061372e-11,2.8448535554466987e-12,7.3950628703614339e-21,1.9101699220160439e-10,1.5266464899716743e-27,2.8567838365476508e-19,4.7865748514347807e-21,7.8740495831638929e-28,2.0507355689656278e-25,6.8332647390127047e-23,2.2313752917226587e-42,4.898546634663922e-66,2.7082286336804704e-19,4.8985466342767967e-66,8.5776155911818924e-44,6.6827026581625058e-54,1.5762102170852679e-19,5.4143682089819056e-28,6.8222878063474966e-37,9.889865521688108e-38,5.7357578539888022e-13,5.2936961231610984e-66,4.3064414000378026e-28,1.0480763438409774e-32,1.4045412797867116e-32,1.9876898355611931e-34,8.5772962899727988e-44,3.1930187681497445e-48,5.4862137178848283e-57,5.8833006920064113e-66,4.5969223314423474e-66,1.5166331533770115e-75,2.0826102903949043e-71,6.802911408223834e-17
7.345682743763604e-18,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999963671982,9.5,1.8691272858751171e-15,9.6404773638551385e-16,4.9422938694554569e-11,4.8261231727064714e-28,4.826123194219009e-28,4.9422846414175088e-11,3.8690022242788199e-12,1.3168410956626364e-20,2.5978251132268969e-10,3.436462958252093e-27,5.0870879496449767e-19,8.5234758814283704e-21,1.7724391272266459e-27,3.6517549543622067e-25,1.2168026205104253e-22,6.1452990173530031e-42,2.8013438970519941e-65,4.7561989384219513e-19,2.8013438968107161e-65,2.3623122912127653e-43,2.1847573762035264e-53,2.8067612793200333e-19,1.1609375956097079e-27,1.8788771484245239e-36,2.7237060176595122e-37,7.8006199565120199e-13,3.0273190050348346e-65,8.7551257365067648e-28,2.3592133630185413e-32,3.1610540619060244e-32,4.4742723146830456e-34,2.3622079035382867e-43,1.0438789274711508e-47,2.0709964658055751e-56,2.5007172138874913e-65,1.9539376722841613e-65,7.0958317185261352e-75,8.8522322060471124e-71,9.2519685860018937e-17
9.290130115146277e-18,0.47607420878365087,76.950000000000003,0.0,0.0,0.0,0.99999999954055729,9.5,2.917729529925729e-15,1.5048897792883147e-15,6.2505494117144048e-11,9.121690035984324e-28,9.1216900844367891e-28,6.250537747021047e-11,4.8931508929971892e-12,2.055606331230347e-20,3.2854767172097313e-10,6.4951313339880213e-27,7.9410181725413347e-19,1.3305270128962021e-20,3.3500215343844598e-27,5.7004438172226489e-25,1.8994466661425913e-22,1.3841057650060775e-41,8.6501905555607564e-65,7.3224326340623908e-19,8.6501905546736076e-65,5.3206400455806474e-43,5.7853723985677012e-53,4.3813897489357545e-19,2.0899240499963256e-27,4.2317731073029703e-36,6.1345948907037969e-37,9.8654750408703644e-13,9.3479726927157873e-65,1.5023550500962799e-27,4.4590724963996076e-32,5.9734978017904549e-32,8.4566688644541327e-34,5.3203636224394398e-43,2.7642371910721863e-47,6.3745921513069103e-56,8.8617469508621952e-65,6.9241341006327923e-65,2.8720377403981944e-74,3.1369512170169405e-70,1.1701028746885368e-16
1.1234577486528949e-17,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999944439477,9.5,4.1827710318642114e-15,2.1573656195265992e-15,7.5588049457522604e-11,1.5246562143688426e-27,1.524656223681243e-27,7.5587908463827882e-11,5.9172995616081074e-12,2.9468593599243357e-20,3.973124932691911e-10,1.0856353093588638e-26,1.1384029277827276e-18,1.9074076733644535e-20,5.5994274444291394e-27,8.172004183083857e-25,2.7229956040634643e-22,2.6602162930286356e-41,2.6659572011382626e-64,1.036053112074234e-18,2.6659572008500881e-64,1.0226142141185001e-42,1.2637503497715246e-52,6.2810347239610157e-19,3.3425214141310585e-27,8.1333219103035847e-36,1.1790521105305743e-36,1.1930323495849061e-12,2.8810111120439938e-64,2.3076539044459381e-27,7.453178876441775e-32,9.9827608249938118e-32,1.413500436578913e-33,1.0225538329187059e-42,6.0381326012391703e-47,1.5670087295424807e-55,2.4309690051894358e-64,1.8994398719546994e-64,8.7291939583351734e-74,8.6053529839405845e-70,1.4150091725628112e-16
1.512347222929429e-17,0.47607420878365087,76.950000000000003,0.0,0.0,0.0,0.99999999925206995,9.5,7.2064367614762658e-15,3.7168945634359289e-15,1.0175315995569975e-10,3.2549678404297732e-27,3.2549678645112185e-27,1.0175297030871968e-10,7.9655968985849045e-12,5.077110004996637e-20,5.3484136362901438e-10,2.3177029266585941e-26,1.9613439408036876e-18,3.2862553406603932e-20,1.1954115035413888e-26,1.4079476460640624e-24,4.6914245045124879e-22,6.879246746953434e-41,1.6834477863023598e-63,1.7463804915986372e-18,1.6834477861081348e-63,2.6444554349237744e-42,3.8917065654289076e-52,1.0821515745411407e-18,6.659468071332914e-27,2.1032386430108943e-35,3.0489900848733287e-36,1.6060005287688291e-12,1.8192459262686148e-63,4.3371284248990135e-27,1.5911720431347471e-31,2.1306122739161772e-31,3.017662922365308e-33,2.6442694933913468e-42,1.859419210307251e-46,5.6701272553807837e-55,1.022404599766727e-63,7.988567839383659e-64,4.2285798564246097e-73,3.6192205453449742e-69,1.9048224109190037e-16
1.9012366972059636e-17,0.47607420878365087,76.950000000000003,0.0,0.0,0.0,0.99999999905974502,9.5,1.1030141251665982e-14,5.6890629043241691e-15,1.2791827016403289e-10,5.9188063699486619e-27,5.9188064209469921e-27,1.279180319228893e-10,1.0013894235164521e-11,7.7710146123142639e-20,6.7236898147490298e-10,4.2144828347606785e-26,3.0020331631404041e-18,5.0299429236759988e-20,2.1737217500319658e-26,2.1550056160105452e-24,7.1806952556142096e-22,1.4568574289294838e-40,6.0433285137903874e-63,2.6170881487758655e-18,6.0433285130102737e-63,5.6003205967424091e-42,9.4421690263068544e-52,1.6563381015386113e-18,1.1369873330204886e-26,4.4541175958693959e-35,6.4570082173609847e-36,2.0189662574818184e-12,6.5308237443128477e-63,7.054893704844631e-27,2.8933789386879618e-31,3.8732689432652083e-31,5.4872931579432426e-33,5.5998694638614166e-42,4.5113382365516761e-46,1.554646158279154e-54,3.1317160845453326e-63,2.446969291921439e-63,1.4330395994083708e-72,1.1086035104575406e-68,2.3946366908707137e-16
