Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834),S(873),S(1009)
8.925744419652677e-22,0.4469953185608264,76.950000000000003,0.0,0.0,0.0,0.99999999999963174,9.5,3.9807419339228472e-22,1.7134662889025375e-22,2.1810435285820709e-14,2.809391009122189e-38,2.8093910091242771e-38,2.1810336377070035e-14,1.4521508682510048e-15,8.7447911623663052e-27,3.2078826473603757e-13,3.3053743281445008e-37,3.4161892055239259e-26,1.9087058996230114e-27,1.4227617809672395e-37,5.1724624352956207e-32,1.3585402185299012e-29,1.3148615803299718e-55,1.0355217554393369e-89,3.4161550209543035e-26,1.0355217554392694e-89,2.8017045816632383e-52,5.6650217872499329e-66,1.7564864987111721e-26,2.4636484645643864e-38,1.81060634247333e-50,2.7744515660640073e-51,2.4067881400223813e-15,1.130279433836315e-89,2.5329895281933382e-38,4.7948990669355026e-43,8.4183189238230784e-43,2.2561040309231246e-44,3.8914552395564296e-57,4.8200947248745784e-65,2.1779097526539428e-77,5.1928434212591821e-90,9.7952450802641496e-90,7.03875309033111e-103,3.970381168629891e-95,9.8908766361281937e-20,9.6028196559459985e-37,6.943453462161203e-103,2.4826978570724885e-77,4.8300090203688429e-103
1.785924361291061e-21,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999999926314,9.5,1.5933341823602724e-21,6.8583305668849844e-22,4.3639819689922853e-14,2.2492210372671703e-37,2.2492210372705142e-37,4.3639621786519954e-14,2.905563379306017e-15,3.500195419868883e-26,6.4185523226458067e-13,2.6463092677339498e-36,1.3673659667138398e-25,7.6397978294970806e-27,1.1390745231764708e-36,2.0703329570666586e-31,5.4377013321477978e-29,2.105491667759832e-54,1.328159535033778e-87,1.3673323967014996e-25,1.3281595350336048e-87,2.2430983818723503e-51,9.0715377948817146e-65,7.0305235221111496e-26,1.9722066690136539e-37,2.8993291772917697e-49,4.4427373433990646e-50,4.8156673152361945e-15,1.4496956721712547e-87,2.0273505920487259e-37,3.8388348950271918e-42,6.7397725770838684e-42,1.8062550325751337e-43,6.2313987395752211e-56,1.5437282242526879e-63,1.395054045998484e-75,6.6525679572904219e-88,1.2548719125504792e-87,1.8034798329021131e-100,5.0864677518049227e-93,1.9790346567556702e-19,3.8436304322105892e-36,8.9057688551440443e-101,1.5902851999659746e-75,1.2375520688160526e-100
3.5726241999426476e-21,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999999852596,9.5,6.3754121233436058e-21,2.7442255570795955e-21,8.7298588497751964e-14,1.8000604139458344e-36,1.8000604139511866e-36,8.7298192605138648e-14,5.8123884014138565e-15,1.4005340867727978e-25,1.2839891637999937e-12,2.1178516753886262e-35,5.4712449427348717e-25,3.0569142614482563e-26,9.1160580387005281e-36,8.2840285645050605e-31,2.17578882629034e-28,3.3701578641527402e-53,1.7017690163761883e-85,5.4709514754197797e-25,1.7017690163757454e-85,1.7952103041703641e-50,1.4520758692092396e-63,2.8131251700130933e-25,1.578028535143985e-36,4.6408148061770948e-48,7.1112730442289918e-49,9.6334256483634773e-15,1.8574931045494425e-85,1.6215671326688695e-36,3.0722346725071869e-41,5.3938643989382306e-41,1.4455529838389781e-42,9.974296110636446e-55,4.942007998972154e-62,8.932161616365626e-74,8.5189550543317652e-86,1.606927954893521e-85,4.6189049932328006e-98,6.5134833110654988e-91,3.9589286446722791e-19,1.5379528311778801e-35,1.141120566488648e-98,1.0182174735162786e-73,3.1695030822345497e-98
7.14602387724582e-21,0.44699531856082625,76.950000000000003,0.0,0.0,0.0,0.99999999999705158,9.5,2.5505799752570951e-20,1.0978689091874541e-20,1.7461612611190949e-13,1.4403218231767282e-35,1.4403218231852931e-35,1.7461533424125137e-13,1.1626038445620792e-14,5.6030482981855606e-25,2.5682570127841278e-12,1.694603106092321e-34,2.1888542425517047e-24,1.2229647588009188e-25,7.2942314361367091e-35,3.3141508514909909e-30,8.7045720940200033e-28,5.3933498144191053e-52,2.1793689026007219e-83,2.1886095113291349e-24,2.1793689025995866e-83,1.436520814155784e-49,2.3239191024695837e-62,1.125433242171999e-24,1.2621249059344588e-35,7.4268144281705662e-47,1.1380352025187772e-47,1.9268942245416664e-14,2.3787968107690484e-83,1.2960150770186856e-35,2.4582545422135546e-40,4.3159078076031389e-40,1.1566620171115779e-41,1.5962120506925796e-53,1.5817750207945495e-60,5.7178045992175892e-72,1.0906610305110072e-83,2.057310653955791e-83,1.1826952761728479e-95,8.3390538409796624e-89,7.9187166270291275e-19,6.1528127974164726e-35,1.4614405763381845e-96,6.5179835602208729e-72,8.1156802731951137e-96
1.429282323185217e-20,0.4469953185608264,76.950000000000003,0.0,0.0,0.0,0.99999999999410283,9.5,1.0203150116063817e-19,4.3918329936190005e-20,3.4925120133422227e-13,1.1523668669248981e-34,1.1523668669386032e-34,3.4924961750897829e-13,2.3253338533999694e-14,2.2414017093199716e-24,5.136792654405624e-12,1.3558111930122023e-33,8.7561295481622827e-24,4.8922571715137562e-25,5.8359391588357562e-34,1.3257682347040135e-29,3.4821122157158124e-27,8.6302376031966665e-51,2.7902993327868651e-81,8.7541320251116175e-24,2.7902993327839578e-81,1.1494534882264575e-48,3.719048736525334e-61,4.5020993098467071e-24,1.0089364905414736e-34,1.1884111389946001e-45,1.8210415407248243e-46,3.8539975162717541e-14,3.0456317633550847e-81,1.0345421587126679e-34,1.9667903783936181e-39,3.4530489219946861e-39,9.2541747509173241e-41,2.5541988657904605e-52,5.0622117123979924e-59,3.6597855097734837e-70,1.3961963024736954e-81,2.6336409280322011e-81,3.0280269042736463e-93,1.0675137399204053e-86,1.5838292617837342e-18,2.4613254385517079e-34,1.8712860771959219e-94,4.1719542787273312e-70,2.0778377496746091e-93
2.858642194106487e-20,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999998820543,9.5,4.0814260185978215e-19,1.7568046383311993e-19,6.98521351754845e-13,9.2193725905176647e-34,9.2193725907369597e-34,6.9851818402643829e-13,4.650793871061763e-14,8.9659715250581497e-24,1.027386371226155e-11,1.0847004213353149e-32,3.5025943369665672e-23,1.9569824983142979e-24,4.6689728607446269e-33,5.3032887450066895e-29,1.3929015640506215e-26,1.3809082545923323e-49,3.5720357827331077e-79,3.5009807126589228e-23,3.572035782725665e-79,9.1981080274405427e-48,5.9520603947131416e-60,1.8009129681669134e-23,8.0581594640180937e-34,1.9015543531533839e-44,2.9138145877644181e-45,7.7082039890097322e-14,3.8989027132636321e-79,8.2390850078480362e-34,1.5735070093391691e-38,2.7625620158123957e-38,7.4036912651253825e-40,4.0869252704635105e-51,1.6199925846684086e-57,2.3423873828003488e-68,1.787227137518911e-79,3.371241228946827e-79,7.7521663638260823e-91,1.3664909394517728e-84,3.1677444703831856e-18,9.8457024938801152e-34,2.3959797350468901e-92,2.6701922973221835e-68,5.3195470937834588e-91
5.717361935949025e-20,0.44699531856082625,76.950000000000003,0.0,0.0,0.0,0.99999999997641065,9.5,1.6326035410665879e-18,7.0273611733535157e-19,1.3970616525001207e-12,7.3756731362719755e-33,7.3756731366228557e-33,1.3970553169893824e-12,9.3017139063293991e-14,3.5864614646355142e-23,2.054800492642521e-11,8.6778089386062128e-32,1.4010662364633998e-22,7.8280892524023108e-24,3.7352667730221205e-32,2.1213586682428014e-28,5.5717196147460563e-26,2.2095094049848522e-48,4.5724955089323945e-77,1.3997695185839429e-22,4.5724955089133388e-77,7.361930876437525e-47,9.5276341220881226e-59,7.20379815083615e-23,6.4248429556604997e-33,3.0425637451719156e-43,4.6622216502463083e-44,1.5416616491596929e-13,4.9909116899992115e-77,6.5319794530783731e-33,1.2588354985757712e-37,2.2100888467945191e-37,5.9230936016269902e-39,6.5392442004821032e-50,5.1841105273585246e-56,1.4991673898529226e-66,2.2877114455308702e-77,4.3153032920425014e-77,1.9846074678332113e-88,1.7491549510655726e-82,6.3355749293333219e-18,3.9383612159041364e-33,3.0681492544886511e-90,1.7089673634108583e-66,1.3618382795447975e-88
1.1434801419634105e-19,0.4469953185608264,76.950000000000003,0.0,0.0,0.0,0.99999999995282107,9.5,6.5304799409261809e-18,2.8109727821747402e-18,2.7941422536071345e-12,5.9006085309125205e-32,5.9006085314739365e-32,2.7941295826273671e-12,1.8603553976640872e-13,1.4345990895126689e-22,4.1096283748560383e-11,6.9423288907084991e-31,5.6043219307487915e-22,3.1312675505873033e-23,2.9882486024033645e-31,8.4855210800891222e-28,2.2287105186052206e-25,3.5352600241356091e-47,1.0245852872450593e-74,5.5939316920637554e-22,1.0245852872365334e-74,5.89484632585857e-46,1.5257513551018921e-57,2.8815483459176985e-22,5.1053362077459058e-32,4.868161987281565e-42,7.4596486754763689e-43,3.0833439725216485e-13,1.1183421999950662e-74,5.1329816745394382e-32,1.00708036771319e-36,1.7680709020281239e-36,4.7385311178859655e-38,1.046291563912854e-48,1.6589358985636592e-54,9.5947921241647808e-65,2.928307841883976e-75,5.5236583754692485e-75,5.0806599272948237e-86,2.2389471085888784e-80,1.2671236014238528e-17,1.5753605853675205e-32,6.8822280517354311e-88,1.0937519972819254e-64,3.4863399110410858e-86
2.2869680387004264e-19,0.44699531856082625,76.950000000000003,0.0,0.0,0.0,0.99999999990564181,9.5,2.6122047388125769e-17,1.1243946063205241e-17,5.5883034542897359e-12,4.7205148263418953e-31,4.7205148272401653e-31,5.5882781127517248e-12,3.7207234116368611e-13,5.7384248263466367e-22,8.2192826968067183e-11,5.553895027202864e-30,2.2417401541601891e-21,1.2525133881996144e-22,2.3906126191983156e-30,3.3942257662315365e-27,8.9148874263859695e-25,5.6564520753446937e-46,1.3158777159959703e-72,2.2334321791612617e-21,1.3158777159740348e-72,4.7242758582730209e-45,2.4454113521793674e-56,1.1526250192702085e-21,4.0300027160436309e-31,7.7891025998589609e-41,1.1935511143807453e-41,6.1667079106237881e-13,1.4362899778207866e-72,3.9655356156296273e-31,8.0566910134658075e-36,1.4144312615960781e-35,3.7908473891213484e-37,1.6740745444891587e-47,5.3086216332876133e-53,6.1406986355180934e-63,3.7482535827593955e-73,7.0703196070946791e-73,1.3006557644399459e-83,2.8658681005688919e-78,2.5342558852068667e-17,6.3014749811669158e-32,8.8544729917895741e-86,7.0000375104059018e-63,8.9250229403466507e-84
4.573943832174458e-19,0.44699531856082625,76.950000000000003,0.0,0.0,0.0,0.99999999981128329,9.5,1.0448841336603774e-16,4.4975880590777632e-17,1.1176625849550852e-11,3.7764230500227145e-30,3.7764230514599507e-30,1.1176575168393984e-11,7.4414594392243242e-13,2.2953751928904962e-21,1.643858557080672e-10,4.4431275372401425e-29,8.9669832591137207e-21,5.010066272844712e-22,1.9124950520268338e-29,1.3576938154958509e-26,3.5659640460146267e-24,9.0503523277089062e-45,1.6843774650546362e-70,8.9007083406766156e-21,1.6843774649984793e-70,3.7928252428200021e-44,3.9260903676486831e-55,4.6105103491311822e-21,3.1404180297551288e-30,1.2462584252350967e-39,1.9096870150812194e-40,1.2333432952342281e-12,1.8385100996882626e-70,2.9681410928549976e-30,6.4453723532248469e-35,1.1314942047091019e-34,3.0326869092728626e-36,2.6785194608134015e-46,1.6987593063015174e-51,3.9300483164859123e-61,4.7977661952680399e-71,9.0500121802284893e-71,3.3296799505646186e-81,3.6683145946694923e-76,5.0685207199807886e-17,2.5205968736543907e-31,1.1374096216386208e-83,4.480010795161094e-61,2.2847790178498565e-81
9.14789541912252e-19,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999962256625,9.5,4.1795384960495095e-16,1.7990360678893702e-16,2.2353270615827542e-11,3.0211428968326134e-29,3.0211428991321879e-29,2.2353169261252682e-11,1.488293149296692e-12,9.1815078457214834e-21,3.2877168239233664e-10,3.5545046353216662e-28,3.5867977351842006e-20,2.0040290404207837e-21,1.5299971630760057e-28,5.4307826172485597e-26,1.4263874374858656e-23,1.4480587498627187e-43,2.1560100065651716e-68,3.5341253839381282e-20,2.156010006421409e-68,3.0556940796847674e-43,6.324697900630964e-54,1.8442053224127206e-20,2.3881929238664287e-29,1.9940104018154711e-38,3.0555013970153012e-39,2.4666871697846536e-12,2.3533004036759119e-68,2.1022150014905823e-29,5.1563062015703088e-34,9.051100595813583e-34,2.426153126568327e-35,4.2856113079254849e-45,5.436005449527726e-50,2.5152198517528576e-59,6.1411138573014655e-69,1.1583965022409133e-68,8.5239435972652452e-79,4.6954277550375407e-74,1.0137051458360209e-16,1.0082404082879461e-30,1.4661310767072358e-81,2.8671756424251637e-59,5.8488671598417887e-79
1.3721847006070583e-18,0.44699531856082625,76.950000000000003,0.0,0.0,0.0,0.99999999943384921,9.5,8.8815177007630072e-16,3.8229509541121299e-16,3.352991535802732e-11,8.6385837208733796e-29,8.6385837293373356e-29,3.3529763335685575e-11,2.2324403545277184e-12,1.9510704711625128e-20,4.9315727828119982e-10,1.016366118237712e-27,7.6219478479742968e-20,4.2585632786263511e-21,4.3748354188615169e-28,1.1540418137587239e-25,3.031074446112936e-23,5.3298198451601759e-43,1.1124214794820343e-67,7.4719190372797173e-20,1.1124214793937713e-67,8.772578801109637e-43,2.335510593685165e-53,3.918936068893042e-20,6.6360854878940508e-29,7.3392739706028475e-38,1.1246273423533316e-38,3.7000299105428486e-12,1.2142160323177486e-67,5.6210582774326552e-29,1.47438991740085e-33,2.5879077533169139e-33,6.937284239415288e-35,1.5773915844741383e-44,2.4818884079637078e-49,1.3819394647191058e-58,3.9618685739763887e-68,7.4732610722122208e-68,6.3300369472352554e-78,3.0292020412828996e-73,1.5205583265571216e-16,2.1425122781338481e-30,7.5694480415796976e-81,1.5753112764642431e-58,4.3434481663988082e-78
1.8295798593018647e-18,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999924513217,9.5,1.5150819547297436e-15,6.5215025173884045e-16,4.4706560076316618e-11,1.8221278715582869e-28,1.8221278737049268e-28,4.4706357391692635e-11,2.9765875596155119e-12,3.3282962771359911e-20,6.575426433749804e-10,2.1438101144484632e-27,1.3002148579576853e-19,7.2646093307631328e-21,9.2277932641549766e-28,1.9686600771090541e-25,5.1706574339689647e-23,1.3517580376377308e-42,6.0686483352134424e-67,1.2686808478321408e-19,6.0686483347221022e-67,1.8571262721735003e-42,5.9407923363517815e-53,6.6852425119097019e-20,1.3644750553570563e-28,1.8613966274239763e-37,2.8522979290488541e-38,4.933371517509855e-12,6.6239732319950707e-67,1.1184532145079604e-28,3.1099312921591744e-33,5.4583758479011704e-33,1.4632744705060777e-34,4.0006118837001178e-44,7.3978126041640691e-49,4.7513966289409139e-58,1.5472157242061975e-67,2.9185084916426305e-67,2.7721697480819381e-77,1.1829852719230314e-72,2.0274116141613811e-16,3.654875600011666e-30,4.1440075319067158e-80,5.4162380848902969e-58,1.9021537130796906e-77
2.7443701766914774e-18,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999886769819,9.5,3.136782669615153e-15,1.350193368248966e-15,6.7059849457286713e-11,4.976797371144806e-28,4.9767973786516959e-28,6.7059545460462523e-11,4.4648819694549404e-12,6.890812334724677e-20,9.863128319016182e-10,5.8554077549622717e-27,2.6919301232548483e-19,1.5040453616855225e-20,2.5203954339946306e-27,4.0758618974981464e-25,1.0705191535157189e-22,4.7271648558322728e-42,8.4282930279317749e-66,2.6063061445208027e-19,8.4282930271555961e-66,5.1030265540860051e-42,2.0878121223314337e-52,1.3840938851521583e-19,3.5753126278912411e-28,6.5093806055942665e-37,9.9746197405858295e-38,7.4000520705085968e-12,9.1995423539959981e-66,2.7869932512312451e-28,8.4942709971540435e-33,1.4907282163426203e-32,3.996657262137045e-34,1.399037635543682e-43,3.2381746991961328e-48,2.5553950929750796e-57,1.0063672636250394e-66,1.8983076335040962e-66,2.150843783131991e-76,7.6946014181482446e-72,3.0411184402181335e-16,7.5669608558350271e-30,5.802041811993783e-79,2.9129493979267879e-57,1.4758082698721638e-76
