Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196)
2.5124086564652043e-17,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999962538744,9.5,4.4544053781723613e-15,2.5434388347965894e-15,6.559600220139403e-11,1.8223657239966068e-27,1.8223657239966373e-27,6.5596002861344753e-11,6.957915648708199e-12,7.7266758180850227e-21,2.3645549640961468e-10,1.1956061426716088e-26,1.5448919078584224e-18,1.6043840421174812e-20,6.8268395776201732e-27,7.3358691307089875e-25,1.0572992122765715e-30,3.0731208636303336e-41,6.1064591996884637e-64,1.3338214856925872e-18,6.1064591991997956e-64,0.0,0.0,8.8706645936815991e-19,6.2692676139284808e-27
3.140511353030759e-17,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999953173424,9.5,6.8052979057253631e-15,3.8857844103164387e-15,8.1995016083670217e-11,3.3175482711007075e-27,3.317548271100772e-27,8.1995017037449607e-11,8.69739603498865e-12,1.1804618089510868e-20,2.9556740901507045e-10,2.1765495119648737e-26,2.3602462345725632e-18,2.4511369367615452e-20,1.2427967555105276e-26,1.120755729497991e-24,1.9836380992923235e-30,6.5199647691276463e-41,2.2545167193050397e-63,1.9833053581477932e-18,2.2545167191089954e-63,0.0,0.0,1.3552338985335126e-18,1.069715919602365e-26
4.396716746161867e-17,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999934442818,9.5,1.3086221853146455e-14,7.4721544260064916e-15,1.1479304321473906e-10,8.759309755435878e-27,8.7593097554361177e-27,1.1479304482698861e-10,1.2176356806946618e-11,2.2699869596373348e-20,4.1378866683392779e-10,5.7466882448740616e-26,4.5386704926311495e-18,4.7134507629112979e-20,3.2813246218032774e-26,2.1551758613456435e-24,5.4275983198036472e-30,2.3887154948939658e-40,2.7638634123752638e-62,3.5920073080644873e-18,2.7638634119723356e-62,0.0,0.0,2.6060515613079979e-18,2.427997843632686e-26
5.652922139292976e-17,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999915712212,9.5,2.1461168430346247e-14,1.2254198841545829e-14,1.4759106955154777e-10,1.8160246602735973e-26,1.8160246602736593e-26,1.4759107187038264e-10,1.5655317578105052e-11,3.722773487836251e-20,5.3200652015360673e-10,1.1914238472079848e-25,7.4434080142632237e-18,7.7300482411573446e-20,6.802958917432522e-26,3.534486086283052e-24,1.1442040884433227e-29,6.2026884623467623e-40,1.3778304940060766e-61,5.5656574146012721e-18,1.3778304937650145e-61,0.0,0.0,4.2738930944012932e-18,4.4361422773321039e-26
8.165332925555192e-17,0.6058126793954767,76.950000000000003,0.0,0.0,0.0,0.99999999878251045,9.5,4.449193569040996e-14,2.5404629228713831e-14,2.131871201423611e-10,5.4566302249776765e-26,5.4566302249779509e-26,2.1318712371905264e-10,2.2613239118023651e-11,7.717977495435039e-20,7.6843201523630098e-10,3.5798226636629241e-25,1.5431514528850363e-17,1.6025775509910124e-19,2.0440573318169966e-25,7.3276350910458331e-24,3.4901784694346688e-29,2.7493828059831933e-39,2.0982280132923454e-60,1.0308045323300499e-17,2.0982280126877028e-60,0.0,0.0,8.8604333077699225e-18,1.0500753725344318e-25
1.3190154498079627e-16,0.6058126793954767,76.950000000000003,0.0,0.0,0.0,0.99999999803328832,9.5,1.1567477245997548e-13,6.6049603366846772e-14,3.4437921414185096e-10,2.3459812311837371e-25,2.3459812311839395e-25,3.4437921846400407e-10,3.652908218826786e-11,2.0066875058704082e-19,1.2412421627423402e-09,1.5390216698640536e-24,4.0122171729688896e-17,4.1667284381163509e-19,8.7877216851174095e-25,1.9052038585544103e-23,1.5144185753693339e-28,2.0278128093261916e-38,7.3436106682927148e-59,2.1824381416044629e-17,7.3436106642097019e-59,0.0,0.0,2.3036654937736915e-17,3.0935961058165269e-25
2.3239797643128493e-16,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999653484983,9.5,3.5850867776521359e-13,2.0470631119430092e-13,6.0676337785878823e-10,1.3210499243032291e-24,1.3210499243034434e-24,6.0676337214476032e-10,6.4360768290384793e-11,6.2198483134866041e-19,2.1866991147187427e-09,8.6657096815198356e-24,1.2436086502020838e-16,1.291501867279045e-18,4.948068387845623e-24,5.9053321673978148e-23,8.5618583954049301e-28,2.1433310082601721e-37,4.5813706392787961e-57,4.8538968357776611e-17,4.5813706342278354e-57,0.0,0.0,7.1399491207039847e-17,1.0517919549986081e-24
4.3339083933226225e-16,0.6058126793954764,76.950000000000003,0.0,0.0,0.0,0.99999999353799462,9.5,1.2459203040273188e-12,7.1141304315947951e-13,1.1315316188456574e-09,8.7722509353262599e-24,8.7722509353290326e-24,1.131531536270712e-09,1.2002414034113355e-10,2.1619687786986457e-18,4.0769598564391605e-09,5.7533963998735943e-23,4.3226676151232008e-16,4.4891512655741422e-18,3.2851549124501247e-23,2.052672531415952e-22,5.6930186240864341e-27,2.7733871623381196e-36,4.0164433514306895e-55,1.0603072717610796e-16,4.0164433426006012e-55,0.0,0.0,2.4815066378696753e-16,3.8719725189381025e-24
6.343837022332396e-16,0.6058126793954767,76.950000000000003,0.0,0.0,0.0,0.99999999054116884,9.5,2.668822112353341e-12,1.5238814667883967e-12,1.6562997485928523e-09,2.6359178780045192e-23,2.6359178780056335e-23,1.6562995094171539e-09,1.7568751218723683e-10,4.6317546492849893e-18,5.9663499887069913e-09,1.7286042224632813e-22,9.2607612334563085e-16,9.6174515562989748e-18,9.8702266314091629e-23,4.3976495919302881e-22,1.7111263613516708e-26,1.1139613589197155e-35,3.5224613141738034e-54,1.6493721136778044e-16,3.5224613053084414e-54,0.0,0.0,5.3158157979150403e-16,8.4724750773530719e-24
8.353765651342169e-16,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999998754437236,9.5,4.6269792834623563e-12,2.6419775015849691e-12,2.1810677688970609e-09,5.8410012765016018e-23,5.8410012765046616e-23,2.1810672915857597e-09,2.3135088382869612e-10,8.0313420761526344e-18,7.8548698932932094e-09,3.8300463909268295e-22,1.6057873078040091e-15,1.6676397373820874e-17,2.186933555555574e-22,7.6254919570742736e-22,3.7921336689663972e-26,3.0577238958572256e-35,1.9899085829451013e-53,2.234909579266064e-16,1.9899085774484213e-53,0.0,0.0,9.2166304417029771e-16,1.4853244604722669e-23
1.0363694280351942e-15,0.6058126793954764,76.950000000000003,0.0,0.0,0.0,0.99999998454760519,9.4999999999999964,7.1201492248014056e-12,4.0655626285582267e-12,2.7058356797366001e-09,1.0939934636233728e-22,1.093993463624055e-22,2.7058348827782343e-09,2.8701425526551309e-10,1.2360730803975514e-17,9.7425199646066298e-09,7.1727350504703466e-22,2.4713986411943521e-15,2.5665983426303847e-17,4.0955887535653622e-22,1.1736228234684431e-21,7.1028730140871725e-26,6.8239384988193342e-35,8.2306152962130002e-53,2.8174384260603781e-16,8.2306152712117795e-53,0.0,0.0,1.4183648961711121e-15,2.3014258331278075e-23
1.4383551538371489e-15,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999997855415901,9.4999999999999929,1.3710628573618772e-11,7.8286869238232945e-12,3.7553711724317423e-09,2.8478514465455769e-22,2.8478514465479232e-22,3.7553694922410738e-09,3.9834099752522605e-10,2.3808911399576996e-17,1.3515212068763371e-08,1.8667846272631477e-21,4.7603155854756942e-15,4.943705699478527e-17,1.0659228354905569e-21,2.2606488778406238e-21,1.8490896883749193e-25,2.3465676771150446e-34,7.9326035708479198e-52,3.9804883118008054e-16,7.9326035406427592e-52,0.0,0.0,2.7315179935090898e-15,4.4676960000438568e-23
1.8403408796391037e-15,0.6058126793954764,76.950000000000003,0.0,0.0,0.0,0.99999997256082973,9.4999999999999876,2.2438316471097256e-11,1.2812144517772792e-11,4.804906226484097e-09,5.8840557094181969e-22,5.8840557094241901e-22,4.8049033378192672e-09,5.0966773896638832e-10,3.8976294780106904e-17,1.7284429461239465e-08,3.8562319452526873e-21,7.7928136104923003e-15,8.0930630629906493e-17,2.2018853207114839e-21,3.7008661047655067e-21,3.8205591204974381e-25,5.9928272933956101e-34,3.8577118163848793e-51,5.1428832406096821e-16,3.8577117998278976e-51,0.0,0.0,4.4707991502213096e-15,7.3460456207780066e-23
2.2423266054410586e-15,0.6058126793954763,76.950000000000003,0.0,0.0,0.0,0.99999996656761769,9.4999999999999805,3.3301168305833811e-11,1.9014767948730587e-11,5.8544408419223677e-09,1.0580447182999327e-21,1.0580447183012175e-21,5.8544364195271162e-09,6.2099447958901401e-10,5.7862879250258834e-17,2.105017546617967e-08,6.9326504054665962e-21,1.1568878675482351e-14,1.2014666060005449e-16,3.9585017958059039e-21,5.4942987048587423e-21,6.8700412988890307e-25,1.2847512661433047e-33,1.4135220622698515e-50,6.3068822310745615e-16,1.4135220555184021e-50,0.0,0.0,6.6359540164091156e-15,1.0936460779415659e-22
2.6443123312430134e-15,0.6058126793954764,76.950000000000003,0.0,0.0,0.0,0.99999996057452267,9.4999999999999751,4.6297158913253588e-11,2.6435400859050646e-11,6.9039750192198993e-09,1.731168297623132e-21,1.7311682976255827e-21,6.9039687373787931e-09,7.3232121939311595e-10,8.0468663174553627e-17,2.4812453376111907e-08,1.1340728188419798e-20,1.6088496867151248e-14,1.6708510363508423e-16,6.4754877325186157e-21,7.6409706791669843e-21,1.1240815707268946e-24,2.450506381923467e-33,4.3220901996893984e-50,7.4702746852328995e-16,4.3220901765300705e-50,0.0,0.0,9.2267305600717318e-15,1.5238928936507179e-22
3.4482837828469227e-15,0.6058126793954762,76.950000000000003,0.0,0.0,0.0,0.99999994858868302,9.4999999999999574,7.8680801479092358e-11,4.4926267074963344e-11,9.0030420601434766e-09,3.8316205212041327e-21,3.8316205212112323e-21,9.0030310815680002e-09,9.5497469654580079e-10,1.3683782314781558e-16,3.2326617519036904e-08,2.5088846887454517e-20,2.7358339254118788e-14,2.8412906293871791e-16,1.4325580828228575e-20,1.2994124843307908e-20,2.4879685547326597e-24,7.1000784192736688e-33,3.1361433894941805e-49,9.7974006364042407e-16,3.1361433635224183e-49,0.0,0.0,1.5684182852185301e-14,2.5979970782902134e-22
4.171858089290441e-15,0.605812679395476,76.950000000000003,0.0,0.0,0.0,0.99999993780182639,9.4999999999999378,1.151018013548596e-10,6.5722440154801753e-11,1.0892200900821406e-08,6.7815673669379963e-21,6.7815673669532006e-21,1.089218457908772e-08,1.1553628231839968e-09,2.0028971339152203e-16,3.9077536249765265e-08,4.4386145050340414e-20,4.0044014061577285e-14,4.1587885900874527e-16,2.5344221865239013e-20,1.9020275193481248e-20,4.4034656408552034e-24,1.5204764303410952e-32,1.1665854229429764e-48,1.1891312089119114e-15,1.1665854114558561e-48,0.0,0.0,2.2949073221826496e-14,3.8081998816381527e-22
4.89543239573396e-15,0.605812679395476,76.950000000000003,0.0,0.0,0.0,0.99999992701534679,9.4999999999999147,1.5840375393401686e-10,9.0447596056508873e-11,1.2781358325524119e-08,1.0955145666611248e-20,1.095514566664004e-20,1.2781335601926914e-08,1.3557509471703782e-09,2.7579178519605547e-16,4.581726780472763e-08,7.1673092591021558e-20,5.5138591417546722e-14,5.7264862147305801e-16,4.092490436614922e-20,2.6191282637885906e-20,7.1135152057049681e-24,2.8790172475692996e-32,3.5063930842254224e-48,1.3985183879979197e-15,3.5063930443664346e-48,0.0,0.0,3.1589188296541513e-14,5.2490876340820008e-22
5.619006702177478e-15,0.6058126793954759,76.950000000000003,0.0,0.0,0.0,0.99999991622924422,9.4999999999998881,2.0857526365995365e-10,1.190952279809926e-10,1.4670514335651883e-08,1.6564379151372273e-20,1.6564379151422164e-20,1.4670484150165782e-08,1.5561390685050205e-09,3.6334402927577759e-16,5.2545830710906552e-08,1.0832653229562544e-19,7.2641992578553883e-14,7.5443810533286522e-16,6.1853797123384255e-20,3.4507282999036653e-20,1.0755795928962469e-23,4.988836129635245e-32,9.0406589777061928e-48,1.6079240000377691e-15,9.0406588622218138e-48,0.0,0.0,4.1603106832077435e-14,6.9206527709471709e-22
7.066155315064515e-15,0.6058126793954752,76.950000000000003,0.0,0.0,0.0,0.9999998946581663,9.4999999999998206,3.2948148200590157e-10,1.8813195532868908e-10,1.8448822117932425e-08,3.2938226733530678e-20,3.2938226733655641e-20,1.8448773823163422e-08,1.9569153032193895e-09,5.7459899717981417e-16,6.5969524506525181e-08,2.1522699298242414e-19,1.1487495123806837e-13,1.1930752569087599e-15,1.2289331334307673e-19,5.4574805974210924e-20,2.1387980094625401e-23,1.2496401845945143e-31,4.6590327219736108e-47,2.0267236304945307e-15,4.6590326443653653e-47,0.0,0.0,6.5746677006685611e-14,1.0955785074105801e-21
8.513303927951552e-15,0.6058126793954748,76.950000000000003,0.0,0.0,0.0,0.99999987308858773,9.4999999999997353,4.7772962023572872e-10,2.7278075526028232e-10,2.2227124259028318e-08,5.760011886938087e-20,5.760011886964406e-20,2.2227053598722481e-08,2.3576915273277049e-09,8.3405454299275199e-16,7.9348765318735228e-08,3.7606256041052032e-19,1.6674225983037332e-13,1.731788352877364e-15,2.147294466171063e-19,7.9223931244603225e-20,3.740199886363226e-23,2.631878901394586e-31,1.6963090168809135e-46,2.4455227135756772e-15,1.6963089832906048e-46,0.0,0.0,9.5368437198212573e-14,1.59135364458224e-21
9.960452540838589e-15,0.605812679395474,76.950000000000003,0.0,0.0,0.0,0.99999985152050341,9.4999999999996394,6.5322912342293607e-10,3.7298992141919194e-10,2.6005420770276898e-08,9.2247303478481381e-20,9.2247303478973865e-20,2.6005323477484788e-08,2.7584677408305668e-09,1.141710592742175e-15,9.2683700372424129e-08,6.0177425337433057e-19,2.2824328808684287e-13,2.3705754321286887e-15,3.4360945044508387e-19,1.0845574610392969e-19,5.9900003745133871e-23,4.9246329345885223e-31,4.990662450211771e-46,2.8643205268168668e-15,4.9906623372050114e-46,0.0,0.0,1.3045706210523386e-13,2.1793846528509621e-21
