Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273)
1.4412118928441793e-19,0.19228812913928106,76.950000000000003,0.0,0.0,0.0,0.99999999999958411,9.5,1.2815271138739115e-14,1.6891627777780856e-13,1.6891627772572985e-13,8.4739048923879289e-23,8.4813756134722814e-23,6.5123782901058817e-14,4.7001902243984412e-21,9.3451880455835905e-17,5.2232134186168244e-23,6.8920867418158581e-21,2.8360087092324789e-33,2.5732688324007412e-25,1.2049531885195194e-37,8.504360520061053e-38,7.8721886245199054e-26,4.2999802448320544e-35,4.2999802436257304e-35,1.0640545708336453e-44,1.4226756956984004e-45,3.4767496905812596e-33,1.0435910248337518e-50,7.033630641440972e-38,1.6483175782284751e-51
2.883675924604818e-19,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999999916789,9.5,2.5641676309732858e-14,3.3797931149129888e-13,3.3797931128314699e-13,3.3887843434718873e-22,3.3947605482461155e-22,1.3030412232598677e-13,1.8813007019786781e-20,1.8698493073824385e-16,2.0906464003218996e-22,2.7586303971635415e-20,2.2650326128300933e-32,1.0299781422795031e-24,9.6494966220824697e-37,6.808659505967462e-37,3.1509269982893444e-25,3.4425987647970483e-34,3.4425987628653604e-34,1.7038727629132261e-43,2.2781344602609626e-44,2.7639012291511314e-32,1.6711053484252172e-49,5.6310820485893981e-37,2.6401988232403562e-50
5.768603988126095e-19,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999999833544,9.5,5.1294486651684723e-14,6.7610537840769805e-13,6.7610537757720286e-13,1.3535714689207146e-21,1.3583464014017545e-21,2.6066473018783201e-13,7.527650973164715e-20,3.7405096504477279e-16,8.3653073873035114e-22,1.1038111436396197e-19,1.803974711655644e-31,4.1212541466348782e-24,7.7236659816885881e-36,5.4489970148725269e-36,1.2607812240970741e-24,2.7551252828510479e-33,2.7551252797590927e-33,2.7273031434636221e-42,3.6464979214490881e-43,2.1812028499396959e-31,2.6748568895018805e-48,4.5064182464862626e-36,4.2266946473715403e-49
1.1538460115168649e-18,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999999667055,9.5,1.0260010733544596e-13,1.3523575101981693e-12,1.3523575068946284e-12,5.3961883350317897e-21,5.4342700601851763e-21,5.2138566195978935e-13,3.0115486862411653e-19,7.4818276862487074e-16,3.3466665452833991e-21,4.4159605849646535e-19,1.4296616041014822e-30,1.6487699937036767e-23,6.180749943393762e-35,4.3600256962692782e-35,5.0439458480822483e-24,2.2045188180893659e-32,2.2045188131412404e-32,4.364563620346112e-41,5.8355811740169257e-42,1.6980083119778671e-30,4.280641977332018e-47,3.6055651882847114e-35,6.7648136869596375e-48
2.3078172369253753e-18,0.19228812913928098,76.950000000000003,0.0,0.0,0.0,0.99999999999334077,9.5,2.0521134870239844e-13,2.7048617656098066e-12,2.7048617525449391e-12,2.1436147403752859e-20,2.1738848991115933e-20,1.0428263896992453e-12,1.2047160161615044e-18,1.4964453156547285e-15,1.3387746684856376e-20,1.7665257970928197e-18,1.1223697135999376e-29,6.5956165339028137e-23,4.9456297059415775e-34,3.4883520556601785e-34,2.0177425294217946e-23,1.7637824994205686e-31,1.7637824915027921e-31,6.9839823257665843e-40,9.3378711188640337e-41,1.2885377325967785e-29,6.8497242423969804e-46,2.8843195317326885e-34,1.0826025372388549e-46
4.615759687742397e-18,0.19228812913928106,76.950000000000003,0.0,0.0,0.0,0.9999999999866811,9.5,4.1043383143402354e-13,5.4098702437558575e-12,5.4098701926740959e-12,8.4568312152723167e-20,8.6958931315149614e-20,2.0857033019801143e-12,4.8190481573000116e-18,2.9929661692051076e-15,5.3553093799801319e-20,7.0663731311807897e-18,8.653962947547363e-29,2.6383538101035292e-22,3.9573999482742398e-33,2.7908146183495816e-33,8.0712984150108949e-23,1.4110929656333739e-30,1.4110929529643862e-30,1.1174844414758738e-38,1.4941326101296071e-39,9.341655613130673e-29,1.0960117216779788e-44,2.3069150005331962e-33,1.7325551177996335e-45
9.23164458937644e-18,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999997336186,9.5,8.2087879688815405e-13,1.0819887069339092e-11,1.0819886874091581e-11,3.2919698891341164e-19,3.4784277790869244e-19,4.171438953908012e-12,1.9276488840812176e-17,5.9859909143646458e-15,2.142161573614805e-19,2.826592687230137e-17,6.4539725993695474e-28,1.0553628688979688e-21,3.1670525255369831e-32,2.2327054734533118e-32,3.2285849508403555e-22,1.128901134924386e-29,1.1289011146538045e-29,1.7879899580313592e-37,2.3906641298843643e-38,6.2848873604672972e-28,1.7536636643985518e-43,1.8445363606865099e-32,2.7730569733699386e-44
1.8463414392644523e-17,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999994672339,9.5,1.6417687277599366e-12,2.1639920197670196e-11,2.1639919484120812e-11,1.249357167137848e-18,1.3913850719870279e-18,8.3428375684951125e-12,7.7105971957398896e-17,1.1971972557687844e-14,8.5686873953482292e-19,1.1306373182210449e-16,4.5435066598631839e-27,4.2214934134996253e-21,2.5353312350625751e-31,1.7861868315087042e-31,1.2914470367818039e-21,9.0313157347111132e-29,9.0313154103877695e-29,2.8607223303464472e-36,3.8250829458447894e-37,3.803746023271241e-27,2.8058985401944378e-42,1.4739861762645433e-31,4.4397612464739899e-43
3.6926953999180696e-17,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999989344646,9.5,3.2835485893575868e-12,4.327998436299198e-11,4.3279981977266641e-11,4.5290026470283869e-18,5.5655670519682095e-18,1.6685344050727407e-11,3.0841931448627131e-16,2.394366446250256e-14,3.4274555662792645e-18,4.5224822120420941e-16,2.9256989720222579e-26,1.6886051599923101e-20,2.0309110556755118e-30,1.4289599527714546e-30,5.1658137750278302e-21,7.2250946169244303e-28,7.2250940980360372e-28,4.5768713243690235e-35,6.1200810636672174e-36,2.036993193807619e-26,4.4894694025261887e-41,1.1765478729917401e-30,7.1125931781823984e-42
5.539049360571687e-17,0.19228812913928098,76.950000000000003,0.0,0.0,0.0,0.99999999984016952,9.5,4.9253284508093234e-12,6.4920046436974335e-11,6.4920041980921059e-11,9.0105761851306043e-18,1.182684541417052e-17,2.5027559796150327e-11,6.5538300274876212e-16,3.5915084991637293e-14,7.2832999133056968e-18,9.6101567988704121e-16,7.4546804694525553e-26,3.5882901772761448e-20,6.0330117151826382e-30,4.0859425186632213e-30,1.0977369743726678e-20,2.0659285018762679e-27,2.0659283108963201e-27,1.6845394850793719e-34,2.252583410138164e-35,4.7813121894594267e-26,1.6524258655797524e-40,3.3598579233217013e-30,2.6922344841957557e-41
7.385403321225304e-17,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999978689258,9.5,6.5671083121151458e-12,8.6560106419618274e-11,8.6560099693349855e-11,1.4495836109979962e-17,2.0175219150340007e-17,3.3369484814896046e-11,1.1179930063232557e-15,4.7886234151243607e-14,1.2424377651142761e-17,1.6393601978947977e-15,1.4272307707336912e-25,6.1212038877545539e-20,1.3152501657808375e-29,8.6184527821921425e-30,1.8726114518480802e-20,4.3576449494493807e-27,4.3576444650955724e-27,4.2722331630431125e-34,5.7130072129758763e-35,8.6376856885252895e-26,4.1909154560502435e-40,7.0786343358705338e-30,7.0109362736714834e-41
1.1078111242532539e-16,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.9999999996803387,9.5,9.8506680343843355e-12,1.2984022147666604e-10,1.2984021023215232e-10,2.7330710112673928e-17,4.1770248559468253e-17,5.0052652566104766e-11,2.3146153331408731e-15,7.1827895601869318e-14,2.5722822396183448e-17,3.3940178776978407e-15,3.3687407357834168e-25,1.2673178732373892e-19,3.8206544238464397e-29,2.3539746604796631e-29,3.8770066276139446e-20,1.1902088904902814e-26,1.1902087211169833e-26,1.4939468736569124e-33,1.997846380358488e-34,1.8983521060554962e-25,1.4655869189702439e-39,1.9296371844634712e-29,2.574617181788678e-40
1.4770819163839773e-16,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999957378483,9.5,1.3134227756116949e-11,1.7312032884312488e-10,1.7312031355942371e-10,4.2642574531262085e-17,7.1040263670150605e-17,6.6734751295795581e-11,3.9364769283663757e-15,9.5768559181052772e-14,4.3747328399153585e-17,5.7722217937345466e-15,6.2431403203631905e-25,2.1553757190702627e-19,8.3606230461994665e-29,4.9253160603465493e-29,6.5937748660467837e-20,2.4903161536145035e-26,2.4903157304124665e-26,3.7328135063495944e-33,4.9920319573535531e-34,3.3464235587849966e-25,3.6621087781690978e-39,4.0304885353536356e-29,6.6795397427576835e-40
1.8463527085147008e-16,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999946723095,9.5,1.6417787477274656e-11,2.1640042796967379e-10,2.1640040988945063e-10,5.9879122337493454e-17,1.0853347101945651e-16,8.3415704713005851e-11,6.0139250886248943e-15,1.1970815365337726e-13,6.6835310369822404e-17,8.8184714642744141e-15,1.0151557254235784e-24,3.2929264799598361e-19,1.569603036741801e-28,8.96637379509737e-29,1.0073799673668223e-19,4.5335265759518162e-26,4.5335256781165147e-26,7.9192404813942006e-33,1.0591047651806581e-33,5.2381621645545605e-25,7.7695752895732325e-39,7.3244994435175231e-29,1.4612025508269053e-39
2.5848942927761477e-16,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999925412331,9.5,2.2984906917829241e-11,3.0296060098550411e-10,3.0296058400182128e-10,9.7364680338729429e-17,2.0870595000624212e-16,1.1677410412697979e-10,1.1564015873678168e-14,1.675840684009857e-13,1.2851866929353138e-16,1.6956803168065865e-14,2.1199272918153939e-24,6.3321762401533518e-19,4.302972289869555e-28,2.3674018474080833e-28,1.9371560415949633e-19,1.1969850119390425e-25,1.196984683040887e-25,2.9009668958994897e-32,3.8801180945518357e-33,1.0380680192965929e-24,2.8465423527371296e-38,1.924686577122195e-28,5.6301991030677279e-39
3.3234358770375946e-16,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999904101577,9.5,2.9552026356048828e-11,3.8952074053479419e-10,3.8952073478658604e-10,1.3757791507838592e-16,3.4227706969126755e-16,1.5012785284201308e-10,1.8964078601432839e-14,2.1545564155958775e-13,2.1076505801887814e-16,2.7807826591003799e-14,3.653645503098488e-24,1.0384744081728312e-18,9.0870158295039975e-28,4.9082430879947697e-28,3.1769306351449652e-19,2.4816497701790322e-25,2.4816489162294557e-25,7.5319776557324876e-32,1.0075107132345295e-32,1.7325226933257066e-24,7.3915263973852873e-38,3.9732341874473329e-28,1.4976596521131813e-38
4.800519045560488e-16,0.19228812913928098,76.950000000000003,0.0,0.0,0.0,0.99999999861480093,9.5,4.2686265225483999e-11,5.6264091924819467e-10,5.6264097202254212e-10,2.2055480190513663e-16,7.0960081919519719e-16,2.1682140347957367e-10,3.9312009912628205e-14,3.111857669705123e-13,4.36930309251798e-16,5.7644854653303594e-14,8.0099446474206406e-24,2.1529391001477001e-18,2.7832830227429033e-27,1.4748021893205651e-27,6.586343293338167e-19,7.4566384650169071e-25,7.4566346808517994e-25,3.3376051534696971e-31,4.4655667672525521e-32,3.6618818300266614e-24,3.2763598324996512e-37,1.1818902053262234e-27,6.822343131625196e-38
7.754685382606276e-16,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999776237247,9.4999999999999982,6.8954742936338561e-11,9.0888087513954644e-10,9.0888119653411772e-10,3.8938925493421012e-16,1.8449690959173532e-15,3.5015273949393972e-10,1.0219038079541138e-13,5.0259394761565657e-13,1.1358977436392589e-15,1.4984605623645422e-13,2.1876611116664804e-23,5.5976533629552296e-18,1.2185061555518108e-26,6.3407993178028379e-27,1.7124584449785962e-18,3.205846190483813e-24,3.2058434012109476e-24,2.4599613337790088e-30,3.2930911510113264e-31,9.6819290563468344e-24,2.4165104729016274e-36,4.9707336248802e-27,5.1514079435869232e-37
1.366301805669785e-15,0.19228812913928098,76.950000000000003,0.0,0.0,0.0,0.99999999605751988,9.4999999999999929,1.214916982459857e-10,1.6013591808109499e-09,1.6013606567218249e-09,7.2799551953502962e-16,5.7185582990664706e-15,6.1659252577724332e-10,3.1660742497623868e-13,8.8520213529141507e-13,3.5199598157057423e-15,4.6425479230267425e-13,7.0224875676216613e-23,1.7350099600806881e-17,7.0099904992592666e-26,3.5707482011752932e-26,5.3078534725741078e-18,1.8052464897555722e-23,1.8052435454682094e-23,2.5963264832471879e-29,3.4795832567421835e-30,3.0363653161346515e-23,2.5542226543354694e-35,2.6762828469743801e-26,5.5722221869894354e-36
1.9571350730789424e-15,0.19228812913928098,76.950000000000003,0.0,0.0,0.0,0.99999999435267317,9.4999999999999805,1.7402865340621703e-10,2.2938353450237747e-09,2.2938388003218031e-09,1.066528939484419e-15,1.1729261224534292e-14,8.827353567194871e-10,6.4914844455472953e-13,1.2675328952993208e-12,7.2183212915923574e-15,9.5187368503111686e-13,1.4605913677229841e-22,3.5586461067068652e-17,2.022252063252586e-25,1.017213235642473e-25,1.0886900778897637e-17,5.1424748529748759e-23,5.1424636616158018e-23,9.8679633050674695e-29,1.3233860513654075e-29,6.256284585360477e-23,9.7164178280555141e-35,7.3854890898920544e-26,2.1423600462480647e-35
2.5479683404881e-15,0.19228812913928095,76.950000000000003,0.0,0.0,0.0,0.99999999264783235,9.4999999999999662,2.2656560841703306e-10,2.9863093678111106e-09,2.9863156283363428e-09,1.4047377119704182e-15,1.9877044798998123e-14,1.1485815475655335e-09,1.0996880400784781e-12,1.6495864193259766e-12,1.2230231693141021e-14,1.6125188559594015e-12,2.4937895504591633e-22,6.0306584142336383e-17,4.4009843065184868e-25,2.1901323083489299e-25,1.8449585549927079e-17,1.1071683491381204e-22,1.1071653722531005e-22,2.6246703874055805e-28,3.5221204591744594e-29,1.0627293058964268e-22,2.5864658246705087e-34,1.5440540383208714e-25,5.7535849497805432e-35
3.1388016078972575e-15,0.19228812913928092,76.950000000000003,0.0,0.0,0.0,0.99999999094299763,9.4999999999999485,2.7910256327843412e-10,3.6787812492059711e-09,3.6787911412943404e-09,1.7428675973015832e-15,3.0161876024257672e-14,1.4141314237048153e-09,1.6680967767441439e-12,2.0313629052415144e-12,1.855491637266476e-14,2.4460005094212957e-12,3.8018391951794647e-22,9.1510313735432907e-17,8.1725047099242927e-25,4.0270986964876025e-25,2.7995893576917309e-17,2.035722602451424e-22,2.0357160986171388e-22,5.7339070590138903e-28,7.6992157120781416e-29,1.6148711897805884e-22,5.6549840503219664e-34,2.759059096145919e-25,1.2682080508061118e-34
4.3204681427155725e-15,0.19228812913928078,76.950000000000003,0.0,0.0,0.0,0.99999998753334551,9.4999999999999041,3.8417647255299231e-10,5.0637185879388972e-09,5.0637382246762221e-09,2.4191240025666956e-15,5.7142560852271946e-14,1.9443434362335133e-09,3.158042593869838e-12,2.7940854954378413e-12,3.5139739786556477e-14,4.6307707694431357e-12,7.2424774277271688e-22,1.7336802337216573e-16,2.1183552176590325e-24,1.0254177703759797e-24,5.303932836281985e-17,5.1831386853592268e-22,5.1831169248092277e-22,1.9181689183993676e-27,2.5788418668390575e-28,3.064026670261976e-22,1.8948667008925167e-33,6.6482265356201781e-25,4.3142611827186665e-34
5.5021346775338876e-15,0.1922881291392807,76.950000000000003,0.0,0.0,0.0,0.99999998412371693,9.4999999999998455,4.892503812298943e-10,6.448647361483528e-09,6.448680056625352e-09,3.0953433045185469e-15,9.2671054845137394e-14,2.4733739975540362e-09,5.1179503646029959e-12,3.5557022500261866e-12,5.6966588541867475e-14,7.5046660221942739e-12,1.1782472444055249e-21,2.8115835937912295e-16,4.3883642435302791e-24,2.0912077675885248e-24,8.6017094693473719e-17,1.0569526685114536e-21,1.0569472034579157e-21,4.8167366662621617e-27,6.4831210660772371e-28,4.9725513194211026e-22,4.7653200093250896e-33,1.2865590340860246e-24,1.0988397162671212e-33
6.683801212352203e-15,0.19228812913928053,76.950000000000003,0.0,0.0,0.0,0.99999998071411156,9.4999999999997726,5.9432428930914243e-10,7.8335675701141567e-09,7.8336166435076416e-09,3.7716828885513785e-15,1.3674708383151003e-13,3.001225842825355e-09,7.5467320856841092e-12,4.3162148345615562e-12,8.4028939413033463e-14,1.106609088298555e-11,1.7421789177743146e-21,4.1488002923300971e-16,7.9355774784962424e-24,3.727886202377671e-24,1.2692907672218637e-16,1.8840280551335126e-21,1.8840164769771529e-21,1.0203282531357026e-26,1.3748637190810614e-27,7.3398734939608192e-22,1.0109276423295557e-32,2.1787452309564411e-24,2.3583715108756878e-33
7.865467747170518e-15,0.1922881291392803,76.950000000000003,0.0,0.0,0.0,0.99999997730452972,9.4999999999996891,6.9939819679073933e-10,9.2184792141023135e-09,9.2185479920364721e-09,4.4478882914126993e-15,1.8937037639278726e-13,3.5279016769649757e-09,1.0443311783432555e-11,5.0756248976835216e-12,1.1632033354517411e-13,1.5313467606602518e-11,2.4160392370726171e-21,5.7453175477615625e-16,1.3076935020027448e-23,6.062227887152123e-24,1.7577515998286e-16,3.0635346857478581e-21,3.0635128028956828e-21,1.9281647359731004e-26,2.6011856824957746e-27,1.0165427191487941e-21,1.9133308476457462e-32,3.3671856447892828e-24,4.5136477342494511e-33
1.0228800816807148e-14,0.1922881291392798,76.950000000000003,0.0,0.0,0.0,0.99999997048543565,9.4999999999994778,9.0954600996098906e-10,1.1988276809192736e-08,1.1988394998191388e-08,5.8004571587927061e-15,3.2025771118018717e-13,4.5777356405407329e-09,1.7635756517710815e-11,6.5911437655880695e-12,1.9656553361900048e-13,2.5860052043149795e-11,4.0935325259762102e-21,9.7162048472464131e-16,2.940275553971302e-23,1.3310651747976846e-23,2.9726919128444753e-16,6.7253773575460578e-21,6.7253148637226359e-21,5.5046332957499304e-26,7.4474356347958102e-27,1.7189063070101944e-21,5.4829481889254973e-32,6.6853260306144827e-24,1.3237020272808345e-32
1.2355800579480115e-14,0.19228812913927937,76.950000000000003,0.0,0.0,0.0,0.99999996434833049,9.4999999999992362,1.0986790397702709e-09,1.4481065356332237e-08,1.4481239450664241e-08,7.0177198737202357e-15,4.6728531968824722e-13,5.5185903656588265e-09,2.5698437336146405e-11,7.9513560701942655e-12,2.8660703038355606e-13,3.768270028165456e-11,5.9791986434181219e-21,1.4176687680069301e-15,5.2730840992990175e-23,2.3451564102016646e-23,4.3374733463161871e-16,1.1847437722275949e-20,1.1847305100151503e-20,1.1678352991004398e-25,1.5838477841574968e-26,2.5072009183214511e-21,1.1669385644526497e-31,1.0823241550849184e-23,2.8651867154808688e-32
1.448280034215308e-14,0.19228812913927873,76.950000000000003,0.0,0.0,0.0,0.99999995821130017,9.4999999999989555,1.2878120676432006e-09,1.6973826158120694e-08,1.6974067027392409e-08,8.2349526634497705e-15,6.4200197338538719e-13,6.4556752741107977e-09,3.5260689485196191e-11,9.308020925945723e-12,3.9349370297371611e-13,5.1704233083471785e-11,8.2209810530935767e-21,1.9477112629643626e-15,8.6194493328558706e-23,3.7764403585525405e-23,5.9593024113808436e-16,1.9075294224027813e-20,1.9075044891653467e-20,2.1949310803094502e-25,2.9839046303903776e-26,3.4431131757011398e-21,2.2000907590795668e-31,1.6102304707744989e-23,5.4802365323801239e-32
1.660980010482605e-14,0.19228812913927798,76.950000000000003,0.0,0.0,0.0,0.99999995207434444,9.4999999999986287,1.4769450935797926e-09,1.9466559216095115e-08,1.9466877764607498e-08,9.4522057570882897e-15,8.4440613591544418e-13,7.3890054629644804e-09,4.6316507588503858e-11,1.0661147579241452e-11,5.1718926991501121e-13,6.7915844514053254e-11,1.0818860006047388e-20,2.5617407984193006e-15,1.316988739935573e-22,5.6968020082606288e-23,7.8381726252007393e-16,2.8771082659285665e-20,2.877065317985439e-20,3.77974914373369e-25,5.1504136877479304e-26,4.5263251373301083e-21,3.8002683155458716e-31,2.2548928546334148e-23,9.5849487366354821e-32
2.0863799630171982e-14,0.19228812913927626,76.950000000000003,0.0,0.0,0.0,0.99999993980065571,9.49999999999784,1.8552111396440182e-09,2.4451942106751639e-08,2.4452448865256371e-08,1.1886671042554587e-14,1.3322708403493999e-12,9.2444616855107502e-09,7.2884973155251907e-11,1.3356823115698435e-11,8.1486243221970207e-13,1.0687430387769864e-10,1.7082828459613691e-20,4.0417324198819208e-15,2.6650606443339098e-22,1.1292683298480928e-22,1.2367010560382527e-15,5.7015507401083823e-20,5.7014442670144162e-20,9.3649046692435598e-25,1.282395250536063e-25,7.1333805358585638e-21,9.4768445889068517e-31,3.8982206969090283e-23,2.4417339178143917e-31
2.4692399202983324e-14,0.19228812913927437,76.950000000000003,0.0,0.0,0.0,0.9999999287545881,9.4999999999969784,2.1956505744796866e-09,2.8938691839922714e-08,2.8939405627279066e-08,1.4077659944623306e-14,1.8660249369493435e-12,1.0901681376550437e-08,1.0184482788978929e-10,1.5770922733020624e-11,1.1398922265254719e-12,1.4933935786360898e-10,2.3938051934714221e-20,5.6608889789238949e-15,4.4826356744723603e-22,1.8723963749421082e-22,1.7321980373339412e-15,9.451023463970769e-20,9.4508157900198837e-20,1.8256760990479559e-24,2.5106155203491643e-25,9.980318981996568e-21,1.8578013124417733e-30,5.785014091308882e-23,4.8588157547282285e-31
