! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
CH2CHO(51)          2     436.001     3.970     0.000     0.000     2.000    ! GRI-Mech
CH3CHO(52)          2     436.001     3.970     0.000     0.000     2.000    ! GRI-Mech
HOCO(53)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
HCOH(54)            2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CH3OO(55)           2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
CH3OOH(56)          2     481.800     3.626     0.000     0.000     1.000    ! NOx2018
CH2OOH(57)          2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
C2H5O(58)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O2(59)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
H2CC(60)            2     298.358     4.485     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=387.48 K, Pc=62.39 bar (from Joback method)
C2H4O(61)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O(62)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
cC2H4O(63)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O2(64)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H3O2(65)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CHCHO(66)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
OCHCHO(67)          2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
HCCOH(68)           2     436.001     3.970     0.000     0.000     2.000    ! GRI-Mech
CHCHOH(69)          2     224.701     4.162     0.000     0.000     1.000    ! GRI-Mech
C2(70)              1      97.530     3.621     0.000     1.760     4.000    ! GRI-Mech
C2O(71)             1     232.401     3.828     0.000     0.000     1.000    ! GRI-Mech
C2H6O(72)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O(73)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O3(74)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
cC2H3O(75)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
HOCHO(76)           2     481.800     3.626     1.700     0.000     1.000    ! NOx2018
C2H3O3(77)          2     435.500     4.860     0.000     0.000     1.000    ! NOx2018
OCHCO(78)           2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
C2H6O2(79)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H5O2(80)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H4O2(81)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
HOCH2O(82)          2     470.600     4.410     0.000     0.000     1.500    ! NOx2018
OCHO(83)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
C2H4O3(84)          2     437.218     5.762     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.82 K, Pc=43.11 bar (from Joback method)
C2H3O2(85)          2     452.392     5.643     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.52 K, Pc=47.5 bar (from Joback method)
N2                  1      97.530     3.621     0.000     1.760     4.000    ! PrimaryTransportLibrary
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CHPD(1)             2     464.590     6.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.36 K, Pc=31.11 bar (from Joback method)
O2(2)               1     106.700     3.467     0.000     0.000     0.000    ! PrimaryTransportLibrary
C7H9(3)             2     464.590     6.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.36 K, Pc=31.11 bar (from Joback method)
C7H10(4)            2     413.561     5.831     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=537.09 K, Pc=39.36 bar (from Joback method)
C7H11(5)            2     413.195     6.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.62 K, Pc=35.43 bar (from Joback method)
C5H7O2(6)           2     463.964     6.302     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.55 K, Pc=34.97 bar (from Joback method)
C6H12O(7)           2     463.549     6.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.01 K, Pc=29.99 bar (from Joback method)
C7H9O2(8)           2     538.331     7.315     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.13 K, Pc=25.95 bar (from Joback method)
C7H9O(9)            2     522.300     7.125     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=678.31 K, Pc=27.24 bar (from Joback method)
C7H9O2(10)          2     538.331     7.315     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.13 K, Pc=25.95 bar (from Joback method)
C7H8(11)            2     465.787     6.335     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.92 K, Pc=34.56 bar (from Joback method)
S(12)               2     538.331     7.315     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.13 K, Pc=25.95 bar (from Joback method)
C7H8O(13)           2     480.418     6.565     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.92 K, Pc=32.03 bar (from Joback method)
C7H8O(14)           2     480.418     6.565     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.92 K, Pc=32.03 bar (from Joback method)
C7H9O4(15)          2     612.548     8.071     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.52 K, Pc=21.98 bar (from Joback method)
C7H8O3(16)          2     601.967     7.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=781.77 K, Pc=26.74 bar (from Joback method)
S(17)               2     613.183     8.436     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.34 K, Pc=19.27 bar (from Joback method)
S(18)               2     578.842     8.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=751.74 K, Pc=20.24 bar (from Joback method)
C7H10(131)          2     448.040     6.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.87 K, Pc=31.6 bar (from Joback method)
C7H9(115)           2     464.590     6.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.36 K, Pc=31.11 bar (from Joback method)
C7H10(128)          2     423.308     6.110     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.75 K, Pc=35.01 bar (from Joback method)
C7H11(132)          2     463.423     6.773     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.85 K, Pc=28.14 bar (from Joback method)
S(241)              2     537.472     7.537     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=698.02 K, Pc=23.68 bar (from Joback method)
S(330)              2     538.331     7.315     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.13 K, Pc=25.95 bar (from Joback method)
S(329)              2     538.331     7.315     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.13 K, Pc=25.95 bar (from Joback method)
S(488)              2     508.724     7.343     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=660.68 K, Pc=24.24 bar (from Joback method)
C5H7(336)           2     377.736     5.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.57 K, Pc=45.16 bar (from Joback method)
S(2054)             2     457.115     6.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.66 K, Pc=35.05 bar (from Joback method)
S(525)              2     537.472     7.537     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=698.02 K, Pc=23.68 bar (from Joback method)
C7H8O(454)          2     533.522     6.791     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.89 K, Pc=32.14 bar (from Joback method)
S(2053)             2     463.964     6.302     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.55 K, Pc=34.97 bar (from Joback method)
S(453)              2     538.331     7.315     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.13 K, Pc=25.95 bar (from Joback method)
C7H9O(461)          2     466.926     6.338     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.40 K, Pc=34.6 bar (from Joback method)
S(540)              2     509.905     7.125     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.21 K, Pc=26.6 bar (from Joback method)
S(386)              2     509.905     7.125     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.21 K, Pc=26.6 bar (from Joback method)
C7H8(401)           2     449.106     6.224     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.26 K, Pc=35.14 bar (from Joback method)
S(3546)             2     541.132     7.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=702.77 K, Pc=27.67 bar (from Joback method)
S(3547)             2     541.132     7.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=702.77 K, Pc=27.67 bar (from Joback method)
C7H10(363)          2     430.188     6.145     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.69 K, Pc=34.97 bar (from Joback method)
S(489)              2     521.390     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=677.13 K, Pc=24.8 bar (from Joback method)
S(3980)             2     456.619     6.477     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.01 K, Pc=31.7 bar (from Joback method)
S(4124)             2     512.897     7.224     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=666.10 K, Pc=25.66 bar (from Joback method)
S(4514)             2     563.050     7.803     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=731.23 K, Pc=22.36 bar (from Joback method)
S(4349)             2     481.665     6.906     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.54 K, Pc=27.58 bar (from Joback method)
S(4670)             2     556.610     7.673     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.87 K, Pc=23.25 bar (from Joback method)
S(4367)             2     563.050     7.803     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=731.23 K, Pc=22.36 bar (from Joback method)
C5H8O(626)          2     446.713     6.107     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.15 K, Pc=37 bar (from Joback method)
S(4332)             2     496.670     6.815     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.03 K, Pc=29.6 bar (from Joback method)
S(444)              2     538.331     7.315     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.13 K, Pc=25.95 bar (from Joback method)
S(5482)             2     612.548     8.071     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.52 K, Pc=21.98 bar (from Joback method)
C7H9(157)           2     448.040     6.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.87 K, Pc=31.6 bar (from Joback method)
C7H9(159)           2     450.157     6.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.62 K, Pc=33.22 bar (from Joback method)
C7H9(5595)          2     454.045     6.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.67 K, Pc=32.62 bar (from Joback method)
S(5887)             2     529.285     7.169     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=687.38 K, Pc=27.1 bar (from Joback method)
S(5889)             2     529.285     7.169     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=687.38 K, Pc=27.1 bar (from Joback method)
S(4590)             2     478.159     7.003     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=620.99 K, Pc=26.27 bar (from Joback method)
S(5888)             2     537.955     7.295     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=698.64 K, Pc=26.14 bar (from Joback method)
S(5988)             2     518.730     7.210     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=673.68 K, Pc=26.11 bar (from Joback method)
S(5635)             2     529.426     7.212     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=687.57 K, Pc=26.63 bar (from Joback method)
S(6226)             2     509.905     7.125     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.21 K, Pc=26.6 bar (from Joback method)
S(5165)             2     522.337     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=678.36 K, Pc=27.7 bar (from Joback method)
S(6903)             2     570.109     7.569     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=740.40 K, Pc=24.8 bar (from Joback method)
S(6902)             2     572.140     7.661     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.04 K, Pc=24.01 bar (from Joback method)
S(6276)             2     509.905     7.125     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.21 K, Pc=26.6 bar (from Joback method)
S(7070)             2     572.140     7.661     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.04 K, Pc=24.01 bar (from Joback method)
S(6916)             2     597.364     7.845     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=775.80 K, Pc=23.34 bar (from Joback method)
S(7201)             2     516.651     6.883     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.98 K, Pc=29.89 bar (from Joback method)
S(2968)             2     489.446     6.651     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.64 K, Pc=31.39 bar (from Joback method)
S(7896)             2     563.799     7.559     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=732.21 K, Pc=24.63 bar (from Joback method)
S(7895)             2     561.905     7.400     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=729.75 K, Pc=26.16 bar (from Joback method)
S(8050)             2     533.732     7.214     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=693.16 K, Pc=26.82 bar (from Joback method)
S(7911)             2     536.863     7.377     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.22 K, Pc=25.23 bar (from Joback method)
S(8051)             2     525.030     7.130     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.86 K, Pc=27.33 bar (from Joback method)
S(7912)             2     536.863     7.377     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.22 K, Pc=25.23 bar (from Joback method)
S(7733)             2     473.225     6.542     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=614.58 K, Pc=31.88 bar (from Joback method)
S(7718)             2     490.633     6.426     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.19 K, Pc=34.89 bar (from Joback method)
C5H7O(616)          2     446.713     6.107     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.15 K, Pc=37 bar (from Joback method)
S(4862)             2     447.611     6.210     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.31 K, Pc=35.26 bar (from Joback method)
S(6277)             2     509.905     7.125     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.21 K, Pc=26.6 bar (from Joback method)
S(9016)             2     532.259     7.010     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.25 K, Pc=29.16 bar (from Joback method)
S(9163)             2     510.545     7.000     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=663.05 K, Pc=28.08 bar (from Joback method)
S(9015)             2     533.023     7.121     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.24 K, Pc=27.85 bar (from Joback method)
S(9153)             2     581.169     7.871     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.76 K, Pc=22.48 bar (from Joback method)
S(9172)             2     515.302     6.817     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.22 K, Pc=30.69 bar (from Joback method)
S(9570)             2     578.645     7.414     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=751.49 K, Pc=26.79 bar (from Joback method)
S(9152)             2     581.169     7.871     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.76 K, Pc=22.48 bar (from Joback method)
S(9579)             2     575.630     7.419     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=747.57 K, Pc=26.6 bar (from Joback method)
S(8406)             2     531.849     6.983     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=690.71 K, Pc=29.47 bar (from Joback method)
S(9718)             2     518.136     6.453     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=672.90 K, Pc=36.38 bar (from Joback method)
S(9719)             2     490.633     6.426     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.19 K, Pc=34.89 bar (from Joback method)
S(9384)             2     515.302     6.817     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.22 K, Pc=30.69 bar (from Joback method)
S(8418)             2     518.136     6.453     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=672.90 K, Pc=36.38 bar (from Joback method)
S(9741)             2     493.562     6.570     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.99 K, Pc=32.84 bar (from Joback method)
S(11128)            2     437.763     6.135     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.52 K, Pc=35.77 bar (from Joback method)
S(11254)            2     513.690     6.902     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=667.13 K, Pc=29.47 bar (from Joback method)
C6H6(101)           2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
C7H8(5588)          2     455.131     6.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=591.08 K, Pc=36.33 bar (from Joback method)
S(5892)             2     529.285     7.169     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=687.38 K, Pc=27.1 bar (from Joback method)
S(11743)            2     529.285     7.169     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=687.38 K, Pc=27.1 bar (from Joback method)
S(7513)             2     550.300     7.233     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.68 K, Pc=27.44 bar (from Joback method)
S(11866)            2     586.977     7.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=762.31 K, Pc=23.54 bar (from Joback method)
S(11874)            2     580.231     7.315     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.55 K, Pc=27.97 bar (from Joback method)
S(12337)            2     664.993     8.547     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=863.63 K, Pc=20.09 bar (from Joback method)
S(509)              2     480.343     6.735     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.82 K, Pc=29.67 bar (from Joback method)
S(12685)            2     489.740     6.590     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.03 K, Pc=32.28 bar (from Joback method)
S(2789)             2     511.115     6.903     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=663.79 K, Pc=29.31 bar (from Joback method)
S(12142)            2     561.691     7.216     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=729.47 K, Pc=28.2 bar (from Joback method)
S(13201)            2     561.691     7.216     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=729.47 K, Pc=28.2 bar (from Joback method)
S(13607)            2     553.258     7.134     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.52 K, Pc=28.75 bar (from Joback method)
S(13619)            2     582.749     7.738     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=756.82 K, Pc=23.73 bar (from Joback method)
S(13645)            2     662.981     8.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=861.01 K, Pc=19.54 bar (from Joback method)
S(13004)            2     491.968     6.826     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=638.92 K, Pc=29.19 bar (from Joback method)
S(14377)            2     524.503     6.980     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.17 K, Pc=29.09 bar (from Joback method)
S(14465)            2     507.417     6.488     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.98 K, Pc=35.05 bar (from Joback method)
S(9369)             2     524.232     6.881     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.82 K, Pc=30.36 bar (from Joback method)
S(15338)            2     580.621     7.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.05 K, Pc=26.57 bar (from Joback method)
S(15077)            2     474.715     6.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=616.51 K, Pc=39.91 bar (from Joback method)
S(14314)            2     661.417     8.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=858.98 K, Pc=20.24 bar (from Joback method)
S(14315)            2     661.417     8.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=858.98 K, Pc=20.24 bar (from Joback method)
S(4882)             2     462.138     6.417     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=600.18 K, Pc=32.99 bar (from Joback method)
S(7740)             2     531.849     6.983     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=690.71 K, Pc=29.47 bar (from Joback method)
S(15813)            2     516.933     6.882     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=671.34 K, Pc=29.93 bar (from Joback method)
S(10394)            2     489.446     6.651     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.64 K, Pc=31.39 bar (from Joback method)
S(16101)            2     601.967     7.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=781.77 K, Pc=26.74 bar (from Joback method)
S(16100)            2     601.967     7.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=781.77 K, Pc=26.74 bar (from Joback method)
S(16527)            2     576.413     7.348     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.59 K, Pc=27.41 bar (from Joback method)
S(16585)            2     576.413     7.348     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.59 K, Pc=27.41 bar (from Joback method)
S(10064)            2     516.887     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=671.28 K, Pc=32.65 bar (from Joback method)
S(15808)            2     516.887     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=671.28 K, Pc=32.65 bar (from Joback method)
S(10393)            2     489.446     6.651     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.64 K, Pc=31.39 bar (from Joback method)
S(15815)            2     519.054     6.581     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=674.10 K, Pc=34.36 bar (from Joback method)
S(16486)            2     587.445     7.420     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=762.92 K, Pc=27.13 bar (from Joback method)
S(9748)             2     534.903     6.559     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=694.68 K, Pc=35.77 bar (from Joback method)
S(9997)             2     601.967     7.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=781.77 K, Pc=26.74 bar (from Joback method)
S(13642)            2     661.417     8.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=858.98 K, Pc=20.24 bar (from Joback method)
S(16602)            2     577.765     7.116     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.34 K, Pc=30.26 bar (from Joback method)
S(15071)            2     613.545     7.854     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.81 K, Pc=23.89 bar (from Joback method)
S(17341)            2     486.000     7.101     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=631.17 K, Pc=25.61 bar (from Joback method)
S(17484)            2     519.619     7.268     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=674.83 K, Pc=25.53 bar (from Joback method)
S(17511)            2     501.966     6.780     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=651.90 K, Pc=30.39 bar (from Joback method)
S(17695)            2     625.240     7.855     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.00 K, Pc=24.34 bar (from Joback method)
S(17700)            2     495.255     6.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.19 K, Pc=30.46 bar (from Joback method)
S(4352)             2     546.912     7.613     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=710.27 K, Pc=23.38 bar (from Joback method)
S(18258)            2     578.059     7.922     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=21.94 bar (from Joback method)
S(18463)            2     633.316     8.482     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=822.49 K, Pc=19.58 bar (from Joback method)
S(18242)            2     531.988     7.137     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=690.89 K, Pc=27.61 bar (from Joback method)
S(14720)            2     557.067     7.293     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=723.46 K, Pc=27.1 bar (from Joback method)
S(17290)            2     577.522     7.604     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.03 K, Pc=24.78 bar (from Joback method)
S(18755)            2     610.738     8.063     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=793.17 K, Pc=21.98 bar (from Joback method)
S(18764)            2     574.215     7.519     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=745.73 K, Pc=25.48 bar (from Joback method)
S(14759)            2     613.545     7.854     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.81 K, Pc=23.89 bar (from Joback method)
S(17912)            2     607.797     7.095     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=789.35 K, Pc=32.1 bar (from Joback method)
S(19319)            2     615.867     7.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=799.83 K, Pc=28.87 bar (from Joback method)
