Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764)
7.183451801367222e-10,0.002176069756962244,0.88034999999999997,0.0,0.0,0.0,0.0046297655307198093,0.0,0.0,0.10879995434589018,0.0,1.2027149369836905e-35,0.0,0.0,0.0,0.0,1.9412746933003299e-12,0.0,0.0,0.0,0.0,7.9827494778211695e-53,2.5605758034235642e-22,0.0,0.0,0.0,0.0,0.0,2.4609276677556346e-08,9.9888780579426822e-08,5.5670377491303911e-08,1.0708769631415756e-13,4.4924700946308971e-08,9.2527126784075786e-12,4.2804658841379074e-09,2.9976829534791713e-15,4.2895830413337405e-09,7.1489919335470283e-10,1.1578321377324421e-15,6.5377529814849663e-11,1.1689295528946889e-17,3.9554218269905725e-12,1.9386234252567516e-12,1.5674325830973847e-15,1.0834537595445153e-15,5.8284187065501993e-12,3.8192651253405847e-19,5.0646436981987918e-24,8.8534963751526957e-14,6.2047977596880103e-21,1.0776138485164297e-14,4.871460548154333e-24,4.8713845299273798e-24,1.427634980192015e-17,3.9665377478283763e-12,8.00449266824453e-16,1.0736878852010558e-14,6.042558362181435e-13,3.9106432219883803e-14,3.8172236953316484e-14,1.0759683271317612e-16,9.6904087326904357e-12,1.4363373032178907e-17,2.4254011127927454e-22,8.9139308283830268e-20,3.2610733745273363e-21,3.7833917062472206e-22,4.0295722952879136e-24,1.5599953917777029e-25,2.3844920818543096e-27,1.0640379226634759e-30,4.7531548106556757e-25,4.9125779175811144e-25,8.8937977432681875e-15,7.0502892544847756e-30,4.2207040879941407e-20,9.7776408334317636e-20,3.7532974179421329e-25,1.0416990736857837e-15,3.4646630155898755e-21,2.152827066463081e-21,8.1547651277138969e-29,2.8044366898969547e-25,3.979490242246078e-26,1.3629898332005189e-22
7.497081422655876e-10,0.0021760697517935346,0.88034999999999997,0.0,0.0,0.0,0.0046297552917078108,0.0,0.0,0.10879995198434789,0.0,1.5921981233103162e-35,0.0,0.0,0.0,0.0,2.1624779949357728e-12,0.0,0.0,0.0,0.0,1.1039714631744426e-52,2.9834146527180222e-22,0.0,0.0,0.0,0.0,0.0,2.5683457400552884e-08,1.0424933497722786e-07,5.7732565622141923e-08,1.1176251221505989e-13,4.7253610973875558e-08,9.2526938266447101e-12,4.4675424598166185e-09,2.9976763239308664e-15,4.477058882097985e-09,7.4620171327083431e-10,1.2178545223811755e-15,7.1210447631779961e-11,1.2201122145928863e-17,4.2086946359414097e-12,2.1595243028970722e-12,1.7461043895231315e-15,1.2071298273884255e-15,6.3515234505739486e-12,4.5808052295145061e-19,6.5756174824346296e-24,1.0066026020553522e-13,6.5953942136107789e-21,1.1710674306466417e-14,6.325066943117309e-24,6.3249636951384873e-24,1.6008023594305483e-17,4.3445802283208763e-12,8.7683197998089638e-16,1.1667254861486654e-14,6.9216757396068894e-13,4.6877136737605321e-14,4.5831782872401054e-14,1.3496607200826352e-16,1.052843365461865e-11,1.6855757323174826e-17,2.7579147623034966e-22,1.0570941875648681e-19,4.0243253044482901e-21,4.8540673870105363e-22,5.1854078752753792e-24,2.0975459071657779e-25,3.198783687916993e-27,1.3692503498420004e-30,6.1318439353989144e-25,6.8659936954709699e-25,9.6419424363305246e-15,9.5641814742040007e-30,4.5757499753568416e-20,1.0600139919635998e-19,4.6913494795113568e-25,1.1802094367477192e-15,3.7673692710082201e-21,2.3872537058788012e-21,9.0427577556105174e-29,3.0497055226337134e-25,4.4343357278760739e-26,1.5422464617126138e-22
7.779348081815665e-10,0.0021760697471399962,0.88034999999999997,0.0,0.0,0.0,0.0046297460764473681,0.0,0.0,0.10879994985814093,0.0,2.0289005432275412e-35,0.0,0.0,0.0,0.0,2.3733709940749879e-12,0.0,0.0,0.0,0.0,1.4609246953682264e-52,3.4040986280533392e-22,0.0,0.0,0.0,0.0,0.0,2.6650201404982422e-08,1.0817379805132241e-07,5.958770304235696e-08,1.1596980790049889e-13,4.935039850754464e-08,9.2526768597533895e-12,4.6359109640301924e-09,2.9976703571986003e-15,4.6457867815077369e-09,7.7437372257280996e-10,1.2718944751743044e-15,7.6673119710015238e-11,1.2661761872482758e-17,4.4395640284897442e-12,2.3701289532409655e-12,1.916451875638634e-15,1.3250531518808289e-15,6.8417683866105443e-12,5.3609726030270068e-19,8.2369278200987642e-24,1.1246516178648968e-13,6.9555630179857731e-21,1.2582962248644043e-14,7.9233773946843796e-24,7.9232429192217981e-24,1.7667863388396264e-17,4.6976407082075499e-12,9.4817764902795473e-16,1.2535580223988949e-14,7.7791245107772825e-13,5.4801404422408045e-14,5.3650798092036483e-14,1.6411023832068762e-16,1.1311938117115777e-11,1.9362133209310785e-17,3.0816747968082717e-22,1.2247875096227539e-19,4.8255468507033112e-21,6.0186078585643967e-22,6.446712152161454e-24,2.7086904447800505e-25,4.1232273899001567e-27,1.7023141019514096e-30,7.6405049711504191e-25,9.1644666565059333e-25,1.0337776497819979e-14,1.244337547666703e-29,4.9059709122252051e-20,1.1365129649696608e-19,5.6896287057783392e-25,1.3145883475619353e-15,4.0520712632561286e-21,2.6102639431542513e-21,9.8875058138969409e-29,3.2803930618111366e-25,4.8723743451063507e-26,1.7165950718480956e-22
8.056764455334098e-10,0.0021760697425652164,0.88034999999999997,0.0,0.0,0.0,0.0046297370193978142,0.0,0.0,0.10879994776788021,0.0,2.5525107296643698e-35,0.0,0.0,0.0,0.0,2.5916741917095371e-12,0.0,0.0,0.0,0.0,1.9049680508015189e-52,3.8566951809049367e-22,0.0,0.0,0.0,0.0,0.0,2.7600316300862967e-08,1.1203079256618866e-07,6.1410361776986014e-08,1.2010477248353469e-13,5.1411698887099631e-08,9.2526601841325283e-12,4.8013859521277865e-09,2.9976644929548046e-15,4.81161504145693e-09,8.0206140356270624e-10,1.3250198269155919e-15,8.2238582892815055e-11,1.3114482360517059e-17,4.6690271977489854e-12,2.5881336510200614e-12,2.0927881225162752e-15,1.4471305811857911e-15,7.3415680935968881e-12,6.2230994631463441e-19,1.0193241733279807e-23,1.2492130814295813e-13,7.3175217100433527e-21,1.3468870437810963e-14,9.8055881473368127e-24,9.805415466092894e-24,1.9394135824038503e-17,5.0562233099906752e-12,1.020649231339538e-15,1.3417387944969249e-14,8.6847707996643317e-13,6.3516420079236135e-14,6.2257802839999182e-14,1.9744678004225131e-16,1.2109006359716541e-11,2.2086174974991427e-17,3.4233268744295713e-22,1.408024372589273e-19,5.7304481636823646e-21,7.3765825801706516e-22,7.922064327810001e-24,3.4506325749936531e-25,5.2442399416343668e-27,2.0919010318819614e-30,9.4097906111558302e-25,1.2042070531266309e-24,1.1042124471665486e-14,1.5961620905209796e-29,5.2402323062515289e-20,1.2139479597658201e-19,6.8314537174861823e-25,1.4559163981168625e-15,4.3434317249893082e-21,2.8407524904043228e-21,1.0760581223576594e-28,3.5164818027867767e-25,5.3303733837835454e-26,1.9004771188600197e-22
8.334180828852532e-10,0.0021760697379895164,0.88034999999999997,0.0,0.0,0.0,0.0046297279622113559,0.0,0.0,0.10879994567715844,0.0,3.1857759451906014e-35,0.0,0.0,0.0,0.0,2.821035214447364e-12,0.0,0.0,0.0,0.0,2.4612772197561894e-52,4.3501112354890601e-22,0.0,0.0,0.0,0.0,0.0,2.8550414134229795e-08,1.1588775418844131e-07,6.3232547531564346e-08,1.2423970166143072e-13,5.3473414176252791e-08,9.2526435082349494e-12,4.9668605618503558e-09,2.9976586286115383e-15,4.9774429748479607e-09,8.2974884749681488e-10,1.3781558720309321e-15,8.7998997474608411e-11,1.3567198972458897e-17,4.9009052756765833e-12,2.8171810345910123e-12,2.2780595348936342e-15,1.5754019206870962e-15,7.859213708462023e-12,7.1876019365420366e-19,1.2518148873981419e-23,1.3825317587287306e-13,7.687400198178993e-21,1.4382954219126383e-14,1.2042529180385541e-23,1.2042309401492078e-23,2.1215806737731876e-17,5.4260633522798688e-12,1.0954062243515249e-15,1.4327163273825535e-14,9.6544283894830843e-13,7.3216553221497638e-14,7.1845669745094973e-14,2.3597610174091376e-16,1.2932865148570923e-11,2.5086141161422041e-17,3.7890303734990737e-22,1.6107918004127426e-19,6.7638818781580061e-21,8.9753840790852577e-22,9.6643562382709603e-24,4.3585835404549657e-25,6.6147784086884107e-27,2.5519782003687625e-30,1.1504592582550206e-24,1.5667548947536783e-24,1.1766482500694051e-14,2.0293369551210285e-29,5.5839898637054337e-20,1.2935828448981008e-19,8.1516690595821366e-25,1.606690448625316e-15,4.6464658664754079e-21,3.082657630589539e-21,1.1676901940574614e-28,3.7620354613315129e-25,5.8166060082836933e-26,2.0972765554350852e-22
8.611597202370965e-10,0.0021760697334130964,0.88034999999999997,0.0,0.0,0.0,0.0046297189048880088,0.0,0.0,0.10879994358607134,0.0,3.9466925332877246e-35,0.0,0.0,0.0,0.0,3.0615670049422633e-12,0.0,0.0,0.0,0.0,3.1529036024596457e-52,4.8863736737027789e-22,0.0,0.0,0.0,0.0,0.0,2.9500494905327817e-08,1.1974468289110251e-07,6.5054355995086033e-08,1.2837459540532009e-13,5.5535448654248451e-08,9.2526268320603053e-12,5.132334793380048e-09,2.9976527641697393e-15,5.1432705818651772e-09,8.5743605417945409e-10,1.4313001435305813e-15,9.3954361043082577e-11,1.4019911705108683e-17,5.1350817985785303e-12,3.0573838910641604e-12,2.4723574218904818e-15,1.709930591061188e-15,8.3947279847709362e-12,8.2626153465210588e-19,1.5264138036876475e-23,1.5248961180653681e-13,8.0652085682762149e-21,1.5325030322119926e-14,1.4684737172689929e-23,1.4684459760965686e-23,2.3134066565380862e-17,5.8069350992017928e-12,1.1724035915373753e-15,1.5264719230384605e-14,1.068964837750489e-12,8.396927934856669e-14,8.2482186363386659e-14,2.8027315315153919e-16,1.378351266791696e-11,2.8379943878150284e-17,4.1795796961741835e-22,1.8343848623987429e-19,7.9386237809937175e-21,1.0846766838662259e-21,1.1709886347887286e-23,5.4619039272329115e-25,8.2789286908142705e-27,3.0921310232789653e-30,1.3970326774628615e-24,2.0197341657770965e-24,1.2510572933061902e-14,2.5587571120666235e-29,5.9371118188253695e-20,1.3753870953837261e-19,9.6707447869484288e-25,1.7671732465671587e-15,4.9614022547231008e-21,3.3361880375952069e-21,1.2637258407884065e-28,4.0172393007441915e-25,6.3320703660279713e-26,2.3074963835571734e-22
8.889013575889398e-10,0.002176069728836127,0.88034999999999997,0.0,0.0,0.0,0.004629709847427786,0.0,0.0,0.10879994149469402,0.0,4.8554477562117627e-35,0.0,0.0,0.0,0.0,3.3133770703330224e-12,0.0,0.0,0.0,0.0,4.0066105031159847e-52,5.467529459577632e-22,0.0,0.0,0.0,0.0,0.0,3.045055861440195e-08,1.2360157864723304e-07,6.6875862265893951e-08,1.3250945368636773e-13,5.7597727190678353e-08,9.2526101556090404e-12,5.2978086468977641e-09,2.9976468996469057e-15,5.3090978626914954e-09,8.8512302341838763e-10,1.4844507050952391e-15,1.001046711845557e-10,1.4472620555323165e-17,5.3714463877517271e-12,3.3088495794477749e-12,2.6757686980030747e-15,1.8507769601771729e-15,8.9481336684374009e-12,9.4566196889093371e-19,1.8488887206070386e-23,1.6765945012272247e-13,8.4509569031106991e-21,1.6294916668022653e-14,1.7787748922432865e-23,1.7787401469600519e-23,2.5150041007328979e-17,6.1986168691302205e-12,1.2515970953508242e-15,1.6229870084067653e-14,1.1791918878202801e-12,9.584362152440379e-14,9.4236729989214472e-14,3.3095141659904494e-16,1.4660947421684794e-11,3.1986055809053481e-17,4.5957689918384039e-22,2.0801353825862952e-19,9.2682057009423837e-21,1.3025295870331644e-21,1.409834609031587e-23,6.7938526341699598e-25,1.0286673028115881e-26,3.722840919686016e-30,1.6856850142339078e-24,2.5813111762618188e-24,1.327412196577752e-14,3.2013702543135781e-29,6.2994682324090059e-20,1.4593306093823793e-19,1.1410701285863429e-24,1.937623893607043e-15,5.2884762167780487e-21,3.6015581986926139e-21,1.3642463089221939e-28,4.2822840650744379e-25,6.8777845201987814e-26,2.531649088037533e-22
9.166429949407831e-10,0.002176069724258739,0.88034999999999997,0.0,0.0,0.0,0.0046297007898307074,0.0,0.0,0.10879993940308554,0.0,5.9345988649734235e-35,0.0,0.0,0.0,0.0,3.5765677651765334e-12,0.0,0.0,0.0,0.0,5.0533159763542565e-52,6.0956446711659381e-22,0.0,0.0,0.0,0.0,0.0,3.1400605261697103e-08,1.2745844142993628e-07,6.8697125409380221e-08,1.366442764757764e-13,5.9660190687820605e-08,9.2525934788810416e-12,5.4632821225831611e-09,2.9976410350347834e-15,5.4749248175084078e-09,9.1280975502124864e-10,1.5376060336124655e-15,1.0644992548397852e-10,1.4925325519956958e-17,5.6098943259077347e-12,3.5716803131931501e-12,2.8883761118908409e-15,1.9979985021232093e-15,9.519453498935544e-12,1.0778441609154201e-18,2.2255558127247133e-23,1.8379151458262879e-13,8.8446552828731309e-21,1.7292432362016558e-14,2.1412385724098666e-23,2.1411953696699585e-23,2.7264795048737276e-17,6.6008911159656699e-12,1.3329433140477332e-15,1.7222431345537484e-14,1.2962666561089043e-12,1.089100844441226e-13,1.0718020252864378e-13,3.8866376443819501e-16,1.556516816246994e-11,3.5923510184945169e-17,5.0383922177743817e-22,2.3494116302675119e-19,1.0766931314568721e-20,1.5548476488031362e-21,1.6872998580526376e-23,8.3919409507007668e-25,1.2694440113029873e-26,4.4555325062761957e-30,2.021871987064922e-24,3.2724648923485274e-24,1.4056859591322692e-14,3.9763708884511811e-29,6.6709309664810113e-20,1.5453837023277201e-19,1.3395168685691797e-24,2.1182978961553165e-15,5.6279299751334393e-21,3.8789886226841049e-21,1.4693351257469276e-28,4.5573660883443965e-25,7.4547870236038017e-26,2.7702569247044161e-22
9.443846322926266e-10,0.002176069719681032,0.88034999999999997,0.0,0.0,0.0,0.0046296917320967886,0.0,0.0,0.10879993731129237,0.0,7.2092602755980689e-35,0.0,0.0,0.0,0.0,3.8512365533074087e-12,0.0,0.0,0.0,0.0,6.3285721829602685e-52,6.7728035855474686e-22,0.0,0.0,0.0,0.0,0.0,3.235063484745819e-08,1.3131527121235927e-07,7.0518191851894693e-08,1.4077906374478928e-13,6.172279268676132e-08,9.252576801876304e-12,5.6287552206146685e-09,2.9976351703320122e-15,5.6407514464960175e-09,9.404962487949135e-10,1.5907649317070066e-15,1.1299012152493647e-10,1.5378026595852306e-17,5.8503261904078759e-12,3.8459734216951432e-12,3.1102584581139283e-15,2.1516499443597185e-15,1.0108710210290963e-11,1.2237256237713725e-18,2.6633095043539248e-23,2.0091462027707703e-13,9.2463137856096384e-21,1.8317397685536374e-14,2.562504182137232e-23,2.5624508285089841e-23,2.9479336717271714e-17,7.0135444647138364e-12,1.4163996492971596e-15,1.824221975840369e-14,1.4203258188858893e-12,1.2324059019098436e-13,1.2138496702582787e-13,4.5410327825205071e-16,1.6496173838646052e-11,4.0211900751407639e-17,5.5082431864445516e-22,2.6436180168270668e-19,1.24498916734464e-20,1.8456884285234087e-21,2.0080859573198251e-23,1.029830516910599e-24,1.5565686670353394e-26,5.302621385001022e-30,2.411545818850708e-24,4.1172982416956252e-24,1.4858519545042649e-14,4.9054049644052641e-29,7.0513736593258538e-20,1.6335171011434577e-19,1.5649446235494278e-24,2.3094472152001831e-15,5.9800128111642503e-21,4.1687060412973761e-21,1.5790781757539704e-28,4.8426874265999048e-25,8.0641375154243955e-26,3.0238522143911557e-22
9.721262696444699e-10,0.0021760697151030866,0.88034999999999997,0.0,0.0,0.0,0.0046296826742260461,0.0,0.0,0.1087999352193509,0.0,8.7072987018809227e-35,0.0,0.0,0.0,0.0,4.1374762526290273e-12,0.0,0.0,0.0,0.0,7.873082185821735e-52,7.5011078108846896e-22,0.0,0.0,0.0,0.0,0.0,3.3300647371930134e-08,1.3517206796769196e-07,7.233909800672222e-08,1.4491381546468987e-13,6.3785496741441315e-08,9.2525601245949133e-12,5.7942279411694883e-09,2.997629305541801e-15,5.806577749833035e-09,9.6818250454711629e-10,1.6439264600626877e-15,1.1972525688965158e-10,1.5830723779865475e-17,6.0926475271594472e-12,4.1318215947475753e-12,3.3414907750635574e-15,2.3117834052619145e-15,1.0715926531916873e-11,1.3842588895547503e-18,3.1696527171796334e-23,2.1905757504320695e-13,9.6559424876047028e-21,1.9369634088621947e-14,3.0497976528482602e-23,3.0497321847595104e-23,3.1794620604528802e-17,7.4363677176218349e-12,1.5019243278550503e-15,1.9289053290983836e-14,1.5515002143507287e-12,1.3890841564624028e-13,1.3692478580674303e-13,5.2800403187689796e-16,1.7453963553446814e-11,4.4871381732595581e-17,6.0061156037053407e-22,2.9641947976848768e-19,1.4332980476828672e-20,2.1794295200319044e-21,2.3772880477772104e-23,1.2560097491828825e-24,1.8971510408107824e-26,6.2775624738664505e-30,2.8611822580863115e-24,5.1433704226137819e-24,1.56788392532735e-14,6.0127848806028664e-29,7.4406717008704659e-20,1.7237019385404763e-19,1.820056161220148e-24,2.5113203154413885e-15,6.3449812504037951e-21,4.4709436096856908e-21,1.6935637765861142e-28,5.1384560077547125e-25,8.7069173405939467e-26,3.2929776441355102e-22
9.998679069963132e-10,0.0021760697105249675,0.88034999999999997,0.0,0.0,0.0,0.0046296736162184963,0.0,0.0,0.10879993312728971,0.0,1.0459536106992986e-34,0.0,0.0,0.0,0.0,4.4353752659191568e-12,0.0,0.0,0.0,0.0,9.7332551424986417e-52,8.2826754604140713e-22,0.0,0.0,0.0,0.0,0.0,3.4250642835357827e-08,1.3902883166916756e-07,7.4159872417845438e-08,1.4904853160680334e-13,6.584827427491338e-08,9.2525434470368888e-12,5.9597002844236056e-09,2.9976234406631001e-15,5.9724037276968244e-09,9.9586852208602731e-10,1.6970898821722048e-15,1.2665532915898457e-10,1.6283417068859857e-17,6.3367685533231866e-12,4.429313113032399e-12,3.5821445315807363e-15,2.4784485237927432e-15,1.1341125189327809e-11,1.5604316682481518e-18,3.7527274530095901e-23,2.3824918064961102e-13,1.0073551463699041e-20,2.0448964182319605e-14,3.6109609645386395e-23,3.6108811156081291e-23,3.4211551175036111e-17,7.8691558425812723e-12,1.5894763996580477e-15,2.0362751128118895e-14,1.6899149931974121e-12,1.5598813150400575e-13,1.5387476019440027e-13,6.1114184020160925e-16,1.8438536531563714e-11,4.9922667794171538e-17,6.5328031006608946e-22,3.312617778434245e-19,1.6432909110931923e-20,2.5607815569901147e-21,2.8004133257644607e-23,1.522989501173544e-24,2.299129429390286e-26,7.3948988353009129e-30,3.3778081169406368e-24,6.3820502410548662e-24,1.6517559782177571e-14,7.3257147070837541e-29,7.8387022084029073e-20,1.8159097473917953e-19,2.1077330130187755e-24,2.7241622137535158e-15,6.7230992650323872e-21,4.7859411102328708e-21,1.8128827562375816e-28,5.4448857954381882e-25,9.3842301917014479e-26,3.5781865766968148e-22
9.999999999999999e-10,0.0021760697059467226,0.88034999999999997,0.0,0.0,0.0,0.0046296735730880761,0.0,0.0,0.10879993311732801,0.0,1.046854055381465e-34,0.0,0.0,0.0,0.0,4.4368217514871999e-12,0.0,0.0,0.0,0.0,9.7429491471303126e-52,8.2865277453032637e-22,0.0,0.0,0.0,0.0,0.0,3.4255166238950937e-08,1.3904719573689376e-07,7.4168541836499149e-08,1.4906821915103257e-13,6.5858096417044067e-08,9.2525433676253141e-12,5.9604881872261693e-09,2.9976234127370126e-15,5.9731933144698253e-09,9.9600034968343569e-10,1.6973430256545517e-15,1.2668879330343104e-10,1.6285572578173072e-17,6.3379351130042796e-12,4.4307576199082088e-12,3.5833130620568464e-15,2.4792578078672589e-15,1.134414515172889e-11,1.5613095552110119e-18,3.7557011510034903e-23,2.3834311682816344e-13,1.0075559032643182e-20,2.0454167987999893e-14,3.6138229766311582e-23,3.6137430532783037e-23,3.4223304032703344e-17,7.8712400961923095e-12,1.5898980678937461e-15,2.0367927561439482e-14,1.6905915742893075e-12,1.5607295540259562e-13,1.5395896307669013e-13,6.115610914726712e-16,1.844328868562863e-11,4.9947690736814919e-17,6.535381143269e-22,3.3143458221434368e-19,1.6443454425868465e-20,2.5627192142157407e-21,2.8025663613148065e-23,1.5243674331740141e-24,2.3012040823053257e-26,7.4005843071125642e-30,3.380440220479211e-24,6.3885119280670891e-24,1.6521596993331028e-14,7.3325051621670321e-29,7.8406181424632772e-20,1.8163535929888112e-19,2.1091855250782762e-24,2.7252022957599509e-15,6.7249315766020422e-21,4.7874718990195247e-21,1.8134626089543734e-28,5.446370726299774e-25,9.387539644561961e-26,3.5795839825069252e-22
1.0276095443481565e-09,0.0021760697059467226,0.88034999999999997,0.0,0.0,0.0,0.0046296645580741567,0.0,0.0,0.10879993103513116,0.0,1.2499960533040515e-34,0.0,0.0,0.0,0.0,4.7450177986435339e-12,0.0,0.0,0.0,0.0,1.1961801489286268e-51,9.1196403663185728e-22,0.0,0.0,0.0,0.0,0.0,3.5200621237986189e-08,1.4288556229006378e-07,7.598053749585744e-08,1.5318321214249894e-13,6.7911102843446244e-08,9.2525267692022565e-12,6.1251722505517979e-09,2.9976175756954369e-15,6.13822938026339e-09,1.0235543012198136e-09,1.750254619598265e-15,1.3378033591243716e-10,1.6736106459698806e-17,6.5826038855562492e-12,4.7385320656346623e-12,3.8322878030672302e-15,2.6516925818665962e-15,1.198432890473793e-11,1.7532669955580919e-18,4.4213456901331181e-23,2.5851823377454779e-13,1.0499150787556106e-20,2.1555211731132423e-14,4.2544819961003177e-23,4.2543851617265535e-23,3.6730985874587901e-17,8.3117079468359037e-12,1.679015732949077e-15,2.1463133663042711e-14,1.8356897669305907e-12,1.7455554286945616e-13,1.7231127177457937e-13,7.0433497450408815e-16,1.9449892092100435e-11,5.5387034006604234e-17,7.0890992598277739e-22,3.6903980248864424e-19,1.8767221463359906e-20,2.9948012106868318e-21,3.2833997132717548e-23,1.8366126963212585e-24,2.7713382807695672e-26,8.6703109807666967e-30,3.9690293206191024e-24,7.8688909173523355e-24,1.7374425787279303e-14,8.8745257048081255e-29,8.2453440026234676e-20,1.9101124551845475e-19,2.431041383054603e-24,2.9482145269857236e-15,7.1146384925017964e-21,5.1139451608869517e-21,1.9371285319694526e-28,5.7621969659622958e-25,1.0097202774096552e-25,3.8800433690416038e-22
1.0553511816999998e-09,0.0021760697013683914,0.88034999999999997,0.0,0.0,0.0,0.0046296554997930436,0.0,0.0,0.10879992894289295,0.0,1.4865944940646519e-34,0.0,0.0,0.0,0.0,5.0664840641103865e-12,0.0,0.0,0.0,0.0,1.4618369976000213e-51,1.0014151332487235e-21,0.0,0.0,0.0,0.0,0.0,3.615058258006013e-08,1.4674225980370289e-07,7.7801110857699367e-08,1.5731785704319013e-13,6.9973964796800641e-08,9.252510091091063e-12,6.2906438397276465e-09,2.9976117106393709e-15,6.3040547077074173e-09,1.0512398417570024e-09,1.8034202174451777e-15,1.4110027472815381e-10,1.7188791949251542e-17,6.8300722930987654e-12,5.0595585549157642e-12,4.0919854373580824e-15,2.8315606195911662e-15,1.2645560397553242e-11,1.9638233701574767e-18,5.1850205787631743e-23,2.7989352678900956e-13,1.0932750531885425e-20,2.268820164551962e-14,4.9895246706495323e-23,4.9894078697256383e-23,3.9353738045034464e-17,8.7638272364656238e-12,1.7705030065297339e-15,2.2590022489306066e-14,1.9889387539125848e-12,1.9468763143097812e-13,1.923119252030331e-13,8.0844484463864332e-16,2.0488029627701999e-11,6.128631580816611e-17,7.6757976359414884e-22,4.0990815769173965e-19,2.1354308516523909e-20,3.4869041754275869e-21,3.8326347038945118e-23,2.2033520598808207e-24,3.323579107844815e-26,1.0120666639372774e-29,4.6430594689348601e-24,9.6440269473614103e-24,1.8249185463702805e-14,1.0692922305177532e-28,8.6604775840287541e-20,2.0062823785490908e-19,2.7932380432057972e-24,3.1837155190968758e-15,7.5198784703495626e-21,5.4552094283839956e-21,2.0663971910774419e-28,6.0906160984570491e-25,1.0846985495169129e-25,4.1991237003304702e-22
1.0830928190518432e-09,0.0021760696967900043,0.88034999999999997,0.0,0.0,0.0,0.0046296464413751737,0.0,0.0,0.10879992685058891,0.0,1.7598474119197797e-34,0.0,0.0,0.0,0.0,5.3998504768921988e-12,0.0,0.0,0.0,0.0,1.7770228214653086e-51,1.0968371424277634e-21,0.0,0.0,0.0,0.0,0.0,3.7100526861824561e-08,1.5059892418345206e-07,7.9621606340945435e-08,1.6145246628033656e-13,7.2036846263955209e-08,9.252493412703336e-12,6.4561150521235384e-09,2.9976058454948045e-15,6.4698797102022793e-09,1.0789251435065141e-09,1.8565863182181963e-15,1.4861514318292416e-10,1.7641473534393737e-17,7.0790964726071329e-12,5.3924688896700721e-12,4.3612992111053324e-15,3.0180955439100343e-15,1.3324842384774777e-11,2.1931948809042741e-18,6.0539979167496574e-23,3.0240384837767032e-13,1.1374360768624472e-20,2.3847759974445167e-14,5.8259593778776298e-23,5.8258192114990167e-23,4.2080579655994478e-17,9.2253209645369273e-12,1.8638996997214195e-15,2.3743240392754949e-14,2.1497709229478822e-12,2.1646249918648483e-13,2.1395549253507419e-13,9.2437664878291252e-16,2.1552948588756255e-11,6.7642908968058233e-17,8.2936917723141833e-22,4.5402491658418029e-19,2.4213422727528212e-20,4.0428781358571264e-21,4.4549743770833389e-23,2.6303565891972854e-24,3.9666947564176903e-26,1.1764070970934365e-29,5.4087489053107753e-24,1.1752593424016912e-23,1.9141590497104497e-14,1.2818238622294074e-28,9.0839851096256653e-20,2.1043922178645497e-19,3.1977762124677481e-24,3.43090014763222e-15,7.9391068861951369e-21,5.809994847539286e-21,2.2007875739579665e-28,6.4303763773523135e-25,1.1634753178521534e-25,4.5360149100631547e-22
