Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348)
1.8095034650821487e-13,0.0018805303792688271,3.9394974809563926e-16,5.0170997209197572e-23,5.0043578358941109e-23,3.5983100987061306e-35,1.122741030915279e-28,0.0,0.0,2.9364077079684111e-16,1.0815026255465057e-25,0.88034999999999997,0.0,0.0046299987647475463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999962675,0.0046299999999997541,6.8574364013288425e-11,2.7082034070377547e-10,4.2384097343509847e-10,4.2394105815749314e-10,1.9332058009732528e-11,2.7985409823676292e-11,2.3624506498121272e-13,2.51322876426976e-16,3.8479339061571306e-13,1.3647105586694868e-13,3.1054402165965152e-21,2.9741961489438817e-16,1.2196392250954747e-21,2.4154325186251659e-17,1.6876561467936448e-16,6.1706757858160971e-20,6.1696762368752969e-20,8.3417105359841815e-24,1.653774903734588e-24,1.3428683043281053e-42,1.4195332234106882e-19,1.263286271386415e-42,1.2632861694305989e-42,1.1305404761827848e-22,4.2221129045732951e-24,2.3847251114455315e-25,3.9682574837312866e-30,9.8059898340772744e-20,9.6516260193573542e-26,3.0805800638801727e-26,5.7092464299022001e-31,2.4318110856420106e-35,1.4104478815852431e-36,1.6762479233568302e-41,4.9868792789054143e-43,1.9694948466760721e-38,1.2206423028671876e-41,2.3406165715587974e-43,2.7434139383729521e-48,6.5519288598530082e-52,8.2362918676103139e-53,4.0224429070557793e-53,2.5023142092105114e-38,9.6480584078857072e-18,4.9293993140147067e-23,2.3643787464456781e-16,9.3321341627755423e-21,4.9158453987330642e-29,2.5994301877467349e-31,4.9191935072289724e-51,2.1673541196043944e-20,4.738380600030454e-24,7.524304092267495e-25,1.0600004727452073e-29,1.3035004020290272e-34,1.6325115020969648e-38,2.5934154376448287e-43,9.0708161715692089e-50,1.0600010383880355e-54,2.1860833947315773e-50,3.8781300935418955e-55,1.5510347372971154e-21
2.0658425089037536e-13,0.0018805303792686172,4.4976563269833354e-16,6.5416340888723371e-23,6.5226782356718688e-23,5.4458550226645038e-35,1.6706505734591271e-28,0.0,0.0,3.4303280555156258e-16,1.4341323597011726e-25,0.88034999999999997,0.0,0.0046299985898957648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999995151,0.0046299999999997194,7.8288786341758283e-11,3.0232010304323876e-10,4.8384521882306555e-10,4.8397701075464446e-10,2.4822145982614673e-11,3.5932952898304455e-11,3.0784990172095728e-13,2.8693262591409186e-16,4.3280118900022615e-13,1.7643998316535904e-13,4.0468713058622855e-21,3.8725430536272056e-16,1.5768653559487574e-21,3.1481472030739714e-17,2.1994337452198982e-16,9.1812282360089265e-20,9.1795749686110861e-20,1.3749792144763213e-23,2.7828750924951913e-24,3.3678997902357365e-42,2.0885210367626435e-19,3.1683102158863671e-42,3.1683099276092793e-42,1.6829394206323605e-22,5.4926400919228076e-24,3.5482715432065362e-25,6.741125194670559e-30,1.4427286372894716e-19,1.3859900733037946e-25,5.0824470669804181e-26,1.0782833169054543e-30,5.2357866262615963e-35,3.0368129647369444e-36,4.0948262085362494e-41,1.1096423614953086e-42,4.2404966354421685e-38,2.6480915667173186e-41,5.7177819306711681e-43,7.5643676657566445e-48,2.0283212712759041e-51,2.5497724524668524e-52,1.2452658095465309e-52,5.3877246985282917e-38,1.1014848392831203e-17,6.4249102982580701e-23,2.6993077543458632e-16,1.2163297928846511e-20,7.3151244454842018e-29,3.8681536280887606e-31,1.3908828214295815e-50,3.2243990445172913e-20,7.6081085822848198e-24,1.3876431967447196e-24,2.2347539255766454e-29,1.939598235110537e-34,2.7722150255218567e-38,5.017757579253398e-43,1.9937256545209811e-49,2.6362567118835681e-54,4.8049223156430122e-50,9.6450507066906168e-55,2.2939407797860219e-21
2.3221815527253585e-13,0.0018805303792683802,5.0558348282609369e-16,8.2688085607257467e-23,8.2418908238251116e-23,7.8650475734997821e-35,2.372897379847217e-28,0.0,0.0,3.9435867052945697e-16,1.8431548498138009e-25,0.88034999999999997,0.0,0.0046299984150734649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999938923,0.0046299999999996847,8.8003207842424649e-11,3.3235014249771311e-10,5.4384000609933511e-10,5.4400821443555509e-10,3.0901260255969071e-11,4.4733180324310833e-11,3.8890057351440318e-13,3.2253955836313762e-16,4.7934165914131946e-13,2.2115232336572416e-13,5.1125138917945734e-21,4.8882387061125185e-16,1.9764889299557078e-21,3.9777601035307502e-17,2.7788243456945288e-16,1.3039354883027071e-19,1.3036783045744123e-19,2.131632285094635e-23,4.4020392140880473e-24,7.5947195730947796e-42,2.9332541978747168e-19,7.1446418580778513e-42,7.1446411343218825e-42,2.391322287851095e-22,6.9180118282420689e-24,5.039445274813047e-25,1.0764483624596827e-29,2.026261159767712e-19,1.9013690268987609e-25,7.8862389749456133e-26,1.8868150715854678e-30,1.0297010543557003e-34,5.9725009582389949e-36,9.0158836567505147e-41,2.2412403877523577e-42,8.3398028507104547e-38,5.2472790927975548e-41,1.2589268697568502e-42,1.8564270084046748e-47,5.5233967682024423e-51,6.9434137289887275e-52,3.391065356809067e-52,1.0596102474241182e-37,1.2381643757170049e-17,8.1182687352218741e-23,3.0342330209440456e-16,1.5368978314006311e-20,1.0390406187194835e-28,5.4943532542693311e-31,3.4919747148563439e-50,4.5788407751064719e-20,1.1509733248551841e-23,2.3741141793186498e-24,4.3078791286311286e-29,2.754860949549428e-34,4.4251251203580079e-38,8.9916053335552111e-43,4.0017374513442659e-49,5.9081163786149404e-54,9.6442882077965278e-50,2.1615565056013734e-54,3.2384533599881129e-21
2.5785205965469634e-13,0.001880530379268117,5.6140329831873399e-16,1.0198846371833982e-22,1.0162002956023733e-22,1.0945799854934784e-34,3.2486347246965191e-28,0.0,0.0,4.4761821316984723e-16,2.3108780079250955e-25,0.88034999999999997,0.0,0.0046299982402792919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999924933,0.00462999999999965,9.7717628515348024e-11,3.6097903688388613e-10,6.0382534155226139e-10,6.0403478664245876e-10,3.7541916606010464e-11,5.4346305487705888e-11,4.7939079353185302e-13,3.5814374344036825e-16,5.2445964952256186e-13,2.704906349558469e-13,6.3022853034043811e-21,6.0209664217587695e-16,2.4174602346118629e-21,4.9042638356904587e-17,3.4258066617293531e-16,1.7850073089049392e-19,1.7846261399748509e-19,3.1485997415542544e-23,6.6308792252817246e-24,1.5745287269511102e-41,3.9711985071471896e-19,1.4812197538138921e-41,1.4812195883742463e-41,3.2751878706614915e-22,8.4944259409743082e-24,6.8988591730950866e-25,1.6367972094355729e-29,2.74326167198802e-19,2.5162744149026311e-25,1.1658374505487095e-25,3.1080348500609336e-30,1.8848931044428807e-34,1.0933037756828773e-35,1.8283075240833838e-40,4.1939632458939248e-42,1.5266563545281655e-37,9.6775471012807204e-41,2.5529454866976039e-42,4.1553489896028412e-47,1.3594798763127051e-50,1.7089986659386436e-51,8.3465564457086304e-52,1.9396946292374055e-37,1.374844459503312e-17,1.0009475368916647e-22,3.3691545511399966e-16,1.8949169649935647e-20,1.422564337438978e-28,7.52242784764072e-31,7.9820975310919818e-50,6.267457324656597e-20,1.6617321739637167e-23,3.8284439933075387e-24,7.736443872409303e-29,3.7715178512455226e-34,6.7261223259603347e-38,1.5162796336057153e-42,7.4745537976325797e-49,1.219314265052441e-53,1.8013888858044643e-49,4.4610176865685201e-54,4.4068713976219254e-21
3.091198684190173e-13,0.0018805303792675118,6.7304882477843459e-16,1.4668404233250834e-22,1.4604955999381055e-22,1.9472635313199292e-34,5.5971978985186725e-28,0.0,0.0,5.5993773075337814e-16,3.4317027489443405e-25,0.88034999999999997,0.0,0.004629997890770227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999892778,0.0046299999999995806,1.1714646737819392e-10,4.142918144693309e-10,7.237676821204691e-10,7.2407449192401973e-10,5.2404285841386005e-11,7.5861319834593601e-11,6.88664751777822e-13,4.2934414155542484e-16,6.1060076466841316e-13,3.8258988524915479e-13,9.053884193978515e-21,8.6362992197092845e-16,3.4193766015884296e-21,7.0479151745281456e-17,4.9224613681743748e-16,3.0749189337345604e-19,3.0741692939431612e-19,6.1513154330073567e-23,1.3450790981606708e-23,5.5881262936635899e-41,6.6925340534940593e-19,5.2569701053332601e-41,5.2569694039720615e-41,5.6475214812338567e-22,1.2085643107619166e-23,1.1884817423352064e-24,3.3828227544035139e-29,4.6231296016650003e-19,4.0606319979212549e-25,2.2811951536869635e-25,7.3423777230672389e-30,5.3551342524008437e-34,3.1062969322236301e-35,6.2265701332236837e-40,1.2329446578326767e-41,4.3375572144535564e-37,2.7909234294343639e-40,8.6944350252320282e-42,1.6923812524426379e-46,6.6172457196442704e-50,8.3186150714840313e-51,4.0627703235753735e-51,5.5111315286578588e-37,1.6482063067576932e-17,1.4385436270716101e-22,4.0389864219075402e-16,2.723306252841389e-20,2.4511877996517793e-28,1.2961845185057239e-30,3.3838875837644136e-49,1.0794194604475486e-19,3.1155667137619067e-23,8.6981992804909503e-24,2.120978101787767e-28,6.4979300292267213e-34,1.3890682325929192e-37,3.7501379999007427e-42,2.2102040468869386e-48,4.3031769768596774e-53,5.3266705488475935e-49,1.5743780980967231e-53,7.5018690354616086e-21
3.603876771833383e-13,0.0018805303792668031,7.8470221087662869e-16,1.9952090750255945e-22,1.9851599417773145e-22,3.1829746931408693e-34,8.8695872971167478e-28,0.0,0.0,6.7999017542530844e-16,4.8152497571786558e-25,0.88034999999999997,0.0,0.0046299975413589527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999855135,0.0046299999999995112,1.3657530293072648e-10,4.6274567881352932e-10,8.4367229075191515e-10,8.4409700927194729e-10,6.921397923003155e-11,1.0019531342366724e-10,9.3562156375705856e-13,5.0053434385706388e-16,6.9155665044488768e-13,5.118550665526171e-13,1.2301007687117395e-20,1.1716195374607599e-15,4.5747250224953393e-21,9.5790457496739099e-17,6.6892278606660091e-16,4.87180899568615e-19,4.8704875125213418e-19,1.0773718634787198e-22,2.441106759513542e-23,1.6330893237899402e-40,1.0376608230396942e-18,1.5363127013477839e-40,1.5363124631026145e-40,8.9565727012524544e-22,1.6237721520668049e-23,1.8830896307039771e-24,6.2537942437130926e-29,7.1680452308949275e-19,6.0450210847819802e-25,4.0010112933469277e-25,1.5118500275060899e-29,1.2908625872507771e-33,7.4880945606793726e-35,1.75269361271487e-39,3.0478570451810902e-41,1.045623644632428e-36,6.8273286837499595e-40,2.4473645943282155e-41,5.5479621543229877e-46,2.5198715676090837e-49,3.1677932803109742e-50,1.5471538906959397e-50,1.3285395280715606e-36,1.9215704562421365e-17,1.9552799236390474e-22,4.7088034057809966e-16,3.7014931340950159e-20,3.8845807124716511e-28,2.054180174674723e-30,1.1494633021227028e-48,1.7098317340936752e-19,5.2641560641811989e-23,1.7296808345152076e-23,4.9497772694380647e-28,1.02966702199665e-33,2.5660288821596049e-37,8.0726150676133152e-42,5.5390896169054504e-48,1.2539099404271207e-52,1.3349442321555373e-48,4.5876229176899626e-53,1.1746522858022392e-20
4.1165548594765927e-13,0.001880530379265993,8.9636345547370486e-16,2.6051686704979268e-22,2.5901998517926742e-22,4.8887766800017204e-34,1.3219063424356678e-27,0.0,0.0,8.0777439285807423e-16,6.4803055906692608e-25,0.88034999999999997,0.0,0.004629997192036721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999812098,0.0046299999999994419,1.5600413517333771e-10,5.0678347124703023e-10,9.6353921760385257e-10,9.6410317818658467e-10,8.7793517365081807e-11,1.2709136414909608e-10,1.2202110832574122e-12,5.7171484833346713e-16,7.676394294996294e-13,6.5744668318686995e-13,1.6042996366684003e-20,1.5258449328403395e-15,5.8760019400674922e-21,1.249760282647999e-16,8.7259363615000644e-16,7.2595765538635306e-19,7.2574256898298212e-19,1.7425335644533297e-22,4.0832940386968188e-23,4.1363638334328773e-40,1.5136183439433884e-18,3.891246989841853e-40,3.8912463027100796e-40,1.3359482115769918e-21,2.0923482953378659e-23,2.8061717361502624e-24,1.0653870142651121e-28,1.045590277527245e-18,8.4877193810874525e-25,6.4794290922317819e-25,2.8153942442082126e-29,2.7578982777612656e-33,1.5998836078187261e-34,4.286482168849307e-39,6.6385137293333568e-41,2.2340572750227809e-36,1.4798861025247878e-39,5.9854096063996705e-41,1.548813644203538e-45,8.0053117194036282e-49,1.0063782432090719e-49,4.9152232273410327e-50,2.8385525464226707e-36,2.1949369830630196e-17,2.5511570716369425e-22,5.378605541839599e-16,4.8294730951763918e-20,5.7899677014545588e-28,3.0617848891294513e-30,3.3151860140387823e-48,2.5473111654514265e-19,8.2500191596557808e-23,3.1220866974661387e-23,1.0268939572495867e-27,1.534556999888085e-33,4.3681579496403342e-37,1.5693209475308744e-41,1.2289220761802684e-47,3.1710318938061264e-52,2.9617632584437709e-48,1.1601750069258368e-52,1.7300220934465237e-20
4.629232947119802e-13,0.001880530379265083,1.0080325574882196e-15,3.2968970543069377e-22,3.275622252082782e-22,7.1584508260407479e-34,1.8798897086621584e-27,0.0,0.0,9.4328925589242782e-16,8.4457996294454401e-25,0.88034999999999997,0.0,0.0046299968427955642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999763748,0.0046299999999993725,1.7543296410638462e-10,5.4680768822442522e-10,1.0833685127656971e-09,1.0840937971121684e-09,1.0798159002750905e-10,1.5631595668706511e-10,1.5423832314608505e-12,6.4288612861849776e-16,8.3914243829677949e-13,8.1856629515732876e-13,2.0279191702765189e-20,1.9260987586788667e-15,7.3160707598358745e-21,1.5803536271160575e-16,1.1032417316211871e-15,1.0322066516645677e-18,1.031877186068451e-18,2.6528922233803546e-22,6.4176203279332629e-23,9.3924018700872672e-40,2.1073738017879035e-18,8.8358251814006943e-40,8.8358234317505168e-40,1.9013893069509557e-21,2.6117079885744595e-23,3.9901768209223901e-24,1.704994742199519e-28,1.4557492210776788e-18,1.1401525861454638e-24,9.8758358480465908e-25,4.8561875762744649e-29,5.3728698279440262e-33,3.1169901570884976e-34,9.4137875949108264e-39,1.31313632694475e-40,4.3525442597103935e-36,2.9243615242963721e-39,1.3144904518147861e-40,3.8245753333816317e-45,2.2163309224965228e-48,2.7862631689861736e-49,1.360847422758044e-49,5.5303090807773466e-36,2.4683059622350972e-17,3.2261757374687189e-22,6.0483928691086567e-16,6.1072416306821882e-20,8.2345984981034377e-28,4.3545684640593424e-30,8.4414291392415998e-48,3.6211437459956059e-19,1.2215875405112165e-22,5.2364208426870678e-23,1.9478361164034559e-27,2.1822452859485693e-33,6.9853234459553799e-37,2.8217848320528653e-41,2.4834565006731034e-47,7.1943059928451872e-52,5.9852709635407997e-48,2.6321662976506667e-52,2.4314552209230467e-20
5.141911034763012e-13,0.0018805303792640744,1.1197095158940728e-15,4.0705718392997577e-22,4.0414345230128044e-22,1.0092496299213754e-33,2.57623713480296e-27,0.0,0.0,1.086533663262204e-15,1.0730804178756826e-24,0.88034999999999997,0.0,0.0046299964936282354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999710166,0.0046299999999993031,1.9486178973019235e-10,5.8318414185773659e-10,1.2031602262594297e-09,1.2040696254472936e-09,1.296315891385603e-10,1.8765685877361579e-10,1.9020879965820155e-12,7.1404863518430176e-16,9.0634135708955412e-13,9.9445450772710309e-13,2.5008936046918682e-20,2.3721860809501868e-15,8.8881438805833041e-21,1.9496798425726432e-16,1.3608501387908859e-15,1.4143070341172237e-18,1.4138258417565159e-18,3.8516562558655777e-22,9.6026475402103303e-23,1.9568053689504467e-39,2.8282399328068686e-18,1.8408502571609688e-39,1.8408498531732008e-39,2.6077951513884852e-21,3.1793930784048123e-23,5.4675407148429298e-24,2.5971888897464588e-28,1.9537143852639686e-18,1.4795293870910441e-24,1.4353331347943363e-24,7.8861723442242015e-29,9.7327916977365813e-33,5.6465820001013123e-34,1.8991869727870328e-38,2.4081615852023873e-40,7.8848832597651454e-36,5.3721028412385585e-39,2.6519232446984571e-40,8.5747513787668735e-45,5.5087289387042001e-48,6.9253779808721546e-49,3.3824866621056446e-49,1.0018554670264275e-35,2.7416774686817363e-17,3.9803366091013025e-22,6.7181654265599702e-16,7.5347942437668539e-20,1.1285748429705127e-27,5.9681156353133867e-30,1.9490808554539967e-47,4.9605731384247076e-19,1.7304485918832521e-22,8.2917847802960335e-23,3.4435460613238289e-27,2.9905135597216172e-33,1.063259461722054e-36,4.7705128389560999e-41,4.6616693517455838e-47,1.498167622056192e-51,1.1234920151147143e-47,5.4813350610540395e-52,3.2933688423105619e-20
5.654589122406222e-13,0.0018805303792629685,1.2313943297178378e-15,4.926370409859876e-22,4.8876445702370751e-22,1.3798133164537521e-33,3.4262784799836015e-27,0.0,0.0,1.2375065383851411e-15,1.3354534773097782e-24,0.88034999999999997,0.0,0.0046299961445281411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999651432,0.0046299999999992337,2.142906120450569e-10,6.1624528968740992e-10,1.3229144080403344e-09,1.3240313854516831e-09,1.5261027427324931e-10,2.2092118938004811e-10,2.2992754331645247e-12,7.8520279647239469e-16,9.6949526983054482e-13,1.1843890646823208e-12,3.0231572622919594e-20,2.863923638985595e-15,1.0585765651620829e-20,2.3577343989512208e-16,1.6454019450935876e-15,1.8806327359182462e-18,1.8799563839450401e-18,5.3826795262429354e-22,1.3808364045394769e-22,3.8025206513430771e-39,3.6846792534347788e-18,3.5771964931765977e-39,3.5771956312772115e-39,3.4710307275892432e-21,3.7930654825348661e-23,7.2706870103374448e-24,3.8012778626086585e-28,2.5453314691109802e-18,1.867507236980215e-24,2.0077589409252938e-24,1.2198708304644903e-28,1.6623915942028752e-32,9.6449675325197803e-34,3.5772987079982947e-38,4.1551717502089455e-40,1.3468284246315776e-35,9.3032902425537569e-39,4.9951509923659464e-40,1.7780223318269497e-44,1.2549913037117434e-47,1.5777470565125497e-48,7.7061123828507423e-49,1.7112982168505381e-35,3.0150515772357165e-17,4.8136403963211855e-22,7.3879232531125404e-16,9.1121264465691439e-20,1.5010719439484435e-27,7.9380266207613469e-30,4.1582930015683791e-47,6.5948011773376437e-19,2.3658511515439538e-22,1.2537001747631272e-22,5.7521803683746651e-27,3.9771431066049458e-33,1.5550250179647672e-36,7.6722739677733057e-41,8.2425994025470042e-47,2.9106478762926649e-51,1.9865247685841156e-47,1.0649203853224225e-51,4.3294746337993378e-20
6.167267210049432e-13,0.001880530379261767,1.3430869980361922e-15,5.8644699226055803e-22,5.8142608913760347e-22,1.8389303509066737e-33,4.445345297635062e-27,0.0,0.0,1.3962068281940117e-15,1.6336350218369692e-24,0.88034999999999997,0.0,0.0046299957954892791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999587617,0.0046299999999991643,2.3371943105124796e-10,6.4629327978031539e-10,1.4426311079972276e-09,1.4439797640605227e-09,1.7679655226345627e-10,2.5593365204631325e-10,2.7338956618850948e-12,8.5634901996991845e-16,1.0288476628383709e-12,1.3876830340290935e-12,3.5946445524184639e-20,3.4011391460365747e-15,1.2402796156234069e-20,2.804512990505606e-16,1.9568802586139725e-15,2.439552502462381e-18,2.4386313258462351e-18,7.2902483424339871e-22,1.9215124361043887e-22,6.9758238703353707e-39,4.6843816809652294e-18,6.5624666054664181e-39,6.5624648829252728e-39,4.5070113237433592e-21,4.4505014391506654e-23,9.4320273309260867e-24,5.3829166077052579e-28,3.2359124595578712e-18,2.3044958222965528e-24,2.7216006196341146e-24,1.8129145941159179e-28,2.7050628030812999e-32,1.5695101454081868e-33,6.3668530538069523e-38,6.8191108458199602e-40,2.1916818789586142e-35,1.5345961008433191e-38,8.8903412160061181e-40,3.4563124252500383e-44,2.6603924112493398e-47,3.3446215612582581e-48,1.6336173577520364e-48,2.7848036621988902e-35,3.2884283626390775e-17,5.7260878307041197e-22,8.05766638763278e-16,1.083923376017393e-19,1.9476840236452361e-27,1.029991720822364e-29,8.3104584987100163e-47,8.5529879935563029e-19,3.1420398996143156e-22,1.8250607606768644e-22,9.1709735534730468e-27,5.1599148641719606e-33,2.2003781927470922e-36,1.1840394329851202e-40,1.3871518487401401e-46,5.3393406102673146e-51,3.3431438585530843e-47,1.9535144659405252e-51,5.5528132388722613e-20
6.679945297692642e-13,0.001880530379260471,1.4547875199734532e-15,6.8850473053658589e-22,6.8212926424142067e-22,2.3986670070896151e-33,5.6487708481775419e-27,0.0,0.0,1.5626335020152143e-15,1.9695752422886289e-24,0.88034999999999997,0.0,0.0046299954465061875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999518793,0.0046299999999990949,2.531482467490112e-10,6.7360272436977861e-10,1.5623103759522992e-09,1.5639154146132621e-09,2.0208036559439411e-10,2.9253492570547152e-10,3.2058988697400446e-12,9.2748769323515923e-16,1.0846273654786979e-12,1.6036830792201388e-12,4.215289971622465e-20,3.9836706302358641e-15,1.4333395759608441e-20,3.2900115248603673e-16,2.2952682077559615e-15,3.0994298399218143e-18,3.0982078187191744e-18,9.6189365074514824e-22,2.6012681048162826e-22,1.219270764521143e-38,5.8343352343823775e-18,1.1470230510865755e-38,1.1470227252460864e-38,5.7317022941578851e-21,5.1495860106407423e-23,1.1983961294190468e-23,7.4141291096435858e-28,4.0302844716507741e-18,2.7907685875963162e-24,3.5937109636416587e-24,2.6055194442589909e-28,4.226466756361409e-32,2.4523568799552514e-33,1.0805082275697846e-37,1.0731698836930758e-39,3.4245140814309724e-35,2.4301131540395547e-38,1.5087659373522375e-39,6.3637095494258896e-44,5.307675937006906e-47,6.6728343650137733e-48,3.2592609886298842e-48,4.3513065384007766e-35,3.5618078995423232e-17,6.717679665440611e-22,8.7273948689344421e-16,1.2716111714362092e-19,2.4751465818759339e-27,1.3089418511707539e-29,1.5720171596542355e-46,1.0864251870820218e-18,4.0732365873486908e-22,2.5740807856410583e-22,1.4062892187326487e-26,6.5566093046120911e-33,3.0283890632502971e-36,1.7650397463845907e-40,2.239457319504631e-46,9.3328075381896076e-51,5.3972821315172749e-47,3.4146237117033622e-51,6.975787108068102e-20
7.192623385335851e-13,0.0018805303792590823,1.5664958946992453e-15,7.9882792567383185e-22,7.9087497040607934e-22,3.0717614845095443e-33,7.0518901662597569e-27,0.0,0.0,1.7367855505078227e-15,2.3452386272716547e-24,0.88034999999999997,0.0,0.004629995097573893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999445028,0.0046299999999990255,2.7257705913857017e-10,6.9842321263491651e-10,1.6819522616610532e-09,1.68383895849854e-09,2.283616853473285e-10,3.3058020685102537e-10,3.715235310132378e-12,9.9861918487331031e-16,1.1370494336220068e-12,1.8317678142571581e-12,4.8850281037789686e-20,4.6113658155384991e-15,1.6372010406450292e-20,3.8142261126213018e-16,2.6605489409286991e-15,3.8686229868434964e-18,3.8670376414770023e-18,1.2413512845942841e-21,3.4399308456661765e-22,2.0449587207657394e-38,7.1408900859572784e-18,1.9237866977754512e-38,1.9237861096617188e-38,7.1611188616697681e-21,5.8883076717484719e-23,1.4958876554605745e-23,9.9733306282498677e-28,4.9328339954379188e-18,3.3265013867121355e-24,4.6410172496686714e-24,3.6397138421201912e-28,6.3794567007468689e-32,3.7017700315978349e-33,1.7609333951641184e-37,1.6299577102823903e-39,5.1692391429128724e-35,3.7169386945438702e-38,2.4588776088548233e-39,1.1186818209758315e-43,1.0054517172812601e-46,1.2640721473064308e-47,6.1742773775518416e-48,6.5682703734509407e-35,3.8351902625038422e-17,7.7884166752468643e-22,9.3971087357785998e-16,1.4742755847508479e-19,3.0901977179495312e-27,1.6342176824053093e-29,2.8373335655049375e-46,1.3557669180603788e-18,5.1736439460238796e-22,3.5345419954318042e-22,2.0863275340552873e-26,8.1850063656847861e-33,4.0706481025167312e-36,2.5545637777849882e-40,3.4896751116739002e-46,1.5654800259775213e-50,8.4104377035877594e-47,5.7276914259262706e-51,8.6101917458562397e-20
7.705301472979061e-13,0.0018805303792576017,1.6782121214262875e-15,9.1743422467698821e-22,9.0766427481232059e-22,3.871623898448853e-33,8.6700402306140064e-27,0.0,0.0,1.9186619846619241e-15,2.7626039632550776e-24,0.88034999999999997,0.0,0.0046299947486878714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999366384,0.0046299999999989561,2.9200586822012902e-10,7.2098158735137334e-10,1.8015568148124834e-09,1.8037509867170978e-09,2.555495987765614e-10,3.6993788869836738e-10,4.2618553027217884e-12,1.0697438454635861e-15,1.1863159784431036e-12,2.0713462408000135e-12,5.603793619889658e-20,5.284081540876341e-15,1.8513357651599024e-20,4.3771530575453313e-16,3.0527056262022755e-15,4.7554849342480794e-18,4.7534672350088367e-18,1.571887819567266e-21,4.4581010513900021e-22,3.3098664011968611e-38,8.6098165940545043e-18,3.1137462882072556e-38,3.1137452688641056e-38,8.8113260188409802e-21,6.6647532447543144e-23,1.838914902646707e-23,1.3145350782424992e-27,5.9475469850787333e-18,3.9117993350588942e-24,5.8804944445090154e-24,4.9617973310797941e-28,9.3475204302176479e-32,5.4242758799328251e-33,2.7714947684203148e-37,2.4012491166337793e-39,7.5746203511427895e-35,5.5178886989973523e-38,3.86997568441845e-39,1.889596524706246e-43,1.8212902826096393e-46,2.2897841193766857e-47,1.1184442192930587e-47,9.6247388884154878e-35,4.1085755259897965e-17,8.9382996563852909e-22,1.0066808026873833e-15,1.691916170665053e-19,3.7995781409490487e-27,2.0093853679683199e-29,4.9177485389942838e-46,1.6662274486416074e-18,6.4574469400241622e-22,4.7431826579950535e-22,3.0086462741287335e-26,1.0062885485788792e-32,5.3612660300395757e-36,3.604293402910328e-40,5.2743153758688463e-46,2.5342238087206151e-50,1.2711621985714906e-46,9.2721103361953212e-51,1.046724540020368e-19
