Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52)
7.469226945904554e-10,0.0037694641816504205,5.0724509585002578e-18,1.0235815554001895e-22,2.1274491731154068e-17,1.2734985045673205e-31,3.1420460986482246e-20,0.0,0.0,7.2009578523982101e-14,5.0761901498624491e-21,0.88034999999999997,0.0,0.0046299893741591465,1.5152345046972077e-42,1.2529541628205636e-59,3.506470364455188e-22,1.6038828926289705e-82,0.0,0.0,0.0,0.10879999798321886,0.0046299999999999996,2.2514927047271338e-09,7.9866255775689759e-14,2.1955358449631132e-09,4.0777604267187319e-09,3.3085371373334375e-11,3.9743540205986703e-12,2.3046533148095809e-11,4.3276495825482352e-18,2.0807927676191666e-14,5.6112022714380892e-15,1.8901868219341174e-09,3.8192623445889649e-11,2.5318830961975396e-11,8.7993144137014555e-18,9.9717676833917056e-17,1.1949534710300481e-18,2.0375882002702604e-13,2.9266461484607434e-12,1.0618762675827429e-13,5.5248934611729856e-18,1.0483860465128448e-16,1.1171783294355898e-15,2.4322881875014651e-14,2.5241134274162148e-14,1.4416101894969281e-14,2.3018806359792487e-15,2.2984442533481071e-15,1.9485457199312104e-18,5.1445831585815926e-13,1.4878124897115636e-18,1.9303805157084367e-20,1.9710975600088343e-20,1.0605725146524478e-12,2.3957595453501282e-13,5.507998975064237e-18,8.1868312466398145e-17,2.1305809832999703e-17,2.052756871973858e-19,6.6644757236317052e-20,1.5576106986143311e-15,5.6523406558458586e-23,4.1362126878317318e-14,1.0702850705902933e-22,3.1041942655402248e-16,5.1900991057239086e-13,5.2590506943366612e-19,2.0063499418914423e-19,8.089057985732277e-20,4.9280337034216618e-20,8.0657317757812923e-17,7.9835363411783522e-11,4.523556339916101e-15,6.6823643292196559e-14,4.4783619806635989e-12,3.0628001693156368e-14,4.4477339789704422e-12,1.7860070884697002e-17,6.8168406480122655e-19,3.1898867836044356e-22,1.6203333790274807e-17,2.4421498461499385e-23,1.3434637481916175e-15
7.800843194661137e-10,0.003769464181164104,5.323957231368043e-18,1.120929260899388e-22,2.5037445777381716e-17,1.5126119423335833e-31,3.880376402069531e-20,0.0,0.0,7.8060276427640851e-14,5.8486487986168285e-21,0.88034999999999997,0.0,0.0046299889023848862,1.9795033671784111e-42,1.7147414156052814e-59,4.1898416316058597e-22,2.5009592236239929e-82,0.0,0.0,0.0,0.10879999785400056,0.0046299999999999996,2.3514465322511421e-09,7.9866758782072758e-14,2.2532195596001941e-09,4.2587902013074983e-09,3.455628150803912e-11,4.0136161488495786e-12,2.4071135867476697e-11,4.3276054838768229e-18,2.1058350776589317e-14,5.8603084807096556e-15,2.0138804064237575e-09,3.9899196267945391e-11,2.6570174809844815e-11,8.7993701959478245e-18,1.0624320013014237e-16,1.2483479692595558e-18,2.0376005541399453e-13,2.9266470666202462e-12,1.1541599838293929e-13,6.0236530501682514e-18,1.0587709262446758e-16,1.1661961193356087e-15,2.7439155744175086e-14,2.8518931680129876e-14,1.5428783561916706e-14,2.5829537876203565e-15,2.5790970122651141e-15,2.1866302602443556e-18,5.6113621449055219e-13,1.6701160501951691e-18,2.1996562466175282e-20,2.2483085798243301e-20,1.1077234565830786e-12,2.6359680525894193e-13,6.0606286382362579e-18,9.1708416621606492e-17,2.5076137447349831e-17,2.321727414442588e-19,7.79806669070441e-20,1.7114023700820446e-15,6.7539168907441703e-23,4.5116657824717313e-14,1.3136776347052132e-22,3.3130828163691874e-16,5.4780047169884367e-13,5.6131181179985105e-19,2.141712705892113e-19,8.9806308385053563e-20,5.2014023064380873e-20,9.4870094179451116e-17,8.3182392662406947e-11,4.7133005248995664e-15,6.9649145038242949e-14,4.880904953951327e-12,3.192784972863694e-14,4.8489771042226905e-12,2.035682684611128e-17,7.9381376860621534e-19,3.7034932637797363e-22,1.8913047581273829e-17,2.9044802237511392e-23,1.3446127226584047e-15
8.13245944341772e-10,0.003769464180673344,5.5774349957454874e-18,1.2230055548764184e-22,2.9240152801577227e-17,1.7839316998466244e-31,4.745824968890221e-20,0.0,0.0,8.4335254876518289e-14,6.7009590236014318e-21,0.88034999999999997,0.0,0.0046299884306093501,2.5558829213265745e-42,2.3151438457081303e-59,4.9660938789465124e-22,3.8235118420955476e-82,0.0,0.0,0.0,0.10879999772358818,0.0046299999999999996,2.451399743491362e-09,7.9871664853940953e-14,2.3097100845237654e-09,4.4398197854077002e-09,3.6027189057984375e-11,4.0527432885993487e-12,2.5095736741795453e-11,4.3274358858918401e-18,2.1308061869929302e-14,6.1094144272734459e-15,2.1387659517040152e-09,4.1605758459961889e-11,2.7820547795198411e-11,8.7999142182607593e-18,1.1283160620425971e-16,1.3017421348834392e-18,2.0376895453158115e-13,2.9266443341799372e-12,1.2495204702320327e-13,6.543662628446236e-18,1.069118461364428e-16,1.2151592620452834e-15,3.0769026612486333e-14,3.2028560027000674e-14,1.6458348118003063e-14,2.8832601146573494e-15,2.8789541241938311e-15,2.4410172893318043e-18,6.0984071840578095e-13,1.8649388828445157e-18,2.4913329864285343e-20,2.5489991398128651e-20,1.154874314561105e-12,2.8877422935685233e-13,6.6398845985557034e-18,1.0216073542381092e-16,2.9287488749429801e-17,2.610830788333033e-19,9.053968095238608e-20,1.8722599509946571e-15,8.005214594865169e-23,4.9034312055557505e-14,1.5966880183042241e-22,3.5280040375976734e-16,5.7687203167976072e-13,5.9774146726501666e-19,2.2809930292192563e-19,9.9312369584068546e-20,5.4774390161691068e-20,1.1073190242221881e-16,8.6512805633696984e-11,4.902102584626816e-15,7.2460608450842785e-14,5.300074541162714e-12,3.3221224390495952e-14,5.266853316772218e-12,2.3062409336064149e-17,9.1829037812268667e-19,4.2719631356052387e-22,2.1906978517899135e-17,3.4291342289833667e-23,1.3458072627080212e-15
8.464075692174304e-10,0.00376946418017859,5.8328803506831116e-18,1.3298473189556458e-22,3.390916133582805e-17,2.0902537423508028e-31,5.7528585510726518e-20,0.0,0.0,9.0833570734423019e-14,7.6379207985851372e-21,0.88034999999999997,0.0,0.0046299879588325467,3.2648049490635217e-42,3.0872029507250705e-59,5.8427592273470177e-22,5.7405934285596821e-82,0.0,0.0,0.0,0.10879999759210142,0.0046299999999999996,2.5513523385247147e-09,7.9866800461552986e-14,2.3651271367242338e-09,4.6208491630619606e-09,3.7498102010770069e-11,4.0917519640489112e-12,2.6120341335151098e-11,4.3276159974794737e-18,2.1557141163871047e-14,6.3585200891673327e-15,2.2647237651096983e-09,4.3312325968095413e-11,2.9069913025265095e-11,8.7993748289931652e-18,1.1947658058072249e-16,1.3551364668501414e-18,2.0375993621990097e-13,2.9266496078555263e-12,1.3479104433858487e-13,7.084885888949743e-18,1.0794341208443596e-16,1.2640681285253417e-15,3.4314100377344074e-14,3.577253758260732e-14,1.7503882269025688e-14,3.203108712592613e-15,3.198324220126063e-15,2.7119690508082367e-18,6.6057182508671889e-13,2.072483201779348e-18,2.8060871930926974e-20,2.8739331606616915e-20,1.2020253446372437e-12,3.1510716542199071e-13,7.2457424316877979e-18,1.1322895934617754e-16,3.3966556935157902e-17,2.920536894454399e-19,1.0437983255008855e-19,2.0401459956616391e-15,9.4183752955248275e-23,5.3115094612307408e-14,1.9233357288680909e-22,3.7489581227742576e-16,6.0622366808257562e-13,6.351941190934312e-19,2.4241900214571459e-19,1.0942559645787746e-19,5.7561350740162861e-20,1.2834032974744955e-16,8.9826698116140522e-11,5.0899684260980806e-15,7.5258124824190195e-14,5.7357881948638e-12,3.4508192102746432e-14,5.7012800027610531e-12,2.5983297882475435e-17,1.0558524492856496e-18,4.8984858640710388e-22,2.5197501744097782e-17,4.0213962156798932e-23,1.3469710538868525e-15
8.795691940930887e-10,0.0037694641796802504,6.0902895053771236e-18,1.4414913630953831e-22,3.9071166282004979e-17,2.4344984078773942e-31,6.9167941021607648e-20,0.0,0.0,9.7554376051189467e-14,8.6644499801670696e-21,0.88034999999999997,0.0,0.0046299874870544657,4.1293189350221178e-42,4.0700034365801508e-59,6.8275915379258611e-22,8.4765957414185276e-82,0.0,0.0,0.0,0.10879999745964797,0.0046299999999999996,2.651304317341587e-09,7.9865485224773448e-14,2.4195784193668946e-09,4.8018783376738465e-09,3.8969012859843862e-11,4.1306550454704305e-12,2.7144944418755064e-11,4.327652412247672e-18,2.1805651041943707e-14,6.6076254710749126e-15,2.3916461653616747e-09,4.501889537752828e-11,3.0318239514465521e-11,8.7992289928051832e-18,1.2617244245358539e-16,1.4085308583115145e-18,2.037579839266491e-13,2.9266512330847863e-12,1.4492876533486205e-13,7.6472865937696053e-18,1.0897216692485601e-16,1.3129225562941673e-15,3.8075734044773213e-14,3.9753108448950898e-14,1.8564548576894564e-14,3.5427922099966873e-15,3.5374994888925897e-15,2.9997338116844982e-18,7.1332953184130609e-13,2.2929404248475506e-18,3.1445815561751806e-20,3.2238633695078359e-20,1.2491763061872187e-12,3.4259452167422674e-13,7.8781770123280569e-18,1.2491653297136919e-16,3.9140190072258774e-17,3.2513103636142811e-19,1.1955812064192633e-19,2.2150230205689218e-15,1.1005897953395492e-22,5.73590105340001e-14,2.297803920602494e-22,3.9759445281648908e-16,6.3585455721663008e-13,6.7366962748663712e-19,2.5713038938096633e-19,1.2016282089418302e-19,6.0374826589494724e-20,1.4779328187479505e-16,9.3124139135818432e-11,5.2769014971577767e-15,7.8041765789082637e-14,6.1879638026389961e-12,3.5788784929008737e-14,6.1521750177099875e-12,2.9125858172884373e-17,1.2072476286322841e-18,5.5863083731389318e-22,2.8796633820543144e-17,4.6867564949686117e-23,1.3481092503117991e-15
9.12730818968747e-10,0.00376946417917869,6.3496587719764761e-18,1.5579744274943465e-22,4.4752999050299171e-17,2.8197117476624936e-31,8.2538032917855417e-20,0.0,0.0,1.0449690854957687e-13,9.7855789744065929e-21,0.88034999999999997,0.0,0.0046299870152751001,5.1752985631329749e-42,5.3094857024035953e-59,7.9285620586200306e-22,1.2325833968101281e-81,0.0,0.0,0.0,0.10879999732632473,0.0046299999999999996,2.7512556798886909e-09,7.9872120912949522e-14,2.4731608276354219e-09,4.9829073213814551e-09,4.0439919124424892e-11,4.1694626733134533e-12,2.8169544264660534e-11,4.3274298850861726e-18,2.2053640561417292e-14,6.8567305897003326e-15,2.5194362769663388e-09,4.6725454538899887e-11,3.156550104051123e-11,8.7999648060385487e-18,1.3291408108415435e-16,1.4619249291192024e-18,2.0377018402193785e-13,2.9266463164026112e-12,1.5536143168322534e-13,8.2308285645949077e-18,1.0999831701464828e-16,1.3617225556769282e-15,4.2055065911535584e-14,4.3972271967735951e-14,1.9639578158643133e-14,3.9025881269756222e-15,3.8967570335857416e-15,3.3045470156085615e-18,7.6811383589260454e-13,2.5264920651596986e-18,3.5074662370840684e-20,3.5995324896149292e-20,1.2963271196910748e-12,3.7123518045543545e-13,8.5371626180260716e-18,1.3722669437577409e-16,4.4835381283945151e-17,3.6036117392882424e-19,1.3613055636434799e-19,2.39685353452486e-15,1.2780631944661004e-22,6.1766064858666917e-14,2.7244342844460551e-22,4.2089629487600903e-16,6.65763954656966e-13,7.1316792524546034e-19,2.7223350668717563e-19,1.3154087384747719e-19,6.3214747025773364e-20,1.6918894449328502e-16,9.6405206627345775e-11,5.462906083701207e-15,8.0811580653924295e-14,6.6565196794772292e-12,3.7063003189712557e-14,6.6194566762875174e-12,3.2496353574015506e-17,1.3732322625649362e-18,6.3387361141516794e-22,3.2716038372018903e-17,5.4309111712568667e-23,1.3492867608433659e-15
9.458924438444055e-10,0.003769464178674236,6.6109845605806668e-18,1.6793331840647631e-22,5.0981619279264231e-17,3.2490668928581435e-31,9.7809167236569097e-20,0.0,0.0,1.1166048305057829e-13,1.1006457345009312e-20,0.88034999999999997,0.0,0.004629986543494469,6.4316555295881351e-42,6.8593364379712946e-59,9.1538554602287876e-22,1.7670124798947974e-81,0.0,0.0,0.0,0.10879999719221876,0.0046299999999999996,2.8512064262110733e-09,7.9867785727425762e-14,2.525961532916527e-09,5.1639361046003992e-09,4.191083146806147e-11,4.2081828154342939e-12,2.9194148300971929e-11,4.3275665588720755e-18,2.2301148183650509e-14,7.105835431852783e-15,2.6480069462503151e-09,4.8432013025350733e-11,3.2811675386011806e-11,8.7994840986114914e-18,1.3969689861559001e-16,1.5153189788126632e-18,2.0376184810063126e-13,2.9266515250561747e-12,1.6608566113204037e-13,8.8354756788708261e-18,1.1102210025246027e-16,1.4104685892280541e-15,4.6253042234513668e-14,4.8431808863866707e-14,2.0728264112297667e-14,4.2827601024685487e-15,4.2763600970097288e-15,3.6266323247483846e-18,8.2492473467299544e-13,2.7733105364498551e-18,3.8953799705627982e-20,4.0016742958360861e-20,1.3434781269787566e-12,4.0102800167231051e-13,9.2226730086658253e-18,1.5016250612218254e-16,5.1079260511139958e-17,3.97789842864874e-19,1.5415221409867536e-19,2.5856000616315569e-15,1.4755770670999667e-22,6.6336262627197105e-14,3.2077221546036825e-22,4.4480137052391517e-16,6.9595118244970103e-13,7.5368913428479944e-19,2.8772826455629114e-19,1.4357658576043119e-19,6.6081047676604796e-20,1.9262575092846627e-16,9.9669999893408372e-11,5.6479884612750343e-15,8.3567643902956602e-14,7.1413745153472741e-12,3.8330896605214751e-14,7.1030436187420588e-12,3.6100955368333558e-17,1.5545710341055429e-18,7.1591340532731281e-22,3.6967032922884109e-17,6.2597620574105458e-23,1.350469182904007e-15
9.79054068720064e-10,0.0037694641781671856,6.8742633390124864e-18,1.8056042378619305e-22,5.7784107755867613e-17,3.7258654323875562e-31,1.151602791145362e-19,0.0,0.0,1.1904448356579103e-13,1.2332352416787902e-20,0.88034999999999997,0.0,0.0046299860717125586,7.9305606951160833e-42,8.781963351841826e-59,1.0511866217581856e-21,2.4999813793405328e-81,0.0,0.0,0.0,0.10879999705740853,0.0046299999999999996,2.9511565563409864e-09,7.9864037995113472e-14,2.5780589582760766e-09,5.3449646818353565e-09,4.3381743376807957e-11,4.2468218345878793e-12,3.0218751990327238e-11,4.3276943415634325e-18,2.2548204587631839e-14,7.3549399899698012e-15,2.7772797660814855e-09,5.0138576320948475e-11,3.4056743590980498e-11,8.7990685317563403e-18,1.4651675862133842e-16,1.5687131789861127e-18,2.0375550980952126e-13,2.926655686345692e-12,1.7709842285759186e-13,9.4611918836479494e-18,1.1204374411622819e-16,1.4591605281237515e-15,5.0670440759063328e-14,5.3133304461564234e-14,2.1829955597092219e-14,4.6835590040162196e-15,4.6765591697786848e-15,3.9662025618966359e-18,8.837622255894161e-13,3.0335598814716326e-18,4.3089510408949134e-20,4.431014548796638e-20,1.3906291192446152e-12,4.3197182603788556e-13,9.9346815013128561e-18,1.6372687985045778e-16,5.7899087472286274e-17,4.3746254617502774e-19,1.7367728494467269e-19,2.7812251628470646e-15,1.6944845725904625e-22,7.1069608880002046e-14,3.7523118467220626e-22,4.6930963013101756e-16,7.2641561646277164e-13,7.9523312874992419e-19,3.0361465565121508e-19,1.5628678605020904e-19,6.8973669280044485e-20,2.1820235448592335e-16,1.0291858803175596e-10,5.8321521279277992e-15,8.6310039037478365e-14,7.6424474012192817e-12,3.9592514179301192e-14,7.6028548870399814e-12,3.9945751831746524e-17,1.7520366238788985e-18,8.0509276019846922e-22,4.1560596520776137e-17,7.1794166793230227e-23,1.3516128113421375e-15
9.999999999999999e-10,0.003769464177657804,7.0415633354869159e-18,1.8879088317259837e-22,6.2388774644086002e-17,4.0530194587124262e-31,1.2727603078217232e-19,0.0,0.0,1.2382178364085854e-13,1.322637377491256e-20,0.88034999999999997,0.0,0.0046299857737195161,9.018266869989391e-42,1.0220638825146047e-58,1.1441896702255446e-21,3.0928226179048097e-81,0.0,0.0,0.0,0.10879999697192742,0.0046299999999999996,3.0142879027368711e-09,7.9868029609270724e-14,2.6106351359311241e-09,5.4593079556372069e-09,4.4310814230895827e-11,4.2711880766206926e-12,3.0865921535840004e-11,4.3275744717284255e-18,2.2704032356837473e-14,7.5122821680619867e-15,2.8592621971894651e-09,5.1216494106809959e-11,3.4842590570844335e-11,8.7995111510565443e-18,1.5084178774691635e-16,1.6024385955441921e-18,2.0376334653047172e-13,2.9266525027946912e-12,1.8420187000046187e-13,9.8672545593591389e-18,1.1268800129475711e-16,1.4898879478748476e-15,5.357396688226897e-14,5.6228242189272519e-14,2.2532247260256647e-14,4.9474537604086793e-15,4.9400589610407776e-15,4.189787839009038e-18,9.2197013778585233e-13,3.2049334295375604e-18,4.5836767498507723e-20,4.7165397453308698e-20,1.4204110603503327e-12,4.5210949983663611e-13,1.0398050712776585e-17,1.7261972398848055e-16,6.2515861881559091e-17,4.6369791420831702e-19,1.8680879242753205e-19,2.9083157596750523e-15,1.8444028457543124e-22,7.4143411992479964e-14,4.1300392434699091e-22,4.8510061521808091e-16,7.4580049520999094e-13,8.2200060274603214e-19,3.1385083607920981e-19,1.6467011799266413e-19,7.0814278533883148e-20,2.3550464791955388e-16,1.0496217938028302e-10,5.9480038594322904e-15,8.8035206945933172e-14,7.9672615701381985e-12,4.0386162938693292e-14,7.9268754071995066e-12,4.2500739066807868e-17,1.8854246373347868e-18,8.6525759223861184e-22,4.4643387699590428e-17,7.8099355409207868e-23,1.3523317906275504e-15
1.0122156935957224e-09,0.003769464177657804,7.1394916290194475e-18,1.9368241283708121e-22,6.5187660264541455e-17,4.2535388030535398e-31,1.3477897049608353e-19,0.0,0.0,1.2664835639294915e-13,1.3768649861556011e-20,0.88034999999999997,0.0,0.0046299855999293593,9.7076726080066386e-42,1.1149560600733977e-58,1.201119529527057e-21,3.4938755116261372e-81,0.0,0.0,0.0,0.10879999692196461,0.0046299999999999996,3.0511060702308565e-09,7.9872199017069353e-14,2.6295236564107314e-09,5.5259930644500136e-09,4.4852648470287788e-11,4.285385014899164e-12,3.1243350888405208e-11,4.3274456803680369e-18,2.2794835211191564e-14,7.6040442796904285e-15,2.9071841980947367e-09,5.1845133050722769e-11,3.5300689264685279e-11,8.799973483756834e-18,1.5336993979750163e-16,1.622107173721555e-18,2.0377079607252687e-13,2.9266492579565948e-12,1.8839699795991714e-13,1.0107941187509878e-17,1.1306335638458568e-16,1.5077982479694851e-15,5.530789149043439e-14,5.8078169324890267e-14,2.2944052500118005e-14,5.1052239320125718e-15,5.0975929930566367e-15,4.3234605629945163e-18,9.4462630588591317e-13,3.3073964310562486e-18,4.7487981481643195e-20,4.8882718226689827e-20,1.437779891964638e-12,4.6406547802269312e-13,1.0673161038353932e-17,1.77922596068966e-16,6.5322245550105925e-17,4.7942460956624496e-19,1.9475913099033839e-19,2.9836914555410615e-15,1.9361721551956851e-22,7.5966108655452066e-14,4.3629922327490783e-22,4.9442102465624348e-16,7.5715667473225225e-13,8.3779978543871586e-19,3.1989274479917964e-19,1.6968830306814877e-19,7.1892556578065023e-20,2.4601760442051332e-16,1.0615104124271114e-10,6.0154006973350123e-15,8.9038821901378695e-14,8.1596578565723106e-12,4.0847860123059529e-14,8.1188099964492527e-12,4.4036756294002274e-17,1.9664093929346726e-18,9.017603484907606e-22,4.6507377872248036e-17,8.1961883588698137e-23,1.352770359838805e-15
1.0453773184713808e-09,0.0037694641771463325,7.4066660144546963e-18,2.0730293305274847e-22,7.3219582195288434e-17,4.8356497028081078e-31,1.5686154602364022e-19,0.0,0.0,1.344716039384747e-13,1.5320854203126703e-20,0.88034999999999997,0.0,0.0046299851281448919,1.1802373433733828e-41,1.4045272080249909e-58,1.3660647103061227e-21,4.8273797082279881e-81,0.0,0.0,0.0,0.10879999678595043,0.0046299999999999996,3.1510549678857861e-09,7.9869287049164702e-14,2.6804190996760093e-09,5.707021251091471e-09,4.6323559700082548e-11,4.3238768946993989e-12,3.2267954017102738e-11,4.3275055134589569e-18,2.3041061872981192e-14,7.8531482991524594e-15,3.0376567828239762e-09,5.355168455630533e-11,3.6543498105388394e-11,8.7996505918022794e-18,1.6025309429276298e-16,1.6755010049979939e-18,2.0376473456453363e-13,2.9266530973152509e-12,1.9997894424269164e-13,1.0775687651632391e-17,1.1408103427558359e-16,1.5563822895649066e-15,6.0165895050429793e-14,6.3267657637747559e-14,2.4070000629579503e-14,5.5479831288193128e-15,5.5396894663038829e-15,4.6985999488879938e-18,1.0075169729201943e-12,3.5949694005773502e-18,5.2155311785930542e-20,5.3741582401564899e-20,1.4849308603131274e-12,4.9730776820197553e-13,1.1438084241672323e-17,1.9275232021544378e-16,7.3376236435595917e-17,5.2372122931553135e-19,2.1745033929705562e-19,3.1929616289269076e-15,2.2020590532823374e-22,8.1025766993619423e-14,5.0446925494179768e-22,5.2013559702843513e-16,7.8817380940250471e-13,8.8138925956662254e-19,3.3656245382162929e-19,1.8379796466290916e-19,7.4837657551262717e-20,2.7617052487238539e-16,1.0936746193402234e-10,6.1977407748399428e-15,9.1754050941005381e-14,8.6929257899852357e-12,4.209696616819804e-14,8.650828823817038e-12,4.837991431111593e-17,2.1984770855044016e-18,1.0062710511775201e-21,5.1817703823489158e-17,9.3165963412779412e-23,1.3539586096435996e-15
1.0785389433470392e-09,0.0037694641766329836,7.6757831096061163e-18,2.2142562555376905e-22,8.1907283789655636e-17,5.4758935084035742e-31,1.8161304729451422e-19,0.0,0.0,1.4251377891529686e-13,1.6994589308600225e-20,0.88034999999999997,0.0,0.0046299846563591486,1.4258012329461457e-41,1.7564460371998098e-58,1.5469226691572508e-21,6.5989380221596661e-81,0.0,0.0,0.0,0.10879999664942304,0.0046299999999999996,3.2510032493543713e-09,7.986257020577167e-14,2.7308023907440777e-09,5.8880492324869556e-09,4.7794472970057297e-11,4.3623014063599257e-12,3.3292558523250453e-11,4.327722182396675e-18,2.3286903503909251e-14,8.1022520355952578e-15,3.168640429188889e-09,5.5258240099201907e-11,3.7785157625946797e-11,8.7989057909147625e-18,1.6716321022473001e-16,1.728894962604095e-18,2.0375287650836888e-13,2.9266598242256162e-12,2.1184206476417914e-13,1.1464395406421244e-17,1.1509692575584915e-16,1.6049126067989695e-15,6.5244838893175979e-14,6.8702883574287235e-14,2.5207287383291285e-14,6.0120548019097584e-15,6.0030664691818366e-15,5.0918058240989382e-18,1.0724342241398302e-12,3.8964214301610592e-18,5.7097518897848157e-20,5.8893801251731013e-20,1.5320818929888916e-12,5.3169749501731654e-13,1.2229423453287824e-17,2.0821861567408641e-16,8.2088675408258825e-17,5.703975097859434e-19,2.4180277485578747e-19,3.408998455498345e-15,2.4935968472559334e-22,8.624858893563143e-14,5.8024784338351526e-22,5.4645330913119655e-16,8.1946650222855446e-13,9.2600145960488568e-19,3.5362374312851047e-19,1.9863259778705587e-19,7.7808922991797191e-20,3.0876029629937452e-16,1.1256792163974485e-10,6.3791761273565133e-15,9.4455809455146463e-14,9.2421714893894021e-12,4.3339887109841595e-14,9.1988316022795632e-12,5.298111004975515e-17,2.449034549889986e-18,1.1189860292347684e-21,5.7501588069536319e-17,1.0547365980813412e-22,1.3551173613065385e-15
1.1117005682226977e-09,0.0037694641761179515,7.9468395588450807e-18,2.3605412515603902e-22,9.1278275912351808e-17,6.1780996932261877e-31,2.0924728566477844e-19,0.0,0.0,1.5077447933103699e-13,1.8795598881083753e-20,0.88034999999999997,0.0,0.0046299841845721104,1.7122156300896194e-41,2.1816089816189952e-58,1.7446137162294404e-21,8.9307911015407846e-81,0.0,0.0,0.0,0.10879999651243383,0.0046299999999999996,3.3509509146155934e-09,7.9871715277650304e-14,2.7807249017984844e-09,6.0690770148164899e-09,4.9265377196624278e-11,4.4006619444188499e-12,3.4317156686371948e-11,4.327484937025854e-18,2.3532376433855581e-14,8.3513554975244497e-15,3.3000837754303899e-09,5.6964793488103677e-11,3.9025656964195901e-11,8.7999198606656676e-18,1.7409757796561428e-16,1.7822888528164606e-18,2.0377043962890811e-13,2.9266524154792033e-12,2.2398437990704471e-13,1.2174028646777347e-17,1.1611112700688716e-16,1.6533889129014886e-15,7.0545011607572991e-14,7.4384835866949995e-14,2.6355437846600713e-14,6.4976478694439862e-15,6.4879326060059618e-15,5.5032554097426552e-18,1.1393780568484969e-12,4.2118890739893072e-18,6.2320545194812945e-20,6.4346385815246665e-20,1.5792326347034494e-12,5.6723344623398134e-13,1.3047150768960489e-17,2.2432395430905743e-16,9.148728714052399e-17,6.1949849233380284e-19,2.6786763191760534e-19,3.6317648003776234e-15,2.812269042042688e-22,9.1634579520764784e-14,6.6415481790026593e-22,5.733740895753216e-16,8.5103426152900901e-13,9.7163619459915289e-19,3.7107669131560244e-19,2.1420902821920664e-19,8.0806306214070786e-20,3.4388623896981105e-16,1.1575248125060748e-10,6.5597095504839886e-15,9.7144165218358129e-14,9.80731565583076e-12,4.4576638127099556e-14,9.7627390177036619e-12,5.7846171963044203e-17,2.7188834756952681e-18,1.2402727908416183e-21,6.3568739983454365e-17,1.1895428988232455e-22,1.3562609734603387e-15
1.144862193098356e-09,0.0037694641756014125,8.2198320578357469e-18,2.5119206043276147e-22,1.0136016624314585e-16,6.9462332653828408e-31,2.3998687376897137e-19,0.0,0.0,1.5925334409346826e-13,2.0729746859542176e-20,0.88034999999999997,0.0,0.0046299837127838032,2.0446848578600952e-41,2.6924232903369607e-58,1.960077726818173e-21,1.1973663409301342e-80,0.0,0.0,0.0,0.10879999637502903,0.0046299999999999996,3.4508979636457598e-09,7.987130450882736e-14,2.8302328495398123e-09,6.2501046028498341e-09,5.0736286704209738e-11,4.4389614510913278e-12,3.5341758484656441e-11,4.3274408159279565e-18,2.3777494785989888e-14,8.6004586915039574e-15,3.4319406142220155e-09,5.867133994195918e-11,4.0264986688335556e-11,8.799874317664556e-18,1.8105375981355299e-16,1.8356825260378929e-18,2.0376865269740675e-13,2.9266542749229501e-12,2.3640410270045922e-13,1.2904551617082829e-17,1.1712368324962681e-16,1.7018117954212931e-15,7.6066615517314908e-14,8.0314390764653736e-14,2.7514011277257485e-14,7.0049626360196757e-15,6.9944878804796962e-15,5.9331186171670657e-18,1.2083484683487656e-12,4.5415032435738008e-18,6.7830263258852093e-20,7.0106300053699465e-20,1.6263835446385047e-12,6.0391440030478113e-13,1.389123806964247e-17,2.4107072505508705e-16,1.0159990192116558e-16,6.7106917717366318e-19,2.9569548320622761e-19,3.8612236300048036e-15,3.1595906802918709e-22,9.7183743788548337e-14,7.5672292014223192e-22,6.0089798779772836e-16,8.8287661902503133e-13,1.0182936402149256e-18,3.8892124233716828e-19,2.305440811858801e-19,8.3829762754588051e-20,3.8164779810647666e-16,1.1892124500866379e-10,6.7393478605813421e-15,9.9819168203595025e-14,1.0388279391377443e-11,4.5807238449782993e-14,1.0342472152927659e-11,6.2980877832130377e-17,3.0088321457775536e-18,1.3705052493592498e-21,7.0028573464584145e-17,1.3367923698156487e-22,1.3574430522475291e-15
