Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081)
7.325704044368444e-13,0.0032650009441365824,3.3677977881199728e-16,7.4089222847341895e-23,7.3658469760658165e-23,6.2446225441150756e-35,2.9391348802290682e-28,0.0,0.0,2.8882059576235155e-16,1.3279864303278016e-25,0.88034999999999997,0.0,0.0046299984240689776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999990065,0.0046299999999999996,1.5507517351124319e-10,2.2125070132496741e-10,5.1738751035586052e-10,5.1769640089459632e-10,7.0297050774075781e-11,9.3005093624527801e-11,6.5058027151356054e-13,2.1122991699458796e-16,2.247795206205512e-13,3.4242471710083785e-13,1.0020296597474205e-20,6.1898890184263504e-16,3.5249595849636813e-21,5.121647128680826e-17,4.2257086720109289e-16,4.6863663659511505e-19,4.6851765134801626e-19,9.4107193491368265e-23,2.4878005335654552e-23,1.7669832700262853e-40,1.136825121470709e-18,1.6708677603404003e-40,1.6708674964881095e-40,3.7267366556079016e-22,4.18482345393152e-24,1.1428608272072707e-24,4.8271856140246198e-29,8.5925569792292764e-19,2.0905443111204629e-25,2.2140316095446396e-25,1.5241583943126055e-29,1.52790312621439e-33,9.6212010855340289e-35,2.6661398200369521e-39,3.6573138125116558e-41,1.1861601995655272e-36,5.0372389820296318e-40,3.2868506186886513e-41,1.1025349886450167e-45,5.7728114846730818e-49,7.2168704405220641e-50,3.5761518002409924e-50,1.5952924875324146e-36
7.823814253176196e-13,0.003265000944136142,3.5968560741285077e-16,8.4541391948028868e-23,8.4016774130908638e-23,7.7524314020185536e-35,3.5803898303897079e-28,0.0,0.0,3.1588133274323207e-16,1.5438613776443148e-25,0.88034999999999997,0.0,0.0046299983170754273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999887179,0.0046299999999999996,1.6561948031129823e-10,2.2848206494025026e-10,5.5252011891374424e-10,5.5287694927055141e-10,7.8372794456580919e-11,1.0368954351715639e-10,7.418511053398034e-13,2.2558657585164458e-16,2.3445834421027698e-13,3.8583640049490977e-13,1.142615812989087e-20,7.0505854379805152e-16,3.9718559520088961e-21,5.8416611136393333e-17,4.8192556434610199e-16,5.7082080096751409e-19,5.70670696040936e-19,1.1817218231804674e-22,3.1932681440727303e-23,2.797082224358253e-40,1.3606927480944846e-18,2.6449353923168387e-40,2.6449349468654528e-40,4.5418447255504615e-22,4.7198395338512758e-24,1.3920933737607593e-24,6.28194675099472e-29,1.0284630959846717e-18,2.4529940074584141e-25,2.7895763583633868e-25,2.0589240457910479e-29,2.2104542948543517e-33,1.3919628511591693e-34,4.1273080258904401e-39,5.3186700264832221e-41,1.7161016798645351e-36,7.3378581502561154e-40,5.088198558143798e-41,1.8245205663019055e-45,1.0202481772132465e-48,1.2754692470473141e-49,6.3203447569919905e-50,2.3080326037146222e-36
8.321924461983948e-13,0.0032650009441356756,3.8259226785113136e-16,9.5687627391948072e-23,9.5056428760118656e-23,9.5044082281314844e-35,4.3087316561613784e-28,0.0,0.0,3.4388683610863448e-16,1.7797406483406467e-25,0.88034999999999997,0.0,0.0046299982100941814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999872907,0.0046299999999999996,1.7616378613667499e-10,2.3512337662026924e-10,5.8764676063274413e-10,5.8805547319976541e-10,8.6697465232392657e-11,1.1470333143530093e-10,8.3908277333045365e-13,2.3994241299972817e-16,2.4362134670464163e-13,4.3127043039947914e-13,1.2923841626421669e-20,7.9662432693655297e-16,4.4395717414930888e-21,6.6089956011647367e-17,5.4517078596897136e-16,6.8686547820240652e-19,6.8667899119186197e-19,1.4615423002217732e-22,4.033270008820887e-23,4.304280610879158e-40,1.6092639196233682e-18,4.0701517756152774e-40,4.0701510474101684e-40,5.4681948494615287e-22,5.2800863335884966e-24,1.6751428897053506e-24,8.043401164494442e-29,1.2163422712944368e-18,2.8466302891981738e-25,3.4610034459573197e-25,2.7272175965849377e-29,3.1226563245006874e-33,1.9664502363723068e-34,6.2131874046197148e-39,7.5480658169767862e-41,2.424374184219507e-36,1.0437142555148165e-39,7.6596997305025139e-41,2.9241665646326221e-45,1.7394298525989555e-48,2.1745716547337451e-49,1.0775768466041136e-49,3.260622562155012e-36
8.8200346707917e-13,0.0032650009441351833,4.0549976008157421e-16,1.0752875727673272e-22,1.0677745788961151e-22,1.1523624487624397e-34,5.129706558231121e-28,0.0,0.0,3.728370492255217e-16,2.0363578237946564e-25,0.88034999999999997,0.0,0.0046299981031242476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999857846,0.0046299999999999996,1.8670809098740027e-10,2.4122267996406993e-10,6.2276744055839384e-10,6.2323205311793496e-10,9.5250794768551098e-11,1.2601964177336537e-10,9.4227023082524449e-13,2.5429742491943657e-16,2.522959900271282e-13,4.7864637132464006e-13,1.451326937803822e-20,8.9367178023821061e-16,4.9272788953004083e-21,7.4236479825723497e-17,6.1230498475075634e-16,8.1765018545864757e-19,8.1742159768611786e-19,1.7836477946023685e-22,5.0222891549425977e-23,6.4594630751479392e-40,1.8832552537698843e-18,6.1081070379414975e-40,6.1081058814864506e-40,6.5129750741832414e-22,5.8645644732712832e-24,1.994157366175485e-24,1.0152006409103294e-28,1.423434854530779e-18,3.2715600262040866e-25,4.236237939278391e-25,3.5504550920418724e-29,4.3196005202793424e-33,2.720288954744436e-34,9.1247641161225098e-39,1.0483919501329197e-40,3.3537682492295385e-36,1.4536078625522146e-39,1.1249133250959594e-40,4.5545250399243633e-45,2.8701943899047484e-48,3.588233580824355e-49,1.7781112059634515e-49,4.510616303042015e-36
9.318144879599451e-13,0.0032650009441346655,4.2840808406083352e-16,1.2006560901241401e-22,1.1917988576249129e-22,1.3834046525811755e-34,6.0488608597403873e-28,0.0,0.0,4.0273191650926844e-16,2.3144493384476359e-25,0.88034999999999997,0.0,0.004629997996164717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999842005,0.0046299999999999996,1.972523948634991e-10,2.4682435636929296e-10,6.5788216373190227e-10,6.5840676636781662e-10,1.0401405971871098e-10,1.3761370298886398e-10,1.0514084374749996e-12,2.6865167398865742e-16,2.6050833682528065e-13,5.2788688064048866e-13,1.6194363742126499e-20,9.9618716632244784e-16,5.4341811953356504e-21,8.2856157506147402e-17,6.8332661452406811e-16,9.6405408050490095e-19,9.6377721276074588e-19,2.1511557162610255e-22,6.1752046021294461e-23,9.4833033217231685e-40,2.1833286494083839e-18,8.9674725116358205e-40,8.9674707193927491e-40,7.6833857829678326e-22,6.4723240385070868e-24,2.3512842050873342e-24,1.2650733507513538e-28,1.6502411171694318e-18,3.7278663502930836e-25,5.1232216423254045e-25,4.5517470468569294e-29,5.8652897727102241e-33,3.6938026207705113e-34,1.3113959255096701e-38,1.4287416186714702e-40,4.5539999776579908e-36,1.9871295525357073e-39,1.6167071867587597e-40,6.9229479510881739e-45,4.6110474398075634e-48,5.7646326397706872e-49,2.8566275332032081e-49,6.1248834666095286e-36
9.816255088407203e-13,0.003265000944134122,4.5131723974748721e-16,1.332990093266811e-22,1.322637366236739e-22,1.6460536705357998e-34,7.0717410473473583e-28,0.0,0.0,4.3357138342614406e-16,2.6147544882561273e-25,0.88034999999999997,0.0,0.004629997889214749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999825388,0.0046299999999999996,2.0779669776499418e-10,2.5196908718786239e-10,6.9299093519018674e-10,6.9357968719054346e-10,1.1297009768866309e-10,1.4946280872527968e-10,1.1664923572074965e-12,2.8300525294611179e-16,2.6828304402593651e-13,5.7891771729628139e-13,1.7967047141958116e-20,1.1041574848056665e-15,5.9595143532863845e-21,9.1948964997517735e-17,7.5823413026399915e-16,1.1269559678387017e-18,1.1266241760032499e-18,2.5671872905644623e-22,7.5072950544735346e-23,1.3649421398230698e-39,2.510090721106703e-18,1.2906986295396677e-39,1.2906983579166303e-39,8.9866397613511979e-22,7.1024609418149295e-24,2.7486702341658441e-24,1.5585070011085912e-28,1.8972195440741733e-18,4.2156060920621002e-25,6.1299157116658784e-25,5.7558981856115982e-29,7.8326527382927908e-33,4.9329408060528676e-34,1.8484346269295475e-38,1.9142545046746671e-40,6.0817221883880068e-36,2.671543052101217e-39,2.2787766422892336e-40,1.0292966906521574e-44,7.2275350366866593e-48,9.035764926487469e-49,4.4776557783021024e-49,8.1796244162318994e-36
1e-12,0.0032650009441335544,4.5976827187997238e-16,1.3835662875676475e-22,1.3726221086754912e-22,1.7514316053262349e-34,7.4763597336347312e-28,0.0,0.0,4.4518605248415914e-16,2.7312886363009271e-25,0.88034999999999997,0.0,0.0046299978497648725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999819065,0.0046299999999999996,2.116863226865824e-10,2.5375905392868084e-10,7.0594049934186563e-10,7.065539784469152e-10,1.1631933305109433e-10,1.5389394716124031e-10,1.2104451485359299e-12,2.882998898345058e-16,2.7104520322516842e-13,5.9817990571675793e-13,1.8644070696808965e-20,1.1453608003595543e-15,6.1578076353546782e-21,9.5422607723653694e-17,7.8684711777770841e-16,1.1913884297147198e-18,1.191034606378378e-18,2.7335287474940571e-22,8.0470293722773878e-23,1.5539729528043081e-39,2.6374786097422628e-18,1.4694477031543597e-39,1.4694473881689537e-39,9.5023696879883287e-22,7.340381591503085e-24,2.9058521425240597e-24,1.6786977197711998e-28,1.993503827498273e-18,4.4034693063151012e-25,6.5330833872577946e-25,6.2565401379736467e-29,8.6809911321101837e-33,5.4672770738583448e-34,2.0884512085124524e-38,2.1239828980923066e-40,6.7405021419266478e-36,2.9682034946578374e-39,2.5746727897927839e-40,1.1852939725313161e-44,8.4811993356180317e-48,1.060310289569319e-48,5.2543640462936114e-49,9.0656671033703844e-36
1.0314365297214955e-12,0.0032650009441335544,4.742272271019768e-16,1.4722978427031413e-22,1.4602903472001404e-22,1.9428860698433849e-34,8.2038938425235284e-28,0.0,0.0,4.6535539646025132e-16,2.9380154622984144e-25,0.88034999999999997,0.0,0.0046299977822735813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999808006,0.0046299999999999996,2.183409996919065e-10,2.5669411227858354e-10,7.2809375996591097e-10,7.287508868241293e-10,1.2210319815978216e-10,1.6154617350055047e-10,1.2875169581917449e-12,2.9735812227272864e-16,2.7564342520968466e-13,6.316676434791945e-13,1.9831242066126977e-20,1.2175704397411934e-15,6.5025449982358717e-21,1.015148792292287e-16,8.3702598805790812e-16,1.307234307244376e-18,1.3068404782370384e-18,3.034866883427037e-22,9.0342128964546375e-23,1.9295637626389413e-39,2.8640966622714725e-18,1.8246095186627668e-39,1.8246091153425421e-39,1.0429962365393628e-21,7.7540891154416317e-24,3.1884617341069327e-24,1.9003043991218676e-28,2.1647897534528821e-18,4.7348137845402405e-25,7.2642967048169933e-25,7.1894231005195264e-29,1.0304275549264257e-32,6.4897408281695622e-34,2.5599315476363833e-38,2.5257997366657145e-40,8.0010938703044436e-36,3.5380812799850986e-39,3.1559211295512363e-40,1.4997732544400437e-44,1.1074098461576012e-47,1.3844770898970303e-48,6.8608094281704937e-49,1.0761136373456342e-35
1.0812475506022708e-12,0.003265000944132961,4.9713804608651497e-16,1.6185875921438502e-22,1.6047580430032784e-22,2.2765682952625736e-34,9.4508661538296238e-28,0.0,0.0,4.980839030649515e-16,3.284977322664679e-25,0.88034999999999997,0.0,0.0046299976753405069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999789865,0.0046299999999999996,2.2888530064425531e-10,2.6103357503203792e-10,7.6319064308746496e-10,7.639204336513772e-10,1.313989569320828e-10,1.7384474013091592e-10,1.4144772128572486e-12,3.117101752096325e-16,2.826115382709009e-13,6.8606827664173444e-13,2.1786871068851221e-20,1.3364143938282232e-15,7.0625691533296614e-21,1.1155387806733e-16,9.1970064509338084e-16,1.5057672083635421e-18,1.5053037566237032e-18,3.5573202123510406e-22,1.0771948905151951e-22,2.6833642314400764e-39,3.2458554003683857e-18,2.5374098549407665e-39,2.5374092672537517e-39,1.2020591379458597e-21,8.4263438870005074e-24,3.6728044282589276e-24,2.2955215449205696e-28,2.4533363934282526e-18,5.2855088671407758e-25,8.5343493483365997e-25,8.8805420318145955e-29,1.3373059035947474e-32,8.4227425894189247e-34,3.4889805418863386e-38,3.2868875473359763e-40,1.0384291747375427e-35,4.622275452021452e-39,4.3012675831194876e-40,2.1452995678082087e-44,1.6615608988185346e-47,2.0772861175174461e-48,1.0294130895936826e-48,1.3966501685162551e-35
1.131058571483046e-12,0.003265000944132343,5.2004969666498925e-16,1.7718675885444561e-22,1.7560406961555203e-22,2.649857556488585e-34,1.0818205146294449e-27,0.0,0.0,5.3175685161105282e-16,3.6563880408307698e-25,0.88034999999999997,0.0,0.0046299975684148753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999770971,0.0046299999999999996,2.3942960062205832e-10,2.6501890848526452e-10,7.9828158957899579e-10,7.9908839335470122e-10,1.4084411323257379e-10,1.8634096422043912e-10,1.5473680978663068e-12,3.2606165147380355e-16,2.8920828161863417e-13,7.4205393426843194e-13,2.3833856769580035e-20,1.4606783181821377e-15,7.6389106376843047e-21,1.2206594026358036e-16,1.0062565596222148e-15,1.723432438377831e-18,1.7228913028633798e-18,4.137673089307539e-22,1.2736793057376747e-22,3.6766676994351999e-39,3.6558353660418909e-18,3.4766868094167482e-39,3.4766859674145488e-39,1.3765777193200519e-21,9.1184361350605571e-24,4.2038435102180613e-24,2.7494706857033624e-28,2.76321350262359e-18,5.8677017637820443e-25,9.9480604987369363e-25,1.0859200586510127e-28,1.7143341673346328e-32,1.0797697413021139e-33,4.6867729633780104e-38,4.2239607115102628e-40,1.3312384395593983e-35,5.9645187319710005e-39,5.7779257254257448e-40,3.0180799202308752e-44,2.4468867029905e-47,3.0591205354359052e-48,1.5159809969616123e-48,1.790476388149515e-35
1.1808695923638212e-12,0.003265000944131701,5.4296217880289771e-16,1.9321460720257836e-22,1.9141385491864079e-22,3.0656002720829241e-34,1.2311458102026306e-27,0.0,0.0,5.6637419135278306e-16,4.0529984315733729e-25,0.88034999999999997,0.0,0.0046299974614960942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999751336,0.0046299999999999996,2.4997389962533187e-10,2.6867901553643997e-10,8.3336660446035436e-10,8.3425482902230498e-10,1.5042647368741629e-10,1.9901871357391722e-10,1.6861845941679231e-12,3.4041286507139854e-16,2.9545344945899247e-13,7.9956152797024791e-13,2.5972121853801926e-20,1.5903517634134989e-15,8.2309199761312447e-21,1.3305104542129895e-16,1.0966921909746612e-15,1.961107406493375e-18,1.9604800479425148e-18,4.7790507293804032e-22,1.4945315115130534e-22,4.9696167725872013e-39,4.0944671858529792e-18,4.6993120440397804e-39,4.6993108563010344e-39,1.5672782405707359e-21,9.829626850251109e-24,4.7837236027997934e-24,3.2677161776101319e-28,3.0947465454678073e-18,6.4813963802339102e-25,1.151341656862529e-24,1.3157041267218916e-28,2.1731074377010666e-32,1.3687678614137573e-33,6.2129636067935676e-38,5.3664406781374695e-40,1.6875468626170743e-35,7.6101938374538486e-39,7.6594392120365074e-40,4.1817504198150271e-44,3.5418918444187984e-47,4.428133394827245e-48,2.1944296424194424e-48,2.2697111229521945e-35
1.2306806132445964e-12,0.003265000944131035,5.6587549246728363e-16,2.0994312759988834e-22,2.0790518446483417e-22,3.5267342173421375e-34,1.393617261303827e-27,0.0,0.0,6.0193587239279462e-16,4.4755622439830926e-25,0.88034999999999997,0.0,0.0046299973545836101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999973096,0.0046299999999999996,2.6051819765409106e-10,2.7204051427395332e-10,8.6844569274717824e-10,8.6941980125079192e-10,1.601348088240288e-10,2.1186313126609675e-10,1.8309216869145458e-12,3.5476318348911955e-16,3.0136579659440417e-13,8.5853046189536393e-13,2.8201589071679332e-20,1.725424825801094e-15,8.8379733534202238e-21,1.4450917396166268e-16,1.191005999507956e-15,2.2196691859793918e-18,2.2189465843906732e-18,5.4845780723501935e-22,1.741433958756504e-22,6.6345930373932063e-39,4.562147347798011e-18,6.2737306285148383e-39,6.2737289763061157e-39,1.7748882326837982e-21,1.0559112014851322e-23,5.4145888241985941e-24,3.8560810702999367e-28,3.4482351827751249e-18,7.1265905220527812e-25,1.3238403228599997e-24,1.5807442367386344e-28,2.7265138855481127e-32,1.7173913971193251e-33,8.1374405733576809e-38,6.7470695124300151e-40,2.1173696102975249e-35,9.6103537160560048e-39,1.0031967578235998e-39,5.7149040324804066e-44,5.0488212338230437e-47,6.3121612950116744e-48,3.1281162495547772e-48,2.8478258042380826e-35
1.2804916341253716e-12,0.003265000944130345,5.8878963762670035e-16,2.2737314269949821e-22,2.2507808251135043e-22,4.0362850975136414e-34,1.569789628354676e-27,0.0,0.0,6.3844184566411857e-16,4.9248360171109641e-25,0.88034999999999997,0.0,0.0046299972476769166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999709854,0.0046299999999999996,2.7106249470834965e-10,2.75127756707921e-10,9.0351885945077905e-10,9.0458336820508033e-10,1.6995884516875288e-10,2.2486062518665124e-10,1.9815743655769133e-12,3.6911204210267973e-16,3.0696305913139171e-13,9.1890257180013351e-13,3.0522181239900509e-20,1.8658881363875369e-15,9.4594719869414218e-21,1.5644030710460869e-16,1.289196446658782e-15,2.4999944811538528e-18,2.4991671333215352e-18,6.2573795964006016e-22,2.0160942061371745e-22,8.7561426827275553e-39,5.0592384813008924e-18,8.2798906920559736e-39,8.2798884238797882e-39,2.0001364145716941e-21,1.1306104969900772e-23,6.098582694793963e-24,4.5206374292071531e-28,3.823953483378204e-18,7.8032758095831242e-25,1.5131005329636095e-24,1.8845452720248195e-28,3.3886723787737305e-32,2.1345392277402107e-33,1.0539797405876494e-37,8.4017492835084851e-40,2.6316788194729998e-35,1.2021500813913656e-38,1.2993635474139194e-39,7.7103531871019788e-44,7.0926580073999818e-47,8.8674715014512042e-48,4.3944893748221546e-48,3.5395792035113139e-35
1.3303026550061468e-12,0.003265000944129631,6.1170461425113298e-16,2.4550547449575687e-22,2.4293257331798452e-22,4.5973718970279735e-34,1.7602177203001478e-27,0.0,0.0,6.7589206288638254e-16,5.4015793059173081e-25,0.88034999999999997,0.0,0.0046299971407755538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999968802,0.0046299999999999996,2.8160679078812052e-10,2.7796317541096641e-10,9.3858610957833662e-10,9.3974558573809229e-10,1.7988911900820977e-10,2.3799867456211907e-10,2.1381376237484574e-12,3.8346139170759126e-16,3.1226204061067014e-13,9.8062200291406971e-13,3.2933821238865461e-20,2.0117328160583322e-15,1.0094840869305676e-20,1.6884442682718871e-16,1.3912619948343144e-15,2.8029596807824376e-18,2.8020175981533295e-18,7.1005795636756205e-22,2.3202414596876583e-22,1.1435168487616772e-38,5.5860745363765172e-18,1.0813207502097122e-38,1.0813204424891308e-38,2.243752819445498e-21,1.2070059169048152e-23,6.8378482941010643e-24,5.2677222938347329e-28,4.2221538387941831e-18,8.5114389671585523e-25,1.7199205893680481e-24,2.2307890878424771e-28,4.1751831752742263e-32,2.6300446383929778e-33,1.3512730216424544e-37,1.0370191770120668e-39,3.2425988216158761e-35,1.4906827757207578e-38,1.6658720755494378e-39,1.0282197020179158e-43,9.835779826804813e-47,1.2297088440594135e-47,6.0941729554627887e-48,4.3612801066170691e-35
1.380113675886922e-12,0.003265000944128894,6.3462042231196866e-16,2.6434094428146136e-22,2.6146868114631763e-22,5.2131987274581854e-34,1.965456322622672e-27,0.0,0.0,7.1428647655383092e-16,5.9065543366737442e-25,0.88034999999999997,0.0,0.0046299970338790943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999665464,0.0046299999999999996,2.9215108589341513e-10,2.8056720625245273e-10,9.7364744813261294e-10,9.7490650744589856e-10,1.8991700898569921e-10,2.512658730819054e-10,2.3006064594331344e-12,3.9781229602456754e-16,3.1727861382037968e-13,1.0436351581969554e-12,3.5436432016841792e-20,2.1629504744361219e-15,1.0743528235776861e-20,1.8172151584914245e-16,1.4972011075486687e-15,3.1294407774790978e-18,3.12837348404984e-18,8.0173011057211544e-22,2.6556270829477009e-22,1.4787017668272385e-38,6.1429596294387033e-18,1.398275523426678e-38,1.3982751106995649e-38,2.5064685975919349e-21,1.2850426164565625e-23,7.6345280310694662e-24,6.1039142519252106e-28,4.6430660908321463e-18,9.2510632303559903e-25,1.9450984296485556e-24,2.6233192818931044e-28,5.1029037399031062e-32,3.2145338095047432e-33,1.7159358759389357e-37,1.2695339033019041e-39,3.9632316360642478e-35,1.8335277294575766e-38,2.1154351818807611e-39,1.3560610864229819e-43,1.3467714817172365e-46,1.6837984543815142e-47,8.3446172275749842e-48,5.3305525289476826e-35
1.4299246967676972e-12,0.003265000944128133,6.5753706178188943e-16,2.83880372715236e-22,2.806864302610682e-22,5.8870674814395177e-34,2.1860603086582589e-27,0.0,0.0,7.5362503987186363e-16,6.4405265409013533e-25,0.88034999999999997,0.0,0.0046299969269871458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999642198,0.0046299999999999996,3.026953800242444e-10,2.8295884027466933e-10,1.0087028801124052e-09,1.0100661848411907e-09,2.0003450327912652e-10,2.6465162086777547e-10,2.4689758745933328e-12,4.1215932297221667e-16,3.2202785281657534e-13,1.1078905304778682e-12,3.8029936582543297e-20,2.3195331410859584e-15,1.1405003836375819e-20,1.9507155757489948e-16,1.60701224918425e-15,3.4803134927215612e-18,3.4791100234279008e-18,9.0106667139456837e-22,3.0240191865785941e-22,1.8949440069645772e-38,6.7301762887494211e-18,1.7918792542734837e-38,1.7918787062488817e-38,2.7890163168120969e-21,1.3646231587033932e-23,8.4907640083470365e-24,7.0360708088944014e-28,5.0869037639070334e-18,1.0022130117493829e-24,2.1894315141276144e-24,3.0661647600681887e-28,6.1904779654515291e-32,3.899760032261099e-33,2.1600598154553051e-37,1.5424734528652925e-39,4.8080691351769868e-35,2.2384053352175617e-38,2.6629595712984153e-39,1.7707905001832594e-43,1.8240231048392893e-46,2.2804957510107921e-47,1.1301848273212162e-47,6.4668902909850129e-35
1.4797357176484724e-12,0.0032650009441273493,6.8045453263486013e-16,3.0412457975888975e-22,3.0058584492891259e-22,6.6223659281116998e-34,2.4225845345305143e-27,0.0,0.0,7.9390770675637153e-16,7.0042640522740001e-25,0.88034999999999997,0.0,0.0046299968200993451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999618221,0.0046299999999999996,3.1323967318061851e-10,2.8515542270507317e-10,1.0437524105121251e-09,1.0452246673634323e-09,2.1023428439246062e-10,2.7814623665546835e-10,2.6432408755711166e-12,4.2650506495011545e-16,3.2652400801553492e-13,1.173338677782266e-12,4.0714258012808763e-20,2.4814732783111986e-15,1.2078758681412081e-20,2.088945360879939e-16,1.7206938851965035e-15,3.8564531591617511e-18,3.8551020581819463e-18,1.0083797411845958e-21,3.4272043149119857e-22,2.407920719765405e-38,7.3479824517575332e-18,2.2769565347762476e-38,2.2769558139985846e-38,3.0921296754521457e-21,1.4456902508407619e-23,9.4086976852039474e-24,8.0712939772817292e-28,5.5538617954839987e-18,1.0824619857218523e-24,2.45371672311057e-24,3.563517425076714e-28,7.457971025826218e-32,4.6983731847515574e-33,2.6970573706501994e-37,1.8609578677801446e-39,5.792708764569724e-35,2.7137071012716746e-38,3.3249805381393517e-39,2.2909278926047894e-43,2.4448648009884327e-46,3.0567262076438525e-47,1.514888505589615e-47,7.7912745343147263e-35
1.5295467385292476e-12,0.0032650009441265427,7.0337283484607441e-16,3.2507438468735683e-22,3.2116694941870137e-22,7.4225694391201553e-34,2.6755838544748315e-27,0.0,0.0,8.3513443180491298e-16,7.5985377794135622e-25,0.88034999999999997,0.0,0.0046299967132153652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999593541,0.0046299999999999996,3.2378396536254636e-10,2.8717281840590943e-10,1.0787960443218642e-09,1.0803820024643457e-09,2.2050965935688401e-10,2.9174086544874744e-10,2.823396473021984e-12,4.4085844754011176e-16,3.3078055600353708e-13,1.2399321395379472e-12,4.3489319451438619e-20,2.6487637551304387e-15,1.2764304178906755e-20,2.2319043612307002e-16,1.8382444820747531e-15,4.2587347381192139e-18,4.2572240573207609e-18,1.1239813055760577e-21,3.8669857118260704e-22,3.0355388851318225e-38,7.996613937111177e-18,2.8704405318024048e-38,2.870439592428128e-38,3.4165435420460835e-21,1.5282329101727212e-23,1.0390469930162742e-23,9.2169356464181059e-28,6.0441184045470357e-18,1.16585110403183e-24,2.7387504012475955e-24,4.1197352032823255e-28,8.9269887291693633e-32,5.6239951396003442e-33,3.341850638058437e-37,2.230503871308924e-39,6.933946542487021e-35,3.2685637805005714e-38,4.1198944144591692e-39,2.9377227587904351e-43,3.2442010422433073e-46,4.0561331973281763e-47,2.0102045731369993e-47,9.3262988627347223e-35
1.5793577594100228e-12,0.0032650009441257126,7.2629196839190513e-16,3.4673060608878945e-22,3.4242976800149549e-22,8.2912409131591699e-34,2.945613120106635e-27,0.0,0.0,8.773051702689947e-16,8.2241214023983136e-25,0.88034999999999997,0.0,0.0046299966063349006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999568163,0.0046299999999999996,3.3432825657003616e-10,2.8902553579086831e-10,1.1138337865273949e-09,1.1155382357186084e-09,2.3085450745360776e-10,3.0542740935513541e-10,3.0094376819147226e-12,4.5520798803349176e-16,3.3481024269501327e-13,1.307625352619193e-12,4.6355044106994191e-20,2.8213978246918588e-15,1.3461171271160145e-20,2.3795924303964773e-16,1.9596625073354191e-15,4.6880328189317804e-18,4.6863501164657174e-18,1.248183221813791e-21,4.3451819618893693e-22,3.7981608811000914e-38,8.6762862961657749e-18,3.5915862927668051e-38,3.5915850791476356e-38,3.7629939514526011e-21,1.6121642737567115e-23,1.1438221021748416e-23,1.0480597753403284e-27,6.5578364910603591e-18,1.2523781267109133e-24,3.0453282928812991e-24,4.7393418061895312e-28,1.0620746204718478e-31,6.6912632139863977e-33,4.1110155843005845e-37,2.6570427635327805e-39,8.2498306530789427e-35,3.9128872804703268e-38,5.0681364742138591e-39,3.7355728570254622e-43,4.2634842437696864e-46,5.3305479076938353e-47,2.6418234753924916e-47,1.1096241471555969e-34
