Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082)
3.971284414831475e-14,0.0031893242338725423,7.7068896089874628e-13,7.5066338261590002e-20,7.5065592771472365e-20,1.5184607302567256e-30,2.9500229286770392e-26,0.0,0.0,2.5212377806748054e-14,6.9014744846016475e-24,0.88034999999999997,0.0,0.0046299126502579628,1.1978125135160369e-48,3.3491530112415656e-64,1.82572381722895e-30,1.6582936122463838e-90,0.0,0.0,0.0,0.10879999999340971,0.0046299999999999996,4.5952780965091735e-10,7.4735183265703293e-08,2.3148012312923876e-09,2.7828086063843237e-09,1.3968249582369947e-09,4.643170695205935e-10,3.4795283051960076e-09,1.6278034066887079e-09,2.5469070278966439e-12,3.7328471315842415e-16,2.0086194159566742e-13,1.1544221132018607e-13,1.4891168025961692e-13,2.8432618088029515e-11,1.1589208653223282e-21,5.0151523127835707e-22,6.0974566680985921e-12,1.5091364703285737e-13,5.5259180905777376e-19,1.1635256909393935e-16,1.0259300955349965e-13,1.4033131710755575e-13,9.8095217423947341e-24,9.811101606540342e-24,1.1230595899558298e-14,5.08843935024045e-18,5.0883212926220431e-18,9.7967280730442844e-23,2.5296125294096345e-13,2.0090337676462037e-23,4.240524903996827e-25,4.2405443679063697e-25,5.0897430415204778e-11,4.8352187921172665e-20,6.2743666300709862e-25,1.5566377953869673e-25,2.9471745842452732e-29,1.3811548412233531e-25,4.0586902577687696e-30,1.581138685185736e-19,1.2066713700952494e-31,1.452248945833339e-16,3.328957292238419e-35
4.222704577783867e-14,0.0031893242338713666,8.1948751009345811e-13,8.4872447686328385e-20,8.4871651022288364e-20,1.8260857599255436e-30,3.5465487655151526e-26,0.0,0.0,2.6824373180252405e-14,7.8100875767394069e-24,0.88034999999999997,0.0,0.0046299071292595353,1.9446750822963887e-48,5.781907548186261e-64,2.6228803019434988e-30,3.8564571843003967e-90,0.0,0.0,0.0,0.10879999999297174,0.0046299999999999996,4.886200029029091e-10,7.914541641591459e-08,2.4613300080968672e-09,2.9589758966146318e-09,1.5750244191601706e-09,4.9355842862218028e-10,3.9234280252459168e-09,1.7262228552510461e-09,2.8420599293991457e-12,3.9693396876866218e-16,2.2706559493787399e-13,1.302334249258677e-13,1.772385494281252e-13,3.0351542510530642e-11,1.3101224205988679e-21,5.6577481961265709e-22,6.4732708414056807e-12,1.7044221581705766e-13,7.0066771696296434e-19,1.3959472674516442e-16,1.1303830402223242e-13,1.6040900637472823e-13,1.3240785548420233e-23,1.3243054827478126e-23,1.269721645667028e-14,6.1184697201790016e-18,6.1183196738723589e-18,1.2442393366144531e-22,2.8549690085698393e-13,2.5622372982282321e-23,5.7244296281223063e-25,5.7244575904609889e-25,5.7390654091093922e-11,6.1309013282852369e-20,8.4370002731641406e-25,2.1013355619999156e-25,4.2339492113542031e-29,1.8644651827513695e-25,5.8298454658683007e-30,2.0048266157124441e-19,1.7335356639781747e-31,1.6419481399554386e-16,5.0872190524631048e-35
4.7255449036886515e-14,0.0031893242338690035,9.1708695646097947e-13,1.0629023266844035e-19,1.0628933142416004e-19,2.5608350206107688e-30,4.970412046279108e-26,0.0,0.0,3.0054010355272747e-14,9.7986664050276755e-24,0.88034999999999997,0.0,0.0046298960903681796,4.7396893876526373e-48,1.585196292202671e-63,5.0931472051012652e-30,1.9058922796766201e-89,0.0,0.0,0.0,0.10879999999208852,0.0046299999999999996,5.4680428310342103e-10,8.7857074599034943e-08,2.7543803536189581e-09,3.3113066522077814e-09,1.9618549715671365e-09,5.5199604680167828e-10,4.887033544527092e-09,1.9214614485625062e-09,3.468027841306136e-12,4.4423196588398744e-16,2.8427735596590952e-13,1.6237715554302385e-13,2.4351811560533596e-13,3.4142321408446225e-11,1.6402507246717996e-21,7.0542180000927097e-22,7.2213229784658495e-12,2.1298977427174053e-13,1.0813222157510261e-18,1.9484281313085632e-16,1.3460973602676095e-13,2.0447087662850518e-13,2.2921123392903445e-23,2.2925528365463061e-23,1.5900242035766863e-14,8.5778868779420341e-18,8.5776542371444128e-18,1.9264158880447222e-22,3.5627215310866317e-13,3.9999208818252704e-23,9.9117043947795298e-25,9.9117586924623694e-25,7.1485968692301565e-11,9.4616835476853537e-20,1.4494684587956947e-24,3.6383288242192866e-25,8.2214058254750202e-29,3.2282636767797387e-25,1.1316663020267166e-29,3.0939850403028673e-19,3.3662107923858025e-31,2.0562680982362834e-16,1.1077248594272309e-34
5.228385229593436e-14,0.003189324233866624,1.0146895315088461e-12,1.3011550348636201e-19,1.3011449440199013e-19,3.4706061311691197e-30,6.7319726573474246e-26,0.0,0.0,3.3291175467921194e-14,1.2016730494116481e-23,0.88034999999999997,0.0,0.0046298850555711183,1.0534910324810287e-47,3.913558363618791e-63,9.2374778536325321e-30,7.7372267054168822e-89,0.0,0.0,0.0,0.10879999999119561,0.0046299999999999996,6.0498842160908052e-10,9.6425642277776982e-08,3.0474210925586375e-09,3.6636323467743952e-09,2.3887052611639206e-09,6.1037627053449603e-10,5.9503294105904053e-09,2.1145855650540978e-09,4.1381514317788256e-12,4.9152928371970631e-16,3.4789020392511055e-13,1.9789768477142595e-13,3.2343154250387447e-13,3.7871028874070741e-11,2.0073179527540332e-21,8.5973957344452034e-22,7.9646320495855641e-12,2.6016583019567209e-13,1.5947771768646501e-18,2.6282597981081913e-16,1.5694556755898787e-13,2.5367053625288258e-13,3.7488168355392873e-23,3.7496154875454359e-23,1.9462928632512457e-14,1.1621864316489292e-17,1.1621519641423228e-17,2.850121084206998e-22,4.34584442852371e-13,5.9662957642226701e-23,1.6214402598651135e-24,1.6214501078761281e-24,8.703952204253395e-11,1.3954503660691049e-19,2.3527362594567031e-24,5.9517536643448797e-25,1.4910971408755051e-28,5.2810491368312843e-25,2.051818008714829e-29,4.563115481414782e-19,6.1053316107272856e-31,2.5171496160377448e-16,2.2269022019850308e-34
5.73122555549822e-14,0.003189324233864228,1.112295233001547e-12,1.5634833728144109e-19,1.5634721676004049e-19,4.5742678617993956e-30,8.8671696723291301e-26,0.0,0.0,3.6535867792878701e-14,1.4465499915177358e-23,0.88034999999999997,0.0,0.0046298740248133822,2.1703304742516801e-47,8.8543483209551981e-63,1.5843589050554621e-29,2.7062839893335555e-88,0.0,0.0,0.0,0.10879999999029311,0.0046299999999999996,6.6317241847101001e-10,1.048534693712266e-07,3.3404522300117532e-09,4.0159530263229212e-09,2.8549179560893104e-09,6.6870212743101013e-10,7.1116782076041417e-09,2.3056180995346679e-09,4.84866114987493e-12,5.3882592826289413e-16,4.1789832074360812e-13,2.3674962579634164e-13,4.1786602751720809e-13,4.15386481009022e-11,2.4112905303425247e-21,1.0285309529844521e-21,8.7032281429179854e-12,3.1194007651529752e-13,2.2666563254103657e-18,3.4478610677240237e-16,1.7990185185254225e-13,3.0792395402733649e-13,5.8535859672125517e-23,5.8549552882115157e-23,2.3385215137334371e-14,1.5312945833433253e-17,1.5312453751026035e-17,4.063352694177655e-22,5.2035266113777714e-13,8.5747137799049542e-23,2.5323466070055978e-24,2.5323634977477408e-24,1.0402736256557765e-10,1.9833582264684464e-19,3.6460335157966494e-24,9.2951740527435396e-25,2.5574007194960635e-28,8.2478546894525262e-25,3.5179737953332443e-29,6.4855301322653708e-19,1.0471530928396453e-30,3.0245920580763642e-16,4.1920557405538654e-34
6.234065881403005e-14,0.0031893242338618174,1.2099040588219291e-12,1.84988811141393e-19,1.8498757525284057e-19,5.8907361490778327e-30,1.1411943134819812e-25,0.0,0.0,3.9788086641003012e-14,1.7146197018201777e-23,0.88034999999999997,0.0,0.004629862998040783,4.2000167926894421e-47,1.8648538681555857e-62,2.5941414398388808e-29,8.4807388183502002e-88,0.0,0.0,0.0,0.108799999989381,0.0046299999999999996,7.2135627373964468e-10,1.1314286725251641e-07,3.6334737711315879e-09,4.3682687362437228e-09,3.3598465191827372e-09,7.2697637563352924e-10,8.3694694093714314e-09,2.4945816989163037e-09,5.596106226091821e-12,5.8612190562929761e-16,4.9429589355844193e-13,2.788882015975009e-13,5.2763289761936622e-13,4.5146101700135117e-11,2.8521349129934139e-21,1.211601400999786e-21,9.4371411557390431e-12,3.6828239859846543e-13,3.1241258471335691e-18,4.4194461046169691e-16,2.0336112508199203e-13,3.6714853520284161e-13,8.7946835497281938e-23,8.7969248142362498e-23,2.7667041297673226e-14,1.9713718388733115e-17,1.9713037167837613e-17,5.6173547454075075e-22,6.1349657733510886e-13,1.194854209570449e-22,3.8055366947425014e-24,3.8055643507103228e-24,1.2242593201788668e-10,2.7336639281270142e-19,5.4369040793428168e-24,1.3968207138180563e-24,4.1872757853272009e-28,1.2394595624952735e-24,5.7581972569050826e-29,8.9389534206851161e-19,1.7145534233142919e-30,3.5785947951068176e-16,7.4726515296542029e-34
6.736906207307789e-14,0.00318932423385939,1.3075160069603779e-12,2.1603700210316015e-19,2.1603564658873045e-19,7.4389740935378081e-30,1.4402234058318202e-25,0.0,0.0,4.3047831356242008e-14,2.0060046438021624e-23,0.88034999999999997,0.0,0.0046298519751998921,7.71370522654988e-47,3.7010737596162127e-62,4.0845487934427161e-29,2.4309487816634669e-87,0.0,0.0,0.0,0.10879999998845941,0.0046299999999999996,7.7953998746474192e-10,1.2129610935803334e-07,3.9264857211225897e-09,4.7205795213175897e-09,3.9028550264866611e-09,7.8520153006227598e-10,9.7221189272191068e-09,2.6814987649638184e-09,6.3773268749713908e-12,6.3341722183352056e-16,5.7707711471202823e-13,3.2426923655504365e-13,6.5347422002495791e-13,4.8694291656493319e-11,3.3298175863016429e-21,1.4087589926972304e-21,1.016640079568747e-11,4.2916287300424937e-13,4.1957583252761633e-18,5.5550278816981247e-16,2.272273537854426e-13,4.3126304781845913e-13,1.279087883920216e-22,1.279440653647503e-22,3.2308347645022132e-14,2.488680752844655e-17,2.4885888680226162e-17,7.5663907863055077e-22,7.139368293825936e-13,1.6220914175602313e-22,5.5359329802783452e-24,5.5359765253836671e-24,1.4221205887525038e-10,3.6713703626078581e-19,7.84830357191896e-24,2.0319168730786522e-24,6.592872933869372e-28,1.8030420938797386e-24,9.0633937364843122e-29,1.2005132599123379e-18,2.6996173884281068e-30,4.1791572038385442e-16,1.2724052334683079e-33
7.239746533212573e-14,0.0031893242338569467,1.4051310755054711e-12,2.4949298715540366e-19,2.4949150743305585e-19,9.2379919573692219e-30,1.7873984425861963e-25,0.0,0.0,4.6315101312957268e-14,2.3208275099426348e-23,0.88034999999999997,0.0,0.0046298409562380363,1.355029556038035e-46,6.9853679001001205e-62,6.2198537877246131e-29,6.4604465407574357e-87,0.0,0.0,0.0,0.10879999998752832,0.0046299999999999996,8.37723559695392e-10,1.2931543173638902e-07,4.2194880852349788e-09,5.0728854257238629e-09,4.4833179947751657e-09,8.4337988472973543e-10,1.1168068680370857e-08,2.8663914569267965e-09,7.1894300263686838e-12,6.807118828044537e-16,6.6623618174865724e-13,3.7284914843864968e-13,7.9606857489414789e-13,5.2184167275377372e-11,3.8443050658807407e-21,1.6198143813155654e-21,1.0891036581958163e-11,4.9455176627987951e-13,5.5114139142993321e-18,6.8664214553735584e-16,2.5142212229630914e-13,5.0018751454749486e-13,1.8092866814905456e-22,1.8098236823399692e-22,3.7309075431187272e-14,3.0894873388068385e-17,3.0893661288993156e-17,9.9675413169746068e-22,8.2159491445164889e-13,2.1534494352740899e-22,7.8323629277557766e-24,7.8324292372139926e-24,1.6336295204835441e-10,4.8226073680830291e-19,1.1018855269760805e-23,2.874737919494268e-24,1.0039301319753844e-27,2.5509763734736959e-24,1.3796872537209021e-28,1.5769497666008359e-18,4.110920337972094e-30,4.826278666856374e-16,2.0835963772637559e-33
8.245427185022142e-14,0.003189324233852013,1.6003705666141767e-12,3.2362864725711836e-19,3.2362690411033258e-19,1.366464428792791e-29,2.640563626947298e-25,0.0,0.0,5.2872214586898502e-14,3.0212789320614599e-23,0.88034999999999997,0.0,0.004629818929744416,3.7471058748063919e-46,2.2036955686872943e-61,1.3273302162814303e-28,3.9028896613441134e-86,0.0,0.0,0.0,0.10879999998563794,0.0046299999999999996,9.5409027986642705e-10,1.4496107828174197e-07,4.8054640770268209e-09,5.7774827662898566e-09,5.7541566085471448e-09,9.5960437604453847e-10,1.4333764176467921e-08,3.230191158016388e-09,8.8959225295161611e-12,7.7529926237487989e-16,8.6366466963663305e-13,4.7943419556094464e-13,1.1339424365550466e-12,5.8992786914380235e-11,4.9835606562777615e-21,2.082873854970996e-21,1.2326553734873597e-11,6.3873681866746495e-13,9.0000724277239976e-18,1.0062933128981831e-15,3.0055541530934786e-13,6.5215283415977554e-13,3.3783746393430808e-22,3.3795198032336986e-22,4.8388563606492119e-14,4.5666728559381914e-17,4.5664732782733582e-17,1.6367539200305487e-21,1.0582548153322757e-12,3.5902272831519226e-22,1.4631334031195524e-23,1.4631475537040422e-23,2.0966973957723723e-10,7.8753018728164119e-19,2.0270911649277605e-23,5.369947043063473e-24,2.1423362328338324e-27,4.7653492156379384e-24,2.9422916810257962e-28,2.5751200649511124e-18,8.772823270103207e-30,6.2601963150171085e-16,5.0717661201909737e-33
9.113775252418361e-14,0.003189324233847703,1.7689587923720951e-12,3.9538946646416172e-19,3.9538747821846627e-19,1.8472652705060501e-29,3.565801508688618e-25,0.0,0.0,5.8558119640191582e-14,3.7026539532096834e-23,0.88034999999999997,0.0,0.0046297999231228078,8.1825284727821387e-46,5.3232149319413695e-61,2.3748845263182228e-28,1.5132983738802088e-85,0.0,0.0,0.0,0.10879999998397571,0.0046299999999999996,1.0545658721217197e-09,1.5805949976518318e-07,5.3113902346939317e-09,6.3858472084065524e-09,6.9663176864455154e-09,1.0598249149326911e-09,1.7353292701102058e-08,3.5380000893995709e-09,1.0446052414775839e-11,8.5696803262297046e-16,1.0546023443223665e-12,5.8136119300535119e-13,1.4848987129180953e-12,6.4692996564797755e-11,6.0853664028190035e-21,2.525697185500664e-21,1.355143462485971e-11,7.7746553233838022e-13,1.3098171289126568e-17,1.349564358912077e-15,3.4354495830026545e-13,7.9811989340284705e-13,5.4525624435732419e-22,5.4546101419594743e-22,5.9111135487262308e-14,6.1695401752782112e-17,6.1692477045710395e-17,2.3930327209179097e-21,1.2851049805113137e-12,5.316743508104205e-22,2.3623390614292584e-23,2.3623643799295e-23,2.5383844370911204e-10,1.1461301150430128e-18,3.2300918511483765e-23,8.6698485680774345e-24,3.832996794113261e-27,7.6939717733317525e-24,5.2613219054406632e-28,3.7476517412891897e-18,1.5696549778373419e-29,7.6481219268941122e-16,1.0042754960724392e-32
9.98212331981458e-14,0.0031893242338433474,1.937556299947041e-12,4.7433173924593436e-19,4.7432948796638535e-19,2.4298420505586296e-29,4.6852857210992831e-25,0.0,0.0,6.4266458202727377e-14,4.4556629527145253e-23,0.88034999999999997,0.0,0.0046297809273562014,1.6618396716221638e-45,1.1852823016657125e-60,4.024332200319358e-28,5.1732550280906912e-85,0.0,0.0,0.0,0.10879999998228593,0.0046299999999999996,1.1550410430868681e-09,1.7078860456474069e-07,5.817287881424484e-09,6.9941976946342429e-09,8.2817670796869136e-09,1.1599309115348691e-09,2.063011588958336e-08,3.8400747550950618e-09,1.2056477477770472e-11,9.3863492928327976e-16,1.2644780440794307e-12,6.9223684864345205e-13,1.89324231330997e-12,7.0232566727202931e-11,7.2964583185011764e-21,3.0073987339726222e-21,1.4762935072910084e-11,9.2922748758768441e-13,1.8388115236932572e-17,1.7611406068562967e-15,3.8687995743966852e-13,9.5735541872680002e-13,8.4110804045482982e-22,8.4145481816249392e-22,7.0904747343179273e-14,8.1098457838325638e-17,8.1094324214400431e-17,3.3744537929815529e-21,1.5324073671369241e-12,7.5917013222307777e-22,3.6455208803971076e-23,3.6455637835671769e-23,3.0177077307069771e-10,1.6090241636955973e-18,4.9197402368379823e-23,1.3378641367771772e-23,6.4949684701470602e-27,1.1873137297033826e-23,8.9102721306560315e-28,5.2611761086041814e-18,2.659848065299682e-29,9.174884513158493e-16,1.8663144321537145e-32
1.0850471387210799e-13,0.0031893242338389446,2.1061630817465369e-12,5.6045586078835407e-19,5.6045332712864567e-19,3.1241325910273792e-29,6.0175287393039953e-25,0.0,0.0,6.9997227767525467e-14,5.28094499917562e-23,0.88034999999999997,0.0,0.0046297619421957134,3.1770411704095265e-45,2.4649904815856456e-60,6.5176647602971387e-28,1.5908400710742511e-84,0.0,0.0,0.0,0.10879999998056879,0.0046299999999999996,1.255515792994781e-09,1.8315880407881108e-07,6.3231570452166356e-09,7.6025344345096914e-09,9.6975924464109164e-09,1.2599291844930626e-09,2.415697908874288e-08,4.1365219536120247e-09,1.3718477179876426e-11,1.0202999804910975e-15,1.4932620500926673e-12,8.118544603864082e-13,2.3609969671639355e-12,7.5615890921296976e-11,8.6166649041620997e-21,3.527080465321391e-21,1.5961201319454488e-11,1.0938753879514439e-12,2.5053349032829945e-17,2.2465212458814099e-15,4.3044285504714324e-13,1.1294870573015644e-12,1.2495784555951124e-21,1.2501397392393635e-21,8.3769113472544742e-14,1.0419930921192147e-16,1.0419364028058366e-16,4.6173357554896426e-21,1.7997836254045678e-12,1.0515955823167219e-21,5.4179910196612177e-23,5.4180605041166808e-23,3.5336060899929079e-10,2.1922660912375013e-18,7.2170252156878452e-23,1.9882627889499946e-23,1.0518709771607673e-26,1.7645814721294825e-23,1.4422255727542624e-27,7.1681725846871753e-18,4.3078078589616298e-29,1.0840481069875353e-15,3.28969228145217e-32
1.1718819454607018e-13,0.0031893242338344972,2.2747791306254054e-12,6.5376222596307915e-19,6.5375938926664205e-19,3.9401166456898497e-29,7.5810438981508065e-25,0.0,0.0,7.5750425974848153e-14,6.1791412194287082e-23,0.88034999999999997,0.0,0.0046297429673984574,5.771411622074952e-45,4.8399440553259717e-60,1.0159596671231761e-27,4.4763054375605041e-84,0.0,0.0,0.0,0.10879999997882457,0.0046299999999999996,1.355990122073026e-09,1.9518021599133612e-07,6.8289977542323966e-09,8.2108576327315807e-09,1.121096357039206e-08,1.3598255709029038e-09,2.7926832220638807e-08,4.4274464940157889e-09,1.5424570673234486e-11,1.1019632137287559e-15,1.7409246895517606e-12,9.4001209970349286e-13,2.8898912451114109e-12,8.084736076219495e-11,1.0045814926120976e-20,4.0838650836167241e-21,1.7146378006359151e-11,1.2712635486317298e-12,3.328322091774359e-17,2.811049783370623e-15,4.7415282120778328e-13,1.3141528010251835e-12,1.798339364755726e-21,1.7992137422940882e-21,9.7703951599597162e-14,1.3132148935300166e-16,1.3131391012511131e-16,6.1594866929398896e-21,2.0868624537165092e-12,1.4197411974092542e-21,7.8003489935383998e-23,7.8004573044440852e-23,4.0850482529081496e-10,2.9124266033756146e-18,1.0256522236744637e-22,2.8624147665273873e-23,1.6395856741298265e-26,2.5404754048061071e-23,2.2467818407319738e-27,9.5228081387828976e-18,6.7149389726985155e-29,1.2644908640376272e-15,5.5451999109761164e-32
1.2587167522003237e-13,0.003189324233830004,2.4434044398196705e-12,7.5425122934551744e-19,7.5424806776054016e-19,4.8878158989007789e-29,9.3943453919226628e-25,0.0,0.0,8.1526050592876288e-14,7.1508948015846285e-23,0.88034999999999997,0.0,0.0046297240027273904,1.0035932877404128e-44,9.0469834923872107e-60,1.5326202414723503e-27,1.1680672370979377e-83,0.0,0.0,0.0,0.1087999999770535,0.0046299999999999996,1.4564640305439624e-09,2.0686267263269866e-07,7.3348100367603976e-09,8.8191674892730009e-09,1.2819130029793321e-08,1.4596250745451625e-09,3.1932823975413706e-08,4.7129512332072177e-09,1.7168337682789077e-11,1.1836246558359447e-15,2.0074363355869575e-12,1.0765125006938913e-12,3.4814011984236769e-12,8.5931342564264131e-11,1.1583737415807414e-20,4.676895550126466e-21,1.8318608194496259e-11,1.4612478787835048e-12,4.3272104696687507e-17,3.4599184640353603e-15,5.1795404144563025e-13,1.5110007227053234e-12,2.518647315479778e-21,2.5199655369995191e-21,1.1270898240183389e-13,1.6278862331991607e-16,1.6277870821792854e-16,8.0400296572360132e-21,2.3932794665430781e-12,1.8750723302947061e-21,1.0928939401451375e-22,1.0929102793289145e-22,4.6710320325486116e-10,3.7865165555415473e-18,1.4186008782136002e-22,4.0103245568014696e-23,2.4733146142802931e-26,3.5593975647860174e-23,3.387361260745386e-27,1.2380686032136773e-17,1.0129813622863222e-28,1.4588164314160885e-15,8.9961241906926616e-32
1.3455515589399456e-13,0.0031893242338254645,2.6120390028911098e-12,8.6192326522997997e-19,8.6191975583873136e-19,5.9772939647566462e-29,1.1475948274080181e-24,0.0,0.0,8.7324099501432582e-14,8.1968509974533615e-23,0.88034999999999997,0.0,0.0046297050479511739,1.6803633300878178e-44,1.6206757186487841e-59,2.2473789517213456e-27,2.8554570521865889e-83,0.0,0.0,0.0,0.10879999997525576,0.0046299999999999996,1.5569375186248651e-09,2.1821572920784534e-07,7.8405939211848682e-09,9.4274641994908816e-09,1.451941894139956e-08,1.5593319890407058e-09,3.6168296192172577e-08,4.9931371123705782e-09,1.8944267338224358e-11,1.2652843330452781e-15,2.2927674072037058e-12,1.2211629521673125e-12,4.1367863488590183e-12,9.087201659545662e-11,1.3230261669384249e-20,5.3053346144514272e-21,1.947803338106747e-11,1.6636858640496114e-12,5.5218658722331685e-17,4.198172544804318e-15,5.6180777410120519e-13,1.71968889646542e-12,3.4454246793911954e-21,3.4473564726074718e-21,1.2878392911056349e-13,1.9892440285235282e-16,1.9891167390184185e-16,1.0299250091041874e-20,2.7186770652416661e-12,2.4297004199077981e-21,1.4956236058585552e-22,1.4956475650517671e-22,5.2905834952003344e-10,4.8319221315415419e-18,1.9166003518916284e-22,5.4879069538871838e-23,3.6266716699239793e-26,4.8710019800873611e-23,4.9641518980022139e-27,1.5798633738473622e-17,1.4854036947230197e-28,1.6670245225828566e-15,1.4118826466509181e-31
1.4323863656795675e-13,0.0031893242338208814,2.7806828136794459e-12,9.7677872764277565e-19,9.76774846605548e-19,7.2186563864989264e-29,1.3844368457074256e-24,0.0,0.0,9.3144570677885877e-14,9.3176571245341992e-23,0.88034999999999997,0.0,0.0046296861028440215,2.7219916579120753e-44,2.79735087365476e-59,3.2147971484169211e-27,6.5937932643547287e-83,0.0,0.0,0.0,0.10879999997343161,0.0046299999999999996,1.6574105865280503e-09,2.2924867165758025e-07,8.3463494359590645e-09,1.0035747954233199e-08,1.6309232762871474e-08,1.6589500032857508e-09,4.0626778384390274e-08,5.2681031928264923e-09,2.0747627109698631e-11,1.3469422709847981e-15,2.5968883692162442e-12,1.3737751919444565e-12,4.8571208949461732e-12,9.5673375857095645e-11,1.4985217247364358e-20,5.9683643553046843e-21,2.0624793516771446e-11,1.8784365492528683e-12,6.9325183367001955e-17,5.0307144610267861e-15,6.056868025058449e-13,1.9398851225287395e-12,4.6173283622663542e-21,4.6200900056166663e-21,1.45928517164146e-13,2.4005256478883072e-16,2.4003648997404676e-16,1.2978459505582575e-20,3.0627043109920085e-12,3.0963552783731237e-21,2.0051173140785065e-22,2.005151586874446e-22,5.9427561595342373e-10,6.066348638418387e-18,2.5369258463154865e-22,7.3571073517889518e-23,5.1876730357970497e-26,6.5303023626508233e-23,7.0968139728177689e-27,1.9834519051511577e-17,2.1248244548705533e-28,1.8891148554031978e-15,2.1525635180712677e-31
1.5192211724191894e-13,0.003189324233816253,2.9493358662627776e-12,1.0988180103530752e-18,1.0988137330669818e-18,8.6220506361444534e-29,1.6518122712211736e-24,0.0,0.0,9.898746218542652e-14,1.0513962567557946e-22,0.88034999999999997,0.0,0.0046296671671855645,4.2826216680034946e-44,4.6726962443026552e-59,4.4992885863977596e-27,1.4479344316772463e-82,0.0,0.0,0.0,0.10879999997158125,0.0046299999999999996,1.7578832344609909e-09,2.3997052413224635e-07,8.8520766095834466e-09,1.0644018939942871e-08,1.8186047174315929e-08,1.7584822878423541e-09,4.5301982462896132e-08,5.5379466909707182e-09,2.2574353668003331e-11,1.428598494672449e-15,2.9197697321806216e-12,1.53416530436384e-12,5.6433197009313525e-12,1.0033932894010264e-10,1.6848433974224063e-20,6.6651857352211265e-21,2.1759027022676289e-11,2.1053605213857298e-12,8.5797085917758488e-17,5.9623078431677475e-15,6.4957221977984673e-13,2.1712665295976479e-12,6.0768050318016988e-21,6.0806676945334321e-21,1.6414247391872702e-13,2.8649687309923974e-16,2.8647686486318109e-16,1.6119877320223786e-20,3.4250168009792062e-12,3.8883587383398786e-21,2.6399418633989237e-22,2.6399898301043946e-22,6.6266302247017966e-10,7.5077736990836195e-18,3.2980209808748731e-22,9.6860008366741416e-23,7.2602224980545705e-26,8.5977610072265102e-23,9.9264537138435373e-27,2.4547096936599167e-17,2.9738196069665758e-28,2.125087152046252e-15,3.1990196083740868e-31
1.6060559791588113e-13,0.00318932423381158,3.1179981549235906e-12,1.2280415068822501e-18,1.228036808155098e-18,1.0197666114306593e-28,1.95157286695918e-24,0.0,0.0,1.0485277216294875e-13,1.178641877971278e-22,0.88034999999999997,0.0,0.0046296482407607214,6.565797046402702e-44,7.581307983026752e-59,6.1760553157203034e-27,3.04040725085403e-82,0.0,0.0,0.0,0.10879999996970491,0.0046299999999999996,1.858355462626437e-09,2.5039005634380485e-07,9.3577754705871297e-09,1.12522773387594e-08,2.0147409017231581e-08,1.8579315689151813e-09,5.0187797601780868e-08,5.8027630125884437e-09,2.442095881090402e-11,1.5102530285645884e-15,3.261382052327006e-12,1.7021536200691857e-12,6.4961606990720726e-12,1.0487371917703989e-10,1.8819741938012536e-20,7.3950181651750788e-21,2.2880870806917677e-11,2.344319892775616e-12,1.0484241933256264e-16,6.9975814240543484e-15,6.9345114442247804e-13,2.4135192909365376e-12,7.8701370306383071e-21,7.8754358889523113e-21,1.8342552839850747e-13,3.3858110340339219e-16,3.3855651727821122e-16,1.9766525838934411e-20,3.8052765467954617e-12,4.8195993420394557e-21,3.420360805802145e-22,3.4204266484514981e-22,7.3413118193369062e-10,9.1744069064794572e-18,4.2194410890148378e-22,1.254887667633865e-22,9.9656191567319091e-26,1.1139364749243475e-22,1.3617620874546242e-26,2.9995877521136064e-17,4.0820961961613013e-28,2.3749411388858248e-15,4.6475248791699606e-31
