Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410)
3.846322959986901e-19,0.004146048529474032,2.5976560907565589e-18,3.130044193239878e-30,2.043873844314293e-30,2.0080907393507257e-46,9.5740326253048097e-42,0.0,0.0,8.4851015330627468e-20,1.8050719240479943e-34,0.88034999999999997,0.0,0.0046299999996244467,6.6463569427143264e-87,3.2404958787071667e-107,2.0916802360334158e-58,2.3739685782204159e-157,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,2.9880690965617815e-15,3.4094352564518172e-13,1.1228865818339126e-14,1.317216016796471e-14,7.8625163620785454e-20,1.9406116879672122e-15,1.8357726990121248e-19,5.2462376949358233e-15,1.5539715696560976e-22,1.1066811254852395e-23,9.4939409682738059e-24,5.64296741169813e-24,3.1861715055936075e-27,7.3658181954827068e-21,2.8562721932919543e-33,3.155725159839137e-33,3.3703548279070685e-17,1.0232982940711175e-23,2.1604704704631521e-37,6.7744409002104759e-32,5.9284956710729437e-24,4.3092648187621252e-28,7.2994539481701425e-47,7.2994539764936044e-47,4.3928061591167502e-25,2.6840378705740584e-33,2.6840378694807928e-33,9.2017332299236324e-43,8.0476941421403304e-24,1.7309189571025641e-43,2.3779216723156466e-48,2.3779216725248143e-48,2.8413034064964144e-21,1.7169941539502322e-38
7.695987642788735e-19,0.004146048529474032,5.1975690550013942e-18,1.0354106245661623e-29,8.1808218723863272e-30,1.6081012876941928e-45,7.6650475669102072e-41,0.0,0.0,1.697757594548547e-19,7.2249924216406276e-34,0.88034999999999997,0.0,0.0046299999992485668,6.9135576639358078e-85,6.7369264345168571e-105,6.9593576802805549e-57,7.9649243858011582e-154,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,5.9787342562941587e-15,6.8218271335252865e-13,2.2467487358534469e-14,2.6355764400834081e-14,3.1470533890917103e-19,3.8829090785975497e-15,7.3478698523479618e-19,1.0497027929313216e-14,6.2199125033089598e-22,4.4018432787970289e-23,3.8000504612701046e-23,2.2586563686051774e-23,1.3307881178725562e-26,2.9481085429958466e-20,2.1884211373874244e-32,2.2699564120513671e-32,6.7436357576793324e-17,4.095858843142733e-23,1.8001367730847657e-36,5.4236683452143675e-31,2.3729269187006347e-23,3.449881003212317e-27,1.214993911301329e-45,1.214993920725001e-45,1.7582672492078922e-24,2.1488624624682976e-32,2.1488624607176526e-32,1.4734724604154279e-41,3.2211735247357461e-23,2.7717232634369919e-42,3.9580501317923776e-47,3.9580501324883125e-47,1.1372610374482326e-20,1.4306255789911789e-37
1.53953170083924e-18,0.004146048529474031,1.0397394997296135e-17,3.7081455975225466e-29,3.2733943552858718e-29,1.2871329026478516e-44,6.1343676418478904e-40,0.0,0.0,3.3962527593303199e-19,2.8909385254510823e-33,0.88034999999999997,0.0,0.004629999998496807,8.1735682579340512e-83,1.5920238823687829e-102,2.3946227715600363e-55,3.1055405061116381e-150,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999996,1.1960064574749255e-14,1.3646594290879795e-12,4.4944730360797831e-14,5.2722972760084449e-14,1.2592295284521888e-18,7.7675029004890602e-15,2.9401009596610935e-18,2.0998592062254284e-14,2.4887563428287828e-21,1.7394769928770288e-22,1.5205150693025029e-22,9.0375579431806327e-23,5.7689391687202972e-26,1.1795167461597634e-19,1.6122027019533673e-31,1.5078446882742933e-31,1.3490191328885574e-16,1.6388761469170198e-22,1.5534129632313202e-35,4.3405773975257866e-30,9.4946676328201814e-23,2.7607115194411391e-26,2.0924568339747195e-44,2.0924568664003218e-44,7.0353591438462026e-24,1.7197433029621849e-31,1.7197433001600259e-31,2.3585035125696128e-40,1.2888878494137105e-22,4.4365549670213848e-41,6.8165359643791366e-46,6.8165359667737591e-46,4.5505191773652384e-20,1.2345463722722233e-36
3.0793975739599735e-18,0.004146048529474031,2.0797046937105899e-17,1.3965305819401728e-28,1.3095708967032756e-28,1.0299672558023612e-43,4.9084261574012675e-39,0.0,0.0,6.7932442180826712e-19,1.1565640232123563e-32,0.88034999999999997,0.0,0.0046299999969932884,1.5474586414275898e-80,6.0186008837760416e-100,8.7314336033004428e-54,8.5771741885219075e-146,0.0,0.0,0.0,0.10879999999999973,0.0046299999999999996,2.3922725207620802e-14,2.7296062219313675e-12,8.9899216052815364e-14,1.054573890635146e-13,5.0377240737353816e-18,1.5536686706877961e-14,1.1762285627257226e-17,4.2001654985084814e-14,9.9564952138345603e-21,6.7902796439024183e-22,6.0830496206624181e-22,3.6156040147563286e-22,2.6632442291588019e-25,4.7179496853101942e-19,1.1120251810804617e-30,8.9759018347788111e-31,2.6983277317991846e-16,6.5565645532789559e-22,1.4234072630634326e-34,3.4731123743833821e-29,3.7983805577821862e-22,2.208601851812462e-25,3.8212596896034588e-43,3.8212598078358208e-43,2.8146016908923057e-23,1.3760563312799067e-30,1.3760563267955808e-30,3.7743350165582873e-39,5.1563815674656423e-22,7.0999089026711273e-40,1.2448408842018884e-44,1.244840885075032e-44,1.8204989233680886e-19,1.1312267368638689e-35
6.1591293202014405e-18,0.004146048529474029,4.1596351037606274e-17,5.4126387575651699e-28,5.2387099500504602e-28,8.2407838446592402e-43,3.9271137984346039e-38,0.0,0.0,1.3587231652341728e-18,4.6266355446060375e-32,0.88034999999999997,0.0,0.0046299999939862519,2.3970615977629352e-78,1.8656864294725852e-97,3.4772957839536761e-52,5.1940209650283575e-142,0.0,0.0,0.0,0.10879999999999947,0.0046299999999999996,4.7848046457209345e-14,5.4594732538234302e-12,1.798081861868139e-13,2.1092622009005832e-13,2.0152424313728233e-17,3.1075038970739333e-14,4.7052710191703832e-17,8.4007519460165625e-14,3.9828016245208237e-20,2.590113566303293e-21,2.433417278312349e-21,1.4463531910308844e-21,1.3496298007763311e-24,1.8866254927411769e-18,6.9567926322647586e-30,4.7265701530479351e-30,5.3969348683354828e-16,2.6228335050791891e-21,1.4275548944957317e-33,2.7787392735506715e-28,1.5193920784696634e-21,1.7664306010231202e-24,7.6272015944583374e-42,7.6272020653187651e-42,1.1259322405129284e-22,1.1009502315462032e-29,1.1009502243706826e-29,6.0394272851800576e-38,2.0627132099220455e-21,1.1360934829707799e-38,2.4846925076194674e-43,2.4846925110967629e-43,7.2825478789014267e-19,1.134522996439597e-34
1.2318592812684374e-17,0.004146048529474029,8.3194960122128631e-17,2.1303559800712209e-27,2.0955692746630439e-27,6.593048518326942e-42,3.1418402199028054e-37,0.0,0.0,2.717522458787033e-18,1.8507318699792346e-31,0.88034999999999997,0.0,0.0046299999879721816,4.2133647957110727e-76,6.556210148724373e-95,1.5498647875509309e-50,4.0024477001269006e-138,0.0,0.0,0.0,0.10879999999999893,0.0046299999999999996,9.5698688891768209e-14,1.0919101108146546e-11,3.5962612145466647e-13,4.2186387636517213e-13,8.0612081300182758e-17,6.2151682108076398e-14,1.8821640714577701e-16,1.6801820294101522e-13,1.5930890049664825e-19,9.472724653160452e-21,9.7340603723320223e-21,5.7855992265000643e-21,7.6726017921226732e-24,7.5411508870838202e-18,3.8592082046765659e-29,2.2350086996793422e-29,1.079410889656849e-15,1.0491714806854083e-20,1.6040356736550939e-32,2.2230738362427827e-27,6.0771452884239609e-21,1.4122226749005305e-23,1.7044199015218734e-40,1.7044201113887339e-40,4.5039117045831616e-22,8.8080302166882753e-29,8.8080301018782823e-29,9.6631812422384998e-37,8.2511303142337179e-21,1.8178180022982975e-37,5.5524453162390219e-42,5.5524453317376683e-42,2.9131053047910464e-18,1.2747778627391565e-33
2.463751979765024e-17,0.004146048529474024,1.6639218182524499e-16,8.4520221989792193e-27,8.3824478426482408e-27,5.2746123533221925e-41,2.5135318886714021e-36,0.0,0.0,5.4351282726914154e-18,7.4030968597118403e-31,0.88034999999999997,0.0,0.0046299999759440505,8.3813537576464082e-74,2.6074962874188033e-92,7.7565813076275693e-49,3.9315224387751275e-134,0.0,0.0,0.0,0.10879999999999784,0.0046299999999999996,1.9139997350241331e-13,2.1837932024613141e-11,7.1926197198981062e-13,8.4373916901115605e-13,3.2244771707476769e-16,1.2430472286343866e-13,7.5286420880065611e-16,3.360353881295357e-13,6.3717140070067006e-19,3.2272314777687272e-20,3.8936995132195354e-20,2.3142476196772292e-20,4.8879219485082894e-23,3.0120044571822954e-17,1.9040734305219552e-28,9.8041780308918279e-29,2.1588295976078007e-15,4.1967344049963321e-20,2.0222552625191065e-31,1.7784642992092945e-26,2.4303714592362922e-20,1.1282258548814587e-22,4.2757453073866706e-39,4.275746357701251e-39,1.8016009171696277e-21,7.046607802487856e-28,7.04660761880057e-28,1.5460222754575473e-35,3.3004726600542717e-20,2.9085058777262256e-36,1.3929003802099611e-40,1.3929003879665424e-40,1.1652399244733393e-17,1.6071502248460935e-32
3.6956446782616104e-17,0.00414604852947402,2.495894070624183e-16,1.7917170561685019e-26,1.7812808552017073e-26,1.5659157425083483e-40,7.1871798089203031e-36,0.0,0.0,8.1527413133889242e-18,1.5731704165569408e-30,0.88034999999999997,0.0,0.0046299999639159298,4.9682102065458202e-73,1.8025073700549976e-91,4.0608099381956554e-48,2.8276836230464262e-133,0.0,0.0,0.0,0.10879999999999676,0.0046299999999999996,2.8710125785458597e-13,3.2756338194486361e-11,1.0788978025244095e-12,1.2656144441201967e-12,6.8519497093166089e-16,1.8645751814171032e-13,1.5998214358269723e-15,5.0404839164894452e-13,1.353884006246361e-18,6.1739231033880758e-20,8.2741553196102002e-20,4.9177481197086029e-20,1.3057920916627166e-22,6.3939243175986827e-17,4.3306663912788592e-28,2.142451427446654e-28,3.2382322081032839e-15,8.9180597766718927e-20,6.9961300762912052e-31,5.0852666109302095e-26,5.1637830356058289e-20,3.2234506603437927e-22,1.8478313318887927e-38,1.8478318817604596e-38,3.8284242432316625e-21,2.0149043905518816e-27,2.0149043229447453e-27,5.6901978472170453e-35,7.0134779058350424e-20,1.0705157710744468e-35,6.0196436537656809e-40,6.0196436943737811e-40,2.4761116112022983e-17,5.5600459286284766e-32
4.927537376758197e-17,0.004146048529474015,3.3278663583363398e-16,3.0525801201707273e-26,3.0386651535483412e-26,3.4120673456147037e-40,1.5159905765417203e-35,0.0,0.0,1.0870361580874028e-17,2.6836567745002526e-30,0.88034999999999997,0.0,0.0046299999518878178,2.8161418940767729e-72,1.0541687850214926e-90,1.3509948832072887e-47,5.0212336083787229e-132,0.0,0.0,0.0,0.10879999999999568,0.0046299999999999996,3.8280254194828642e-13,4.367431966327453e-11,1.4385336130584788e-12,1.68748970343942e-12,1.1688491396554628e-15,2.4861006798510318e-13,2.7290771070261071e-15,6.7205721360330583e-13,2.3093961014661433e-18,9.6126606277041642e-20,1.4114770929801031e-19,8.3890357401742607e-20,2.6470273915826621e-22,1.0896928503632257e-16,7.6717331088313213e-28,3.7096694665158334e-28,4.3176187213834754e-15,1.5213123379482454e-19,1.7078885824208999e-30,1.0726220032736636e-25,8.8075977504700345e-20,6.7942648400052026e-22,5.3149466969494792e-38,5.3149485263215832e-38,6.5308608741186403e-21,4.2500363936872801e-27,4.2500362222258026e-27,1.4431110161222152e-34,1.1964098178942525e-19,2.7150375853507331e-35,1.7314405064043573e-39,1.7314405199143059e-39,4.2239085946078439e-17,1.3573131061895841e-31
7.39132277375137e-17,0.004146048529474008,4.9918110167020082e-16,6.312062334269299e-26,6.2911898353306288e-26,9.9042447699531444e-40,4.1406605409763184e-35,0.0,0.0,1.6305619076655095e-17,5.5562047066928936e-30,0.88034999999999997,0.0,0.0046299999278316189,4.4685937300869875e-71,1.8707492819860374e-89,6.9710410842073264e-47,1.4817433812969358e-129,0.0,0.0,0.0,0.10879999999999351,0.0046299999999999996,5.7420510952906929e-13,6.5509285994270601e-11,2.1578051871866489e-12,2.5312401887442934e-12,2.4199040162360502e-15,3.7291459178216024e-13,5.6500915547945751e-15,1.0080650439576778e-12,4.7807111038111842e-18,1.7272601249954141e-19,2.9222899974697818e-19,1.7368174567364311e-19,6.9298259696461485e-22,2.2524943831010016e-16,1.6504035133554931e-27,7.795033548115133e-28,6.476353969510136e-15,3.1496642743941476e-19,5.720913134743714e-30,2.9296206040737908e-25,1.8230797745249486e-19,1.8534831155085175e-21,2.2295327981755853e-37,2.2295337421178206e-37,1.3521356346808161e-20,1.1608230972149254e-26,1.1608230372570039e-26,5.0463453572133423e-34,2.4769850534106841e-19,9.4944678229227251e-35,7.2631141850507052e-39,7.2631142547611162e-39,8.7448867668458291e-17,4.5465907871614134e-31
9.855108170744543e-17,0.004146048529473999,6.655755805025796e-16,1.0727515207131194e-25,1.0699685174024003e-25,2.165955576874217e-39,8.6636737393252271e-35,0.0,0.0,2.1740903147865689e-17,9.4496937532800195e-30,0.88034999999999997,0.0,0.0046299999037754565,2.1764908893168986e-70,1.028825904726756e-88,2.2692243682386981e-46,1.5052131186348934e-128,0.0,0.0,0.0,0.10879999999999135,0.0046299999999999996,7.6560767615935954e-13,8.7342690924820968e-11,2.8770766877658725e-12,3.374990624756932e-12,4.1155376783059759e-15,4.9721821337815123e-13,9.6091268606477706e-15,1.3440574980704209e-12,8.1297566849983471e-18,2.5864929412530489e-19,4.9700536406058263e-19,2.9538262835451443e-19,1.4131108812573074e-21,3.8251222164879297e-16,2.8706571777164823e-27,1.3370344538905399e-27,8.6350300244300995e-15,5.3567157707699155e-19,1.3929973524648845e-29,6.1296605444795546e-25,3.0998956731074986e-19,3.873948953359361e-21,6.3359724629583075e-37,6.3359755356910902e-37,2.2996320623467906e-20,2.4288394664359434e-26,2.4288393166237185e-26,1.2608846585474615e-33,4.2126500647490008e-19,2.3723759348827564e-34,2.0640611361545389e-38,2.0640611588467827e-38,1.4872453925879275e-16,1.1070591109078976e-30
1.2318893567737716e-16,0.004146048529473991,8.3197007325894481e-16,1.6381508160769973e-25,1.6346720590971799e-25,4.0636403556467676e-39,1.5771921320854534e-34,0.0,0.0,2.7176215692713798e-17,1.4437057722733887e-29,0.88034999999999997,0.0,0.0046299998797193357,8.6562317406174263e-70,4.4021318569256339e-88,6.0961409982203591e-46,1.4086394383616758e-127,0.0,0.0,0.0,0.10879999999998918,0.0046299999999999996,9.5701024177126575e-13,1.091744232287705e-10,3.5963481095427581e-12,4.2187410122582395e-12,6.2874743276106464e-15,6.2152086861208021e-13,1.4680253997780898e-14,1.6800334783340856e-12,1.2418889802698042e-17,3.5026239335919423e-19,7.5931199578042317e-19,4.5127053897879004e-19,2.5256203800630519e-21,5.8348973976801996e-16,4.4520566479442521e-27,2.0541946245782249e-27,1.0793642659662466e-14,8.1837863242243708e-19,2.8987505316242266e-29,1.1158646896171268e-24,4.7348653839966508e-19,7.0446853885005714e-21,1.5088291500130011e-36,1.5088299754842154e-36,3.5133213927032205e-20,4.4216237167941605e-26,4.4216233989649266e-26,2.6749743378887352e-33,6.4358908194889254e-19,5.0331800417047598e-34,4.9152952855029071e-38,4.9152953464643175e-38,2.2721252864207006e-16,2.303728877233052e-30
