Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189)
9.945312832196578e-18,0.003176674042202569,9.5554234674486644e-19,1.1093961302896515e-29,1.103338784344576e-29,2.6689626076523272e-45,1.3591255173856107e-39,0.0,0.0,1.2502429972426276e-19,3.5475583076981922e-33,0.88034999999999997,0.0,0.0046299999995226097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5594109913819759e-14,3.279687132608718e-13,6.6221106714671715e-14,6.6222186475259165e-14,1.7729617151501007e-18,3.2051513024727148e-18,1.7311640697427866e-21,1.5772871913152749e-21,1.3784095622365699e-15,9.6943084309203693e-22,4.976678840713542e-30,2.3069211625747664e-23,3.5860646606280953e-30,3.4223086692555332e-25,1.0179382463523191e-23,7.137144681252378e-31,7.137144582878488e-31,8.3608757951415942e-39,1.4765052365140316e-39,1.1437069909287198e-68,6.1726748305106597e-30,1.0624803755664459e-68,1.0624803754551242e-68,7.0497403489384817e-35,8.3694071352926278e-35,1.3181767306339438e-36,8.1515769690520046e-45,3.414477233088625e-30,1.6152978410547658e-36,1.1109389263946278e-40,3.9055054237889513e-49,1.6413883741863153e-57,5.1222836864398976e-58,6.6352499674007925e-67
1.9899266248956315e-17,0.003176674042202569,1.9119148916182949e-18,4.428351473160132e-29,4.4162305476994988e-29,2.1373439476045051e-44,1.0881268272079708e-38,0.0,0.0,2.5015856331506196e-19,1.4199555149825304e-32,0.88034999999999997,0.0,0.0046299999990448053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.120176813915322e-14,6.5621223366829651e-13,1.3249974346662288e-13,1.3250190283480504e-13,7.0963733857978779e-18,1.2828788239604635e-17,6.9291657071869825e-21,5.7922264100150889e-21,2.7579885800155496e-15,3.880216540614845e-21,3.0578679241001125e-29,9.2336292245696272e-23,1.8385108703597735e-29,1.3698153490414165e-24,4.0744054258968645e-23,5.7140549330066329e-30,5.7140547754871041e-30,1.3387642449846912e-37,2.3642974263219144e-38,2.5691497343320634e-66,4.9418319858724071e-29,2.3866875044692257e-66,2.3866875039699256e-66,5.6440801811456805e-34,6.6903248383871829e-34,1.0553428473616001e-35,1.3053145624814148e-43,2.7336241196851787e-29,1.2931311345685999e-35,1.7788308331355501e-39,1.2507310627601876e-47,1.0513180296689722e-55,3.2808503473974039e-56,8.499886482420284e-65
3.980717308247579e-17,0.003176674042202569,3.8246600223018493e-18,1.7694929692927547e-28,1.7670674809264147e-28,1.7107562221389528e-43,8.7083217586505939e-38,0.0,0.0,5.0043111685967554e-19,5.681733029976538e-32,0.88034999999999997,0.0,0.0046299999980891982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.2417084581054731e-14,1.3126688571004249e-12,2.6505700645214213e-13,2.650613240449397e-13,2.8393985209643257e-17,5.1330504151661561e-17,2.7725671596480633e-20,1.9850426202816462e-20,5.5170622215931537e-15,1.5525654496594405e-20,1.6629547709450775e-28,3.6946004651367532e-22,8.5187124199027337e-29,5.4810456491135269e-24,1.6302925796281117e-22,4.5729797616325336e-29,4.5729795095206877e-29,2.1426858848242668e-36,3.7843045516815279e-37,3.3020503180206625e-64,3.9548696721311252e-28,3.0675371631349868e-64,3.0675371618493865e-64,4.5169816666343758e-33,5.3378961040999173e-33,8.4459494185471498e-35,2.0893539418164643e-42,2.1876759771185346e-28,1.0347549986824277e-34,2.8469072465702155e-38,4.0034960636630951e-46,6.7304313096571383e-54,2.1003674209796269e-54,1.0883125953815592e-62
7.962298674951474e-17,0.00317667404220257,7.6501504474157337e-18,7.0742784583344668e-28,7.0694207384075956e-28,1.3689752420629774e-42,6.9679806648091384e-37,0.0,0.0,1.0009923294015963e-18,2.2731123063120415e-31,0.88034999999999997,0.0,0.0046299999961779857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.24847717429796e-13,2.6254604457079963e-12,5.3017149034973738e-13,5.301801295348777e-13,1.1358841505468522e-16,2.0534456744155057e-16,1.1092060533882804e-19,6.1376009356009584e-20,1.1034871949476947e-14,6.2110601559699413e-20,8.0677899931482614e-28,1.4780375949517589e-21,3.6901097864280953e-28,2.1927751222271702e-23,6.5222294479785679e-22,3.6590773202293268e-28,3.6590769168386536e-28,3.4283269959244538e-35,6.0557638750252955e-36,4.228349417294938e-62,3.1643400578759838e-27,3.9280501223231579e-62,3.9280501190306092e-62,3.6142750970679646e-32,4.2451184335626875e-32,6.7580414632895691e-34,3.3436483338459776e-41,1.7503865594423183e-27,8.2773259511850627e-34,4.5547609643778074e-37,1.2810510922754298e-44,4.3072706087553683e-52,1.3441714653761312e-52,1.392977832121132e-60
1.194388004165537e-16,0.00317667404220257,1.1475641036276378e-17,1.5030536623936266e-27,1.502323851228338e-27,4.064477664356619e-42,1.9925043412071629e-36,0.0,0.0,1.5015696473967109e-18,4.8306686552017887e-31,0.88034999999999997,0.0,0.0046299999942667758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8727835024347566e-13,3.938130387332034e-12,7.9528593217397802e-13,7.9529890351839236e-13,2.4137810373003692e-16,4.3636212617312054e-16,2.3571737257478906e-19,1.1088826262734481e-19,1.6552344142738064e-14,1.3198822524257184e-19,1.823784797376923e-27,3.1409168546653721e-21,8.031886413592191e-28,4.6598701280232757e-23,1.3860397500536696e-21,1.0463182384567021e-27,1.0463180899878567e-27,1.2617910705821948e-34,2.2289615240476031e-35,2.1817038682093933e-61,9.0482189830979594e-27,2.026758279801842e-61,2.026758277780362e-61,1.0335081791225196e-31,1.2096543480021958e-31,1.9324715044672232e-33,1.2307408851894211e-40,5.0051134178395508e-27,2.3665379054655576e-33,1.6763151754313071e-36,5.8484349091964261e-44,2.3664159262155583e-51,7.3848833798393234e-52,8.9862114937980755e-60
1.990704277506316e-16,0.00317667404220257,1.912662286898462e-17,4.1548966313062452e-27,4.1536733015424026e-27,1.9040921826316917e-41,9.1573251892492417e-36,0.0,0.0,2.5027887052028078e-18,1.3356508674354254e-30,0.88034999999999997,0.0,0.0046299999904443646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1213961573058862e-13,6.5629837728144835e-12,1.3255146475297508e-12,1.3255363438687335e-12,6.673069433174685e-16,1.2063541477891126e-15,6.517175333145925e-19,2.2346159922487088e-19,2.7585938555939343e-14,3.649030274054101e-19,5.3720730307035408e-27,8.6836556307410625e-21,2.2729481643982807e-27,1.2883757444956247e-22,3.8321645460609075e-21,4.8087572585813043e-27,4.8087561165187525e-27,9.7056980960944683e-34,1.7149179450496838e-34,1.4709840004763015e-59,4.1581019515708588e-26,1.3665140872062117e-59,1.3665140849040774e-59,4.7498987465834466e-31,5.5013898337053867e-31,8.8814170894013875e-33,9.4700393586002596e-40,2.3000959480873672e-26,1.0871130476463378e-32,1.2892616024548607e-35,7.6104344265937601e-43,5.2743737476194875e-50,1.6459767624607277e-50,3.474691437441806e-58
2.7073889235130173e-16,0.00317667404220257,2.6012507047491781e-17,7.3982561915451318e-27,7.3965827381354291e-27,4.3940836362567027e-41,2.061341427933964e-35,0.0,0.0,3.4039378943535416e-18,2.378499789147409e-30,0.88034999999999997,0.0,0.0046299999870042024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2451475455570555e-13,8.9249589128773036e-12,1.8027203554109729e-12,1.8027499592696551e-12,1.1882210728290014e-15,2.1480601005741594e-15,1.1605331593783494e-18,3.2971609529969174e-19,3.7515083197036624e-14,6.4976855517495324e-19,9.7895875337083943e-27,1.5462737478430932e-20,4.0814706530980621e-27,2.2942529165130157e-22,6.8240582913866604e-21,1.0824652600840918e-26,1.0824649455932199e-26,2.6726246125398857e-33,4.7228149930049329e-34,8.4124250114127982e-59,9.3595657138377296e-26,7.8149710257496362e-59,7.8149710114011046e-59,1.0692185518555434e-30,1.231202335609658e-30,1.9992331152378093e-32,2.6081336227609835e-39,5.1773379768502627e-26,2.446473449826676e-32,3.5499934719603556e-35,2.4876773975451346e-42,1.9907963347025578e-49,6.2126902522681999e-50,1.4767946260848524e-57
3.4240735695197183e-16,0.003176674042202569,3.2898391786008369e-17,1.1548418077126297e-26,1.1546286302214807e-26,8.4608313180937776e-41,3.8961152421708146e-35,0.0,0.0,4.3051421637384807e-18,3.7130075293869998e-30,0.88034999999999997,0.0,0.004629999983564048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.3688989326091309e-13,1.1286518247449518e-11,2.2799259194041906e-12,2.2799634920560437e-12,1.8547314344228723e-15,3.3529741921673501e-15,1.8116242058347958e-18,4.3817589482847505e-19,4.7443073888928668e-14,1.0142667231623339e-18,1.550287759529372e-26,2.4136953707864603e-20,6.4040754219880437e-27,3.5813969644165618e-22,1.0652553481576266e-20,2.0459529684835957e-26,2.0459522602553976e-26,6.0185983933443848e-33,1.0636777143721543e-33,2.5976701470893164e-58,1.7689510594828962e-25,2.4131825414163451e-58,2.4131825361405199e-58,2.0209196906123718e-30,2.3130054756923607e-30,3.7787240345765943e-32,5.8743736772630068e-39,9.7851308133523682e-26,4.6227586856379725e-32,7.9938767951800035e-35,6.5862609336754125e-42,6.1267306087342924e-49,1.9119729732518204e-49,5.2325183418768744e-57
4.1407582155264193e-16,0.00317667404220257,3.9784277053513167e-17,1.6555152485411487e-26,1.6552553094333125e-26,1.438591923270795e-40,6.5122605220778722e-35,0.0,0.0,5.2063984622443531e-18,5.3230375265003638e-30,0.88034999999999997,0.0,0.0046299999801239014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.4926503185285389e-13,1.3647684873891962e-11,2.7571313474804442e-12,2.7571769478759105e-12,2.6587503793485673e-15,4.8064756117186005e-15,2.5971089622788051e-18,5.4765511989061921e-19,5.7369974671161701e-14,1.4539784167669622e-18,2.244017745153705e-26,3.4601163802998282e-20,9.2122341206371104e-27,5.1342273500023126e-22,1.5271306489989986e-20,3.4197585692956753e-26,3.4197572082777237e-26,1.1565886012185641e-32,2.0442822187434369e-33,8.0060594807967764e-58,2.9566201191728072e-25,7.4374658620403651e-58,7.4374658449024924e-58,3.3779236532849691e-30,3.8444070691149969e-30,6.3160423300441169e-32,1.1290499081376346e-38,1.6354841723062441e-25,7.7248190558461879e-32,1.5360872052327957e-34,1.4384444235926033e-41,1.5058580765865006e-48,4.6993424136857315e-49,1.4352062195666363e-56
5.574127507539821e-16,0.00317667404220257,5.355604879487053e-17,2.8522023881733185e-26,2.8518463582208231e-26,3.1808962140187708e-40,1.3903062158547809e-34,0.0,0.0,7.0090297107165072e-18,9.1714804391846729e-30,0.88034999999999997,0.0,0.0046299999732436255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.740153087784328e-13,1.8369122748579989e-11,3.7115418936782698e-12,3.711603685449898e-12,4.580309120775088e-15,8.2802598754998824e-15,4.4745594073398116e-18,7.6750630358108252e-19,7.7221291056508201e-14,2.5049019274270141e-18,3.9106106856889206e-26,5.9611165939379898e-20,1.5935700244838842e-26,8.8457808295745127e-22,2.6310978306034862e-20,7.3008572636516151e-26,7.3008537448429072e-26,2.9901945041929983e-32,5.2861128336213481e-33,5.0556426553636071e-57,6.3116276845758937e-25,4.6965888702957778e-57,4.6965888587448154e-57,7.2115782433888911e-30,8.1331024429773203e-30,1.3484148687768143e-31,2.9197261194777763e-38,3.4913403621945231e-25,1.6484813976203551e-31,3.9709690851134279e-34,4.4284454173901889e-41,5.4475906691228373e-48,1.7000341542936531e-48,6.0348760256869507e-56
7.007496799553223e-16,0.00317667404220257,6.7327822491583248e-17,4.3655149615847553e-26,4.3650580975501353e-26,5.959615098078467e-40,2.5281364332690902e-34,0.0,0.0,8.8118532800137402e-18,1.4038535046733512e-29,0.88034999999999997,0.0,0.00462999996636338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0987655852853326e-12,2.3089109555506825e-11,4.6659519374759357e-12,4.6660301416651982e-12,7.0099660059727978e-15,1.2672581418056749e-14,6.8487794597958343e-18,9.8805176411444456e-19,9.706857968399045e-14,3.8337782891114207e-18,6.0296454052383623e-26,9.1236353361689505e-20,2.4453539100516467e-26,1.3539418845866775e-21,4.0271756968875007e-20,1.3275889602461952e-25,1.327588215193302e-25,6.3311213865025816e-32,1.1194013617252931e-32,1.8149190815592767e-56,1.1476260863185335e-24,1.6860228109877439e-56,1.6860228063482039e-56,1.311360609264895e-29,1.4663244981090254e-29,2.4519600571977131e-31,6.1833216593585406e-38,6.3482091595022524e-25,2.9964114256559107e-31,8.4070078712009247e-34,1.0741792852674549e-40,1.4933366025074664e-47,4.6602691462917908e-48,1.8482262751576913e-55
8.440866091566625e-16,0.00317667404220257,8.1099598276278303e-17,6.2169300693551788e-26,6.2163662323087526e-26,1.0086489969382045e-39,4.1820501251691139e-34,0.0,0.0,1.0614882214831989e-17,1.9993425617241008e-29,0.88034999999999997,0.0,0.0046299999594831623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3235158613451569e-12,2.7807547316567078e-11,5.6203614448002846e-12,5.6204562981186124e-12,9.982028524674223e-15,1.8045461147696808e-14,9.7534603791645866e-18,1.2087128683681238e-18,1.1691156817452307e-13,5.4594054254280188e-18,8.6318068384186298e-26,1.2992430161676539e-19,3.4887103936645703e-26,1.9281753691308514e-21,5.7351768152404276e-20,2.1960999089396189e-25,2.1960984996668564e-25,1.1975074560573886e-31,2.1176413666178923e-32,5.5277144935183647e-56,1.898268462787007e-24,5.1351340664115663e-56,5.1351340510317025e-56,2.1692654236969074e-29,2.4046874596987267e-29,4.0560372760460438e-31,1.1698202441815104e-37,1.0500462965966152e-24,4.9546698650409172e-31,1.5900192018830346e-33,2.2930873892009418e-40,3.5579591566191789e-47,1.110335839909278e-47,4.868051718103004e-55
1.130760467559343e-15,0.00317667404220257,1.0864315622726922e-16,1.095312685590535e-25,1.0952323416805001e-25,2.3989085427107398e-39,9.6467277016612877e-34,0.0,0.0,1.4221567753282462e-17,3.5228872095579288e-29,0.88034999999999997,0.0,0.0046299999457228231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.7730164120983941e-12,3.7239691265345499e-11,7.5291788198217142e-12,7.529307695642128e-12,1.7582936026393479e-14,3.1786343647951691e-14,1.7184073424099231e-17,1.6499477253237726e-18,1.565844076622046e-13,9.6172808661988387e-18,1.5312713174533091e-25,2.288792914709222e-19,6.1607083456489997e-26,3.3971605337532406e-21,1.0104521340387378e-19,5.0657324490610403e-25,5.0657281802303666e-25,3.6271246206197705e-31,6.4170250831645395e-32,4.5798260983881166e-55,4.3779392900133769e-24,4.2545652812439588e-55,4.2545652621807053e-55,5.0038888424257387e-29,5.4302876701567797e-29,9.3560450129261744e-31,3.545585254287019e-37,2.4217011476373011e-24,1.1417407368146333e-30,4.8148409128664815e-33,9.2068525426380092e-40,1.9189073920826718e-46,5.9883591576085095e-47,3.584464139033502e-54
