Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279)
6.964461864086907e-14,0.0032018082253864035,4.3916293756223677e-22,1.4003059506359301e-30,1.399050082508675e-30,2.9799679372531629e-46,6.3412772438863321e-37,0.0,0.0,7.8844820317702524e-21,6.3414221227359559e-32,0.88034999999999997,0.0,0.0046299999988123021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,2.2291685036836987e-13,5.9397027157948927e-15,4.7922597950317072e-13,4.7923716581089346e-13,1.5474023894842022e-16,1.0875164702552102e-16,6.2641272391384575e-17,7.5509865257881493e-19,1.9198162179049501e-19,5.0707098618117218e-17,3.1772539922872079e-24,9.0898335308035619e-21,1.5509439829264613e-24,7.3337828763138711e-22,3.7407733552985812e-22,8.7028802480140319e-27,8.7020889232671558e-27,6.8535807642902292e-31,1.0596665640375917e-31,2.0760579798942857e-56,3.0005873487986869e-27,2.0373953647454581e-56,2.0373953641591681e-56,7.1251667175221443e-28,2.7404746030912485e-29,4.036533714027363e-32,1.4042815967733318e-38,4.2694670650801836e-27,1.2243082855636415e-33,3.0930060645371638e-35,1.8901755243402299e-40,4.7331562185596625e-45,1.0500661387813669e-47,9.4473772939857407e-53,1.1751947140375994e-54,5.3970558524734518e-50,1.2229680923547126e-52,4.8556903149013124e-55,5.9825258057605505e-61
1.3931947810615883e-13,0.003201808225386402,8.7853080318828654e-22,5.6081472791802987e-30,5.5980979543248135e-30,2.8033925005322586e-45,5.0750127431070479e-36,0.0,0.0,1.8706554179997018e-20,2.9534688282078722e-31,0.88034999999999997,0.0,0.0046299999976241015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999955,0.0046299999999999996,4.459304908900374e-13,1.1379816600416873e-14,9.5853474366756292e-13,9.5858265718138867e-13,5.9670408044099185e-16,4.193644263249175e-16,2.5061023625741066e-16,1.5165388124080875e-18,3.7451286794547951e-19,2.0119540363914442e-16,1.2847597646120221e-23,3.6367897691053403e-20,6.173432528181135e-24,2.9342068086231546e-21,1.4965935976003012e-21,6.9640675277758794e-26,6.9628827908629674e-26,1.0177624038935603e-29,1.669744865430322e-30,2.6582999098990852e-54,2.3200066687016813e-26,2.6087942070702054e-54,2.6087942055687617e-54,5.7020625085153462e-27,1.2077747835583616e-28,3.2300556716895038e-31,2.2475076274687522e-37,3.301084191387338e-26,9.5609146013356176e-33,4.8347330012111374e-34,5.9112936057156961e-39,2.9610135879796013e-43,6.569092524220713e-46,1.1821452505345354e-50,8.4687502861891166e-53,3.3763407688132662e-48,7.6628104366720691e-51,6.0759006029483609e-53,1.4972506793916575e-58
2.089943375714486e-13,0.003201808225386401,1.3179093459067062e-21,1.192594312906373e-29,1.1897207850727369e-29,9.0294563507517323e-45,1.4512884792725154e-35,0.0,0.0,3.172925179586914e-20,6.888004556507033e-31,0.88034999999999997,0.0,0.0046299999964359113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999905,0.0046299999999999996,6.6894412843863609e-13,1.6473949509429233e-14,1.4377495408984273e-12,1.4378547213185792e-12,1.236511404676537e-15,8.6902187008641885e-16,5.3254422118180317e-16,2.2778623195341325e-18,5.5023477392494779e-19,4.2510970988917833e-16,2.7386934867137353e-23,7.728441761512989e-20,1.3056213274931011e-23,6.2354060357567137e-21,3.1802678185712932e-21,1.9913375127282877e-25,1.9909148056632362e-25,3.6170333863718973e-29,6.1003718141832008e-30,1.3715755479175063e-53,6.5058082410760274e-26,1.3460326127952234e-53,1.3460326118734198e-53,1.6305679000752512e-26,2.6352417977994181e-28,9.2361914368849839e-31,8.2726800938898244e-37,9.2569647607684729e-26,2.6961645917348222e-32,1.7596341983344935e-33,2.6737651313900744e-38,1.6139979454921305e-42,3.5806977511991813e-45,7.5743161134415111e-50,4.7361713324472084e-52,1.8403854003990828e-47,4.17930647306525e-50,3.892989873811914e-52,1.105219853694299e-57
2.7866919703673835e-13,0.0032018082253863983,1.7572985637968549e-21,2.0357039106304625e-29,2.0296429216304161e-29,2.1307838072575625e-44,3.061373003793304e-35,0.0,0.0,4.6952206863703429e-20,1.2711159698249516e-30,0.88034999999999997,0.0,0.0046299999952477289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999836,0.0046299999999999996,8.9195776301416655e-13,2.1244105179801878e-14,1.9168703951077375e-12,1.9170544346980839e-12,2.0615797395330037e-15,1.4488810000674878e-15,9.084193155046998e-16,3.0390708838000019e-18,7.194013626113994e-19,7.2137354024212575e-16,4.6794026624461948e-23,1.3183731852146222e-19,2.2166148740371104e-23,1.0636810267041665e-20,5.4249668447179006e-21,4.2002572766284861e-25,4.1992142064827079e-25,8.8938445415700238e-29,1.5368567063884687e-29,7.4821485171995098e-53,1.3484596725805661e-25,7.3428080165139086e-53,7.3428080113825891e-53,3.4395206008434509e-26,4.5494124696331825e-28,1.9481616592159254e-30,2.0981916101235723e-36,1.918692160050459e-25,5.616262816104264e-32,4.4179402989702116e-33,7.9026116198991816e-38,5.5091759516614901e-42,1.2222247137952361e-44,2.9393159731557824e-49,1.6449211181763827e-51,6.2819196923419315e-47,1.4279096592936562e-49,1.5107275488326618e-51,4.8131467499263519e-57
4.1801891596731787e-13,0.0032018082253863927,2.636102047700607e-21,4.2189391960089398e-29,4.2023858413051462e-29,7.1653716043351267e-44,8.3621121600184495e-35,0.0,0.0,8.2560854644145194e-20,2.9639203987367832e-30,0.88034999999999997,0.0,0.0046299999928713824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999664,0.0046299999999999996,1.3379850251876191e-12,3.0086907571072151e-14,2.8748916991584591e-12,2.8752873362793767e-12,4.1105753333122722e-15,2.8889178457154819e-15,1.8805693853088661e-15,4.5612234555906957e-18,1.0431007577949581e-18,1.4804234789284296e-15,9.7028689715994051e-23,2.7294055578063847e-19,4.5512119417860004e-23,2.2021228071433169e-20,1.1230642892097344e-20,1.1471579080040057e-24,1.1468090853081868e-24,2.9567969839837527e-28,5.3142990082199947e-29,1.0388796535717951e-51,3.5788313546075314e-25,1.0195325428120719e-51,1.0195325420016487e-51,9.3952575835316669e-26,9.498088167771586e-28,5.3207679952928193e-30,7.3380515145590038e-36,5.0922362971901602e-25,1.5026363435057995e-31,1.5190701313411546e-32,3.4095795323012224e-37,2.9258129076845919e-41,6.4909834265963628e-44,1.8905367294352562e-48,8.9266456548387716e-51,3.336200744975211e-46,7.6089722338460301e-49,9.7168397431166388e-51,3.6969170613968853e-56
5.573686348978974e-13,0.003201808225386385,3.5149447724567297e-21,7.1820883088420558e-29,7.1474557415016598e-29,1.7481473811695865e-43,1.7497071516342652e-34,0.0,0.0,1.2625761243546072e-19,5.5786327016581395e-30,0.88034999999999997,0.0,0.0046299999904950628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999943,0.0046299999999999996,1.7840122764280424e-12,3.7901525415625332e-14,3.8325677397643156e-12,3.8332628937580913e-12,6.7475212067002984e-15,4.7421669348306892e-15,3.1979758708998606e-15,6.0829671876001958e-18,1.3446695096684086e-18,2.4968129716584841e-15,1.6515353416587886e-22,4.6417283650756415e-19,7.6779842300369165e-23,3.7450150675200059e-20,1.9098301760757935e-20,2.4000819924097872e-24,2.399241286301634e-24,7.0914172085009538e-28,1.3156436896619619e-28,4.7749708837374122e-51,7.3014064283107301e-25,4.6860463841041167e-51,4.6860463799021701e-51,1.9659351908678291e-25,1.617818227348289e-27,1.1132154141851934e-29,1.8336623143919717e-35,1.0389001696579331e-24,3.0872782373033506e-31,3.7433672555987915e-32,9.8241430191033126e-37,9.6620937379550327e-41,2.1435560831057087e-43,7.0427020492076921e-48,2.9838194307159928e-50,1.1017340872568543e-45,2.5175368310986409e-48,3.6197557670158991e-50,1.5337807588593303e-55
6.96718353828477e-13,0.0032018082253863754,4.3938295287475641e-21,1.0983093737707469e-28,1.0920051911589529e-28,3.6279437931319236e-43,3.1853783638527039e-34,0.0,0.0,1.7861779724868873e-19,9.364134209762247e-30,0.88034999999999997,0.0,0.0046299999881187692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999133,0.0046299999999999996,2.2300395159545076e-12,4.4732623794960084e-14,4.7898740149457808e-12,4.7909695734388261e-12,9.946876373177846e-15,6.9906780279346168e-15,4.8851402518194504e-15,7.6042837563726837e-18,1.6240220527124981e-18,3.7820753793439968e-15,2.5243815524448627e-22,7.0910161547382204e-19,1.1632435191639853e-22,5.7211417211264879e-20,2.9174338893844864e-20,4.3689235167308531e-24,4.367202142250662e-24,1.4448463112024855e-27,2.7652813008462578e-28,1.7626036836307919e-50,1.2959383793345985e-24,1.7297786452647636e-50,1.7297786435792723e-50,3.5791247108191883e-25,2.4667425520731079e-27,2.0264218781346201e-29,3.8904795652702094e-35,1.8439605404451804e-24,5.5180521316000307e-31,7.8316963352549529e-32,2.3587026340212952e-36,2.6208600123538396e-40,5.8144290829177149e-43,2.1313017256424666e-47,8.1722332647962916e-50,2.9884726091377432e-45,6.8437067750364036e-48,1.0954307375023078e-49,5.1255032631558824e-55
9.754177916896361e-13,0.0032018082253863506,6.1517276969197352e-21,2.1166432683142668e-28,2.1000027795733156e-28,1.2337126067754349e-42,8.4108339697800971e-34,0.0,0.0,3.0985667403021275e-19,2.176212183361149e-29,0.88034999999999997,0.0,0.0046299999833662436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998347,0.0046299999999999996,3.1220939591297773e-12,5.6034022676335757e-14,6.7033551238853901e-12,6.7056036673692909e-12,1.7695569812058022e-14,1.2436470148193884e-14,9.3908873910027632e-15,1.064567888339049e-17,2.1236637908613545e-18,7.1318506079085467e-15,4.8563420066248539e-22,1.3633363611330959e-18,2.1940124468746235e-22,1.0999630266220808e-19,5.608424644751011e-20,1.1532497370913044e-23,1.1526805745445169e-23,4.708195893219516e-27,9.8342943210885045e-28,2.1591087340802408e-49,3.2060012584347006e-24,2.1188996712308545e-49,2.1188996677695389e-49,9.4508593094040635e-25,4.6890101007156243e-27,5.3491759908689388e-29,1.4254337389674979e-34,4.5617439126013088e-24,1.3886565393442289e-30,2.7462925666169562e-31,1.1698044670648413e-35,1.8772303141225019e-39,4.1646564947214129e-42,2.2604399785148538e-46,5.9926631845905861e-49,2.1405364102169601e-44,4.9415758441431228e-47,1.1618047491412121e-48,8.2751546220076982e-54
1e-12,0.0032018082253863207,6.3067882907951805e-21,2.2229511213965788e-28,2.2050458110260075e-28,1.3543626421672076e-42,9.0504034010647589e-34,0.0,0.0,3.2311963766779885e-19,2.3210370420252836e-29,0.88034999999999997,0.0,0.0046299999829470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998266,0.0046299999999999996,3.2007760966977037e-12,5.6900097197411903e-14,6.8720584866452955e-12,6.874432702237619e-12,1.8453795071173739e-14,1.2969351875188201e-14,9.8602807221984497e-15,1.091386369642578e-17,2.1642726917225362e-18,7.4753088827159019e-15,5.0993221816081304e-22,1.4315012686153191e-18,2.2997047264792539e-22,1.1549598320279183e-19,5.8887683887516674e-20,1.24090982434361e-23,1.2402871170691717e-23,5.1443296292547727e-27,1.0827429577549567e-27,2.635211717948781e-49,3.4295847697129895e-24,2.5861362027223164e-49,2.5861361983741064e-49,1.0169546080064907e-24,4.9173258008545428e-27,5.7557855935679828e-29,1.5737166325672379e-34,4.8798755793015047e-24,1.4877338543106282e-30,3.0197786924235033e-31,1.3217469048868903e-35,2.1818191279785973e-39,4.8403885603292952e-42,2.7040562496201289e-46,6.9753435551611253e-49,2.4878475842113308e-44,5.7479073546626901e-47,1.3898115117682018e-48,1.0187459611427221e-53
1.2262472857646793e-12,0.0032018082253863207,7.7339818842061755e-21,3.3268781368054749e-28,3.2946438200419385e-28,2.7984370596258361e-42,1.6296810482904466e-33,0.0,0.0,4.580313131541167e-19,3.9239609391991451e-29,0.88034999999999997,0.0,0.0046299999790890322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997426,0.0046299999999999996,3.9249429173045979e-12,6.3875957391087579e-14,8.4242058762601811e-12,8.4279192366733879e-12,2.6001379355562286e-14,1.8273804212895469e-14,1.4728279364102378e-14,1.3381575985422703e-17,2.5116788461237978e-18,1.1001746477759518e-14,7.6195152200633809e-22,2.1384857661040856e-18,3.3849316329021529e-22,1.7253695285760883e-19,8.796201446043315e-20,2.2340091332658186e-23,2.2327525991519556e-23,1.0287189793166862e-26,2.2781510083232328e-27,9.3099055011163649e-49,5.9068716204614148e-24,9.1365273729094159e-49,9.1365273558582629e-49,1.8312451214415389e-24,7.2645739523517855e-27,1.0362294691670818e-28,3.3713605566070541e-34,8.4047480020657118e-24,2.5919217435100762e-30,6.3005852344962118e-31,3.2497141237441373e-35,6.2192690730725821e-39,1.3797490535910383e-41,8.7891861200823737e-46,2.0024958930732969e-48,7.0915994339875525e-44,1.6448605443262995e-46,4.5174037715728943e-48,3.7132286082280852e-53
