Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46)
3.766750755974022e-15,0.0017940775249780363,0.88034999999999997,0.0,0.0,0.0,0.0046299999965140233,0.0,0.0,0.10879999999999997,0.0,4.7249629037046301e-67,0.0,0.0,0.0,0.0,1.1107159695030985e-26,0.0,0.0,0.0,0.0,5.0083113710228223e-88,4.44409002075969e-41,0.0,0.0,0.0,0.0,0.0,2.7653598109923043e-13,1.4931179958281478e-12,1.4931126624725772e-12,1.4539465759687202e-18,2.0714289665402006e-17,2.2233339085560965e-13,3.5645008614062285e-16,8.1126447694208345e-17,4.0099111197883503e-16,1.4156475590246213e-17,4.1046663456082741e-25,1.1398403224180159e-20,1.8738258171514899e-25,2.2998587135548205e-21,1.1107072183179476e-26,7.6042846479350066e-32,1.1468995118794566e-32,1.0165970957357301e-21,9.9550325831881522e-39,1.3728341358025781e-57,9.695072436155401e-29,3.7291915417748949e-29,1.2281734322879921e-26,1.3103839094976529e-57,1.3103839086170594e-57,6.2254477196732749e-32,2.1352194036065716e-26,1.4301126385821049e-31,1.0917511757733956e-26,8.7082416155890217e-34,5.2867247231449962e-40,5.2867249318587316e-40,2.0871373591914858e-47,2.2922115115646388e-19
6.278281284628094e-15,0.0017940775249780363,0.88034999999999997,0.0,0.0,0.0,0.0046299999941897237,0.0,0.0,0.1087999999999999,0.0,1.2442074662265957e-65,0.0,0.0,0.0,0.0,5.104962110590664e-26,0.0,0.0,0.0,0.0,2.2840073035485774e-86,3.4197232839554461e-40,0.0,0.0,0.0,0.0,0.0,4.6091997701406343e-13,2.4886584593980436e-12,2.4886423839923389e-12,2.4704471014235432e-18,5.7273221641882916e-17,3.6973088973778537e-13,9.8372763584811969e-16,1.3502389999184132e-16,1.1066515451579014e-15,3.9112397071974404e-17,1.155011320384719e-24,3.1515770841210611e-20,5.2068998491782172e-25,6.3589450200250809e-21,5.1048950950478275e-26,5.8200867680903769e-31,8.8146675295950563e-32,2.8108341669023993e-21,7.6605768460338378e-38,9.2576203725039032e-56,4.4561239892328847e-28,1.4827756029737877e-28,5.6352703469471753e-26,8.8364914107845445e-56,8.8364914007544236e-56,2.8612830522345751e-31,9.8135910218429055e-26,1.0828892165178734e-30,5.0093193612308827e-26,1.1159396818356012e-32,1.1604356699391597e-38,1.1604357494103326e-38,7.9471173112570085e-46,3.8429017504791249e-19
8.538658760416759e-15,0.0017940775249780363,0.88034999999999997,0.0,0.0,0.0,0.0046299999920978614,0.0,0.0,0.10879999999999981,0.0,5.3573135067461384e-65,0.0,0.0,0.0,0.0,1.1491563864271369e-25,0.0,0.0,0.0,0.0,1.0926403179552505e-85,9.4183365149579097e-40,0.0,0.0,0.0,0.0,0.0,6.2686557295133747e-13,3.3846368330639114e-12,3.3846073180354273e-12,3.3853046326707785e-18,1.0198888609557714e-16,5.0195134628386774e-13,1.749614706543811e-15,1.8343082352314944e-16,1.9682417652229182e-15,6.961487914240172e-17,2.0698041675412527e-24,5.6121689102527705e-20,9.2866878509208128e-25,1.1323687094064956e-20,1.149137970247947e-25,1.5989858082559489e-30,2.4263190073480339e-31,5.0054098109545364e-21,2.1098513897440269e-37,5.2944494944359673e-55,1.0031256077661949e-27,3.0884714715466911e-28,1.2673423287303261e-25,5.0536051200910996e-55,5.0536051138395057e-55,6.440919048296731e-31,2.2090844922876342e-25,2.9605788959435137e-30,1.1265692737830931e-25,3.627032592982873e-32,4.3601325572676448e-38,4.3601328938172987e-38,3.3654965464602649e-45,5.2501181758852484e-19
1.0799036236205425e-14,0.001794077524978036,0.88034999999999997,0.0,0.0,0.0,0.0046299999900060104,0.0,0.0,0.10879999999999973,0.0,1.6050102646554547e-64,0.0,0.0,0.0,0.0,2.1720187972070891e-25,0.0,0.0,0.0,0.0,3.8393915984001993e-85,2.1213335838667337e-39,0.0,0.0,0.0,0.0,0.0,7.9281116847995905e-13,4.2806067057034523e-12,4.2805597462020547e-12,4.3001545888455961e-18,1.5920757016454415e-16,6.3371066611392101e-13,2.7278173812366029e-15,2.317313208621716e-16,3.0686779653355593e-15,1.0861692675573375e-16,3.2436014059553855e-24,8.7607882285282924e-20,1.4507925505171761e-24,1.7676663481580767e-20,2.1719774193563944e-25,3.5916322209537458e-30,5.4615237545771047e-31,7.8136457763440601e-21,4.7521664569837822e-37,1.6348786728411465e-54,1.8960516811972091e-27,5.412331660968705e-28,2.3930471945647574e-25,1.5605081010321602e-54,1.5605080987334933e-54,1.2173983658805924e-30,4.1753648953325049e-25,6.6143017091105812e-30,2.127233786918314e-25,9.5372007125525843e-32,1.3336748516769562e-37,1.3336749702621107e-37,1.1858515458064186e-44,6.6696077578501039e-19
1.305941371199409e-14,0.0017940775249780357,0.88034999999999997,0.0,0.0,0.0,0.004629999987914169,0.0,0.0,0.10879999999999962,0.0,4.137749619979819e-64,0.0,0.0,0.0,0.0,3.6304850563390712e-25,0.0,0.0,0.0,0.0,1.0871273218176776e-84,4.0771991058356259e-39,0.0,0.0,0.0,0.0,0.0,9.5875676362256507e-13,5.1765685587697543e-12,5.1765003615730212e-12,5.2149965019384752e-18,2.2823635131544962e-16,7.6503580466704898e-13,3.9059248928292055e-15,2.7993149269627611e-16,4.3939985629684349e-15,1.5563716864117922e-16,4.6620489053001349e-24,1.2559310475028674e-19,2.0805967028920471e-24,2.534094993335905e-20,3.6304057060664034e-25,6.885915759306259e-30,1.0491105982173363e-30,1.120154390092384e-20,9.1337894454170707e-37,5.0387448630165219e-54,3.1692927010296028e-27,8.458204042796764e-28,3.9962671757615867e-25,4.8095325596851458e-54,4.809532552218173e-54,2.0348583850153342e-30,6.9790023326908725e-25,1.2619148892095917e-29,3.552372273203677e-25,2.0702175889069327e-31,3.2604251627827637e-37,3.2604254864889961e-37,3.237062318305558e-44,8.1006905253984684e-19
1.758016866357142e-14,0.001794077524978035,0.88034999999999997,0.0,0.0,0.0,0.0046299999837305069,0.0,0.0,0.10879999999999934,0.0,1.809007868619269e-63,0.0,0.0,0.0,0.0,7.7507469628592654e-25,0.0,0.0,0.0,0.0,5.2744352856928652e-84,1.0543654024849571e-38,0.0,0.0,0.0,0.0,0.0,1.290647953027477e-12,6.9684740068302371e-12,6.9683546544048682e-12,7.04466161862156e-18,3.9322566967533786e-16,1.0267000005882965e-12,6.7161493558587258e-15,3.7610363755654089e-16,7.5553809736075839e-15,2.6793258021543611e-16,8.0568445802584064e-24,2.1638412181410154e-19,3.5853596675186744e-24,4.365987094235869e-20,7.7505424897239187e-25,1.7736740906319406e-29,2.7105702766911734e-30,1.9299234499255105e-20,2.3620865179127771e-36,3.1818401839078516e-53,6.766497946227845e-27,1.6285595093670384e-27,8.5190062175383418e-25,3.037098415981447e-53,3.0370984109486974e-53,4.3442393911955132e-30,1.4899399270378121e-24,3.2254924031536798e-29,7.5727372149031548e-25,6.3127674471967245e-31,1.1696935545659729e-36,1.1696936896724017e-36,1.3510642901256432e-43,1.0989293785255693e-18
2.210092361514875e-14,0.0017940775249780344,0.88034999999999997,0.0,0.0,0.0,0.0046299999795468795,0.0,0.0,0.10879999999999899,0.0,5.397664583351951e-63,0.0,0.0,0.0,0.0,1.4093948342596628e-24,0.0,0.0,0.0,0.0,1.7668765474326084e-83,2.2329042862184224e-38,0.0,0.0,0.0,0.0,0.0,1.6225391410055215e-12,8.7603499000054048e-12,8.7601652851186806e-12,8.8742965474548769e-18,6.0186713112563004e-16,1.2867711201283184e-12,1.0259854718917826e-14,4.7190666365588862e-16,1.1541898047724862e-14,4.0977778040831542e-16,1.2355909553377071e-23,3.3119719095023141e-19,5.4869616915085843e-24,6.682572217861702e-20,1.409351670730782e-24,3.7427836730529423e-29,5.7356871701988431e-30,2.953954989770189e-20,5.0025160323532956e-36,1.1422391976654558e-52,1.2304821431325924e-26,2.7006124155019427e-27,1.5469281736377829e-24,1.0902787979935398e-52,1.0902787959721017e-52,7.899570610810263e-30,2.7092844373850348e-24,6.7592149663119468e-29,1.3750994110345313e-24,1.518562477281222e-30,3.1841765001059612e-36,3.1841769114121123e-36,4.1130615169722493e-43,1.3920749238157993e-18
2.6621678566726082e-14,0.0017940775249780337,0.88034999999999997,0.0,0.0,0.0,0.0046299999753632885,0.0,0.0,0.10879999999999858,0.0,1.3855598461863939e-62,0.0,0.0,0.0,0.0,2.33141581413943e-24,0.0,0.0,0.0,0.0,4.999943824692362e-83,4.2244082882885586e-38,0.0,0.0,0.0,0.0,0.0,1.95443032745992e-12,1.0552194306365184e-11,1.0551929294498385e-11,1.070389931193778e-17,8.5711927525288006e-16,1.5451507755785153e-12,1.458234044457524e-14,5.6731694658353697e-16,1.6404509744718102e-14,5.8310435358565794e-16,1.7620530999268197e-23,4.716608496157449e-19,7.8113429984185289e-24,9.5167091056838465e-20,2.3313344184731037e-24,7.0553316235653401e-29,1.0842340668890053e-29,4.2067784614281628e-20,9.4645204781092729e-36,3.47889356533725e-52,2.0355671028755232e-26,4.0920250519037001e-27,2.5552874284289372e-24,3.3206389106048523e-52,3.3206389039039236e-52,1.3067460022801243e-29,4.4816543781329859e-24,1.2652875628510077e-28,2.2714527164578059e-24,3.2148103716509922e-30,7.5337447424324635e-36,7.5337458193180654e-36,1.0768856034843437e-42,1.68979626794947e-18
3.566318846988074e-14,0.0017940775249780318,0.88034999999999997,0.0,0.0,0.0,0.0046299999669962202,0.0,0.0,0.10879999999999747,0.0,8.398304026926339e-62,0.0,0.0,0.0,0.0,5.3777966097505887e-24,0.0,0.0,0.0,0.0,4.2679933863419315e-82,1.280348080445397e-37,0.0,0.0,0.0,0.0,0.0,2.618212695711936e-12,1.4135787349100398e-11,1.4135314836854458e-11,1.4363007054491776e-17,1.5100674128945862e-15,2.0568017820913751e-12,2.5579266725602941e-14,7.5694615591298019e-16,2.8775581800375175e-14,1.0255108502623894e-15,3.1100547681129563e-23,8.3098006676425451e-19,1.3746025791333828e-23,1.6766693424605642e-19,5.3775521719816767e-24,2.1165361567995844e-28,3.2784124673269141e-29,7.411671164484476e-20,2.8687825310039891e-35,2.8821914677003418e-51,4.6959565767855141e-26,7.8751945714170526e-27,5.8733539218390499e-24,2.75108088863019e-51,2.7510808803248359e-51,3.0142370692279383e-29,1.0337484610718083e-23,3.7235475945396508e-28,5.2209568417629487e-24,1.2566581262495393e-29,3.9588641205096887e-35,3.9588648931865012e-35,7.7267681167458114e-42,2.2992237010341371e-18
5.374620827619006e-14,0.001794077524978026,0.88034999999999997,0.0,0.0,0.0,0.0046299999502625189,0.0,0.0,0.10879999999999432,0.0,1.2055374346454096e-60,0.0,0.0,0.0,0.0,1.8202710781865436e-23,0.0,0.0,0.0,0.0,1.0928840842994398e-80,6.7403594397127601e-37,0.0,0.0,0.0,0.0,0.0,3.9457774136472784e-12,2.1302594319217792e-11,2.1301517889073917e-11,2.1680835395806635e-17,3.38386637631552e-15,3.0600953580706461e-12,5.6785362027251136e-14,1.1315073885906546e-15,6.3881105269839754e-14,2.2893728684603552e-15,6.9824882379633601e-23,1.8621727135967896e-18,3.0705832476872251e-23,3.7573036795888506e-19,1.8201452537930083e-23,1.0866568425480869e-27,1.71586942423937e-28,1.6609546196638601e-19,1.5105204798132322e-34,5.9306315177324305e-50,1.5899001083729355e-25,1.9435880004320457e-26,1.971806243918753e-23,5.6608484355536582e-50,5.660848403940168e-50,1.0202646782574929e-28,3.4988739800391854e-23,1.8285765585513637e-27,1.7527829635421009e-23,9.9544295360243167e-29,5.2480638983678874e-34,5.2480656761800533e-34,1.7778121651337765e-40,3.5738393766047026e-18
