Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077)
1.509819836762683e-17,0.0034429925706326338,8.7960954494083272e-19,1.2941480757648377e-29,1.2901504468111184e-29,3.2443697736697077e-45,2.1681186741516877e-39,0.0,0.0,1.2153812565586038e-19,4.3479810999275435e-33,0.88034999999999997,0.0,0.0046299999994768018,1.2974269640473315e-80,1.6327929753855828e-100,5.0553533040500465e-53,1.6751067022607651e-146,0.0,0.0,0.0,0.10879999999999962,0.0046299999999999996,1.9620281156342521e-14,3.3815053221529618e-13,7.5446930589456716e-14,8.1909292070885529e-14,2.7433757921157791e-18,6.4613483210819766e-15,4.8146970293641032e-18,1.2214398946978533e-15,1.34224327650558e-20,2.6059262389310328e-21,2.734669055652817e-21,1.6819935340681348e-21,4.5647775405658037e-25,1.9788859833057875e-19,9.997322679720782e-30,7.3093678785586052e-30,3.8085162362586403e-16,3.7258023313287218e-21,5.7765383191691614e-34,1.1666448372685365e-29,1.2891019038998761e-22,4.1309371590522229e-25,8.1360392965778813e-42,8.1360397715038209e-42,1.4127513671727806e-23,1.3682207414046104e-30,1.3682207149788935e-30,2.2482943728604303e-38,2.8950969949508445e-23,3.9427733264503925e-39,1.9107331331238174e-44,1.9107331381791712e-44,9.5838850726499269e-20,1.129435187250469e-34,5.8730796362784597e-43,9.0638354430362899e-44,8.7082376902008557e-51,1.6016015689460864e-44,4.4324283985616506e-52
3.0209514196911024e-17,0.0034429925706326325,1.759983367586169e-18,5.1719629097433059e-29,5.1639641773758253e-29,2.5981375721206573e-44,1.7358132995887624e-38,0.0,0.0,2.4318303345828888e-19,1.7403338137946655e-32,0.88034999999999997,0.0,0.0046299999989531486,3.1473435353035057e-78,7.926647008296377e-98,3.0623752491787166e-51,2.4537318120550346e-142,0.0,0.0,0.0,0.10879999999999924,0.0046299999999999996,3.9257608599565763e-14,6.7657887398094578e-13,1.5095940451934912e-13,1.6388974027638224e-13,1.098043033004648e-17,1.292828336147347e-14,1.9270945469400289e-17,2.4439043412331156e-15,5.3717637756278882e-20,9.2779590792962156e-21,1.0945798461682486e-20,6.7322748063821983e-21,3.4759558506834977e-24,7.9071941485883662e-19,5.8432349407819437e-29,3.5759903967024302e-29,7.6202649934260278e-16,1.4912786115906436e-20,8.7690702145678972e-33,9.3400757549479217e-29,5.1593342980981653e-22,3.3019975520273002e-24,2.4662386023630122e-40,2.4662388900580475e-40,5.6546864613926451e-23,1.0954103065143991e-29,1.0954102642014414e-29,3.5999505763447526e-37,1.1587814713863436e-22,6.3134519364575494e-38,5.7919167437453986e-43,5.7919167743691527e-43,3.8359740082105202e-19,1.7145383843412909e-33,1.7801901167992638e-41,2.7474782097677343e-42,5.2751782234909702e-49,4.8548604465553248e-43,2.6850242875828199e-50
6.043214585547941e-17,0.0034429925706326303,3.5207312060773178e-18,2.0678585321174959e-28,2.0662584373008222e-28,2.0795798302710194e-43,1.3891782699588968e-37,0.0,0.0,4.8647641652774324e-19,6.9636682244808785e-32,0.88034999999999997,0.0,0.004629999997905844,7.8270174444802008e-76,3.9423052570859098e-95,1.9041513956580132e-49,3.7862426999912411e-138,0.0,0.0,0.0,0.10879999999999848,0.0046299999999999996,7.8532263473087544e-14,1.3533876117597955e-12,3.0198433531071966e-13,3.2785061883298616e-13,4.3934245464747917e-17,2.5862072550980305e-14,7.7105762084455718e-17,4.888723251126684e-15,2.1488393847190442e-19,3.0297903008151687e-20,4.3797415363435587e-20,2.6937206714800296e-20,2.7098624189850768e-23,3.153149444932016e-18,3.021754700156152e-28,1.6034830120900568e-28,1.5243533350990695e-15,5.966950550232059e-20,1.3648996815244405e-31,7.4746165543135612e-28,2.0640594713739414e-21,2.6342144238092732e-23,7.6707088009511302e-39,7.6707105898039228e-39,2.2626105465854556e-22,8.7666400535647615e-29,8.7666393763657255e-29,5.7614660689299405e-36,4.6365407666231184e-22,1.0105242750916739e-36,1.8014539291341577e-41,1.8014539481756716e-41,1.5348271298382647e-18,2.6686671905219877e-32,5.5363518290506058e-40,8.5454520867609002e-41,3.2800475854141563e-47,1.5100021937886225e-41,1.6695155961165621e-48
1.2087740917261618e-16,0.0034429925706326255,7.0422276558517321e-18,8.2695807921467831e-28,8.266380246992056e-28,1.6641119671514328e-42,1.1115538102796346e-36,0.0,0.0,9.7307745248973172e-19,2.7859736089369264e-31,0.88034999999999997,0.0,0.0046299999958112383,1.9735673776376124e-73,1.9880342869713766e-92,1.2003876406507767e-47,6.011887416255237e-134,0.0,0.0,0.0,0.10879999999999695,0.0046299999999999996,1.5708157316843232e-13,2.7068133864395559e-12,6.0403412861997022e-13,6.5577231962452879e-13,1.7575136446169463e-16,5.1729327594365298e-14,3.0844829020254726e-16,9.7779211777840589e-15,8.5922327262122571e-19,8.7948883730340817e-20,1.7521789254998399e-19,1.0776107599940542e-19,2.1387372600682134e-22,1.2529377083983923e-17,1.4092551032300294e-27,6.8131640509717014e-28,3.0489153494189818e-15,2.3870836536458947e-19,2.1525436955328781e-30,5.9803766603443233e-27,8.2548125178030535e-21,2.0944713111425687e-22,2.4183639944134896e-37,2.4183651221119196e-37,9.0519107506532272e-22,7.0146894582340137e-28,7.0146883747633519e-28,9.2176641992199116e-35,1.8548426215045475e-21,1.6170423929064914e-35,5.6795015283745812e-40,5.6795016484133465e-40,6.1398109708223642e-18,4.2086779839401798e-31,1.745113382118596e-38,2.6941512854973209e-39,2.0677596678402483e-45,4.7606318267038362e-40,1.0524680131324198e-46
1.8132267248975296e-16,0.0034429925706326195,1.0563724878408483e-17,1.7571701510263469e-27,1.7566900504003e-27,4.9407331288025112e-42,3.1785046123716238e-36,0.0,0.0,1.4596927582395126e-18,5.9205563562420126e-31,0.88034999999999997,0.0,0.004629999993716636,1.1987612327625929e-72,1.4039573934760755e-91,6.5777854051893164e-47,4.3658962980166612e-133,0.0,0.0,0.0,0.10879999999999543,0.0046299999999999996,2.3563088281207836e-13,4.0600475417111293e-12,9.0608385365589679e-13,9.8369397177156788e-13,3.7346864064581516e-16,7.7596259531387665e-14,6.5544733611962281e-16,1.4666679250886186e-14,1.8252727818079206e-18,1.5353726733294583e-19,3.7235542417031725e-19,2.2899548000926575e-19,6.0930976487238282e-22,2.6501917941100249e-17,3.1420900608323468e-27,1.4741347937603281e-27,4.5733857120605598e-15,5.0726706047325907e-19,7.8961250285212894e-30,1.7100230851821789e-26,1.7538250311263814e-20,5.9674758485299354e-22,1.1008199878274554e-36,1.1008206057735319e-36,1.9236224236056526e-21,2.0058680537777986e-27,2.0058676550180122e-27,3.3924140604810936e-34,3.9416182451511302e-21,5.9518380033420128e-35,2.5852659214966629e-39,2.5852659872745173e-39,1.3046993200994333e-17,1.5438594365786439e-30,7.9429739930080069e-38,1.2263570406447447e-38,1.1330738127701442e-44,2.1670033299176068e-39,5.7672201166223913e-46
2.4176793580688974e-16,0.0034429925706326143,1.4085222873737788e-17,2.9974221366803383e-27,2.9967819885079992e-27,1.0766125546543718e-41,6.7045685364744807e-36,0.0,0.0,1.9463223337418199e-18,1.0100151121055417e-30,0.88034999999999997,0.0,0.0046299999916220372,7.0506491152806385e-72,8.4922060816463862e-91,2.2575449713822385e-46,8.4790421987894691e-132,0.0,0.0,0.0,0.1087999999999939,0.0046299999999999996,3.1418019240402577e-13,5.4130901583898708e-12,1.2081335104186656e-12,1.3116155791792348e-12,6.3707674641231768e-16,1.0346286859110376e-13,1.118086529653711e-15,1.9554997510004005e-14,3.1127361806350261e-18,2.2316139208980564e-19,6.3520982128069501e-19,3.906369487808158e-19,1.2824742265785148e-21,4.5016361681823043e-17,5.5018619717294701e-27,2.5387864846867525e-27,6.0977644285381539e-15,8.6534000532182366e-19,1.9985205173172416e-29,3.6068892210876435e-26,2.9912557706174305e-20,1.2546191265197761e-21,3.2749177336702486e-36,3.274919854504634e-36,3.2815547882197008e-21,4.231085127299904e-27,4.2310841160406855e-27,8.6030879512398354e-34,6.723931346789618e-21,1.5095042245423431e-34,7.6911209075300748e-39,7.6911211332845705e-39,2.2256047964080008e-17,3.9075304234689407e-30,2.3628455634010155e-37,3.6483903611004834e-38,3.8887934122003093e-44,6.4467967731313871e-39,1.9793505724901634e-45
3.626584624411633e-16,0.003442992570632604,2.1128220678015993e-17,6.2055710147802904e-27,6.2046107670323548e-27,3.1252640226238042e-41,1.8312765772901703e-35,0.0,0.0,2.9196149748726465e-18,2.0912036145079264e-30,0.88034999999999997,0.0,0.0046299999874328509,1.1876240213300848e-70,1.5983889105385209e-89,1.2114238023017019e-45,2.9144351859544091e-129,0.0,0.0,0.0,0.10879999999999085,0.0046299999999999996,4.7127881146658727e-13,8.1187261105611463e-12,1.8122326637117976e-12,1.9674586943625236e-12,1.3189057815041753e-15,1.551953296469876e-13,2.3147145090003934e-15,2.9330601934482627e-14,6.4410836752034809e-18,3.6652352191238082e-19,1.3151514892190478e-18,8.0874203147633589e-19,3.4946156458286877e-21,9.2538522015517528e-17,1.1693337813344754e-26,5.3059947386055914e-27,9.1463067906619063e-15,1.7915530335436245e-18,6.972515096013795e-29,9.8511590623189152e-26,6.1909627750316534e-20,3.4082041265670503e-21,1.4301836628064194e-35,1.4301848008673544e-35,6.7942066489090484e-21,1.1556789773379904e-26,1.1556786237497913e-26,3.0080159117242232e-33,1.3920787583712247e-20,5.2786607850154478e-34,3.3587804862159026e-38,3.3587806073582829e-38,4.6075501108093455e-17,1.3632743013780015e-29,1.0317440656230626e-36,1.5932840287089007e-37,2.0867695715498434e-43,2.8153729584533441e-38,1.0621393788538103e-44
4.835489890754368e-16,0.003442992570632594,2.8171221323973409e-17,1.0553847799116963e-26,1.0552567443531969e-26,6.834869675569953e-41,3.8317058777958855e-35,0.0,0.0,3.8929600906802855e-18,3.5567111414960933e-30,0.88034999999999997,0.0,0.0046299999832436749,5.887681915787708e-70,8.9498855860095335e-89,4.0322439218386568e-45,3.0594825980531871e-128,0.0,0.0,0.0,0.1087999999999878,0.0046299999999999996,6.2837743033903496e-13,1.0823658369037458e-11,2.416331565941559e-12,2.6233016563166913e-12,2.2429614684471906e-15,2.0692660526761747e-13,3.9364566652420981e-15,3.9104589334746227e-14,1.094892734708178e-17,5.1346182701861389e-19,2.2367559403841453e-18,1.3754094844606782e-18,7.300891783612603e-21,1.5632005509359697e-16,2.0191274532950675e-26,9.0726391159667481e-27,1.2194512182957876e-14,3.0468954894869314e-18,1.7397152101925669e-28,2.0611054744160989e-25,1.0525786461960617e-19,7.096845092716188e-21,4.1611538464917741e-35,4.1611576345402523e-35,1.1555322240682429e-20,2.4181181782318821e-26,2.4181172948289545e-26,7.5150756415149452e-33,2.3674971231040411e-20,1.3189536319426807e-33,9.7724626317246427e-38,9.7724630349490335e-38,7.8357055584127754e-17,3.401511694508475e-29,3.0015914025317562e-36,4.6357022998798068e-37,6.9458458106162533e-43,8.1914033353685333e-38,3.5353429098889439e-44
6.044395157097104e-16,0.003442992570632583,3.5214225014521943e-17,1.6123690652006752e-26,1.6122090177333857e-26,1.2823556040990342e-40,6.9755540608371393e-35,0.0,0.0,4.866361429120716e-18,5.4340132469462579e-30,0.88034999999999997,0.0,0.0046299999790545164,2.3848369361306492e-69,3.8945257264007719e-88,1.1027746753451309e-44,2.9687744491179807e-127,0.0,0.0,0.0,0.10879999999998474,0.0046299999999999996,7.8547604900778943e-13,1.3527837195878666e-11,3.0204301991759645e-12,3.2791444570580133e-12,3.4264834503843667e-15,2.5865661230540601e-13,6.0135690278718921e-15,4.8876844473483942e-14,1.6718542594282447e-17,6.6129372538563556e-19,3.4172835392391693e-18,2.1012277214480893e-18,1.3275403089847246e-20,2.371727163185544e-16,3.1160429952391842e-26,1.3909951855637647e-26,1.5242356573004017e-14,4.6548392911147037e-18,3.6867791531665627e-28,3.7519842329643527e-25,1.6075595718617527e-19,1.2856496139921731e-20,1.0091917695773086e-34,1.0091928055655461e-34,1.7654075461260519e-20,4.402163778015929e-26,4.4021619040423999e-26,1.5941530638346476e-32,3.6168817103296042e-20,2.7982046592220169e-33,2.3700875486297192e-37,2.3700876589071864e-37,1.1970297215294551e-16,7.2084344653193487e-29,7.278946628057822e-36,1.1242835234420705e-36,1.8996127471818888e-42,1.9866376382407398e-37,9.6687618328144618e-44
8.462205689782575e-16,0.003442992570632562,4.9300241720195145e-17,3.1004809326189701e-26,3.1002568562621828e-26,3.5089798021028105e-40,1.8417821141788162e-34,0.0,0.0,6.8133363038881317e-18,1.0450031135302998e-29,0.88034999999999997,0.0,0.0046299999706762409,4.5455867621710396e-68,1.2700148492619295e-86,8.2127490546892997e-44,1.1508846002761789e-124,0.0,0.0,0.0,0.10879999999997864,0.0046299999999999996,1.099673285721428e-12,1.8933890702909246e-11,4.2286266417695182e-12,4.5908295679332574e-12,6.5878030736209462e-15,3.621127512610086e-13,1.1561768531508485e-14,6.8416050947228977e-14,3.2109004661856394e-17,9.5669393703179242e-19,6.5713636687067836e-18,4.0401564010487631e-18,3.497504113859975e-20,4.488823919126741e-16,6.0667582827220031e-26,2.686277910268765e-26,2.1336939919977283e-14,8.9504263831251292e-18,1.3474957722872066e-27,9.9049046537886783e-25,3.0888298806552825e-19,3.3499240248147403e-20,5.2068922007711779e-34,5.2068999160805099e-34,3.3948503311889745e-20,1.1623357265282808e-25,1.1623350402891025e-25,5.8373549756345803e-32,6.9545339743659497e-20,1.0250368075123795e-32,1.2228438702021653e-36,1.2228439523296558e-36,2.3014254100754416e-16,2.6346402299730132e-28,3.7540944763043416e-35,5.8007242877922718e-36,1.4147073266841265e-41,1.0250031417519366e-36,7.2006132301479309e-43
